data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-10,CAM,6909,3415,3494,6483,178,248,ITF,ITF3,15,Campania
2021-03-19,MOL,1187,483,704,742,428,17,ITF,ITF2,14,Molise
2021-05-02,PIE,25154,11290,13864,14010,10748,396,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55268,27560,27708,3502,51546,220,ITF,ITF3,15,Campania
2021-03-25,LOM,43042,16094,26948,29254,12877,911,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12863,6008,6855,8184,4528,151,ITF,ITF4,16,Puglia
2021-05-28,CAL,21001,10207,10794,11424,9464,113,ITF,ITF6,18,Calabria
2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28498,13822,14676,22046,5847,605,ITF,ITF3,15,Campania
2021-05-21,LOM,93925,45276,48649,28390,64774,761,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6138,2927,3211,3035,3076,27,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74567,35834,38733,64682,9132,753,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4929,8215,227,ITI,ITI3,11,Marche
2021-04-15,CAL,7782,3814,3968,5986,1749,47,ITF,ITF6,18,Calabria
2021-05-03,MAR,10412,4690,5722,4860,5414,138,ITI,ITI3,11,Marche
2021-02-27,FVG,3535,1202,2333,3517,1,17,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1665,2,36,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36599,17280,19319,24597,11623,379,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27611,13633,13978,21865,5512,234,ITI,ITI1,9,Toscana
2021-08-04,ABR,10882,5629,5253,4302,6338,242,ITF,ITF1,13,Abruzzo
2021-08-12,UMB,7339,3894,3445,4576,2544,219,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15453,6709,8744,12883,2418,152,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22234,9829,12405,18070,3745,419,ITI,ITI1,9,Toscana
2021-04-25,FVG,2381,992,1389,2187,13,181,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25501,11867,13634,13578,11606,317,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12869,6623,6246,10433,2196,240,ITF,ITF1,13,Abruzzo
2021-02-08,TOS,4099,1361,2738,3529,459,111,ITI,ITI1,9,Toscana
2021-04-01,CAL,8691,3956,4735,4153,4500,38,ITF,ITF6,18,Calabria
2021-07-15,TOS,31254,15294,15960,8087,22922,245,ITI,ITI1,9,Toscana
2021-07-19,EMR,41982,22115,19867,6636,34753,593,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10486,5299,5187,3668,6717,101,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3713,3581,167,7126,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4066,4497,7139,1213,211,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27974,13587,14387,18645,9062,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63864,29647,34217,42154,20698,1012,ITF,ITF3,15,Campania
2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22227,10249,11978,16870,4717,640,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6495,2491,4004,960,5528,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9493,4499,4994,89,9374,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33154,15183,17971,16229,15992,933,ITH,ITH3,5,Veneto
2021-07-11,PAB,6075,3094,2981,1092,4879,104,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,10998,4877,6121,6509,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria
2021-05-07,SAR,14491,6640,7851,9710,4530,251,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8495,3508,4987,5736,2476,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1416,498,918,78,1338,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1534,339,1195,1533,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5810,3005,2805,2040,3656,114,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12696,4852,7844,12127,337,232,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9135,3987,5148,7688,1305,142,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4587,2195,2392,4191,358,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1796,9,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36139,16990,19149,32421,3287,431,ITF,ITF4,16,Puglia
2021-04-25,PIE,20245,9312,10933,17287,2503,455,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51626,23593,28033,32570,18395,661,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9119,3010,6109,9113,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4387,1848,2539,3717,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14298,6109,8189,7781,6432,85,ITI,ITI4,12,Lazio
2021-05-07,LOM,92433,43745,48688,68365,22437,1631,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38463,19223,19240,17124,20776,563,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14299,7394,6905,4265,9828,206,ITF,ITF4,16,Puglia
2021-08-20,MOL,2455,1292,1163,503,1934,18,ITF,ITF2,14,Molise
2021-03-06,PAT,808,285,523,614,152,42,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29032,13367,15665,23259,5047,726,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4043,3144,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13039,4719,8320,11338,1430,271,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24683,12013,12670,20056,4133,494,ITF,ITF3,15,Campania
2021-03-18,LOM,27457,10980,16477,15937,11293,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9355,4432,4923,5825,3481,49,ITF,ITF6,18,Calabria
2021-04-09,PUG,22110,9529,12581,17078,4645,387,ITF,ITF4,16,Puglia
2021-08-22,LOM,18212,10166,8046,7603,10067,542,ITC,ITC4,3,Lombardia
2021-05-28,CAM,73072,35323,37749,26270,46181,621,ITF,ITF3,15,Campania
2021-02-10,CAL,2524,1084,1440,874,1635,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia
2021-05-14,LOM,86045,41435,44610,53292,30368,2385,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18338,9046,9292,2712,15559,67,ITF,ITF6,18,Calabria
2021-07-18,PUG,18833,9646,9187,6208,12287,338,ITF,ITF4,16,Puglia
2021-03-12,MOL,1464,640,824,1406,36,22,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche
2021-05-22,PUG,34770,15919,18851,23648,10577,545,ITF,ITF4,16,Puglia
2021-07-10,LOM,107266,54301,52965,13916,92171,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,649,240,409,649,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5848,2944,2904,1613,4202,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17548,8159,9389,12956,4523,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,968,513,455,691,274,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6054,2811,3243,5418,407,229,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44062,22328,21734,5430,38124,508,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39387,19795,19592,4485,34736,166,ITI,ITI1,9,Toscana
2021-01-08,FVG,2325,747,1578,2325,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35620,17114,18506,20148,15216,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10305,5001,5304,5182,4834,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13283,6957,6326,3444,9672,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6255,2840,3415,3921,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61045,27583,33462,34808,24733,1504,ITF,ITF3,15,Campania
2021-03-30,TOS,17038,7647,9391,13266,3574,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21363,10881,10482,13857,7395,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66912,32668,34244,2732,63961,219,ITF,ITF3,15,Campania
2021-08-19,UMB,5704,3023,2681,3929,1597,178,ITI,ITI2,10,Umbria
2021-02-20,FVG,2077,940,1137,1930,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15414,7758,7656,9737,5621,56,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5563,5768,8683,2439,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21095,10370,10725,9268,11587,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,90,30,60,1,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1662,736,926,524,1137,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4030,2136,1894,1770,2153,107,ITI,ITI2,10,Umbria
2021-04-12,ABR,6240,2958,3282,4985,1174,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3142,325,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7255,3074,4181,5573,1607,75,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4393,1827,2566,4144,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1053,468,585,605,428,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6195,3347,2848,2480,3594,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1921,2261,2396,1653,133,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14586,6874,7712,10760,3644,182,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5878,2924,2954,2680,3022,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22949,10806,12143,19623,2753,573,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14240,6887,7353,2705,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36007,15317,20690,29741,5252,1014,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5536,1763,3773,5534,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11990,5068,6922,10671,1182,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29524,13714,15810,22376,6677,471,ITI,ITI4,12,Lazio
2021-04-01,SAR,10173,4078,6095,7008,3018,147,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38036,19589,18447,30236,7097,703,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1873,7,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1867,1033,834,648,1150,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6125,2392,3733,1005,5120,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14020,5228,8792,11047,2794,179,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42661,20892,21769,29187,12753,721,ITF,ITF4,16,Puglia
2021-06-15,BAS,3222,1417,1805,2226,975,21,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105925,55456,50469,77783,25739,2403,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21843,11573,10270,12418,8820,605,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17859,9092,8767,11735,6080,44,ITC,ITC3,7,Liguria
2021-08-02,VEN,40071,21016,19055,16273,23156,642,ITH,ITH3,5,Veneto
2021-08-26,SIC,20001,10114,9887,9088,10607,306,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11851,5240,6611,9894,1855,102,ITC,ITC3,7,Liguria
2021-01-22,PIE,3872,1251,2621,2526,1345,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1548,729,819,1546,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19399,9503,9896,3914,15400,85,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,982,1340,664,1648,10,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27482,11985,15497,18380,8473,629,ITH,ITH3,5,Veneto
2021-07-14,SIC,47516,22009,25507,7932,39325,259,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14458,4526,9932,7567,6862,29,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13245,7084,6161,7676,5077,492,ITC,ITC1,1,Piemonte
2021-02-24,CAM,11785,4150,7635,10829,688,268,ITF,ITF3,15,Campania
2021-05-18,SIC,36126,17390,18736,23239,12485,402,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37449,19174,18275,31495,4731,1223,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49150,23719,25431,30088,18586,476,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5327,1676,3651,3898,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,729,188,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20935,9303,11632,16454,4148,333,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57708,29215,28493,8101,49260,347,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3636,1603,2033,2152,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,248,674,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35297,18085,17212,13355,21551,391,ITI,ITI1,9,Toscana
2021-04-17,EMR,27318,13084,14234,17573,9353,392,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15138,7792,7346,1384,13543,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1059,276,783,25,1034,0,ITI,ITI2,10,Umbria
2021-04-09,VDA,238,111,127,201,33,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,EMR,10288,3406,6882,10284,0,4,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MAR,13911,6594,7317,7227,6472,212,ITI,ITI3,11,Marche
2021-08-14,FVG,190,139,51,172,4,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-21,PAT,1322,786,536,605,679,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,TOS,3337,1052,2285,3291,0,46,ITI,ITI1,9,Toscana
2021-05-25,LAZ,47623,22359,25264,35308,11721,594,ITI,ITI4,12,Lazio
2021-05-22,VDA,956,505,451,545,401,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,UMB,8818,4301,4517,7583,1063,172,ITI,ITI2,10,Umbria
2021-05-26,MOL,1598,721,877,810,756,32,ITF,ITF2,14,Molise
2021-06-25,PAT,7777,4148,3629,4203,3440,134,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,PUG,34286,17232,17054,9412,23996,878,ITF,ITF4,16,Puglia
2021-01-05,CAM,7237,3637,3600,7073,0,164,ITF,ITF3,15,Campania
2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata
2021-03-30,MOL,2007,859,1148,1474,513,20,ITF,ITF2,14,Molise
2020-12-27,VEN,880,395,485,880,0,0,ITH,ITH3,5,Veneto
2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria
2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata
2021-01-06,PUG,3960,1678,2282,3959,0,1,ITF,ITF4,16,Puglia
2021-02-01,MOL,563,201,362,14,549,0,ITF,ITF2,14,Molise
2021-07-08,MOL,3433,1652,1781,108,3302,23,ITF,ITF2,14,Molise
2021-07-21,SIC,42981,20976,22005,10663,32002,316,ITG,ITG1,19,Sicilia
2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata
2021-05-12,MOL,2864,1299,1565,2698,98,68,ITF,ITF2,14,Molise
2021-04-08,LIG,13794,6183,7611,11611,2048,135,ITC,ITC3,7,Liguria
2021-05-06,FVG,11961,5555,6406,7709,3976,276,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-10,SAR,1961,766,1195,1435,520,6,ITG,ITG2,20,Sardegna
2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata
2021-07-02,FVG,11112,5744,5368,2115,8805,192,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-17,LIG,6515,3361,3154,1808,4694,13,ITC,ITC3,7,Liguria
2021-07-07,SIC,35420,16204,19216,6040,29140,240,ITG,ITG1,19,Sicilia
2021-07-31,LIG,8258,4411,3847,1314,6925,19,ITC,ITC3,7,Liguria
2021-06-04,LIG,14797,7264,7533,9254,5498,45,ITC,ITC3,7,Liguria
2021-02-17,CAM,7407,3220,4187,6213,1064,130,ITF,ITF3,15,Campania
2021-05-25,SIC,33557,15431,18126,13936,19362,259,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22550,11273,11277,15207,6691,652,ITH,ITH3,5,Veneto
2021-02-03,LOM,25718,7948,17770,1078,24635,5,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1946,995,951,1460,480,6,ITF,ITF6,18,Calabria
2021-03-29,SIC,15052,7086,7966,10400,4499,153,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34347,16664,17683,23786,9905,656,ITF,ITF3,15,Campania
2021-07-26,VEN,43622,22929,20693,16972,26008,642,ITH,ITH3,5,Veneto
2021-04-01,LOM,43191,17318,25873,26087,16393,711,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1340,717,623,719,570,51,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8771,3377,5394,7772,826,173,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23940,10795,13145,16691,6964,285,ITI,ITI4,12,Lazio
2021-07-02,PIE,43784,22025,21759,17353,25576,855,ITC,ITC1,1,Piemonte
2021-04-03,EMR,19999,8785,11214,15958,3798,243,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,62815,31719,31096,28649,32802,1364,ITI,ITI4,12,Lazio
2021-03-07,ABR,2523,630,1893,2482,0,41,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27096,12803,14293,12983,13710,403,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1017,493,524,258,753,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-09,ABR,1612,692,920,1600,0,12,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7329,3011,4318,6801,514,14,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,599,261,338,565,2,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66815,31894,34921,36160,30007,648,ITI,ITI4,12,Lazio
2021-07-26,EMR,39549,21089,18460,15892,22872,785,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2212,778,1434,2211,0,1,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13965,6741,7224,8803,4864,298,ITI,ITI3,11,Marche
2021-06-06,EMR,36595,18998,17597,31569,4413,613,ITH,ITH5,8,Emilia-Romagna
2021-04-02,VDA,875,345,530,596,226,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7757,3359,4398,3831,3841,85,ITI,ITI2,10,Umbria
2021-08-14,PAT,289,155,134,49,237,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,EMR,9640,3676,5964,8564,1053,23,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7579,3185,4394,4066,3418,95,ITI,ITI3,11,Marche
2021-06-25,FVG,10989,5527,5462,2402,8554,33,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3664,1873,1791,1115,2520,29,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19378,10300,9078,10934,7534,910,ITF,ITF4,16,Puglia
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42151,20747,21404,26911,14511,729,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42180,20562,21618,6204,35614,362,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1500,703,797,1133,345,22,ITF,ITF2,14,Molise
2021-07-02,PAT,7414,4031,3383,3589,3592,233,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7118,6158,2943,10076,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6198,3008,3190,1630,4262,306,ITI,ITI2,10,Umbria
2021-07-15,MOL,3214,1616,1598,209,2990,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11939,6342,5597,2113,9538,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2354,1211,1143,1886,430,38,ITF,ITF2,14,Molise
2021-06-01,SIC,38985,17725,21260,24596,14038,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5109,2791,2318,4006,1089,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49488,24588,24900,13947,34774,767,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1649,697,952,1415,209,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8028,3958,4070,6513,1442,73,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44746,23569,21177,7960,36390,396,ITH,ITH3,5,Veneto
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2699,1184,1515,2252,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3240,1270,1970,736,2494,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11602,6037,5565,2316,9242,44,ITC,ITC3,7,Liguria
2021-08-21,FVG,2142,1150,992,271,1829,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2670,1299,1371,272,2383,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11205,5414,5791,8738,2074,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16317,8154,8163,11622,4557,138,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16013,8115,7898,4252,11660,101,ITF,ITF6,18,Calabria
2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3854,1912,1942,1262,2483,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3274,5025,6944,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6417,2610,3807,6304,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
