data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48396,21258,27138,37628,10768,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20712,9451,11261,15574,5138,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56000,28290,27710,38531,17469,ITI,ITI4,12,Lazio
2021-06-13,MAR,10425,5409,5016,9205,1220,ITI,ITI3,11,Marche
2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18363,7547,10816,16509,1854,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10741,11658,16291,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,960,445,515,930,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2641,1361,1280,2096,545,ITF,ITF2,14,Molise
2021-02-28,EMR,6823,2527,4296,4977,1846,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27883,12928,14955,18575,9308,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15413,7596,7817,8303,7110,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8794,3835,4959,4997,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45748,20975,24773,34252,11496,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3798,2030,1768,2946,852,ITC,ITC3,7,Liguria
2021-06-10,LAZ,70718,33214,37504,37515,33203,ITI,ITI4,12,Lazio
2021-03-23,ABR,4831,2187,2644,2265,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8169,3785,4384,5018,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11536,5180,6356,7305,4231,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29288,13272,16016,19166,10122,ITI,ITI4,12,Lazio
2021-06-11,MOL,3296,1585,1711,1999,1297,ITF,ITF2,14,Molise
2021-06-15,VEN,46858,23803,23055,29794,17064,ITH,ITH3,5,Veneto
2021-05-22,PIE,33378,15080,18298,17246,16132,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25722,11666,14056,20025,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9024,4269,4755,395,8629,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35573,17006,18567,25320,10253,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46339,22781,23558,23255,23084,ITH,ITH3,5,Veneto
2021-02-17,PUG,4275,1746,2529,3672,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26662,12168,14494,12515,14147,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24963,11980,12983,20239,4724,ITF,ITF3,15,Campania
2021-03-26,LAZ,29735,13594,16141,22888,6847,ITI,ITI4,12,Lazio
2021-05-21,PAB,6919,3802,3117,5075,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,43452,20570,22882,27858,15594,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3053,6432,527,8958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1162,531,631,1044,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9231,4559,4672,258,8973,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3107,4301,6049,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,9937,5188,4749,9581,356,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27459,12420,15039,21817,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28278,13156,15122,13450,14828,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5813,2727,3086,4870,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32698,13247,19451,20538,12160,ITI,ITI1,9,Toscana
2021-05-06,LOM,89761,42168,47593,73320,16441,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8815,4004,4811,4855,3960,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7903,3700,4203,5013,2890,ITF,ITF6,18,Calabria
2021-04-02,CAM,21841,10514,11327,19519,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,13906,6385,7521,7302,6604,ITC,ITC3,7,Liguria
2021-05-30,PUG,20881,9999,10882,15855,5026,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5247,2759,2488,4803,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22079,9558,12521,15272,6807,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1893,932,961,588,1305,ITF,ITF2,14,Molise
2021-02-20,ABR,4775,1842,2933,4699,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10542,4607,5935,7412,3130,ITC,ITC3,7,Liguria
2021-04-26,FVG,5460,2451,3009,3811,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20326,9523,10803,17363,2963,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-05-15,SAR,13783,6425,7358,10350,3433,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1270,310,960,1270,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,291,669,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1053,384,669,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15280,6823,8457,14543,737,ITI,ITI1,9,Toscana
2021-06-15,PIE,38227,19682,18545,26601,11626,ITC,ITC1,1,Piemonte
2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,38785,16371,22414,31294,7491,ITH,ITH3,5,Veneto
2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4658,7319,11099,878,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,PAB,2149,1063,1086,1706,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8165,3928,4237,6718,1447,ITF,ITF6,18,Calabria
2021-05-22,LAZ,54888,26834,28054,44285,10603,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1738,734,1004,1460,278,ITF,ITF6,18,Calabria
2021-05-17,UMB,6365,3059,3306,4188,2177,ITI,ITI2,10,Umbria
2021-04-01,PUG,13844,6470,7374,7499,6345,ITF,ITF4,16,Puglia
2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche
2021-04-17,PAT,2203,1120,1083,2146,57,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3909,1334,2575,3909,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1336,453,883,27,1309,ITG,ITG2,20,Sardegna
2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia
2021-03-31,EMR,25264,11041,14223,19807,5457,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche
2021-02-01,VDA,404,127,277,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2603,22,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-30,VDA,402,223,179,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-24,CAM,17919,8367,9552,14962,2957,ITF,ITF3,15,Campania
2021-05-20,LIG,12845,5963,6882,8825,4020,ITC,ITC3,7,Liguria
2021-05-27,CAL,17566,8670,8896,9813,7753,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57103,27275,29828,40630,16473,ITI,ITI4,12,Lazio
2021-05-20,CAM,60707,28067,32640,43158,17549,ITF,ITF3,15,Campania
2021-05-12,VDA,1139,549,590,469,670,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,5506,2949,2557,1568,3938,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,CAM,4643,2202,2441,4391,252,ITF,ITF3,15,Campania
2021-03-06,ABR,4177,1358,2819,3607,570,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17269,7418,9851,10941,6328,ITI,ITI4,12,Lazio
2021-03-20,MOL,2321,968,1353,1000,1321,ITF,ITF2,14,Molise
2021-03-24,LOM,43219,15600,27619,31342,11877,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28838,14265,14573,20012,8826,ITI,ITI1,9,Toscana
2021-05-29,CAM,67772,32241,35531,43936,23836,ITF,ITF3,15,Campania
2021-02-09,LOM,12205,3331,8874,4033,8172,ITC,ITC4,3,Lombardia
2021-03-26,EMR,23705,10114,13591,17270,6435,ITH,ITH5,8,Emilia-Romagna
2021-05-08,SAR,13087,5970,7117,10798,2289,ITG,ITG2,20,Sardegna
2021-06-14,PAB,2315,1235,1080,538,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-02-05,CAL,3801,1712,2089,488,3313,ITF,ITF6,18,Calabria
2021-06-02,MOL,2779,1347,1432,2706,73,ITF,ITF2,14,Molise
2021-04-20,TOS,18156,8110,10046,12600,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10162,5568,4594,9489,673,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3642,1630,2012,2369,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14755,6530,8225,11608,3147,ITF,ITF4,16,Puglia
2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11945,5810,6135,8389,3556,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6903,3352,3551,5250,1653,ITF,ITF6,18,Calabria
2021-06-01,UMB,4376,2086,2290,4222,154,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25011,11176,13835,11706,13305,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31118,14440,16678,15985,15133,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1115,491,624,1104,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,42228,22291,19937,39471,2757,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1402,378,1024,1282,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32081,14018,18063,26275,5806,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54144,27859,26285,42235,11909,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15550,6974,8576,6733,8817,ITC,ITC3,7,Liguria
2021-05-01,LOM,95960,43669,52291,66755,29205,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12777,6115,6662,7566,5211,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5317,1563,3754,4629,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7973,3771,4202,4851,3122,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10035,4703,5332,9445,590,ITF,ITF4,16,Puglia
2021-04-12,LIG,12382,5475,6907,10363,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1197,396,801,487,710,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,51963,25138,26825,34516,17447,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2843,1334,1509,1320,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28713,13360,15353,15995,12718,ITF,ITF4,16,Puglia
2021-05-19,ABR,10694,5110,5584,7655,3039,ITF,ITF1,13,Abruzzo
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27640,13333,14307,19071,8569,ITF,ITF3,15,Campania
2021-02-05,LIG,2675,987,1688,305,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,32460,16612,15848,32028,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42052,18645,23407,14006,28046,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21689,10275,11414,13657,8032,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28287,13648,14639,22932,5355,ITI,ITI1,9,Toscana
2021-03-31,SAR,10271,4163,6108,7823,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5271,2472,2799,629,4642,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25625,11846,13779,18318,7307,ITI,ITI4,12,Lazio
2021-04-12,CAM,23301,10918,12383,20265,3036,ITF,ITF3,15,Campania
2021-05-25,PAT,4751,2263,2488,1864,2887,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3160,1724,1436,2738,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4240,2408,1832,3087,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26052,12067,13985,19396,6656,ITF,ITF4,16,Puglia
2021-04-30,ABR,12395,5805,6590,6697,5698,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-04-19,PIE,22542,10767,11775,18178,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5027,2384,2643,5027,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5879,2752,3127,4679,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-05-22,SIC,47979,22783,25196,28644,19335,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6956,2750,4206,2640,4316,ITI,ITI2,10,Umbria
2021-02-28,SIC,7163,3062,4101,6533,630,ITG,ITG1,19,Sicilia
2021-02-28,CAM,10411,3206,7205,8511,1900,ITF,ITF3,15,Campania
2021-01-09,CAL,1928,1041,887,1928,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47429,22272,25157,40912,6517,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,11864,6463,5401,9895,1969,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17155,6668,10487,12001,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14487,6421,8066,6188,8299,ITC,ITC3,7,Liguria
2021-03-19,VEN,13790,5668,8122,7696,6094,ITH,ITH3,5,Veneto
2021-05-25,LOM,91056,43577,47479,44618,46438,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1880,892,988,1085,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7119,3350,3769,7119,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8294,2953,5341,7781,513,ITI,ITI1,9,Toscana
2021-06-03,EMR,37809,18405,19404,30331,7478,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34097,17467,16630,29877,4220,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21113,9800,11313,17650,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23327,10797,12530,13540,9787,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18300,7699,10601,11583,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30763,14827,15936,19193,11570,ITF,ITF3,15,Campania
2021-05-28,ABR,13983,6293,7690,7631,6352,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1686,1989,2988,687,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2328,1055,1273,2175,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19850,9310,10540,16035,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6332,1880,4452,735,5597,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13694,7000,6694,11432,2262,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4269,1982,2287,1251,3018,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9161,4020,5141,5875,3286,ITC,ITC3,7,Liguria
2021-05-10,EMR,33839,16125,17714,26594,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10264,4640,5624,5485,4779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,988,353,635,988,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5283,2373,2910,4121,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36164,17481,18683,26180,9984,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5680,2895,2785,3790,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
