data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,LOM,40389,14327,26062,28867,10584,938,0,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28257,12821,15436,14778,13097,382,0,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16429,8047,8382,10204,6127,98,0,ITF,ITF6,18,Calabria
2021-04-08,LOM,52488,21805,30683,35272,16509,707,0,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9642,3150,6492,656,8984,2,0,ITC,ITC1,1,Piemonte
2020-12-29,LOM,107,45,62,107,0,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12155,5263,6892,10906,1076,173,0,ITI,ITI4,12,Lazio
2021-07-14,LOM,109464,56868,52596,14315,93699,1450,0,ITC,ITC4,3,Lombardia
2021-07-31,LOM,71119,38780,32339,36332,32724,2063,0,ITC,ITC4,3,Lombardia
2021-10-05,UMB,3039,1535,1504,620,941,34,1444,ITI,ITI2,10,Umbria
2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26866,12479,14387,17132,9301,433,0,ITG,ITG1,19,Sicilia
2021-08-01,ABR,7570,4057,3513,1996,5465,109,0,ITF,ITF1,13,Abruzzo
2021-04-22,LOM,74138,33471,40667,56184,16454,1500,0,ITC,ITC4,3,Lombardia
2021-08-01,VDA,842,445,397,281,548,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,CAM,11600,5103,6497,4835,6592,173,0,ITF,ITF3,15,Campania
2021-04-29,PAT,4711,2270,2441,4180,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4804,2382,2422,2706,2042,56,0,ITF,ITF5,17,Basilicata
2021-03-03,LOM,27035,11534,15501,19439,7320,276,0,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10378,4928,5450,3661,6508,209,0,ITI,ITI1,9,Toscana
2021-06-18,FVG,11006,5440,5566,3396,7322,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62777,31091,31686,28292,33773,712,0,ITI,ITI4,12,Lazio
2021-03-18,PUG,9641,4378,5263,3337,6227,77,0,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6676,287,154,0,ITI,ITI3,11,Marche
2021-08-07,PAT,1633,936,697,817,771,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,BAS,3573,1975,1598,1498,1977,98,0,ITF,ITF5,17,Basilicata
2021-09-17,MOL,745,393,352,263,469,13,0,ITF,ITF2,14,Molise
2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1903,915,988,271,1631,1,0,ITF,ITF6,18,Calabria
2021-03-10,FVG,3603,1711,1892,1741,1796,66,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-16,UMB,3578,1764,1814,2026,1482,70,0,ITI,ITI2,10,Umbria
2021-06-26,PUG,32502,16373,16129,15870,16036,596,0,ITF,ITF4,16,Puglia
2021-01-27,LIG,1750,604,1146,140,1609,1,0,ITC,ITC3,7,Liguria
2021-02-05,PAT,835,288,547,283,550,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2534,1093,1441,2505,19,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-09,EMR,30278,16154,14124,16586,12564,1128,0,ITH,ITH5,8,Emilia-Romagna
2021-08-30,UMB,1965,959,1006,1507,374,84,0,ITI,ITI2,10,Umbria
2021-07-19,TOS,38047,18965,19082,8754,28950,343,0,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25673,12207,13466,18199,7102,372,0,ITI,ITI4,12,Lazio
2021-05-01,EMR,28434,12783,15651,15273,12797,364,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15411,6121,9290,13623,1443,345,0,ITF,ITF4,16,Puglia
2021-03-30,PAB,1307,535,772,203,1087,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7424,3659,3765,6655,558,211,0,ITI,ITI2,10,Umbria
2021-06-11,CAM,70858,34431,36427,63336,6059,1463,0,ITF,ITF3,15,Campania
2021-07-12,VEN,43252,22784,20468,3994,38914,344,0,ITH,ITH3,5,Veneto
2021-09-16,SIC,19499,9724,9775,6583,12537,379,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12882,5971,6911,9609,3137,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42071,20829,21242,29976,11358,737,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13868,7725,408,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21386,10738,10648,5874,15382,130,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4378,2294,2084,658,3665,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5121,1412,104,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9856,4930,4926,6847,2951,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4390,2164,2226,1575,2786,29,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1750,129,10,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10638,2083,314,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5399,2931,2468,3931,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21082,9904,11178,13978,6780,324,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13377,6327,7050,8907,4382,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,620,230,390,265,348,7,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2832,156,246,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13547,51350,622,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5523,2789,2734,535,4897,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38790,18637,20153,26260,11868,662,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2232,1194,1038,726,1489,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13615,5974,7641,8333,5157,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5676,3025,2651,553,5046,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22649,10682,11967,4144,18418,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11428,5639,5789,5235,5996,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16912,8190,8722,3743,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28987,15944,13043,14770,13088,1129,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40782,20388,20394,25801,14258,723,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25524,13191,12333,10123,14457,944,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16395,8340,8055,8844,5605,724,1222,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86998,41483,45515,58176,26264,2558,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13970,5458,8512,11363,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46579,22434,24145,22529,23461,589,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,286,138,148,2,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18442,7845,10597,9128,8840,474,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3649,1731,1918,2674,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10635,4688,5947,5539,4996,100,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7470,2839,4631,7360,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56497,30569,25928,25777,27712,3008,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93733,44891,48842,42027,50780,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1056,167,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6531,2888,3643,5092,1277,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10429,1392,221,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,892,2299,24,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5650,4955,88,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30538,15097,15441,10290,19964,284,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4487,2468,2019,1608,2687,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11388,5982,5406,4896,4028,233,2231,ITH,ITH3,5,Veneto
2021-06-11,LOM,101551,51724,49827,84867,14708,1976,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,562,282,280,248,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6814,3000,3814,4005,2611,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2479,1272,1207,1603,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24949,14161,10788,4555,19822,572,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5707,2233,3474,619,5087,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31806,16283,15523,26224,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7070,3761,3309,1782,5190,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,552,1126,1677,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15782,8485,7297,6098,8642,464,578,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50325,22452,27873,25920,23739,666,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13960,14751,21494,6955,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45174,20669,24505,34868,9663,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30761,15608,15153,15548,14681,532,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4860,2629,2231,2781,1941,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1181,548,633,475,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18965,9816,9149,6746,11580,638,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9582,2776,86,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43153,21819,21334,12238,30084,831,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20823,12548,752,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16471,18021,10617,23400,475,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16694,7908,8786,14509,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6894,3404,3490,2741,3991,162,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4222,1891,2331,2189,2021,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13874,6266,7608,6914,6777,183,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9131,4263,4868,6461,2523,147,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2790,6242,364,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4923,2807,2116,2051,2709,163,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8470,4519,3951,2826,5527,117,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,486,302,184,222,253,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6503,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18840,8748,10092,8046,10691,103,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,44996,21780,23216,8835,35444,717,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3203,1729,1474,664,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2635,794,1841,89,2546,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2513,1078,1435,2322,145,46,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57614,28137,29477,41064,14778,1772,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3890,1998,1892,1962,1788,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37674,18873,18801,14606,22664,404,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7267,3140,4127,5417,1724,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49100,25773,23327,20477,27709,914,0,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4653,9648,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,701,369,332,363,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4846,2279,2567,1235,3516,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6482,2111,4371,6459,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18137,9047,9090,11354,6659,124,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11228,5860,5368,1346,9762,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39696,17924,21772,26183,12814,699,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31562,15329,16233,9315,21899,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9081,4662,4419,3026,5607,448,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5147,2695,2452,2079,2916,152,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5565,2372,3193,2457,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46370,22241,24129,13335,32171,864,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2760,1201,1559,2563,134,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18790,22753,28239,11843,1461,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13720,13501,10205,16120,896,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13859,6627,7232,6824,6930,105,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17445,8160,9285,2294,15070,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45618,24264,21354,22551,22102,965,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19011,8114,274,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1105,599,506,284,806,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24701,12167,12534,2093,22556,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,708,405,303,468,196,44,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19762,10705,9057,13005,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11032,5803,5229,3187,6473,555,817,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40061,18410,21651,18287,21343,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38225,20150,18075,8053,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5695,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28421,12863,15558,23053,4598,770,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40447,21915,18532,19716,19496,1235,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39870,20211,19659,14172,24445,1253,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15030,7771,7259,5961,8311,410,348,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19594,10347,9247,7714,11295,585,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20496,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6466,3468,2998,1911,4314,241,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1751,959,792,313,1428,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30619,16196,14423,13254,16515,850,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15148,5886,9262,13540,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7914,3823,4091,6175,1689,50,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30918,17062,13856,17890,11650,1378,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48037,22818,25219,28272,19335,430,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7960,4259,3701,3123,4474,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3417,1960,1457,1486,1548,99,284,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6989,2762,4227,2605,4335,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10209,17669,353,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7134,3036,4098,6434,631,69,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3388,8048,96,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2639,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13547,13704,9557,17197,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2109,1134,975,2101,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47713,22408,25305,40406,6714,593,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12502,6783,5719,9875,2143,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62907,29109,33798,28537,33582,788,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4953,928,62,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1642,2962,180,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16697,9229,7468,6518,9706,473,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18514,9541,8973,5772,12574,168,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3702,1923,1779,695,887,42,2078,ITI,ITI2,10,Umbria
2021-02-14,CAM,3928,1922,2006,3834,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17321,6787,10534,11821,5186,314,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22760,11824,10936,11457,10550,753,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1201,679,522,614,536,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20560,19685,15299,24314,632,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9456,5195,4261,3465,5743,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,193,104,89,18,170,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14545,6447,8098,6069,8344,132,0,ITC,ITC3,7,Liguria
2021-03-19,VEN,13805,5672,8133,7413,6106,286,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91242,43655,47587,43847,46559,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14920,7617,7303,2057,12643,220,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2247,1139,1108,834,1362,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4700,4452,3501,5502,149,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23344,12172,11172,7527,14938,879,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16502,8897,7605,8310,7451,741,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18693,9535,9158,5424,12547,722,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,671,276,395,434,217,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13453,6160,7293,7156,6110,187,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
