data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4398,2306,2092,121,47,39,118,1385,736,174,1262,493,23,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5332,2302,3030,202,20,0,8,13,1257,2330,1494,2,6,3089,2243,ITI,ITI2,10,Umbria
2021-04-30,LAZ,41026,18160,22866,4563,582,80,203,9364,11924,6190,6275,343,1502,26984,14042,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,193,82,13,183,0,24,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,PUG,19516,8735,10781,334,163,93,85,2238,7626,3234,5579,56,108,14797,4719,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-17,LAZ,9181,4602,4579,2286,247,499,1,124,62,4278,0,1349,335,8308,873,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6843,2845,3998,1997,183,302,0,85,43,3844,0,1,388,6433,410,ITI,ITI4,12,Lazio
2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32909,14944,17965,701,122,135,70,7641,10796,8295,4467,50,632,20560,12349,ITI,ITI4,12,Lazio
2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5581,1365,4216,2744,1177,1558,0,14,6,61,0,0,21,5466,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11815,3892,7923,1974,409,232,3047,42,40,5419,41,373,238,9794,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5590,2690,2900,39,82,1,20,326,2181,920,1948,18,55,4180,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7642,3623,4019,511,371,218,1039,150,231,2562,2055,135,370,4527,3115,ITF,ITF6,18,Calabria
2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,39,7,5,1,1,118,8099,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7060,1923,5137,3349,1066,2489,4,25,7,17,1,0,102,7060,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,786,348,438,683,32,70,1,0,0,0,0,0,0,663,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,533,694,177,1309,96,803,4222,920,71,162,5745,3242,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83451,38320,45131,779,368,35,467,23641,19767,18586,17793,288,1727,61038,22413,ITC,ITC4,3,Lombardia
2021-01-15,LOM,25135,7419,17716,13800,5912,4737,9,54,24,316,3,2,278,25135,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28210,13152,15058,1045,469,450,77,1629,7591,5836,11076,5,32,23296,4914,ITC,ITC1,1,Piemonte
2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,VEN,35804,16071,19733,2016,688,757,358,948,18212,5566,6047,118,1094,28474,7330,ITH,ITH3,5,Veneto
2021-04-15,LIG,11806,5213,6593,490,257,140,58,485,3983,3708,2406,76,203,9955,1851,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-04-19,UMB,4993,2205,2788,205,44,34,23,46,787,2514,1322,5,13,2944,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6284,2774,3510,256,205,132,29,5,1099,2696,1839,19,4,5132,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8821,4132,4689,261,67,2,453,1074,2952,377,3609,11,15,7900,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28484,12972,15512,439,275,58,88,3536,8847,6948,8195,74,24,16691,11793,ITC,ITC1,1,Piemonte
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26889,12766,14123,674,193,138,71,529,10066,7425,7705,59,29,20824,6065,ITH,ITH5,8,Emilia-Romagna
2021-05-01,SAR,9644,4639,5005,116,39,10,5,502,1344,2781,4740,8,99,5301,4343,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10840,4787,6053,205,116,63,658,1101,3918,1043,3666,28,42,4950,5890,ITI,ITI3,11,Marche
2021-04-16,ABR,7537,3488,4049,157,79,46,33,168,271,1685,5043,12,43,5618,1919,ITF,ITF1,13,Abruzzo
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-04-16,SAR,14441,6489,7952,477,159,107,27,2161,4365,4317,2690,19,119,9098,5343,ITG,ITG2,20,Sardegna
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,ABR,9152,4088,5064,74,59,55,959,958,1399,407,4636,133,472,4280,4872,ITF,ITF1,13,Abruzzo
2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria
2021-05-05,ABR,11575,5542,6033,160,194,49,31,1228,2110,476,6690,29,608,6447,5128,ITF,ITF1,13,Abruzzo
2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,112,4,6,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29815,13948,15867,261,74,39,957,183,9293,7326,10728,353,601,23699,6116,ITF,ITF3,15,Campania
2021-03-06,LAZ,18272,7038,11234,1508,119,327,3783,2238,143,8032,583,934,605,14016,4256,ITI,ITI4,12,Lazio
2021-03-24,SAR,7286,2998,4288,739,254,397,1059,58,400,3165,789,330,95,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,31884,14922,16962,787,408,221,206,9654,5939,5005,9254,379,31,18953,12931,ITC,ITC1,1,Piemonte
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LAZ,19117,8432,10685,392,30,50,31,3821,6137,6542,2003,14,97,13236,5881,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,18012,7073,10939,3006,851,271,14,3,3,12283,1317,253,11,13995,4017,ITI,ITI1,9,Toscana
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7429,3391,4038,386,289,698,1495,165,147,2605,1293,105,246,4254,3175,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15647,7796,7851,1285,500,617,37,162,191,5468,7023,73,291,9920,5727,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16045,6299,9746,1251,479,81,3991,52,55,8277,566,1124,169,10733,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,16414,7831,8583,174,277,48,326,2332,3042,2065,7728,108,314,12360,4054,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-11,LOM,36192,13460,22732,5875,3536,2192,6670,225,298,15634,9,1295,458,26295,9897,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26549,12120,14429,689,303,65,96,3906,4658,7562,9127,104,39,12424,14125,ITC,ITC1,1,Piemonte
2021-04-14,VEN,15841,6870,8971,816,266,184,138,391,3679,5538,4422,24,383,9215,6626,ITH,ITH3,5,Veneto
2021-02-11,VEN,4013,1239,2774,2661,390,804,8,18,8,10,6,2,106,3385,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-12,LAZ,23611,10618,12993,655,77,101,72,4148,7673,7746,2648,108,383,16718,6893,ITI,ITI4,12,Lazio
2021-04-10,SAR,10325,4655,5670,153,110,11,218,590,4669,3601,805,11,157,8390,1935,ITG,ITG2,20,Sardegna
2021-01-29,SIC,9365,4323,5042,7155,1601,305,0,27,8,79,1,0,189,433,8932,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4531,2179,2352,75,29,3,46,233,996,759,2247,22,121,3528,1003,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-04-13,PIE,25873,11576,14297,666,266,261,121,900,10392,7025,6212,7,23,22434,3439,ITC,ITC1,1,Piemonte
2021-03-23,CAL,5204,2441,2763,280,145,55,1083,98,74,2044,1078,102,245,3407,1797,ITF,ITF6,18,Calabria
2021-03-22,SAR,3548,1362,2186,838,344,109,1136,15,42,784,153,105,22,3035,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4219,1961,2258,99,43,5,24,2398,905,168,534,3,40,4081,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,TOS,27674,12881,14793,406,682,59,2079,5830,9246,1673,6667,885,147,12416,15258,ITI,ITI1,9,Toscana
2021-01-05,CAL,1453,679,774,1317,123,0,0,2,0,0,0,0,11,1453,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,25,16,176,2,0,122,5230,0,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16036,5329,10707,11823,3367,701,2,9,5,44,1,1,83,16036,0,ITC,ITC4,3,Lombardia
2021-03-02,VEN,11468,4617,6851,2936,790,1197,1869,92,33,3290,465,468,328,8171,3297,ITH,ITH3,5,Veneto
2021-03-15,CAM,12934,6088,6846,820,142,78,2558,82,1445,6288,12,1066,443,8190,4744,ITF,ITF3,15,Campania
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9859,4682,5177,2200,554,91,40,21,23,6634,130,143,23,3502,6357,ITF,ITF4,16,Puglia
2021-03-30,CAL,5784,2488,3296,166,103,213,1119,154,196,1989,1470,89,285,3194,2590,ITF,ITF6,18,Calabria
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-23,VEN,4051,1246,2805,3424,173,436,3,3,2,1,1,0,8,33,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2735,1154,1581,36,13,0,355,4,13,2181,100,13,20,2390,345,ITF,ITF5,17,Basilicata
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-03-17,LAZ,13789,5898,7891,1046,100,255,14,291,938,9700,967,7,471,7534,6255,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-03-12,SIC,13147,5623,7524,1391,873,751,2407,238,1990,3885,158,627,827,10923,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,31088,13690,17398,1754,915,609,199,906,8496,9863,7302,97,947,22750,8338,ITH,ITH3,5,Veneto
2021-02-27,SIC,12432,5564,6868,1511,775,280,3367,149,11,3969,2,1145,1223,11225,1207,ITG,ITG1,19,Sicilia
2021-05-03,CAL,14652,6709,7943,317,217,334,545,2712,2112,770,7077,114,454,10529,4123,ITF,ITF6,18,Calabria
2021-03-07,VEN,4470,1754,2716,1911,196,26,832,23,4,982,388,49,59,3911,559,ITH,ITH3,5,Veneto
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21773,9346,12427,1114,547,169,418,475,1165,9781,7633,146,325,17154,4619,ITF,ITF4,16,Puglia
2021-04-01,FVG,6327,3000,3327,172,118,208,94,2,1171,2058,2436,57,11,5312,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,FVG,7104,3057,4047,499,313,38,8,429,1150,2362,2298,1,6,3199,3905,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,LAZ,43846,20003,23843,1114,125,130,31,10618,11276,4150,5067,753,10582,30582,13264,ITI,ITI4,12,Lazio
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,CAM,28262,13637,14625,283,131,58,1040,135,6668,7226,11875,401,445,22428,5834,ITF,ITF3,15,Campania
2021-02-25,PUG,11936,5047,6889,1747,764,420,2422,19,15,5784,2,729,34,10778,1158,ITF,ITF4,16,Puglia
2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-02-06,ABR,1610,742,868,1167,278,72,0,14,7,2,0,0,70,602,1008,ITF,ITF1,13,Abruzzo
2021-04-10,PIE,30127,13399,16728,902,456,138,134,359,11967,10226,5921,15,9,25848,4279,ITC,ITC1,1,Piemonte
2021-05-06,LOM,89054,41945,47109,2303,744,423,346,33156,17914,4584,24547,244,4793,73089,15965,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27634,13327,14307,268,55,22,268,3203,11171,5108,7057,133,349,19071,8563,ITF,ITF3,15,Campania
2021-02-11,PAB,1092,431,661,215,92,104,0,4,2,589,57,0,29,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1260,547,713,17,2,1,0,12,945,88,189,1,5,1018,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,127,117,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12025,5304,6721,132,134,46,78,2368,3733,1673,3740,33,88,7559,4466,ITI,ITI3,11,Marche
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11448,4851,6597,880,909,191,1219,1,9,7914,74,249,2,3865,7583,ITC,ITC1,1,Piemonte
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1218,693,144,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17054,7323,9731,1326,531,385,3580,389,146,8190,391,1406,710,13169,3885,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8411,4089,4322,2064,125,261,1,137,94,4267,0,956,506,7806,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2697,1179,1518,17,4,1,2,863,494,121,1193,0,2,2570,127,ITF,ITF2,14,Molise
2021-05-03,PUG,32921,14700,18221,471,321,188,1451,11365,6037,3483,9270,80,255,22303,10618,ITF,ITF4,16,Puglia
2021-01-01,SAR,32,17,15,30,0,0,0,0,0,0,2,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,VEN,32037,13985,18052,2285,1677,197,1581,649,7021,12302,4041,222,2062,26230,5807,ITH,ITH3,5,Veneto
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3351,1413,1938,263,114,290,504,1,2,2014,35,126,2,1602,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,BAS,1704,671,1033,70,24,0,527,6,8,980,6,52,31,1349,355,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21364,9334,12030,1103,351,165,2089,157,3063,9933,3623,725,155,14377,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-02,BAS,2319,1046,1273,98,35,2,25,18,32,1736,274,42,57,1714,605,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17087,6609,10478,1163,96,81,3466,453,1103,8439,543,567,1176,11933,5154,ITI,ITI4,12,Lazio
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14485,5729,8756,2185,1951,609,2195,0,2,7535,0,4,4,11536,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3338,1642,1696,31,21,1,54,19,35,889,2268,6,14,2421,917,ITF,ITF5,17,Basilicata
2021-03-11,CAL,6877,3277,3600,934,474,572,600,121,88,2555,872,412,249,5621,1256,ITF,ITF6,18,Calabria
2021-05-03,PAT,4233,2177,2056,90,80,3,7,2064,444,115,514,135,781,4080,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,28518,13525,14993,661,251,60,118,4554,10819,5307,6269,122,357,25126,3392,ITF,ITF4,16,Puglia
2021-05-09,FVG,7233,3237,3996,302,99,0,9,1006,457,629,4701,9,21,3386,3847,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-24,PIE,15500,6338,9162,1072,766,506,840,5,21,11510,394,376,10,6374,9126,ITC,ITC1,1,Piemonte
2021-05-02,FVG,6780,3190,3590,262,104,1,6,442,441,1133,4349,2,40,3882,2898,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,9318,4385,4933,451,178,535,304,207,563,3373,3438,44,225,5684,3634,ITF,ITF6,18,Calabria
2021-05-01,CAM,46309,22649,23660,161,60,1,636,6333,6260,3670,22220,319,6649,30216,16093,ITF,ITF3,15,Campania
2021-05-10,MOL,2873,1277,1596,30,3,1,12,980,895,69,851,18,14,2513,360,ITF,ITF2,14,Molise
2021-04-10,CAL,11151,5025,6126,424,161,460,303,143,703,5581,3145,49,182,6339,4812,ITF,ITF6,18,Calabria
2021-03-22,CAL,4694,2199,2495,195,125,148,1113,49,50,1993,804,77,140,3028,1666,ITF,ITF6,18,Calabria
2021-01-26,PUG,5359,2396,2963,4851,269,232,0,2,1,1,0,0,3,571,4788,ITF,ITF4,16,Puglia
2021-03-16,TOS,4898,1880,3018,1551,427,124,16,1,5,2115,643,13,3,2655,2243,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-02-17,MAR,1785,662,1123,963,471,309,0,6,1,1,22,0,12,1668,117,ITI,ITI3,11,Marche
2021-03-09,EMR,14634,5948,8686,1029,456,228,3582,21,56,7702,185,1332,43,10679,3955,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3764,2043,1721,64,31,3,63,291,69,27,573,74,2569,3611,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,SAR,12248,5645,6603,105,84,8,238,2685,1821,1068,5987,12,240,10114,2134,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1347,657,690,1017,126,138,0,11,4,0,0,0,51,501,846,ITG,ITG1,19,Sicilia
2021-01-05,PUG,5101,2248,2853,4785,178,98,4,9,9,5,0,0,13,5101,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26163,13217,12946,324,118,246,89,7791,2359,3874,11173,31,158,19012,7151,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte
2021-02-10,EMR,4014,1380,2634,2398,357,779,0,23,15,317,9,0,116,2760,1254,ITH,ITH5,8,Emilia-Romagna
2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio
2021-04-20,CAL,7632,3839,3793,294,300,137,163,420,1711,1065,3145,115,282,6015,1617,ITF,ITF6,18,Calabria
2021-03-07,CAM,11911,5344,6567,533,110,85,4351,158,134,4030,0,1953,557,8070,3841,ITF,ITF3,15,Campania
2021-03-06,TOS,7094,2838,4256,3803,657,145,1145,0,2,30,918,394,0,2903,4191,ITI,ITI1,9,Toscana
