data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2021-03-24,SAR,7519,3143,4376,5982,1368,169,0,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28469,15295,13174,6088,21609,772,0,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2607,1250,1357,237,1183,24,1163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,VEN,14501,7329,7172,788,3706,155,9852,0,0,ITH,ITH3,5,Veneto
2022-02-23,ABR,3250,1624,1626,276,808,21,2145,0,0,ITF,ITF1,13,Abruzzo
2022-03-18,MAR,1763,951,812,79,297,3,1311,73,0,ITI,ITI3,11,Marche
2022-07-29,PUG,4399,2113,2286,30,28,2,661,3678,0,ITF,ITF4,16,Puglia
2022-08-22,MAR,511,252,259,3,7,0,82,419,0,ITI,ITI3,11,Marche
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10666,5585,5081,9661,523,482,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12649,6229,6420,3095,9454,100,0,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1906,900,1006,178,352,29,1347,0,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14292,6842,7450,1220,1236,86,11750,0,0,ITC,ITC3,7,Liguria
2022-05-18,LOM,6828,2700,4128,104,139,82,1768,4735,0,ITC,ITC4,3,Lombardia
2022-06-08,CAL,291,134,157,6,17,3,129,136,0,ITF,ITF6,18,Calabria
2022-07-02,PIE,759,324,435,6,11,9,312,421,0,ITC,ITC1,1,Piemonte
2022-10-22,LOM,7200,3343,3857,53,55,4,681,6152,255,ITC,ITC4,3,Lombardia
2021-01-21,UMB,673,220,453,381,291,1,0,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24901,7921,567,0,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27491,12400,15091,21157,5703,631,0,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28406,13220,15186,13299,14894,213,0,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14148,7501,6647,1165,6667,138,6178,0,0,ITH,ITH3,5,Veneto
2022-06-02,PUG,40,20,20,0,0,0,7,33,0,ITF,ITF4,16,Puglia
2022-07-05,LOM,3959,1743,2216,67,68,28,1620,2176,0,ITC,ITC4,3,Lombardia
2022-09-05,MOL,66,28,38,0,0,0,9,57,0,ITF,ITF2,14,Molise
2022-11-03,TOS,8007,3643,4364,48,27,1,1016,6139,776,ITI,ITI1,9,Toscana
2022-12-01,PAT,320,152,168,2,0,0,28,240,50,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-26,EMR,23756,10130,13626,16974,6447,335,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,860,1553,41,2864,0,0,ITF,ITF6,18,Calabria
2022-09-09,CAM,942,501,441,14,16,1,154,757,0,ITF,ITF3,15,Campania
2022-12-23,MAR,363,166,197,4,0,0,28,266,65,ITI,ITI3,11,Marche
2021-05-08,SAR,13234,6021,7213,10767,2293,174,0,0,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11652,6010,5642,2307,9179,166,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15912,7587,8325,1639,4599,239,9435,0,0,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,0,0,ITF,ITF5,17,Basilicata
2022-03-27,LOM,2767,1481,1286,184,433,28,2082,40,0,ITC,ITC4,3,Lombardia
2022-05-18,SIC,1627,826,801,31,107,12,683,794,0,ITG,ITG1,19,Sicilia
2022-10-05,PAT,214,93,121,2,4,0,30,178,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-28,PAB,295,134,161,6,5,0,57,167,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-08,CAM,25,16,9,0,2,0,5,14,4,ITF,ITF3,15,Campania
2021-07-30,LAZ,56618,29466,27152,7784,48427,407,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7947,5668,217,0,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4042,4773,286,0,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18293,8930,9363,3157,6111,288,8737,0,0,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46575,22387,24188,2491,1598,190,42296,0,0,ITF,ITF4,16,Puglia
2021-12-16,BAS,4946,2318,2628,220,177,22,4527,0,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,15973,7777,8196,1721,1181,259,12812,0,0,ITG,ITG2,20,Sardegna
2022-04-11,MOL,99,66,33,12,11,0,68,8,0,ITF,ITF2,14,Molise
2022-09-15,MOL,63,28,35,1,3,0,5,54,0,ITF,ITF2,14,Molise
2022-12-15,CAL,539,260,279,8,4,0,23,460,44,ITF,ITF6,18,Calabria
2021-04-17,LOM,48610,21338,27272,37203,10895,512,0,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14884,5115,735,0,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4583,2365,2218,1506,2930,147,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1138,610,528,565,554,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2020,1126,894,762,1209,49,0,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3966,2018,1948,1217,2621,128,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-12,LIG,638,301,337,11,5,0,111,511,0,ITC,ITC3,7,Liguria
2022-09-21,SAR,566,296,270,5,7,0,58,496,0,ITG,ITG2,20,Sardegna
2022-12-05,BAS,206,100,106,1,0,0,11,178,16,ITF,ITF5,17,Basilicata
2023-01-02,MAR,163,76,87,0,2,0,11,135,15,ITI,ITI3,11,Marche
2021-09-30,VEN,18069,9780,8289,9194,6746,827,1302,0,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2301,1015,1286,396,312,14,1579,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2415,1297,1118,191,635,11,1578,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,LIG,3158,1620,1538,211,563,13,2354,17,0,ITC,ITC3,7,Liguria
2022-07-28,FVG,1491,708,783,11,9,1,144,1326,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-29,MAR,1445,688,757,5,8,0,182,1250,0,ITI,ITI3,11,Marche
2021-06-03,LAZ,57122,28849,28273,38129,18010,983,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9198,1303,256,0,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33413,17039,16374,4548,28505,360,0,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1479,1043,85,58,0,0,ITG,ITG2,20,Sardegna
2021-10-10,PUG,375,125,250,34,84,1,256,0,0,ITF,ITF4,16,Puglia
2021-11-17,MAR,6834,3171,3663,586,819,52,5377,0,0,ITI,ITI3,11,Marche
2021-12-15,PIE,33964,15736,18228,1892,1536,266,30270,0,0,ITC,ITC1,1,Piemonte
2022-03-16,PUG,3363,1720,1643,137,627,14,2422,163,0,ITF,ITF4,16,Puglia
2022-03-26,BAS,613,304,309,22,55,4,529,3,0,ITF,ITF5,17,Basilicata
2022-07-20,MOL,447,219,228,0,1,1,19,426,0,ITF,ITF2,14,Molise
2022-10-19,CAL,771,414,357,6,7,0,43,693,22,ITF,ITF6,18,Calabria
2020-12-27,MAR,211,100,111,210,0,1,0,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3377,894,70,0,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,461,253,208,175,256,30,0,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,603,1616,78,5042,0,0,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2864,1484,1380,245,310,24,2285,0,0,ITF,ITF6,18,Calabria
2022-06-13,SAR,196,92,104,0,1,0,116,79,0,ITG,ITG2,20,Sardegna
2022-10-22,PIE,2583,1186,1397,23,13,0,169,2344,34,ITC,ITC1,1,Piemonte
2022-11-17,SAR,869,414,455,4,5,0,64,679,117,ITG,ITG2,20,Sardegna
2021-02-17,MOL,73,33,40,50,15,8,0,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18594,9730,8864,6218,11576,800,0,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11757,5207,6550,1051,1150,59,9497,0,0,ITF,ITF3,15,Campania
2022-02-10,PIE,15980,8081,7899,1438,3132,75,11335,0,0,ITC,ITC1,1,Piemonte
2022-06-06,SIC,943,432,511,16,60,13,443,411,0,ITG,ITG1,19,Sicilia
2022-09-03,ABR,51,21,30,5,3,1,14,28,0,ITF,ITF1,13,Abruzzo
2022-11-10,SIC,1633,786,847,11,14,0,148,1384,76,ITG,ITG1,19,Sicilia
2021-03-09,BAS,1427,728,699,779,618,30,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10757,11642,15997,6128,274,0,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73345,39827,33518,35075,36117,2153,0,0,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104520,51501,53019,9169,5005,890,89456,0,0,ITC,ITC4,3,Lombardia
2022-07-14,PIE,2561,1191,1370,31,45,31,840,1614,0,ITC,ITC1,1,Piemonte
2022-08-09,SAR,858,407,451,3,6,0,139,710,0,ITG,ITG2,20,Sardegna
2022-12-18,PIE,1281,649,632,3,2,0,20,610,646,ITC,ITC1,1,Piemonte
2023-01-13,SAR,318,143,175,0,0,0,14,263,41,ITG,ITG2,20,Sardegna
2021-01-21,CAL,994,465,529,957,36,1,0,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,990,421,5,0,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2693,1379,1314,2067,549,77,0,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16881,9159,7722,9661,6618,602,0,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15792,7529,8263,1382,4648,157,9605,0,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59605,28538,31067,7948,5234,533,45890,0,0,ITF,ITF3,15,Campania
2022-09-14,SIC,628,329,299,26,31,0,154,417,0,ITG,ITG1,19,Sicilia
2022-12-12,ABR,709,353,356,1,0,0,50,588,70,ITF,ITF1,13,Abruzzo
2021-09-25,LOM,39410,21364,18046,13127,24631,1283,369,0,0,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5064,2827,2237,2161,2500,148,255,0,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13098,6894,6204,848,2104,79,9994,73,0,ITC,ITC4,3,Lombardia
2022-09-09,PIE,1479,628,851,42,36,2,195,1204,0,ITC,ITC1,1,Piemonte
2022-10-05,SAR,750,357,393,1,2,0,49,696,2,ITG,ITG2,20,Sardegna
2022-10-06,PAB,496,220,276,3,1,0,41,451,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-28,EMR,6837,2530,4307,4944,1855,38,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4720,5361,564,2181,0,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,519,1451,114,3152,0,0,ITI,ITI3,11,Marche
2022-03-12,BAS,931,498,433,35,279,7,607,3,0,ITF,ITF5,17,Basilicata
2022-06-25,VEN,2897,1349,1548,26,45,23,771,2032,0,ITH,ITH3,5,Veneto
2022-09-28,SIC,1048,494,554,8,19,0,134,887,0,ITG,ITG1,19,Sicilia
2022-11-29,VEN,2509,1171,1338,18,12,1,298,1908,272,ITH,ITH3,5,Veneto
2022-12-26,ABR,56,9,47,0,0,0,1,55,0,ITF,ITF1,13,Abruzzo
2021-01-25,BAS,1058,444,614,75,982,1,0,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7579,3833,3746,3009,4471,99,0,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,726,787,55,10038,0,0,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14474,6949,7525,1515,1832,149,10978,0,0,ITF,ITF6,18,Calabria
2022-11-05,PIE,2617,1280,1337,1,3,1,112,1964,536,ITC,ITC1,1,Piemonte
2022-11-24,CAM,1503,761,742,8,11,0,173,1231,80,ITF,ITF3,15,Campania
2022-12-02,PAB,166,92,74,0,0,0,18,128,20,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,EMR,27934,12949,14985,18036,9326,572,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28316,14113,14203,2019,1382,164,24751,0,0,ITF,ITF3,15,Campania
2022-08-02,SIC,1801,877,924,19,30,0,403,1349,0,ITG,ITG1,19,Sicilia
2022-08-21,VEN,16,4,12,1,0,0,0,15,0,ITH,ITH3,5,Veneto
2022-10-30,ABR,35,16,19,0,0,0,0,35,0,ITF,ITF1,13,Abruzzo
2022-11-10,LOM,10379,4682,5697,27,19,1,631,8717,984,ITC,ITC4,3,Lombardia
2021-04-07,SIC,18478,9078,9400,9764,8518,196,0,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9073,4482,4591,8593,297,183,0,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11069,10280,7670,13270,409,0,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13990,7125,6865,3575,8341,409,1665,0,0,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,840,605,73,9741,0,0,ITF,ITF1,13,Abruzzo
2022-03-13,TOS,822,435,387,27,163,2,625,5,0,ITI,ITI1,9,Toscana
2022-08-16,LAZ,1041,505,536,38,33,0,213,757,0,ITI,ITI4,12,Lazio
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,0,ITH,ITH5,8,Emilia-Romagna
2023-01-06,LOM,282,135,147,0,0,0,37,204,41,ITC,ITC4,3,Lombardia
2021-04-07,UMB,6083,2513,3570,3918,2071,94,0,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49395,23391,26004,8655,40375,365,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27148,14241,12907,16871,9441,836,0,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7263,3886,3377,2531,4478,254,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4157,2183,1974,1574,1333,70,1180,0,0,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34149,17202,16947,4237,1787,416,27709,0,0,ITI,ITI1,9,Toscana
2022-03-03,EMR,8449,4450,3999,680,1870,90,4942,867,0,ITH,ITH5,8,Emilia-Romagna
2022-06-20,LAZ,1149,502,647,20,29,3,452,645,0,ITI,ITI4,12,Lazio
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8814,3841,4973,4929,3802,83,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-09-28,LOM,5157,2299,2858,34,52,3,467,4601,0,ITC,ITC4,3,Lombardia
2021-01-11,BAS,186,67,119,186,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,11998,20158,370,0,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3708,1802,1906,546,1358,48,1756,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16358,7169,9189,951,1533,109,13765,0,0,ITI,ITI1,9,Toscana
2021-02-14,PIE,1493,504,989,879,606,8,0,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24700,11135,13565,12466,11983,251,0,0,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,6077,2685,3392,241,887,3,4946,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,UMB,3763,1852,1911,311,1033,33,2386,0,0,ITI,ITI2,10,Umbria
2022-05-11,EMR,6606,3044,3562,33,66,21,1271,5215,0,ITH,ITH5,8,Emilia-Romagna
2022-05-11,PIE,9131,4028,5103,68,146,62,847,8008,0,ITC,ITC1,1,Piemonte
2022-08-10,PUG,1357,649,708,13,21,2,181,1140,0,ITF,ITF4,16,Puglia
2022-08-31,LOM,4600,2089,2511,119,98,10,661,3712,0,ITC,ITC4,3,Lombardia
2022-06-26,MAR,6,2,4,0,0,0,2,4,0,ITI,ITI3,11,Marche
2022-11-06,PUG,78,41,37,0,0,0,9,67,2,ITF,ITF4,16,Puglia
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5704,2678,3026,4731,826,147,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5510,4945,169,0,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9249,4774,4475,4503,4409,337,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,0,ITC,ITC3,7,Liguria
2022-02-21,BAS,1433,723,710,50,246,11,1126,0,0,ITF,ITF5,17,Basilicata
2022-04-12,CAL,775,397,378,31,123,3,533,85,0,ITF,ITF6,18,Calabria
2022-07-14,LOM,9551,4632,4919,85,69,18,1527,7852,0,ITC,ITC4,3,Lombardia
2022-09-16,CAL,157,71,86,7,6,0,32,112,0,ITF,ITF6,18,Calabria
2021-01-14,PIE,10019,3210,6809,9910,0,109,0,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32828,13301,19527,20203,12278,347,0,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90021,42264,47757,71676,16608,1737,0,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5929,3204,2725,3166,2575,188,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17015,9138,7877,7813,8412,790,0,0,0,ITI,ITI1,9,Toscana
2022-12-23,LIG,297,167,130,1,2,0,36,175,83,ITC,ITC3,7,Liguria
2023-01-20,FVG,171,85,86,0,0,0,9,140,22,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-11,ABR,17159,8455,8704,1714,1156,162,14127,0,0,ITF,ITF1,13,Abruzzo
2022-02-12,EMR,20877,11053,9824,1763,4888,172,14054,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-19,LIG,2534,1237,1297,9,6,0,262,2257,0,ITC,ITC3,7,Liguria
2022-08-16,FVG,1224,564,660,11,10,2,165,1036,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-09-10,PUG,33,17,16,0,0,0,2,31,0,ITF,ITF4,16,Puglia
2022-11-16,BAS,151,72,79,3,0,0,9,127,12,ITF,ITF5,17,Basilicata
2021-08-20,UMB,4550,2463,2087,3092,1300,158,0,0,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9346,4760,4586,817,771,69,7689,0,0,ITI,ITI2,10,Umbria
2022-01-25,MOL,2460,1215,1245,139,343,9,1969,0,0,ITF,ITF2,14,Molise
2022-03-27,SAR,424,251,173,25,57,2,339,1,0,ITG,ITG2,20,Sardegna
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9182,4193,4989,5055,4076,51,0,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29164,14129,15035,7628,21290,246,0,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18145,8654,9491,1050,4235,145,12715,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,385,888,23,4325,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1991,944,1047,280,447,23,1241,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55270,25728,29542,2130,1810,367,50963,0,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,259,126,133,30,224,5,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-21,ABR,664,354,310,17,37,1,271,338,0,ITF,ITF1,13,Abruzzo
2022-05-14,MAR,484,248,236,6,23,1,115,339,0,ITI,ITI3,11,Marche
2022-10-12,FVG,1542,718,824,13,5,0,147,1359,18,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-27,LIG,1669,757,912,17,5,0,170,1404,73,ITC,ITC3,7,Liguria
2021-07-16,CAM,61087,29887,31200,6447,53935,705,0,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48187,24084,24103,16996,30194,997,0,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2202,1213,989,845,1302,55,0,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,652,260,392,81,34,11,526,0,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14653,6891,7762,725,843,70,13015,0,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6354,3258,3096,366,1901,55,3891,141,0,ITC,ITC1,1,Piemonte
2022-05-05,MOL,121,53,68,6,3,3,25,84,0,ITF,ITF2,14,Molise
2021-02-18,BAS,1078,406,672,856,217,5,0,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8098,3798,4300,5099,2909,90,0,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49593,25157,24436,16102,32429,1062,0,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,2008,1053,955,554,1414,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8502,4300,4202,3212,5131,157,2,0,0,ITF,ITF6,18,Calabria
2022-04-29,FVG,1403,727,676,31,61,19,395,897,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-23,UMB,231,108,123,3,4,0,35,189,0,ITI,ITI2,10,Umbria
2022-10-04,ABR,536,268,268,13,2,0,30,489,2,ITF,ITF1,13,Abruzzo
2022-10-27,MAR,1650,756,894,1,2,0,117,1475,55,ITI,ITI3,11,Marche
2021-04-02,CAM,21877,10531,11346,19068,2324,485,0,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7191,6640,125,0,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21099,10092,11007,15732,5092,275,0,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10578,5343,5235,1084,3378,189,5927,0,0,ITF,ITF4,16,Puglia
2021-11-21,PIE,8542,3955,4587,917,858,49,6718,0,0,ITC,ITC1,1,Piemonte
2022-03-09,MOL,231,120,111,16,45,0,164,6,0,ITF,ITF2,14,Molise
2022-04-27,PIE,7492,3550,3942,118,236,36,1175,5927,0,ITC,ITC1,1,Piemonte
2022-09-01,VDA,34,10,24,1,0,0,2,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,MOL,128,36,92,128,0,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5276,2782,2494,4688,450,138,0,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22132,9584,12548,14574,6787,771,0,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2037,935,1102,1289,698,50,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8805,4212,4593,1277,7492,36,0,0,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15644,7778,7866,1465,1310,92,12777,0,0,ITF,ITF6,18,Calabria
2023-01-12,ABR,352,176,176,4,1,0,28,269,50,ITF,ITF1,13,Abruzzo
2022-08-08,ABR,524,267,257,17,7,0,80,420,0,ITF,ITF1,13,Abruzzo
2022-08-31,MAR,393,196,197,18,2,1,52,320,0,ITI,ITI3,11,Marche
2022-09-14,LIG,711,339,372,12,7,0,95,597,0,ITC,ITC3,7,Liguria
2022-10-22,CAM,480,237,243,1,4,0,54,412,9,ITF,ITF3,15,Campania
2022-12-01,UMB,519,227,292,2,3,0,22,433,59,ITI,ITI2,10,Umbria
2023-01-11,PUG,1105,542,563,8,4,0,101,883,109,ITF,ITF4,16,Puglia
2021-07-06,LAZ,62769,30467,32302,28466,33671,632,0,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,23070,12231,10839,7175,15025,870,0,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2826,1448,1378,711,1116,54,945,0,0,ITI,ITI2,10,Umbria
2022-01-17,PIE,45591,23673,21918,2877,2623,179,39912,0,0,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44350,21510,22840,4341,4520,492,34997,0,0,ITG,ITG1,19,Sicilia
2022-05-09,LOM,6832,2528,4304,66,84,56,1852,4774,0,ITC,ITC4,3,Lombardia
2022-11-07,EMR,3496,1647,1849,10,21,1,303,2385,776,ITH,ITH5,8,Emilia-Romagna
2022-11-17,PAT,685,333,352,6,1,0,64,533,81,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,MOL,1930,955,975,586,1320,24,0,0,0,ITF,ITF2,14,Molise
2022-05-14,LIG,454,206,248,11,18,4,149,272,0,ITC,ITC3,7,Liguria
2022-06-11,FVG,2,1,1,0,0,0,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-09,LAZ,2480,1141,1339,49,76,33,595,1727,0,ITI,ITI4,12,Lazio
2022-07-14,CAM,4844,2584,2260,34,42,1,819,3948,0,ITF,ITF3,15,Campania
2022-11-15,PUG,2679,1307,1372,12,15,1,286,2162,203,ITF,ITF4,16,Puglia
2022-11-24,PIE,5567,2677,2890,18,16,2,216,3480,1835,ITC,ITC1,1,Piemonte
2022-12-20,SAR,742,334,408,0,4,0,31,563,144,ITG,ITG2,20,Sardegna
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1293,3143,19,0,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10607,4633,5974,7350,3143,114,0,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5669,2554,3115,3840,1688,141,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3485,2452,334,0,0,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103522,54175,49347,10345,10698,395,82084,0,0,ITC,ITC4,3,Lombardia
2022-05-30,TOS,1520,684,836,21,44,12,524,919,0,ITI,ITI1,9,Toscana
2022-07-21,CAL,1316,644,672,7,10,1,172,1126,0,ITF,ITF6,18,Calabria
2022-09-09,VEN,1371,598,773,5,34,1,341,990,0,ITH,ITH3,5,Veneto
2022-10-14,VDA,221,109,112,0,0,0,9,212,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2023-01-03,EMR,1920,918,1002,22,14,0,228,1185,471,ITH,ITH5,8,Emilia-Romagna
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17620,3099,104,0,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27108,14244,12864,7629,18405,1074,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-03,FVG,2494,1350,1144,190,644,27,1593,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
