data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-21,VEN,13572,7159,6413,2294,7007,189,404,3678,ITH,ITH3,5,Veneto
2021-03-19,LOM,32529,12961,19568,18900,13284,345,0,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35224,15556,19668,13185,21384,655,0,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15949,8090,7859,3121,12644,184,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27799,14904,12895,12065,14893,841,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,19983,10483,9500,6063,8303,570,138,4909,ITI,ITI4,12,Lazio
2021-01-27,MOL,676,251,425,8,668,0,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4620,2380,2240,1152,3408,60,0,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14534,6713,7821,9429,4942,163,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12699,6126,6573,7676,4714,309,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4837,5217,5294,4577,183,0,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7185,5966,750,0,0,ITF,ITF3,15,Campania
2021-04-03,LIG,5412,2501,2911,4433,945,34,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11697,5868,5829,8634,2990,73,0,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7221,3255,3966,5899,1050,272,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7581,3773,3808,6459,793,329,0,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34870,18038,16832,11293,23098,479,0,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9441,4382,5059,9354,0,87,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7683,3580,4103,5222,2322,139,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39429,17760,21669,18539,20206,684,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76021,36714,39307,67444,7112,1465,0,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25189,13572,11617,9563,14630,996,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,905,348,557,9,896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19739,10061,9678,5494,14100,145,0,0,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24253,11220,13033,17350,6488,415,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6733,3395,3338,4932,1539,262,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7001,3884,3117,4260,2529,212,0,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2454,1313,1141,838,1553,63,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,PAB,1368,407,961,1317,12,39,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43866,22680,21186,36167,6158,1541,0,0,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6574,6149,3631,8911,181,0,0,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,522,149,373,521,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27885,13462,14423,11267,16105,513,0,0,ITH,ITH3,5,Veneto
2021-08-17,ABR,6580,3468,3112,2817,3542,221,0,0,ITF,ITF1,13,Abruzzo
2021-05-27,SAR,17865,9269,8596,12104,5548,213,0,0,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,0,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,807,284,523,423,382,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,VDA,245,116,129,32,213,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,SAR,704,291,413,667,27,10,0,0,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20050,8320,11730,10382,9489,179,0,0,ITI,ITI1,9,Toscana
2021-05-01,PIE,28651,13043,15608,16356,11826,469,0,0,ITC,ITC1,1,Piemonte
2021-08-13,LAZ,43785,22764,21021,20079,22574,1132,0,0,ITI,ITI4,12,Lazio
2021-02-12,PUG,4219,1674,2545,3093,1097,29,0,0,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5159,1003,140,0,0,ITI,ITI3,11,Marche
2021-07-15,BAS,6480,3211,3269,1664,4786,30,0,0,ITF,ITF5,17,Basilicata
2021-08-14,MOL,1623,876,747,705,896,22,0,0,ITF,ITF2,14,Molise
2021-01-11,VDA,328,113,215,328,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6900,2323,4577,3377,3514,9,0,0,ITC,ITC1,1,Piemonte
2021-10-05,LIG,5318,2787,2531,1863,2583,80,133,659,ITC,ITC3,7,Liguria
2021-10-24,PUG,271,169,102,78,138,22,0,33,ITF,ITF4,16,Puglia
2021-01-24,LIG,762,242,520,116,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5244,2629,2615,2819,2375,50,0,0,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8885,3828,5057,4584,4295,6,0,0,ITI,ITI4,12,Lazio
2021-07-26,MAR,11032,5737,5295,2102,8716,214,0,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12055,6134,5921,4318,7558,179,0,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14236,5405,8831,13295,729,212,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1870,875,995,1067,785,18,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42522,22709,19813,22564,18793,1165,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,914,531,383,589,318,6,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-30,LAZ,56194,29156,27038,7451,48349,394,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13830,7180,6650,7958,5666,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9100,4830,4270,4048,4772,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17819,8679,9140,3094,6136,229,304,8056,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48625,21346,27279,36959,10888,778,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20735,9462,11273,14918,5141,676,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4553,2353,2200,1448,2919,186,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1135,607,528,564,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3930,2002,1928,1203,2607,120,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,17971,9720,8251,9351,6894,629,722,375,ITH,ITH3,5,Veneto
2021-06-03,LAZ,56994,28790,28204,38145,17938,911,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9191,1300,264,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33248,16945,16303,4527,28386,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2666,1427,1239,1485,1077,80,2,22,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,122,245,31,115,1,0,220,ITF,ITF4,16,Puglia
2020-12-27,MAR,210,100,110,207,0,3,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3368,892,78,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,454,250,204,174,253,27,0,0,ITF,ITF4,16,Puglia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18453,7574,10879,16295,1911,247,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18333,9593,8740,6177,11437,719,0,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1425,728,697,779,617,29,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,15968,6127,304,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73332,39819,33513,35053,36112,2167,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,990,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2064,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9683,6611,575,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39362,21339,18023,13139,24738,1252,232,1,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5052,2821,2231,2187,2494,121,35,215,ITF,ITF6,18,Calabria
2021-02-28,EMR,6829,2528,4301,4946,1852,31,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12673,7262,5411,4754,5368,528,216,1807,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3015,4465,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27919,12941,14978,18037,9322,560,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8585,294,176,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11072,10276,7695,13271,382,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13770,7008,6762,3528,8342,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5615,0,18,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3535,2011,88,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49382,23387,25995,8666,40367,349,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27089,14213,12876,16851,9429,809,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7470,3975,3495,2571,4658,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4140,2179,1961,1584,1405,61,103,987,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8811,3841,4970,4931,3801,79,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32514,16116,16398,12014,20150,350,0,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3471,2914,1678,4595,112,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2928,862,24,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33884,17866,16018,22484,10261,1139,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2645,1395,1250,584,1968,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,FVG,11411,5825,5586,1236,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8373,3931,4442,7030,1277,66,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37639,18646,18993,15204,21788,647,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7784,7968,172,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11059,4529,6530,4298,6616,145,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115818,59029,56789,11705,103192,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12188,5726,6462,6877,5195,116,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14782,6251,8531,11962,2565,255,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10016,4798,5218,5417,4489,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10639,5548,5091,3517,6961,161,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3866,2006,1860,1888,1742,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2292,1222,1070,1205,746,50,12,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,291,104,187,91,199,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8078,6092,417,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10880,5380,100,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97242,49762,47480,84582,10950,1710,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41901,19513,22388,20306,21167,428,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38592,20179,18413,12051,26147,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40387,21545,18842,5889,34143,355,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1630,954,676,877,687,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1220,12378,126,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44529,23478,21051,15097,28808,624,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7799,4177,3622,2533,5118,148,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17727,9537,8190,7427,9807,433,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15498,8611,6887,5478,6554,212,350,2904,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44564,20389,24175,30378,13464,722,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15432,7511,7921,8076,7227,129,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89061,44379,44682,52712,35033,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1371,737,634,397,961,13,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,13711,6503,7208,1582,4791,190,321,6827,ITI,ITI1,9,Toscana
2021-04-15,PUG,32830,15322,17508,28626,3791,413,0,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35354,12998,22356,24377,10267,710,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7576,3204,4372,6724,667,185,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7876,3654,4222,6954,795,127,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27287,13061,14226,20251,6890,146,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9584,5537,4047,3294,6169,121,0,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40105,15570,24535,24477,14874,754,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17281,8465,8816,3856,5374,268,975,6808,ITC,ITC1,1,Piemonte
2020-12-31,SIC,1000,527,473,992,0,8,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,217,5179,4,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3138,1825,165,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3067,1567,1500,396,2610,61,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11893,6434,5459,6198,4957,738,0,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1291,4643,156,0,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40741,20347,20394,19234,20742,765,0,0,ITC,ITC1,1,Piemonte
2021-10-18,BAS,1192,674,518,421,517,50,15,189,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5924,2867,3057,3945,1918,61,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31459,13682,17777,13452,17308,699,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72651,35240,37411,60697,10682,1272,0,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1992,820,1172,1981,0,11,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6398,7638,309,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15625,7934,7691,5053,10412,160,0,0,ITF,ITF6,18,Calabria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5084,5232,147,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8496,3054,221,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7480,3950,3530,5373,1899,208,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12498,5753,6745,3809,8615,74,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39885,21421,18464,15606,23483,796,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36030,18822,17208,9567,25806,657,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,329,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5000,1887,3113,1765,3169,66,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19381,10281,9100,11631,6822,928,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23978,10975,13003,13867,9743,368,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15778,10568,654,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3386,5662,221,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22445,37589,1364,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6390,3404,2986,2130,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6239,3558,2681,2883,2744,155,80,377,ITF,ITF6,18,Calabria
2021-02-22,PUG,9667,4544,5123,9212,337,118,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34402,16319,18083,18173,15680,549,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16400,7646,8754,10560,5694,146,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1725,932,793,264,1435,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15047,2219,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4770,2538,2232,3040,1487,243,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5625,1821,3804,380,5245,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32386,15115,17271,20396,11443,547,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95637,46252,49385,31706,63101,830,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3487,248,37,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8017,3563,4454,6215,1546,256,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1943,1075,868,1061,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14792,7872,6920,2673,10328,272,710,809,ITI,ITI1,9,Toscana
2021-01-28,EMR,10263,3343,6920,345,9915,3,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12932,5686,426,0,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5662,2280,3382,1311,4345,6,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6037,2637,3400,4549,1319,169,0,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22273,12195,10078,5645,15933,694,1,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6088,3264,2824,2638,2305,108,100,937,ITC,ITC3,7,Liguria
2021-02-14,PIE,1483,501,982,872,605,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24678,11132,13546,12465,11972,241,0,0,ITF,ITF4,16,Puglia
2021-05-23,MOL,1803,909,894,1756,10,37,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10347,9250,7710,11297,590,0,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11717,5346,6371,10725,742,250,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12854,14213,20501,6113,453,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1908,4316,244,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4229,2224,2005,1263,2054,88,141,683,ITF,ITF6,18,Calabria
2021-08-31,MOL,1752,960,792,313,1429,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30655,16210,14445,13267,16518,870,0,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15151,5887,9264,13551,1386,214,0,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,873,396,477,441,427,5,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7917,3823,4094,6175,1689,53,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30927,17063,13864,17894,11655,1378,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13558,6912,6646,3075,8063,297,371,1752,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48035,22817,25218,28270,19334,431,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7987,4275,3712,3140,4483,364,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1483,1549,101,59,235,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28240,14401,13839,10203,17677,360,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11533,5680,5853,3376,8052,105,0,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10417,3212,7205,8215,1901,301,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11275,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27251,13546,13705,9554,17197,500,0,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2112,1135,977,2104,0,8,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47715,22411,25304,40401,6713,601,0,0,ITG,ITG1,19,Sicilia
2021-10-25,ABR,3815,1830,1985,568,1650,38,93,1466,ITF,ITF1,13,Abruzzo
2021-03-18,VDA,136,43,93,96,37,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12519,6791,5728,9885,2149,485,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62924,29117,33807,28536,33597,791,0,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4953,929,62,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4797,2458,2339,1646,2966,185,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1632,941,691,1110,412,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16730,9248,7482,6545,9714,471,0,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18522,9548,8974,5759,12582,181,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2546,6624,115,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3720,1930,1790,700,887,42,514,1577,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3836,34,60,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17324,6789,10535,11833,5189,302,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22765,11825,10940,11445,10555,765,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1207,684,523,617,539,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40245,20559,19686,15297,24314,634,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
