data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-14,VDA,564,299,265,314,189,30,29,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-24,LAZ,8309,4130,4179,1628,3489,238,61,2893,ITI,ITI4,12,Lazio
2021-08-07,LIG,5221,2669,2552,1123,4064,34,0,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11978,6360,5618,3959,6927,560,531,1,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1455,229,44,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,888,483,405,159,723,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38715,20792,17923,20347,15562,2806,0,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8252,4570,3682,2051,5977,224,0,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3931,2077,1854,2215,1492,198,25,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1034,347,687,593,439,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,478,276,202,278,156,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-31,CAM,5157,2801,2356,905,2103,116,348,1685,ITF,ITF3,15,Campania
2021-01-17,CAL,917,443,474,808,101,8,0,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3714,1863,1851,2117,1570,27,0,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88276,42192,46084,31855,55610,811,0,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28311,14023,14288,9607,18343,361,0,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4314,564,103,0,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104674,54328,50346,93168,9676,1830,0,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8781,4559,4222,2871,5782,128,0,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1103,586,517,641,430,32,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1235,657,578,405,777,53,0,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3198,143,8,0,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14729,5961,8768,13545,958,226,0,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25086,13084,12002,13623,10468,995,0,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10827,6106,4721,2280,8277,225,44,1,ITI,ITI1,9,Toscana
2021-10-15,VEN,18436,9995,8441,5457,8265,376,579,3759,ITH,ITH3,5,Veneto
2021-03-01,PAT,1258,460,798,930,305,23,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10735,2616,176,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1667,817,850,288,621,0,27,731,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,662,211,15,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8068,3685,4383,4576,3452,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6181,7363,204,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1121,520,32,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48492,22273,26219,31150,16668,674,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28786,15018,13768,23778,4290,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,483,7,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35535,32238,971,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35795,16184,19611,17422,18068,305,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14617,7295,7322,4108,10418,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17923,5865,12058,14241,3509,173,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11770,5323,6447,6832,4882,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10200,4535,5665,5417,4685,98,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,303,13,11,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3152,1291,1861,2298,822,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47506,22282,25224,30255,16560,691,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1206,435,771,1147,55,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17666,7824,9842,10629,6874,163,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3259,1728,1531,1068,2131,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,639,342,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27184,11273,15911,16174,10745,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2866,1979,181,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11415,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44556,21487,23069,3309,41046,201,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3374,1764,1610,960,2362,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33623,15174,18449,20269,12935,419,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23912,16752,895,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7327,3483,3844,1493,5722,112,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2221,2100,34,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,811,395,69,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38311,20050,18261,6743,31303,265,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10691,5552,5139,3320,7199,172,0,0,ITI,ITI2,10,Umbria
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19717,11416,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10258,5904,4354,3228,6919,111,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13646,6282,7364,9324,4079,243,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1349,588,761,1158,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25349,13021,12328,9404,15087,858,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15901,5269,10632,13316,2486,99,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32696,15506,17190,19654,12506,536,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17606,9603,8003,5934,6342,478,296,4556,ITF,ITF3,15,Campania
2021-06-13,PAT,3736,2063,1673,279,3430,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41307,17674,23633,33221,7388,698,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15280,8218,7062,9870,4772,638,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12738,6615,6123,2227,4953,246,1500,3812,ITF,ITF3,15,Campania
2021-05-13,LAZ,50352,22644,27708,31682,17918,752,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2401,1172,1229,1921,430,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33204,15734,17470,19046,13545,613,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50181,24429,25752,8287,40892,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28512,13031,15481,15484,12696,332,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1906,727,66,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7053,3847,3206,1974,4833,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4094,2163,1931,1644,1498,119,103,730,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6953,2238,4715,3946,2980,27,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12988,6421,6567,9289,3336,363,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12122,6044,6078,3258,8719,145,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4850,2613,2237,2708,1885,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1926,990,936,780,1109,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23115,7643,461,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48635,24564,24071,20775,27041,819,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2444,1281,1163,1133,1234,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23813,12968,10845,8387,14506,920,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5118,2653,2465,678,2251,43,183,1963,ITC,ITC3,7,Liguria
2021-03-01,PIE,11919,4832,7087,10890,823,206,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2914,1485,1429,350,1269,33,134,1128,ITF,ITF1,13,Abruzzo
2021-06-14,PAB,2987,1618,1369,569,2362,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5320,2837,2483,1559,3673,88,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9401,5238,4163,5093,4020,218,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27246,9799,17447,20479,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14294,7386,6908,4087,10086,121,0,0,ITC,ITC3,7,Liguria
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3036,1123,1913,2980,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53682,26791,26891,23888,28669,1125,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3871,1749,2122,470,3386,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18167,8112,10055,12203,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10979,5992,4987,9622,845,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7988,4211,3777,2469,5357,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,657,359,298,166,341,12,31,107,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30264,16737,13527,4424,25403,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1011,530,481,385,610,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3671,1652,2019,2355,1283,33,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1680,878,802,793,880,2,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14886,6615,8271,11452,3200,234,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13654,1122,248,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7141,7618,71,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1257,1340,86,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12562,6111,6451,8650,3847,65,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12618,6588,1054,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2324,794,1530,50,2274,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27136,13267,13869,21916,4848,372,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3042,1646,1396,1755,1081,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6466,17898,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16970,8818,8152,6308,10000,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19629,10259,9370,6252,12299,1078,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31741,14676,17065,15474,15871,396,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25248,11241,14007,11292,13524,432,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36904,19802,17102,7498,28256,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2796,1284,18,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43381,22952,20429,39687,2838,856,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7731,8179,4060,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1406,379,1027,1277,120,9,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32096,14019,18077,25480,5806,810,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1987,3937,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20942,11750,9192,3070,17535,337,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,495,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19246,9535,9711,3754,15361,131,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11422,82867,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5898,3123,2775,2299,3456,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12585,12211,13433,10876,487,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17652,9234,8418,4365,12806,480,1,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10492,4142,6350,8558,1819,115,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54556,28059,26497,40859,12019,1678,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69003,37035,31968,18628,49314,1061,0,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15826,7233,8593,9583,6175,68,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19070,10088,8982,6858,10922,548,628,114,ITI,ITI4,12,Lazio
2021-11-10,PAB,1178,605,573,73,575,0,13,517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,PAB,72,42,30,23,46,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6648,8863,94,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,64990,29350,1800,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12886,6170,6716,7392,5258,236,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59614,28335,31279,27669,31246,699,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4892,2587,2305,1863,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25187,12809,12378,13456,10573,1158,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,16363,7655,8708,1462,4028,85,2940,7848,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8139,3862,4277,4938,3157,44,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11770,5774,5996,4525,3340,357,335,3213,ITI,ITI4,12,Lazio
2021-02-02,UMB,987,284,703,32,955,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4722,5357,9387,598,94,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5481,6918,10288,2025,86,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1074,619,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7723,3986,3737,3298,4268,157,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6746,3060,3686,314,1142,26,1723,3541,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53003,25649,27354,34267,17893,843,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1378,441,937,1283,90,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11452,4605,6847,6813,4531,108,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1258,1525,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29038,13502,15536,15748,12942,348,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7569,3038,131,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30822,31033,8270,52887,698,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5561,2738,2823,450,1977,44,517,2573,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,334,6989,4,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18292,9897,8395,11714,5777,801,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27676,13346,14330,18547,8597,532,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33677,16848,16829,12020,21290,367,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20442,10566,9876,8738,10797,907,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3974,3289,1698,5138,93,331,3,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2537,1208,1329,393,1053,33,24,1034,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20070,21149,18875,21550,794,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4868,2579,2289,2365,2335,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9891,5212,4679,1815,4355,156,908,2657,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2741,995,1746,299,2441,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46358,22670,23688,29163,16121,1074,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31693,500,438,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,211,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3850,6256,8611,1211,284,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18779,23584,13553,28299,511,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1038,360,44,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3406,12372,110,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5740,2285,3455,5567,0,173,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5233,531,14,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21715,10281,11434,13291,8096,328,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22571,5390,392,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3185,1733,1452,2073,927,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4237,6404,8049,2441,151,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1095,503,592,95,204,4,78,714,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5328,2502,2826,605,4711,12,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17040,8707,8333,5399,7419,534,238,3450,ITI,ITI4,12,Lazio
2021-10-14,CAM,29780,16406,13374,11669,9262,768,1365,6716,ITF,ITF3,15,Campania
2021-10-22,PAB,2256,1160,1096,407,1256,1,128,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-11-09,PAT,1044,522,522,87,441,10,21,485,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,CAM,56698,27078,29620,15725,40119,854,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1517,519,998,24,1493,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26130,12245,13885,18455,7347,328,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23315,10924,12391,19676,3039,600,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4885,2328,2557,1745,2981,159,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8159,4355,3804,1558,3587,153,704,2157,ITG,ITG1,19,Sicilia
2021-05-08,PAT,3201,1747,1454,2574,426,201,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,28520,15794,12726,8683,12900,758,571,5608,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1897,942,101,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5538,2405,3133,3113,2390,35,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24380,12027,12353,10934,13064,382,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1800,742,1058,1736,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,242,10,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
