data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-04,MOL,3025,1485,1540,2583,442,ITF,ITF2,14,Molise
2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5249,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2021-06-10,SIC,50856,23883,26973,43806,7050,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20897,9796,11101,14624,6273,ITH,ITH5,8,Emilia-Romagna
2021-01-31,PAT,75,15,60,1,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3903,1733,2170,2216,1687,ITI,ITI2,10,Umbria
2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,42750,21972,20778,27916,14834,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1906,801,1105,229,1677,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7842,2958,4884,6322,1520,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-27,SIC,47408,21763,25645,24855,22553,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28694,13554,15140,17816,10878,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9971,4863,5108,8653,1318,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5150,2464,2686,4088,1062,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania
2021-04-14,SIC,20113,9722,10391,11417,8696,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2638,1251,1387,2638,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8157,3677,4480,6178,1979,ITI,ITI2,10,Umbria
2021-05-29,FVG,12009,5841,6168,7022,4987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,65492,31374,34118,32073,33419,ITI,ITI4,12,Lazio
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3233,1760,1473,8,3225,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2459,885,1574,2459,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14316,6652,7664,9728,4588,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13819,6197,7622,8747,5072,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10192,4620,5572,8762,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15507,6343,9164,6380,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14658,6786,7872,9929,4729,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10257,4012,6245,9743,514,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38509,17848,20661,13620,24889,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47221,20573,26648,32887,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3448,1843,1605,2411,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32515,14341,18174,14106,18409,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35009,14804,20205,18577,16432,ITF,ITF4,16,Puglia
2021-02-21,LOM,5050,1861,3189,5033,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2709,1052,1657,2290,419,ITF,ITF6,18,Calabria
2021-04-07,PIE,23610,9999,13611,18147,5463,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19891,20874,28912,11853,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60092,27340,32752,50688,9404,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95381,48556,46825,49540,45841,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1785,662,1123,1668,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5527,2738,2789,4748,779,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13113,6085,7028,7718,5395,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,45401,22948,22453,21431,23970,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8093,3552,4541,7247,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10602,5077,5525,5445,5157,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23314,10063,13251,14138,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16873,6685,10188,12131,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10192,5062,5130,7771,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18054,8789,9265,10671,7383,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24413,12250,12163,22764,1649,ITI,ITI1,9,Toscana
2021-05-30,LAZ,41154,17609,23545,33818,7336,ITI,ITI4,12,Lazio
2021-05-13,LAZ,49832,22379,27453,32090,17742,ITI,ITI4,12,Lazio
2021-05-31,MOL,2325,1114,1211,1925,400,ITF,ITF2,14,Molise
2021-05-06,PIE,33465,15786,17679,19917,13548,ITC,ITC1,1,Piemonte
2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28700,13130,15570,15750,12950,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2644,1215,1429,1926,718,ITF,ITF2,14,Molise
2020-12-27,PAT,103,40,63,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6891,2215,4676,3930,2961,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4918,2255,2663,3737,1181,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12863,6360,6503,9552,3311,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,BAS,1905,980,925,805,1100,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31111,14689,16422,23500,7611,ITG,ITG1,19,Sicilia
2021-03-01,PIE,12043,4846,7197,11234,809,ITC,ITC1,1,Piemonte
2021-06-14,PAB,2324,1238,1086,547,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LOM,27165,9767,17398,21076,6089,ITC,ITC4,3,Lombardia
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,52149,26027,26122,24246,27903,ITH,ITH3,5,Veneto
2021-02-05,CAL,3804,1714,2090,488,3316,ITF,ITF6,18,Calabria
2021-06-02,MOL,2805,1355,1450,2706,99,ITF,ITF2,14,Molise
2021-04-20,TOS,18157,8110,10047,12601,5556,ITI,ITI1,9,Toscana
2021-06-11,FVG,10475,5725,4750,9702,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,BAS,5539,2733,2806,3405,2134,ITF,ITF5,17,Basilicata
2021-03-03,FVG,3644,1632,2012,2371,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,PUG,14791,6553,8238,11623,3168,ITF,ITF4,16,Puglia
2021-04-03,TOS,15012,6646,8366,13886,1126,ITI,ITI1,9,Toscana
2021-04-27,LIG,14748,6677,8071,7168,7580,ITC,ITC3,7,Liguria
2021-02-23,ABR,2782,1275,1507,2771,11,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche
2021-04-29,CAL,11953,5814,6139,8389,3564,ITF,ITF6,18,Calabria
2021-01-21,VDA,33,12,21,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2314,790,1524,55,2259,ITC,ITC3,7,Liguria
2021-06-02,PUG,26906,13166,13740,22098,4808,ITF,ITF4,16,Puglia
2021-02-06,ABR,1610,743,867,602,1008,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,6910,3355,3555,5254,1656,ITF,ITF6,18,Calabria
2021-06-01,UMB,4380,2089,2291,4225,155,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-25,EMR,25015,11176,13839,11708,13307,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31124,14442,16682,15988,15136,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1116,491,625,1105,11,ITF,ITF6,18,Calabria
2021-03-10,UMB,4033,1945,2088,2777,1256,ITI,ITI2,10,Umbria
2021-06-11,PIE,43274,22895,20379,40472,2802,ITC,ITC1,1,Piemonte
2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana
2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32077,14016,18061,26275,5802,ITH,ITH3,5,Veneto
2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche
2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,521,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10466,4134,6332,8658,1808,ITF,ITF4,16,Puglia
2021-06-03,VEN,54182,27880,26302,42245,11937,ITH,ITH3,5,Veneto
2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche
2021-06-17,CAL,15458,7044,8414,9324,6134,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,197,76,121,66,131,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15551,6974,8577,6733,8818,ITC,ITC3,7,Liguria
2021-05-01,LOM,95963,43670,52293,66757,29206,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12785,6119,6666,7570,5215,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LOM,5442,1592,3850,4754,688,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche
2021-03-26,CAL,7979,3775,4204,4859,3120,ITF,ITF6,18,Calabria
2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria
2021-02-24,PUG,10039,4704,5335,9448,591,ITF,ITF4,16,Puglia
2021-04-12,LIG,12383,5475,6908,10364,2019,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,395,800,486,709,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,814,401,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52140,25239,26901,34552,17588,ITF,ITF4,16,Puglia
2021-01-19,LIG,1371,438,933,1281,90,ITC,ITC3,7,Liguria
2021-03-17,TOS,11420,4586,6834,6892,4528,ITI,ITI1,9,Toscana
2021-05-11,PAB,2844,1335,1509,1321,1523,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28763,13385,15378,16031,12732,ITF,ITF4,16,Puglia
2021-05-19,ABR,10693,5111,5582,7654,3039,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1287,666,621,669,618,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-07,LOM,7308,2822,4486,338,6970,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27642,13334,14308,19073,8569,ITF,ITF3,15,Campania
2021-06-20,VEN,27767,13431,14336,12240,15527,ITH,ITH3,5,Veneto
2021-02-05,LIG,2674,986,1688,304,2370,ITC,ITC3,7,Liguria
2021-05-01,CAM,46336,22660,23676,30234,16102,ITF,ITF3,15,Campania
2021-06-08,TOS,32466,16616,15850,32034,432,ITI,ITI1,9,Toscana
2021-02-26,TOS,10080,3834,6246,8874,1206,ITI,ITI1,9,Toscana
2021-05-27,EMR,42071,18652,23419,14008,28063,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche
2021-01-14,LAZ,5487,2145,3342,5487,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21710,10276,11434,13637,8073,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28293,13648,14645,22939,5354,ITI,ITI1,9,Toscana
2021-03-31,SAR,10272,4163,6109,7824,2448,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8051,2329,5722,7583,468,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5289,2483,2806,629,4660,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25638,11857,13781,18331,7307,ITI,ITI4,12,Lazio
2021-04-12,CAM,23300,10917,12383,20265,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4764,2266,2498,1866,2898,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3161,1725,1436,2739,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2869,1497,1372,1193,1676,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5377,2329,3048,3125,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6799,3164,3635,6580,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4242,2410,1832,3089,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26080,12077,14003,19418,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12391,5803,6588,6694,5697,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57495,27548,29947,30791,26704,ITF,ITF3,15,Campania
2021-04-19,PIE,22543,10768,11775,18179,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5093,2402,2691,5093,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5861,2744,3117,4661,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29230,13456,15774,20028,9202,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19853,9312,10541,16038,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13689,6999,6690,11428,2261,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4285,1989,2296,1253,3032,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9175,4029,5146,5888,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33840,16125,17715,26595,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10266,4640,5626,5487,4779,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5349,2317,3032,2966,2383,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36176,17485,18691,26188,9988,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5681,2895,2786,3791,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4991,1881,3110,1826,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26897,13537,13360,16400,10497,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34262,16262,18000,18626,15636,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16344,7607,8737,10699,5645,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32333,15090,17243,20912,11421,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94347,45604,48743,31834,62513,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7937,3526,4411,6396,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,5063,2261,2802,2708,2355,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10254,3339,6915,349,9905,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19037,8725,10312,13354,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5980,2622,3358,4672,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24483,11038,13445,12667,11816,ITF,ITF4,16,Puglia
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33025,15007,18018,20654,12371,ITI,ITI4,12,Lazio
2021-01-07,LIG,3229,1095,2134,3229,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3112,1077,2035,3112,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17809,8478,9331,11774,6035,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48478,21292,27186,37640,10838,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9452,11262,15575,5139,ITH,ITH3,5,Veneto
2021-06-18,PAB,3584,1882,1702,694,2890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56052,28321,27731,38559,17493,ITI,ITI4,12,Lazio
2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18380,7554,10826,16516,1864,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22385,10742,11643,16277,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6822,2527,4295,4977,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27890,12932,14958,18577,9313,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15414,7599,7815,8303,7111,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9043,4470,4573,8762,281,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5573,2292,3281,3567,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8800,3839,4961,5003,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45744,20971,24773,34248,11496,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria
2021-06-10,LAZ,70919,33343,37576,37589,33330,ITI,ITI4,12,Lazio
2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11540,5182,6358,7309,4231,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche
2021-06-20,LIG,896,435,461,696,200,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29291,13273,16018,19168,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3300,1587,1713,2001,1299,ITF,ITF2,14,Molise
2021-06-15,VEN,47309,24026,23283,29968,17341,ITH,ITH3,5,Veneto
2021-05-22,PIE,33452,15104,18348,17247,16205,ITC,ITC1,1,Piemonte
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-05-15,EMR,33227,14976,18251,22830,10397,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7208,3285,3923,3429,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9940,3207,6733,1250,8690,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32956,14111,18845,16900,16056,ITH,ITH5,8,Emilia-Romagna
