data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-18,BAS,1195,674,521,420,517,51,207,0,ITF,ITF5,17,Basilicata
2021-03-10,LIG,5926,2868,3058,3944,1920,62,0,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31473,13687,17786,13609,17319,545,0,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72666,35246,37420,60601,10695,1370,0,0,ITF,ITF3,15,Campania
2021-12-25,MAR,232,143,89,10,14,1,207,0,ITI,ITI3,11,Marche
2022-02-05,CAL,12762,6073,6689,1434,3944,60,7324,0,ITF,ITF6,18,Calabria
2021-01-06,ABR,1023,466,557,1022,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14346,7172,7174,6405,7639,302,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15633,7937,7696,5052,10421,160,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1634,956,678,945,469,4,216,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3036,1596,1440,1049,1392,40,555,0,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,1,0,180,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,LIG,14788,6506,8282,1298,647,57,12786,0,ITC,ITC3,7,Liguria
2022-01-03,SIC,52719,24496,28223,5617,3712,365,43025,0,ITG,ITG1,19,Sicilia
2021-02-23,CAM,11033,3407,7626,10183,560,290,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38934,18640,20294,6026,32372,536,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11929,6362,5567,6122,5602,205,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9112,4519,4593,7829,1035,248,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38864,18243,20621,28679,8914,1271,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,990,523,467,256,706,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,365,197,168,257,44,23,41,0,ITI,ITI3,11,Marche
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,ITF,ITF6,18,Calabria
2021-05-03,SAR,8354,3869,4485,6619,1631,104,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4667,2493,2174,1013,3579,75,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1970,1001,969,1053,525,9,383,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10298,5820,4478,3623,4096,359,2220,0,ITF,ITF4,16,Puglia
2021-12-10,PAT,3381,1484,1897,241,236,26,2878,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38369,17759,20610,3643,2787,304,31635,0,ITG,ITG1,19,Sicilia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1902,953,949,1574,289,39,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8103,1072,96,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26916,12318,14598,20447,6091,378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20593,9234,11359,18015,2148,430,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,19938,9621,10317,2581,3417,166,13774,0,ITF,ITF3,15,Campania
2021-12-29,PAT,5830,2702,3128,187,1108,20,4515,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-21,VDA,656,342,314,157,49,3,447,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,SAR,16418,7901,8517,11295,4919,204,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,923,498,425,346,564,13,0,0,ITF,ITF2,14,Molise
2020-12-28,EMR,1,1,0,1,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,PAT,552,179,373,550,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2444,1147,1297,2443,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5876,3027,2849,2164,3501,211,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46213,21778,24435,28153,17564,496,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,115,70,45,5,61,0,49,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-19,LAZ,14672,7350,7322,709,6631,49,7283,0,ITI,ITI4,12,Lazio
2021-02-09,SAR,2299,839,1460,1288,1006,5,0,0,ITG,ITG2,20,Sardegna
2021-11-28,LAZ,27684,12760,14924,3432,1496,122,22634,0,ITI,ITI4,12,Lazio
2021-12-03,CAM,47085,22197,24888,3200,2714,285,40886,0,ITF,ITF3,15,Campania
2021-12-11,PAB,28291,13977,14314,3076,1075,179,23961,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-16,MOL,2694,1257,1437,182,81,10,2421,0,ITF,ITF2,14,Molise
2022-01-04,VDA,1240,623,617,226,291,13,710,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-15,PAT,16848,8841,8007,807,585,22,15434,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,EMR,8139,2598,5541,8096,0,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15018,5749,220,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22840,12025,10815,8648,13425,767,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1225,634,591,716,469,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-19,CAL,19489,9024,10465,2709,1827,142,14811,0,ITF,ITF6,18,Calabria
2021-02-26,SAR,2838,1117,1721,2464,309,65,0,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2290,1114,1176,134,97,2,2057,0,ITF,ITF2,14,Molise
2022-01-09,BAS,5595,2854,2741,1408,942,124,3121,0,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1774,857,917,1133,627,14,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58706,27317,31389,43974,13880,852,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7866,3613,4253,6180,1573,113,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23315,11863,11452,9946,12928,441,0,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27333,13542,13791,1745,1028,203,24357,0,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,0,ITF,ITF5,17,Basilicata
2022-02-12,SAR,7389,3713,3676,612,1875,21,4881,0,ITG,ITG2,20,Sardegna
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35461,16616,18845,3330,2190,285,29656,0,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34917,17963,16954,2849,2805,294,28969,0,ITI,ITI1,9,Toscana
2021-03-19,PAT,2484,929,1555,1511,886,87,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83596,37438,46158,3418,2570,344,77264,0,ITC,ITC4,3,Lombardia
2022-01-17,EMR,44018,22352,21666,2946,3560,283,37229,0,ITH,ITH5,8,Emilia-Romagna
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19718,8735,10983,14558,4814,346,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8534,4159,4375,7739,662,133,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47231,21492,25739,23545,23232,454,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4626,2314,2312,234,4385,7,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22340,18797,13277,25982,1878,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-24,CAM,9478,4491,4987,809,3520,33,5116,0,ITF,ITF3,15,Campania
2021-01-22,PUG,1416,580,836,990,421,5,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2067,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9664,6618,598,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15688,7472,8216,1381,4605,141,9561,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59605,28537,31068,8166,5239,318,45882,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13131,24631,1279,369,0,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5062,2826,2236,2163,2499,145,255,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13067,6878,6189,881,2102,36,9984,64,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4724,5361,560,2181,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,0,ITI,ITI3,11,Marche
2021-01-25,BAS,1058,444,614,75,982,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7578,3832,3746,3008,4471,99,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11606,5336,6270,727,787,54,10038,0,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14474,6948,7526,1576,1833,87,10978,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18040,9325,567,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28315,14113,14202,2035,1382,149,24749,0,ITF,ITF3,15,Campania
2021-04-07,SIC,18476,9077,9399,9764,8517,195,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9061,4477,4584,8584,297,180,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7677,13270,401,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13977,7122,6855,3577,8330,405,1665,0,ITI,ITI1,9,Toscana
2021-12-09,ABR,11261,5105,6156,846,605,69,9741,0,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6049,2499,3550,3895,2060,94,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49396,23392,26004,8662,40375,359,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27147,14241,12906,16879,9442,826,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7295,3903,3392,2547,4494,254,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,0,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34146,17201,16945,4281,1790,381,27694,0,ITI,ITI1,9,Toscana
2022-03-03,EMR,2621,1352,1269,103,367,19,1792,340,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,12001,20158,367,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3709,1802,1907,548,1359,46,1756,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16343,7158,9185,955,1528,105,13755,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22644,10366,12278,1459,1175,91,19919,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46012,21105,24907,33741,11724,547,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6377,3462,2915,1666,4595,116,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7698,4258,3440,1111,3504,90,2993,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44343,22660,21683,2727,3845,239,37532,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10181,5154,5027,773,1405,30,7973,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3634,1418,2216,3628,0,6,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,484,1059,1540,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34447,18335,16112,22941,10308,1198,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2678,1418,1260,585,1980,98,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10234,5036,5198,675,1001,88,8470,0,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72488,34288,38200,37217,34272,999,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2799,1310,1489,183,640,16,1960,0,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13791,6322,7469,1542,1798,103,10348,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16734,9230,7504,7849,7788,504,593,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2007,878,1129,338,365,4,1300,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8223,3799,4424,4982,3155,86,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11931,5341,6590,7322,4304,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5195,2761,2434,2466,2502,137,90,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4051,2105,1946,744,1422,45,1840,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19955,9805,10150,4230,8407,376,6942,0,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5646,3051,2595,424,5196,26,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13163,6540,6623,2910,10113,140,0,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30631,15829,14802,4444,1354,322,24511,0,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4581,6869,276,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,322,249,34,5703,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,160,161,31,2672,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11871,6147,5724,5267,3650,317,2637,0,ITH,ITH3,5,Veneto
2021-10-19,PAT,2339,1198,1141,536,1029,29,745,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,547,307,16,2617,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6583,8419,205,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,483,535,40,323,0,ITF,ITF5,17,Basilicata
2021-10-17,PUG,108,63,45,53,17,9,29,0,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,ITI,ITI3,11,Marche
2022-01-03,SAR,16383,7663,8720,1667,908,226,13582,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4374,2310,2064,1444,2752,178,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29521,13389,16132,18890,10252,379,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4343,2325,2018,1986,2105,252,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21329,11173,10156,7327,13232,770,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19346,9929,9417,8227,10000,781,338,0,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1415,3606,76,6,0,ITG,ITG2,20,Sardegna
2022-01-25,PUG,43699,21591,22108,2895,6458,124,34222,0,ITF,ITF4,16,Puglia
2022-02-20,MOL,255,128,127,22,231,0,2,0,ITF,ITF2,14,Molise
2022-03-01,SAR,2933,1523,1410,132,693,9,2096,3,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3513,1690,1823,2012,1443,58,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47870,24311,23559,29084,17575,1211,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2423,1380,1043,1664,671,88,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3197,1674,1523,990,2097,110,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18503,8469,10034,1540,2424,97,14442,0,ITH,ITH3,5,Veneto
2022-01-11,PAB,3448,1758,1690,183,1435,17,1813,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-22,PIE,33522,15132,18390,16783,16305,434,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51131,25175,25956,23798,26370,963,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58705,29466,29239,26744,30057,1904,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4903,2702,2201,2347,2079,189,288,0,ITI,ITI3,11,Marche
2021-10-26,PIE,17821,8151,9670,1624,5304,207,10686,0,ITC,ITC1,1,Piemonte
2021-11-21,SAR,605,283,322,64,115,2,424,0,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34915,16023,18892,1662,1467,111,31675,0,ITF,ITF4,16,Puglia
2022-02-04,BAS,3328,1663,1665,151,312,13,2852,0,ITF,ITF5,17,Basilicata
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1979,816,1163,1108,862,9,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1045,567,478,134,902,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26871,14849,12022,15644,10594,633,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3327,1443,1884,226,209,16,2876,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,VDA,1022,494,528,258,749,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30152,16067,14085,7896,20841,1243,172,0,ITC,ITC4,3,Lombardia
2022-02-20,LOM,16530,8664,7866,710,6833,43,8944,0,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,592,2,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66928,31956,34972,36108,30084,736,0,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39604,21120,18484,15729,22911,964,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2223,782,1441,2216,0,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8825,4864,277,0,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36617,19010,17607,31503,4418,696,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2948,1637,1311,1361,1500,63,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,0,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9856,5159,4697,3517,5075,571,693,0,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,0,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,636,226,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7794,3382,4412,3839,3862,93,0,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,145,319,32,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20723,11197,9526,2911,16561,267,984,0,ITI,ITI1,9,Toscana
2022-01-01,LOM,10336,4959,5377,1055,250,92,8939,0,ITC,ITC4,3,Lombardia
2022-01-18,PAT,4965,2530,2435,393,1141,10,3421,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-15,EMR,11876,6354,5522,724,2481,93,8578,0,ITH,ITH5,8,Emilia-Romagna
2022-02-25,TOS,10213,5110,5103,364,2373,55,7421,0,ITI,ITI1,9,Toscana
2021-02-26,EMR,9646,3678,5968,8546,1056,44,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4068,3421,89,0,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11078,5576,5502,2128,8746,204,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1110,2522,33,0,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19805,10624,9181,11188,7639,978,0,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,0,ITI,ITI3,11,Marche
2022-01-12,BAS,6501,3158,3343,592,202,75,5632,0,ITF,ITF5,17,Basilicata
2022-02-11,MOL,1226,624,602,85,163,0,978,0,ITF,ITF2,14,Molise
2021-03-22,UMB,3612,1679,1933,2334,1264,14,0,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,84,141,13,304,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7387,3608,3779,663,2443,89,4192,0,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1855,831,1024,168,100,8,1579,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12419,6459,5960,1338,1289,56,9736,0,ITF,ITF6,18,Calabria
2021-12-30,TOS,36867,17544,19323,2485,1763,314,32305,0,ITI,ITI1,9,Toscana
2021-06-16,PUG,42298,20818,21480,26928,14606,764,0,0,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42323,20637,21686,6181,35752,390,0,0,ITI,ITI4,12,Lazio
2021-11-20,PUG,5146,2224,2922,299,296,17,4534,0,ITF,ITF4,16,Puglia
2021-12-15,UMB,7766,3623,4143,319,305,25,7117,0,ITI,ITI2,10,Umbria
2021-04-05,UMB,4440,1814,2626,2318,2110,12,0,0,ITI,ITI2,10,Umbria
2021-04-06,MOL,1531,716,815,1142,346,43,0,0,ITF,ITF2,14,Molise
2021-07-02,PAT,7475,4068,3407,3573,3610,292,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-03,TOS,18186,8058,10128,1148,3165,188,13685,0,ITI,ITI1,9,Toscana
2021-12-06,PAT,14361,7265,7096,1252,306,54,12749,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-03,EMR,44472,21390,23082,4006,3152,540,36774,0,ITH,ITH5,8,Emilia-Romagna
2021-02-22,TOS,9893,4277,5616,9371,279,243,0,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13277,7118,6159,2932,10078,267,0,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15710,8503,7207,4292,10179,620,619,0,ITF,ITF4,16,Puglia
2021-11-30,BAS,4339,2052,2287,246,172,17,3904,0,ITF,ITF5,17,Basilicata
2022-02-28,PUG,7996,3984,4012,274,2098,29,5595,0,ITF,ITF4,16,Puglia
2021-02-07,UMB,56,18,38,1,55,0,0,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,341,142,199,221,120,0,0,0,ITF,ITF2,14,Molise
2021-07-11,VDA,910,474,436,253,643,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6217,3012,3205,1635,4278,304,0,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3238,1627,1611,217,3005,16,0,0,ITF,ITF2,14,Molise
2021-10-10,PAT,363,233,130,316,32,11,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-01,EMR,7163,3899,3264,191,1770,36,4411,755,ITH,ITH5,8,Emilia-Romagna
2021-07-09,FVG,12291,6543,5748,2169,9817,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19196,10172,9024,2064,6657,206,10269,0,ITF,ITF3,15,Campania
2022-01-02,PUG,10278,5155,5123,1965,240,99,7974,0,ITF,ITF4,16,Puglia
2022-02-10,SIC,24474,11500,12974,2329,7102,229,14814,0,ITG,ITG1,19,Sicilia
2021-05-19,MOL,2422,1235,1187,1910,433,79,0,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39013,17743,21270,24586,14060,367,0,0,ITG,ITG1,19,Sicilia
2021-01-24,LAZ,5719,2238,3481,628,5090,1,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31831,16298,15533,26263,5198,370,0,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7495,3742,3753,1727,5685,83,0,0,ITI,ITI2,10,Umbria
2022-01-16,PUG,13698,6935,6763,3102,424,158,10014,0,ITF,ITF4,16,Puglia
2021-01-27,PUG,4612,1948,2664,619,3993,0,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7095,3774,3321,1787,5200,108,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-06,MOL,1313,628,685,77,235,2,999,0,ITF,ITF2,14,Molise
