data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3014,4466,94,0,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18079,9322,519,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18460,9073,9387,9723,8518,219,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21346,11070,10276,7691,13269,386,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13947,7113,6834,3598,8449,394,473,1033,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5621,0,12,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6042,2496,3546,3907,2057,78,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49383,23388,25995,8664,40367,352,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27144,14239,12905,16898,9436,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7474,3979,3495,2572,4661,241,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4140,2179,1961,1583,1405,61,103,988,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,268,1365,1,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8812,3841,4971,4938,3801,73,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32515,16117,16398,12011,20151,353,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3673,1784,1889,550,1409,44,86,1584,ITF,ITF1,13,Abruzzo
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33734,11720,553,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1678,4595,112,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3815,2032,1783,2927,862,26,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33977,17941,16036,22562,10268,1147,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2650,1398,1252,587,1970,93,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72405,34233,38172,37233,34206,966,0,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16691,9204,7487,7880,7808,470,483,50,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,5002,3155,68,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11622,5216,6406,7088,4243,291,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5172,2745,2427,2474,2495,129,24,50,ITC,ITC3,7,Liguria
2021-10-26,FVG,3961,2070,1891,733,1502,40,245,1441,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19622,9689,9933,4268,8621,352,411,5970,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3415,330,27,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5541,2993,2548,450,5066,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13137,6530,6607,2911,10097,129,0,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11812,6127,5685,5292,3813,289,360,2058,ITH,ITH3,5,Veneto
2021-10-19,PAT,2314,1184,1130,535,1069,27,34,649,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,MAR,12453,6138,6315,10613,1579,261,0,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,486,536,38,26,295,ITF,ITF5,17,Basilicata
2021-10-17,PUG,105,61,44,52,17,9,1,26,ITF,ITF4,16,Puglia
2021-02-27,VDA,232,86,146,120,107,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,947,490,457,566,358,23,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4362,2303,2059,1443,2749,170,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29476,13362,16114,18927,10241,308,0,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4335,2321,2014,1984,2104,247,0,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21070,11022,10048,7313,13066,691,0,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19280,9892,9388,8227,9985,770,260,38,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,6,2,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3507,1686,1821,2007,1442,58,0,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24312,23559,29115,17569,1187,0,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2401,1368,1033,1638,671,92,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3182,1667,1515,984,2092,106,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33633,15186,18447,16952,16257,424,0,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51076,25148,25928,23810,26319,947,0,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58595,29391,29204,26703,30020,1872,0,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4897,2698,2199,2352,2085,184,258,18,ITI,ITI3,11,Marche
2021-10-26,PIE,17072,7918,9154,1613,5419,187,355,9498,ITC,ITC1,1,Piemonte
2020-12-31,LOM,715,302,413,715,0,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1969,812,1157,1103,857,9,0,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1042,568,474,133,900,9,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26861,14837,12024,15669,10592,600,0,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,0,ITF,ITF2,14,Molise
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4374,2340,2034,1394,2010,93,158,719,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2151,749,1402,2103,21,27,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10114,4729,71,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40669,21249,19420,37186,2575,908,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,689,2353,109,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21870,12198,9672,8400,12595,874,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27931,15075,12856,11236,14962,979,726,28,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4658,1744,2914,4410,175,73,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2770,1287,1483,1305,1437,28,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7322,213,148,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2526,206,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45126,23173,21953,38658,5390,1078,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11058,5387,5671,4918,5998,142,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111284,58123,53161,79043,29980,2261,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3316,5391,145,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1811,939,872,815,970,26,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,44,2706,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15762,7789,7973,3387,12280,95,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12667,4277,8390,10496,2088,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11412,5825,5587,1237,10060,115,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2010,0,1,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3931,4443,7029,1278,67,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37647,18650,18997,15209,21790,648,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1731,0,15,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,685,309,376,603,81,1,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6970,8954,7799,7968,157,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10938,4474,6464,4313,6495,130,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11705,103191,921,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6886,5196,107,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14789,6254,8535,11971,2566,252,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4800,5220,5418,4492,110,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10652,5555,5097,3523,6966,163,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3875,2011,1864,1896,1743,212,22,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,139,68,71,97,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2437,1295,1142,1232,752,49,106,298,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,VDA,292,104,188,91,200,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14587,7415,7172,8077,6092,418,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10879,5380,101,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97243,49761,47482,84582,10950,1711,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41901,19513,22388,20304,21167,430,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38621,20195,18426,12066,26161,394,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40435,21568,18867,5899,34180,356,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1635,958,677,881,688,65,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13725,6806,6919,1219,12379,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44551,23492,21059,15117,28809,625,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12581,6103,6478,9618,2887,76,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7806,4181,3625,2537,5120,149,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17728,9538,8190,7423,9808,437,56,4,ITG,ITG1,19,Sicilia
2021-03-07,UMB,847,180,667,837,7,3,0,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5122,2259,2863,5120,0,2,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15612,8679,6933,5536,6574,210,350,2942,ITH,ITH3,5,Veneto
2020-12-27,PAB,144,65,79,144,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3683,1749,1934,647,3029,7,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,467,347,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44573,20394,24179,30387,13467,719,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15431,7510,7921,8072,7228,131,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89063,44379,44684,52708,35039,1316,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1372,738,634,397,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9829,5254,4575,1709,7966,154,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1259,445,814,934,299,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24458,11321,13137,18980,5172,306,0,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15178,7970,7208,3912,11051,215,0,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37781,19519,18262,34226,2815,740,0,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44879,21277,23602,19363,24389,1127,0,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8612,4098,4514,148,8440,24,0,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3754,2017,1737,907,1696,85,195,871,ITF,ITF6,18,Calabria
2021-11-05,PUG,11025,5524,5501,1040,3655,135,203,5992,ITF,ITF4,16,Puglia
2021-05-22,SAR,25075,12018,13057,19567,5196,312,0,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4353,2310,2043,4143,8,202,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34222,16527,17695,19273,14652,297,0,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29486,15601,13885,8971,19869,646,0,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18669,9920,8749,4798,8169,389,1328,3985,ITF,ITF3,15,Campania
2021-10-24,MAR,835,436,399,173,273,38,32,319,ITI,ITI3,11,Marche
2021-10-27,PAB,1507,792,715,199,931,3,23,351,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,PAT,732,218,514,730,0,2,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3433,1806,12,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2719,1269,1450,811,667,32,360,849,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19867,8779,11088,14965,4404,498,0,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40870,19669,21201,982,39777,111,0,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2801,1408,1393,616,2056,129,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,817,320,497,718,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23757,30444,3304,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29687,14254,15433,21869,7418,400,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14263,6658,7605,9582,4623,58,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45376,33461,2178,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10254,26552,368,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,30164,15956,14208,5301,13298,620,481,10464,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5071,4081,70,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44210,22298,21912,3721,40301,188,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1022,402,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12214,6265,5949,2196,4184,259,1435,4140,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,154,1835,5,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12864,6340,6524,4124,8616,124,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6480,3419,3061,2364,3942,174,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3113,1604,1509,266,976,36,645,1190,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3662,1444,2218,2126,1516,20,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6643,2877,3766,4954,1634,55,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4162,1253,2909,2305,1853,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1627,769,858,1500,119,8,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8047,809,217,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,236,0,10,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,230,135,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8170,3751,4419,4809,3257,104,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6240,3325,2915,2594,3507,139,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7200,14699,767,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5487,13054,636,2,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,FVG,1867,573,1294,1558,308,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6659,7666,9628,4596,101,0,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5018,5037,5684,4204,167,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15970,8470,7500,6815,7725,557,724,149,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1590,709,881,1559,30,1,0,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8660,5093,130,0,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2295,719,1576,18,2277,0,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,955,260,695,193,762,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3075,3624,5696,885,118,0,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5173,2746,2427,3046,1894,233,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,65,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10269,4650,5619,8660,1452,157,0,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3461,1610,1851,2102,1127,232,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3267,2532,109,0,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4089,1447,2642,4088,0,1,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5812,2384,3428,5300,481,31,0,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15425,6319,9106,6146,8995,284,0,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14692,6812,7880,9783,4746,163,0,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13346,5026,8320,9373,3678,295,0,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94048,48517,45531,8603,84560,885,0,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,255,88,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10310,4047,6263,9646,548,116,0,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1168,27,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38719,17972,20747,13340,25013,366,0,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3389,1738,1651,579,2735,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2631,1002,1629,1687,868,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47403,20646,26757,32249,14457,697,0,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6856,2688,4168,6771,0,85,0,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7462,2335,5127,719,6741,2,0,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2264,1038,153,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32804,14500,18304,13686,18602,516,0,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42160,22032,20128,3609,38112,439,0,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,372,6,0,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7690,3845,441,0,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35275,14923,20352,18241,16592,442,0,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21055,11097,9958,12003,8147,905,0,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1256,707,549,54,161,1,268,772,ITF,ITF2,14,Molise
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2788,1076,1712,2275,499,14,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23745,10058,13687,17765,5467,513,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77481,41740,35741,19092,56607,1782,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9467,4854,4613,3384,5973,110,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15037,6455,8582,12444,2422,171,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40767,19898,20869,27768,11876,1123,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24944,13061,11883,8193,16209,403,136,3,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60437,27504,32933,49636,9427,1374,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7362,7153,111,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39849,21608,18241,12924,24774,1205,895,51,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1368,572,796,17,1342,9,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10379,4675,5704,9552,565,262,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49370,24019,25351,19599,29161,610,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96110,48907,47203,48975,46019,1116,0,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1829,701,1128,1639,119,71,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5626,2801,2825,4455,796,375,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13170,6122,7048,7664,5427,79,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18868,10542,8326,7381,10749,508,226,4,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2506,824,1682,222,2284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,LAZ,55276,27094,28182,43622,10738,916,0,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,227,385,187,418,7,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27258,14821,12437,7531,12785,691,585,5666,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1760,748,1012,1468,282,10,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2822,1299,1523,224,2588,10,0,0,ITF,ITF2,14,Molise
