data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-15,SIC,46107,21724,24383,28158,17519,430,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8130,2594,5536,8120,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20967,9870,11097,15039,5737,191,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2800,1105,1695,2444,306,50,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1759,850,909,1108,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58482,27201,31281,43895,13791,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7858,3612,4246,6177,1567,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5495,225,117,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,197,3150,3,ITI,ITI1,9,Toscana
2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27687,12552,15135,22456,4529,702,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39516,21412,18104,19410,19065,1041,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,38852,19707,19145,13983,23644,1225,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11751,5366,6385,10770,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27045,12845,14200,20511,6106,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30246,16011,14235,13253,16425,568,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15124,5876,9248,13588,1384,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,861,390,471,436,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7889,3809,4080,6160,1682,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,818,1347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48014,22808,25206,28305,19312,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6973,2755,4218,2601,4326,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7129,3032,4097,6453,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11479,5653,5826,3438,8012,29,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8298,1900,215,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2662,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2042,1099,943,2034,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47695,22401,25294,40453,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12440,6745,5695,9927,2116,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62816,29058,33758,28600,33511,705,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4972,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4742,2431,2311,1669,2949,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1626,938,688,1123,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2038,783,1255,2003,1,34,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9803,3799,6004,29,9774,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18433,9494,8939,5816,12520,97,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1062,509,553,350,705,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40238,20556,19682,15354,24309,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9459,5197,4262,3478,5744,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14534,6444,8090,6070,8334,130,ITC,ITC3,7,Liguria
2021-03-19,VEN,13800,5671,8129,7405,6103,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91209,43640,47569,43857,46528,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1211,587,624,566,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13443,6154,7289,7165,6100,178,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20318,6734,13584,20288,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2474,970,1504,1472,940,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17892,8605,9287,3755,14088,49,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1893,897,996,1065,805,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1774,852,922,1718,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7239,3414,3825,7178,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37918,18438,19480,29756,7554,608,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34643,17899,16744,29694,4415,534,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2349,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,583,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5874,2966,2908,89,5784,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2673,1319,1354,353,2299,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7817,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21208,9851,11357,17464,3479,265,ITF,ITF4,16,Puglia
2021-05-03,SIC,23316,10800,12516,13266,9789,261,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18318,7707,10611,11308,6718,292,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria
2021-07-11,SIC,36032,16868,19164,3663,32274,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30768,14824,15944,18677,11576,515,ITF,ITF3,15,Campania
2021-05-28,ABR,14021,6310,7711,7491,6362,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31802,16760,15042,11849,19695,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8669,9625,12480,5585,229,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2353,1072,1281,2196,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5035,2227,2808,2932,2048,55,ITI,ITI2,10,Umbria
2021-01-07,LAZ,7933,2975,4958,7776,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1623,695,928,1553,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-03-05,LAZ,19601,8684,10917,14622,4751,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8360,4034,4326,7705,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47177,21466,25711,23529,23200,448,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4608,2305,2303,216,4368,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MAR,10973,4840,6133,4927,5904,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13489,6129,7360,10048,3311,130,ITC,ITC3,7,Liguria
2021-07-11,EMR,30359,15222,15137,2757,27335,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1469,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4782,2524,2258,727,4021,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34675,18014,16661,9107,24971,597,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2302,735,1567,1641,568,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12868,5562,7306,10647,2067,154,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13811,6430,7381,10202,3434,175,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,961,443,518,251,669,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14370,738,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38925,20049,18876,26489,11768,668,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6378,3118,3260,1424,4919,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38946,16442,22504,30400,7506,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,864,1924,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11980,4664,7316,10857,877,246,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9889,5035,4854,4186,5691,12,ITI,ITI2,10,Umbria
2021-03-25,PAB,2170,1080,1090,1662,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8082,3902,4180,6584,1451,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55191,27039,28152,43642,10698,851,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,226,386,190,416,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1750,744,1006,1463,282,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2795,1288,1507,221,2564,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22660,11306,11354,5532,17033,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6370,3062,3308,4134,2178,58,ITI,ITI2,10,Umbria
2021-07-04,LOM,86750,43390,43360,40194,44601,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13966,6561,7405,7373,6378,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2250,1146,1104,2087,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3883,1323,2560,3883,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1338,454,884,27,1311,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5051,2008,3043,706,4344,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25288,11057,14231,19498,5469,321,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11421,5775,5646,2286,9031,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,406,127,279,84,319,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1742,565,1177,1081,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2642,1244,1398,2433,23,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38423,19285,19138,4393,33879,151,ITI,ITI1,9,Toscana
2021-07-07,MAR,14257,7068,7189,2936,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,365,20,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48445,24815,23630,6461,41297,687,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4845,2654,2191,2159,2564,122,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14606,2958,358,ITF,ITF3,15,Campania
2021-05-20,LIG,12941,6007,6934,8779,4036,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17661,8732,8929,9775,7805,81,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57465,27454,30011,40103,16565,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60974,28235,32739,42246,17761,967,ITF,ITF3,15,Campania
2021-06-29,SIC,31383,14698,16685,15666,15315,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1143,550,593,443,670,30,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6325,3337,2988,1633,4561,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103955,52111,51844,48872,52885,2198,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34225,17921,16304,3689,30280,256,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4233,252,158,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3571,570,40,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17506,7597,9909,11004,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2326,973,1353,995,1322,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43293,15632,27661,30472,11931,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28841,14276,14565,19760,8828,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2906,1356,1550,999,1886,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67840,32270,35570,43100,23899,841,ITF,ITF3,15,Campania
2021-02-09,LOM,12228,3336,8892,4025,8189,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24247,12056,12191,10196,13597,454,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45678,21564,24114,12737,32175,766,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23168,11750,11418,4292,18739,137,ITF,ITF3,15,Campania
2021-03-26,EMR,23720,10117,13603,17008,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,986,520,466,254,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13094,5977,7117,10663,2286,145,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11590,5970,5620,2370,9094,126,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-04,SIC,57865,26766,31099,45410,11952,503,ITG,ITG1,19,Sicilia
2021-03-06,CAL,8516,4386,4130,7685,809,22,ITF,ITF6,18,Calabria
2021-06-09,LAZ,70428,33330,37098,35974,33821,633,ITI,ITI4,12,Lazio
2021-07-10,PAT,1096,563,533,150,919,27,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-05,VEN,38927,21275,17652,15518,22811,598,ITH,ITH3,5,Veneto
2021-02-19,VDA,292,102,190,266,24,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-22,UMB,1889,807,1082,1803,86,0,ITI,ITI2,10,Umbria
2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia
2021-04-11,LOM,32222,13944,18278,24316,7395,511,ITC,ITC4,3,Lombardia
2021-06-16,CAM,31647,15009,16638,20570,10770,307,ITF,ITF3,15,Campania
2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia
2021-02-25,TOS,10632,4305,6327,9464,998,170,ITI,ITI1,9,Toscana
2021-06-07,LOM,99004,50440,48564,84034,13350,1620,ITC,ITC4,3,Lombardia
2021-06-24,PUG,52867,25575,27292,23563,28518,786,ITF,ITF4,16,Puglia
2021-07-30,PAB,5277,2831,2446,3379,1538,360,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-18,VEN,17529,7262,10267,9511,7567,451,ITH,ITH3,5,Veneto
2021-02-27,LOM,13953,5875,8078,13153,644,156,ITC,ITC4,3,Lombardia
2021-04-21,PAB,3013,1468,1545,2033,848,132,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-28,PUG,19860,8908,10952,14813,4783,264,ITF,ITF4,16,Puglia
2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata
2021-07-25,MAR,9349,4931,4418,1005,8247,97,ITI,ITI3,11,Marche
2021-03-17,ABR,4541,1874,2667,2778,1740,23,ITF,ITF1,13,Abruzzo
2021-08-04,VDA,1043,570,473,371,655,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-06,PUG,28020,14500,13520,8381,18925,714,ITF,ITF4,16,Puglia
2021-03-31,MOL,2196,919,1277,1308,820,68,ITF,ITF2,14,Molise
2021-02-25,LIG,3458,1349,2109,3308,130,20,ITC,ITC3,7,Liguria
2021-06-02,SAR,9787,4693,5094,8061,1640,86,ITG,ITG2,20,Sardegna
2021-06-28,TOS,37690,18136,19554,8441,29083,166,ITI,ITI1,9,Toscana
2021-01-10,EMR,7168,2684,4484,7167,0,1,ITH,ITH5,8,Emilia-Romagna
2021-06-16,EMR,45796,23414,22382,25152,19947,697,ITH,ITH5,8,Emilia-Romagna
2021-06-24,PAB,3935,2036,1899,1567,2196,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,SIC,17761,8486,9275,13259,4293,209,ITG,ITG1,19,Sicilia
2021-07-29,SAR,16803,8465,8338,5984,10670,149,ITG,ITG2,20,Sardegna
2021-01-20,TOS,1333,639,694,1022,248,63,ITI,ITI1,9,Toscana
2021-03-08,EMR,12208,5098,7110,9465,2660,83,ITH,ITH5,8,Emilia-Romagna
2021-03-23,PAT,2474,959,1515,1627,747,100,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-04,MAR,1523,574,949,1511,0,12,ITI,ITI3,11,Marche
2021-03-30,FVG,7282,3276,4006,6175,977,130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-20,SAR,11005,4997,6008,7693,3220,92,ITG,ITG2,20,Sardegna
2021-07-03,PIE,40051,20111,19940,15304,24027,720,ITC,ITC1,1,Piemonte
2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia
2021-01-08,VEN,9415,2838,6577,9401,0,14,ITH,ITH3,5,Veneto
2021-04-30,TOS,40230,17803,22427,19662,19923,645,ITI,ITI1,9,Toscana
2021-02-22,SIC,7947,4132,3815,7374,493,80,ITG,ITG1,19,Sicilia
2021-01-05,VDA,151,55,96,151,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia
2021-06-02,SIC,35281,16298,18983,27106,7780,395,ITG,ITG1,19,Sicilia
2021-05-09,CAL,9663,4510,5153,6050,3570,43,ITF,ITF6,18,Calabria
2021-04-27,LAZ,30828,13921,16907,19471,10954,403,ITI,ITI4,12,Lazio
2021-04-29,BAS,4857,2397,2460,4342,440,75,ITF,ITF5,17,Basilicata
2021-05-02,CAM,43496,21542,21954,31257,11361,878,ITF,ITF3,15,Campania
2021-01-09,PAB,612,326,286,612,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PAT,3803,1766,2037,1400,2263,140,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania
2021-03-01,LAZ,17126,7371,9755,13005,3886,235,ITI,ITI4,12,Lazio
2021-06-11,UMB,6994,3515,3479,6207,770,17,ITI,ITI2,10,Umbria
2021-08-05,LAZ,28784,14673,14111,18650,9251,883,ITI,ITI4,12,Lazio
2021-01-14,VDA,237,69,168,237,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,PAT,849,231,618,25,824,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,BAS,1466,614,852,24,1438,4,ITF,ITF5,17,Basilicata
2021-04-14,MAR,10221,4567,5654,9664,370,187,ITI,ITI3,11,Marche
2021-01-29,CAL,2073,1000,1073,226,1846,1,ITF,ITF6,18,Calabria
2021-01-09,PUG,4892,2251,2641,4888,0,4,ITF,ITF4,16,Puglia
2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata
2021-06-16,LOM,99345,50467,48878,49865,48330,1150,ITC,ITC4,3,Lombardia
2021-06-25,BAS,3317,1571,1746,2444,839,34,ITF,ITF5,17,Basilicata
2021-08-02,VDA,759,407,352,305,446,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,PAT,2913,1127,1786,1746,1058,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,BAS,3117,1566,1551,2170,922,25,ITF,ITF5,17,Basilicata
2021-03-24,ABR,6385,2785,3600,3994,2251,140,ITF,ITF1,13,Abruzzo
2021-04-24,VDA,722,400,322,533,167,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-10,FVG,8776,4524,4252,133,8615,28,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche
2021-07-03,PAT,1267,680,587,77,1184,6,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-13,VEN,5988,1606,4382,5985,0,3,ITH,ITH3,5,Veneto
2021-02-22,LAZ,11465,4994,6471,10808,503,154,ITI,ITI4,12,Lazio
2021-04-25,TOS,11063,5250,5813,8759,2143,161,ITI,ITI1,9,Toscana
2021-07-01,PUG,48337,22637,25700,11433,36271,633,ITF,ITF4,16,Puglia
2021-03-30,PIE,16983,7113,9870,8724,7871,388,ITC,ITC1,1,Piemonte
2021-02-09,ABR,912,314,598,502,409,1,ITF,ITF1,13,Abruzzo
2021-06-02,LAZ,43509,21593,21916,31434,11526,549,ITI,ITI4,12,Lazio
2021-08-03,TOS,36305,18898,17407,12154,23781,370,ITI,ITI1,9,Toscana
2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise
2021-03-06,CAM,16374,6816,9558,10396,5670,308,ITF,ITF3,15,Campania
2021-05-04,CAL,16487,7604,8883,11642,4755,90,ITF,ITF6,18,Calabria
2021-06-11,LAZ,69745,32816,36929,36681,32427,637,ITI,ITI4,12,Lazio
2021-06-03,MOL,3299,1570,1729,2708,558,33,ITF,ITF2,14,Molise
2021-03-01,SIC,12762,6071,6691,10979,1657,126,ITG,ITG1,19,Sicilia
2021-04-07,MOL,1689,848,841,1369,275,45,ITF,ITF2,14,Molise
2021-08-03,VEN,40623,21504,19119,17530,22382,711,ITH,ITH3,5,Veneto
2021-03-04,LIG,4740,2118,2622,3834,849,57,ITC,ITC3,7,Liguria
2021-03-06,LOM,21359,9107,12252,16542,4519,298,ITC,ITC4,3,Lombardia
2021-04-01,FVG,6424,3069,3355,5321,1015,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-09,MAR,9571,4191,5380,9158,200,213,ITI,ITI3,11,Marche
2021-04-20,EMR,22638,10410,12228,13893,8355,390,ITH,ITH5,8,Emilia-Romagna
2021-05-28,FVG,10637,5094,5543,6229,4130,278,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-12,LIG,10245,4984,5261,7478,2758,9,ITC,ITC3,7,Liguria
2021-08-07,LAZ,33071,17677,15394,20676,11338,1057,ITI,ITI4,12,Lazio
2021-04-08,UMB,5866,2509,3357,4005,1791,70,ITI,ITI2,10,Umbria
2021-07-28,VDA,1423,765,658,371,1048,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,PAT,2412,986,1426,1670,641,101,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,ABR,8372,4215,4157,3333,4913,126,ITF,ITF1,13,Abruzzo
2021-07-27,MAR,14362,7530,6832,3033,11103,226,ITI,ITI3,11,Marche
2021-03-24,BAS,1904,725,1179,1481,398,25,ITF,ITF5,17,Basilicata
2021-04-19,VDA,752,325,427,520,209,23,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,LIG,14432,6445,7987,5757,8576,99,ITC,ITC3,7,Liguria
2021-07-17,UMB,7663,3854,3809,1366,6230,67,ITI,ITI2,10,Umbria
2021-06-23,EMR,37799,18913,18886,18295,18848,656,ITH,ITH5,8,Emilia-Romagna
2021-06-09,SIC,49781,23679,26102,41913,7260,608,ITG,ITG1,19,Sicilia
2021-07-10,PIE,41145,20848,20297,6702,33911,532,ITC,ITC1,1,Piemonte
2021-08-05,SAR,15654,8231,7423,8696,6799,159,ITG,ITG2,20,Sardegna
2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana
2021-04-25,VEN,18336,8156,10180,12909,4835,592,ITH,ITH3,5,Veneto
2021-06-17,PAB,1768,980,788,616,1079,73,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-01,PIE,19379,8111,11268,10940,8126,313,ITC,ITC1,1,Piemonte
2021-06-04,UMB,8916,4406,4510,7694,1201,21,ITI,ITI2,10,Umbria
