data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-12-06,PAT,14122,7128,6994,1228,309,8,12577,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9891,4276,5615,9374,277,240,0,ITI,ITI1,9,Toscana
2021-07-24,MAR,13276,7117,6159,2936,10077,263,0,ITI,ITI3,11,Marche
2021-09-24,PUG,15648,8490,7158,4282,10135,613,618,ITF,ITF4,16,Puglia
2021-11-30,BAS,4332,2048,2284,250,172,13,3897,ITF,ITF5,17,Basilicata
2021-02-08,MOL,340,142,198,220,120,0,0,ITF,ITF2,14,Molise
2021-02-07,UMB,56,18,38,1,55,0,0,ITI,ITI2,10,Umbria
2021-07-11,VDA,909,473,436,252,643,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6213,3011,3202,1635,4265,313,0,ITI,ITI2,10,Umbria
2021-07-15,MOL,3235,1626,1609,217,3002,16,0,ITF,ITF2,14,Molise
2021-10-10,PAT,357,227,130,311,32,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,FVG,12008,6389,5619,2138,9574,296,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-05,CAM,19197,10172,9025,2082,6659,188,10268,ITF,ITF3,15,Campania
2021-05-19,MOL,2417,1233,1184,1905,433,79,0,ITF,ITF2,14,Molise
2021-06-01,SIC,39008,17739,21269,24599,14057,352,0,ITG,ITG1,19,Sicilia
2021-11-12,CAL,7754,4107,3647,1189,2129,38,4398,ITF,ITF6,18,Calabria
2020-12-30,PAB,390,184,206,388,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5142,2805,2337,4025,1093,24,0,ITF,ITF6,18,Calabria
2021-07-28,CAM,49458,24545,24913,13640,34783,1035,0,ITF,ITF3,15,Campania
2021-11-06,PUG,2403,1201,1202,264,344,35,1760,ITF,ITF4,16,Puglia
2021-02-21,BAS,285,114,171,285,0,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1688,711,977,1427,212,49,0,ITF,ITF2,14,Molise
2021-04-05,SIC,8025,3960,4065,6515,1442,68,0,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44767,23580,21187,7936,36401,430,0,ITH,ITH3,5,Veneto
2021-08-27,MOL,2133,1098,1035,417,1694,22,0,ITF,ITF2,14,Molise
2021-09-09,SIC,23632,11829,11803,8322,14856,454,0,ITG,ITG1,19,Sicilia
2021-09-10,PAB,1681,895,786,743,880,58,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PAT,619,146,473,618,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2707,1188,1519,2252,438,17,0,ITC,ITC3,7,Liguria
2021-03-17,FVG,3281,1293,1988,762,2509,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14161,7233,6928,1659,12302,200,0,ITI,ITI3,11,Marche
2021-07-24,LIG,11623,6047,5576,2267,9259,97,0,ITC,ITC3,7,Liguria
2021-08-21,FVG,2946,1579,1367,327,2578,41,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-23,CAM,17264,9075,8189,7039,9094,695,436,ITF,ITF3,15,Campania
2021-11-16,BAS,2104,996,1108,137,190,10,1767,ITF,ITF5,17,Basilicata
2021-03-07,BAS,906,313,593,850,41,15,0,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2691,1308,1383,278,2394,19,0,ITF,ITF2,14,Molise
2021-09-30,CAL,4963,2597,2366,1993,2775,111,84,ITF,ITF6,18,Calabria
2021-05-13,FVG,11249,5443,5806,8734,2094,421,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16341,8164,8177,11612,4572,157,0,ITC,ITC3,7,Liguria
2021-10-17,FVG,3596,2002,1594,1088,1492,27,989,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-18,MAR,4697,2581,2116,1178,2326,97,1096,ITI,ITI3,11,Marche
2021-11-19,CAM,27833,12506,15327,2706,2796,102,22229,ITF,ITF3,15,Campania
2020-12-30,PUG,1,0,1,1,0,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16026,8130,7896,4230,11682,114,0,ITF,ITF6,18,Calabria
2021-11-17,TOS,18135,7917,10218,1261,1798,112,14964,ITI,ITI1,9,Toscana
2021-01-05,LIG,2887,899,1988,2887,0,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3879,1920,1959,1269,2506,104,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3273,5026,6931,1261,107,0,ITH,ITH3,5,Veneto
2021-10-28,FVG,2869,1234,1635,184,594,8,2083,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,LAZ,20716,9762,10954,1693,2091,110,16822,ITI,ITI4,12,Lazio
2021-01-09,LAZ,6485,2652,3833,6474,0,11,0,ITI,ITI4,12,Lazio
2021-03-01,PAB,925,224,701,885,1,39,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3488,1896,1592,1773,1588,127,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24771,10832,13939,14953,9078,740,0,ITH,ITH3,5,Veneto
2021-08-01,UMB,3030,1535,1495,1327,1652,51,0,ITI,ITI2,10,Umbria
2021-05-07,ABR,12225,5721,6504,7647,4427,151,0,ITF,ITF1,13,Abruzzo
2021-09-24,VDA,396,219,177,215,148,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-12,LIG,5547,2589,2958,455,1058,17,4017,ITC,ITC3,7,Liguria
2021-02-16,FVG,2539,1149,1390,2413,123,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4588,1850,2738,3441,1034,113,0,ITC,ITC3,7,Liguria
2021-04-12,SAR,7068,3207,3861,5265,1731,72,0,ITG,ITG2,20,Sardegna
2021-11-20,VDA,221,90,131,0,0,0,221,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,SAR,62,23,39,62,0,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1198,453,745,699,485,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35814,17610,18204,19881,15180,753,0,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14839,7073,7766,11164,3513,162,0,ITG,ITG2,20,Sardegna
2021-11-21,VEN,7885,3717,4168,791,1128,22,5944,ITH,ITH3,5,Veneto
2021-04-22,MAR,10798,4931,5867,9105,1579,114,0,ITI,ITI3,11,Marche
2021-05-20,PAT,5147,2417,2730,3161,1698,288,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2333,1250,1083,1253,979,101,0,ITF,ITF5,17,Basilicata
2021-09-30,LIG,4928,2631,2297,2049,2463,131,285,ITC,ITC3,7,Liguria
2021-02-02,PIE,10404,3574,6830,820,9583,1,0,ITC,ITC1,1,Piemonte
2021-02-28,SAR,369,171,198,138,227,4,0,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40587,20703,19884,5779,34251,557,0,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16213,8527,7686,9561,6352,300,0,ITG,ITG2,20,Sardegna
2021-11-17,MOL,1086,502,584,74,76,0,936,ITF,ITF2,14,Molise
2021-02-24,MAR,3535,1548,1987,3449,78,8,0,ITI,ITI3,11,Marche
2021-03-24,PAT,2420,964,1456,1465,827,128,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3948,2104,1844,2747,1145,56,0,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13896,6997,6899,3234,10528,134,0,ITC,ITC3,7,Liguria
2021-03-22,PUG,10005,5155,4850,4234,5677,94,0,ITF,ITF4,16,Puglia
2021-03-31,PIE,19045,8085,10960,10026,8657,362,0,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30217,13744,16473,18913,10793,511,0,ITI,ITI4,12,Lazio
2021-04-26,SAR,6966,3306,3660,5939,929,98,0,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2237,1018,1219,1066,1080,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-04,PIE,19552,10223,9329,7142,11587,823,0,ITC,ITC1,1,Piemonte
2021-09-21,MOL,720,376,344,210,347,9,154,ITF,ITF2,14,Molise
2021-01-14,VEN,7066,1928,5138,7031,0,35,0,ITH,ITH3,5,Veneto
2021-12-01,PUG,42112,19210,22902,1871,1435,33,38773,ITF,ITF4,16,Puglia
2021-01-17,PAB,2329,1044,1285,2313,11,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1675,755,920,151,1524,0,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7010,3191,3819,6472,475,63,0,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,188,8,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37551,17479,20072,18908,18184,459,0,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1155,596,559,341,769,45,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,48100,23336,24764,18798,28396,906,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2465,1271,1194,1271,1125,69,0,ITF,ITF2,14,Molise
2021-02-09,PAT,961,305,656,449,510,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15355,7683,7672,11853,3438,64,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63561,30705,32856,28044,34823,694,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,262,335,20,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20243,10940,9303,6805,10656,545,2237,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43049,20390,22659,33331,8035,1683,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33459,15832,17627,15079,18085,295,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,425,3413,1,0,ITF,ITF4,16,Puglia
2021-12-08,CAM,24755,12452,12303,2109,1347,27,21272,ITF,ITF3,15,Campania
2021-12-16,PAB,2467,1180,1287,102,247,0,2118,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,MAR,2030,706,1324,2021,0,9,0,ITI,ITI3,11,Marche
2021-02-10,PAT,878,296,582,515,362,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,CAL,16976,8120,8856,1765,1244,11,13956,ITF,ITF6,18,Calabria
2021-03-13,LIG,3855,1639,2216,2952,861,42,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28997,14315,14682,8550,20128,319,0,ITI,ITI1,9,Toscana
2021-11-30,VDA,686,326,360,159,77,3,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7098,3067,4031,466,276,9,6347,ITI,ITI2,10,Umbria
2021-05-03,VDA,841,400,441,457,352,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16492,7508,8984,8560,7773,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5548,2898,2650,264,5262,22,0,ITI,ITI2,10,Umbria
2021-11-03,PAT,1668,766,902,173,687,19,789,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,TOS,21558,10200,11358,1697,824,46,18991,ITI,ITI1,9,Toscana
2021-03-10,SAR,6093,2970,3123,5144,857,92,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39778,20698,19080,4528,34813,437,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1792,1024,768,985,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1155,551,604,699,453,3,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1765,4034,54,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4815,4387,3328,5595,279,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,299,5854,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5039,2370,2669,3184,1831,24,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30163,13387,16776,25168,4287,708,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13193,6083,7110,9768,3199,226,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4211,2064,2147,3443,529,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44962,22962,22000,5367,39144,451,0,ITH,ITH5,8,Emilia-Romagna
2021-10-11,PAB,1445,812,633,774,511,5,155,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13359,6503,6856,8302,4749,308,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6232,3011,3221,1570,4613,49,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16498,8577,7921,6112,9677,396,313,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22570,9792,12778,9504,12892,174,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5648,2797,2851,936,4572,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22468,11066,11402,4412,17741,315,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4579,1970,2609,3277,1193,109,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12367,6028,6339,4599,7515,253,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3913,2060,1853,834,3001,78,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,UMB,2105,1045,1060,630,1151,32,292,ITI,ITI2,10,Umbria
2021-12-06,LIG,14307,6722,7585,1685,752,6,11864,ITC,ITC3,7,Liguria
2021-01-13,MOL,483,164,319,482,0,1,0,ITF,ITF2,14,Molise
2021-06-19,MOL,2387,1185,1202,1310,1028,49,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14504,7151,7353,1625,1041,18,11820,ITF,ITF6,18,Calabria
2021-05-05,PAB,4165,1949,2216,1905,2119,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-27,LAZ,47296,21633,25663,20503,26231,562,0,ITI,ITI4,12,Lazio
2021-07-02,CAM,55900,27016,28884,14271,40971,658,0,ITF,ITF3,15,Campania
2021-12-01,LAZ,55326,26581,28745,3300,1562,85,50379,ITI,ITI4,12,Lazio
2021-12-06,CAM,50029,24466,25563,4593,3177,50,42209,ITF,ITF3,15,Campania
2021-04-23,MOL,2090,906,1184,1387,672,31,0,ITF,ITF2,14,Molise
2021-01-17,EMR,2901,890,2011,2648,249,4,0,ITH,ITH5,8,Emilia-Romagna
2021-01-25,PAB,494,188,306,3,491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,CAM,17712,9616,8096,5350,11841,521,0,ITF,ITF3,15,Campania
2021-10-05,LAZ,15808,7939,7869,4922,6639,359,3888,ITI,ITI4,12,Lazio
2021-03-01,SAR,2299,1168,1131,1597,668,34,0,ITG,ITG2,20,Sardegna
2021-08-20,VDA,475,242,233,143,316,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,LOM,10502,5604,4898,2979,5408,325,1790,ITC,ITC4,3,Lombardia
2021-06-23,LIG,14365,6873,7492,8992,5227,146,0,ITC,ITC3,7,Liguria
2021-10-21,BAS,915,477,438,212,424,23,256,ITF,ITF5,17,Basilicata
2021-09-04,CAL,5566,2960,2606,2335,3123,108,0,ITF,ITF6,18,Calabria
2021-10-16,VDA,164,72,92,0,162,0,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,LAZ,23010,12546,10464,16305,5638,1067,0,ITI,ITI4,12,Lazio
2021-10-01,LIG,4586,2486,2100,1991,2210,116,269,ITC,ITC3,7,Liguria
2021-01-12,UMB,881,258,623,880,0,1,0,ITI,ITI2,10,Umbria
2021-04-22,SIC,26761,12642,14119,19910,6465,386,0,ITG,ITG1,19,Sicilia
2021-10-22,TOS,16554,7617,8937,1765,5130,301,9358,ITI,ITI1,9,Toscana
2021-04-04,ABR,1632,768,864,1464,129,39,0,ITF,ITF1,13,Abruzzo
2021-10-15,PAB,2641,1428,1213,904,826,4,907,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,10983,5891,5092,2348,3804,294,4537,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45637,24272,21365,22543,22118,976,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24854,12303,12551,2221,22581,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,725,417,308,470,210,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21489,10822,10667,5202,6785,288,9214,ITC,ITC1,1,Piemonte
2021-11-26,SAR,11734,5505,6229,728,674,14,10318,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19784,10715,9069,13004,6179,601,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11180,5866,5314,3243,6477,558,902,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14877,7388,7489,1264,4953,138,8522,ITI,ITI4,12,Lazio
2021-06-09,MOL,1853,932,921,877,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40067,18414,21653,18296,21349,422,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38282,20176,18106,8088,29538,656,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5530,5162,5693,4856,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36455,17155,19300,3195,2482,62,30716,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28404,12860,15544,23071,4558,775,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40456,21921,18535,19700,19508,1248,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39950,20242,19708,14149,24525,1276,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15062,7792,7270,5959,8309,422,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4555,2193,2362,3479,1021,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10348,9249,7707,11298,592,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12855,14213,20497,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1259,2049,92,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13087,6455,6632,1435,2355,122,9175,ITF,ITF4,16,Puglia
2021-11-14,PIE,8141,4061,4080,741,1458,45,5897,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,435,89,346,435,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30727,16253,14474,13304,16536,887,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51755,23280,28475,2975,2936,111,45733,ITC,ITC4,3,Lombardia
2021-03-01,PUG,15153,5887,9266,13533,1387,233,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,52939,24699,28240,3942,3472,46,45479,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7921,3824,4097,6182,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30934,17070,13864,17914,11658,1362,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13794,7021,6773,3111,7987,304,2392,ITI,ITI1,9,Toscana
2021-12-03,FVG,8749,3871,4878,749,370,8,7622,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48029,22816,25213,28317,19324,388,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8004,4286,3718,3136,4487,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6997,2767,4230,2608,4341,48,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28245,14404,13841,10204,17680,361,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7137,3038,4099,6453,631,53,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11536,5682,5854,3368,8058,110,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8288,1901,229,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2637,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27255,13549,13706,9545,17194,509,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2117,1137,980,2116,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47715,22409,25306,40424,6712,579,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19190,9853,9337,2261,4430,153,12346,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1174,590,584,171,492,1,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5641,2885,2756,485,1974,17,3165,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12545,6805,5740,9895,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62948,29126,33822,28533,33613,802,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5945,2360,3585,4967,930,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4812,2462,2350,1650,2969,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-05,TOS,15013,8014,6999,2707,10416,280,1610,ITI,ITI1,9,Toscana
2021-12-03,VEN,47880,21516,26364,3650,1866,75,42289,ITH,ITH3,5,Veneto
2021-01-28,EMR,10263,3344,6919,343,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19045,8729,10316,12915,5687,443,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9302,4401,4901,708,840,23,7731,ITI,ITI3,11,Marche
2021-02-05,PUG,5665,2282,3383,1311,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6043,2639,3404,4556,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1161,531,630,57,119,3,982,ITF,ITF2,14,Molise
2021-09-18,TOS,22344,12244,10100,5675,15914,703,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6152,3296,2856,2658,2306,111,1077,ITC,ITC3,7,Liguria
2021-02-14,PIE,1491,504,987,879,606,6,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24687,11131,13556,12468,11977,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5533,2425,3108,241,886,1,4405,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-26,TOS,18719,9824,8895,9584,8393,742,0,ITI,ITI1,9,Toscana
2021-10-12,EMR,16292,8839,7453,4781,7124,308,4079,ITH,ITH5,8,Emilia-Romagna
2021-10-20,PAB,1619,845,774,235,690,6,688,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-28,VDA,263,117,146,0,0,0,263,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-08,PAT,3192,1340,1852,1960,1136,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-13,ABR,15530,7756,7774,2816,12533,181,0,ITF,ITF1,13,Abruzzo
2021-11-24,SAR,8250,4016,4234,506,797,18,6929,ITG,ITG2,20,Sardegna
2021-03-10,SIC,13964,6138,7826,11605,2186,173,0,ITG,ITG1,19,Sicilia
2021-04-15,PIE,29660,13613,16047,23400,5524,736,0,ITC,ITC1,1,Piemonte
2021-10-06,MOL,1435,712,723,172,145,5,1113,ITF,ITF2,14,Molise
2021-11-05,PAT,2053,980,1073,235,877,35,906,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,TOS,20335,8759,11576,1410,1001,54,17870,ITI,ITI1,9,Toscana
2021-03-23,PAB,1565,764,801,1523,1,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PIE,5477,1644,3833,5464,0,13,0,ITC,ITC1,1,Piemonte
2021-01-12,SIC,4571,2255,2316,4559,0,12,0,ITG,ITG1,19,Sicilia
2021-04-27,LOM,86144,40023,46121,68186,16629,1329,0,ITC,ITC4,3,Lombardia
2021-06-18,SIC,43615,20149,23466,18819,24384,412,0,ITG,ITG1,19,Sicilia
2021-10-10,CAM,7964,4475,3489,2535,3067,273,2089,ITF,ITF3,15,Campania
2021-10-20,PUG,11808,6157,5651,2373,4239,287,4909,ITF,ITF4,16,Puglia
2021-03-14,UMB,67,49,18,67,0,0,0,ITI,ITI2,10,Umbria
2021-04-07,VEN,36100,16220,19880,27587,7347,1166,0,ITH,ITH3,5,Veneto
2021-06-27,SIC,25317,12203,13114,12059,12987,271,0,ITG,ITG1,19,Sicilia
2021-09-24,ABR,4830,2616,2214,1673,2909,145,103,ITF,ITF1,13,Abruzzo
2021-01-07,FVG,2123,733,1390,2120,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,LIG,234,123,111,234,0,0,0,ITC,ITC3,7,Liguria
2021-04-02,EMR,23423,10565,12858,18543,4491,389,0,ITH,ITH5,8,Emilia-Romagna
2021-09-06,EMR,25400,13478,11922,7014,17538,848,0,ITH,ITH5,8,Emilia-Romagna
