data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-12,SAR,18171,8698,9473,1733,1200,201,15037,0,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2796,1079,1717,2277,506,13,0,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23702,10045,13657,17672,5425,605,0,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19141,56614,1732,0,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6460,8586,12404,2424,218,0,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28032,11883,860,0,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24952,13068,11884,8169,16206,427,150,0,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15929,8186,7743,1348,4766,77,9738,0,ITC,ITC1,1,Piemonte
2022-02-24,SIC,12820,5985,6835,829,4561,115,7315,0,ITG,ITG1,19,Sicilia
2022-03-10,SAR,2733,1432,1301,128,307,3,2280,15,ITG,ITG2,20,Sardegna
2020-12-27,MOL,50,20,30,44,0,6,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14634,6918,7716,7368,7157,109,0,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39877,21620,18257,12909,24587,1228,1153,0,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1381,579,802,18,1355,8,0,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9599,565,216,0,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49412,24040,25372,19224,29565,623,0,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,0,ITF,ITF5,17,Basilicata
2022-02-24,LOM,17789,9286,8503,519,2661,45,14564,0,ITC,ITC4,3,Lombardia
2021-01-26,PAT,583,173,410,28,555,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49045,46022,1049,0,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35038,18032,17006,1474,5040,218,28306,0,ITH,ITH3,5,Veneto
2022-03-10,CAM,5375,2652,2723,345,1721,10,3209,90,ITF,ITF3,15,Campania
2021-02-17,MAR,1829,701,1128,1657,119,53,0,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64387,30790,33597,10435,4796,810,48346,0,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4459,806,389,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7666,5436,76,0,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18902,10565,8337,7351,10738,535,278,0,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2534,833,1701,227,2304,3,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2437,1173,1264,216,591,20,1610,0,ITI,ITI2,10,Umbria
2022-03-08,TOS,4656,2539,2117,248,770,23,3455,160,ITI,ITI1,9,Toscana
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5882,27290,161,0,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,356,583,33,5299,0,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8227,3608,4619,7235,851,141,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,911,3660,43,0,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1011,1213,91,1871,0,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58205,28307,29898,4733,4695,345,48430,2,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14234,6093,981,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2653,1413,1240,794,1714,45,100,0,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4567,2170,273,40372,0,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11927,4762,216,0,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18415,9796,801,0,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5429,7513,429,777,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10932,7441,328,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7323,3855,3468,1164,6112,47,0,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9824,4712,5112,780,495,72,8477,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24632,12359,12273,22559,1663,410,0,0,ITI,ITI1,9,Toscana
2021-02-21,PIE,5134,2103,3031,4959,106,69,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5169,2106,3063,4918,171,80,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7343,3069,4274,5020,2248,75,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6961,8381,99,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1178,1589,60,4664,0,ITG,ITG1,19,Sicilia
2022-02-18,ABR,4234,2162,2072,266,1068,10,2890,0,ITF,ITF1,13,Abruzzo
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4331,2023,2308,1888,2436,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3895,4554,3737,4640,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,0,ITG,ITG2,20,Sardegna
2022-02-08,PAB,1415,756,659,69,539,5,802,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,PUG,16852,6837,10015,14647,1943,262,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,565,0,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56485,27163,29322,39365,15871,1249,0,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22899,3841,245,0,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1611,2043,127,69,0,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75900,33639,42261,53784,21180,936,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6562,4231,106,0,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2933,1584,1349,584,2214,50,85,0,ITF,ITF5,17,Basilicata
2021-10-19,LIG,5918,3074,2844,1422,2670,83,1743,0,ITC,ITC3,7,Liguria
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3266,1207,2059,11,3255,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1647,637,1010,1460,172,15,0,0,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48168,23570,24598,33048,14176,944,0,0,ITF,ITF4,16,Puglia
2021-09-13,EMR,24294,13156,11138,4727,18783,751,33,0,ITH,ITH5,8,Emilia-Romagna
2021-12-11,MOL,2518,1162,1356,106,104,6,2302,0,ITF,ITF2,14,Molise
2022-02-08,MAR,5901,2929,2972,567,1141,40,4153,0,ITI,ITI3,11,Marche
2021-01-14,LOM,26995,7833,19162,26913,0,82,0,0,ITC,ITC4,3,Lombardia
2021-01-21,PAT,380,106,274,251,129,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1512,683,829,747,735,30,0,0,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4692,5044,6572,2993,171,0,0,ITI,ITI3,11,Marche
2021-07-11,CAL,6443,2992,3451,844,5586,13,0,0,ITF,ITF6,18,Calabria
2021-10-06,BAS,935,501,434,316,465,57,97,0,ITF,ITF5,17,Basilicata
2021-06-05,EMR,44360,22404,21956,36604,6938,818,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3712,1857,1855,2555,1116,41,0,0,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11519,5972,5547,5930,5303,286,0,0,ITG,ITG1,19,Sicilia
2021-12-10,VEN,51649,23569,28080,3017,2148,309,46175,0,ITH,ITH3,5,Veneto
2021-05-01,PAT,4896,2487,2409,4548,38,310,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39056,21114,17942,16887,21109,1060,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1734,4192,207,0,0,ITI,ITI3,11,Marche
2022-01-14,BAS,6054,2875,3179,568,185,31,5270,0,ITF,ITF5,17,Basilicata
2022-02-24,PIE,8943,4594,4349,338,2823,38,5744,0,ITC,ITC1,1,Piemonte
2021-07-04,FVG,9318,4769,4549,2777,6265,276,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-18,CAL,5650,3044,2606,2872,2602,175,1,0,ITF,ITF6,18,Calabria
2022-01-05,EMR,45030,21728,23302,3647,2138,568,38677,0,ITH,ITH5,8,Emilia-Romagna
2022-01-17,LOM,104961,53979,50982,7743,7729,339,89150,0,ITC,ITC4,3,Lombardia
2021-05-08,LOM,87903,40806,47097,64206,22159,1538,0,0,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36563,18211,18352,16204,19659,700,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28343,14230,14113,10766,17225,352,0,0,ITI,ITI1,9,Toscana
2021-07-13,UMB,4249,2007,2242,78,4162,9,0,0,ITI,ITI2,10,Umbria
2021-02-09,SIC,4351,1800,2551,3294,1039,18,0,0,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6374,2840,3534,4058,2128,188,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4039,4877,102,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16796,9017,7779,5714,10154,412,516,0,ITH,ITH5,8,Emilia-Romagna
2021-10-21,UMB,2374,1183,1191,284,1077,26,987,0,ITI,ITI2,10,Umbria
2021-11-07,CAM,8217,4403,3814,918,2623,107,4569,0,ITF,ITF3,15,Campania
2021-12-05,LAZ,35007,16300,18707,2793,1635,123,30456,0,ITI,ITI4,12,Lazio
2022-02-24,TOS,8982,4545,4437,371,2152,59,6400,0,ITI,ITI1,9,Toscana
2022-03-15,FVG,347,155,192,28,131,0,187,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-12,LIG,1945,694,1251,896,1048,1,0,0,ITC,ITC3,7,Liguria
2021-03-12,FVG,4509,1929,2580,3054,1424,31,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5394,2345,3049,3065,2283,46,0,0,ITI,ITI2,10,Umbria
2021-06-15,TOS,31265,16094,15171,26296,4584,385,0,0,ITI,ITI1,9,Toscana
2021-02-15,ABR,1793,832,961,1744,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-09-16,CAL,6898,3406,3492,2740,3991,163,4,0,ITF,ITF6,18,Calabria
2021-11-05,UMB,2898,1337,1561,213,514,21,2150,0,ITI,ITI2,10,Umbria
2022-03-11,TOS,5207,2737,2470,217,731,27,3940,292,ITI,ITI1,9,Toscana
2021-02-03,MAR,2129,743,1386,116,2011,2,0,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4255,1903,2352,2191,2053,11,0,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13884,6273,7611,6912,6785,187,0,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9134,4267,4867,6481,2525,128,0,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9024,2788,6236,371,8652,1,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4925,2807,2118,2047,2714,164,0,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8502,4542,3960,2817,5555,130,0,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,499,308,191,226,256,10,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-27,SIC,5507,2755,2752,214,2019,58,3216,0,ITG,ITG1,19,Sicilia
2021-01-31,SAR,2161,768,1393,45,2116,0,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6547,6916,175,0,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18863,8758,10105,8037,10717,109,0,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45083,21816,23267,8788,35560,735,0,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,0,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2691,814,1877,110,2581,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2531,1082,1449,2336,147,48,0,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57635,28140,29495,41544,14782,1309,0,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3907,2008,1899,1968,1795,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37694,18884,18810,14590,22679,425,0,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11330,5293,6037,769,628,53,9880,0,ITC,ITC3,7,Liguria
2021-01-03,PAB,43,17,26,43,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7335,3156,4179,5457,1746,132,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49262,25847,23415,20500,27793,969,0,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12734,7081,5653,3501,5700,324,3209,0,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,674,247,427,672,0,2,0,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4662,9651,245,0,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,315,23,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,162,480,21,1081,0,ITF,ITF5,17,Basilicata
2022-03-03,UMB,998,485,513,62,305,12,613,6,ITI,ITI2,10,Umbria
2021-10-26,TOS,11553,5481,6072,1025,4098,185,6245,0,ITI,ITI1,9,Toscana
2021-11-07,VEN,5514,2827,2687,547,1898,66,3003,0,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1234,3526,98,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6565,2133,4432,6541,9,15,0,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4343,5787,292,2019,0,ITG,ITG1,19,Sicilia
2022-01-16,ABR,6317,3124,3193,899,152,71,5195,0,ITF,ITF1,13,Abruzzo
2022-02-07,EMR,22518,11836,10682,1397,3845,146,17130,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,LIG,18149,9051,9098,11333,6673,143,0,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11306,5901,5405,1348,9835,123,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2375,2603,424,1367,36,3151,0,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2407,1137,1270,2325,7,75,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39787,17962,21825,26204,12874,709,0,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31593,15345,16248,9324,21927,342,0,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,8876,4564,4312,2945,5474,457,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,975,4701,15,0,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5192,2727,2465,2070,2950,168,4,0,ITC,ITC3,7,Liguria
2021-11-23,UMB,4306,1879,2427,249,248,9,3800,0,ITI,ITI2,10,Umbria
2021-12-23,PAB,3279,1802,1477,387,737,41,2114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5572,2374,3198,2459,3091,22,0,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46463,22290,24173,13322,32254,887,0,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4656,2112,2544,380,263,16,3997,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-13,MOL,2810,1397,1413,391,208,15,2196,0,ITF,ITF2,14,Molise
2021-05-04,MOL,2763,1201,1562,2564,136,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41547,18790,22757,28211,11841,1495,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27224,13724,13500,10151,16129,944,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,0,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-02,BAS,3889,1958,1931,199,309,13,3368,0,ITF,ITF5,17,Basilicata
2022-02-17,SAR,6622,3414,3208,298,1341,31,4952,0,ITG,ITG2,20,Sardegna
2021-01-13,VDA,340,111,229,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6629,7233,6792,6941,129,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17456,8167,9289,2289,15082,85,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2659,1441,1218,873,829,46,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11042,5922,5120,2377,3819,299,4547,0,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,0,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47714,24701,23013,5136,1357,182,41039,0,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45644,24276,21368,22525,22113,1006,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19131,8114,155,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24907,12343,12564,2253,22599,55,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,469,211,46,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21581,10872,10709,5166,6833,360,9222,0,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1688,913,775,138,147,21,1382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,719,673,23,10326,0,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7648,7698,8278,6753,315,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19787,10716,9071,12992,6175,620,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11204,5876,5328,3240,6500,560,904,0,ITF,ITF4,16,Puglia
2021-10-25,BAS,1059,579,480,204,375,47,433,0,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14961,7429,7532,1267,4974,146,8572,2,ITI,ITI4,12,Lazio
2021-06-09,MOL,1856,935,921,880,937,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18417,21658,18290,21356,429,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38431,20253,18178,8103,29614,714,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5689,4857,147,0,0,ITG,ITG2,20,Sardegna
2022-03-04,PUG,5734,2891,2843,183,1702,21,3761,67,ITF,ITF4,16,Puglia
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4700,2381,2319,407,1275,26,2992,0,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36477,17165,19312,3067,2484,172,30754,0,ITF,ITF3,15,Campania
2022-01-12,CAL,27881,13368,14513,4293,2147,264,21177,0,ITF,ITF6,18,Calabria
2020-12-31,TOS,805,202,603,801,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28474,12885,15589,23116,4569,789,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19663,19510,1289,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39977,20259,19718,14134,24554,1289,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15069,7799,7270,5950,8313,434,372,0,ITG,ITG1,19,Sicilia
2022-03-03,CAM,7378,3550,3828,422,2736,12,4160,48,ITF,ITF3,15,Campania
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19600,10348,9252,7695,11299,606,0,0,ITF,ITF3,15,Campania
2022-02-16,ABR,4238,2115,2123,344,1253,19,2622,0,ITF,ITF1,13,Abruzzo
2022-02-17,LOM,25525,13378,12147,765,5334,49,19377,0,ITC,ITC4,3,Lombardia
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27067,12856,14211,20495,6112,460,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1906,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1252,2049,99,843,0,ITF,ITF6,18,Calabria
2021-11-10,PUG,13146,6487,6659,1424,2372,142,9208,0,ITF,ITF4,16,Puglia
2021-11-14,PIE,8161,4074,4087,735,1462,56,5908,0,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1347,93,114,1975,0,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1753,961,792,313,1430,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30842,16316,14526,13245,16573,1024,0,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51868,23318,28550,2858,2940,225,45845,0,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16308,7442,8866,1011,448,92,14757,0,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13531,1387,237,0,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53017,24739,28278,3603,3476,364,45574,0,ITF,ITF3,15,Campania
2022-03-03,SIC,9493,4512,4981,542,3117,70,5748,16,ITG,ITG1,19,Sicilia
2021-02-13,ABR,873,396,477,444,427,2,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7923,3825,4098,6182,1693,48,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17908,11659,1372,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13813,7031,6782,3094,7991,319,2409,0,ITI,ITI1,9,Toscana
2021-12-03,FVG,9325,4151,5174,735,375,33,8182,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2173,732,1441,823,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,359,498,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48028,22817,25211,28309,19323,396,0,0,ITG,ITG1,19,Sicilia
2021-03-13,PUG,10497,4145,6352,8532,1819,146,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54571,28070,26501,40833,12031,1707,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37036,31970,18647,49314,1045,0,0,ITC,ITC4,3,Lombardia
2022-02-17,PIE,10559,5415,5144,751,2409,45,7354,0,ITC,ITC1,1,Piemonte
2022-03-15,SAR,1423,736,687,33,153,0,1161,76,ITG,ITG2,20,Sardegna
2021-05-06,MAR,12663,5824,6839,5400,7080,183,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9585,6177,67,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19212,10176,9036,6851,10933,568,860,0,ITI,ITI4,12,Lazio
2021-11-10,PAB,1534,759,775,104,587,5,838,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6822,3572,3250,1206,2015,57,3544,0,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5712,2845,2867,470,1340,22,3880,0,ITF,ITF1,13,Abruzzo
2022-03-14,VDA,80,47,33,1,6,1,72,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,PAB,72,42,30,23,46,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15607,6988,8619,6638,8867,102,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65590,29350,1200,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13015,6226,6789,7453,5314,248,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59668,28362,31306,27661,31284,723,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4905,2594,2311,1869,2913,123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25204,12813,12391,13448,10579,1177,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17304,7944,9360,1462,3617,112,12113,0,ITC,ITC1,1,Piemonte
