data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-02,UMB,3643,1346,2297,3635,5,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21556,8930,12626,4709,16419,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44092,21127,22965,27743,15933,416,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34122,17107,17015,18780,14779,563,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4552,12247,136,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13422,5439,304,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,187,3550,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14226,5410,8816,10990,2945,291,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13724,6101,7623,7908,5737,79,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7288,3196,4092,5998,1136,154,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10161,5120,5041,5998,4009,154,ITI,ITI2,10,Umbria
2021-07-24,PAB,4827,2847,1980,1387,3329,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6925,2092,4833,149,6776,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9909,5126,4783,3769,6042,98,ITC,ITC3,7,Liguria
2021-04-24,SAR,10512,4890,5622,7959,2420,133,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche
2021-05-15,PAT,1604,832,772,649,914,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27882,13482,14400,20393,7146,343,ITI,ITI4,12,Lazio
2021-07-04,PIE,33820,17051,16769,11242,21955,623,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1127,432,695,1127,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7368,3121,4247,4502,2819,47,ITC,ITC3,7,Liguria
2021-04-03,PUG,10586,4661,5925,6817,3576,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17939,7132,10807,8522,8887,530,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4103,1925,2178,1082,2910,111,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108923,56710,52213,11134,96626,1163,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50635,20944,29691,34081,15845,709,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47050,22067,24983,36583,8493,1974,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7937,2978,4959,7780,0,157,ITI,ITI4,12,Lazio
2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata
2021-02-24,PAT,1371,541,830,942,405,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2471,1060,1411,2295,144,32,ITF,ITF2,14,Molise
2021-05-06,CAM,57620,28139,29481,41224,14776,1620,ITF,ITF3,15,Campania
2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37664,18865,18799,14690,22653,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7251,3134,4117,5409,1717,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,48819,25572,23247,20346,27608,865,ITI,ITI4,12,Lazio
2021-01-13,ABR,1303,483,820,1295,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14552,7177,7375,4674,9647,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4844,2279,2565,1237,3515,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6470,2108,4362,6452,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18123,9041,9082,11407,6652,64,ITC,ITC3,7,Liguria
2021-07-06,FVG,11220,5856,5364,1353,9755,112,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39638,17899,21739,26182,12777,679,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,515,30,21,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31547,15320,16227,9364,21885,298,ITI,ITI1,9,Toscana
2021-07-23,FVG,9040,4633,4407,3032,5583,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46264,22195,24069,13374,32055,835,ITF,ITF4,16,Puglia
2021-05-04,MOL,2716,1184,1532,2551,128,37,ITF,ITF2,14,Molise
2021-05-08,VEN,41518,18780,22738,28264,11827,1427,ITH,ITH3,5,Veneto
2021-09-01,CAM,27271,13758,13513,10304,16121,846,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13851,6622,7229,6874,6921,56,ITC,ITC3,7,Liguria
2021-07-13,CAL,17438,8157,9281,2311,15058,69,ITF,ITF6,18,Calabria
2021-07-29,VDA,996,508,488,319,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45570,24235,21335,22605,22081,884,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19028,8109,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1098,595,503,295,800,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24657,12138,12519,2097,22510,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2331,1033,1298,1213,1109,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7647,7700,8293,6753,301,ITI,ITI3,11,Marche
2021-08-16,VEN,19692,10659,9033,12936,6167,589,ITH,ITH3,5,Veneto
2021-06-09,MOL,1815,912,903,858,928,29,ITF,ITF2,14,Molise
2021-06-22,SIC,40054,18408,21646,18342,21334,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38130,20100,18030,8014,29486,630,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5533,5160,5706,4857,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28335,12828,15507,23049,4569,717,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40423,21902,18521,19867,19482,1074,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39688,20118,19570,14162,24297,1229,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2191,2359,3478,1011,61,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1784,897,887,1743,9,32,ITF,ITF2,14,Molise
2021-08-18,CAM,19582,10340,9242,7750,11280,552,ITF,ITF3,15,Campania
2021-04-10,TOS,11753,5368,6385,10772,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27062,12851,14211,20520,6114,428,ITH,ITH5,8,Emilia-Romagna
2021-08-31,MOL,1201,656,545,233,959,9,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30434,16100,14334,13295,16502,637,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15133,5882,9251,13595,1385,153,ITF,ITF4,16,Puglia
2021-02-13,ABR,866,393,473,438,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7906,3818,4088,6172,1686,48,ITF,ITF6,18,Calabria
2021-08-18,LOM,30877,17032,13845,17869,11637,1371,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48025,22811,25214,28309,19320,396,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7823,4183,3640,3011,4448,364,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6977,2757,4220,2601,4327,49,ITI,ITI2,10,Umbria
2021-08-30,SIC,28204,14371,13833,10217,17643,344,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7131,3032,4099,6456,630,45,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11523,5671,5852,3434,8029,60,ITC,ITC3,7,Liguria
2021-02-28,CAM,10414,3208,7206,8282,1901,231,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2658,11262,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2095,1123,972,2087,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47707,22402,25305,40457,6713,537,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12460,6757,5703,9913,2127,420,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62853,29078,33775,28596,33536,721,ITI,ITI4,12,Lazio
2021-03-04,ABR,5941,2360,3581,4972,927,42,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4754,2437,2317,1669,2953,132,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1628,940,688,1126,411,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2090,798,1292,2047,1,42,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9824,3813,6011,29,9795,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18476,9521,8955,5807,12549,120,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9795,5234,4561,1695,7948,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32783,15298,17485,28600,3782,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35331,12989,22342,24458,10254,619,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27280,13055,14225,20269,6875,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9419,5442,3977,3207,6097,115,ITI,ITI4,12,Lazio
2021-03-29,LOM,40073,15555,24518,24539,14858,676,ITC,ITC4,3,Lombardia
2020-12-31,SIC,897,477,420,889,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5399,1794,3605,209,5186,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3144,1823,161,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,400,2608,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40610,20282,20328,19211,20698,701,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5925,2869,3056,3953,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31437,13675,17762,13457,17286,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61035,10680,931,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15617,7930,7687,5083,10402,132,ITF,ITF6,18,Calabria
2021-02-23,CAM,11017,3396,7621,10163,541,313,ITF,ITF3,15,Campania
2021-07-07,PUG,38767,18560,20207,6094,32164,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11925,6361,5564,6145,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38874,18250,20624,28712,8929,1233,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,271,704,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8335,3854,4481,6601,1623,111,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2375,1170,1205,176,2199,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1874,935,939,1560,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9271,3457,5814,8129,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26890,12307,14583,20464,6079,347,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20580,9230,11350,17947,2143,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16414,7894,8520,11295,4913,206,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2424,1138,1286,2421,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5838,3003,2835,2140,3486,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46150,21755,24395,28184,17531,435,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2297,839,1458,1290,1002,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2595,5534,8120,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20986,9879,11107,15043,5743,200,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22823,12013,10810,8715,13409,699,ITF,ITF3,15,Campania
2021-02-26,SAR,2832,1115,1717,2473,308,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58545,27241,31304,43946,13808,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7859,3612,4247,6176,1569,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2855,1214,1641,2494,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5489,228,123,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1853,3259,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19609,8688,10921,14616,4753,240,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7703,612,44,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3324,1635,1689,2398,901,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47195,21470,25725,23530,23215,450,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4613,2307,2306,217,4372,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,UMB,3561,1656,1905,2305,1246,10,ITI,ITI2,10,Umbria
2021-05-29,VDA,800,436,364,554,239,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-16,PUG,42166,20755,21411,26916,14520,730,ITF,ITF4,16,Puglia
2021-07-14,LAZ,42206,20575,21631,6212,35631,363,ITI,ITI4,12,Lazio
2021-04-05,UMB,4251,1729,2522,2182,2057,12,ITI,ITI2,10,Umbria
2021-04-06,MOL,1501,703,798,1133,345,23,ITF,ITF2,14,Molise
2021-07-02,PAT,7419,4034,3385,3587,3595,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,TOS,9821,4255,5566,9166,278,377,ITI,ITI1,9,Toscana
2021-07-24,MAR,13274,7116,6158,2943,10074,257,ITI,ITI3,11,Marche
2021-02-07,UMB,54,17,37,1,53,0,ITI,ITI2,10,Umbria
2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise
2021-07-11,VDA,908,472,436,254,643,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,UMB,6199,3008,3191,1630,4262,307,ITI,ITI2,10,Umbria
2021-07-15,MOL,3216,1618,1598,210,2991,15,ITF,ITF2,14,Molise
2021-07-09,FVG,11942,6342,5600,2115,9539,288,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,MOL,2355,1211,1144,1887,430,38,ITF,ITF2,14,Molise
2021-06-01,SIC,38988,17725,21263,24597,14040,351,ITG,ITG1,19,Sicilia
2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,CAL,5113,2791,2322,4009,1090,14,ITF,ITF6,18,Calabria
2021-07-28,CAM,49452,24547,24905,13901,34775,776,ITF,ITF3,15,Campania
2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata
2021-03-23,MOL,1652,698,954,1417,210,25,ITF,ITF2,14,Molise
2021-04-05,SIC,8024,3957,4067,6512,1442,70,ITG,ITG1,19,Sicilia
2021-07-19,VEN,44749,23569,21180,7967,36388,394,ITH,ITH3,5,Veneto
2021-08-27,MOL,2118,1090,1028,414,1682,22,ITF,ITF2,14,Molise
2021-01-15,PAT,628,149,479,627,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LIG,2701,1185,1516,2254,435,12,ITC,ITC3,7,Liguria
2021-03-17,FVG,3240,1270,1970,736,2494,10,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche
2021-07-24,LIG,11605,6038,5567,2315,9245,45,ITC,ITC3,7,Liguria
2021-08-21,FVG,2892,1556,1336,278,2572,42,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,BAS,896,313,583,847,39,10,ITF,ITF5,17,Basilicata
2021-07-01,MOL,2674,1302,1372,274,2385,15,ITF,ITF2,14,Molise
2021-05-13,FVG,11209,5418,5791,8740,2076,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-28,LIG,16325,8157,8168,11623,4558,144,ITC,ITC3,7,Liguria
2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia
2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata
2021-08-04,CAL,16013,8117,7896,4248,11664,101,ITF,ITF6,18,Calabria
2021-01-05,LIG,2879,896,1983,2879,0,0,ITC,ITC3,7,Liguria
2021-06-09,PAB,3868,1919,1949,1263,2497,108,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,VEN,8299,3274,5025,6944,1260,95,ITH,ITH3,5,Veneto
2021-01-09,LAZ,6419,2611,3808,6306,0,113,ITI,ITI4,12,Lazio
2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-05,PAB,3466,1885,1581,1801,1577,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,VEN,24769,10832,13937,14967,9080,722,ITH,ITH3,5,Veneto
2021-08-01,UMB,3024,1532,1492,1330,1648,46,ITI,ITI2,10,Umbria
2021-05-07,ABR,12211,5714,6497,7653,4423,135,ITF,ITF1,13,Abruzzo
2021-02-16,FVG,2517,1135,1382,2397,116,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-03,LIG,4583,1848,2735,3445,1029,109,ITC,ITC3,7,Liguria
2021-04-12,SAR,7056,3200,3856,5257,1727,72,ITG,ITG2,20,Sardegna
2021-01-02,SAR,61,22,39,61,0,0,ITG,ITG2,20,Sardegna
2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,PIE,35744,17556,18188,19890,15139,715,ITC,ITC1,1,Piemonte
2021-06-08,SAR,14835,7071,7764,11169,3511,155,ITG,ITG2,20,Sardegna
2021-04-22,MAR,10798,4931,5867,9078,1579,141,ITI,ITI3,11,Marche
2021-05-20,PAT,5120,2407,2713,3148,1689,283,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,BAS,2331,1249,1082,1255,979,97,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10272,3516,6756,810,9461,1,ITC,ITC1,1,Piemonte
2021-02-28,SAR,368,169,199,139,227,2,ITG,ITG2,20,Sardegna
2021-07-09,PIE,40462,20646,19816,5755,34175,532,ITC,ITC1,1,Piemonte
2021-08-04,SAR,16216,8528,7688,9599,6353,264,ITG,ITG2,20,Sardegna
2021-02-24,MAR,3534,1547,1987,3424,78,32,ITI,ITI3,11,Marche
2021-03-24,PAT,2415,963,1452,1468,827,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,BAS,3946,2103,1843,2756,1144,46,ITF,ITF5,17,Basilicata
2021-08-04,LIG,13850,6973,6877,3261,10487,102,ITC,ITC3,7,Liguria
2021-03-22,PUG,9984,5139,4845,4246,5667,71,ITF,ITF4,16,Puglia
2021-03-31,PIE,19138,8127,11011,10101,8695,342,ITC,ITC1,1,Piemonte
2021-04-19,LAZ,30161,13714,16447,18953,10729,479,ITI,ITI4,12,Lazio
2021-04-26,SAR,6942,3294,3648,5921,926,95,ITG,ITG2,20,Sardegna
2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-14,VEN,7066,1927,5139,7046,0,20,ITH,ITH3,5,Veneto
2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia
2021-02-21,LAZ,7000,3184,3816,6485,467,48,ITI,ITI4,12,Lazio
2021-02-25,VDA,202,101,101,190,8,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,PIE,37495,17430,20065,18849,18198,448,ITC,ITC1,1,Piemonte
2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-30,PUG,47920,23239,24681,18841,28221,858,ITF,ITF4,16,Puglia
2021-07-26,MOL,2432,1254,1178,1253,1119,60,ITF,ITF2,14,Molise
2021-02-09,PAT,952,303,649,448,503,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,VEN,18663,8196,10467,11329,6751,583,ITH,ITH3,5,Veneto
2021-06-01,LOM,94040,46130,47910,75802,17129,1109,ITC,ITC4,3,Lombardia
2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia
2021-02-16,PIE,3981,1764,2217,3168,764,49,ITC,ITC1,1,Piemonte
2021-06-08,LOM,102940,52319,50621,87175,14086,1679,ITC,ITC4,3,Lombardia
2021-06-29,CAL,13073,6040,7033,5354,7668,51,ITF,ITF6,18,Calabria
2021-03-15,PUG,12361,6160,6201,5738,6518,105,ITF,ITF4,16,Puglia
2021-06-22,CAM,52454,25014,27440,13168,39004,282,ITF,ITF3,15,Campania
2021-08-19,PUG,17804,9278,8526,8710,8370,724,ITF,ITF4,16,Puglia
2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14848,6805,8043,10463,4293,92,ITF,ITF6,18,Calabria
2021-08-04,LOM,90156,48831,41325,14479,75015,662,ITC,ITC4,3,Lombardia
2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8619,3828,4791,4362,4142,115,ITF,ITF3,15,Campania
2021-06-23,PUG,29445,14389,15056,16946,11888,611,ITF,ITF4,16,Puglia
2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2130,812,1318,1131,906,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88039,40959,47080,67041,19171,1827,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26738,12101,14637,20786,5625,327,ITF,ITF4,16,Puglia
2021-05-07,BAS,4638,2280,2358,3268,1340,30,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35480,16393,19087,24879,9932,669,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11588,2440,310,ITI,ITI3,11,Marche
2021-03-21,CAL,4469,1930,2539,2730,1728,11,ITF,ITF6,18,Calabria
2021-04-08,MAR,9489,4157,5332,8961,370,158,ITI,ITI3,11,Marche
2021-08-15,BAS,2705,1431,1274,1137,1528,40,ITF,ITF5,17,Basilicata
2021-04-12,SIC,19022,9221,9801,11487,7276,259,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29187,13131,16056,13263,15523,401,ITI,ITI1,9,Toscana
2021-08-06,EMR,34642,18582,16060,18768,14984,890,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,3984,1725,2259,2462,1484,38,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5799,2665,3134,3064,2622,113,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7853,4063,3790,273,7553,27,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,877,590,522,931,14,ITF,ITF1,13,Abruzzo
2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16994,6627,10367,13270,3531,193,ITI,ITI1,9,Toscana
2021-04-28,EMR,33751,15604,18147,20263,12899,589,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,29984,15743,14241,16589,12693,702,ITI,ITI1,9,Toscana
2021-01-27,ABR,1367,515,852,34,1333,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12723,6328,6395,9793,2526,404,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53115,25876,27239,45368,7077,670,ITF,ITF3,15,Campania
2021-07-03,ABR,10194,5149,5045,3501,6545,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana
2021-03-07,CAL,3409,1740,1669,3302,93,14,ITF,ITF6,18,Calabria
2021-06-20,TOS,25189,12490,12699,15425,9522,242,ITI,ITI1,9,Toscana
2021-06-24,EMR,40648,20415,20233,20318,19569,761,ITH,ITH5,8,Emilia-Romagna
