data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-18,PIE,40758,20375,20383,25811,14249,698,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25523,13190,12333,10149,14456,918,0,ITF,ITF3,15,Campania
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86953,41460,45493,58208,26259,2486,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13959,5455,8504,11393,2295,271,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46578,22433,24145,22548,23461,569,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1468,824,644,973,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18435,7841,10594,9143,8836,456,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2675,960,13,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10631,4686,5945,5542,4993,96,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,839,1291,4,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56483,30562,25921,25777,27708,2998,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1617,7693,4,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93727,44886,48841,42038,50776,913,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6527,2886,3641,5091,1275,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12041,3780,8261,10451,1392,198,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,898,2299,18,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5658,4955,80,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9887,1351,184,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30538,15096,15442,10342,19962,234,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4487,2469,2018,1610,2688,130,59,ITF,ITF1,13,Abruzzo
2021-06-11,LOM,101543,51719,49824,84939,14704,1900,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6810,2998,3812,4014,2608,188,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4042,111,10,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2477,1272,1205,1602,823,52,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24915,14140,10775,4551,19796,568,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31801,16280,15521,26287,5189,325,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4608,1946,2662,617,3991,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7069,3761,3308,1783,5190,96,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50302,22445,27857,25961,23721,620,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28708,13959,14749,21512,6954,242,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4993,2126,2867,1978,2985,30,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45150,20660,24490,34884,9643,623,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30756,15603,15153,15589,14677,490,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4842,2614,2228,2780,1932,130,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18936,9802,9134,6728,11574,633,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12443,5521,6922,9588,2776,79,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43114,21802,21312,12284,30037,793,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4559,1736,2823,4558,0,1,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34122,16637,17485,20869,12547,706,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16470,18022,10619,23400,473,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1730,4063,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16689,7905,8784,14513,2052,124,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8246,4339,3907,2976,5157,113,0,ITI,ITI2,10,Umbria
2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8573,1817,99,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54544,28050,26494,40868,12011,1665,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,68991,37029,31962,18639,49304,1048,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12661,5825,6836,5355,7076,230,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15821,7228,8593,9595,6171,55,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,18827,9937,8890,6796,10867,538,626,ITI,ITI4,12,Lazio
2021-02-15,PAB,72,42,30,23,46,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15596,6983,8613,6643,8858,95,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96111,43737,52374,65011,29337,1763,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12872,6162,6710,7393,5253,226,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59565,28308,31257,27726,31221,618,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4867,2571,2296,1820,2931,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24826,12562,12264,13147,10550,1129,0,ITI,ITI1,9,Toscana
2021-01-21,LOM,5534,1612,3922,4824,695,15,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1404,151,27,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8122,3854,4268,4948,3140,34,0,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10073,4719,5354,9378,597,98,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12397,5481,6916,10277,2024,96,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1194,396,798,487,707,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1751,967,784,1047,614,90,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3984,3738,3300,4267,155,0,ITF,ITF6,18,Calabria
2021-06-02,VDA,1217,689,528,810,402,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52931,25614,27317,34239,17866,826,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5638,4820,2473,7873,112,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1375,441,934,1281,90,4,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11446,4602,6844,6821,4530,95,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2855,1339,1516,1256,1523,76,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29012,13493,15519,15775,12927,310,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10735,5126,5609,7571,3037,127,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61841,30811,31030,8325,52874,642,0,ITF,ITF3,15,Campania
2021-02-07,LOM,7324,2832,4492,335,6986,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18159,9808,8351,11638,5769,752,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27668,13340,14328,18612,8592,464,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33659,16835,16824,12105,21270,284,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20347,10510,9837,8731,10741,875,0,ITF,ITF4,16,Puglia
2021-06-20,VEN,41215,20068,21147,18920,21545,750,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1035,1318,49,0,ITI,ITI3,11,Marche
2021-06-22,SAR,19343,8993,10350,7166,12076,101,0,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2740,994,1746,299,2440,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46357,22669,23688,29229,16118,1010,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32613,16732,15881,31737,491,385,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42353,18772,23581,13553,28292,508,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1441,452,989,1040,359,42,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15884,7600,8284,3432,12369,83,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2899,1423,1476,528,2338,33,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5775,2448,3327,5231,530,14,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21709,10278,11431,13298,8090,321,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28331,13666,14665,22587,5374,370,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3169,1721,1448,2070,924,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10637,4235,6402,8065,2438,134,0,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8068,2333,5735,7583,471,14,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5324,2499,2825,608,4706,10,0,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56709,27081,29628,15776,40115,818,0,ITF,ITF3,15,Campania
2021-02-08,BAS,567,195,372,156,411,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1515,518,997,24,1491,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26073,12208,13865,18329,7339,405,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23312,10922,12390,19727,3038,547,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4871,2317,2554,1743,2976,152,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3196,1744,1452,2570,426,200,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1183,1677,13,0,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2939,1512,1427,1872,942,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24364,12012,12352,10979,13058,327,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1797,741,1056,1738,48,11,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,SIC,17994,8361,9633,12338,5502,154,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2033,1096,937,745,1260,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4375,1544,43,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7947,4200,3747,5235,2377,335,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12267,6311,5956,6793,4888,585,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18285,9031,9254,8254,9248,783,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42284,17153,25131,26200,15393,691,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33297,14999,18298,22211,10442,644,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7675,4126,3549,3381,4093,167,34,ITF,ITF6,18,Calabria
2021-05-03,FVG,7258,3303,3955,3346,3795,117,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4311,4709,2957,6035,28,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42792,20985,21807,5491,36941,360,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2611,1318,1293,538,2012,61,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9935,3208,6727,1235,8699,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33182,14162,19020,16472,16253,457,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2593,794,1799,2590,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3985,1757,2228,2313,1651,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34592,17921,16671,8184,25838,570,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1492,1311,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3722,1845,1877,2327,1370,25,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19527,5760,517,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2971,1375,1596,58,2909,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9037,4277,4760,360,8676,1,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26521,12807,13714,7606,18737,178,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23590,12887,10703,6050,16885,655,0,ITH,ITH3,5,Veneto
2021-05-11,MOL,3280,1448,1832,2928,254,98,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23487,12629,10858,13450,9365,672,0,ITC,ITC1,1,Piemonte
2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35676,17050,18626,24887,10326,463,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46681,22930,23751,22365,23266,1050,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13902,7161,6741,4713,8916,273,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4299,1756,2543,3618,641,40,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26731,12223,14508,12052,14232,447,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2284,1147,1137,609,1648,27,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24980,11993,12987,19636,4726,618,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3887,2180,1707,2725,968,194,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,LAZ,30426,14105,16321,23006,6931,489,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7397,4066,3331,5212,1879,306,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44181,20910,23271,27445,15932,804,0,ITF,ITF4,16,Puglia
2021-02-07,VEN,2316,863,1453,714,1601,1,0,ITH,ITH3,5,Veneto
2021-02-02,EMR,9499,3056,6443,534,8964,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1169,536,633,1050,119,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4713,2371,2342,1812,2855,46,0,ITF,ITF5,17,Basilicata
2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2509,8,0,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9582,4744,4838,211,9370,1,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12324,4944,7380,11370,743,211,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7506,3135,4371,5994,1360,152,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28368,15242,13126,5867,21816,685,0,ITH,ITH3,5,Veneto
2021-01-08,ABR,1660,638,1022,1651,0,9,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10560,5537,5023,9626,501,433,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12637,6228,6409,3125,9440,72,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33376,12764,20612,24852,7914,610,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27582,12468,15114,21341,5667,574,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28387,13213,15174,13279,14886,222,0,ITI,ITI1,9,Toscana
2021-02-28,FVG,2692,1005,1687,2269,394,29,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5819,2728,3091,4725,944,150,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4831,5793,5487,4943,194,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9360,4839,4521,4677,4381,302,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,PIE,9804,3161,6643,9798,0,6,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32812,13297,19515,20212,12257,343,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,89981,42245,47736,70968,16595,2418,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5851,3152,2699,3105,2582,164,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,16688,8923,7765,7545,8378,765,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2723,5680,348,8054,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9169,4183,4986,5066,4064,39,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29151,14121,15030,7693,21260,198,0,ITI,ITI1,9,Toscana
2021-07-16,CAM,61067,29875,31192,6503,53921,643,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48051,23982,24069,17104,30026,921,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2181,1198,983,854,1292,35,0,ITC,ITC3,7,Liguria
2021-02-18,BAS,1076,405,671,856,217,3,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8052,3777,4275,5064,2897,91,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49578,25147,24431,16286,32503,789,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1973,1030,943,538,1399,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8487,4294,4193,3218,5117,152,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21871,10528,11343,19034,2324,513,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13944,6401,7543,7197,6632,115,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21069,10079,10990,15735,5077,257,0,ITF,ITF4,16,Puglia
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5263,2773,2490,4676,448,139,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22127,9581,12546,14664,6807,656,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2029,935,1094,1280,694,55,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8794,4207,4587,1280,7482,32,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62667,30416,32251,28556,33599,512,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22598,11856,10742,6909,14870,819,0,ITF,ITF4,16,Puglia
2021-05-02,MOL,1922,950,972,584,1318,20,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4777,1844,2933,4657,76,44,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4452,2061,2391,1291,3140,21,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10595,4629,5966,7365,3135,95,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5497,2470,3027,3721,1656,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6273,3347,2926,3490,2454,329,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1735,810,925,1560,160,15,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20805,9716,11089,17636,3088,81,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27047,14202,12845,7650,18370,1027,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,625,271,354,4,621,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13893,6818,7075,6627,7010,256,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11813,5655,6158,4915,6808,90,0,ITC,ITC3,7,Liguria
2021-02-26,LIG,3772,1526,2246,3418,329,25,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5476,2961,2515,439,5013,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13121,6524,6597,2954,10072,95,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4598,6868,259,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12453,6138,6315,10637,1579,237,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1044,275,17,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6623,8417,167,0,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4344,2292,2052,1430,2746,168,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4318,2311,2007,1981,2101,236,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,20951,10949,10002,7237,13033,681,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19135,9814,9321,8212,9925,738,260,ITI,ITI4,12,Lazio
2021-06-11,MOL,3498,1681,1817,2005,1440,53,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47852,24307,23545,29143,17553,1156,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2378,1354,1024,1621,665,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3142,1650,1492,970,2069,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33598,15173,18425,16932,16253,413,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,50992,25113,25879,23846,26243,903,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58542,29366,29176,26779,29963,1800,0,ITI,ITI4,12,Lazio
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1960,807,1153,1100,851,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26812,14806,12006,15670,10576,566,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-05-04,TOS,18327,8218,10109,12414,5468,445,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,402,398,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58483,26242,32241,33066,24890,527,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1500,859,641,1076,383,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2496,1319,1177,868,1391,49,188,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31229,16259,14970,17518,12646,1065,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2760,1520,1240,839,1876,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,FVG,11596,6038,5558,9693,1486,417,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66276,32041,34235,33369,32318,589,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47928,23591,24337,28881,18119,928,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23725,12363,11362,9504,13352,869,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10850,4068,6782,10429,241,180,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62827,29089,33738,41934,18879,2014,0,ITF,ITF3,15,Campania
2021-03-17,PIE,12542,5066,7476,5044,7309,189,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4259,2045,2214,2143,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18466,9600,8866,5134,12548,784,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28020,13164,14856,21315,6280,425,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8609,4715,3894,2156,6244,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19527,10514,9013,5074,13690,470,293,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,903,2128,49,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3279,1370,1909,1317,1947,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
