data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-23,ABR,2779,1273,1506,2753,11,15,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche
2021-04-29,CAL,12526,6093,6433,8655,3811,60,ITF,ITF6,18,Calabria
2021-08-16,EMR,20221,10869,9352,12626,6579,1016,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27115,13257,13858,21916,4843,356,ITF,ITF4,16,Puglia
2021-06-26,MAR,13577,6906,6671,5688,7672,217,ITI,ITI3,11,Marche
2021-09-04,FVG,2793,1512,1281,1601,993,199,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1613,745,868,595,1011,7,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7047,3428,3619,5352,1665,30,ITF,ITF6,18,Calabria
2021-06-01,UMB,4389,2090,2299,4161,156,72,ITI,ITI2,10,Umbria
2021-09-02,EMR,24935,13241,11694,6458,17780,697,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16856,8782,8074,6146,10070,640,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,18716,9741,8975,5846,11840,1030,ITF,ITF4,16,Puglia
2021-05-25,EMR,25244,11240,14004,11301,13513,430,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31935,14799,17136,15642,15897,396,ITC,ITC1,1,Piemonte
2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria
2021-03-10,UMB,4032,1943,2089,2760,1257,15,ITI,ITI2,10,Umbria
2021-06-11,PIE,43683,23113,20570,40017,2843,823,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7729,8180,4084,11772,53,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1405,378,1027,1277,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32093,14018,18075,25376,5807,910,ITH,ITH3,5,Veneto
2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5957,2824,3133,1992,3929,36,ITF,ITF6,18,Calabria
2021-09-11,VEN,20845,11692,9153,3029,17484,332,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,ITF,ITF3,15,Campania
2021-06-04,PAT,5928,2651,3277,1731,4062,135,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16685,7902,8783,14513,2050,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,8241,4335,3906,2972,5156,113,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,824,2225,11,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5082,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3670,572,72,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,285,35,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4199,1881,2318,2190,1999,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13873,6266,7607,6926,6773,174,ITF,ITF4,16,Puglia
2021-05-11,SAR,9112,4247,4865,6453,2521,138,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9029,2789,6240,365,8664,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4918,2804,2114,2050,2706,162,ITF,ITF3,15,Campania
2021-09-02,LIG,8453,4505,3948,2852,5518,83,ITC,ITC3,7,Liguria
2021-01-31,SAR,2153,765,1388,45,2108,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6505,6915,218,ITI,ITI3,11,Marche
2021-06-25,CAL,18834,8747,10087,8065,10682,87,ITF,ITF6,18,Calabria
2021-07-15,PUG,44944,21756,23188,8896,35370,678,ITF,ITF4,16,Puglia
2021-02-05,FVG,2632,792,1840,89,2543,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2495,1070,1425,2304,145,46,ITF,ITF2,14,Molise
2021-05-06,CAM,57625,28142,29483,41174,14779,1672,ITF,ITF3,15,Campania
2021-05-19,PAB,3887,1997,1890,1964,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37668,18870,18798,14684,22661,323,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7256,3135,4121,5412,1719,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49016,25710,23306,20486,27650,880,ITI,ITI4,12,Lazio
2021-01-13,ABR,1305,483,822,1297,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4674,9648,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4845,2279,2566,1237,3515,93,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6479,2110,4369,6461,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18129,9044,9085,11394,6653,82,ITC,ITC3,7,Liguria
2021-07-06,FVG,11222,5858,5364,1351,9757,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2393,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39652,17906,21746,26184,12788,680,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,514,30,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31550,15322,16228,9361,21890,299,ITI,ITI1,9,Toscana
2021-07-23,FVG,9062,4645,4417,3043,5594,425,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5693,2874,2819,982,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5560,2371,3189,2456,3085,19,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,511,383,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46299,22206,24093,13375,32088,836,ITF,ITF4,16,Puglia
2021-05-04,MOL,2752,1199,1553,2562,132,58,ITF,ITF2,14,Molise
2021-05-08,VEN,41532,18788,22744,28255,11838,1439,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13717,13500,10234,16120,863,ITF,ITF3,15,Campania
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13848,6621,7227,6853,6921,74,ITC,ITC3,7,Liguria
2021-07-13,CAL,17440,8159,9281,2307,15063,70,ITF,ITF6,18,Calabria
2021-07-29,VDA,997,508,489,320,667,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45592,24249,21343,22630,22084,878,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19027,8109,255,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1099,596,503,288,800,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24672,12147,12525,2099,22523,50,ITI,ITI4,12,Lazio
2021-09-11,PAT,693,394,299,469,190,34,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2342,1038,1304,1215,1112,15,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7647,7699,8293,6753,300,ITI,ITI3,11,Marche
2021-08-16,VEN,19711,10670,9041,12961,6168,582,ITH,ITH3,5,Veneto
2021-06-09,MOL,1835,923,912,869,935,31,ITF,ITF2,14,Molise
2021-06-22,SIC,40054,18408,21646,18341,21335,378,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38171,20127,18044,8033,29503,635,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10695,5535,5160,5708,4857,130,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,28358,12841,15517,23059,4576,723,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40434,21907,18527,19800,19490,1144,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39799,20177,19622,14226,24352,1221,ITF,ITF4,16,Puglia
2021-04-23,BAS,4553,2192,2361,3476,1015,62,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1795,904,891,1751,10,34,ITF,ITF2,14,Molise
2021-08-18,CAM,19592,10344,9248,7734,11292,566,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10735,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27063,12851,14212,20522,6114,427,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6465,3467,2998,1914,4313,238,ITI,ITI3,11,Marche
2021-08-31,MOL,1744,954,790,312,1422,10,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30489,16125,14364,13299,16504,686,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15142,5885,9257,13602,1386,154,ITF,ITF4,16,Puglia
2021-02-13,ABR,869,395,474,441,424,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7907,3819,4088,6172,1687,48,ITF,ITF6,18,Calabria
2021-03-19,PIE,11045,4525,6520,4223,6612,210,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115792,59018,56774,11740,103166,886,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12189,5727,6462,6886,5191,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14774,6248,8526,11959,2562,253,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10010,4797,5213,5421,4487,102,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-08-23,LIG,10568,5514,5054,3535,6925,108,ITC,ITC3,7,Liguria
2021-01-21,SAR,140,69,71,98,42,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,290,104,186,91,198,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14583,7414,7169,8131,6088,364,ITF,ITF3,15,Campania
2021-06-01,LIG,16355,8237,8118,10914,5376,65,ITC,ITC3,7,Liguria
2021-06-03,LOM,97202,49743,47459,84614,10919,1669,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41892,19505,22387,20361,21156,375,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38578,20170,18408,12108,26131,339,ITI,ITI1,9,Toscana
2021-08-01,LAZ,39779,21207,18572,5728,33741,310,ITI,ITI4,12,Lazio
2021-02-07,SAR,1128,397,731,228,899,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44497,23460,21037,15138,28786,573,ITH,ITH3,5,Veneto
2021-04-28,CAL,12578,6101,6477,9622,2884,72,ITF,ITF6,18,Calabria
2021-09-09,LIG,7731,4131,3600,2541,5086,104,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5118,2256,2862,5115,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3677,1748,1929,646,3025,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44526,20363,24163,30364,13451,711,ITI,ITI4,12,Lazio
2021-06-18,LIG,15427,7509,7918,8114,7225,88,ITC,ITC3,7,Liguria
2021-06-20,LOM,89051,44375,44676,52801,35007,1243,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,396,961,11,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9809,5239,4570,1702,7958,149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32797,15308,17489,28612,3784,401,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35338,12990,22348,24458,10260,620,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche
2021-04-07,FVG,7860,3644,4216,6952,789,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27284,13058,14226,20266,6881,137,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9502,5496,4006,3261,6122,119,ITI,ITI4,12,Lazio
2021-03-29,LOM,40079,15558,24521,24537,14863,679,ITC,ITC4,3,Lombardia
2020-12-31,SIC,897,477,420,889,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3141,1825,162,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,399,2608,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11877,6420,5457,6220,4951,706,ITF,ITF3,15,Campania
2021-06-29,PIE,40669,20311,20358,19228,20730,711,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,ITC,ITC3,7,Liguria
2021-05-06,TOS,31437,13674,17763,13451,17291,695,ITI,ITI1,9,Toscana
2021-06-03,CAM,72658,35244,37414,60847,10682,1129,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche
2021-08-06,CAL,15621,7932,7689,5085,10402,134,ITF,ITF6,18,Calabria
2021-02-23,CAM,11018,3397,7621,10153,542,323,ITF,ITF3,15,Campania
2021-07-07,PUG,38796,18570,20226,6084,32203,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6361,5566,6147,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28710,8929,1238,ITH,ITH3,5,Veneto
2021-07-22,VDA,981,519,462,266,704,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8337,3855,4482,6602,1623,112,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4615,2471,2144,987,3556,72,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1889,946,943,1567,287,35,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8130,1083,59,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26888,12306,14582,20463,6079,346,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20584,9232,11352,17948,2146,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16415,7895,8520,11295,4913,207,ITG,ITG2,20,Sardegna
2021-09-07,MOL,921,498,423,346,563,12,ITF,ITF2,14,Molise
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2429,1140,1289,2426,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5841,3006,2835,2140,3486,215,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46174,21762,24412,28203,17535,436,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2299,840,1459,1290,1004,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8132,2595,5537,8123,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20989,9881,11108,15039,5743,207,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22835,12019,10816,8702,13422,711,ITF,ITF3,15,Campania
2021-09-02,PAB,1207,626,581,714,467,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2834,1117,1717,2473,308,53,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1130,625,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58581,27259,31322,43966,13824,791,ITI,ITI4,12,Lazio
2021-05-29,UMB,7862,3614,4248,6177,1571,114,ITI,ITI2,10,Umbria
2021-09-06,SIC,23277,11834,11443,9961,12902,414,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2872,1219,1653,2495,361,16,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5840,2242,3598,5487,228,125,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1852,3260,25,ITF,ITF5,17,Basilicata
2021-06-24,CAL,15421,7025,8396,6982,8359,80,ITF,ITF6,18,Calabria
2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4266,1996,2270,1884,2375,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8447,3894,4553,3769,4630,48,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2090,2711,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16834,6830,10004,14739,1940,155,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,562,0,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56454,27150,29304,39005,15849,1600,ITF,ITF3,15,Campania
2021-06-01,TOS,26966,13400,13566,22872,3838,256,ITI,ITI1,9,Toscana
2021-09-02,MOL,1527,790,737,306,1195,26,ITF,ITF2,14,Molise
2021-01-02,EMR,2379,917,1462,2379,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75873,33628,42245,53412,21168,1293,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6546,4231,122,ITI,ITI3,11,Marche
2021-01-28,CAM,8851,4130,4721,140,8703,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3204,1188,2016,8,3196,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1643,634,1009,1452,171,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,48069,23515,24554,33033,14125,911,ITF,ITF4,16,Puglia
2021-09-13,EMR,14369,7793,6576,2682,11264,423,ITH,ITH5,8,Emilia-Romagna
2021-01-14,LOM,26980,7823,19157,26928,0,52,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1499,677,822,742,730,27,ITF,ITF2,14,Molise
2021-05-30,MAR,9736,4691,5045,6546,2993,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6434,2985,3449,846,5577,11,ITF,ITF6,18,Calabria
2021-06-05,EMR,44327,22386,21941,36623,6925,779,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1856,1855,2564,1113,34,ITF,ITF5,17,Basilicata
2021-08-13,SIC,11518,5968,5550,5978,5301,239,ITG,ITG1,19,Sicilia
2021-05-01,PAT,4889,2486,2403,4552,37,300,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,38949,21059,17890,16839,21066,1044,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3220,2913,1740,4190,203,ITI,ITI3,11,Marche
2021-07-04,FVG,9358,4797,4561,2892,6211,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87838,40791,47047,63428,22119,2291,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36543,18200,18343,16259,19640,644,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28316,14212,14104,10816,17202,298,ITI,ITI1,9,Toscana
2021-07-13,UMB,4235,2006,2229,78,4149,8,ITI,ITI2,10,Umbria
2021-02-09,SIC,4350,1800,2550,3248,1037,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6060,2633,3427,3854,2029,177,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9158,4091,5067,4171,4874,113,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1941,691,1250,896,1044,1,ITC,ITC3,7,Liguria
2021-03-12,FVG,4164,1736,2428,2753,1385,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5332,2320,3012,3061,2232,39,ITI,ITI2,10,Umbria
2021-06-15,TOS,31236,16079,15157,26312,4575,349,ITI,ITI1,9,Toscana
2021-02-15,ABR,1794,832,962,1735,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18418,7421,10997,14315,3997,106,ITI,ITI1,9,Toscana
2021-07-30,CAM,44831,22823,22008,14330,29502,999,ITF,ITF3,15,Campania
2021-06-10,CAL,15895,7333,8562,12985,2809,101,ITF,ITF6,18,Calabria
2021-07-30,UMB,6219,3243,2976,3185,2913,121,ITI,ITI2,10,Umbria
2021-04-21,CAM,30350,14773,15577,17545,12232,573,ITF,ITF3,15,Campania
2021-05-26,ABR,13553,6045,7508,8398,4996,159,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36817,18513,18304,12924,23199,694,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32485,15417,17068,22336,9565,584,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5744,2416,3328,632,5112,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4410,2314,2096,4141,266,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10980,5430,5550,7425,3379,176,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40310,20928,19382,12059,27800,451,ITH,ITH3,5,Veneto
2021-08-17,VDA,560,306,254,210,342,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3646,1346,2300,3637,6,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21559,8929,12630,4707,16421,431,ITH,ITH3,5,Veneto
2021-05-20,SIC,44107,21135,22972,27753,15938,416,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34140,17115,17025,18792,14781,567,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8476,8459,4552,12248,135,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13422,5439,304,ITH,ITH3,5,Veneto
2021-02-02,TOS,3745,1477,2268,187,3551,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14235,5412,8823,10995,2948,292,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13731,6104,7627,7908,5739,84,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7288,3196,4092,5997,1136,155,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10268,5169,5099,6026,4013,229,ITI,ITI2,10,Umbria
2021-07-24,PAB,4831,2848,1983,1384,3330,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6927,2093,4834,149,6778,0,ITH,ITH3,5,Veneto
2021-08-16,LIG,9922,5136,4786,3769,6049,104,ITC,ITC3,7,Liguria
2021-04-24,SAR,10548,4904,5644,7959,2450,139,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9594,4390,5204,5506,3990,98,ITI,ITI3,11,Marche
2021-05-15,PAT,1605,833,772,649,915,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2865,1522,1343,762,2040,63,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,27908,13500,14408,20400,7157,351,ITI,ITI4,12,Lazio
2021-07-04,PIE,33863,17065,16798,11246,21986,631,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1128,433,695,1128,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7371,3123,4248,4502,2822,47,ITC,ITC3,7,Liguria
2021-04-03,PUG,10587,4661,5926,6816,3577,194,ITF,ITF4,16,Puglia
2021-03-26,PIE,17956,7139,10817,8536,8889,531,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,VDA,524,213,311,497,0,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19213,9522,9691,3804,15327,82,ITC,ITC3,7,Liguria
2021-07-23,LOM,95532,50070,45462,11433,82842,1257,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5851,3097,2754,2292,3449,110,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24786,12580,12206,13506,10871,409,ITG,ITG1,19,Sicilia
2021-01-16,UMB,204,61,143,203,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10489,4141,6348,8573,1817,99,ITF,ITF4,16,Puglia
2021-06-03,VEN,54534,28044,26490,40872,12005,1657,ITH,ITH3,5,Veneto
2021-08-09,LOM,68979,37021,31958,18634,49296,1049,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12660,5825,6835,5356,7076,228,ITI,ITI3,11,Marche
2021-06-17,CAL,15819,7228,8591,9595,6170,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,392,164,228,152,239,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15593,6983,8610,6643,8856,94,ITC,ITC3,7,Liguria
2021-05-01,LOM,96104,43734,52370,65015,29328,1761,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12866,6159,6707,7393,5248,225,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59535,28289,31246,27746,31192,597,ITI,ITI4,12,Lazio
2021-08-16,PAT,4851,2563,2288,1811,2931,109,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,24787,12540,12247,13123,10537,1127,ITI,ITI1,9,Toscana
2021-01-21,LOM,5533,1612,3921,4821,695,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8120,3854,4266,4947,3139,34,ITF,ITF6,18,Calabria
2021-02-02,UMB,945,272,673,32,913,0,ITI,ITI2,10,Umbria
