data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-18,LIG,4960,2118,2842,622,59,492,93,3683,6,5,2016,2944,ITC,ITC3,7,Liguria
2021-01-26,PAT,497,138,359,397,15,1,84,0,0,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4853,2143,2710,800,66,259,81,3330,312,5,3729,1124,ITC,ITC3,7,Liguria
2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche
2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,6,0,ITF,ITF2,14,Molise
2021-01-18,ABR,122,48,74,106,0,14,2,0,0,0,46,76,ITF,ITF1,13,Abruzzo
2021-01-31,PAT,74,15,59,55,13,0,6,0,0,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,VDA,271,70,201,225,34,9,3,0,0,0,2,269,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria
2021-03-12,VEN,18400,8019,10381,1936,211,3280,619,8053,829,3472,11683,6717,ITH,ITH3,5,Veneto
2021-03-23,ABR,4765,2180,2585,180,25,499,183,3273,206,399,2278,2487,ITF,ITF1,13,Abruzzo
2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche
2021-02-08,UMB,637,203,434,368,111,1,153,0,4,0,88,549,ITI,ITI2,10,Umbria
2021-02-09,BAS,491,213,278,200,225,12,54,0,0,0,316,175,ITF,ITF5,17,Basilicata
2021-01-09,BAS,557,160,397,386,52,51,67,0,0,1,557,0,ITF,ITF5,17,Basilicata
2021-01-22,VDA,56,21,35,36,0,0,20,0,0,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-15,TOS,3878,1347,2531,2758,674,2,444,0,0,0,3878,0,ITI,ITI1,9,Toscana
2021-01-02,VDA,6,5,1,0,0,0,6,0,0,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia
2021-02-24,VEN,8540,3655,4885,1522,222,418,506,5601,260,11,8058,482,ITH,ITH3,5,Veneto
2021-01-05,EMR,9324,3163,6161,7924,280,355,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna
2021-02-09,SIC,4371,1831,2540,2241,155,1335,640,0,0,0,3365,1006,ITG,ITG1,19,Sicilia
2021-03-12,LAZ,22581,9982,12599,4624,170,3252,400,9413,774,3948,16269,6312,ITI,ITI4,12,Lazio
2021-01-05,TOS,5244,1755,3489,4354,9,2,879,0,0,0,5244,0,ITI,ITI1,9,Toscana
2021-02-03,VDA,351,114,237,157,135,6,52,1,0,0,14,337,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,VDA,139,48,91,115,11,1,12,0,0,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-13,CAM,5508,2549,2959,960,99,701,131,3615,0,2,5291,217,ITF,ITF3,15,Campania
2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria
2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio
2021-02-17,FVG,2351,997,1354,328,178,15,229,1555,46,0,1872,479,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,9,41,26,131,0,5,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,SIC,15388,7549,7839,1401,100,7153,664,5721,43,306,9444,5944,ITG,ITG1,19,Sicilia
2021-02-04,PUG,5893,2356,3537,4423,623,189,652,0,0,6,1167,4726,ITF,ITF4,16,Puglia
2021-02-22,SIC,8036,4160,3876,1107,34,902,554,4065,1053,321,7544,492,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5345,2072,3273,3350,241,220,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio
2021-02-21,PIE,5086,2080,3006,686,189,75,47,3352,0,737,4983,103,ITC,ITC1,1,Piemonte
2021-02-08,TOS,4095,1358,2737,3373,343,2,377,0,0,0,3636,459,ITI,ITI1,9,Toscana
2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia
2021-01-30,TOS,4620,1622,2998,3763,218,1,638,0,0,0,197,4423,ITI,ITI1,9,Toscana
2021-01-25,VDA,147,65,82,125,13,3,6,0,0,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,193,57,111,0,0,0,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,29,528,18,1508,262,126,2558,528,ITF,ITF1,13,Abruzzo
2021-02-10,ABR,948,313,635,622,42,168,116,0,0,0,504,444,ITF,ITF1,13,Abruzzo
2021-03-03,LOM,26383,11256,15127,6332,1599,4777,1612,9730,1862,471,19227,7156,ITC,ITC4,3,Lombardia
2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna
2021-02-08,BAS,557,193,364,436,49,23,49,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,EMR,16914,6934,9980,1131,294,1426,266,8799,1216,3782,11092,5822,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,VDA,48,16,32,6,0,0,42,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana
2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna
2021-02-22,BAS,1790,773,1017,125,18,68,2,1577,0,0,1737,53,ITF,ITF5,17,Basilicata
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-02-18,VEN,5700,2440,3260,934,64,289,607,3799,1,6,5637,63,ITH,ITH3,5,Veneto
2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna
2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12779,5610,7169,1768,483,381,197,5409,1007,3534,10786,1993,ITF,ITF4,16,Puglia
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria
2021-02-10,VDA,248,77,171,51,8,17,26,127,1,18,141,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,VEN,8131,2383,5748,6308,170,834,807,1,2,9,8131,0,ITH,ITH3,5,Veneto
2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria
2021-02-05,LIG,2628,975,1653,1728,357,75,464,0,0,4,301,2327,ITC,ITC3,7,Liguria
2021-02-08,PAT,1149,318,831,550,53,6,237,302,0,1,341,808,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,LIG,734,230,504,658,23,52,0,0,0,1,734,0,ITC,ITC3,7,Liguria
2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna
2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria
2021-01-19,MOL,173,63,110,90,57,2,22,0,0,2,162,11,ITF,ITF2,14,Molise
2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia
2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania
2021-03-17,PIE,12255,4970,7285,2075,717,342,235,8877,0,9,4969,7286,ITC,ITC1,1,Piemonte
2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche
2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte
2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte
2021-03-01,LOM,18578,8140,10438,2635,1017,1598,900,10791,1609,28,16874,1704,ITC,ITC4,3,Lombardia
2021-03-04,LAZ,18178,7738,10440,2771,211,1341,507,8128,1315,3905,13167,5011,ITI,ITI4,12,Lazio
2021-01-20,UMB,613,222,391,583,14,1,14,0,0,1,613,0,ITI,ITI2,10,Umbria
2021-01-03,EMR,2729,934,1795,2479,12,68,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,PUG,11301,5196,6105,1727,420,619,68,7014,161,1292,5139,6162,ITF,ITF4,16,Puglia
2021-03-23,PAT,2299,881,1418,142,97,897,70,973,4,116,1580,719,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,EMR,5592,1717,3875,3687,347,446,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna
2021-01-28,TOS,6275,1880,4395,5421,64,2,788,0,0,0,349,5926,ITI,ITI1,9,Toscana
2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia
2021-01-20,PAB,609,248,361,287,50,22,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,BAS,151,48,103,55,12,1,65,18,0,0,151,0,ITF,ITF5,17,Basilicata
2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,VDA,231,107,124,53,17,21,0,127,13,0,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PAB,2,2,0,1,0,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
