data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-19,PUG,49652,24405,25247,10827,37990,835,0,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15196,8120,7076,5200,8394,364,1143,95,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,103,2949,0,0,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44368,21893,22475,32547,9931,1890,0,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19313,8971,10342,9356,9885,72,0,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2943,1410,1533,811,1991,141,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-02,CAL,3820,2097,1723,632,1650,57,359,1122,ITF,ITF6,18,Calabria
2021-08-25,LAZ,31952,16786,15166,9847,21461,644,0,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6515,1881,4634,394,6121,0,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1197,601,596,183,992,22,0,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45112,23797,21315,4106,40699,307,0,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8006,4120,3886,3441,4422,143,0,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,408,153,255,2,406,0,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2564,941,1623,2501,2,61,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5291,5814,9076,1849,180,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13656,6666,6990,4438,8992,226,0,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1297,670,627,314,968,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-06,ABR,1022,466,556,1021,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14345,7172,7173,6407,7638,300,0,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15627,7935,7692,5054,10415,158,0,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1616,948,668,938,465,3,204,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-25,UMB,3006,1577,1429,1037,1378,37,553,1,ITI,ITI2,10,Umbria
2021-10-30,VDA,181,83,98,0,0,0,35,146,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-23,CAM,11034,3407,7627,10184,560,290,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38882,18609,20273,6021,32330,531,0,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6126,5602,200,0,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9110,4519,4591,7829,1034,247,0,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38876,18248,20628,28687,8926,1263,0,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,989,522,467,254,706,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,MAR,364,196,168,259,44,21,37,3,ITI,ITI3,11,Marche
2021-11-14,CAL,2496,1276,1220,289,340,10,562,1295,ITF,ITF6,18,Calabria
2021-05-03,SAR,8347,3858,4489,6616,1629,102,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4653,2485,2168,1008,3572,73,0,0,ITI,ITI2,10,Umbria
2021-10-08,PAB,1947,990,957,1053,522,4,312,56,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-15,PUG,10200,5773,4427,3626,4062,338,375,1799,ITF,ITF4,16,Puglia
2021-02-02,CAL,2380,1173,1207,176,2204,0,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1895,949,946,1570,288,37,0,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9274,3459,5815,8108,1081,85,0,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26903,12311,14592,20441,6086,376,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20592,9235,11357,18015,2147,430,0,0,ITI,ITI1,9,Toscana
2021-09-19,PAB,330,193,137,196,133,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-16,CAM,17928,8847,9081,2629,3415,121,4441,7322,ITF,ITF3,15,Campania
2021-05-20,SAR,16418,7898,8520,11298,4919,201,0,0,ITG,ITG2,20,Sardegna
2021-09-07,MOL,922,498,424,346,563,13,0,0,ITF,ITF2,14,Molise
2021-01-12,PAT,547,176,371,546,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2440,1145,1295,2439,0,1,0,0,ITF,ITF6,18,Calabria
2021-06-11,PAB,5855,3015,2840,2130,3494,231,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46202,21772,24430,28163,17556,483,0,0,ITG,ITG1,19,Sicilia
2021-10-13,VDA,105,66,39,5,59,0,1,40,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-09,SAR,2297,839,1458,1288,1004,5,0,0,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8138,2599,5539,8095,0,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20991,9884,11107,15019,5746,226,0,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22841,12023,10818,8670,13423,748,0,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1218,633,585,708,468,42,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2841,1117,1724,2468,308,65,0,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1116,625,20,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,57931,26971,30960,43338,13769,824,0,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7863,3614,4249,6178,1570,115,0,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23297,11848,11449,9958,12915,424,0,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2895,1229,1666,2505,372,18,0,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5508,228,103,0,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2468,926,1542,1503,881,84,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5139,2429,2710,1848,3262,29,0,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19211,8488,10723,14240,4633,338,0,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8309,4044,4265,7535,646,128,0,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3327,1636,1691,2403,903,21,0,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47230,21491,25739,23555,23232,443,0,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4622,2312,2310,213,4381,28,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41135,22338,18797,13291,25980,1864,0,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-19,PAB,2804,1411,1393,611,2059,134,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,0,ITI,ITI3,11,Marche
2021-02-13,BAS,818,321,497,719,61,38,0,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57505,31507,25998,23753,30444,3308,0,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29039,13956,15083,21381,7188,470,0,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14261,6656,7605,9583,4623,55,0,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,46357,33461,1197,0,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37174,17185,19989,10262,26552,360,0,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31697,16267,15430,5299,13166,622,493,12117,ITC,ITC4,3,Lombardia
2021-01-19,SAR,750,269,481,694,55,1,0,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9222,4190,5032,5076,4082,64,0,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44214,22299,21915,3722,40306,186,0,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12213,6266,5947,2196,4044,261,1482,4230,ITF,ITF3,15,Campania
2021-01-29,MAR,1994,731,1263,158,1835,1,0,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12867,6343,6524,4125,8617,125,0,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90358,45717,44641,11761,77532,1065,0,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6485,3422,3063,2366,3944,175,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3111,1603,1508,266,878,36,669,1262,ITF,ITF1,13,Abruzzo
2021-02-08,VDA,224,83,141,25,199,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6644,2877,3767,4953,1635,56,0,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,495,297,198,215,231,4,13,32,ITC,ITC3,7,Liguria
2021-02-09,EMR,4163,1254,2909,2305,1853,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1627,768,859,1503,119,5,0,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9073,4624,4449,8061,809,203,0,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7501,3603,168,0,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8171,3751,4420,4807,3258,106,0,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6244,3329,2915,2594,3510,140,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22666,12087,10579,7185,14700,781,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19179,10056,9123,5482,13060,637,0,0,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1906,2901,49,0,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6055,2923,3132,1777,4137,141,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-28,EMR,16849,8048,8801,1545,4376,196,1276,9456,ITH,ITH5,8,Emilia-Romagna
2021-01-28,LAZ,8418,3234,5184,904,7513,1,0,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,459,5289,6,0,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13798,14944,16185,12222,335,0,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46709,21749,24960,4147,42457,105,0,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18130,10679,7451,9094,7218,410,298,1110,ITG,ITG1,19,Sicilia
2021-08-30,VEN,27004,14318,12686,8002,18367,635,0,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23220,11391,11829,19333,3445,442,0,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45579,20812,24767,29322,15507,750,0,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21954,11331,10623,11616,9916,422,0,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1338,425,913,20,1318,0,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,427,137,290,6,421,0,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2682,1262,1420,2419,96,167,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,LAZ,15751,7686,8065,2276,6782,226,231,6236,ITI,ITI4,12,Lazio
2021-10-23,UMB,2203,1098,1105,275,959,34,240,695,ITI,ITI2,10,Umbria
2021-10-26,CAM,12469,6478,5991,2768,4663,285,869,3884,ITF,ITF3,15,Campania
2021-05-09,MOL,2087,953,1134,1939,98,50,0,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87261,41804,45457,56681,28928,1652,0,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18017,8426,9591,13908,3845,264,0,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31393,15810,15583,3742,27175,476,0,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,18002,8366,9636,12348,5509,145,0,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2054,1108,946,754,1270,30,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4368,1544,50,0,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,8013,4238,3775,5274,2391,348,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12259,6306,5953,6735,4921,603,0,0,ITI,ITI4,12,Lazio
2021-07-30,LAZ,56481,29383,27098,7724,48363,394,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13831,7180,6651,7958,5667,206,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,17956,8757,9199,3139,6023,235,314,8245,ITC,ITC1,1,Piemonte
2021-04-17,LOM,48608,21338,27270,37217,10893,498,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20731,9460,11271,14902,5139,690,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4556,2354,2202,1452,2919,185,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1136,608,528,565,553,18,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,764,1208,47,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3942,2007,1935,1209,2609,124,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18009,9746,8263,9368,6849,644,744,404,ITH,ITH3,5,Veneto
2021-11-22,PAB,1653,715,938,314,288,0,75,976,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,55922,28296,27626,37489,17518,915,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10755,5568,5187,9204,1300,251,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,32911,16770,16141,4533,28043,335,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1484,1043,80,2,56,ITG,ITG2,20,Sardegna
2021-10-10,PUG,367,123,244,32,82,1,1,251,ITF,ITF4,16,Puglia
2021-11-17,MAR,6699,3127,3572,598,818,43,1031,4209,ITI,ITI3,11,Marche
2020-12-27,MAR,210,100,110,209,0,1,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4338,2050,2288,3377,892,69,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,459,252,207,176,256,27,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7266,3332,3934,607,1616,74,257,4712,ITC,ITC4,3,Lombardia
2021-02-17,MOL,73,33,40,50,15,8,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18454,7575,10879,16379,1911,164,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3166,1703,1463,739,2395,32,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18334,9593,8741,6186,11423,725,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,9148,4466,4682,1091,1145,26,3591,3295,ITF,ITF3,15,Campania
2021-03-09,BAS,1426,728,698,780,618,28,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10753,11646,16005,6127,267,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73334,39821,33513,35114,36112,2108,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,991,463,528,955,35,1,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1415,580,835,991,421,3,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2690,1378,1312,2065,549,76,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16873,9155,7718,9682,6614,577,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15361,7369,7992,1393,4571,118,1366,7913,ITC,ITC1,1,Piemonte
2021-09-25,LOM,39286,21297,17989,13132,24608,1257,234,55,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5056,2822,2234,2187,2497,121,35,216,ITF,ITF6,18,Calabria
2021-02-28,EMR,6833,2529,4304,4944,1853,36,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12674,7263,5411,4749,5356,536,220,1813,ITF,ITF3,15,Campania
2021-11-03,MAR,5211,2661,2550,527,1454,107,546,2577,ITI,ITI3,11,Marche
2021-01-25,BAS,1054,441,613,74,979,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7573,3828,3745,3014,4465,94,0,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,10510,4790,5720,736,784,46,982,7962,ITC,ITC4,3,Lombardia
2021-04-26,EMR,27920,12943,14977,18033,9322,565,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18476,9076,9400,9764,8517,195,0,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21345,11070,10275,7689,13269,387,0,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13912,7098,6814,3593,8321,396,482,1120,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6041,2496,3545,3893,2057,91,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49385,23390,25995,8667,40369,349,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27145,14239,12906,16897,9438,810,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7476,3980,3496,2563,4663,250,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4136,2180,1956,1584,1334,61,105,1052,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8811,3841,4970,4925,3801,85,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32512,16116,16396,12012,20149,351,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3695,1794,1901,550,1369,44,87,1645,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,14964,6590,8374,982,1482,98,1613,10789,ITI,ITI1,9,Toscana
2021-11-23,EMR,8463,3997,4466,49,605,21,1912,5876,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7084,2984,4100,7061,0,23,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46007,21102,24905,33751,11720,536,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6385,3470,2915,1677,4595,113,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7659,4236,3423,1118,3501,84,925,2031,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3631,1417,2214,3626,0,5,0,0,ITI,ITI1,9,Toscana
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5099,5232,132,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8528,3054,189,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7487,3952,3535,5372,1904,211,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12499,5753,6746,3807,8618,74,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39890,21425,18465,15605,23487,798,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35904,18757,17147,9516,25724,664,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,40903,18126,22777,2381,3528,145,3789,31060,ITC,ITC4,3,Lombardia
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5002,1888,3114,1765,3170,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19460,10323,9137,11691,6836,933,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23973,10971,13002,13861,9738,374,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13571,13428,15771,10568,660,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3385,5662,222,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22510,37589,1299,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2127,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6250,3563,2687,2886,2741,155,82,386,ITF,ITF6,18,Calabria
2021-02-22,PUG,9670,4547,5123,9206,337,127,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,33952,16086,17866,18018,15391,543,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16402,7646,8756,10563,5696,143,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1727,934,793,265,1436,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17747,15047,2220,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4780,2546,2234,3046,1490,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5671,1843,3828,382,5289,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32391,15115,17276,20397,11445,549,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95642,46254,49388,31860,63105,677,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3499,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8023,3566,4457,6218,1547,258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14967,7990,6977,2711,10412,277,716,851,ITI,ITI1,9,Toscana
2021-01-28,EMR,10265,3345,6920,343,9918,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12911,5687,446,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,33,61,ITF,ITF1,13,Abruzzo
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6040,2639,3401,4556,1318,166,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1012,472,540,57,118,3,311,523,ITF,ITF2,14,Molise
2021-09-18,TOS,22300,12220,10080,5680,15909,700,1,10,ITI,ITI1,9,Toscana
2021-10-12,LIG,6118,3279,2839,2657,2305,109,101,946,ITC,ITC3,7,Liguria
2021-02-14,PIE,1490,504,986,878,606,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24682,11132,13550,12467,11973,242,0,0,ITF,ITF4,16,Puglia
2021-05-15,PIE,33372,15573,17799,19195,13493,684,0,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45661,24757,20904,20510,22600,2551,0,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,14759,7121,7638,1125,3422,51,1389,8772,ITH,ITH3,5,Veneto
2021-01-29,PUG,6219,2673,3546,216,6003,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29175,14650,14525,24075,4658,442,0,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5990,8655,7514,6797,334,0,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95043,45513,49530,40733,53632,678,0,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,675,1255,21,0,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,3973,1815,2158,226,646,2,528,2571,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5092,2082,3010,4926,104,62,0,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5167,2105,3062,4916,170,81,0,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7338,3069,4269,5019,2247,72,0,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15436,7031,8405,6968,8371,97,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,6951,3549,3402,1187,1569,47,1603,2545,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4309,2013,2296,1888,2414,7,0,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8449,3894,4555,3740,4637,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16848,6835,10013,14646,1942,260,0,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
