data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-11,UMB,5864,2956,2908,83,5780,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3219,4997,7819,386,11,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21172,9836,11336,17443,3467,262,ITF,ITF4,16,Puglia
2021-05-03,SIC,23298,10790,12508,13264,9788,246,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18306,7701,10605,11305,6717,284,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3545,755,43,ITI,ITI2,10,Umbria
2021-07-11,SIC,36032,16869,19163,3663,32274,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30772,14830,15942,18693,11573,506,ITF,ITF3,15,Campania
2021-05-28,ABR,14014,6307,7707,7489,6356,169,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3674,1688,1986,2958,677,39,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18284,8662,9622,12479,5582,223,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania
2021-02-28,CAL,2340,1062,1278,2183,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5034,2227,2807,2931,2048,55,ITI,ITI2,10,Umbria
2021-04-01,PAB,2787,1407,1380,2498,144,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,PUG,17491,7590,9901,11095,6180,216,ITF,ITF4,16,Puglia
2020-12-31,PAT,1627,449,1178,1627,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4238,1920,2318,3885,315,38,ITF,ITF5,17,Basilicata
2021-04-11,BAS,901,352,549,759,113,29,ITF,ITF5,17,Basilicata
2021-05-13,SAR,12370,5861,6509,8725,3446,199,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6721,3137,3584,3216,3417,88,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,SAR,1499,669,830,257,1242,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2513,841,1672,2511,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2813,1339,1474,2513,267,33,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5700,2409,3291,2482,3175,43,ITI,ITI3,11,Marche
2021-06-15,FVG,11950,6070,5880,5454,6484,12,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,PIE,5367,1729,3638,5365,0,2,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2694,1081,1613,2191,495,8,ITI,ITI2,10,Umbria
2021-07-16,TOS,27594,14009,13585,7682,19671,241,ITI,ITI1,9,Toscana
2021-06-06,PUG,30662,15437,15225,25300,5034,328,ITF,ITF4,16,Puglia
2021-02-09,CAL,2159,913,1246,946,1204,9,ITF,ITF6,18,Calabria
2021-03-05,PIE,15550,6225,9325,11466,3816,268,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana
2021-06-22,PAT,6189,3380,2809,3473,2533,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30902,13106,17796,26297,4226,379,ITF,ITF4,16,Puglia
2021-01-25,VDA,147,65,82,0,147,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26261,10498,15763,15100,11001,160,ITC,ITC4,3,Lombardia
2021-03-22,LIG,7747,3469,4278,4736,2938,73,ITC,ITC3,7,Liguria
2021-05-22,CAM,67963,32515,35448,45626,21491,846,ITF,ITF3,15,Campania
2021-07-19,PUG,44687,21923,22764,10230,33726,731,ITF,ITF4,16,Puglia
2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana
2021-05-13,VEN,44267,21846,22421,32549,9887,1831,ITH,ITH3,5,Veneto
2021-05-29,CAL,19277,8954,10323,9346,9855,76,ITF,ITF6,18,Calabria
2021-07-05,PAB,2934,1406,1528,951,1983,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,VEN,6512,1881,4631,396,6116,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise
2021-07-09,VEN,44944,23718,21226,4070,40590,284,ITH,ITH3,5,Veneto
2021-01-24,MAR,881,339,542,5,876,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2545,932,1613,2489,1,55,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11101,5291,5810,9074,1842,185,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13652,6667,6985,4452,8989,211,ITI,ITI3,11,Marche
2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1289,667,622,321,957,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4842,487,51,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4839,6134,4928,5904,141,ITI,ITI3,11,Marche
2021-05-18,LIG,13467,6120,7347,10037,3293,137,ITC,ITC3,7,Liguria
2021-07-11,EMR,30230,15157,15073,2892,27208,130,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PAB,4766,2517,2249,713,4014,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-05,PAT,2248,704,1544,1590,566,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12867,5560,7307,10650,2068,149,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11571,6094,5477,9704,1685,182,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13790,6423,7367,10194,3433,163,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1272,310,962,1269,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,960,442,518,249,669,42,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana
2021-06-15,PIE,38877,20025,18852,26693,11766,418,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6367,3113,3254,1426,4906,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3528,1753,1775,287,3241,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38850,16406,22444,30310,7500,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,867,1921,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11977,4664,7313,10858,878,241,ITC,ITC1,1,Piemonte
2021-04-03,PAB,831,364,467,12,810,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9870,5026,4844,4190,5679,1,ITI,ITI2,10,Umbria
2021-03-25,PAB,2151,1063,1088,1645,443,63,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8076,3897,4179,6586,1444,46,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55150,27015,28135,43580,10684,886,ITI,ITI4,12,Lazio
2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1745,741,1004,1461,279,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise
2021-05-17,UMB,6369,3060,3309,4140,2177,52,ITI,ITI2,10,Umbria
2021-07-04,LOM,86638,43333,43305,40178,44506,1954,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13938,6543,7395,7377,6347,214,ITF,ITF4,16,Puglia
2021-01-14,UMB,722,192,530,722,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2233,1139,1094,2073,57,103,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3878,1320,2558,3878,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1337,454,883,27,1310,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5040,2006,3034,727,4310,3,ITF,ITF4,16,Puglia
2021-03-31,EMR,25265,11043,14222,19492,5453,320,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11329,5719,5610,2312,9012,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,84,317,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1741,565,1176,1080,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2625,1235,1390,2420,22,183,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,EMR,26117,11890,14227,19790,6012,315,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20535,9207,11328,17921,2134,480,ITI,ITI1,9,Toscana
2021-05-20,SAR,16360,7879,8481,11266,4894,200,ITG,ITG2,20,Sardegna
2021-01-12,PAT,507,158,349,506,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2403,1127,1276,2400,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5783,2974,2809,2082,3479,222,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46198,21769,24429,28244,17523,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2285,835,1450,1284,996,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2593,5536,8119,0,10,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20963,9867,11096,15037,5736,190,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2798,1106,1692,2444,306,48,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1758,849,909,1107,625,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58317,27088,31229,43773,13748,796,ITI,ITI4,12,Lazio
2021-05-29,UMB,7855,3610,4245,6175,1566,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2784,1174,1610,2423,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania
2021-03-19,PAT,2424,915,1509,1492,853,79,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1854,3259,24,ITF,ITF5,17,Basilicata
2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3350,1073,2277,198,3149,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19570,8671,10899,14612,4734,224,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8362,4037,4325,7710,609,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47174,21463,25711,23533,23194,447,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4607,2304,2303,211,4367,29,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,PAT,2071,792,1279,1120,871,80,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,87967,40930,47037,67033,19166,1768,ITC,ITC4,3,Lombardia
2021-04-27,PUG,26687,12074,14613,20759,5604,324,ITF,ITF4,16,Puglia
2021-05-07,BAS,4634,2280,2354,3271,1339,24,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35470,16390,19080,25003,9927,540,ITF,ITF3,15,Campania
2021-06-04,MAR,14336,7289,7047,11590,2439,307,ITI,ITI3,11,Marche
2021-03-21,CAL,4455,1924,2531,2727,1718,10,ITF,ITF6,18,Calabria
2021-04-08,MAR,8693,3805,4888,8218,345,130,ITI,ITI3,11,Marche
2021-04-12,SIC,19001,9210,9791,11485,7274,242,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana
2021-03-24,FVG,3977,1720,2257,2466,1481,30,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5791,2660,3131,3065,2617,109,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7852,4063,3789,296,7552,4,ITI,ITI2,10,Umbria
2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia
2021-03-12,TOS,16979,6616,10363,13269,3528,182,ITI,ITI1,9,Toscana
2021-04-28,EMR,33728,15596,18132,20259,12891,578,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1365,515,850,38,1327,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12706,6317,6389,9812,2519,375,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53038,25853,27185,45458,6997,583,ITF,ITF3,15,Campania
2021-07-03,ABR,10208,5152,5056,3500,6560,148,ITF,ITF1,13,Abruzzo
2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana
2021-03-07,CAL,3397,1732,1665,3292,92,13,ITF,ITF6,18,Calabria
2021-06-20,TOS,25176,12486,12690,15421,9517,238,ITI,ITI1,9,Toscana
2021-06-24,EMR,40310,20170,20140,20403,19547,360,ITH,ITH5,8,Emilia-Romagna
2021-06-05,UMB,8221,3775,4446,5563,2654,4,ITI,ITI2,10,Umbria
2021-01-02,SIC,4852,2527,2325,4822,0,30,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13435,6168,7267,5620,7447,368,ITI,ITI1,9,Toscana
2021-06-15,CAL,9842,4558,5284,6438,3348,56,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,216,1760,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34034,16649,17385,27573,5622,839,ITF,ITF3,15,Campania
2021-05-21,ABR,13016,6327,6689,7862,4980,174,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22430,9088,13342,14357,7274,799,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3448,258,58,ITC,ITC3,7,Liguria
2021-04-20,PAB,1563,785,778,1486,3,74,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8361,2318,6043,8360,0,1,ITH,ITH3,5,Veneto
2021-06-13,VEN,37331,19250,18081,29304,6957,1070,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3812,2018,1794,5,3803,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2039,1831,26,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2473,889,1584,2472,0,1,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14319,6654,7665,9636,4589,94,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10033,5011,5022,5679,4196,158,ITF,ITF1,13,Abruzzo
2021-02-21,SAR,1588,709,879,1557,30,1,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13864,6212,7652,8642,5084,138,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,910,240,670,191,719,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6699,3076,3623,5718,884,97,ITI,ITI3,11,Marche
2021-07-09,PAT,4916,2614,2302,2863,1845,208,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5556,2682,2874,1597,3950,9,ITF,ITF5,17,Basilicata
2021-01-06,VDA,65,33,32,65,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10184,4622,5562,8625,1427,132,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1578,591,987,1559,0,19,ITI,ITI3,11,Marche
2021-05-13,PAT,3408,1580,1828,2088,1103,217,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4012,1414,2598,4012,0,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5778,2372,3406,5276,472,30,ITI,ITI4,12,Lazio
2021-03-24,PIE,15552,6391,9161,6104,9120,328,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14689,6807,7882,9818,4738,133,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9222,3670,444,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,255,88,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10257,4016,6241,9649,515,93,ITI,ITI4,12,Lazio
2021-03-07,SAR,1658,751,907,1113,541,4,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1161,27,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38609,17936,20673,13318,24938,353,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2586,983,1603,1632,858,96,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47247,20583,26664,32267,14344,636,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio
2021-02-09,PIE,7385,2312,5073,713,6670,2,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2252,1037,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32575,14375,18200,13653,18433,489,ITF,ITF4,16,Puglia
2021-07-16,PIE,41672,21778,19894,3660,37755,257,ITC,ITC1,1,Piemonte
2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania
2021-05-04,PUG,35079,14839,20240,18189,16475,415,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise
2021-03-14,CAL,2721,1058,1663,2281,433,7,ITF,ITF6,18,Calabria
2021-04-07,PIE,23589,9986,13603,17616,5458,515,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14995,6440,8555,12440,2402,153,ITF,ITF4,16,Puglia
2021-05-03,CAM,40781,19900,20881,27961,11857,963,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60118,27350,32768,49444,9404,1270,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14577,6895,7682,7354,7131,92,ITF,ITF6,18,Calabria
2021-03-18,BAS,1353,565,788,17,1327,9,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9578,565,234,ITI,ITI3,11,Marche
2021-06-29,CAM,49298,23977,25321,19820,29017,461,ITF,ITF3,15,Campania
2021-01-26,PAT,543,154,389,27,516,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95979,48850,47129,49020,45891,1068,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1642,118,68,ITI,ITI3,11,Marche
2021-06-26,BAS,3327,1611,1716,2741,558,28,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5533,2741,2792,4387,780,366,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13162,6124,7038,7708,5400,54,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13135,6639,6496,3020,9952,163,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46335,23420,22915,21827,24158,350,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33295,16072,17223,5923,27244,128,ITI,ITI1,9,Toscana
2021-03-31,FVG,8139,3570,4569,7179,846,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10593,5069,5524,5285,5147,161,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23319,10065,13254,13724,9185,410,ITI,ITI1,9,Toscana
2021-03-05,TOS,16879,6689,10190,11948,4755,176,ITI,ITI1,9,Toscana
2021-04-26,CAL,10183,5059,5124,7721,2418,44,ITF,ITF6,18,Calabria
2021-04-01,ABR,5592,2505,3087,3431,2087,74,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18668,9083,9585,11023,7412,233,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24607,12346,12261,22599,1660,348,ITI,ITI1,9,Toscana
2021-05-23,SIC,34097,16598,17499,19851,14017,229,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4114,1754,2360,111,4003,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60766,28930,31836,26294,33958,514,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13968,4369,9599,8870,4938,160,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10047,5080,4967,9067,835,145,ITI,ITI4,12,Lazio
2021-07-19,LOM,96814,50258,46556,10764,84971,1079,ITC,ITC4,3,Lombardia
2021-06-17,ABR,10913,5455,5458,7300,3454,159,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52752,21846,30906,40043,11958,751,ITC,ITC4,3,Lombardia
2021-07-20,VDA,875,447,428,186,689,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,LOM,90129,46347,43782,79529,9222,1378,ITC,ITC4,3,Lombardia
2021-01-07,LOM,11768,3638,8130,11728,0,40,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18229,6539,11690,14499,3606,124,ITI,ITI1,9,Toscana
2021-06-04,MOL,3042,1495,1547,2573,442,27,ITF,ITF2,14,Molise
2021-07-18,PIE,32858,17238,15620,3306,29299,253,ITC,ITC1,1,Piemonte
2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata
2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana
2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise
2021-06-10,SIC,53012,24888,28124,45142,7219,651,ITG,ITG1,19,Sicilia
2021-01-15,PUG,4552,1866,2686,4547,0,5,ITF,ITF4,16,Puglia
2021-04-19,EMR,20901,9796,11105,14335,6273,293,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2741,1465,1276,270,2450,21,ITF,ITF2,14,Molise
2021-01-31,PAT,76,16,60,1,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3897,1728,2169,2179,1686,32,ITI,ITI2,10,Umbria
2021-01-09,EMR,9988,3452,6536,9984,0,4,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43636,22484,21152,28078,15034,524,ITH,ITH5,8,Emilia-Romagna
2021-03-16,BAS,1914,806,1108,226,1685,3,ITF,ITF5,17,Basilicata
2021-03-07,EMR,7840,2959,4881,6288,1520,32,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47564,21898,25666,24463,22687,414,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28717,13567,15150,17377,10881,459,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania
2021-05-27,UMB,9969,4864,5105,8474,1318,177,ITI,ITI2,10,Umbria
2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana
2021-03-12,CAL,5152,2467,2685,4079,1055,18,ITF,ITF6,18,Calabria
2021-01-04,UMB,809,398,411,809,0,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania
2021-04-14,SIC,20575,9937,10638,11629,8761,185,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2651,1257,1394,2645,0,6,ITF,ITF6,18,Calabria
2021-04-14,UMB,8152,3679,4473,6096,1979,77,ITI,ITI2,10,Umbria
2021-05-29,FVG,12025,5848,6177,6804,4987,234,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66846,32125,34721,31772,34375,699,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3281,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33052,15022,18030,20309,12384,359,ITI,ITI4,12,Lazio
2021-01-07,LIG,3226,1095,2131,3223,0,3,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5162,454,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6657,3494,3163,2181,4161,315,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7386,3219,4167,6564,751,71,ITC,ITC3,7,Liguria
2021-01-07,SAR,3103,1072,2031,3099,0,4,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,492,4,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43697,21609,22088,18447,24367,883,ITH,ITH3,5,Veneto
2021-07-04,PAT,212,119,93,61,149,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,MAR,11704,5316,6388,10400,1073,231,ITI,ITI3,11,Marche
2021-05-01,LIG,7143,3257,3886,1303,5801,39,ITC,ITC3,7,Liguria
2021-02-07,PIE,3083,971,2112,440,2642,1,ITC,ITC1,1,Piemonte
2021-06-14,VDA,307,164,143,12,295,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3674,1132,63,ITC,ITC3,7,Liguria
2021-06-10,SAR,17805,8474,9331,11643,6038,124,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14219,5400,8819,13321,723,175,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1847,864,983,1060,779,8,ITF,ITF2,14,Molise
2021-05-31,VDA,880,396,484,490,379,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48514,21306,27208,36945,10851,718,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20721,9456,11265,14907,5137,677,ITH,ITH3,5,Veneto
2021-06-18,PAB,4157,2162,1995,1131,2899,127,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56468,28565,27903,38031,17744,693,ITI,ITI4,12,Lazio
2021-06-13,MAR,10747,5563,5184,9204,1294,249,ITI,ITI3,11,Marche
2021-07-11,PIE,33119,16882,16237,4665,28299,155,ITC,ITC1,1,Piemonte
2020-12-27,MAR,205,100,105,203,0,2,ITI,ITI3,11,Marche
2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata
