data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-27,LOM,95037,45511,49526,40604,53627,806,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1951,896,1055,677,1254,20,0,ITC,ITC3,7,Liguria
2021-01-08,MOL,434,142,292,434,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5107,2091,3016,4943,104,60,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5165,2104,3061,4777,170,218,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7331,3066,4265,5016,2245,70,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15432,7029,8403,6968,8367,97,0,ITF,ITF6,18,Calabria
2021-02-05,MAR,2159,656,1503,438,1720,1,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4287,2006,2281,1883,2395,9,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8446,3893,4553,3744,4633,69,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2088,2711,26,0,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16844,6833,10011,14654,1941,249,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,559,0,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56458,27150,29308,38927,15853,1678,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26970,13402,13568,22863,3839,268,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,307,1200,26,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3845,2002,1843,1621,2044,117,63,ITF,ITF6,18,Calabria
2021-01-02,EMR,2380,917,1463,2380,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75893,33637,42256,53379,21176,1338,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4959,5941,6541,4231,128,0,ITI,ITI3,11,Marche
2021-09-22,BAS,2932,1583,1349,584,2217,49,82,ITF,ITF5,17,Basilicata
2021-01-28,CAM,8853,4131,4722,138,8704,11,0,ITF,ITF3,15,Campania
2021-02-05,PAB,3231,1195,2036,8,3223,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1645,635,1010,1449,172,24,0,ITF,ITF5,17,Basilicata
2021-04-08,PUG,17548,7622,9926,11114,6208,226,0,ITF,ITF4,16,Puglia
2020-12-31,PAT,1701,480,1221,1700,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,BAS,4239,1921,2318,3883,316,40,0,ITF,ITF5,17,Basilicata
2021-04-11,BAS,966,393,573,759,176,31,0,ITF,ITF5,17,Basilicata
2021-09-06,LOM,56296,30334,25962,16517,37746,2033,0,ITC,ITC4,3,Lombardia
2021-10-02,FVG,3432,1972,1460,2676,608,99,49,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-13,SAR,12453,5876,6577,8762,3469,222,0,ITG,ITG2,20,Sardegna
2021-04-19,FVG,6741,3144,3597,3208,3432,101,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-24,BAS,2363,1308,1055,564,1711,69,19,ITF,ITF5,17,Basilicata
2021-02-02,SAR,1534,681,853,258,1276,0,0,ITG,ITG2,20,Sardegna
2021-01-09,FVG,2543,851,1692,2542,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,ABR,2814,1338,1476,2510,267,37,0,ITF,ITF1,13,Abruzzo
2021-03-22,MAR,5707,2414,3293,2469,3180,58,0,ITI,ITI3,11,Marche
2021-06-15,FVG,12203,6201,6002,5349,6538,316,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-04,LIG,3030,1691,1339,877,2121,32,0,ITC,ITC3,7,Liguria
2021-01-07,PIE,5410,1745,3665,5404,0,6,0,ITC,ITC1,1,Piemonte
2021-03-12,UMB,2695,1082,1613,2181,496,18,0,ITI,ITI2,10,Umbria
2021-07-16,TOS,27691,14053,13638,7664,19735,292,0,ITI,ITI1,9,Toscana
2021-06-06,PUG,30805,15513,15292,25395,5079,331,0,ITF,ITF4,16,Puglia
2021-02-09,CAL,2182,924,1258,954,1216,12,0,ITF,ITF6,18,Calabria
2021-03-05,PIE,15692,6315,9377,11514,3845,333,0,ITC,ITC1,1,Piemonte
2021-05-20,TOS,29793,13931,15862,18632,10867,294,0,ITI,ITI1,9,Toscana
2021-06-22,PAT,6387,3479,2908,3622,2568,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,PUG,30982,13140,17842,26092,4468,422,0,ITF,ITF4,16,Puglia
2021-09-14,PUG,21929,11530,10399,4380,16829,720,0,ITF,ITF4,16,Puglia
2021-10-09,UMB,2269,1164,1105,713,705,54,797,ITI,ITI2,10,Umbria
2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LOM,26388,10546,15842,15148,11066,174,0,ITC,ITC4,3,Lombardia
2021-08-28,TOS,15827,8530,7297,6397,8971,459,0,ITI,ITI1,9,Toscana
2021-09-30,PAT,2313,1252,1061,1083,777,43,410,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-22,LIG,7766,3481,4285,4728,2945,93,0,ITC,ITC3,7,Liguria
2021-05-22,CAM,68138,32560,35578,45565,21665,908,0,ITF,ITF3,15,Campania
2021-07-19,PUG,49621,24389,25232,10859,37945,817,0,ITF,ITF4,16,Puglia
2021-10-02,PIE,15108,8063,7045,5149,8369,357,1233,ITC,ITC1,1,Piemonte
2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana
2021-05-13,VEN,44363,21892,22471,32563,9927,1873,0,ITH,ITH3,5,Veneto
2021-05-29,CAL,19312,8971,10341,9351,9882,79,0,ITF,ITF6,18,Calabria
2021-07-05,PAB,2941,1409,1532,810,1989,142,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-25,LAZ,31897,16758,15139,9867,21402,628,0,ITI,ITI4,12,Lazio
2021-02-02,VEN,6516,1882,4634,394,6122,0,0,ITH,ITH3,5,Veneto
2021-03-13,MOL,1196,600,596,183,991,22,0,ITF,ITF2,14,Molise
2021-07-09,VEN,45108,23795,21313,4108,40697,303,0,ITH,ITH3,5,Veneto
2021-09-06,CAL,8007,4121,3886,3444,4422,141,0,ITF,ITF6,18,Calabria
2021-01-24,MAR,881,339,542,3,878,0,0,ITI,ITI3,11,Marche
2021-02-07,LIG,407,153,254,2,405,0,0,ITC,ITC3,7,Liguria
2021-03-07,FVG,2563,941,1622,2501,1,61,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-07,ABR,11105,5293,5812,9067,1847,191,0,ITF,ITF1,13,Abruzzo
2021-06-30,MAR,13654,6665,6989,4426,8991,237,0,ITI,ITI3,11,Marche
2021-01-15,MOL,548,245,303,532,0,16,0,ITF,ITF2,14,Molise
2021-07-10,VDA,1296,670,626,318,965,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5379,2628,2751,4828,487,64,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10975,4841,6134,4919,5905,151,0,ITI,ITI3,11,Marche
2021-05-18,LIG,13506,6136,7370,10056,3316,134,0,ITC,ITC3,7,Liguria
2021-07-11,EMR,30404,15247,15157,2731,27397,276,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6953,3572,3381,1458,5454,41,0,ITF,ITF6,18,Calabria
2021-05-30,PAB,4796,2533,2263,732,4032,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34896,18135,16761,9180,25072,644,0,ITC,ITC1,1,Piemonte
2021-08-23,SAR,10521,5565,4956,5631,4710,180,0,ITG,ITG2,20,Sardegna
2021-03-05,PAT,2312,736,1576,1644,569,99,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12896,5576,7320,10613,2071,212,0,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11600,6099,5501,9721,1689,190,0,ITF,ITF1,13,Abruzzo
2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,SAR,13883,6445,7438,10231,3446,206,0,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1303,329,974,1299,0,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1529,3706,105,0,ITF,ITF1,13,Abruzzo
2020-12-31,FVG,1049,382,667,1048,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14339,737,212,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39077,20115,18962,26560,11801,716,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3536,1757,1779,238,3245,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,676,338,338,670,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39002,16469,22533,30435,7508,1059,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4317,2253,2064,1552,2682,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18056,9423,8633,4091,13388,577,0,ITF,ITF4,16,Puglia
2021-07-24,MOL,3165,1702,1463,739,2394,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18310,9582,8728,6162,11433,715,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1424,727,697,779,617,28,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22398,10752,11646,15969,6127,302,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73330,39818,33512,35055,36110,2165,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,990,462,528,951,35,4,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1414,579,835,991,421,2,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2689,1378,1311,2065,549,75,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16869,9152,7717,9690,6610,569,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39355,21335,18020,13136,24736,1251,232,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6830,2528,4302,4945,1852,33,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12540,7185,5355,4759,5356,524,1901,ITF,ITF3,15,Campania
2021-01-25,BAS,1054,441,613,74,979,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7574,3828,3746,3016,4465,93,0,ITF,ITF6,18,Calabria
2021-04-26,EMR,27920,12942,14978,18036,9323,561,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,18459,9072,9387,9725,8518,216,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9055,4475,4580,8584,294,177,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21347,11070,10277,7697,13270,380,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13419,6786,6633,3521,8041,393,1464,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1720,3913,5602,0,31,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5634,2309,3325,3534,2011,89,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49380,23385,25995,8668,40367,345,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27082,14210,12872,16863,9427,792,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7460,3968,3492,2562,4657,241,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4125,2177,1948,1590,1405,60,1070,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1633,574,1059,268,1364,1,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8810,3841,4969,4928,3801,81,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32513,16117,16396,12017,20149,347,0,ITG,ITG1,19,Sicilia
2021-01-14,CAM,7082,2983,4099,6811,0,271,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1692,657,1035,1649,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21102,24906,33739,11720,549,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6387,3473,2914,1681,4596,110,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3631,1417,2214,3553,0,78,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1538,484,1054,1538,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3814,2032,1782,2929,862,23,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,33824,17821,16003,22440,10255,1129,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2634,1388,1246,575,1965,94,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,LAZ,72365,34211,38154,37234,34178,953,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16626,9160,7466,7853,7794,472,507,ITH,ITH3,5,Veneto
2021-03-23,ABR,4835,2191,2644,2204,2568,63,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8224,3800,4424,4984,3155,85,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11616,5215,6401,7082,4243,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5112,2714,2398,2462,2483,128,39,ITC,ITC3,7,Liguria
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,673,139,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,13373,6524,6849,2788,6075,228,4282,ITI,ITI1,9,Toscana
2021-01-25,ABR,1605,633,972,9,1594,2,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3772,1526,2246,3414,329,29,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5534,2988,2546,446,5064,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13125,6526,6599,2927,10079,119,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4585,6868,272,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11540,6028,5512,5223,3782,287,2248,ITH,ITH3,5,Veneto
2021-06-06,MAR,12453,6138,6315,10614,1579,260,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1336,658,678,1042,275,19,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15207,7858,7349,6587,8418,202,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1358,762,596,493,539,37,289,ITF,ITF5,17,Basilicata
2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,946,489,457,568,358,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4355,2300,2055,1439,2746,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29449,13349,16100,18846,10237,366,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4332,2319,2013,1983,2104,245,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21023,10992,10031,7288,13044,691,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19215,9852,9363,8222,9964,761,268,ITI,ITI4,12,Lazio
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3502,1684,1818,2005,1441,56,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47863,24311,23552,29116,17563,1184,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2390,1360,1030,1631,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3169,1659,1510,980,2083,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33618,15182,18436,16940,16255,423,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51038,25132,25906,23809,26287,942,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58573,29379,29194,26713,29998,1862,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4891,2694,2197,2351,2087,184,269,ITI,ITI3,11,Marche
2021-09-23,LIG,5222,2863,2359,2201,2906,108,7,ITC,ITC3,7,Liguria
2021-01-12,LIG,2479,892,1587,2477,0,2,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1863,571,1292,1557,305,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14325,6658,7667,9630,4595,100,0,ITG,ITG2,20,Sardegna
2021-06-26,ABR,10055,5019,5036,5686,4202,167,0,ITF,ITF1,13,Abruzzo
2021-09-27,LAZ,15825,8389,7436,6804,7705,553,763,ITI,ITI4,12,Lazio
2021-10-01,VDA,426,244,182,250,134,42,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,SAR,1589,709,880,1558,30,1,0,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13883,6217,7666,8653,5092,138,0,ITC,ITC3,7,Liguria
2021-07-28,SAR,16793,8619,8174,6284,10328,181,0,ITG,ITG2,20,Sardegna
2021-01-21,VEN,2294,719,1575,18,2276,0,0,ITH,ITH3,5,Veneto
2021-02-02,PAT,951,258,693,192,759,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6700,3076,3624,5697,885,118,0,ITI,ITI3,11,Marche
2021-07-09,PAT,5168,2744,2424,3044,1891,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5530,2669,2861,1591,3927,12,0,ITF,ITF5,17,Basilicata
2021-01-06,VDA,66,34,32,66,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10263,4649,5614,8658,1452,153,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1590,594,996,1570,0,20,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3460,1609,1851,2101,1127,232,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2798,3109,3268,2530,109,0,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4089,1446,2643,4088,0,1,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5810,2384,3426,5291,480,39,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15645,6425,9220,6149,9140,356,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9786,4745,162,0,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13344,5025,8319,9328,3676,340,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94040,48511,45529,8601,84554,885,0,ITC,ITC4,3,Lombardia
2021-02-18,VDA,349,153,196,254,88,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10306,4046,6260,9630,546,130,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1664,752,912,1113,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1214,535,679,1166,27,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38761,18012,20749,13387,25008,366,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3379,1731,1648,578,2727,74,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,PAT,2628,1002,1626,1667,868,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47408,20649,26759,32263,14446,699,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6854,2687,4167,6769,0,85,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7418,2322,5096,719,6697,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3455,1846,1609,2262,1038,155,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32795,14496,18299,13690,18595,510,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42188,22033,20155,3607,38149,432,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,548,297,251,172,370,6,0,ITF,ITF2,14,Molise
2021-03-07,CAM,11976,5407,6569,7691,3844,441,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35268,14920,20348,18234,16588,446,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21056,11098,9958,12008,8146,902,0,ITF,ITF3,15,Campania
2021-02-21,LOM,5056,1864,3192,4920,17,119,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2782,1074,1708,2275,493,14,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23733,10051,13682,17710,5465,558,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77480,41741,35739,19093,56605,1782,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9468,4856,4612,3389,5972,107,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15030,6451,8579,12407,2420,203,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19897,20868,27779,11874,1112,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24932,13053,11879,8197,16203,394,138,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60435,27503,32932,49639,9425,1371,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14626,6915,7711,7363,7153,110,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39807,21588,18219,12928,24771,1202,906,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1366,571,795,17,1340,9,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10377,4675,5702,9552,563,262,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49365,24017,25348,19607,29156,602,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1024,1370,48,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96111,48907,47204,48977,46019,1115,0,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1828,701,1127,1639,118,71,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2748,559,30,0,ITF,ITF5,17,Basilicata
2021-05-06,PAT,5622,2798,2824,4447,796,379,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13171,6123,7048,7671,5424,76,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18830,10521,8309,7366,10732,515,217,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2501,823,1678,221,2280,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13124,6635,6489,2998,9949,177,0,ITF,ITF1,13,Abruzzo
2021-06-17,EMR,46721,23674,23047,21735,24241,745,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33320,16090,17230,5882,27274,164,0,ITI,ITI1,9,Toscana
2021-03-31,FVG,8161,3581,4580,7179,850,132,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10621,5078,5543,5280,5175,166,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4591,2391,2200,901,3652,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23339,10070,13269,13710,9227,402,0,ITI,ITI1,9,Toscana
2021-06-02,ABR,9773,4750,5023,6830,2819,124,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37733,18611,19122,18041,18801,891,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2657,1030,1627,1579,955,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2171,1075,1096,1175,974,22,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11964,5297,6667,7247,4603,114,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8885,4274,171,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4937,2639,2298,1511,3323,103,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,15897,8857,7040,7397,7416,437,647,ITH,ITH3,5,Veneto
2021-02-16,SIC,4200,2208,1992,3655,467,78,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52135,23460,28675,40150,11069,916,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7706,3851,3855,3574,3876,256,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4619,2382,2237,1725,2715,179,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14922,6347,8575,6410,8220,292,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16059,8611,7448,4730,9780,756,793,ITF,ITF4,16,Puglia
2021-09-29,ABR,3542,1885,1657,1716,1630,93,103,ITF,ITF1,13,Abruzzo
2021-02-19,LIG,3226,1309,1917,3030,177,19,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1766,3978,5743,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1647,723,924,1044,589,14,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6987,3547,3440,4751,2083,153,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18926,10562,8364,7178,11080,666,2,ITC,ITC1,1,Piemonte
2021-10-14,SAR,3728,2041,1687,1213,1841,60,614,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3312,1616,1696,1339,1950,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1608,865,743,758,784,66,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4366,2334,2032,1394,2010,93,869,ITI,ITI3,11,Marche
2021-03-13,ABR,4122,1420,2702,3004,1043,75,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2148,746,1402,2100,21,27,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7467,7447,10120,4725,69,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40672,21263,19409,37163,2594,915,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3149,1802,1347,686,2352,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,576,264,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21857,12191,9666,8415,12577,864,1,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27903,15061,12842,11234,14964,973,732,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4605,1722,2883,4342,175,88,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2769,1286,1483,1303,1436,30,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7678,2714,4964,7317,213,148,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2508,206,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45121,23171,21950,38654,5389,1078,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5385,5670,4921,5993,141,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111282,58123,53159,79051,29976,2255,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1780,11875,196,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4334,4518,3321,5390,141,0,ITF,ITF6,18,Calabria
