data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10932,7441,328,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7323,3855,3468,1164,6112,47,0,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9824,4712,5112,780,495,72,8477,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24631,12359,12272,22558,1663,410,0,0,ITI,ITI1,9,Toscana
2021-03-16,VDA,186,37,149,117,68,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20208,12275,342,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90020,42263,47757,71685,16607,1728,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5919,3195,2724,3159,2574,186,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17006,9135,7871,7809,8412,785,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1748,1156,130,14125,0,ITF,ITF1,13,Abruzzo
2022-02-12,EMR,20893,11059,9834,1804,4888,139,14062,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,UMB,4533,2448,2085,3079,1299,155,0,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9319,4747,4572,824,770,59,7666,0,ITI,ITI2,10,Umbria
2022-01-25,MOL,2458,1215,1243,143,341,5,1969,0,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5056,4076,51,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18129,8647,9482,1050,4240,145,12694,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,388,888,20,4325,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1983,939,1044,281,445,21,1236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55526,25852,29674,2430,1833,319,50944,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,30,224,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61086,29886,31200,6447,53935,704,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48230,24106,24124,17009,30231,990,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2199,1212,987,844,1300,55,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,647,259,388,81,34,11,521,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14665,6895,7770,731,843,66,13025,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6303,3234,3069,374,1886,29,3874,140,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49601,25165,24436,16183,32530,888,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1998,1046,952,551,1407,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8503,4300,4203,3213,5131,157,2,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19074,2324,479,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13955,6404,7551,7196,6639,120,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21098,10092,11006,15735,5092,271,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10570,5337,5233,1088,3374,186,5922,0,ITF,ITF4,16,Puglia
2021-11-21,PIE,8505,3941,4564,921,848,40,6696,0,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5275,2781,2494,4688,450,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22137,9586,12551,14641,6809,687,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15644,7779,7865,1479,1310,80,12775,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62750,30458,32292,28461,33659,630,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,23061,12223,10838,7176,15024,861,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2809,1440,1369,710,1113,52,934,0,ITI,ITI2,10,Umbria
2022-01-17,PIE,45501,23633,21868,2902,2596,138,39865,0,ITC,ITC1,1,Piemonte
2022-01-24,SIC,44341,21507,22834,4476,4517,358,34990,0,ITG,ITG1,19,Sicilia
2021-05-02,MOL,1929,954,975,586,1320,23,0,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1293,3143,19,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7349,3141,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5668,2553,3115,3843,1688,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3486,2452,333,0,0,ITI,ITI3,11,Marche
2022-01-29,LOM,103518,54173,49345,10432,10698,309,82079,0,ITC,ITC4,3,Lombardia
2021-03-06,MOL,1743,817,926,1565,161,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20823,9723,11100,17628,3099,96,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27101,14238,12863,7626,18405,1070,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-03,FVG,2479,1342,1137,203,645,13,1582,36,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,LIG,629,272,357,3,626,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13898,6821,7077,6597,7015,286,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11839,5666,6173,4891,6832,116,0,0,ITC,ITC3,7,Liguria
2021-07-25,LAZ,24907,12343,12564,2253,22599,55,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,726,418,308,469,211,46,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21570,10868,10702,5164,6825,361,9220,0,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1688,913,775,138,147,21,1382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,719,673,23,10326,0,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7648,7698,8278,6753,315,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19785,10716,9069,12993,6177,615,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11202,5875,5327,3238,6500,560,904,0,ITF,ITF4,16,Puglia
2021-10-25,BAS,1059,579,480,204,375,47,433,0,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14958,7428,7530,1267,4973,146,8572,0,ITI,ITI4,12,Lazio
2021-06-09,MOL,1855,934,921,879,937,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18417,21658,18290,21356,429,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38429,20253,18176,8101,29614,714,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5689,4857,147,0,0,ITG,ITG2,20,Sardegna
2022-03-04,PUG,5675,2865,2810,180,1685,20,3723,67,ITF,ITF4,16,Puglia
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4700,2381,2319,407,1275,26,2992,0,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36477,17165,19312,3068,2484,171,30754,0,ITF,ITF3,15,Campania
2022-01-12,CAL,27880,13367,14513,4315,2147,242,21176,0,ITF,ITF6,18,Calabria
2020-12-31,TOS,805,202,603,801,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28473,12884,15589,23117,4569,787,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19663,19510,1289,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39977,20259,19718,14134,24554,1289,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15069,7799,7270,5950,8313,434,372,0,ITG,ITG1,19,Sicilia
2022-03-03,CAM,7378,3551,3827,422,2737,12,4159,48,ITF,ITF3,15,Campania
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19600,10348,9252,7695,11299,606,0,0,ITF,ITF3,15,Campania
2022-02-16,ABR,4238,2115,2123,344,1253,19,2622,0,ITF,ITF1,13,Abruzzo
2022-02-17,LOM,25523,13376,12147,765,5333,49,19376,0,ITC,ITC4,3,Lombardia
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12856,14212,20495,6113,460,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1906,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1252,2049,99,843,0,ITF,ITF6,18,Calabria
2021-11-10,PUG,13144,6486,6658,1424,2372,141,9207,0,ITF,ITF4,16,Puglia
2021-11-14,PIE,8153,4069,4084,735,1461,55,5902,0,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1358,93,103,1975,0,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1753,961,792,313,1430,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30833,16312,14521,13242,16569,1022,0,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51868,23318,28550,2860,2940,223,45845,0,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16308,7442,8866,1012,448,91,14757,0,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13531,1387,237,0,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53016,24738,28278,3603,3475,364,45574,0,ITF,ITF3,15,Campania
2022-03-03,SIC,9472,4489,4983,538,3112,70,5736,16,ITG,ITG1,19,Sicilia
2021-02-13,ABR,873,396,477,444,427,2,0,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7922,3825,4097,6182,1693,47,0,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30939,17075,13864,17908,11659,1372,0,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13812,7031,6781,3094,7991,319,2408,0,ITI,ITI1,9,Toscana
2021-12-03,FVG,9320,4148,5172,734,375,33,8178,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2173,732,1441,823,1349,1,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,857,359,498,851,5,1,0,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48028,22817,25211,28309,19323,396,0,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7949,4256,3693,3092,4471,386,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1478,1541,105,303,0,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,7014,2778,4236,2611,4355,48,0,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28253,14410,13843,10188,17688,377,0,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6450,631,55,0,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11542,5686,5856,3363,8064,115,0,0,ITC,ITC3,7,Liguria
2022-02-14,UMB,2009,1040,969,100,890,24,995,0,ITI,ITI2,10,Umbria
2022-02-17,CAM,13408,6443,6965,1100,4632,40,7636,0,ITF,ITF3,15,Campania
2021-02-28,CAM,10419,3213,7206,8284,1902,233,0,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14098,7385,6713,2638,11276,184,0,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27269,13562,13707,9522,17207,533,7,0,ITG,ITG1,19,Sicilia
2022-01-03,TOS,29973,14856,15117,3226,1825,449,24473,0,ITI,ITI1,9,Toscana
2021-01-09,CAL,2119,1137,982,2116,0,3,0,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47718,22410,25308,40401,6715,602,0,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19207,9861,9346,2232,4434,178,12363,0,ITF,ITF3,15,Campania
2022-01-24,EMR,41495,21487,20008,2010,4082,202,35201,0,ITH,ITH5,8,Emilia-Romagna
2022-01-30,ABR,6222,3249,2973,479,319,26,5398,0,ITF,ITF1,13,Abruzzo
2021-10-25,ABR,3861,1841,2020,562,1564,40,1695,0,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1217,608,609,171,496,4,546,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5647,2888,2759,479,1978,19,3171,0,ITC,ITC3,7,Liguria
2022-01-12,UMB,10815,5337,5478,914,859,91,8951,0,ITI,ITI2,10,Umbria
2021-03-18,VDA,136,43,93,99,37,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12648,6861,5787,9964,2186,498,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62979,29148,33831,28540,33632,807,0,0,ITI,ITI4,12,Lazio
2021-12-27,VEN,53280,25666,27614,4033,5424,599,43224,0,ITH,ITH3,5,Veneto
2021-03-04,ABR,5944,2359,3585,4965,929,50,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4831,2473,2358,1657,2977,197,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1638,945,693,1127,412,99,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2045,1,51,0,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16775,9274,7501,6536,9720,497,22,0,ITH,ITH3,5,Veneto
2021-12-15,SAR,15768,7609,8159,602,481,61,14624,0,ITG,ITG2,20,Sardegna
2022-03-07,ABR,1792,949,843,75,357,14,1322,24,ITF,ITF1,13,Abruzzo
2021-01-31,LOM,9830,3816,6014,30,9800,0,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18574,9566,9008,5770,12608,196,0,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2541,6624,120,0,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3772,1936,1836,737,893,45,2097,0,ITI,ITI2,10,Umbria
2022-03-07,VDA,112,64,48,4,12,0,96,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17331,6790,10541,11816,5195,320,0,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22795,11846,10949,11450,10571,774,0,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1205,682,523,626,528,51,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40247,20561,19686,15288,24315,644,0,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3463,5745,250,0,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14092,7276,6816,3124,5286,385,5297,0,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,186,139,24,3993,0,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14554,6449,8105,6069,8352,133,0,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2541,1415,1126,882,1102,34,523,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7409,3586,3823,1090,496,49,5774,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-04,MOL,511,260,251,31,94,1,375,10,ITF,ITF2,14,Molise
2021-03-19,VEN,13805,5672,8133,7395,6106,304,0,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91247,43657,47590,43965,46565,717,0,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33523,14789,18734,2663,1755,230,28875,0,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17021,8013,9008,1142,533,127,15219,0,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2059,12645,218,0,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2266,1147,1119,839,1371,56,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9160,4702,4458,3495,5507,158,0,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23445,12216,11229,7506,15013,926,0,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4825,2248,2577,313,247,21,4244,0,ITF,ITF5,17,Basilicata
2022-01-22,PAT,3128,1650,1478,493,193,13,2429,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,572,634,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16691,9007,7684,8356,7510,825,0,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18756,9566,9190,5413,12590,737,16,0,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-25,PAB,1441,731,710,35,372,8,1026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-11,PUG,37774,17509,20265,1348,748,132,35546,0,ITF,ITF4,16,Puglia
2022-02-03,LOM,56864,30191,26673,2479,7537,96,46752,0,ITC,ITC4,3,Lombardia
2021-03-01,MOL,678,277,401,438,220,20,0,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7181,6114,162,0,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1930,856,1074,110,303,6,1511,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25996,12235,13761,1270,1726,45,22955,0,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55335,27121,28214,3837,2926,252,48320,0,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,PIE,36232,18920,17312,9554,25904,774,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44394,19878,24516,2354,3544,174,38322,0,ITC,ITC4,3,Lombardia
2022-02-25,PUG,8219,4143,4076,334,2255,18,5612,0,ITF,ITF4,16,Puglia
2021-01-20,BAS,85,23,62,84,1,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5008,1891,3117,1766,3175,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1288,587,701,1066,185,37,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19580,10381,9199,11672,6863,1045,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1207,5254,37,0,0,ITG,ITG2,20,Sardegna
2022-02-08,PUG,23797,11943,11854,1391,6369,52,15985,0,ITF,ITF4,16,Puglia
2021-02-17,PAB,156,51,105,139,17,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23983,10975,13008,13869,9739,375,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15773,10565,662,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9271,4966,4305,3383,5665,223,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33599,27804,22493,37595,1315,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3403,2985,2126,4046,216,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6259,3568,2691,2859,2742,181,477,0,ITF,ITF6,18,Calabria
2022-01-31,FVG,7796,3915,3881,819,785,54,6138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-22,PUG,9674,4548,5126,9207,339,128,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34224,16221,18003,18235,15429,560,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16414,7653,8761,10566,5699,149,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1729,936,793,263,1438,28,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35016,19246,15770,17729,15049,2238,0,0,ITC,ITC4,3,Lombardia
2022-01-20,LIG,18324,8906,9418,1706,1283,43,15292,0,ITC,ITC3,7,Liguria
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4622,2468,2154,3068,1307,247,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-23,ABR,3281,1610,1671,195,105,15,2966,0,ITF,ITF1,13,Abruzzo
2022-02-15,MAR,3547,1852,1695,263,938,22,2324,0,ITI,ITI3,11,Marche
2021-01-28,PIE,5711,1859,3852,382,5329,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32396,15117,17279,20392,11450,554,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95647,46259,49388,31846,63109,692,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8059,3580,4479,6212,1583,264,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3618,2630,49,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1060,852,32,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15022,8021,7001,2701,10424,285,1612,0,ITI,ITI1,9,Toscana
2021-12-03,VEN,49140,22089,27051,3521,1895,237,43487,0,ITH,ITH3,5,Veneto
2022-01-03,LIG,15157,7226,7931,1540,1444,170,12003,0,ITC,ITC3,7,Liguria
2021-01-28,EMR,10263,3344,6919,342,9916,5,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19048,8730,10318,12916,5687,445,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,255,135,120,26,132,1,96,0,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9305,4402,4903,689,842,41,7733,0,ITI,ITI3,11,Marche
2022-01-05,CAL,29717,13979,15738,3984,1543,209,23981,0,ITF,ITF6,18,Calabria
2022-02-20,PAB,98,53,45,14,49,2,33,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-24,UMB,1437,713,724,67,503,9,858,0,ITI,ITI2,10,Umbria
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6044,2642,3402,4549,1322,173,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1179,539,640,57,120,3,999,0,ITF,ITF2,14,Molise
2021-09-18,TOS,22350,12250,10100,5669,15918,709,54,0,ITI,ITI1,9,Toscana
2021-10-12,LIG,6161,3302,2859,2657,2308,117,1079,0,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,264,154,13,614,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-24,VEN,8625,4490,4135,328,1801,56,6440,0,ITH,ITH3,5,Veneto
2022-03-04,MAR,1958,1013,945,74,448,8,1426,2,ITI,ITI3,11,Marche
2021-02-14,PIE,1492,504,988,878,606,8,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24699,11135,13564,12471,11982,246,0,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,6094,2687,3407,241,887,3,4963,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-07,UMB,3747,1844,1903,321,1029,18,2379,0,ITI,ITI2,10,Umbria
2021-01-26,LIG,2498,811,1687,17,2481,0,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3052,1578,1474,1182,1285,101,484,0,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20309,0,41,0,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,0,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7892,4214,3678,848,1016,30,5998,0,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2504,977,1527,1480,951,73,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8611,9293,3745,14097,62,0,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16216,8340,7876,8674,7198,344,0,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18213,9560,8653,5917,11428,868,0,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54211,26286,27925,5604,5084,280,43243,0,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,20,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,140,369,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20134,10517,9617,6174,8262,673,5025,0,ITF,ITF3,15,Campania
2021-12-28,ABR,13812,6579,7233,1053,852,79,11828,0,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112033,53713,58320,8947,2954,731,99401,0,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10712,5489,5223,614,852,18,9228,0,ITC,ITC3,7,Liguria
2022-03-03,CAL,2852,1309,1543,160,877,16,1792,7,ITF,ITF6,18,Calabria
2021-01-09,SIC,7875,3692,4183,7846,0,29,0,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8356,2972,5384,7718,515,123,0,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18452,19497,29669,7568,712,0,0,ITH,ITH5,8,Emilia-Romagna
