data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,VEN,4314,1446,2868,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,97,2008,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4169,1863,2306,2190,1969,10,ITF,ITF6,18,Calabria
2021-04-06,PUG,13860,6261,7599,6925,6766,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8961,4186,4775,6401,2430,130,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9026,2789,6237,365,8661,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2120,751,1369,45,2075,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13634,6292,7342,6508,6912,214,ITI,ITI3,11,Marche
2021-06-25,CAL,18833,8747,10086,8079,10671,83,ITF,ITF6,18,Calabria
2021-07-15,PUG,44728,21635,23093,8844,35188,696,ITF,ITF4,16,Puglia
2021-02-05,FVG,2612,784,1828,89,2523,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1369,539,830,942,404,23,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2430,1046,1384,2261,143,26,ITF,ITF2,14,Molise
2021-05-06,CAM,57610,28137,29473,41275,14772,1563,ITF,ITF3,15,Campania
2021-05-19,PAB,3854,1979,1875,1925,1787,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37650,18860,18790,14684,22645,321,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7249,3134,4115,5408,1716,125,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,36589,18989,17600,15502,20447,640,ITI,ITI4,12,Lazio
2021-01-13,ABR,1302,483,819,1294,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14550,7175,7375,4675,9644,231,ITI,ITI3,11,Marche
2021-06-03,PAT,4842,2278,2564,1237,3513,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6459,2108,4351,6441,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18108,9031,9077,11439,6646,23,ITC,ITC3,7,Liguria
2021-07-06,FVG,11206,5851,5355,1351,9744,111,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39619,17888,21731,26273,12767,579,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,518,30,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31518,15302,16216,9361,21869,288,ITI,ITI1,9,Toscana
2021-07-23,FVG,8886,4545,4341,2867,5566,453,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5692,2873,2819,981,4701,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5556,2370,3186,2452,3082,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,513,383,27,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46100,22108,23992,13363,31884,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2707,1182,1525,2544,128,35,ITF,ITF2,14,Molise
2021-05-08,VEN,41508,18780,22728,28264,11827,1417,ITH,ITH3,5,Veneto
2021-01-13,VDA,338,110,228,338,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13845,6619,7226,6907,6915,23,ITC,ITC3,7,Liguria
2021-07-13,CAL,17429,8155,9274,2311,15050,68,ITF,ITF6,18,Calabria
2021-07-29,VDA,995,507,488,321,667,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45466,24183,21283,22554,22029,883,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27391,11698,15693,19029,8108,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1092,592,500,297,794,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24574,12066,12508,2032,22492,50,ITI,ITI4,12,Lazio
2021-04-06,VDA,743,382,361,598,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2329,1033,1296,1213,1107,9,ITF,ITF2,14,Molise
2021-06-18,MAR,15345,7647,7698,8294,6751,300,ITI,ITI3,11,Marche
2021-06-09,MOL,1788,898,890,832,928,28,ITF,ITF2,14,Molise
2021-06-22,SIC,39982,18375,21607,18298,21309,375,ITG,ITG1,19,Sicilia
2021-07-10,VDA,1294,669,625,320,963,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,ABR,5380,2628,2752,4838,487,55,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10973,4840,6133,4927,5904,142,ITI,ITI3,11,Marche
2021-05-18,LIG,13493,6131,7362,10055,3311,127,ITC,ITC3,7,Liguria
2021-07-11,EMR,30367,15226,15141,2758,27342,267,ITH,ITH5,8,Emilia-Romagna
2021-07-25,CAL,6949,3571,3378,1469,5448,32,ITF,ITF6,18,Calabria
2021-05-30,PAB,4782,2524,2258,727,4021,34,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,PIE,34676,18015,16661,9107,24972,597,ITC,ITC1,1,Piemonte
2021-03-05,PAT,2302,735,1567,1640,568,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-12,SIC,12866,5560,7306,10645,2067,154,ITG,ITG1,19,Sicilia
2021-06-09,ABR,11573,6093,5480,9707,1685,181,ITF,ITF1,13,Abruzzo
2021-05-15,SAR,13810,6429,7381,10200,3434,176,ITG,ITG2,20,Sardegna
2021-01-07,PAT,1301,328,973,1298,0,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,963,444,519,253,669,41,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,FVG,1048,381,667,1047,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15288,6826,8462,14370,738,180,ITI,ITI1,9,Toscana
2021-06-15,PIE,38925,20049,18876,26489,11768,668,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6379,3119,3260,1424,4920,35,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3530,1754,1776,251,3241,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,UMB,675,338,337,672,0,3,ITI,ITI2,10,Umbria
2021-03-31,VEN,38947,16442,22505,30401,7506,1040,ITH,ITH3,5,Veneto
2021-02-07,TOS,2808,954,1854,864,1924,20,ITI,ITI1,9,Toscana
2021-03-07,PIE,11980,4664,7316,10857,877,246,ITC,ITC1,1,Piemonte
2021-04-03,PAB,833,366,467,13,811,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,UMB,9889,5035,4854,4184,5691,14,ITI,ITI2,10,Umbria
2021-03-25,PAB,2170,1080,1090,1662,443,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8084,3903,4181,6586,1451,47,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55191,27038,28153,43643,10699,849,ITI,ITI4,12,Lazio
2021-04-04,BAS,612,226,386,190,416,6,ITF,ITF5,17,Basilicata
2021-02-16,CAL,1750,744,1006,1463,282,5,ITF,ITF6,18,Calabria
2021-06-23,MOL,2795,1288,1507,221,2564,10,ITF,ITF2,14,Molise
2021-07-23,CAL,22680,11314,11366,5549,17036,95,ITF,ITF6,18,Calabria
2021-05-17,UMB,6371,3062,3309,4134,2179,58,ITI,ITI2,10,Umbria
2021-07-04,LOM,86754,43392,43362,40192,44607,1955,ITC,ITC4,3,Lombardia
2021-04-01,PUG,13968,6563,7405,7375,6378,215,ITF,ITF4,16,Puglia
2021-01-14,UMB,723,192,531,723,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1759,2419,1035,3129,14,ITI,ITI3,11,Marche
2021-04-17,PAT,2250,1146,1104,2087,57,106,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-31,PIE,3883,1323,2560,3883,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1338,454,884,27,1311,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5050,2007,3043,705,4344,1,ITF,ITF4,16,Puglia
2021-03-31,EMR,25288,11057,14231,19497,5469,322,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche
2021-06-17,FVG,11422,5775,5647,2286,9032,104,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,407,127,280,85,319,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1743,565,1178,1082,656,5,ITI,ITI2,10,Umbria
2021-04-19,PAT,2642,1244,1398,2433,23,186,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1275,709,566,341,924,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38424,19286,19138,4391,33880,153,ITI,ITI1,9,Toscana
2021-07-07,MAR,14259,7068,7191,2938,11080,241,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48453,24818,23635,6464,41304,685,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4845,2654,2191,2160,2562,123,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17922,8369,9553,14605,2958,359,ITF,ITF3,15,Campania
2021-05-20,LIG,12941,6007,6934,8779,4036,126,ITC,ITC3,7,Liguria
2021-05-27,CAL,17662,8732,8930,9774,7805,83,ITF,ITF6,18,Calabria
2021-05-15,LAZ,57464,27453,30011,40103,16564,797,ITI,ITI4,12,Lazio
2021-05-20,CAM,60974,28235,32739,42245,17761,968,ITF,ITF3,15,Campania
2021-06-29,SIC,31380,14696,16684,15663,15315,402,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1144,550,594,449,671,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6325,3337,2988,1633,4561,131,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,103984,52129,51855,48888,52895,2201,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34225,17921,16304,3689,30280,256,ITH,ITH3,5,Veneto
2021-02-09,CAM,4643,2202,2441,4232,252,159,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1362,2819,3570,570,41,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17505,7596,9909,11003,6350,152,ITI,ITI4,12,Lazio
2021-03-20,MOL,2327,973,1354,995,1323,9,ITF,ITF2,14,Molise
2021-03-24,LOM,43305,15634,27671,30472,11943,890,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28841,14276,14565,19760,8828,253,ITI,ITI1,9,Toscana
2021-06-28,MOL,2906,1356,1550,999,1886,21,ITF,ITF2,14,Molise
2021-05-29,CAM,67840,32270,35570,43098,23899,843,ITF,ITF3,15,Campania
2021-02-09,LOM,12228,3336,8892,4025,8189,14,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24253,12058,12195,10201,13598,454,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4894,2562,2332,1172,3698,24,ITF,ITF6,18,Calabria
2021-07-12,PUG,45687,21568,24119,12746,32178,763,ITF,ITF4,16,Puglia
2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23168,11750,11418,4292,18739,137,ITF,ITF3,15,Campania
2021-03-26,EMR,23726,10118,13608,17014,6441,271,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,986,520,466,254,731,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13094,5976,7118,10662,2286,146,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11592,5972,5620,2368,9096,128,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,VEN,18765,10378,8387,10486,7884,395,ITH,ITH3,5,Veneto
2021-02-21,PIE,5092,2084,3008,4939,103,50,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5105,2089,3016,4731,170,204,ITI,ITI1,9,Toscana
2021-03-19,SAR,7263,3045,4218,4991,2218,54,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15401,7017,8384,6977,8343,81,ITF,ITF6,18,Calabria
2021-02-05,MAR,2157,655,1502,437,1719,1,ITI,ITI3,11,Marche
2021-03-19,CAL,4229,1975,2254,1887,2335,7,ITF,ITF6,18,Calabria
2021-03-20,PUG,8430,3888,4542,3768,4618,44,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata
2021-03-03,PUG,16809,6819,9990,14726,1935,148,ITF,ITF4,16,Puglia
2021-04-04,VDA,572,253,319,550,0,22,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56440,27144,29296,39106,15838,1496,ITF,ITF3,15,Campania
2021-06-01,TOS,26951,13396,13555,22868,3834,249,ITI,ITI1,9,Toscana
2021-01-02,EMR,2378,917,1461,2378,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-24,LOM,75831,33607,42224,53440,21150,1241,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10900,4958,5942,6550,4230,120,ITI,ITI3,11,Marche
2021-01-28,CAM,8839,4126,4713,130,8701,8,ITF,ITF3,15,Campania
2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata
2021-06-11,PUG,47965,23466,24499,32984,14072,909,ITF,ITF4,16,Puglia
2021-01-14,LOM,26958,7813,19145,26905,0,53,ITC,ITC4,3,Lombardia
2021-01-21,PAT,376,104,272,247,129,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-01,MOL,1475,668,807,731,730,14,ITF,ITF2,14,Molise
2021-05-30,MAR,9732,4690,5042,6546,2989,197,ITI,ITI3,11,Marche
2021-07-11,CAL,6427,2982,3445,844,5573,10,ITF,ITF6,18,Calabria
2021-06-05,EMR,44282,22369,21913,36687,6914,681,ITH,ITH5,8,Emilia-Romagna
2021-07-01,BAS,3711,1857,1854,2567,1111,33,ITF,ITF5,17,Basilicata
2021-05-01,PAT,4886,2484,2402,4553,37,296,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-04,FVG,9328,4787,4541,2883,6190,255,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-08,LOM,87783,40773,47010,63478,22078,2227,ITC,ITC4,3,Lombardia
2021-06-22,EMR,36488,18171,18317,16288,19625,575,ITH,ITH5,8,Emilia-Romagna
2021-07-02,TOS,28296,14196,14100,10812,17196,288,ITI,ITI1,9,Toscana
2021-07-13,UMB,4230,2006,2224,81,4143,6,ITI,ITI2,10,Umbria
2021-02-09,SIC,4349,1800,2549,3249,1035,65,ITG,ITG1,19,Sicilia
2021-03-26,FVG,6018,2610,3408,3826,2019,173,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9156,4090,5066,4175,4870,111,ITF,ITF1,13,Abruzzo
2021-02-12,LIG,1940,690,1250,893,1045,2,ITC,ITC3,7,Liguria
2021-03-12,FVG,4105,1698,2407,2698,1381,26,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,UMB,5326,2319,3007,3058,2230,38,ITI,ITI2,10,Umbria
2021-06-15,TOS,31215,16069,15146,26303,4573,339,ITI,ITI1,9,Toscana
2021-02-15,ABR,1795,832,963,1736,42,17,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18367,7405,10962,14262,3998,107,ITI,ITI1,9,Toscana
2021-07-30,CAM,44731,22759,21972,14465,29481,785,ITF,ITF3,15,Campania
2021-06-10,CAL,15892,7330,8562,12986,2805,101,ITF,ITF6,18,Calabria
2021-07-30,UMB,6192,3228,2964,3236,2894,62,ITI,ITI2,10,Umbria
2021-04-21,CAM,30282,14747,15535,17510,12229,543,ITF,ITF3,15,Campania
2021-05-26,ABR,13547,6042,7505,8394,4993,160,ITF,ITF1,13,Abruzzo
2021-07-06,EMR,36793,18498,18295,12970,23189,634,ITH,ITH5,8,Emilia-Romagna
2021-05-17,EMR,32462,15407,17055,22368,9549,545,ITH,ITH5,8,Emilia-Romagna
2021-01-02,FVG,1217,470,747,1217,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,LAZ,5607,2350,3257,552,5055,0,ITI,ITI4,12,Lazio
2021-04-15,PAB,4401,2307,2094,3902,263,236,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-14,ABR,10975,5430,5545,7425,3378,172,ITF,ITF1,13,Abruzzo
2021-07-28,VEN,40178,20857,19321,11980,27738,460,ITH,ITH3,5,Veneto
2021-01-12,VEN,5231,1517,3714,5223,0,8,ITH,ITH3,5,Veneto
2021-02-21,PAT,158,95,63,44,114,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,UMB,3642,1346,2296,3635,4,3,ITI,ITI2,10,Umbria
2021-04-19,VEN,21552,8929,12623,4710,16414,428,ITH,ITH3,5,Veneto
2021-05-20,SIC,44073,21117,22956,27737,15921,415,ITG,ITG1,19,Sicilia
2021-06-20,PIE,34072,17087,16985,18743,14772,557,ITC,ITC1,1,Piemonte
2021-07-16,SAR,16935,8475,8460,4551,12250,134,ITG,ITG2,20,Sardegna
2021-04-05,VEN,19165,8376,10789,13426,5438,301,ITH,ITH3,5,Veneto
2021-02-02,TOS,3744,1476,2268,189,3548,7,ITI,ITI1,9,Toscana
2021-03-12,PIE,14105,5330,8775,10890,2935,280,ITC,ITC1,1,Piemonte
2021-04-07,SAR,13554,6054,7500,7826,5656,72,ITG,ITG2,20,Sardegna
2021-04-12,FVG,7283,3192,4091,5997,1134,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-24,UMB,10153,5116,5037,6124,4007,22,ITI,ITI2,10,Umbria
2021-07-24,PAB,4802,2834,1968,1355,3324,123,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,VEN,6924,2092,4832,149,6775,0,ITH,ITH3,5,Veneto
2021-04-24,SAR,10367,4851,5516,7888,2348,131,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9592,4389,5203,5509,3988,95,ITI,ITI3,11,Marche
2021-05-15,PAT,1603,832,771,649,913,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,LAZ,27875,13477,14398,20393,7145,337,ITI,ITI4,12,Lazio
2021-07-04,PIE,33745,17011,16734,11218,21918,609,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1105,425,680,1105,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,246,94,152,46,200,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7358,3118,4240,4496,2813,49,ITC,ITC3,7,Liguria
2021-04-03,PUG,10578,4658,5920,6818,3567,193,ITF,ITF4,16,Puglia
2021-03-26,PIE,17887,7105,10782,8476,8884,527,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2457,1288,1169,1424,921,112,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4101,1924,2177,1080,2909,112,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108884,56698,52186,11126,96593,1165,ITC,ITC4,3,Lombardia
2021-02-13,VDA,217,197,20,214,1,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50616,20934,29682,34080,15828,708,ITC,ITC4,3,Lombardia
2021-07-07,LIG,11767,5643,6124,4966,6768,33,ITC,ITC3,7,Liguria
2021-05-16,PUG,24623,11107,13516,12461,11937,225,ITF,ITF4,16,Puglia
2021-07-23,PIE,38029,20055,17974,7976,29430,623,ITC,ITC1,1,Piemonte
2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana
2021-04-14,PIE,27687,12552,15135,22456,4529,702,ITC,ITC1,1,Piemonte
2021-07-23,EMR,39541,21425,18116,19419,19077,1045,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,38975,19764,19211,14010,23740,1225,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11751,5366,6385,10770,743,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27047,12845,14202,20513,6106,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,434,89,345,434,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30267,16020,14247,13260,16439,568,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15125,5877,9248,13588,1385,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,863,391,472,437,422,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7889,3809,4080,6160,1682,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,817,1348,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48014,22808,25206,28305,19312,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6973,2755,4218,2601,4326,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7130,3032,4098,6454,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11481,5654,5827,3439,8012,30,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8296,1900,217,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7387,6710,2662,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2048,1101,947,2040,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47695,22401,25294,40453,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12442,6746,5696,9923,2118,401,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62818,29058,33760,28600,33513,705,ITI,ITI4,12,Lazio
2021-03-04,ABR,5935,2360,3575,4972,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4742,2431,2311,1669,2949,124,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1626,938,688,1123,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2039,783,1256,2003,1,35,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9804,3800,6004,29,9775,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18434,9494,8940,5814,12521,99,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1065,512,553,352,707,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40239,20556,19683,15354,24310,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9460,5197,4263,3478,5745,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14534,6444,8090,6069,8334,131,ITC,ITC3,7,Liguria
2021-03-19,VEN,13801,5671,8130,7405,6104,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91210,43640,47570,43857,46529,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13446,6156,7290,7164,6104,178,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20322,6737,13585,20292,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2476,971,1505,1472,941,63,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17892,8605,9287,3755,14088,49,ITG,ITG2,20,Sardegna
2021-08-11,SIC,12385,6290,6095,6422,5759,204,ITG,ITG1,19,Sicilia
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1775,853,922,1719,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7238,3413,3825,7177,0,61,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37920,18440,19480,29752,7555,613,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34642,17898,16744,29695,4414,533,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2350,1062,1288,2350,0,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,583,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5874,2966,2908,89,5784,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2673,1319,1354,353,2299,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8216,3218,4998,7818,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21210,9852,11358,17465,3479,266,ITF,ITF4,16,Puglia
2021-05-03,SIC,23316,10800,12516,13266,9789,261,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18320,7708,10612,11309,6719,292,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria
2021-07-11,SIC,36033,16869,19164,3663,32275,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30766,14822,15944,18676,11576,514,ITF,ITF3,15,Campania
2021-05-28,ABR,14021,6310,7711,7491,6362,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31802,16760,15042,11846,19698,258,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8669,9625,12480,5585,229,ITG,ITG1,19,Sicilia
