data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-11,LIG,6425,3104,3321,4349,2015,61,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7115,2301,185,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27749,15075,12674,19283,6883,1583,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5922,3109,2813,1656,4120,146,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7097,3804,3293,1383,5540,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2756,0,5,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3295,2598,93,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-24,SAR,8096,4368,3728,2441,5501,122,32,ITG,ITG2,20,Sardegna
2021-05-04,EMR,29319,13733,15586,15153,13676,490,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42637,21565,21072,26258,15323,1056,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3657,1925,1732,1119,2436,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7998,3003,4995,7793,0,205,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8032,3676,4356,7780,0,252,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5699,1889,77,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17640,8278,9362,12125,5313,202,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36229,17900,18329,14272,21549,408,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15169,8127,7042,5054,9676,439,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17897,6979,10918,14577,3079,241,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10689,4357,6332,7200,3282,207,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2360,7390,138,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28521,15648,12873,16425,11478,618,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1265,352,2,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36328,16881,19447,20108,15690,530,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8700,4369,4331,1339,7286,75,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3045,1296,1749,878,2164,3,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2390,1244,1146,1948,396,46,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42070,22143,19927,4956,36612,502,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7048,3054,3994,5937,1059,52,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33454,14954,18500,22164,10705,585,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74442,40438,34004,33749,38704,1989,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1199,634,565,357,835,7,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10968,3999,6969,9169,1740,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14150,7227,6923,3946,10079,125,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7620,4070,3550,1399,6028,193,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4352,578,66,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22363,10246,12117,14395,7516,452,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1213,30,44,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5921,1669,93,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10906,5417,5489,7923,2673,310,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8480,6262,112,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26036,14051,11985,11480,14047,509,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3309,181,72,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1325,561,44,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1832,5577,88,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24191,13100,11091,17310,6165,716,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2656,793,1863,24,2631,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1363,1,3,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31215,15502,15713,18053,12807,355,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,31010,17061,13949,17681,12220,1109,0,ITH,ITH5,8,Emilia-Romagna
2021-09-29,LIG,4948,2655,2293,2450,2346,105,47,ITC,ITC3,7,Liguria
2021-02-01,PIE,8703,3074,5629,580,8122,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27224,13287,13937,17712,8904,608,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3370,1414,62,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13946,7012,6934,11510,2058,378,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56139,28608,27531,7650,48084,405,0,ITI,ITI4,12,Lazio
2021-09-29,TOS,20064,10829,9235,4979,13512,487,1086,ITI,ITI1,9,Toscana
2021-01-08,CAM,10459,4970,5489,10182,0,277,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2835,0,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,269,809,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40740,21218,19522,16679,23636,425,0,ITG,ITG1,19,Sicilia
2021-09-24,VEN,19249,10465,8784,8390,9654,568,637,ITH,ITH3,5,Veneto
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9377,3877,5500,8820,333,224,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15901,8070,7831,14791,1032,78,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39389,17291,22098,24502,14279,608,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-26,SAR,2091,1198,893,625,1438,28,0,ITG,ITG2,20,Sardegna
2021-04-23,MAR,11318,5222,6096,8089,3055,174,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5220,2507,2713,3134,1809,277,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5050,1686,3364,4020,957,73,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12026,5301,6725,10028,1833,165,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36469,16257,20212,30501,5248,720,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13822,7342,6480,7301,5923,598,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32171,15634,16537,23383,7930,858,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44708,23324,21384,36160,7044,1504,0,ITH,ITH3,5,Veneto
2021-01-08,LOM,12760,3941,8819,12744,0,16,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4501,2335,2166,1300,3101,100,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43014,21014,22000,21392,21043,579,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7929,849,216,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10550,35806,423,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,653,258,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7211,3604,3607,3177,3911,123,0,ITF,ITF6,18,Calabria
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1483,1998,86,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1662,0,4,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13005,6087,6918,7791,5049,165,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16400,7512,8888,7007,9283,110,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18340,9269,9071,4497,13722,121,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,303,453,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3135,564,78,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7709,3624,4085,5783,1855,71,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40693,19976,20717,11150,29162,381,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9945,5452,4493,2170,7670,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32137,14875,17262,19225,12470,442,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33525,16327,17198,17378,15461,686,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44749,21043,23706,23870,20495,384,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15482,7372,8110,11566,3754,162,0,ITG,ITG2,20,Sardegna
2021-09-23,VDA,341,191,150,187,134,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16051,6421,9630,12453,3371,227,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,4845,2534,2311,4808,0,37,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4334,2262,2072,1476,2809,49,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,969,530,439,760,175,34,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4428,2307,2121,1264,3061,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13934,12595,21327,4791,411,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3611,1401,2210,3571,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20271,9875,10396,11213,8844,214,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35179,18033,17146,17243,16836,1100,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2923,1566,1357,1513,1308,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4150,1745,2405,4075,0,75,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4830,0,170,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1690,848,842,832,839,19,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64808,31130,33678,32043,32073,692,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46924,22687,24237,11171,35296,457,0,ITF,ITF3,15,Campania
2021-09-26,SIC,10009,5668,4341,4153,5609,226,21,ITG,ITG1,19,Sicilia
2021-06-28,CAL,13312,6130,7182,5363,7872,77,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8868,5283,375,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31211,14321,16890,19359,11391,461,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2700,2674,84,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28767,14940,13827,10400,18050,317,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9101,3479,410,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1552,777,775,1460,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3315,1432,1883,3240,56,19,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90315,49282,41033,15758,73760,797,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20990,9122,11868,15295,5318,377,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3429,1587,53,0,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6811,3117,3694,4177,2609,25,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13190,6354,6836,10749,2046,395,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6534,3345,3189,3874,2576,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12465,5978,6487,6193,6105,167,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8725,4540,4185,5130,3332,263,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2220,1155,1065,1227,956,37,0,ITF,ITF2,14,Molise
2021-02-01,PUG,3982,1669,2313,352,3629,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2062,771,96,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11633,5632,6001,7182,4322,129,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8571,4272,4299,1774,6578,219,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15817,8923,6894,8325,7029,463,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1502,3498,31,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7471,3241,4230,5818,1485,168,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35989,16630,19359,22142,13106,741,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,41002,21332,19670,15586,24557,859,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4822,2540,2282,1446,3227,149,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3542,0,25,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1903,3831,36,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8992,4262,4730,6240,2603,149,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39282,19546,19736,23800,14771,711,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34767,17099,17668,12322,21737,708,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5826,3008,2818,903,4758,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1775,501,1274,1757,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6697,3077,3620,5180,1343,174,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1126,1175,17,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21245,9416,11829,13596,7387,262,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12895,13797,23896,2470,326,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1993,10087,126,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19604,10690,8914,12252,6813,539,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23426,10707,12719,17286,5696,444,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30888,15509,15379,9507,20727,654,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5620,3054,2566,3636,1893,91,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1484,646,838,1450,6,28,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1994,804,81,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16522,16687,27144,4729,1336,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47680,22781,24899,18166,28666,848,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5597,2080,3517,5444,0,153,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25307,7464,17843,25243,0,64,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3672,1774,1898,2162,1493,17,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64505,31074,33431,30260,33436,809,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32854,17092,15762,8303,23902,649,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1770,5,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45139,20630,24509,27999,16260,880,0,ITF,ITF4,16,Puglia
2021-09-23,FVG,2833,1557,1276,1154,1420,98,161,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30541,14184,16357,26469,3315,757,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79740,43282,36458,16080,62849,811,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5316,2784,2532,1905,3318,93,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17936,9714,8222,5873,10149,490,1424,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,531,924,25,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,689,0,6,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115742,53665,62077,83081,29935,2726,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38258,20191,18067,33314,4138,806,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16273,7535,8738,6215,9956,102,0,ITF,ITF6,18,Calabria
2021-04-02,ABR,6698,3104,3594,5105,1489,104,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8601,3995,4606,6882,1578,141,0,ITI,ITI3,11,Marche
2021-04-16,MOL,2470,1053,1417,1191,1239,40,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108347,56264,52083,78142,27677,2528,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1686,617,1069,599,1074,13,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10525,5365,5160,4007,6049,469,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4024,6581,272,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18066,9831,8235,8619,8444,1003,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4737,2466,2271,3444,1227,66,0,ITG,ITG2,20,Sardegna
2021-05-20,CAL,17000,8509,8491,11260,5661,79,0,ITF,ITF6,18,Calabria
2021-07-19,FVG,9453,4942,4511,853,8445,155,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-20,ABR,12590,6389,6201,3215,9178,197,0,ITF,ITF1,13,Abruzzo
2021-08-12,MAR,8020,4332,3688,3889,3768,363,0,ITI,ITI3,11,Marche
2021-08-26,LIG,9070,4746,4324,2606,6374,90,0,ITC,ITC3,7,Liguria
2021-01-05,SIC,10648,5237,5411,10562,0,86,0,ITG,ITG1,19,Sicilia
2021-02-10,PIE,7572,2384,5188,1302,6255,15,0,ITC,ITC1,1,Piemonte
2021-04-09,BAS,1152,350,802,1059,63,30,0,ITF,ITF5,17,Basilicata
2021-05-04,SAR,9686,4430,5256,7618,1906,162,0,ITG,ITG2,20,Sardegna
2021-04-10,FVG,5063,2218,2845,3748,1231,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-30,LIG,15113,7210,7903,8153,6837,123,0,ITC,ITC3,7,Liguria
2021-01-05,UMB,855,430,425,855,0,0,0,ITI,ITI2,10,Umbria
2021-01-24,SAR,91,35,56,5,86,0,0,ITG,ITG2,20,Sardegna
2021-04-08,PIE,25374,11044,14330,20051,4731,592,0,ITC,ITC1,1,Piemonte
2021-04-15,SIC,21589,10495,11094,11977,9359,253,0,ITG,ITG1,19,Sicilia
2021-05-11,TOS,27973,12996,14977,12085,15493,395,0,ITI,ITI1,9,Toscana
2021-08-13,VDA,496,273,223,204,283,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,LAZ,13616,6999,6617,5871,6671,460,614,ITI,ITI4,12,Lazio
2021-09-30,UMB,1703,827,876,518,765,31,389,ITI,ITI2,10,Umbria
2021-04-20,LOM,67754,30862,36892,55845,10367,1542,0,ITC,ITC4,3,Lombardia
2021-06-21,MOL,2944,1368,1576,1652,1239,53,0,ITF,ITF2,14,Molise
2021-08-19,TOS,24217,12849,11368,11916,11661,640,0,ITI,ITI1,9,Toscana
2021-05-23,FVG,10301,4872,5429,5921,4160,220,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-15,ABR,6099,3217,2882,1470,4505,124,0,ITF,ITF1,13,Abruzzo
2021-01-10,LOM,10557,3984,6573,10547,0,10,0,ITC,ITC4,3,Lombardia
2021-04-25,MOL,800,401,399,559,233,8,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12213,6890,5323,8298,3392,523,0,ITH,ITH3,5,Veneto
2021-09-29,MOL,403,215,188,125,175,4,99,ITF,ITF2,14,Molise
2021-01-15,LIG,2264,756,1508,2258,0,6,0,ITC,ITC3,7,Liguria
2021-01-17,LOM,8363,3353,5010,8155,201,7,0,ITC,ITC4,3,Lombardia
2021-02-07,CAL,873,435,438,143,728,2,0,ITF,ITF6,18,Calabria
2021-03-13,TOS,9313,3316,5997,5149,3969,195,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13894,5956,7938,7460,6308,126,0,ITI,ITI4,12,Lazio
2021-06-23,LOM,111104,57477,53627,76469,32327,2308,0,ITC,ITC4,3,Lombardia
2021-03-15,LOM,31646,11365,20281,22348,8592,706,0,ITC,ITC4,3,Lombardia
2021-04-25,LIG,1936,921,1015,1509,415,12,0,ITC,ITC3,7,Liguria
2021-05-18,CAL,15351,7682,7669,11845,3432,74,0,ITF,ITF6,18,Calabria
2021-06-25,LAZ,63505,30678,32827,28065,34769,671,0,ITI,ITI4,12,Lazio
2021-08-15,PAB,617,334,283,263,335,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-23,PIE,20028,10809,9219,6735,10577,517,2199,ITC,ITC1,1,Piemonte
2021-05-04,VEN,43039,20385,22654,33337,8034,1668,0,ITH,ITH3,5,Veneto
2021-06-20,SIC,33453,15829,17624,15077,18080,296,0,ITG,ITG1,19,Sicilia
2021-01-25,PUG,3839,1686,2153,424,3413,2,0,ITF,ITF4,16,Puglia
2021-01-13,MAR,2114,747,1367,2066,0,48,0,ITI,ITI3,11,Marche
2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-13,LIG,3854,1639,2215,2954,860,40,0,ITC,ITC3,7,Liguria
2021-07-14,TOS,28975,14303,14672,8541,20109,325,0,ITI,ITI1,9,Toscana
2021-05-03,VDA,841,400,441,458,352,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,SAR,16491,7509,8982,8560,7772,159,0,ITG,ITG2,20,Sardegna
2021-05-02,MAR,8905,3939,4966,3074,5743,88,0,ITI,ITI3,11,Marche
2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria
2021-03-10,SAR,6086,2966,3120,5137,856,93,0,ITG,ITG2,20,Sardegna
2021-07-19,PIE,39701,20657,19044,4507,34761,433,0,ITC,ITC1,1,Piemonte
2021-08-14,SAR,1793,1025,768,986,793,14,0,ITG,ITG2,20,Sardegna
2021-01-17,CAM,1154,551,603,680,453,21,0,ITF,ITF3,15,Campania
2021-07-13,BAS,5853,2825,3028,1767,4034,52,0,ITF,ITF5,17,Basilicata
2021-08-10,MAR,9202,4814,4388,3332,5593,277,0,ITI,ITI3,11,Marche
2021-01-29,TOS,6153,1702,4451,288,5853,12,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5015,2357,2658,3177,1809,29,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30225,13436,16789,25261,4270,694,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13182,6071,7111,9730,3194,258,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4203,2063,2140,3393,528,282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-09,EMR,44942,22957,21985,5388,39109,445,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,VEN,4118,1219,2899,28,4090,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13357,6500,6857,8247,4749,361,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6225,3007,3218,1570,4605,50,0,ITI,ITI2,10,Umbria
2021-09-28,SIC,16404,8507,7897,6125,9698,388,193,ITG,ITG1,19,Sicilia
2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-09,TOS,22558,9785,12773,9410,12882,266,0,ITI,ITI1,9,Toscana
2021-07-03,PAB,5642,2794,2848,925,4567,150,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22447,11057,11390,4445,17700,302,0,ITF,ITF4,16,Puglia
2021-04-24,UMB,4568,1962,2606,3275,1185,108,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12365,6027,6338,4595,7513,257,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3904,2058,1846,831,2997,76,0,ITH,ITH2,4,Provincia Autonoma Trento
