data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,FVG,8153,3575,4578,7172,850,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10600,5072,5528,5280,5155,165,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4582,2387,2195,895,3649,38,0,ITI,ITI2,10,Umbria
2021-05-01,TOS,23339,10070,13269,13710,9227,402,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21281,11814,9467,14266,6091,924,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2578,1371,1207,765,1676,41,96,ITI,ITI2,10,Umbria
2021-03-05,TOS,16906,6697,10209,11875,4762,269,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10197,5063,5134,7705,2435,57,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,28992,14726,14266,18447,9783,762,0,ITI,ITI1,9,Toscana
2021-04-01,ABR,5627,2520,3107,3423,2120,84,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18692,9096,9596,10962,7426,304,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7311,3852,3459,1163,6100,48,0,ITI,ITI2,10,Umbria
2021-02-21,SIC,5169,2501,2668,5031,107,31,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24624,12357,12267,22540,1660,424,0,ITI,ITI1,9,Toscana
2021-02-04,VEN,7398,2030,5368,550,6847,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7834,3688,4146,5820,1843,171,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53742,23939,29803,38381,14402,959,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12292,5486,6806,4848,7265,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15860,7423,8437,8491,7293,76,0,ITF,ITF6,18,Calabria
2021-01-11,PIE,8794,3003,5791,8774,0,20,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1983,706,1277,566,1414,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2272,1166,1106,888,1356,28,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83778,39791,43987,69396,12151,2231,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2709,1555,1154,1537,1035,83,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7643,3481,4162,3556,3943,144,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3150,1724,1426,1390,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9343,0,18,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1039,252,20,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26464,13574,12890,25485,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20552,11419,9133,10680,9544,328,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7497,3919,3578,2087,5262,148,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4013,7808,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14714,7863,6851,4852,9559,303,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8987,4556,4431,3611,5170,206,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33770,16734,17036,23871,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16717,7945,8772,9051,7551,115,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-19,PUG,1221,452,769,1209,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3620,1935,1685,1490,1878,252,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,352,609,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24541,12761,11780,8157,15534,850,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4831,2502,2329,1028,3726,77,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8109,3603,4506,7310,655,144,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13612,6794,6818,2875,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12384,6384,6000,1981,10363,40,0,ITG,ITG2,20,Sardegna
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8466,3226,5240,973,7491,2,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1222,1089,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38525,19130,19395,15117,22761,647,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41693,19337,22356,5398,35821,474,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7820,4064,3756,4673,2678,469,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7510,6731,6230,7829,182,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3385,1781,1604,1028,2110,63,184,ITI,ITI3,11,Marche
2021-04-30,VEN,50275,23627,26648,33147,15676,1452,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5084,2757,2327,1650,3290,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-06,PIE,20846,9091,11755,15124,5219,503,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6079,2729,3350,5292,680,107,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5982,2999,2983,5662,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7048,1037,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,915,370,545,915,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6893,2987,3906,6030,739,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19959,9585,10374,12939,6893,127,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6947,3705,3242,1927,4881,139,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26950,14521,12429,8988,16760,1202,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3702,1825,1877,2325,1361,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6339,3126,3213,2115,4135,89,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40449,18808,21641,21200,18819,430,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4591,2483,2108,1053,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1954,578,1376,1950,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9986,4908,5078,7951,1977,58,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6327,3096,3231,3069,3100,158,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20007,10212,9795,8315,11101,439,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20478,9537,10941,14714,5550,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10409,4877,5532,5374,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1439,756,683,674,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1169,541,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29648,15953,13695,11073,16626,1103,846,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2875,1481,1394,514,2356,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3939,1730,2209,2828,1064,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8547,4350,4197,5323,3177,47,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33885,16290,17595,8993,24612,280,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4519,2399,2120,2039,2289,129,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4505,0,9,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113411,58098,55313,78088,33053,2270,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19025,9111,9914,3022,15945,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10126,5184,4942,6586,3090,450,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19715,10843,8872,7079,11832,493,311,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13209,7185,6024,2694,9734,261,520,ITI,ITI1,9,Toscana
2021-04-29,VDA,1293,636,657,740,532,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42952,20188,22764,37573,4738,641,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7418,3777,3641,5673,1675,70,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6974,3605,3369,2929,3871,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-17,LAZ,9244,4633,4611,8239,900,105,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10069,279,350,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1134,502,632,1127,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1457,770,61,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3462,1656,1806,2168,1262,32,0,ITF,ITF5,17,Basilicata
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12474,6290,6184,3872,8499,103,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57301,26655,30646,43094,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2258,1063,1195,781,1459,18,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34266,17291,16975,17632,15669,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4312,2310,2002,1787,2369,156,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22721,11303,11418,9478,12820,423,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18028,9077,8951,10199,7293,536,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,754,1121,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,298,850,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12482,6617,5865,6615,5686,181,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52672,28289,24383,11433,39458,1781,0,ITC,ITC4,3,Lombardia
2021-06-02,LOM,84731,43625,41106,76967,6420,1344,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43674,23058,20616,7129,35765,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38743,20144,18599,11213,27126,404,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12652,5064,7588,9736,2783,133,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11381,5989,5392,9454,1401,526,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1231,637,594,846,378,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36297,13512,22785,25538,9967,792,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29318,14188,15130,7906,21178,234,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9320,5346,3974,3015,6196,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22617,11710,10907,8642,13191,784,0,ITF,ITF3,15,Campania
2021-09-19,PAT,480,307,173,297,167,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1552,834,718,395,1059,44,54,ITF,ITF5,17,Basilicata
2021-05-16,CAM,51161,23229,27932,32729,17587,845,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46004,23877,22127,38286,6566,1152,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,CAM,8573,3080,5493,8045,303,225,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12744,6906,5838,5496,7049,199,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2482,898,1584,2133,288,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38712,20121,18591,11002,27108,602,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4256,1517,2739,3858,340,58,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2328,1027,1301,922,1373,33,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40085,19673,20412,19524,19583,978,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43498,20661,22837,28107,14900,491,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2385,1331,1054,1047,1231,107,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2972,1045,1927,2893,53,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16094,6833,9261,8937,6966,191,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1137,637,500,258,638,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3385,1427,1958,1686,1688,11,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19097,10072,9025,6863,11663,571,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12052,5869,6183,7206,4686,160,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51289,22994,28295,24299,26557,433,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47801,23581,24220,25204,21465,1132,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13292,6743,6549,6970,5849,473,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13706,6126,7580,11447,2022,237,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24775,11182,13593,19708,4752,315,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,977,517,460,253,720,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1526,471,1055,1524,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1762,943,819,422,1232,65,43,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2772,1128,1644,2421,339,12,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2071,1121,950,497,1510,64,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18439,7113,11326,13855,4286,298,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15346,8245,7101,5303,9463,580,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25979,11065,14914,18940,6106,933,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19564,9766,9798,10472,8766,326,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38791,20430,18361,35217,2751,823,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,842,8031,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8881,12138,14213,6301,505,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2116,1079,1037,1545,562,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11789,4819,6970,3840,7750,199,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32106,15145,16961,28449,3312,345,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32205,14726,17479,11341,20245,619,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9951,5013,4938,2034,7720,197,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,PUG,3552,1660,1892,1178,2337,37,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24203,14881,680,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12115,5805,6310,8783,3279,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,795,421,374,229,268,8,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3417,1417,2000,1302,2099,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4644,2306,2338,1292,3168,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14698,7766,6932,5264,9238,196,0,ITI,ITI1,9,Toscana
2021-05-14,LIG,13166,5871,7295,8632,4353,181,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42485,19563,22922,6071,35983,431,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2869,1521,1348,762,2041,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2091,726,1365,155,1932,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39425,20539,18886,12571,26463,391,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1566,3168,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48424,25138,23286,13264,34457,703,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7170,2532,4638,7164,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14759,7399,7360,9122,5548,89,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34884,17494,17390,22226,11981,677,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14045,6332,7713,8049,5485,511,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13198,6285,6913,9238,3779,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9528,4874,4654,3016,6446,66,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14703,7855,6848,6944,6587,557,615,ITI,ITI4,12,Lazio
2021-09-26,UMB,1273,683,590,524,676,29,44,ITI,ITI2,10,Umbria
2021-01-13,FVG,2662,839,1823,2659,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14591,7961,6630,4690,8427,668,806,ITF,ITF4,16,Puglia
2021-02-13,TOS,7869,2390,5479,7443,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5943,2758,3185,4440,1434,69,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6718,3159,3559,5430,1180,108,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11616,6333,5283,4935,6274,406,1,ITC,ITC1,1,Piemonte
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13825,6744,7081,9918,3849,58,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39153,20289,18864,14086,24205,862,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8426,4083,4343,151,8260,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,262,149,113,262,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2642,1065,1577,1906,648,88,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15624,8632,6992,5659,9402,563,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1339,640,699,1332,1,6,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,941,564,377,439,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,ITF,ITF1,13,Abruzzo
2021-07-13,MAR,14853,7277,7576,1446,13268,139,0,ITI,ITI3,11,Marche
2021-08-24,CAL,6509,3230,3279,2321,4103,85,0,ITF,ITF6,18,Calabria
2021-03-03,PIE,12395,4874,7521,11318,821,256,0,ITC,ITC1,1,Piemonte
2021-03-29,SAR,4863,1886,2977,4162,595,106,0,ITG,ITG2,20,Sardegna
2021-05-13,UMB,5946,2671,3275,3728,2086,132,0,ITI,ITI2,10,Umbria
2021-03-14,ABR,1887,732,1155,1197,670,20,0,ITF,ITF1,13,Abruzzo
2021-04-14,VDA,942,430,512,690,224,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,CAM,52282,23286,28996,31782,19734,766,0,ITF,ITF3,15,Campania
2021-08-31,MAR,4829,2562,2267,2013,2587,229,0,ITI,ITI3,11,Marche
2021-04-15,SAR,11967,5580,6387,6815,5024,128,0,ITG,ITG2,20,Sardegna
2021-08-21,UMB,2812,1477,1335,1630,1117,65,0,ITI,ITI2,10,Umbria
2021-09-28,VEN,14715,7958,6757,7064,6546,410,695,ITH,ITH3,5,Veneto
2021-01-03,VEN,5159,1562,3597,5159,0,0,0,ITH,ITH3,5,Veneto
2021-02-19,UMB,743,293,450,525,217,1,0,ITI,ITI2,10,Umbria
2021-06-21,PUG,42036,20496,21540,21477,19906,653,0,ITF,ITF4,16,Puglia
2021-01-05,SAR,1358,458,900,1358,0,0,0,ITG,ITG2,20,Sardegna
2021-01-08,TOS,6065,1695,4370,5969,0,96,0,ITI,ITI1,9,Toscana
2021-03-20,PIE,11961,4908,7053,5767,5921,273,0,ITC,ITC1,1,Piemonte
2021-06-09,MAR,14279,7417,6862,12090,1869,320,0,ITI,ITI3,11,Marche
2021-07-21,CAL,22124,10623,11501,4506,17495,123,0,ITF,ITF6,18,Calabria
2021-08-07,LIG,5213,2664,2549,1123,4061,29,0,ITC,ITC3,7,Liguria
2021-09-29,PUG,11652,6154,5498,3807,6822,552,471,ITF,ITF4,16,Puglia
2021-03-04,PAB,1728,1013,715,1452,229,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,VDA,886,481,405,157,723,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,LOM,38709,20787,17922,20355,15558,2796,0,ITC,ITC4,3,Lombardia
2021-09-17,MAR,8250,4568,3682,2054,5974,222,0,ITI,ITI3,11,Marche
2021-09-21,FVG,3800,2000,1800,2103,1476,196,25,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-22,SAR,84,47,37,56,28,0,0,ITG,ITG2,20,Sardegna
2021-02-12,PAT,1033,346,687,590,439,4,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-27,VDA,477,275,202,276,157,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-17,CAL,915,441,474,808,100,7,0,ITF,ITF6,18,Calabria
2021-05-16,LIG,3713,1864,1849,2118,1568,27,0,ITC,ITC3,7,Liguria
2021-05-18,LOM,88270,42189,46081,31854,55605,811,0,ITC,ITC4,3,Lombardia
2021-07-12,TOS,28293,14010,14283,9606,18328,359,0,ITI,ITI1,9,Toscana
2021-02-19,SIC,4981,2696,2285,4315,564,102,0,ITG,ITG1,19,Sicilia
2021-06-04,LOM,104670,54327,50343,93169,9673,1828,0,ITC,ITC4,3,Lombardia
2021-08-24,LIG,8765,4549,4216,2891,5766,108,0,ITC,ITC3,7,Liguria
2021-09-05,PAB,1088,576,512,634,425,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-12,PUG,1227,652,575,401,773,53,0,ITF,ITF4,16,Puglia
2021-02-22,LIG,3349,1479,1870,3195,143,11,0,ITC,ITC3,7,Liguria
2021-02-24,LOM,14728,5961,8767,13546,958,224,0,ITC,ITC4,3,Lombardia
2021-02-25,ABR,3056,1343,1713,2494,531,31,0,ITF,ITF1,13,Abruzzo
2021-08-09,CAM,25087,13083,12004,13647,10466,974,0,ITF,ITF3,15,Campania
2021-10-03,TOS,10647,5989,4658,2254,8124,224,45,ITI,ITI1,9,Toscana
2021-03-01,PAT,1256,460,796,926,303,27,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13526,5975,7551,10735,2616,175,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14617,6865,7752,10349,4051,217,0,ITF,ITF1,13,Abruzzo
2021-06-07,MAR,13324,6591,6733,10561,2452,311,0,ITI,ITI3,11,Marche
2021-01-31,LAZ,4468,1859,2609,480,3988,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7268,3464,3804,2021,5130,117,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,661,211,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8045,3677,4368,4575,3431,39,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13741,7169,6572,6189,7355,197,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1116,520,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1016,481,535,526,471,19,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48421,22238,26183,31121,16607,693,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28782,15015,13767,23777,4290,715,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,481,7,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35536,32238,970,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35793,16182,19611,17422,18066,305,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14610,7291,7319,4106,10412,92,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17922,5865,12057,14217,3506,199,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25806,7497,18309,2428,23363,15,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11755,5318,6437,6828,4875,52,0,ITF,ITF6,18,Calabria
