data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-22,SAR,3549,1362,2187,839,344,109,1136,15,42,784,153,105,22,3036,513,ITG,ITG2,20,Sardegna
2021-05-11,TOS,27889,12956,14933,410,682,65,2079,5832,9254,1776,6751,885,155,12463,15426,ITI,ITI1,9,Toscana
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-02-02,CAM,5723,2804,2919,3640,828,355,0,140,50,22,0,0,688,444,5279,ITF,ITF3,15,Campania
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11476,4618,6858,2943,796,1198,1870,83,33,3290,465,469,329,8171,3305,ITH,ITH3,5,Veneto
2021-03-15,CAM,12931,6088,6843,819,142,78,2556,82,1445,6287,13,1066,443,8187,4744,ITF,ITF3,15,Campania
2021-02-03,CAM,8903,4003,4900,4736,1102,714,0,295,74,34,0,0,1948,878,8025,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-01-23,VEN,4050,1246,2804,3423,173,436,3,3,2,1,1,0,8,32,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2739,1156,1583,39,14,0,355,4,13,2181,100,13,20,2394,345,ITF,ITF5,17,Basilicata
2021-03-17,LAZ,13787,5897,7890,1046,100,255,14,292,938,9697,967,7,471,7532,6255,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-04-09,VEN,31094,13692,17402,1755,915,614,199,896,8496,9861,7303,97,958,22758,8336,ITH,ITH3,5,Veneto
2021-02-27,SIC,12436,5565,6871,1511,775,280,3369,149,11,3969,2,1148,1222,11231,1205,ITG,ITG1,19,Sicilia
2021-03-07,VEN,4471,1754,2717,1909,197,26,832,22,7,982,388,49,59,3910,561,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2993,3322,172,117,208,94,2,1171,2052,2431,57,11,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7984,2664,5320,5101,1629,1252,0,0,0,1,0,0,1,400,7584,ITC,ITC1,1,Piemonte
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,291,91,200,232,33,18,0,5,0,0,0,0,3,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44108,20104,24004,1139,125,130,31,10646,11294,4246,5143,753,10601,30739,13369,ITI,ITI4,12,Lazio
2021-04-08,CAM,28262,13637,14625,283,130,58,1039,135,6668,7226,11876,401,446,22429,5833,ITF,ITF3,15,Campania
2021-03-19,LIG,5296,2235,3061,735,202,137,83,54,80,3703,165,88,49,2149,3147,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10545,5224,5321,211,142,92,99,2999,1496,792,2834,608,1272,8076,2469,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1610,742,868,1167,278,72,0,14,7,2,0,0,70,602,1008,ITF,ITF1,13,Abruzzo
2021-03-29,LIG,10441,4511,5930,467,259,119,884,254,1567,3962,2396,205,328,7311,3130,ITC,ITC3,7,Liguria
2021-03-11,CAM,17578,8669,8909,1049,296,105,2834,180,87,8956,0,2959,1112,10300,7278,ITF,ITF3,15,Campania
2021-02-26,LAZ,13079,5701,7378,1915,537,352,2749,118,96,5269,4,1388,651,11717,1362,ITI,ITI4,12,Lazio
2021-04-28,TOS,19094,8175,10919,413,361,19,6,57,160,14024,3935,30,89,3827,15267,ITI,ITI1,9,Toscana
2021-03-30,PIE,17211,7175,10036,783,437,287,994,7,1376,12444,580,297,6,9020,8191,ITC,ITC1,1,Piemonte
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2447,870,1577,1900,86,433,0,5,1,2,0,0,20,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-02-19,PUG,4730,2010,2720,3065,1190,389,7,2,1,2,0,49,25,4339,391,ITF,ITF4,16,Puglia
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo
2021-04-30,LAZ,41124,18209,22915,4562,583,80,203,9375,11939,6200,6291,344,1547,27025,14099,ITI,ITI4,12,Lazio
2021-04-28,PUG,19523,8734,10789,336,163,94,85,2222,7613,3231,5612,57,110,14811,4712,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise
2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia
2021-01-20,LOM,5608,1373,4235,2746,1177,1579,0,14,6,65,0,0,21,5493,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11816,3893,7923,1974,409,232,3048,42,40,5419,41,373,238,9795,2021,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-02-14,PUG,787,348,439,683,32,70,1,0,0,0,0,1,0,663,124,ITF,ITF4,16,Puglia
2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,807,1918,1717,544,464,0,0,0,0,0,0,0,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83494,38329,45165,779,368,35,467,23640,19769,18591,17831,288,1726,61039,22455,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28332,13184,15148,1046,469,451,77,1629,7603,5903,11102,5,47,23390,4942,ITC,ITC1,1,Piemonte
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-04-18,MAR,8820,4131,4689,261,67,2,453,1074,2952,377,3608,11,15,7899,921,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-05-01,SAR,9770,4691,5079,117,39,10,5,512,1370,2826,4771,8,112,5392,4378,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10843,4787,6056,205,116,63,658,1101,3918,1043,3669,28,42,4949,5894,ITI,ITI3,11,Marche
2021-04-16,ABR,7537,3488,4049,157,79,46,33,168,271,1685,5043,12,43,5619,1918,ITF,ITF1,13,Abruzzo
2021-04-16,SAR,14442,6489,7953,477,159,107,27,2161,4365,4317,2691,19,119,9099,5343,ITG,ITG2,20,Sardegna
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria
2021-05-05,ABR,11571,5540,6031,160,194,49,31,1228,2109,476,6690,29,605,6443,5128,ITF,ITF1,13,Abruzzo
2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria
2021-04-09,PAT,2706,1144,1562,86,27,27,196,60,1291,897,112,4,6,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,SAR,7286,2998,4288,739,254,397,1059,58,400,3165,789,330,95,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32003,14986,17017,812,409,233,207,9656,5950,5036,9285,379,36,19019,12984,ITC,ITC1,1,Piemonte
2021-05-17,VDA,808,417,391,7,10,0,12,46,179,145,228,4,177,375,433,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-11,LAZ,19115,8431,10684,392,30,50,31,3821,6136,6540,2004,14,97,13234,5881,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,18011,7073,10938,3006,851,271,14,3,3,12282,1317,253,11,13994,4017,ITI,ITI1,9,Toscana
2021-05-19,LIG,13425,5926,7499,569,216,74,198,2350,3238,1435,1932,126,3287,10359,3066,ITC,ITC3,7,Liguria
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7429,3391,4038,386,289,698,1495,165,147,2605,1293,105,246,4254,3175,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-03-18,SIC,15602,7783,7819,1285,510,617,37,153,186,5459,6993,73,289,9864,5738,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16059,6302,9757,1251,479,81,4004,52,55,8278,566,1124,169,10747,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,16453,7845,8608,174,277,48,326,2336,3045,2071,7749,108,319,12400,4053,ITF,ITF6,18,Calabria
2021-03-11,LOM,36201,13464,22737,5876,3537,2192,6670,226,298,15639,9,1296,458,26304,9897,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26613,12146,14467,689,303,65,96,3911,4665,7608,9133,104,39,12480,14133,ITC,ITC1,1,Piemonte
2021-02-11,VEN,4015,1239,2776,2663,390,804,8,17,8,10,6,2,107,3385,630,ITH,ITH3,5,Veneto
2021-04-12,LAZ,23685,10640,13045,655,77,101,72,4155,7674,7746,2648,108,449,16788,6897,ITI,ITI4,12,Lazio
2021-04-10,SAR,10410,4699,5711,153,110,11,218,660,4684,3601,805,11,157,8475,1935,ITG,ITG2,20,Sardegna
2021-01-29,SIC,9355,4317,5038,7146,1601,304,0,27,8,79,1,0,189,426,8929,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4528,2177,2351,75,29,3,46,233,996,759,2244,22,121,3528,1000,ITF,ITF5,17,Basilicata
2021-03-23,CAL,5306,2500,2806,282,148,55,1083,99,75,2128,1089,102,245,3407,1899,ITF,ITF6,18,Calabria
2021-04-28,PAT,4241,1972,2269,99,43,5,24,2416,909,168,534,3,40,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1456,680,776,1320,123,0,0,2,0,0,0,0,11,1456,0,ITF,ITF6,18,Calabria
2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto
2021-01-11,LOM,16138,5352,10786,11832,3368,786,2,9,5,49,1,1,85,16138,0,ITC,ITC4,3,Lombardia
2021-03-16,PUG,9864,4683,5181,2201,554,91,40,21,22,6639,131,142,23,3508,6356,ITF,ITF4,16,Puglia
2021-03-30,CAL,5784,2488,3296,166,103,213,1119,154,196,1989,1470,89,285,3194,2590,ITF,ITF6,18,Calabria
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-03-12,SIC,13108,5608,7500,1387,873,749,2400,236,1986,3873,156,625,823,10892,2216,ITG,ITG1,19,Sicilia
2021-05-03,CAL,14654,6714,7940,317,217,334,545,2711,2113,769,7079,114,455,10532,4122,ITF,ITF6,18,Calabria
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21800,9365,12435,1116,548,171,419,473,1165,9773,7662,146,327,17179,4621,ITF,ITF4,16,Puglia
2021-04-20,FVG,7104,3058,4046,496,313,38,8,428,1147,2366,2301,1,6,3202,3902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PUG,11950,5050,6900,1748,766,420,2431,19,15,5784,2,730,35,10789,1161,ITF,ITF4,16,Puglia
2021-05-20,VDA,807,363,444,5,9,3,3,34,194,166,183,4,206,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,UMB,9351,4183,5168,189,106,59,1498,2334,340,736,3825,238,26,5626,3725,ITI,ITI2,10,Umbria
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-04-10,PIE,30158,13414,16744,902,457,138,134,359,11983,10237,5924,15,9,25880,4278,ITC,ITC1,1,Piemonte
2021-05-14,PIE,32747,15941,16806,421,168,220,1522,11267,3321,1375,12595,1180,678,17490,15257,ITC,ITC1,1,Piemonte
2021-05-06,LOM,89524,42104,47420,2328,745,454,347,33161,17965,4816,24662,244,4802,73228,16296,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27638,13330,14308,268,55,23,268,3204,11170,5111,7057,133,349,19073,8565,ITF,ITF3,15,Campania
2021-02-11,PAB,1092,431,661,215,92,104,0,4,2,589,57,0,29,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1261,547,714,17,2,1,0,13,945,88,189,1,5,1019,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,127,117,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12026,5304,6722,132,134,46,79,2368,3733,1673,3740,33,88,7560,4466,ITI,ITI3,11,Marche
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,VEN,35933,17369,18564,616,256,45,1585,7076,4208,1771,4756,25,15595,26032,9901,ITH,ITH3,5,Veneto
2021-05-16,UMB,5307,2531,2776,9,11,1,3,19,49,30,5182,1,2,5255,52,ITI,ITI2,10,Umbria
2021-03-22,PIE,11692,4968,6724,893,918,195,1220,1,9,8130,75,249,2,3877,7815,ITC,ITC1,1,Piemonte
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1217,693,145,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17089,7345,9744,1328,524,385,3596,389,146,8189,391,1428,713,13204,3885,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8355,4033,4322,2065,124,205,1,137,94,4267,0,957,505,7750,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2702,1179,1523,17,4,1,2,863,494,122,1197,0,2,2574,128,ITF,ITF2,14,Molise
2021-05-03,PUG,33019,14745,18274,472,322,188,1451,11363,6034,3491,9367,80,251,22414,10605,ITF,ITF4,16,Puglia
2021-01-01,SAR,32,17,15,30,0,0,0,0,0,0,2,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,VEN,32052,13991,18061,2285,1678,197,1581,632,7033,12305,4041,222,2078,26246,5806,ITH,ITH3,5,Veneto
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3353,1413,1940,264,114,290,504,1,2,2014,35,127,2,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,LIG,12680,5898,6782,595,257,53,193,2151,2265,1162,2167,559,3278,8724,3956,ITC,ITC3,7,Liguria
2021-03-24,BAS,1745,680,1065,95,39,0,527,6,8,980,7,52,31,1350,395,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21370,9336,12034,1103,351,165,2091,157,3063,9935,3624,725,156,14383,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-02,BAS,2318,1046,1272,98,34,2,25,18,32,1736,274,42,57,1714,604,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17083,6606,10477,1162,96,81,3465,454,1103,8437,543,566,1176,11929,5154,ITI,ITI4,12,Lazio
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14780,5876,8904,2187,1950,612,2195,0,3,7823,0,6,4,11833,2947,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3320,1633,1687,24,10,1,54,19,35,889,2268,6,14,2421,899,ITF,ITF5,17,Basilicata
2021-03-11,CAL,6877,3276,3601,934,474,572,600,120,88,2554,873,413,249,5621,1256,ITF,ITF6,18,Calabria
2021-05-03,PAT,4234,2178,2056,90,80,3,7,2064,445,115,514,135,781,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,28580,13549,15031,662,251,61,118,4548,10804,5331,6335,122,348,25183,3397,ITF,ITF4,16,Puglia
2021-05-09,FVG,7326,3289,4037,302,99,0,9,1006,457,633,4787,12,21,3474,3852,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-24,PIE,15725,6436,9289,1074,766,507,840,5,21,11732,395,375,10,6381,9344,ITC,ITC1,1,Piemonte
2021-05-02,FVG,6777,3188,3589,262,103,1,6,443,439,1133,4347,2,41,3881,2896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,9309,4381,4928,451,178,535,304,207,563,3373,3429,44,225,5675,3634,ITF,ITF6,18,Calabria
2021-05-01,CAM,46315,22652,23663,161,60,1,636,6333,6259,3671,22222,319,6653,30218,16097,ITF,ITF3,15,Campania
2021-05-10,MOL,2876,1279,1597,30,3,1,12,980,897,69,852,18,14,2515,361,ITF,ITF2,14,Molise
2021-05-18,PAB,3285,1716,1569,38,17,2,44,664,300,52,293,62,1813,2121,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,CAL,11149,5023,6126,424,161,460,303,142,703,5581,3144,49,182,6339,4810,ITF,ITF6,18,Calabria
2021-03-22,CAL,4702,2201,2501,195,125,148,1113,49,50,2001,804,77,140,3036,1666,ITF,ITF6,18,Calabria
2021-01-26,PUG,5360,2397,2963,4851,270,232,0,2,1,1,0,0,3,571,4789,ITF,ITF4,16,Puglia
2021-03-16,TOS,4898,1881,3017,1552,427,124,16,1,5,2114,643,13,3,2654,2244,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-02-17,MAR,1785,662,1123,963,471,309,0,6,1,1,22,0,12,1668,117,ITI,ITI3,11,Marche
2021-03-09,EMR,14653,5952,8701,1029,456,228,3599,21,56,7704,186,1331,43,10697,3956,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3776,2048,1728,64,31,3,63,293,69,27,582,74,2570,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,SAR,12669,5833,6836,105,85,8,238,2827,1909,1081,6067,12,337,10522,2147,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1353,661,692,1023,126,138,0,11,4,0,0,0,51,500,853,ITG,ITG1,19,Sicilia
2021-01-05,PUG,5104,2249,2855,4787,179,98,4,9,9,5,0,0,13,5104,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26201,13233,12968,324,135,246,90,7791,2360,3885,11175,31,164,19049,7152,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte
2021-02-10,EMR,4015,1381,2634,2398,357,780,0,23,15,317,9,0,116,2761,1254,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,25445,12085,13360,378,345,154,2105,1795,1343,1347,12227,1069,4682,10942,14503,ITG,ITG1,19,Sicilia
2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio
2021-04-20,CAL,7917,3980,3937,294,301,137,163,434,1722,1104,3349,115,298,6194,1723,ITF,ITF6,18,Calabria
2021-03-07,CAM,11912,5344,6568,533,110,85,4351,159,134,4030,0,1953,557,8069,3843,ITF,ITF3,15,Campania
2021-03-06,TOS,7094,2838,4256,3803,657,145,1145,0,2,30,918,394,0,2901,4193,ITI,ITI1,9,Toscana
2021-05-06,SAR,12355,5707,6648,268,126,71,116,2836,1467,1247,6027,48,149,9346,3009,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-23,PIE,13056,5444,7612,697,1020,260,1334,5,15,9243,287,178,17,6814,6242,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-03-22,BAS,1175,531,644,47,68,0,385,2,5,642,8,16,2,628,547,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22823,9700,13123,3193,1455,2200,132,1113,378,11264,8,1849,1231,19789,3034,ITC,ITC4,3,Lombardia
2021-03-27,EMR,21550,9019,12531,757,295,48,2342,118,4191,9572,3830,242,155,14655,6895,ITH,ITH5,8,Emilia-Romagna
2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria
2021-03-10,SIC,13938,5952,7986,1479,1357,979,3758,148,23,4183,139,1105,767,11553,2385,ITG,ITG1,19,Sicilia
2021-04-07,LOM,50487,20859,29628,1737,1438,1187,2473,280,1911,36813,4204,68,376,34710,15777,ITC,ITC4,3,Lombardia
2021-05-01,PAT,4837,2463,2374,25,71,0,4,2924,179,44,564,81,945,4802,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1103,1771,184,141,28,360,32,631,1327,84,25,62,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VEN,17176,7257,9919,2682,1776,109,4042,255,210,4813,2105,464,720,14043,3133,ITH,ITH3,5,Veneto
2021-01-27,EMR,8359,2947,5412,6907,653,672,0,26,4,2,0,1,94,464,7895,ITH,ITH5,8,Emilia-Romagna
2021-04-08,LOM,52319,21751,30568,2251,1369,926,1565,288,2274,37611,5467,69,499,35865,16454,ITC,ITC4,3,Lombardia
2021-04-10,BAS,1031,377,654,64,11,8,483,5,4,147,281,21,7,950,81,ITF,ITF5,17,Basilicata
2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria
