data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-07,SAR,15908,7728,8180,4086,11770,52,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana
2021-02-14,EMR,1401,378,1023,1273,120,8,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32084,14014,18070,25375,5806,903,ITH,ITH3,5,Veneto
2021-05-23,MAR,9209,4283,4926,7413,1672,124,ITI,ITI3,11,Marche
2021-07-04,CAL,5949,2819,3130,1991,3922,36,ITF,ITF6,18,Calabria
2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania
2021-03-28,VDA,522,212,310,494,0,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19172,9499,9673,3831,15292,49,ITC,ITC3,7,Liguria
2021-07-23,LOM,95498,50059,45439,11411,82826,1261,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5537,2934,2603,2131,3312,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24909,12652,12257,13562,10941,406,ITG,ITG1,19,Sicilia
2021-01-16,UMB,217,71,146,216,0,1,ITI,ITI2,10,Umbria
2021-03-13,PUG,10474,4136,6338,8563,1814,97,ITF,ITF4,16,Puglia
2021-06-03,VEN,54508,28029,26479,40879,11987,1642,ITH,ITH3,5,Veneto
2021-08-09,LOM,55541,29730,25811,12910,41893,738,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12656,5823,6833,5363,7072,221,ITI,ITI3,11,Marche
2021-06-17,CAL,15818,7227,8591,9596,6168,54,ITF,ITF6,18,Calabria
2021-02-15,PAB,72,42,30,23,46,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,236,96,140,66,170,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15590,6983,8607,6617,8845,128,ITC,ITC3,7,Liguria
2021-05-01,LOM,96035,43700,52335,65052,29266,1717,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12840,6149,6691,7387,5233,220,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59464,28261,31203,27730,31164,570,ITI,ITI4,12,Lazio
2021-01-21,LOM,5502,1606,3896,4793,692,17,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche
2021-03-26,CAL,8101,3845,4256,4944,3129,28,ITF,ITF6,18,Calabria
2021-02-02,UMB,942,272,670,32,910,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10059,4713,5346,9367,596,96,ITF,ITF4,16,Puglia
2021-04-12,LIG,12392,5478,6914,10276,2020,96,ITC,ITC3,7,Liguria
2021-02-08,ABR,1196,395,801,486,710,0,ITF,ITF1,13,Abruzzo
2021-06-02,VDA,1215,688,527,811,401,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,52783,25542,27241,34154,17803,826,ITF,ITF4,16,Puglia
2021-01-19,LIG,1375,440,935,1281,90,4,ITC,ITC3,7,Liguria
2021-03-17,TOS,11425,4590,6835,6798,4533,94,ITI,ITI1,9,Toscana
2021-05-11,PAB,2845,1336,1509,1242,1522,81,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,28941,13464,15477,15802,12867,272,ITF,ITF4,16,Puglia
2021-05-19,ABR,10728,5125,5603,7568,3036,124,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1290,669,621,657,620,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61787,30785,31002,8471,52854,462,ITF,ITF3,15,Campania
2021-02-07,LOM,7315,2826,4489,335,6977,3,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27646,13336,14310,18662,8570,414,ITF,ITF3,15,Campania
2021-06-25,TOS,33634,16814,16820,12115,21242,277,ITI,ITI1,9,Toscana
2021-06-20,VEN,41199,20061,21138,18933,21532,734,ITH,ITH3,5,Veneto
2021-06-22,SAR,19340,8990,10350,7167,12072,101,ITG,ITG2,20,Sardegna
2021-02-05,LIG,2687,989,1698,300,2386,1,ITC,ITC3,7,Liguria
2021-05-01,CAM,46349,22663,23686,29311,16107,931,ITF,ITF3,15,Campania
2021-06-08,TOS,32597,16721,15876,31736,490,371,ITI,ITI1,9,Toscana
2021-02-26,TOS,10090,3840,6250,8661,1211,218,ITI,ITI1,9,Toscana
2021-05-27,EMR,42324,18762,23562,13580,28266,478,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche
2021-07-09,SAR,15876,7598,8278,3433,12363,80,ITG,ITG2,20,Sardegna
2021-07-19,MOL,2763,1350,1413,504,2232,27,ITF,ITF2,14,Molise
2021-01-14,LAZ,5592,2176,3416,5418,0,174,ITI,ITI4,12,Lazio
2021-02-16,EMR,5772,2446,3326,5227,531,14,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21677,10266,11411,13284,8082,311,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28313,13657,14656,22588,5366,359,ITI,ITI1,9,Toscana
2021-07-31,PAB,3163,1718,1445,2107,922,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-31,SAR,10257,4149,6108,7702,2432,123,ITG,ITG2,20,Sardegna
2021-01-19,LOM,8059,2331,5728,7576,469,14,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5318,2493,2825,616,4692,10,ITG,ITG1,19,Sicilia
2021-07-06,CAM,56702,27069,29633,16166,40078,458,ITF,ITF3,15,Campania
2021-02-08,BAS,562,193,369,152,410,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1510,516,994,24,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26026,12179,13847,18365,7323,338,ITI,ITI4,12,Lazio
2021-04-12,CAM,23309,10921,12388,19766,3035,508,ITF,ITF3,15,Campania
2021-05-25,PAT,4776,2271,2505,1721,2908,147,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3165,1727,1438,2547,422,196,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,166,32,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2926,1503,1423,1854,942,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5398,2341,3057,3104,2254,40,ITI,ITI2,10,Umbria
2021-08-04,SIC,24323,12018,12305,10951,13051,321,ITG,ITG1,19,Sicilia
2021-07-23,EMR,39490,21401,18089,19402,19052,1036,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,38789,19669,19120,13973,23592,1224,ITF,ITF4,16,Puglia
2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1783,896,887,1742,9,32,ITF,ITF2,14,Molise
2021-04-10,TOS,11740,5359,6381,10760,742,238,ITI,ITI1,9,Toscana
2021-04-14,EMR,27045,12845,14200,20511,6106,428,ITH,ITH5,8,Emilia-Romagna
2021-01-19,PAT,408,78,330,408,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30223,15997,14226,13254,16402,567,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15123,5876,9247,13587,1384,152,ITF,ITF4,16,Puglia
2021-02-13,ABR,861,390,471,436,421,4,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7889,3809,4080,6160,1682,47,ITF,ITF6,18,Calabria
2021-01-21,EMR,2165,729,1436,818,1347,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48013,22808,25205,28304,19312,397,ITG,ITG1,19,Sicilia
2021-05-22,UMB,6973,2755,4218,2601,4326,46,ITI,ITI2,10,Umbria
2021-02-28,SIC,7129,3032,4097,6453,630,46,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11477,5652,5825,3439,8010,28,ITC,ITC3,7,Liguria
2021-02-28,CAM,10413,3207,7206,8299,1900,214,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7386,6710,2661,11259,176,ITF,ITF1,13,Abruzzo
2021-01-09,CAL,2039,1098,941,2031,0,8,ITF,ITF6,18,Calabria
2021-06-08,SIC,47694,22400,25294,40452,6708,534,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12440,6745,5695,9927,2116,397,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62814,29056,33758,28598,33511,705,ITI,ITI4,12,Lazio
2021-03-04,ABR,5936,2360,3576,4973,922,41,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4454,2294,2160,1522,2812,120,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1625,937,688,1122,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2038,783,1255,2003,1,34,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9791,3793,5998,29,9762,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18429,9492,8937,5816,12518,95,ITC,ITC3,7,Liguria
2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,496,12,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17295,6777,10518,11857,5179,259,ITI,ITI4,12,Lazio
2021-06-26,VDA,1062,509,553,350,705,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-27,VEN,40237,20556,19681,15354,24308,575,ITH,ITH3,5,Veneto
2021-08-07,MAR,9459,5197,4262,3478,5744,237,ITI,ITI3,11,Marche
2021-05-06,LIG,14533,6444,8089,6069,8334,130,ITC,ITC3,7,Liguria
2021-03-19,VEN,13798,5670,8128,7404,6102,292,ITH,ITH3,5,Veneto
2021-05-25,LOM,91208,43640,47568,43857,46527,824,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,39,250,2,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14919,7617,7302,2064,12642,213,ITI,ITI3,11,Marche
2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1211,587,624,566,634,11,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise
2021-04-29,MAR,13442,6154,7288,7165,6099,178,ITI,ITI3,11,Marche
2021-01-26,LIG,2489,808,1681,17,2472,0,ITC,ITC3,7,Liguria
2021-01-12,LOM,20314,6731,13583,20284,0,30,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7342,3727,3615,331,6990,21,ITF,ITF3,15,Campania
2021-03-10,PAT,2412,930,1482,1426,928,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17896,8606,9290,3760,14087,49,ITG,ITG2,20,Sardegna
2021-01-19,FVG,6,2,4,6,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1774,852,922,1718,35,21,ITF,ITF2,14,Molise
2021-01-09,SIC,7238,3413,3825,7178,0,60,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8293,2952,5341,7600,513,180,ITI,ITI1,9,Toscana
2021-06-03,EMR,37916,18437,19479,29762,7553,601,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34643,17899,16744,29694,4415,534,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2349,1062,1287,2348,0,1,ITF,ITF4,16,Puglia
2021-07-07,PAB,1984,1030,954,583,1336,65,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5874,2966,2908,89,5784,1,ITI,ITI2,10,Umbria
2021-07-12,MOL,2671,1318,1353,353,2297,21,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3218,4997,7817,386,12,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21203,9850,11353,17459,3479,265,ITF,ITF4,16,Puglia
2021-05-03,SIC,23316,10800,12516,13266,9789,261,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18318,7707,10611,11308,6718,292,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4343,1778,2565,3544,755,44,ITI,ITI2,10,Umbria
2021-07-11,SIC,36032,16868,19164,3663,32274,95,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30766,14822,15944,18678,11575,513,ITF,ITF3,15,Campania
2021-05-28,ABR,14021,6310,7711,7491,6362,168,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31803,16761,15042,11851,19695,257,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1717,495,1222,1717,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18292,8668,9624,12478,5585,229,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania
2021-02-28,CAL,2353,1072,1281,2196,154,3,ITF,ITF6,18,Calabria
2021-04-19,UMB,5035,2227,2808,2932,2048,55,ITI,ITI2,10,Umbria
2021-05-15,VDA,1066,614,452,367,686,13,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10034,5001,5033,6314,3651,69,ITG,ITG2,20,Sardegna
2021-07-19,SIC,48925,23577,25348,11651,36919,355,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1361,334,1027,54,1307,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,294,86,208,8,286,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32490,12398,20092,23116,8742,632,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8823,4131,4692,7733,921,169,ITI,ITI3,11,Marche
2021-05-11,EMR,35804,16801,19003,27854,7261,689,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,10992,5295,5697,6803,4154,35,ITF,ITF6,18,Calabria
2021-04-28,VDA,1218,633,585,682,503,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42254,20955,21299,31489,10541,224,ITF,ITF3,15,Campania
2021-07-14,PAT,3975,2069,1906,1593,2276,106,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7699,2764,4935,239,7460,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4267,1285,2982,3586,525,156,ITI,ITI1,9,Toscana
2021-04-03,FVG,4020,1992,2028,2625,1337,58,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4387,2314,2073,1500,2699,188,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,LOM,855,316,539,854,0,1,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2251,1118,1133,1940,104,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65893,31405,34488,35075,30302,516,ITF,ITF3,15,Campania
2021-03-10,CAM,15618,7725,7893,8450,6840,328,ITF,ITF3,15,Campania
2021-04-22,PAT,3152,1471,1681,2931,45,176,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5978,3013,2965,3893,2068,17,ITI,ITI2,10,Umbria
2021-05-04,TOS,18324,8217,10107,12415,5464,445,ITI,ITI1,9,Toscana
2021-08-06,VDA,819,399,420,408,397,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58436,26222,32214,33087,24852,497,ITI,ITI4,12,Lazio
2021-07-31,PAT,1369,779,590,985,351,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-07,LAZ,14160,5479,8681,10349,3603,208,ITI,ITI4,12,Lazio
2021-08-06,CAM,31111,16156,14955,17573,12632,906,ITF,ITF3,15,Campania
2021-06-10,FVG,11516,6000,5516,9715,1425,376,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66130,31957,34173,33364,32207,559,ITI,ITI4,12,Lazio
2021-06-18,PUG,47813,23542,24271,28861,18026,926,ITF,ITF4,16,Puglia
2021-02-28,PIE,10809,4057,6752,10394,240,175,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62714,29055,33659,42143,18772,1799,ITF,ITF3,15,Campania
2021-03-17,PIE,12520,5057,7463,5038,7298,184,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata
2020-12-31,VEN,3219,1042,2177,3219,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5491,2216,3275,4267,1138,86,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,27982,13145,14837,21319,6273,390,ITI,ITI4,12,Lazio
2021-03-25,MOL,1806,730,1076,1283,497,26,ITF,ITF2,14,Molise
2021-03-19,FVG,3252,1350,1902,1300,1936,16,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,MOL,1381,523,858,1204,140,37,ITF,ITF2,14,Molise
2021-07-04,VEN,33880,17580,16300,14994,18283,603,ITH,ITH3,5,Veneto
2021-07-31,MAR,13200,7249,5951,5143,7727,330,ITI,ITI3,11,Marche
2021-03-05,SIC,15760,6836,8924,11375,4237,148,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9765,4745,5020,6837,2811,117,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37630,18561,19069,18138,18784,708,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2632,1020,1612,1569,944,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2047,1026,1021,1140,893,14,ITF,ITF2,14,Molise
2021-03-21,EMR,11958,5296,6662,7261,4606,91,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13323,6091,7232,8900,4267,156,ITC,ITC3,7,Liguria
2021-02-16,SIC,4200,2207,1993,3664,465,71,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52085,23429,28656,40176,11042,867,ITI,ITI4,12,Lazio
2021-06-27,FVG,7617,3805,3812,3777,3826,14,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4377,2245,2132,1625,2608,144,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14914,6342,8572,6398,8215,301,ITH,ITH3,5,Veneto
2021-02-19,LIG,3219,1306,1913,3023,176,20,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5744,1767,3977,5743,0,1,ITH,ITH3,5,Veneto
2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise
2021-06-17,UMB,6968,3542,3426,4867,2079,22,ITI,ITI2,10,Umbria
2021-05-30,LIG,3299,1610,1689,1338,1944,17,ITC,ITC3,7,Liguria
2021-03-13,ABR,4124,1420,2704,3012,1043,69,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2144,743,1401,2110,17,17,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14913,7467,7446,10146,4715,52,ITF,ITF6,18,Calabria
2021-06-10,PIE,40441,21144,19297,37015,2577,849,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3141,1797,1344,697,2348,96,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,UMB,4593,1716,2877,4346,172,75,ITI,ITI2,10,Umbria
2021-03-27,MOL,2745,1273,1472,1295,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2775,1353,1422,2477,204,94,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45032,23125,21907,38741,5374,917,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11053,5387,5666,4938,5987,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111235,58098,53137,79171,29942,2122,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13848,6820,7028,1784,11873,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1798,930,868,819,961,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2739,1282,1457,39,2698,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15753,7782,7971,3399,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12662,4274,8388,10517,2088,57,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11362,5793,5569,1223,10032,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8265,3908,4357,6966,1238,61,ITG,ITG2,20,Sardegna
2021-05-09,PUG,30819,12651,18168,14793,15660,366,ITF,ITF4,16,Puglia
2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia
2021-01-28,SAR,2975,1045,1930,69,2906,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22936,10360,12576,19428,2992,516,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana
2021-06-27,CAM,43555,21450,22105,14094,29069,392,ITF,ITF3,15,Campania
2021-02-21,EMR,4449,1707,2742,3999,440,10,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,28975,11956,17019,20245,8428,302,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7415,3091,4324,4950,2393,72,ITI,ITI3,11,Marche
2021-05-08,CAL,18518,8416,10102,10520,7931,67,ITF,ITF6,18,Calabria
2021-08-03,BAS,5121,2599,2522,1829,3243,49,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3540,1132,2408,3539,0,1,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11145,4973,6172,7089,3874,182,ITF,ITF3,15,Campania
2021-07-21,TOS,38477,19640,18837,7339,30905,233,ITI,ITI1,9,Toscana
2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2520,941,1579,1640,807,73,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10929,4626,6303,10378,313,238,ITI,ITI3,11,Marche
2021-05-22,CAL,22193,10561,11632,14212,7891,90,ITF,ITF6,18,Calabria
2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche
2021-04-22,PUG,23057,10553,12504,17737,4937,383,ITF,ITF4,16,Puglia
2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28364,15132,13232,10522,17398,444,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2178,1091,1087,1775,323,80,ITF,ITF2,14,Molise
2021-06-20,PAT,1871,1035,836,28,1838,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90944,46817,44127,69783,18863,2298,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14676,7531,7145,1927,12535,214,ITI,ITI3,11,Marche
2021-07-31,PUG,19867,10555,9312,7852,11537,478,ITF,ITF4,16,Puglia
2021-03-19,LOM,32473,12936,19537,18915,13236,322,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35170,15539,19631,13202,21328,640,ITI,ITI1,9,Toscana
2021-07-15,ABR,15945,8088,7857,3133,12637,175,ITF,ITF1,13,Abruzzo
2021-01-27,MOL,675,251,424,8,667,0,ITF,ITF2,14,Molise
2021-03-31,SIC,14521,6707,7814,9446,4932,143,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12686,6118,6568,7689,4702,295,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10054,4838,5216,5312,4573,169,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5408,2499,2909,4430,943,35,ITC,ITC3,7,Liguria
2021-04-21,CAL,11588,5820,5768,8618,2913,57,ITF,ITF6,18,Calabria
2021-05-01,FVG,7205,3247,3958,5909,1045,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7551,3761,3790,6745,784,22,ITI,ITI2,10,Umbria
2021-08-04,TOS,34716,17963,16753,11312,23003,401,ITI,ITI1,9,Toscana
2021-01-07,SIC,8963,4145,4818,8883,0,80,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7674,3576,4098,5230,2318,126,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39346,17726,21620,18569,20119,658,ITI,ITI1,9,Toscana
2021-06-10,CAM,75965,36693,39272,67979,7076,910,ITF,ITF3,15,Campania
2021-01-21,FVG,897,345,552,1,896,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19721,10052,9669,5517,14083,121,ITF,ITF6,18,Calabria
2021-03-12,LAZ,24098,11139,12959,17393,6355,350,ITI,ITI4,12,Lazio
2021-06-04,PAB,6603,3315,3288,4835,1533,235,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1367,406,961,1316,12,39,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,VEN,43848,22670,21178,36195,6140,1513,ITH,ITH3,5,Veneto
2021-08-03,ABR,12723,6575,6148,3651,8906,166,ITF,ITF1,13,Abruzzo
2021-01-02,PAT,504,143,361,504,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,VEN,27838,13436,14402,11267,16074,497,ITH,ITH3,5,Veneto
2021-05-27,SAR,17829,9264,8565,12085,5536,208,ITG,ITG2,20,Sardegna
2021-02-14,VEN,126,56,70,113,13,0,ITH,ITH3,5,Veneto
2021-02-21,FVG,801,281,520,421,378,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-16,SAR,699,289,410,663,27,9,ITG,ITG2,20,Sardegna
2021-03-24,TOS,20028,8309,11719,10404,9481,143,ITI,ITI1,9,Toscana
2021-05-01,PIE,28551,13000,15551,16317,11795,439,ITC,ITC1,1,Piemonte
2021-02-12,PUG,4217,1674,2543,3099,1094,24,ITF,ITF4,16,Puglia
2021-03-08,MAR,6297,2759,3538,5186,1002,109,ITI,ITI3,11,Marche
2021-07-15,BAS,6478,3211,3267,1669,4784,25,ITF,ITF5,17,Basilicata
2021-01-11,VDA,326,112,214,326,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,PIE,6872,2312,4560,3368,3498,6,ITC,ITC1,1,Piemonte
2021-01-24,LIG,758,239,519,114,644,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5207,2604,2603,2814,2356,37,ITG,ITG2,20,Sardegna
2021-02-09,LAZ,8819,3782,5037,4577,4236,6,ITI,ITI4,12,Lazio
2021-03-27,PAB,3051,1554,1497,1477,1508,66,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2496,968,1528,1641,735,120,ITH,ITH2,4,Provincia Autonoma Trento
