data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2021-11-14,PAT,1,1,0,0,0,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-21,BAS,391,210,181,13,14,1,163,73,127,ITF,ITF5,17,Basilicata
2021-01-23,UMB,302,106,196,2,300,0,0,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35683,17051,18632,24913,10328,442,0,0,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46712,22948,23764,22347,23256,1109,0,0,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4696,8919,286,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4306,1759,2547,3618,645,43,0,0,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26772,12244,14528,12047,14256,469,0,0,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,0,0,ITF,ITF2,14,Molise
2022-04-29,PAT,465,214,251,9,35,1,195,5,220,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,CAM,24984,11993,12991,19697,4728,559,0,0,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3869,2180,1689,2729,929,211,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12729,6836,5893,3298,5465,288,3678,0,0,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12751,6396,6355,1176,1292,87,10196,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,46307,22528,23779,3575,5207,277,37244,4,0,ITI,ITI4,12,Lazio
2022-04-03,CAL,220,113,107,13,48,1,155,3,0,ITF,ITF6,18,Calabria
2022-04-12,EMR,2530,1357,1173,115,303,32,1976,89,15,ITH,ITH5,8,Emilia-Romagna
2021-03-26,LAZ,30566,14203,16363,23032,6972,562,0,0,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7425,4083,3342,5279,1882,264,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44247,20932,23315,27417,15988,842,0,0,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,0,0,ITF,ITF2,14,Molise
2022-01-26,UMB,9925,5065,4860,870,882,70,8103,0,0,ITI,ITI2,10,Umbria
2022-03-03,PAT,818,427,391,40,148,3,611,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,VEN,2318,865,1453,713,1601,4,0,0,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2754,1512,1242,1185,1364,58,147,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40815,20046,20769,3922,4922,438,31533,0,0,ITG,ITG1,19,Sicilia
2022-04-28,ABR,639,289,350,13,38,1,224,85,278,ITF,ITF1,13,Abruzzo
2022-05-11,LAZ,3520,1541,1979,56,50,11,690,476,2237,ITI,ITI4,12,Lazio
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9910,4595,5315,929,607,44,8330,0,0,ITI,ITI3,11,Marche
2021-02-20,BAS,1174,538,636,1054,119,1,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,0,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,18,32,1,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-10,CAM,175,86,89,6,35,0,133,1,0,ITF,ITF3,15,Campania
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,0,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,0,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,488,381,14,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42528,22715,19813,22548,18746,1234,0,0,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,595,311,22,15,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2075,946,1129,233,862,32,948,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-04,LIG,1532,715,817,39,57,5,456,26,949,ITC,ITC3,7,Liguria
2021-07-30,LAZ,56614,29463,27151,7780,48427,407,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7950,5668,214,0,0,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4042,4773,286,0,0,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18257,8908,9349,3161,6101,277,8718,0,0,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46573,22388,24185,2496,1599,186,42292,0,0,ITF,ITF4,16,Puglia
2021-12-16,BAS,4946,2318,2628,220,177,22,4527,0,0,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17105,8339,8766,1838,1227,275,13765,0,0,ITG,ITG2,20,Sardegna
2022-04-11,MOL,92,60,32,12,8,0,68,3,1,ITF,ITF2,14,Molise
2021-04-17,LOM,48610,21338,27272,37213,10895,502,0,0,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14901,5127,706,0,0,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4579,2365,2214,1505,2930,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1138,610,528,565,554,19,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2020,1126,894,762,1209,49,0,0,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3965,2017,1948,1218,2621,126,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18077,9783,8294,9319,6844,706,1208,0,0,ITH,ITH3,5,Veneto
2021-11-22,PAB,2299,1015,1284,398,311,12,1578,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-03,PAT,2413,1296,1117,191,633,10,1579,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-08,LIG,3150,1613,1537,213,562,10,2356,9,0,ITC,ITC3,7,Liguria
2021-06-03,LAZ,57116,28847,28269,38134,18006,976,0,0,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9199,1303,255,0,0,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33385,17023,16362,4541,28485,359,0,0,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1479,1043,85,58,0,0,ITG,ITG2,20,Sardegna
2021-10-10,PUG,375,125,250,35,84,1,255,0,0,ITF,ITF4,16,Puglia
2021-11-17,MAR,6834,3171,3663,586,819,52,5377,0,0,ITI,ITI3,11,Marche
2021-12-15,PIE,33920,15716,18204,1915,1528,241,30236,0,0,ITC,ITC1,1,Piemonte
2022-03-16,PUG,3354,1713,1641,139,627,12,2422,154,0,ITF,ITF4,16,Puglia
2022-03-26,BAS,613,304,309,24,55,2,529,3,0,ITF,ITF5,17,Basilicata
2020-12-27,MAR,210,100,110,209,0,1,0,0,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4341,2051,2290,3377,894,70,0,0,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,461,253,208,175,256,30,0,0,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,603,1616,78,5042,0,0,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2864,1484,1380,245,310,24,2285,0,0,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,0,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,0,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3168,1705,1463,740,2396,32,0,0,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18581,9724,8857,6211,11573,797,0,0,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11756,5207,6549,1053,1150,56,9497,0,0,ITF,ITF3,15,Campania
2022-02-10,PIE,15973,8079,7894,1445,3120,64,11324,20,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1427,728,699,779,618,30,0,0,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10757,11642,15999,6128,272,0,0,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73344,39826,33518,35083,36117,2144,0,0,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104522,51503,53019,9225,5007,833,89457,0,0,ITC,ITC4,3,Lombardia
2021-01-21,CAL,993,464,529,957,35,1,0,0,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,990,421,5,0,0,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2692,1379,1313,2066,549,77,0,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16881,9159,7722,9664,6618,599,0,0,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15754,7509,8245,1389,4635,147,9583,0,0,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59605,28538,31067,8039,5236,442,45888,0,0,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13128,24631,1282,369,0,0,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5064,2827,2237,2163,2500,146,255,0,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13094,6891,6203,856,2104,71,9992,71,0,ITC,ITC4,3,Lombardia
2021-02-28,EMR,6836,2530,4306,4945,1854,37,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12826,7337,5489,4721,5361,563,2181,0,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,0,0,ITI,ITI3,11,Marche
2021-02-04,VDA,296,86,210,8,288,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32542,12419,20123,23134,8780,628,0,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8824,4132,4692,7753,922,149,0,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35835,16815,19020,27802,7272,761,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6808,4157,46,0,0,0,ITF,ITF6,18,Calabria
2021-12-20,CAM,48025,23019,25006,3247,3046,279,41453,0,0,ITF,ITF3,15,Campania
2021-12-28,PAB,2485,1288,1197,153,475,18,1839,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-01,VDA,94,36,58,0,5,0,43,26,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,VDA,1220,633,587,710,503,7,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,43044,21341,21703,32069,10569,406,0,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4243,2204,2039,1706,2372,165,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1595,2850,35,0,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7718,2775,4943,240,7478,0,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4317,1310,3007,3776,528,13,0,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4078,2027,2051,2645,1360,73,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4436,2343,2093,1523,2724,189,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18279,9419,8860,6787,10192,524,776,0,0,ITI,ITI4,12,Lazio
2022-04-27,EMR,6952,3324,3628,71,189,26,1156,1093,4417,ITH,ITH5,8,Emilia-Romagna
2022-05-07,TOS,1260,608,652,34,42,31,373,238,542,ITI,ITI1,9,Toscana
2021-01-03,LOM,858,317,541,857,0,1,0,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14376,7317,7059,9625,3979,772,0,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2402,1026,1376,332,779,34,1257,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,885,472,413,157,385,30,313,0,0,ITF,ITF5,17,Basilicata
2022-03-30,LOM,6745,3555,3190,298,501,50,5717,179,0,ITC,ITC4,3,Lombardia
2021-04-06,PAB,2266,1126,1140,1970,106,190,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65910,31411,34499,34676,30324,910,0,0,0,ITF,ITF3,15,Campania
2022-03-20,FVG,261,139,122,14,29,4,213,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,PAB,1290,743,547,703,515,31,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-20,LOM,108371,53308,55063,7140,3102,563,97566,0,0,ITC,ITC4,3,Lombardia
2022-05-14,EMR,4621,1985,2636,45,88,30,1250,463,2745,ITH,ITH5,8,Emilia-Romagna
2021-03-10,CAM,15645,7746,7899,8441,6859,345,0,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3192,1493,1699,2955,46,191,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6012,3024,2988,3799,2092,121,0,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18376,9464,8912,7634,10162,448,132,0,0,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18337,8220,10117,12519,5478,340,0,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58556,26276,32280,33039,24941,576,0,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1537,880,657,1091,386,60,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2965,1583,1382,1010,1666,59,230,0,0,ITI,ITI2,10,Umbria
2022-01-01,SIC,7185,3724,3461,445,261,32,6447,0,0,ITG,ITG1,19,Sicilia
2021-03-07,LAZ,14213,5497,8716,10304,3633,276,0,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31246,16270,14976,17406,12659,1181,0,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2835,1563,1272,861,1912,54,8,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1467,808,659,342,1048,46,31,0,0,ITF,ITF5,17,Basilicata
2022-03-22,EMR,4040,2219,1821,184,648,25,2965,218,0,ITH,ITH5,8,Emilia-Romagna
2021-09-27,UMB,2701,1379,1322,745,1481,30,445,0,0,ITI,ITI2,10,Umbria
2021-12-17,VEN,52054,24761,27293,2327,2251,283,47193,0,0,ITH,ITH3,5,Veneto
2021-12-18,MOL,2611,1258,1353,74,79,7,2451,0,0,ITF,ITF2,14,Molise
2021-06-10,FVG,11495,5985,5510,9492,1527,476,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66393,32099,34294,33324,32417,652,0,0,0,ITI,ITI4,12,Lazio
2021-12-12,EMR,21493,9773,11720,1268,585,164,19475,1,0,ITH,ITH5,8,Emilia-Romagna
2022-02-19,SIC,13755,6532,7223,915,4671,221,7948,0,0,ITG,ITG1,19,Sicilia
2021-06-18,PUG,48013,23624,24389,28854,18194,965,0,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23739,12375,11364,9467,13359,913,0,0,0,ITF,ITF3,15,Campania
2022-01-05,UMB,9584,4579,5005,764,457,96,8267,0,0,ITI,ITI2,10,Umbria
2022-03-28,MOL,170,93,77,3,20,0,147,0,0,ITF,ITF2,14,Molise
2021-02-28,PIE,10751,3998,6753,10263,243,245,0,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62863,29099,33764,42463,18906,1494,0,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1149,666,483,349,559,28,213,0,0,ITF,ITF4,16,Puglia
2021-11-28,SIC,14005,6969,7036,1625,1189,67,11124,0,0,ITG,ITG1,19,Sicilia
2021-12-10,FVG,13241,6044,7197,906,257,65,12013,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,EMR,44870,21737,23133,3745,1606,428,39091,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,LAZ,4644,2398,2246,379,712,35,3246,272,0,ITI,ITI4,12,Lazio
2021-03-17,PIE,12246,4944,7302,4766,7268,212,0,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18734,9742,8992,5170,12728,836,0,0,0,ITF,ITF4,16,Puglia
2022-03-11,MOL,327,182,145,25,66,0,236,0,0,ITF,ITF2,14,Molise
2020-12-31,VEN,3221,1042,2179,3209,0,12,0,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4271,1140,83,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28101,13217,14884,21305,6301,495,0,0,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8606,4743,3863,2233,6146,227,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20060,10826,9234,5387,13780,502,391,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-08,SIC,7623,3754,3869,388,2295,72,4811,57,0,ITG,ITG1,19,Sicilia
2021-03-25,MOL,1848,744,1104,1295,501,52,0,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3086,1680,1406,893,2134,59,0,0,0,ITC,ITC3,7,Liguria
2022-03-03,PIE,7023,3574,3449,348,1803,29,3614,1229,0,ITC,ITC1,1,Piemonte
2021-03-19,FVG,3435,1464,1971,1416,2000,19,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14716,7616,7100,8089,5996,631,0,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15460,8372,7088,4979,6317,279,3885,0,0,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8818,5069,3749,2451,6262,105,0,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9191,4972,4219,4343,3783,343,722,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2159,1121,1038,1206,449,62,442,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-03-14,BAS,824,424,400,15,124,5,655,25,0,ITF,ITF5,17,Basilicata
2021-03-08,MOL,1409,532,877,1211,140,58,0,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33890,17587,16303,14879,18279,732,0,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5133,7732,338,0,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15796,6855,8941,11382,4245,169,0,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9772,4750,5022,6830,2818,124,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37738,18609,19129,18039,18800,899,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-03,VEN,50849,25051,25798,5664,4484,731,39970,0,0,ITH,ITH3,5,Veneto
2021-04-07,PAT,2674,1037,1637,1587,959,128,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2185,1080,1105,1178,983,24,0,0,0,ITF,ITF2,14,Molise
2021-12-21,BAS,4638,2171,2467,181,207,16,4234,0,0,ITF,ITF5,17,Basilicata
2022-03-20,PIE,1534,812,722,89,159,24,1237,25,0,ITC,ITC1,1,Piemonte
2021-03-21,EMR,11965,5297,6668,7242,4605,118,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13330,6093,7237,8876,4280,174,0,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4937,2638,2299,1508,3323,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16059,8934,7125,7375,7380,480,824,0,0,ITH,ITH3,5,Veneto
2021-11-14,CAM,8998,4200,4798,976,1686,57,6279,0,0,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3686,467,48,0,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52174,23478,28696,40145,11085,944,0,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7528,3766,3762,3345,3917,266,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4642,2393,2249,1733,2725,184,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-10,PIE,36257,16421,19836,2304,1476,203,32274,0,0,ITC,ITC1,1,Piemonte
2022-03-31,BAS,263,140,123,8,20,0,229,6,0,ITF,ITF5,17,Basilicata
2021-04-12,VEN,14924,6347,8577,6387,8213,324,0,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16223,8678,7545,4771,9832,773,847,0,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4626,2469,2157,800,2207,132,1487,0,0,ITI,ITI3,11,Marche
2021-12-03,CAL,16738,8353,8385,1669,1097,112,13860,0,0,ITF,ITF6,18,Calabria
2022-03-30,MOL,151,93,58,5,24,0,120,2,0,ITF,ITF2,14,Molise
2021-02-19,LIG,3231,1311,1920,3032,177,22,0,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2369,2075,23,0,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108640,53759,54881,7137,2938,561,98004,0,0,ITC,ITC4,3,Lombardia
2022-02-15,TOS,10032,5071,4961,563,2325,97,7047,0,0,ITI,ITI1,9,Toscana
2022-05-16,LIG,1146,553,593,27,23,6,445,76,569,ITC,ITC3,7,Liguria
2021-01-02,VEN,5746,1768,3978,5728,0,18,0,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,7000,3555,3445,4761,2088,151,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19223,10741,8482,7257,11201,737,28,0,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4398,2389,2009,1444,2007,85,862,0,0,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8636,4368,4268,3600,232,241,4563,0,0,ITF,ITF4,16,Puglia
2022-03-27,CAM,1052,551,501,74,255,8,701,14,0,ITF,ITF3,15,Campania
2021-04-04,BAS,611,227,384,186,418,7,0,0,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27454,14882,12572,7509,12692,723,6530,0,0,ITC,ITC4,3,Lombardia
2022-04-02,VDA,125,64,61,2,13,0,96,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-04,PUG,1384,772,612,38,160,2,1056,128,0,ITF,ITF4,16,Puglia
2021-02-16,CAL,1761,749,1012,1470,282,9,0,0,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2826,1299,1527,225,2591,10,0,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5521,17118,134,0,0,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30747,15558,15189,9927,20073,747,0,0,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52347,24375,27972,3410,3355,337,45245,0,0,ITF,ITF3,15,Campania
2022-05-23,CAM,1477,733,744,14,81,7,609,363,403,ITF,ITF3,15,Campania
2021-05-17,UMB,6402,3081,3321,4123,2193,86,0,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40091,44641,2061,0,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21852,10854,10998,9931,11511,410,0,0,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60535,28412,32123,2010,687,225,57613,0,0,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3904,2171,1733,455,682,39,2728,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3060,1564,1496,211,1127,13,1709,0,0,ITF,ITF4,16,Puglia
2021-04-01,PUG,14013,6588,7425,7351,6401,261,0,0,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,0,0,ITF,ITF2,14,Molise
2022-02-12,CAM,21296,10771,10525,1924,8792,117,10463,0,0,ITF,ITF3,15,Campania
2022-04-07,BAS,216,113,103,10,20,0,180,6,0,ITF,ITF5,17,Basilicata
2021-01-14,UMB,758,203,555,750,0,8,0,0,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,0,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4148,2350,1798,995,3110,43,0,0,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71258,37850,33408,43112,22424,5722,0,0,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5133,2880,2253,3512,1341,128,152,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40323,18916,21407,2849,1507,382,35585,0,0,ITI,ITI1,9,Toscana
2022-02-19,CAL,6173,2981,3192,425,2608,62,3078,0,0,ITF,ITF6,18,Calabria
2022-03-10,PIE,5897,3032,2865,270,1037,22,3464,1104,0,ITC,ITC1,1,Piemonte
2022-05-15,VDA,4,2,2,1,0,3,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-25,LAZ,2271,938,1333,26,59,4,531,312,1339,ITI,ITI4,12,Lazio
2020-12-31,PIE,3947,1351,2596,3941,0,6,0,0,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,0,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25321,11071,14250,19478,5475,368,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-20,UMB,428,196,232,8,6,3,86,84,241,ITI,ITI2,10,Umbria
2021-01-22,MAR,489,168,321,194,295,0,0,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11453,5795,5658,2220,9099,134,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9471,4493,4978,734,2427,119,6191,0,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-08,TOS,3087,1604,1483,76,246,20,2662,83,0,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,89,320,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1767,571,1196,1086,672,9,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2652,1245,1407,2430,23,199,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19332,19174,4367,33963,176,0,0,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2230,1231,999,1201,955,62,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14671,7203,7468,2421,5347,263,6640,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-04,PAB,246,132,114,6,20,1,200,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,MAR,14257,7068,7189,2914,11082,261,0,0,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13596,6596,7000,796,741,64,11995,0,0,ITG,ITG2,20,Sardegna
