data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-28,LIG,18558,9560,8998,5766,12602,190,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9285,4874,4411,2545,6624,116,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3761,1934,1827,733,888,44,2096,ITI,ITI2,10,Umbria
2021-02-14,CAM,3930,1923,2007,3874,34,22,0,ITF,ITF3,15,Campania
2021-02-22,PAB,533,143,390,498,16,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17332,6791,10541,11819,5195,318,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22791,11844,10947,11454,10569,768,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1215,690,525,623,541,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20560,19686,15294,24317,635,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9458,5196,4262,3464,5745,249,0,ITI,ITI3,11,Marche
2021-09-17,VDA,195,105,90,19,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-21,CAM,14087,7271,6816,3150,5282,357,5298,ITF,ITF3,15,Campania
2021-12-14,BAS,4342,2006,2336,204,139,6,3993,ITF,ITF5,17,Basilicata
2021-05-06,LIG,14553,6448,8105,6070,8350,133,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2538,1412,1126,881,1102,32,523,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-04,PAB,7382,3568,3814,1121,495,12,5754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,VEN,13801,5671,8130,7390,6107,304,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91246,43657,47589,43977,46563,706,0,ITC,ITC4,3,Lombardia
2021-12-03,PIE,33408,14721,18687,2778,1727,108,28795,ITC,ITC1,1,Piemonte
2021-12-29,SAR,17019,8012,9007,1207,534,63,15215,ITG,ITG2,20,Sardegna
2021-03-04,VDA,291,139,152,40,251,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14922,7619,7303,2061,12645,216,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2256,1142,1114,832,1367,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9156,4702,4454,3500,5503,153,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23416,12207,11209,7506,15002,908,0,ITF,ITF4,16,Puglia
2021-11-27,BAS,4820,2248,2572,318,248,16,4238,ITF,ITF5,17,Basilicata
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,573,634,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16624,8975,7649,8371,7482,771,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18745,9562,9183,5420,12581,728,16,ITI,ITI4,12,Lazio
2021-10-31,PAT,7,3,4,1,4,0,2,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-11,PUG,37722,17494,20228,1469,749,22,35482,ITF,ITF4,16,Puglia
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7183,6114,160,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,467,1784,32,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1894,848,1046,115,303,2,1474,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25966,12229,13737,1283,1716,36,22931,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55057,26981,28076,4029,2908,78,48042,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2497,811,1686,16,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20351,6748,13603,20312,0,39,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7890,4213,3677,855,1015,25,5995,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2503,976,1527,1480,950,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17904,8610,9294,3745,14097,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8685,7195,333,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18130,9518,8612,5934,11384,812,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,51409,24956,26453,5645,4799,59,40906,ITF,ITF4,16,Puglia
2021-01-19,FVG,20,9,11,20,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6206,8262,640,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13802,6575,7227,1112,854,21,11815,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,111996,53703,58293,9571,2955,109,99361,ITC,ITC4,3,Lombardia
2021-01-09,SIC,7875,3691,4184,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7720,515,120,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37949,18453,19496,29672,7567,710,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34899,18096,16803,29788,4540,571,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68474,33281,35193,10290,5227,95,52862,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2008,1041,967,602,1344,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5881,2968,2913,83,5795,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2717,1345,1372,376,2319,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21799,11781,10018,5616,15086,640,457,ITF,ITF4,16,Puglia
2021-10-29,MAR,4860,2404,2456,574,1878,82,2326,ITI,ITI3,11,Marche
2021-12-10,CAL,17197,8144,9053,1868,1315,27,13987,ITF,ITF6,18,Calabria
2021-04-20,PUG,21265,9872,11393,17465,3498,302,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2021-05-03,SIC,23336,10806,12530,13271,9810,255,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19936,10938,8998,7765,10222,678,1271,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46607,23121,23486,6371,1783,30,38423,ITF,ITF4,16,Puglia
2022-01-15,LOM,113045,57259,55786,16165,4046,210,92624,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18344,7719,10625,11268,6728,348,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21841,11427,10414,7926,8831,861,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31436,13986,17450,1556,1270,75,28535,ITI,ITI1,9,Toscana
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36058,16878,19180,3650,32298,110,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3461,1914,1547,1736,890,62,773,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6643,2939,3704,448,336,19,5840,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30799,14841,15958,18702,11597,500,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7509,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2961,690,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31827,16781,15046,11760,19723,344,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4879,2268,2611,310,1244,36,3289,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64079,31198,32881,6032,3043,57,54947,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10540,0,24,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10961,6098,4863,1723,5702,172,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18104,9508,8596,7330,9498,754,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16409,7482,8927,1235,499,56,14619,ITH,ITH5,8,Emilia-Romagna
2021-01-14,EMR,8138,2598,5540,8096,0,42,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20987,9886,11101,15020,5749,218,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8667,13423,749,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1222,634,588,712,468,42,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2837,1116,1721,2464,308,65,0,ITG,ITG2,20,Sardegna
2021-11-29,MOL,2289,1114,1175,136,97,0,2056,ITF,ITF2,14,Molise
2022-01-09,BAS,5578,2844,2734,1517,940,8,3113,ITF,ITF5,17,Basilicata
2021-03-20,PAB,1766,853,913,1127,625,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58691,27311,31380,43972,13875,844,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7864,3614,4250,6180,1571,113,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23309,11858,11451,9962,12923,424,0,ITG,ITG1,19,Sicilia
2021-12-31,EMR,27297,13530,13767,1926,1026,38,24307,ITH,ITH5,8,Emilia-Romagna
2021-03-30,BAS,2901,1230,1671,2506,377,18,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5509,228,102,0,ITF,ITF3,15,Campania
2021-12-15,SIC,35308,16523,18785,3404,2186,66,29652,ITG,ITG1,19,Sicilia
2022-01-10,TOS,34784,17899,16885,3099,2793,147,28745,ITI,ITI1,9,Toscana
2021-03-19,PAT,2483,929,1554,1511,886,86,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5140,2429,2711,1848,3263,29,0,ITF,ITF5,17,Basilicata
2021-12-03,LOM,83553,37426,46127,3591,2567,170,77225,ITC,ITC4,3,Lombardia
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,199,3150,0,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19710,8730,10980,14558,4810,342,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8529,4155,4374,7739,660,130,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3329,1637,1692,2403,905,21,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47232,21493,25739,23554,23233,445,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4624,2312,2312,231,4383,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41136,22339,18797,13290,25980,1866,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6202,1854,4348,6196,0,6,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-26,BAS,3337,1614,1723,2750,559,28,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64184,30677,33507,10957,4776,277,48174,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5651,2809,2842,4458,806,387,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13175,6124,7051,7668,5434,73,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18898,10560,8338,7360,10735,524,279,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2516,824,1692,222,2294,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3002,9954,171,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2417,1159,1258,212,580,19,1606,ITI,ITI2,10,Umbria
2021-06-17,EMR,46731,23678,23053,21733,24249,749,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33331,16096,17235,5882,27290,159,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6265,2853,3412,360,583,32,5290,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8190,3592,4598,7200,851,139,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4601,2397,2204,908,3655,38,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4187,2059,2128,1014,1213,90,1870,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23343,10071,13272,13771,9231,341,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21305,11828,9477,14244,6094,967,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2617,1391,1226,780,1693,44,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47231,22448,24783,4632,2169,78,40352,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16904,6695,10209,11929,4762,213,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10208,5072,5136,7714,2445,49,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18427,9795,790,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14144,7757,6387,5437,7511,420,776,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10944,7439,318,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7320,3853,3467,1164,6108,48,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9749,4670,5079,822,487,26,8414,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5037,107,26,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24629,12358,12271,22557,1666,406,0,ITI,ITI1,9,Toscana
2021-05-11,CAM,39900,19257,20643,29700,9414,786,0,ITF,ITF3,15,Campania
2021-11-04,BAS,1203,640,563,127,495,19,562,ITF,ITF5,17,Basilicata
2021-01-20,LIG,1562,558,1004,1548,13,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107760,52921,54839,51786,54742,1232,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15719,7327,8392,3627,12011,81,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30239,15978,14261,9373,20130,736,0,ITC,ITC1,1,Piemonte
2021-11-22,LOM,44754,20912,23842,2622,2764,191,39177,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17241,7314,9927,13692,3132,417,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11820,6064,5756,5250,6441,129,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1294,666,628,424,842,28,0,ITF,ITF4,16,Puglia
2021-11-12,FVG,4950,2176,2774,155,1481,2,3312,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,LOM,26552,14890,11662,11135,14867,550,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1357,782,575,538,672,21,126,ITF,ITF6,18,Calabria
2021-07-03,PUG,33432,16755,16677,13447,19450,535,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1588,593,995,1572,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13483,6260,7223,6848,6516,119,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6394,6767,8140,4919,102,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12846,6493,6353,9254,3318,274,0,ITI,ITI3,11,Marche
2021-10-24,CAM,6197,3419,2778,1198,2670,140,2189,ITF,ITF3,15,Campania
2021-11-27,LIG,7730,3533,4197,1180,665,22,5863,ITC,ITC3,7,Liguria
2021-12-25,FVG,1,0,1,0,0,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,SAR,7774,3604,4170,5599,2072,103,0,ITG,ITG2,20,Sardegna
2021-12-13,TOS,25522,12467,13055,1183,1130,50,23159,ITI,ITI1,9,Toscana
2021-01-15,VEN,5880,1820,4060,5866,0,14,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1202,547,655,1174,2,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5366,2319,3047,3178,2082,106,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3109,1670,1439,512,2494,92,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,224,109,115,3,221,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-06,VEN,49183,23438,25745,4203,1500,141,43339,ITH,ITH3,5,Veneto
2021-12-18,PAT,2935,1489,1446,1514,152,1,1268,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,ABR,4425,2349,2076,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4979,2683,2296,1955,2533,140,351,ITI,ITI3,11,Marche
2021-10-15,LIG,5992,3293,2699,2084,2343,92,1473,ITC,ITC3,7,Liguria
2022-01-01,UMB,132,63,69,1,13,0,118,ITI,ITI2,10,Umbria
2021-02-17,PIE,4752,2137,2615,3716,948,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9381,4804,4577,8690,567,124,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2833,1329,1504,2405,377,51,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20951,11646,9305,8675,11522,754,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11120,5019,6101,7249,3604,267,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9880,5200,4680,2685,7057,138,0,ITC,ITC3,7,Liguria
2022-01-09,MAR,6356,3215,3141,362,207,15,5772,ITI,ITI3,11,Marche
2021-03-01,LOM,18807,8241,10566,16918,1709,180,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38326,18549,19777,8418,29643,265,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3658,1865,1793,1440,2169,49,0,ITF,ITF6,18,Calabria
2021-12-08,EMR,17668,8206,9462,1729,648,52,15239,ITH,ITH5,8,Emilia-Romagna
2021-07-27,ABR,15143,7908,7235,3325,11632,186,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52928,26894,26034,21939,29821,1168,0,ITI,ITI4,12,Lazio
2021-11-19,UMB,3582,1507,2075,237,294,5,3046,ITI,ITI2,10,Umbria
2021-12-16,PUG,50993,24134,26859,4128,1982,32,44851,ITF,ITF4,16,Puglia
2021-02-08,PUG,4019,1623,2396,1580,2418,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,13061,6649,6412,3176,7740,405,1740,ITI,ITI1,9,Toscana
2021-10-10,VEN,5630,3241,2389,2758,2073,170,629,ITH,ITH3,5,Veneto
2021-12-02,PAB,4773,2283,2490,562,298,5,3908,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-31,ABR,11341,5116,6225,6777,4445,119,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3833,2058,1775,1361,1741,98,633,ITG,ITG2,20,Sardegna
2021-11-04,ABR,3668,1853,1815,364,1125,32,2147,ITF,ITF1,13,Abruzzo
2021-11-17,LAZ,20361,9566,10795,1485,1922,90,16864,ITI,ITI4,12,Lazio
2021-11-27,MAR,8724,3908,4816,925,435,33,7331,ITI,ITI3,11,Marche
2021-12-25,PIE,2803,1447,1356,255,112,1,2435,ITC,ITC1,1,Piemonte
2021-01-21,SIC,1568,740,828,597,968,3,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5638,2713,2925,4107,1458,73,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3596,1723,1873,3361,16,219,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,938,487,451,391,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4878,2551,2327,3592,1157,129,0,ITI,ITI2,10,Umbria
2021-12-07,VDA,907,418,489,311,39,6,551,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-22,TOS,38872,18676,20196,2837,1717,82,34236,ITI,ITI1,9,Toscana
2021-01-26,LAZ,8029,3158,4871,776,7253,0,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8212,3990,4222,2055,6132,25,0,ITG,ITG2,20,Sardegna
2021-12-06,MAR,12676,5955,6721,1441,605,38,10592,ITI,ITI3,11,Marche
2021-02-26,PAT,1266,447,819,935,301,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24461,11324,13137,19028,5173,260,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15179,7970,7209,3912,11052,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,FVG,1381,700,681,5,711,0,665,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-14,TOS,9064,2587,6477,8867,110,87,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8648,3553,5095,6950,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37800,19543,18257,34170,2873,757,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4832,3760,162,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44895,21287,23608,19357,24401,1137,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8617,4100,4517,147,8446,24,0,ITI,ITI2,10,Umbria
2021-10-26,CAL,3788,2031,1757,906,1690,87,1105,ITF,ITF6,18,Calabria
2021-11-05,PUG,12007,5904,6103,1061,3176,141,7629,ITF,ITF4,16,Puglia
2021-05-22,SAR,25078,12021,13057,19605,5202,271,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4356,2314,2042,4173,8,175,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34225,16528,17697,19296,14656,273,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29560,15644,13916,8933,19906,721,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,18880,10020,8860,4780,8123,421,5556,ITF,ITF3,15,Campania
2021-10-24,MAR,838,438,400,174,268,38,358,ITI,ITI3,11,Marche
2021-10-27,PAB,1525,806,719,206,888,1,430,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,646,330,316,113,87,4,442,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3428,1807,16,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6018,2819,3199,3743,2155,120,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2729,1272,1457,816,655,35,1223,ITI,ITI2,10,Umbria
2021-12-22,LIG,14148,6940,7208,1198,1038,6,11906,ITC,ITC3,7,Liguria
2021-03-29,TOS,9690,4845,4845,9200,348,142,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19834,8770,11064,14889,4410,535,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40872,19671,21201,980,39779,113,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2807,1413,1394,617,2061,129,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3148,1697,1451,1203,1801,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,819,321,498,720,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57507,31507,26000,23750,30445,3312,0,ITC,ITC4,3,Lombardia
2021-12-18,PUG,39577,18656,20921,3716,960,19,34882,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1516,482,1034,5,1511,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29743,14286,15457,21836,7427,480,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14264,6659,7605,9580,4628,56,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81024,38817,42207,46357,33470,1197,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37185,17193,19992,10265,26557,363,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,31916,16371,15545,5290,13167,631,12828,ITC,ITC4,3,Lombardia
2021-01-19,SAR,751,269,482,695,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9233,4195,5038,5083,4085,65,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44226,22307,21919,3724,40315,187,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1468,762,706,1023,403,42,0,ITF,ITF2,14,Molise
2021-10-28,CAM,12498,6405,6093,2195,4045,265,5993,ITF,ITF3,15,Campania
2021-12-08,VEN,24595,11986,12609,1453,503,40,22599,ITH,ITH3,5,Veneto
2021-01-29,MAR,1994,731,1263,158,1835,1,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12870,6344,6526,4120,8619,131,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90361,45718,44643,11760,77535,1066,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6465,3410,3055,2368,3922,175,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-06,ABR,3156,1619,1537,264,878,37,1977,ITF,ITF1,13,Abruzzo
2021-12-31,CAL,9198,4769,4429,710,340,6,8142,ITF,ITF6,18,Calabria
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3663,1445,2218,2125,1516,22,0,ITF,ITF4,16,Puglia
