data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,BAS,4331,2046,2285,72,43,21,119,554,687,176,2429,20,210,3441,890,ITF,ITF5,17,Basilicata
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo
2021-04-30,LAZ,41133,18215,22918,4562,583,80,203,9375,11940,6200,6294,344,1552,27030,14103,ITI,ITI4,12,Lazio
2021-04-28,PUG,19529,8736,10793,336,164,94,85,2223,7614,3231,5614,57,111,14817,4712,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise
2021-02-02,LOM,19849,6584,13265,13500,4508,1687,1,6,4,76,0,7,60,491,19358,ITC,ITC4,3,Lombardia
2021-01-20,LOM,5608,1373,4235,2746,1177,1579,0,14,6,65,0,0,21,5493,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11816,3893,7923,1974,409,232,3048,42,40,5419,41,373,238,9795,2021,ITH,ITH5,8,Emilia-Romagna
2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-02-14,PUG,787,348,439,683,32,70,1,0,0,0,0,1,0,663,124,ITF,ITF4,16,Puglia
2021-01-30,PIE,5979,2135,3844,4375,1108,496,0,0,0,0,0,0,0,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,807,1918,1717,544,464,0,0,0,0,0,0,0,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83501,38332,45169,779,368,35,467,23644,19772,18591,17831,288,1726,61046,22455,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28332,13184,15148,1046,469,451,77,1629,7603,5903,11102,5,47,23390,4942,ITC,ITC1,1,Piemonte
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-04-18,MAR,8820,4131,4689,261,67,2,453,1074,2952,377,3608,11,15,7899,921,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-05-01,SAR,9847,4733,5114,117,39,10,5,513,1372,2867,4803,8,113,5424,4423,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,36,31,0,19,9,40,67,3575,9,1,1333,2454,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-05-04,MAR,10842,4787,6055,205,116,63,658,1100,3918,1043,3669,28,42,4949,5893,ITI,ITI3,11,Marche
2021-04-16,ABR,7535,3488,4047,157,79,46,33,166,271,1685,5043,12,43,5618,1917,ITF,ITF1,13,Abruzzo
2021-04-16,SAR,14442,6489,7953,477,159,107,27,2161,4365,4317,2691,19,119,9099,5343,ITG,ITG2,20,Sardegna
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4250,1416,2834,2533,528,719,2,15,18,374,3,0,58,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8322,3761,4561,455,247,680,1115,122,218,3043,1987,113,342,3838,4484,ITF,ITF6,18,Calabria
2021-05-05,ABR,11571,5540,6031,160,194,49,31,1228,2109,476,6690,29,605,6443,5128,ITF,ITF1,13,Abruzzo
2021-02-01,LIG,2558,923,1635,1948,203,383,1,6,0,0,1,0,16,90,2468,ITC,ITC3,7,Liguria
2021-04-09,PAT,2706,1144,1562,86,27,27,196,60,1291,897,112,4,6,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,SAR,7286,2998,4288,739,254,397,1059,58,400,3165,789,330,95,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32018,14993,17025,825,411,233,207,9656,5950,5036,9285,379,36,19034,12984,ITC,ITC1,1,Piemonte
2021-05-17,VDA,808,417,391,7,10,0,12,46,179,145,228,4,177,375,433,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,UMB,6763,2652,4111,45,108,13,2330,1051,154,86,2770,155,51,2529,4234,ITI,ITI2,10,Umbria
2021-04-11,LAZ,19115,8431,10684,392,30,50,31,3821,6136,6540,2004,14,97,13234,5881,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,18011,7073,10938,3006,851,271,14,3,3,12282,1317,253,11,13994,4017,ITI,ITI1,9,Toscana
2021-05-19,LIG,13514,5949,7565,588,218,94,198,2353,3246,1472,1932,126,3287,10407,3107,ITC,ITC3,7,Liguria
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7430,3392,4038,386,289,698,1495,166,147,2605,1293,105,246,4255,3175,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-03-18,SIC,15602,7783,7819,1285,510,617,37,153,186,5459,6993,73,289,9864,5738,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16065,6305,9760,1251,479,81,4010,52,55,8278,566,1124,169,10753,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,16466,7857,8609,176,277,49,326,2338,3046,2071,7756,108,319,12411,4055,ITF,ITF6,18,Calabria
2021-03-11,LOM,36201,13464,22737,5876,3537,2192,6670,226,298,15639,9,1296,458,26304,9897,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26617,12149,14468,689,303,65,96,3911,4665,7611,9134,104,39,12484,14133,ITC,ITC1,1,Piemonte
2021-02-11,VEN,4015,1239,2776,2663,390,804,8,17,8,10,6,2,107,3385,630,ITH,ITH3,5,Veneto
2021-04-12,LAZ,23684,10640,13044,655,77,101,72,4155,7673,7746,2648,108,449,16787,6897,ITI,ITI4,12,Lazio
2021-04-10,SAR,10468,4734,5734,153,110,11,218,704,4698,3601,805,11,157,8533,1935,ITG,ITG2,20,Sardegna
2021-01-29,SIC,9355,4317,5038,7146,1601,304,0,27,8,79,1,0,189,426,8929,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4528,2177,2351,75,29,3,46,233,996,759,2244,22,121,3528,1000,ITF,ITF5,17,Basilicata
2021-03-23,CAL,5203,2441,2762,280,145,55,1083,98,74,2044,1077,102,245,3406,1797,ITF,ITF6,18,Calabria
2021-04-28,PAT,4241,1972,2269,99,43,5,24,2416,909,168,534,3,40,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1457,680,777,1321,123,0,0,2,0,0,0,0,11,1457,0,ITF,ITF6,18,Calabria
2021-01-12,VEN,5230,1516,3714,2275,856,1753,5,23,16,176,2,0,124,5230,0,ITH,ITH3,5,Veneto
2021-01-11,LOM,16138,5352,10786,11832,3368,786,2,9,5,49,1,1,85,16138,0,ITC,ITC4,3,Lombardia
2021-03-16,PUG,9864,4683,5181,2201,554,91,40,21,22,6639,131,142,23,3508,6356,ITF,ITF4,16,Puglia
2021-03-30,CAL,5789,2490,3299,166,103,213,1119,156,196,1989,1473,89,285,3195,2594,ITF,ITF6,18,Calabria
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-03-12,SIC,13109,5609,7500,1387,873,749,2400,236,1986,3873,156,626,823,10893,2216,ITG,ITG1,19,Sicilia
2021-05-03,CAL,14654,6714,7940,317,217,334,545,2711,2112,769,7081,114,454,10533,4121,ITF,ITF6,18,Calabria
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21802,9367,12435,1116,548,171,419,473,1164,9770,7668,146,327,17181,4621,ITF,ITF4,16,Puglia
2021-04-20,FVG,7104,3058,4046,496,313,38,8,428,1147,2366,2301,1,6,3202,3902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,PUG,11950,5050,6900,1748,766,420,2431,19,15,5784,2,730,35,10789,1161,ITF,ITF4,16,Puglia
2021-05-20,VDA,807,363,444,5,9,3,3,34,194,166,183,4,206,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-19,UMB,9358,4187,5171,189,106,59,1498,2337,344,736,3825,238,26,5632,3726,ITI,ITI2,10,Umbria
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-04-10,PIE,30158,13414,16744,902,457,138,134,359,11983,10237,5924,15,9,25880,4278,ITC,ITC1,1,Piemonte
2021-05-14,PIE,32776,15955,16821,421,168,222,1522,11291,3324,1375,12595,1180,678,17518,15258,ITC,ITC1,1,Piemonte
2021-05-06,LOM,89602,42127,47475,2328,745,454,347,33161,17970,4841,24710,244,4802,73277,16325,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27638,13330,14308,268,55,23,268,3204,11170,5111,7057,133,349,19073,8565,ITF,ITF3,15,Campania
2021-02-11,PAB,1092,431,661,215,92,104,0,4,2,589,57,0,29,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1261,547,714,17,2,1,0,13,945,88,189,1,5,1019,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,126,118,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12026,5304,6722,132,134,46,79,2368,3733,1673,3740,33,88,7560,4466,ITI,ITI3,11,Marche
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,VEN,35935,17370,18565,616,257,45,1585,7076,4208,1771,4757,25,15595,26033,9902,ITH,ITH3,5,Veneto
2021-05-16,UMB,5307,2531,2776,9,11,1,3,19,49,30,5182,1,2,5255,52,ITI,ITI2,10,Umbria
2021-03-22,PIE,11692,4968,6724,893,918,195,1220,1,9,8130,75,249,2,3877,7815,ITC,ITC1,1,Piemonte
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1217,693,145,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-01,LAZ,17086,7344,9742,1328,524,385,3594,389,146,8189,391,1427,713,13201,3885,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8355,4033,4322,2065,124,205,1,137,94,4267,0,957,505,7750,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2702,1179,1523,17,4,1,2,863,494,122,1197,0,2,2574,128,ITF,ITF2,14,Molise
2021-05-03,PUG,33021,14746,18275,472,322,188,1451,11360,6031,3494,9372,80,251,22417,10604,ITF,ITF4,16,Puglia
2021-01-01,SAR,32,17,15,30,0,0,0,0,0,0,2,0,0,32,0,ITG,ITG2,20,Sardegna
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,VEN,32052,13991,18061,2285,1678,197,1581,632,7033,12305,4041,222,2078,26246,5806,ITH,ITH3,5,Veneto
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3353,1413,1940,264,114,290,504,1,2,2014,35,127,2,1604,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-20,LIG,12738,5915,6823,595,257,53,193,2153,2269,1196,2170,559,3293,8760,3978,ITC,ITC3,7,Liguria
2021-03-24,BAS,1745,680,1065,95,39,0,527,6,8,980,7,52,31,1350,395,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21371,9336,12035,1103,351,166,2091,157,3063,9935,3624,725,156,14384,6987,ITH,ITH5,8,Emilia-Romagna
2021-04-02,BAS,2318,1046,1272,98,34,2,25,18,32,1736,274,42,57,1714,604,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17082,6606,10476,1162,96,81,3465,454,1103,8437,543,566,1175,11928,5154,ITI,ITI4,12,Lazio
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14492,5733,8759,2186,1950,612,2195,0,2,7537,0,6,4,11545,2947,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2238,794,1444,1756,288,194,0,0,0,0,0,0,0,354,1884,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3320,1633,1687,24,10,1,54,19,35,889,2268,6,14,2421,899,ITF,ITF5,17,Basilicata
2021-03-11,CAL,6877,3276,3601,935,474,572,600,120,88,2554,873,413,248,5620,1257,ITF,ITF6,18,Calabria
2021-05-03,PAT,4234,2178,2056,90,80,3,7,2064,445,115,514,135,781,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,28594,13552,15042,662,252,61,118,4547,10799,5331,6357,122,345,25197,3397,ITF,ITF4,16,Puglia
2021-05-09,FVG,7325,3289,4036,302,99,0,9,1006,457,633,4786,12,21,3473,3852,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-05-23,SAR,3922,1898,2024,4,6,0,2,735,362,108,1206,27,1472,2502,1420,ITG,ITG2,20,Sardegna
2021-03-24,PIE,15503,6339,9164,1072,766,506,840,5,21,11513,396,374,10,6378,9125,ITC,ITC1,1,Piemonte
2021-05-02,FVG,6779,3189,3590,262,103,1,6,443,439,1133,4349,2,41,3883,2896,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,9307,4380,4927,451,178,535,304,206,563,3372,3429,44,225,5673,3634,ITF,ITF6,18,Calabria
2021-05-01,CAM,46316,22651,23665,161,60,1,636,6333,6259,3671,22222,319,6654,30219,16097,ITF,ITF3,15,Campania
2021-05-10,MOL,2876,1279,1597,30,3,1,12,980,897,69,852,18,14,2515,361,ITF,ITF2,14,Molise
2021-05-18,PAB,3285,1716,1569,38,17,2,44,664,300,52,293,62,1813,2121,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,CAL,11149,5023,6126,424,161,460,303,142,703,5581,3144,49,182,6339,4810,ITF,ITF6,18,Calabria
2021-03-22,CAL,4702,2201,2501,195,125,148,1113,49,50,2001,804,77,140,3036,1666,ITF,ITF6,18,Calabria
2021-01-26,PUG,5360,2397,2963,4851,270,232,0,2,1,1,0,0,3,571,4789,ITF,ITF4,16,Puglia
2021-03-16,TOS,4898,1881,3017,1552,427,124,16,1,5,2114,643,13,3,2654,2244,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-02-17,MAR,1785,662,1123,963,471,309,0,6,1,1,22,0,12,1668,117,ITI,ITI3,11,Marche
2021-03-09,EMR,14656,5953,8703,1029,456,228,3602,21,56,7704,186,1331,43,10700,3956,ITH,ITH5,8,Emilia-Romagna
2021-05-12,PAB,3776,2048,1728,64,31,3,63,293,69,27,582,74,2570,3623,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-08,SAR,12705,5846,6859,105,85,8,238,2839,1927,1081,6067,12,343,10558,2147,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1357,662,695,1027,126,138,0,11,4,0,0,0,51,500,857,ITG,ITG1,19,Sicilia
2021-01-05,PUG,5104,2249,2855,4787,179,98,4,9,9,5,0,0,13,5104,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26182,13224,12958,325,127,246,90,7791,2360,3875,11173,31,164,19030,7152,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3153,959,2194,2636,370,146,0,0,0,0,0,0,1,434,2719,ITC,ITC1,1,Piemonte
2021-02-10,EMR,4015,1381,2634,2398,357,780,0,23,15,317,9,0,116,2761,1254,ITH,ITH5,8,Emilia-Romagna
2021-05-21,SIC,43236,20302,22934,605,524,252,3569,2897,2028,2147,18894,1346,10974,22453,20783,ITG,ITG1,19,Sicilia
2021-01-08,LAZ,7726,2894,4832,6519,196,798,0,36,32,32,0,0,113,7726,0,ITI,ITI4,12,Lazio
2021-04-20,CAL,7645,3851,3794,294,301,137,163,420,1711,1066,3144,115,294,6017,1628,ITF,ITF6,18,Calabria
2021-03-07,CAM,11912,5344,6568,533,110,85,4351,159,134,4030,0,1953,557,8069,3843,ITF,ITF3,15,Campania
2021-03-06,TOS,7094,2838,4256,3803,657,145,1145,0,2,30,918,394,0,2901,4193,ITI,ITI1,9,Toscana
2021-05-06,SAR,12355,5707,6648,268,126,71,116,2836,1467,1247,6027,48,149,9346,3009,ITG,ITG2,20,Sardegna
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-23,PIE,13056,5444,7612,697,1020,260,1334,5,15,9243,287,178,17,6814,6242,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-03-22,BAS,1175,531,644,47,68,0,385,2,5,642,8,16,2,628,547,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22823,9700,13123,3193,1455,2200,132,1113,378,11264,8,1849,1231,19789,3034,ITC,ITC4,3,Lombardia
2021-03-27,EMR,21550,9019,12531,757,295,48,2342,118,4191,9572,3830,242,155,14655,6895,ITH,ITH5,8,Emilia-Romagna
2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria
2021-03-10,SIC,13939,5953,7986,1479,1357,979,3758,148,23,4183,139,1106,767,11554,2385,ITG,ITG1,19,Sicilia
2021-04-07,LOM,50522,20876,29646,1737,1438,1187,2473,280,1912,36847,4204,68,376,34710,15812,ITC,ITC4,3,Lombardia
2021-05-01,PAT,4837,2463,2374,25,71,0,4,2924,179,44,564,81,945,4802,35,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2874,1103,1771,184,141,28,360,32,631,1327,84,25,62,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,LIG,3079,1064,2015,2312,300,441,2,4,0,0,0,0,20,67,3012,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,0,0,2,0,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-25,VDA,201,101,100,6,4,12,2,84,1,0,0,27,65,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VEN,17176,7257,9919,2682,1777,109,4042,255,210,4813,2105,464,719,14043,3133,ITH,ITH3,5,Veneto
2021-01-27,EMR,8359,2947,5412,6907,653,672,0,26,4,2,0,1,94,464,7895,ITH,ITH5,8,Emilia-Romagna
2021-04-08,LOM,52320,21752,30568,2251,1369,926,1565,288,2274,37612,5467,69,499,35866,16454,ITC,ITC4,3,Lombardia
2021-04-10,BAS,1031,377,654,64,11,8,483,5,4,147,281,21,7,950,81,ITF,ITF5,17,Basilicata
2021-01-01,PAB,6,5,1,6,0,0,0,0,0,0,0,0,0,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,CAL,2795,1258,1537,1692,349,412,0,54,19,44,0,0,225,2795,0,ITF,ITF6,18,Calabria
2021-04-19,SAR,10176,4612,5564,186,75,88,43,3704,3201,1418,1424,6,31,8759,1417,ITG,ITG2,20,Sardegna
2021-03-30,CAM,21727,10270,11457,278,47,182,1833,155,5859,5688,6768,284,633,18769,2958,ITF,ITF3,15,Campania
2021-03-06,MAR,5700,2623,3077,971,223,172,745,37,7,2399,221,840,85,4433,1267,ITI,ITI3,11,Marche
2021-04-30,TOS,39940,17651,22289,281,101,163,50,115,13627,18098,7338,47,120,20113,19827,ITI,ITI1,9,Toscana
2021-02-13,BAS,799,313,486,279,155,115,0,5,14,201,0,2,28,738,61,ITF,ITF5,17,Basilicata
2021-05-02,ABR,10421,5086,5335,148,78,4,20,1157,1685,336,6825,23,145,5212,5209,ITF,ITF1,13,Abruzzo
2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5317,2094,3223,408,116,155,0,7,21,4591,5,0,14,5053,264,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAB,2024,931,1093,2,3,0,654,59,46,8,113,12,1127,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,UMB,5203,2244,2959,204,29,36,8,32,1026,2066,1790,6,6,2877,2326,ITI,ITI2,10,Umbria
2021-01-13,CAM,8020,3666,4354,4350,1032,587,0,267,65,30,0,0,1689,8020,0,ITF,ITF3,15,Campania
2021-01-29,PAB,1497,510,987,882,282,295,4,7,1,4,0,0,22,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-08,ABR,7338,3317,4021,156,85,73,203,70,404,2632,3619,45,51,5060,2278,ITF,ITF1,13,Abruzzo
2021-03-30,PUG,11836,5485,6351,1333,494,266,960,48,165,7130,1013,372,55,5968,5868,ITF,ITF4,16,Puglia
2021-01-06,LAZ,5121,1961,3160,4621,154,320,1,1,4,8,5,1,6,5121,0,ITI,ITI4,12,Lazio
2021-02-22,SAR,1639,949,690,606,294,190,0,6,3,5,11,517,7,1411,228,ITG,ITG2,20,Sardegna
2021-04-25,LAZ,24468,11196,13272,794,23,10,21,7123,9689,5258,1130,152,268,16658,7810,ITI,ITI4,12,Lazio
2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana
2021-05-11,SIC,32479,15435,17044,615,273,204,798,1667,1505,2844,20013,1447,3113,19869,12610,ITG,ITG1,19,Sicilia
2021-02-11,LOM,17043,5003,12040,9764,3335,3873,6,3,2,33,1,4,22,9699,7344,ITC,ITC4,3,Lombardia
2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,13,11,4,1,117,333,58,72,5,62,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-15,MOL,2978,1397,1581,14,9,0,6,1213,239,62,665,5,765,2594,384,ITF,ITF2,14,Molise
2021-03-02,ABR,3963,1676,2287,934,220,53,405,82,3,1856,2,299,109,3279,684,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,987,552,542,42,44,18,1153,1,581,82,2747,1255,ITG,ITG2,20,Sardegna
2021-05-09,CAL,9611,4488,5123,145,316,77,185,1180,1360,598,5175,47,528,6133,3478,ITF,ITF6,18,Calabria
2021-05-22,ABR,13058,6347,6711,145,204,31,231,2002,901,405,4197,111,4831,8170,4888,ITF,ITF1,13,Abruzzo
2021-01-10,PUG,2348,1061,1287,2037,106,202,0,2,0,0,1,0,0,2348,0,ITF,ITF4,16,Puglia
2021-02-10,VEN,4751,1588,3163,3176,561,783,2,43,18,6,1,0,161,3697,1054,ITH,ITH3,5,Veneto
2021-02-15,EMR,2900,849,2051,1985,369,160,0,3,9,326,18,0,30,2774,126,ITH,ITH5,8,Emilia-Romagna
2021-03-03,LAZ,17378,7425,9953,1556,211,380,3933,701,117,8195,259,1354,672,13084,4294,ITI,ITI4,12,Lazio
2021-04-29,LOM,115330,53527,61803,2100,760,630,413,30893,28557,24859,24762,303,2053,85553,29777,ITC,ITC4,3,Lombardia
2021-05-12,SAR,10228,4593,5635,200,187,35,363,1551,1748,1204,4504,174,262,7162,3066,ITG,ITG2,20,Sardegna
2021-01-20,CAL,1397,624,773,866,127,179,0,41,14,25,0,0,145,1396,1,ITF,ITF6,18,Calabria
2021-03-17,MAR,3428,1494,1934,301,79,117,5,8,10,2819,61,7,21,107,3321,ITI,ITI3,11,Marche
2021-03-18,UMB,2942,1164,1778,975,124,350,12,3,5,1463,0,3,7,1704,1238,ITI,ITI2,10,Umbria
2021-03-18,PAB,1302,531,771,50,16,51,0,10,15,1056,69,0,35,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,MOL,563,260,303,42,7,3,55,9,1,406,1,0,39,490,73,ITF,ITF2,14,Molise
