data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23977,10974,13003,13871,9743,363,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26999,13571,13428,15786,10564,649,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4964,4306,3396,5661,213,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61390,33591,27799,22460,37583,1347,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6388,3401,2987,2129,4045,214,0,ITI,ITI3,11,Marche
2021-09-22,MOL,562,262,300,161,218,11,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7624,4088,3536,3720,3718,186,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1085,1712,30,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9509,4640,4869,7644,1568,297,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3811,2152,1659,3596,182,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42871,21817,21054,19736,22319,816,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1957,702,1255,1667,262,28,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2368,1008,1360,1873,492,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2142,133,17,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13731,5699,8032,5817,7855,59,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19119,10700,8419,10444,7776,899,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,872,481,391,356,499,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27041,12550,14491,12630,13646,765,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2819,1492,1327,766,2004,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,64,3038,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4157,4710,8513,216,138,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35885,16526,19359,27302,7862,721,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10318,4430,5888,4454,5772,92,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4418,1268,52,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2909,1497,1412,846,1990,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38884,17362,21522,24801,13400,683,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3203,1749,1454,963,2117,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15841,8269,7572,5169,9948,724,0,ITC,ITC1,1,Piemonte
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45827,23107,22720,17869,27204,754,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17943,7908,10035,13338,4323,282,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35182,18379,16803,32134,2491,557,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18946,8894,10052,4402,14444,100,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18158,8186,9972,12584,5050,524,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2980,1577,1403,829,2122,29,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19253,20638,29507,9407,977,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1560,557,1003,1547,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107745,52915,54830,51778,54720,1247,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15691,7313,8378,3634,11985,72,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30081,15889,14192,9402,20077,602,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17243,7313,9930,13738,3132,373,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11797,6052,5745,5263,6429,105,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1289,665,624,421,840,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26550,14889,11661,11129,14867,554,0,ITC,ITC4,3,Lombardia
2021-07-03,PUG,33351,16712,16639,13465,19380,506,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,544,239,305,471,69,4,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13468,6256,7212,6856,6508,104,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13161,6393,6768,8130,4919,112,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9256,3310,272,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7760,3593,4167,5574,2072,114,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5874,0,6,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1195,544,651,1165,2,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5361,2314,3047,3172,2081,108,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3034,1614,1420,497,2450,83,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,867,278,589,866,1,0,0,ITG,ITG2,20,Sardegna
2021-09-08,ABR,4423,2349,2074,1587,2733,103,0,ITF,ITF1,13,Abruzzo
2021-02-17,PIE,4821,2173,2648,3767,991,63,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8701,567,111,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2828,1328,1500,2409,377,42,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1227,631,596,381,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20879,11595,9284,8658,11489,732,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11081,4998,6083,7237,3596,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9841,5180,4661,2710,7021,110,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18803,8238,10565,16890,1708,205,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38293,18531,19762,8461,29611,221,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3651,1862,1789,1441,2163,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15139,7906,7233,3332,11628,179,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52791,26819,25972,21949,29744,1098,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4013,1623,2390,1583,2415,15,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11340,5116,6224,6770,4444,126,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1459,716,743,490,958,11,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5640,2714,2926,4103,1457,80,0,ITF,ITF1,13,Abruzzo
2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18391,9463,8928,7684,10180,416,111,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18327,8218,10109,12414,5468,445,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,821,400,421,401,398,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58483,26242,32241,33063,24890,530,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1500,859,641,1076,383,41,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2876,1542,1334,979,1632,54,211,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31229,16259,14970,17514,12646,1069,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2763,1521,1242,841,1877,45,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,FVG,11603,6042,5561,9695,1489,419,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66277,32041,34236,33369,32318,590,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47932,23594,24338,28882,18122,928,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23725,12363,11362,9501,13352,872,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10850,4068,6782,10429,241,180,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62829,29089,33740,41933,18880,2016,0,ITF,ITF3,15,Campania
2021-03-17,PIE,12542,5066,7476,5044,7309,189,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18473,9604,8869,5136,12553,784,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3221,0,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4264,1140,90,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28019,13163,14856,21315,6279,425,0,ITI,ITI4,12,Lazio
2021-09-01,FVG,8612,4718,3894,2159,6244,209,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,19938,10734,9204,5381,13781,483,293,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1839,742,1097,1291,499,49,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3080,1676,1404,903,2128,49,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3310,1395,1915,1337,1958,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14437,7371,7066,7890,5937,610,0,ITI,ITI4,12,Lazio
2021-08-20,LAZ,8447,4757,3690,2117,6229,101,0,ITI,ITI4,12,Lazio
2021-03-08,MOL,1403,530,873,1216,140,47,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33887,17580,16307,14989,18289,609,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13203,7250,5953,5142,7731,330,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15789,6852,8937,11394,4244,151,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9774,4750,5024,6834,2819,121,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37730,18607,19123,18129,18800,801,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2152,1064,1088,1172,960,20,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11962,5296,6666,7265,4603,94,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13329,6094,7235,8892,4273,164,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4941,2642,2299,1515,3323,103,0,ITF,ITF1,13,Abruzzo
2021-02-16,SIC,4200,2208,1992,3663,467,70,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52127,23454,28673,40159,11065,903,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7681,3838,3843,3687,3863,131,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4607,2376,2231,1729,2712,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14921,6347,8574,6400,8219,302,0,ITH,ITH3,5,Veneto
2021-02-19,LIG,3226,1309,1917,3035,177,14,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5742,1767,3975,5741,0,1,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1646,722,924,1043,589,14,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18844,10515,8329,7125,11059,658,2,ITC,ITC1,1,Piemonte
2021-05-30,LIG,3311,1616,1695,1339,1949,23,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,759,785,66,0,ITF,ITF1,13,Abruzzo
2021-03-13,ABR,4122,1420,2702,3016,1043,63,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14911,7464,7447,10130,4723,58,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40633,21241,19392,37144,2593,896,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3147,1801,1346,683,2352,112,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21817,12160,9657,8398,12555,863,1,ITH,ITH5,8,Emilia-Romagna
2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2767,1284,1483,1304,1434,29,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7682,2719,4963,7355,213,114,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2799,1362,1437,2503,204,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45116,23172,21944,38677,5387,1052,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11061,5390,5671,4941,5990,130,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111270,58117,53153,79175,29967,2128,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13852,6818,7034,1785,11875,192,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8847,4331,4516,3324,5386,137,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2749,1289,1460,43,2704,2,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15761,7788,7973,3405,12278,78,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12666,4276,8390,10521,2088,57,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11392,5812,5580,1234,10049,109,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,944,1066,2009,0,1,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8370,3929,4441,7030,1276,64,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37607,18632,18975,15220,21774,613,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,0,ITI,ITI3,11,Marche
2021-02-21,CAL,674,308,366,594,79,1,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2795,1264,1531,1304,1462,29,0,ITF,ITF2,14,Molise
2021-03-19,EMR,15924,6969,8955,7791,7971,162,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11049,4526,6523,4227,6612,210,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115798,59021,56777,11739,103172,887,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12187,5726,6461,6881,5193,113,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14779,6250,8529,11963,2563,253,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10013,4799,5214,5422,4488,103,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10593,5529,5064,3533,6938,122,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3695,1918,1777,1825,1645,205,20,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,SAR,140,69,71,98,42,0,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14585,7416,7169,8131,6089,365,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16360,8240,8120,10902,5378,80,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97239,49760,47479,84617,10946,1676,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41896,19506,22390,20362,21159,375,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38586,20174,18412,12107,26138,341,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40082,21372,18710,5816,33946,320,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1612,945,667,874,686,52,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13724,6805,6919,1228,12378,118,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44510,23465,21045,15138,28794,578,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12579,6102,6477,9622,2884,73,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7745,4140,3605,2518,5093,134,0,ITC,ITC3,7,Liguria
2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria
2021-01-05,PUG,5120,2257,2863,5117,0,3,0,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3679,1748,1931,647,3026,6,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44545,20376,24169,30368,13460,717,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15428,7510,7918,8104,7226,98,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89056,44377,44679,52786,35024,1246,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1369,736,633,395,961,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9820,5246,4574,1708,7964,148,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32810,15311,17499,28621,3788,401,0,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35349,12995,22354,24465,10263,621,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6735,667,173,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7863,3647,4216,6953,789,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27285,13059,14226,20267,6886,132,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9546,5518,4028,3281,6145,120,0,ITI,ITI4,12,Lazio
2021-03-29,LOM,40101,15568,24533,24550,14871,680,0,ITC,ITC4,3,Lombardia
2020-12-31,SIC,968,511,457,960,0,8,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2262,2866,3141,1825,162,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3064,1565,1499,394,2608,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,CAM,11884,6428,5456,6210,4954,720,0,ITF,ITF3,15,Campania
2021-09-16,MAR,6090,3273,2817,1292,4643,155,0,ITI,ITI3,11,Marche
2021-06-29,PIE,40695,20325,20370,19236,20733,726,0,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5924,2868,3056,3952,1917,55,0,ITC,ITC3,7,Liguria
2021-05-06,TOS,31450,13679,17771,13457,17297,696,0,ITI,ITI1,9,Toscana
2021-06-03,CAM,72656,35242,37414,60799,10683,1174,0,ITF,ITF3,15,Campania
2021-01-06,ABR,1991,819,1172,1981,0,10,0,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6418,7637,289,0,ITI,ITI3,11,Marche
2021-08-06,CAL,15626,7935,7691,5084,10407,135,0,ITF,ITF6,18,Calabria
2021-09-21,PAB,1346,762,584,895,451,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-23,CAM,11033,3406,7627,10150,557,326,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38825,18584,20241,6074,32239,512,0,ITF,ITF4,16,Puglia
2021-08-11,SAR,11928,6362,5566,6147,5601,180,0,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7753,1034,318,0,ITI,ITI1,9,Toscana
2021-05-01,VEN,38877,18252,20625,28706,8929,1242,0,ITH,ITH3,5,Veneto
2021-07-22,VDA,983,519,464,261,705,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8341,3856,4485,6600,1627,114,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria
2021-02-02,CAL,2376,1170,1206,176,2200,0,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1894,949,945,1570,288,36,0,ITF,ITF2,14,Molise
2021-03-07,SIC,9272,3457,5815,8130,1082,60,0,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26895,12309,14586,20462,6081,352,0,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20587,9233,11354,17950,2147,490,0,ITI,ITI1,9,Toscana
2021-02-22,PUG,9662,4542,5120,9234,337,91,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34392,16311,18081,18182,15675,535,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16401,7647,8754,10566,5694,141,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1717,928,789,264,1428,25,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35011,19242,15769,17762,15044,2205,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4737,2521,2216,3024,1480,233,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5616,1818,3798,380,5236,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32381,15112,17269,20398,11439,544,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95627,46248,49379,31718,63092,817,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8012,3560,4452,6221,1546,245,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6295,2807,3488,3635,2628,32,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1940,1073,867,1060,852,28,0,ITF,ITF2,14,Molise
2021-01-28,EMR,10264,3344,6920,348,9916,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12960,5686,398,0,ITH,ITH3,5,Veneto
2021-02-05,PUG,5657,2279,3378,1313,4339,5,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6030,2635,3395,4554,1318,158,0,ITG,ITG2,20,Sardegna
2021-09-18,TOS,22224,12174,10050,5650,15886,686,2,ITI,ITI1,9,Toscana
2021-02-14,PIE,1483,501,982,871,605,7,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24662,11126,13536,12469,11963,230,0,ITF,ITF4,16,Puglia
2021-04-18,VDA,523,255,268,495,2,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43749,21631,22118,18501,24390,858,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,227,127,100,67,158,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2063,1120,943,727,1274,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,647,341,306,305,309,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,MAR,11706,5317,6389,10393,1073,240,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7155,3261,3894,1313,5811,31,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3456,2737,1668,4478,47,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6496,3584,2912,2162,3987,196,151,ITI,ITI3,11,Marche
2021-02-07,PIE,3104,978,2126,447,2656,1,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23350,12586,10764,14234,8443,673,0,ITH,ITH3,5,Veneto
2021-03-05,LIG,4877,2155,2722,3693,1137,47,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17818,8481,9337,11644,6047,127,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11031,5737,5294,2109,8715,207,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12028,6117,5911,4337,7546,145,0,ITC,ITC3,7,Liguria
2021-02-19,LOM,14235,5404,8831,13328,729,178,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1865,873,992,1066,781,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42496,22695,19801,22610,18779,1107,0,ITH,ITH3,5,Veneto
2021-07-30,LAZ,56115,29096,27019,7445,48302,368,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13827,7175,6652,7989,5662,176,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9097,4828,4269,4051,4771,275,0,ITI,ITI3,11,Marche
2021-04-17,LOM,48593,21331,27262,36982,10883,728,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20734,9461,11273,14912,5140,682,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4545,2351,2194,1448,2913,184,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1133,605,528,565,552,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2013,1123,890,765,1202,46,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3907,1989,1918,1190,2600,117,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-03,LAZ,56960,28777,28183,38290,17911,759,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10753,5566,5187,9203,1300,250,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33236,16939,16297,4535,28376,325,0,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,208,0,2,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4337,2049,2288,3375,891,71,0,ITF,ITF5,17,Basilicata
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18449,7573,10876,16330,1910,209,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3162,1699,1463,740,2392,30,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18254,9553,8701,6126,11426,702,0,ITC,ITC1,1,Piemonte
2021-03-09,BAS,1422,727,695,782,616,24,0,ITF,ITF5,17,Basilicata
