data,area,totale,m,f,d1,d2,dpi,db1,db2,db3,N1,N2,ISTAT,reg
2022-01-27,PAB,3357,1783,1574,199,361,20,2777,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-13,ABR,1943,930,1013,83,800,9,1051,0,0,ITF,ITF1,13,Abruzzo
2022-03-17,LIG,1779,887,892,97,303,3,1346,30,0,ITC,ITC3,7,Liguria
2022-08-06,FVG,177,71,106,2,1,0,31,143,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-21,LIG,29,18,11,0,1,0,2,26,0,ITC,ITC3,7,Liguria
2022-11-26,SAR,164,97,67,1,0,0,6,142,15,ITG,ITG2,20,Sardegna
2021-06-07,PIE,35179,17975,17204,29602,4842,735,0,0,0,ITC,ITC1,1,Piemonte
2021-06-26,LAZ,56353,26563,29790,24669,30998,686,0,0,0,ITI,ITI4,12,Lazio
2021-11-11,PIE,18087,8589,9498,1365,3299,122,13301,0,0,ITC,ITC1,1,Piemonte
2021-11-30,LAZ,36977,17535,19442,3742,1632,140,31463,0,0,ITI,ITI4,12,Lazio
2022-03-18,VDA,307,164,143,12,28,0,260,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-03,PAT,58,34,24,2,1,1,24,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-22,VDA,5,3,2,0,0,0,0,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-11-07,PAT,508,229,279,5,0,0,60,406,37,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,LOM,15673,5794,9879,15640,0,33,0,0,0,ITC,ITC4,3,Lombardia
2022-08-11,LAZ,1626,711,915,22,20,1,307,1276,0,ITI,ITI4,12,Lazio
2022-08-18,SAR,571,268,303,10,2,0,70,489,0,ITG,ITG2,20,Sardegna
2022-12-28,BAS,67,23,44,0,0,0,3,48,16,ITF,ITF5,17,Basilicata
2023-01-22,SAR,39,23,16,0,0,0,4,30,5,ITG,ITG2,20,Sardegna
2021-04-30,LAZ,41981,18631,23350,26645,14581,755,0,0,0,ITI,ITI4,12,Lazio
2021-08-03,PIE,30611,15998,14613,9322,20536,753,0,0,0,ITC,ITC1,1,Piemonte
2021-10-04,LAZ,14519,7244,7275,4358,5376,377,4408,0,0,ITI,ITI4,12,Lazio
2021-11-23,LOM,48249,21811,26438,2549,2869,181,42650,0,0,ITC,ITC4,3,Lombardia
2022-05-14,VDA,80,40,40,3,4,1,29,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-22,PAT,2042,1100,942,1173,821,45,3,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-25,MAR,287,124,163,5,24,2,108,148,0,ITI,ITI3,11,Marche
2022-07-09,LIG,463,207,256,26,12,0,123,302,0,ITC,ITC3,7,Liguria
2022-10-14,SAR,892,380,512,1,4,0,51,834,2,ITG,ITG2,20,Sardegna
2022-11-01,BAS,13,6,7,0,0,0,0,13,0,ITF,ITF5,17,Basilicata
2022-11-29,MAR,689,339,350,2,1,0,30,607,49,ITI,ITI3,11,Marche
2022-12-27,PIE,4068,1976,2092,7,16,0,118,1489,2438,ITC,ITC1,1,Piemonte
2021-02-10,ABR,946,311,635,501,445,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-15,LOM,7003,3989,3014,2934,3887,182,0,0,0,ITC,ITC4,3,Lombardia
2021-09-29,PIE,19637,10556,9081,6983,9587,679,2388,0,0,ITC,ITC1,1,Piemonte
2022-01-19,LOM,100463,51037,49426,7067,7723,369,85304,0,0,ITC,ITC4,3,Lombardia
2022-07-04,VEN,2740,1334,1406,21,26,15,636,2042,0,ITH,ITH3,5,Veneto
2022-08-26,PAB,87,43,44,2,4,0,35,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-08,VEN,16,5,11,0,0,0,1,12,3,ITH,ITH3,5,Veneto
2021-01-18,EMR,3138,883,2255,2448,681,9,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VDA,388,142,246,180,203,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-19,VDA,267,159,108,71,180,16,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-29,LAZ,795,352,443,16,19,8,293,459,0,ITI,ITI4,12,Lazio
2022-09-18,PIE,194,76,118,2,1,1,44,146,0,ITC,ITC1,1,Piemonte
2022-11-05,PUG,720,320,400,3,1,1,168,514,33,ITF,ITF4,16,Puglia
2022-12-03,LAZ,2940,1441,1499,9,12,0,218,2322,379,ITI,ITI4,12,Lazio
2022-12-10,SAR,386,181,205,1,0,1,17,331,36,ITG,ITG2,20,Sardegna
2021-08-22,LAZ,8839,5345,3494,2540,6203,96,0,0,0,ITI,ITI4,12,Lazio
2021-10-11,LOM,27497,15027,12470,7187,14089,761,5460,0,0,ITC,ITC4,3,Lombardia
2022-01-20,VDA,899,504,395,61,76,1,761,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-17,LOM,9205,4987,4218,412,705,24,7827,237,0,ITC,ITC4,3,Lombardia
2022-06-30,MOL,130,53,77,0,1,2,24,103,0,ITF,ITF2,14,Molise
2022-07-30,PAT,55,26,29,0,0,0,10,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-30,VEN,1212,507,705,23,26,1,251,911,0,ITH,ITH3,5,Veneto
2022-10-22,PAB,21,7,14,0,0,0,4,16,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2023-01-03,PAT,205,99,106,4,0,0,31,129,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-16,EMR,12258,5030,7228,4864,7319,75,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,VDA,651,327,324,493,150,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-03,LAZ,3930,1868,2062,64,138,28,931,2769,0,ITI,ITI4,12,Lazio
2022-06-10,PIE,2371,1050,1321,23,46,30,807,1465,0,ITC,ITC1,1,Piemonte
2022-09-09,PUG,574,284,290,14,8,1,123,428,0,ITF,ITF4,16,Puglia
2022-10-07,LAZ,4400,2060,2340,20,16,1,383,3962,18,ITI,ITI4,12,Lazio
2022-11-14,PIE,4400,2240,2160,12,7,1,172,3340,868,ITC,ITC1,1,Piemonte
2020-12-28,FVG,2,0,2,2,0,0,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,EMR,6473,2149,4324,202,6269,2,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MAR,13221,6483,6738,6462,6463,296,0,0,0,ITI,ITI3,11,Marche
2021-07-01,EMR,34561,16895,17666,14718,18876,967,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-28,PAT,2343,1102,1241,269,1117,32,925,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,BAS,887,407,480,115,296,21,455,0,0,ITF,ITF5,17,Basilicata
2023-02-06,PUG,191,86,105,1,2,0,18,146,24,ITF,ITF4,16,Puglia
2021-11-26,MAR,10149,4718,5431,888,586,54,8621,0,0,ITI,ITI3,11,Marche
2022-04-04,BAS,176,93,83,8,16,0,150,2,0,ITF,ITF5,17,Basilicata
2022-09-02,PUG,786,394,392,12,14,2,148,610,0,ITF,ITF4,16,Puglia
2022-10-07,LOM,9993,4619,5374,62,56,4,701,9153,17,ITC,ITC4,3,Lombardia
2022-10-28,CAL,733,375,358,6,7,0,36,646,38,ITF,ITF6,18,Calabria
2022-12-01,TOS,5711,2592,3119,20,7,1,720,4105,858,ITI,ITI1,9,Toscana
2021-01-06,UMB,884,335,549,882,0,2,0,0,0,ITI,ITI2,10,Umbria
2021-04-27,VDA,979,424,555,675,292,12,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-12,UMB,7751,3704,4047,5958,1601,192,0,0,0,ITI,ITI2,10,Umbria
2021-10-16,TOS,16158,8277,7881,3260,7811,472,4615,0,0,ITI,ITI1,9,Toscana
2022-01-26,LOM,91375,47297,44078,4789,7425,221,78940,0,0,ITC,ITC4,3,Lombardia
2022-03-12,EMR,8126,4342,3784,411,1553,56,5803,303,0,ITH,ITH5,8,Emilia-Romagna
2022-03-22,TOS,4820,2676,2144,162,391,18,4123,126,0,ITI,ITI1,9,Toscana
2022-06-23,MOL,88,36,52,0,2,0,9,77,0,ITF,ITF2,14,Molise
2022-08-06,PIE,2055,1023,1032,6,14,2,262,1771,0,ITC,ITC1,1,Piemonte
2022-10-21,CAM,2253,1176,1077,19,30,1,224,1944,35,ITF,ITF3,15,Campania
2023-01-10,PIE,980,438,542,5,2,0,49,491,433,ITC,ITC1,1,Piemonte
2021-03-23,EMR,18818,8156,10662,11905,6698,215,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,MAR,9181,4064,5117,6025,3030,126,0,0,0,ITI,ITI3,11,Marche
2021-09-02,BAS,3033,1625,1408,880,2074,79,0,0,0,ITF,ITF5,17,Basilicata
2021-09-30,MAR,5331,2926,2405,2653,2104,222,352,0,0,ITI,ITI3,11,Marche
2022-02-06,BAS,2188,1109,1079,581,1122,41,444,0,0,ITF,ITF5,17,Basilicata
2022-09-01,CAL,275,133,142,8,7,1,57,202,0,ITF,ITF6,18,Calabria
2022-12-03,LOM,6469,3009,3460,22,43,3,605,4770,1026,ITC,ITC4,3,Lombardia
2022-12-11,PUG,27,12,15,0,0,0,2,21,4,ITF,ITF4,16,Puglia
2021-01-17,VDA,131,56,75,131,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,UMB,8214,3797,4417,6124,1901,189,0,0,0,ITI,ITI2,10,Umbria
2021-06-23,VDA,1046,551,495,424,617,5,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-20,TOS,20282,11126,9156,9942,9807,533,0,0,0,ITI,ITI1,9,Toscana
2021-09-08,FVG,3392,1940,1452,1620,1575,197,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,EMR,30198,13456,16742,1801,1222,196,26979,0,0,ITH,ITH5,8,Emilia-Romagna
2022-12-17,CAM,469,235,234,1,4,0,45,394,25,ITF,ITF3,15,Campania
2021-12-21,CAL,13171,6374,6797,1153,983,91,10944,0,0,ITF,ITF6,18,Calabria
2022-01-24,TOS,31094,16104,14990,1940,3155,244,25755,0,0,ITI,ITI1,9,Toscana
2022-04-27,MOL,143,75,68,3,4,0,52,84,0,ITF,ITF2,14,Molise
2022-05-08,EMR,292,136,156,3,7,0,104,178,0,ITH,ITH5,8,Emilia-Romagna
2022-10-01,MOL,78,35,43,1,0,0,12,65,0,ITF,ITF2,14,Molise
2022-10-02,PIE,330,161,169,1,1,1,25,302,0,ITC,ITC1,1,Piemonte
2021-09-15,PAT,1782,962,820,492,1222,67,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-09,UMB,5380,2678,2702,301,337,46,4696,0,0,ITI,ITI2,10,Umbria
2022-02-19,PAT,746,399,347,53,209,8,476,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-15,UMB,202,85,117,2,6,0,86,108,0,ITI,ITI2,10,Umbria
2023-01-29,LOM,66,36,30,1,0,0,6,40,19,ITC,ITC4,3,Lombardia
2021-04-30,UMB,6311,2993,3318,2750,3438,123,0,0,0,ITI,ITI2,10,Umbria
2021-06-19,LAZ,66719,31477,35242,35271,30560,888,0,0,0,ITI,ITI4,12,Lazio
2021-10-26,PUG,12858,6594,6264,1872,4725,287,5974,0,0,ITF,ITF4,16,Puglia
2021-11-28,TOS,11921,5654,6267,1102,782,87,9950,0,0,ITI,ITI1,9,Toscana
2022-01-28,EMR,39724,20365,19359,2354,3521,236,33613,0,0,ITH,ITH5,8,Emilia-Romagna
2022-07-04,EMR,881,418,463,13,30,4,359,475,0,ITH,ITH5,8,Emilia-Romagna
2022-08-05,MOL,118,55,63,1,2,1,11,103,0,ITF,ITF2,14,Molise
2022-10-03,MAR,481,235,246,0,3,1,43,432,2,ITI,ITI3,11,Marche
2022-10-31,PAT,308,137,171,6,4,0,34,247,17,ITH,ITH2,4,Provincia Autonoma Trento
2023-02-09,BAS,12,7,5,0,0,0,1,11,0,ITF,ITF5,17,Basilicata
2021-03-19,TOS,10179,4476,5703,7133,2892,154,0,0,0,ITI,ITI1,9,Toscana
2021-06-20,MOL,426,174,252,50,372,4,0,0,0,ITF,ITF2,14,Molise
2021-07-20,PAT,4962,2671,2291,1785,3000,177,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,MAR,6422,3423,2999,3204,2872,346,0,0,0,ITI,ITI3,11,Marche
2021-12-24,PAT,1638,893,745,73,203,5,1357,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-19,UMB,433,240,193,17,57,0,268,91,0,ITI,ITI2,10,Umbria
2022-12-24,CAL,14,12,2,0,3,0,2,7,2,ITF,ITF6,18,Calabria
2021-03-04,UMB,4554,1894,2660,3678,844,32,0,0,0,ITI,ITI2,10,Umbria
2021-08-08,UMB,5086,2715,2371,3554,1423,109,0,0,0,ITI,ITI2,10,Umbria
2021-08-30,PUG,28838,15040,13798,11617,16112,1109,0,0,0,ITF,ITF4,16,Puglia
2022-02-03,PUG,28718,14207,14511,2026,5792,165,20735,0,0,ITF,ITF4,16,Puglia
2022-03-26,EMR,5357,2850,2507,238,793,63,3986,277,0,ITH,ITH5,8,Emilia-Romagna
2022-06-09,MOL,99,49,50,1,3,1,19,75,0,ITF,ITF2,14,Molise
2022-08-07,MAR,14,6,8,0,0,0,0,14,0,ITI,ITI3,11,Marche
2022-12-14,BAS,199,101,98,2,6,0,14,144,33,ITF,ITF5,17,Basilicata
2021-04-24,MOL,2591,1220,1371,703,1859,29,0,0,0,ITF,ITF2,14,Molise
2021-09-28,MOL,746,388,358,204,298,12,232,0,0,ITF,ITF2,14,Molise
2021-11-30,CAM,42014,19514,22500,3068,2499,248,36199,0,0,ITF,ITF3,15,Campania
2022-03-07,SIC,7695,3704,3991,327,2146,83,5071,68,0,ITG,ITG1,19,Sicilia
2022-05-03,UMB,345,176,169,10,11,2,77,245,0,ITI,ITI2,10,Umbria
2022-06-03,FVG,337,122,215,8,4,6,91,228,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,SIC,1123,543,580,23,33,0,268,799,0,ITG,ITG1,19,Sicilia
2022-11-07,FVG,868,374,494,4,2,0,79,492,291,ITH,ITH4,6,Friuli-Venezia Giulia
2022-11-08,ABR,965,459,506,0,2,0,48,853,62,ITF,ITF1,13,Abruzzo
2021-06-26,SIC,37294,17795,19499,16292,20630,372,0,0,0,ITG,ITG1,19,Sicilia
2021-09-22,FVG,5588,3010,2578,2450,2819,260,59,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-07,CAL,14982,7560,7422,1927,965,120,11970,0,0,ITF,ITF6,18,Calabria
2021-12-08,PUG,5773,2811,2962,434,124,24,5191,0,0,ITF,ITF4,16,Puglia
2021-01-24,PAB,12,10,2,0,12,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-31,PUG,1832,837,995,76,1756,0,0,0,0,ITF,ITF4,16,Puglia
2021-02-26,MOL,569,262,307,493,74,2,0,0,0,ITF,ITF2,14,Molise
2021-03-28,CAL,2698,1235,1463,1556,1130,12,0,0,0,ITF,ITF6,18,Calabria
2021-08-02,MOL,2749,1437,1312,1217,1482,50,0,0,0,ITF,ITF2,14,Molise
2021-08-22,CAM,6816,3879,2937,2526,4133,157,0,0,0,ITF,ITF3,15,Campania
2022-09-12,ABR,119,59,60,2,1,1,22,93,0,ITF,ITF1,13,Abruzzo
2022-12-15,TOS,5178,2332,2846,31,19,0,594,3548,986,ITI,ITI1,9,Toscana
2023-01-03,FVG,244,121,123,10,4,1,26,177,26,ITH,ITH4,6,Friuli-Venezia Giulia
2023-01-31,EMR,1411,680,731,22,23,1,136,709,520,ITH,ITH5,8,Emilia-Romagna
2023-02-16,ABR,83,36,47,0,1,0,8,55,19,ITF,ITF1,13,Abruzzo
2021-10-02,VEN,11905,6622,5283,6454,2983,478,1990,0,0,ITH,ITH3,5,Veneto
2022-01-26,CAM,48182,23076,25106,4619,7374,345,35844,0,0,ITF,ITF3,15,Campania
2022-03-07,UMB,1060,536,524,53,273,12,644,78,0,ITI,ITI2,10,Umbria
2022-06-15,SIC,1012,459,553,24,44,11,505,428,0,ITG,ITG1,19,Sicilia
2022-07-30,FVG,547,279,268,9,3,0,71,464,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-08-11,UMB,659,318,341,10,5,0,78,566,0,ITI,ITI2,10,Umbria
2021-01-20,UMB,630,234,396,627,0,3,0,0,0,ITI,ITI2,10,Umbria
2021-04-30,SIC,35071,16366,18705,23552,11064,455,0,0,0,ITG,ITG1,19,Sicilia
2021-10-04,SIC,15171,7960,7211,5338,8754,370,709,0,0,ITG,ITG1,19,Sicilia
2021-10-05,PAB,930,538,392,589,68,10,263,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PUG,11350,6146,5204,3860,5763,552,1175,0,0,ITF,ITF4,16,Puglia
2022-01-01,ABR,49,25,24,1,0,0,48,0,0,ITF,ITF1,13,Abruzzo
2021-06-06,MOL,2141,1098,1043,1777,330,34,0,0,0,ITF,ITF2,14,Molise
2021-08-04,MAR,11742,6244,5498,4030,7459,253,0,0,0,ITI,ITI3,11,Marche
2021-10-18,CAM,18537,10227,8310,5939,7224,560,4814,0,0,ITF,ITF3,15,Campania
2021-12-11,BAS,4126,1881,2245,180,134,14,3798,0,0,ITF,ITF5,17,Basilicata
2022-03-24,CAM,3600,1767,1833,244,826,18,2415,97,0,ITF,ITF3,15,Campania
2022-06-29,SIC,1263,559,704,43,56,9,553,602,0,ITG,ITG1,19,Sicilia
2022-10-19,TOS,7572,3475,4097,39,21,1,1034,6266,211,ITI,ITI1,9,Toscana
2022-12-10,CAL,306,146,160,0,1,0,18,258,29,ITF,ITF6,18,Calabria
2021-04-01,BAS,2781,1141,1640,1966,775,40,0,0,0,ITF,ITF5,17,Basilicata
2021-05-03,LIG,13278,5926,7352,6360,6825,93,0,0,0,ITC,ITC3,7,Liguria
2021-05-31,FVG,9069,4501,4568,6529,2263,277,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-07,LIG,5184,2647,2537,1597,2279,86,1222,0,0,ITC,ITC3,7,Liguria
2021-10-25,CAL,3940,2182,1758,942,2115,91,792,0,0,ITF,ITF6,18,Calabria
2021-11-04,FVG,3788,1846,1942,371,1084,18,2315,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-31,CAL,1115,544,571,47,241,3,796,28,0,ITF,ITF6,18,Calabria
2022-12-03,CAM,518,259,259,5,4,0,38,436,35,ITF,ITF3,15,Campania
2021-12-14,CAM,47663,22494,25169,3456,3011,395,40801,0,0,ITF,ITF3,15,Campania
2022-01-23,UMB,6374,3198,3176,322,323,43,5686,0,0,ITI,ITI2,10,Umbria
2022-05-03,SIC,1522,757,765,58,125,9,822,508,0,ITG,ITG1,19,Sicilia
2022-10-07,SIC,2130,1096,1034,12,26,1,221,1869,1,ITG,ITG1,19,Sicilia
2023-01-04,ABR,396,182,214,2,6,0,28,328,32,ITF,ITF1,13,Abruzzo
2023-01-27,TOS,1512,702,810,14,6,0,165,882,445,ITI,ITI1,9,Toscana
2021-02-03,BAS,676,305,371,32,644,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-27,FVG,9340,4698,4642,2570,6526,244,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LIG,13189,6775,6414,4782,8258,149,0,0,0,ITC,ITC3,7,Liguria
2021-08-29,CAL,1684,889,795,718,932,34,0,0,0,ITF,ITF6,18,Calabria
2021-11-16,SAR,5607,2588,3019,452,566,19,4570,0,0,ITG,ITG2,20,Sardegna
2021-12-12,TOS,18028,8145,9883,876,526,126,16500,0,0,ITI,ITI1,9,Toscana
2021-12-31,FVG,5535,2674,2861,88,335,12,5100,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-02,CAL,12587,6193,6394,1251,2768,147,8421,0,0,ITF,ITF6,18,Calabria
2023-01-12,UMB,510,257,253,1,0,0,36,404,69,ITI,ITI2,10,Umbria
2023-01-29,CAM,1,0,1,0,0,0,0,1,0,ITF,ITF3,15,Campania
2021-05-12,VEN,37036,17931,19105,30144,5095,1797,0,0,0,ITH,ITH3,5,Veneto
2021-07-04,PAB,4444,2140,2304,172,4256,16,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,VEN,14080,8005,6075,3919,7520,415,2226,0,0,ITH,ITH3,5,Veneto
2021-10-29,ABR,3976,2080,1896,437,1649,46,1844,0,0,ITF,ITF1,13,Abruzzo
2021-12-08,PAB,4593,2212,2381,332,66,13,4182,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-06,LIG,1362,651,711,17,35,2,436,872,0,ITC,ITC3,7,Liguria
2022-07-06,LAZ,1816,824,992,30,42,13,564,1167,0,ITI,ITI4,12,Lazio
2022-10-10,LIG,1481,716,765,8,3,0,126,1344,0,ITC,ITC3,7,Liguria
2021-03-21,LIG,553,222,331,69,484,0,0,0,0,ITC,ITC3,7,Liguria
2021-08-08,SAR,1881,978,903,1012,842,27,0,0,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9481,5116,4365,3239,6090,152,0,0,0,ITC,ITC3,7,Liguria
2022-06-27,VEN,2175,962,1213,27,32,16,645,1455,0,ITH,ITH3,5,Veneto
2021-07-08,VEN,46767,24337,22430,4652,41733,382,0,0,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2198,1168,1030,824,1334,40,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,ABR,1633,843,790,93,192,18,1330,0,0,ITF,ITF1,13,Abruzzo
2022-05-10,LAZ,3538,1670,1868,45,87,22,751,2633,0,ITI,ITI4,12,Lazio
2022-08-14,LIG,12,7,5,0,0,0,0,12,0,ITC,ITC3,7,Liguria
2022-10-14,LAZ,4856,2266,2590,16,17,2,415,4371,35,ITI,ITI4,12,Lazio
2021-01-23,LIG,817,297,520,156,661,0,0,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15221,7256,7965,8562,6500,159,0,0,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4920,2708,2212,1250,3395,81,194,0,0,ITG,ITG2,20,Sardegna
2022-08-23,VEN,1524,668,856,13,13,0,343,1155,0,ITH,ITH3,5,Veneto
2022-10-15,PAB,58,23,35,0,0,0,4,29,25,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,LOM,12518,4618,7900,12508,0,10,0,0,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2213,1173,1040,289,1924,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56276,28500,27776,17428,37818,1030,0,0,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1685,1493,959,2112,102,5,0,0,ITF,ITF1,13,Abruzzo
2022-02-20,ABR,549,283,266,7,83,6,453,0,0,ITF,ITF1,13,Abruzzo
2022-03-24,LIG,1543,791,752,94,332,5,1097,15,0,ITC,ITC3,7,Liguria
2022-08-28,LIG,39,17,22,1,0,0,1,37,0,ITC,ITC3,7,Liguria
2021-01-23,CAM,3845,2033,1812,274,3571,0,0,0,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15264,6714,8550,10989,4120,155,0,0,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9013,10151,5399,13646,119,0,0,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15324,8136,7188,7375,7718,231,0,0,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,16024,8272,7752,6273,8877,874,0,0,0,ITC,ITC1,1,Piemonte
2021-11-30,SAR,12667,6093,6574,843,541,56,11227,0,0,ITG,ITG2,20,Sardegna
2023-02-09,ABR,143,70,73,1,0,0,9,113,20,ITF,ITF1,13,Abruzzo
2021-03-07,LOM,12102,5368,6734,9329,2563,210,0,0,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12537,5357,7180,6618,5591,328,0,0,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11081,5720,5361,2421,8522,138,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19516,10572,8944,11279,7486,751,0,0,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,672,368,304,354,119,5,194,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-25,ABR,68,30,38,3,1,0,64,0,0,ITF,ITF1,13,Abruzzo
2022-07-02,LIG,168,90,78,10,8,11,54,85,0,ITC,ITC3,7,Liguria
2021-03-21,CAM,10080,4681,5399,7467,2391,222,0,0,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5527,6523,8580,3384,86,0,0,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45811,22404,23407,39310,5900,601,0,0,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1158,649,509,401,752,5,0,0,0,ITG,ITG2,20,Sardegna
2021-11-04,PIE,15455,7096,8359,1289,3540,190,10436,0,0,ITC,ITC1,1,Piemonte
2022-10-05,VEN,2173,1006,1167,15,21,1,276,1848,12,ITH,ITH3,5,Veneto
2022-12-22,TOS,2497,1184,1313,16,18,2,299,1648,514,ITI,ITI1,9,Toscana
2021-01-21,TOS,1595,687,908,872,723,0,0,0,0,ITI,ITI1,9,Toscana
2022-10-07,SAR,1121,534,587,0,2,0,68,1043,8,ITG,ITG2,20,Sardegna
2021-05-07,LAZ,48424,22691,25733,29685,18000,739,0,0,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,34098,17790,16308,8298,25135,665,0,0,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,15225,7929,7296,4403,5989,397,4436,0,0,ITI,ITI4,12,Lazio
2021-12-31,PIE,20031,10008,10023,1672,1181,173,17005,0,0,ITC,ITC1,1,Piemonte
2022-10-11,VDA,275,135,140,4,0,0,13,255,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-10-29,PAB,13,5,8,1,1,0,5,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PAT,2717,1248,1469,340,736,31,1610,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-20,LIG,858,382,476,18,25,4,273,538,0,ITC,ITC3,7,Liguria
2022-06-29,SAR,461,214,247,4,4,9,124,320,0,ITG,ITG2,20,Sardegna
2022-10-10,MAR,603,326,277,5,0,0,32,564,2,ITI,ITI3,11,Marche
2022-11-07,PIE,4520,2269,2251,13,12,0,196,3555,744,ITC,ITC1,1,Piemonte
2022-12-03,SAR,449,217,232,0,1,0,11,426,11,ITG,ITG2,20,Sardegna
2023-02-16,BAS,11,4,7,0,0,0,0,8,3,ITF,ITF5,17,Basilicata
2021-03-11,LAZ,25623,12095,13528,18809,6336,478,0,0,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1546,956,590,815,708,23,0,0,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,20168,11004,9164,6458,11118,613,1979,0,0,ITC,ITC1,1,Piemonte
2022-01-12,LOM,113638,57695,55943,9988,7277,602,95771,0,0,ITC,ITC4,3,Lombardia
2022-07-23,PAT,85,35,50,0,0,0,10,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-12-27,PAT,69,36,33,0,0,0,12,35,22,ITH,ITH2,4,Provincia Autonoma Trento
