data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-05-11,LAZ,47070,21632,25438,1239,117,99,1854,11278,10947,3767,5230,1324,11215,31144,15926,ITI,ITI4,12,Lazio
2021-05-02,PAT,3512,1955,1557,18,137,0,3,1509,150,21,253,128,1293,3474,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-04-30,VEN,49614,23326,26288,644,316,465,242,21199,10568,5566,9205,102,1307,33994,15620,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-05-05,LOM,87116,41624,45492,2321,575,425,343,33929,18010,4270,22379,232,4632,72310,14806,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6472,3403,3069,5718,434,2,0,51,31,15,0,0,221,6472,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21430,10416,11014,801,450,345,112,1746,1532,4209,12001,35,199,11840,9590,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16570,8149,8421,1266,591,633,456,149,579,5436,7125,52,283,10825,5745,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4778,1842,2936,310,443,193,1886,5,12,1416,1,405,107,4702,76,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8307,3771,4536,306,386,148,1400,125,179,3411,1868,66,418,4451,3856,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,8582,3436,5146,651,514,237,1453,104,894,3361,1211,60,97,6310,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9344,4662,4682,235,170,274,96,1448,1800,965,4102,41,213,6658,2686,ITF,ITF6,18,Calabria
2021-04-20,TOS,18133,8099,10034,225,295,70,3,36,7071,6508,3901,3,21,12577,5556,ITI,ITI1,9,Toscana
2021-05-02,PUG,21077,9559,11518,94,92,17,39,3942,4824,3488,8253,20,308,13878,7199,ITF,ITF4,16,Puglia
2021-03-04,LIG,4738,2118,2620,923,171,290,4,3,8,2922,42,327,48,3891,847,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9061,4615,4446,67,54,22,5,4351,1779,589,2065,19,110,8252,809,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,96,66,196,0,0,293,6561,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10469,4590,5879,919,236,135,541,122,364,5418,2429,18,287,6923,3546,ITF,ITF4,16,Puglia
2021-04-19,CAM,30699,14812,15887,177,51,91,242,7794,5423,5314,11223,121,263,19135,11564,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2769,441,692,8,43,14,6,0,4,336,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1035,324,132,1,51,45,3586,42,630,86,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5137,377,904,2,13,2,6,0,0,26,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3720,1845,1875,29,6,0,17,44,214,1342,2050,15,3,2351,1369,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6264,2744,3520,764,226,201,1012,8,2,3094,147,762,48,5262,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22508,10183,12325,356,212,156,80,3087,3890,4994,9684,31,18,17403,5105,ITC,ITC1,1,Piemonte
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-04-06,PAT,2257,949,1308,40,6,9,101,11,850,1069,141,18,12,1489,768,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1559,782,777,10,13,12,8,617,364,46,477,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20979,8864,12115,1896,137,83,345,321,4327,8116,5483,11,260,14670,6309,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2404,869,1535,65,13,1,532,14,9,1667,63,8,32,2147,257,ITF,ITF5,17,Basilicata
2021-05-08,CAM,56312,27083,29229,191,124,5,720,7975,6698,3112,20397,256,16834,40516,15796,ITF,ITF3,15,Campania
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14222,6421,7801,518,195,61,498,2661,3510,3661,2754,78,286,8899,5323,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,5901,2755,3146,173,30,18,5,226,1125,1233,3037,37,17,3749,2152,ITI,ITI2,10,Umbria
2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13283,4978,8305,3643,691,1468,2979,109,50,3090,475,353,425,9623,3660,ITH,ITH3,5,Veneto
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6414,2441,3973,4178,1466,709,4,7,6,17,3,4,20,4937,1477,ITC,ITC4,3,Lombardia
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7239,2101,5138,3688,1161,1958,8,58,22,254,6,0,84,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5865,1820,4045,3124,992,1569,4,46,18,9,0,5,98,5865,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9085,4370,4715,115,101,22,34,1767,2361,959,3548,27,151,6613,2472,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,18,414,0,2,9,18,8,168,107,4,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1991,730,1261,1480,403,74,0,6,0,3,0,0,25,167,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5908,2212,3696,4712,368,571,0,57,39,37,0,0,124,637,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27655,12543,15112,874,439,448,60,783,10251,7069,7703,9,19,23143,4512,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-05-08,LIG,7430,3297,4133,127,139,100,4,982,2999,1322,1539,13,205,2308,5122,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,20,7,1477,0,2,117,1216,667,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2456,2878,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12987,6132,6855,1559,1043,395,3154,58,18,4377,34,1859,490,11328,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28386,13038,15348,1141,112,284,256,3043,9003,9725,3292,371,1159,21250,7136,ITI,ITI4,12,Lazio
2021-01-26,CAL,1802,858,944,1553,164,70,0,1,0,0,0,0,14,278,1524,ITF,ITF6,18,Calabria
2021-04-12,LOM,47200,20561,26639,1147,903,504,1678,312,24474,13815,4093,76,198,32870,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-28,SIC,11044,5186,5858,536,303,171,187,90,948,4521,4118,28,142,7027,4017,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11104,5238,5866,279,119,65,93,1668,2762,490,5370,21,237,7255,3849,ITF,ITF1,13,Abruzzo
2021-04-03,PAT,1137,471,666,143,268,0,31,10,146,61,366,107,5,970,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3796,1685,2111,396,237,12,60,4,3,2854,0,175,55,2167,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25738,11694,14044,665,188,157,360,370,5594,12978,5248,78,100,19738,6000,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,386,21,24,39,11,26,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39511,18183,21328,2216,168,103,55,10175,12320,4005,4322,554,5593,26210,13301,ITI,ITI4,12,Lazio
2021-05-11,UMB,5925,2701,3224,163,14,20,2,239,1325,1258,2875,6,23,3762,2163,ITI,ITI2,10,Umbria
2021-04-16,LOM,53484,23842,29642,1736,722,1022,463,384,28374,13487,6976,113,207,39181,14303,ITC,ITC4,3,Lombardia
2021-04-12,VEN,14883,6322,8561,698,121,122,940,277,2083,6049,4311,19,263,6665,8218,ITH,ITH3,5,Veneto
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10706,4734,5972,585,1475,9,1318,2,165,7017,1,133,1,4183,6523,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6985,3176,3809,1245,65,51,16,88,94,4580,0,609,237,6524,461,ITI,ITI4,12,Lazio
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-04,UMB,5525,2541,2984,202,22,13,7,28,183,1522,3493,42,13,2406,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PAB,4232,2403,1829,36,9,1,71,186,163,47,624,318,2777,3079,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,LIG,14731,6674,8057,324,171,103,320,3772,3740,3273,2736,42,250,7153,7578,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15133,6372,8761,415,543,137,1330,1,1259,10371,733,342,2,8522,6611,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5747,2748,2999,17,15,0,10,37,530,95,5039,1,3,5357,390,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-05-01,UMB,5371,2639,2732,50,19,0,62,13,99,227,4876,23,2,2144,3227,ITI,ITI2,10,Umbria
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2348,982,1366,78,30,0,266,3,6,1935,1,23,6,520,1828,ITF,ITF5,17,Basilicata
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16512,6218,10294,2612,1587,303,3922,3,4,7036,303,728,14,12984,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9467,4350,5117,344,182,13,14,1554,2048,552,4646,23,91,7643,1824,ITG,ITG2,20,Sardegna
2021-04-13,MAR,9840,4261,5579,202,104,60,1074,163,3742,951,3462,32,50,9606,234,ITI,ITI3,11,Marche
2021-01-28,EMR,10242,3336,6906,8076,860,1126,0,28,10,0,0,0,142,351,9891,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13532,6189,7343,717,206,392,2947,84,54,7167,475,1149,341,9463,4069,ITH,ITH3,5,Veneto
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20792,8581,12211,767,255,493,688,429,3895,8823,5000,8,434,9991,10801,ITH,ITH3,5,Veneto
2021-04-06,PUG,13363,5908,7455,748,379,162,221,88,505,8458,2582,131,89,6741,6622,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-15,PUG,32105,14966,17139,558,224,77,121,4281,13216,5124,8071,96,337,28611,3494,ITF,ITF4,16,Puglia
2021-05-02,VEN,37111,17200,19911,696,174,21,534,18911,4828,4507,6536,21,883,26779,10332,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27321,12558,14763,701,274,273,30,1805,5268,6454,12453,41,22,20568,6753,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15799,5237,10562,2533,524,154,4851,50,48,6848,95,342,354,13339,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39470,18690,20780,525,170,87,181,4758,13001,5036,15154,84,474,35888,3582,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,85,2,1,673,0,0,8,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,CAL,6484,3196,3288,243,92,40,106,103,1274,1273,3081,153,119,5232,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2644,1243,1401,18,12,0,10,667,1149,154,620,1,13,2550,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8074,3587,4487,2447,378,379,0,89,88,4292,0,11,390,7443,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22405,9710,12695,397,226,7,4905,3303,1509,1056,10633,255,114,9610,12795,ITI,ITI1,9,Toscana
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7349,3372,3977,157,67,122,27,533,1640,1521,3170,14,98,5064,2285,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-05-03,MAR,10192,4602,5590,247,77,33,812,1003,3632,961,3254,75,98,4787,5405,ITI,ITI3,11,Marche
2021-01-05,SIC,10530,5160,5370,9077,915,207,0,47,7,4,0,0,273,10530,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14378,6234,8144,2592,1081,355,3083,6,33,6545,7,655,21,11262,3116,ITF,ITF4,16,Puglia
2021-05-08,MAR,12266,5474,6792,193,164,94,457,1541,2812,1160,5555,24,266,5020,7246,ITI,ITI3,11,Marche
2021-04-03,LAZ,24650,11083,13567,844,72,111,214,3160,8261,8597,2200,44,1147,17966,6684,ITI,ITI4,12,Lazio
2021-01-20,FVG,752,323,429,720,32,0,0,0,0,0,0,0,0,13,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6852,2636,4216,1458,338,22,1251,10,14,2598,565,560,36,5335,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10442,4511,5931,467,259,119,884,255,1567,3962,2396,205,328,7312,3130,ITC,ITC3,7,Liguria
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-03-11,CAM,17574,8666,8908,1049,296,105,2833,180,87,8955,0,2957,1112,10296,7278,ITF,ITF3,15,Campania
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,LAZ,13070,5698,7372,1913,542,352,2744,118,96,5269,4,1385,647,11708,1362,ITI,ITI4,12,Lazio
2021-04-28,TOS,19069,8170,10899,413,362,19,6,57,159,14013,3924,30,86,3813,15256,ITI,ITI1,9,Toscana
2021-03-30,PIE,16886,7030,9856,783,436,287,994,7,1375,12122,580,297,5,9015,7871,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8089,3736,4353,166,34,96,180,90,2596,1903,2978,18,28,6252,1837,ITI,ITI2,10,Umbria
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1899,86,433,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1244,630,614,1044,59,118,0,3,0,0,0,0,20,242,1002,ITG,ITG1,19,Sicilia
2021-02-19,PUG,4729,2010,2719,3065,1189,389,7,2,1,2,0,49,25,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-05-05,BAS,4332,2046,2286,73,43,21,119,554,687,176,2429,20,210,3442,890,ITF,ITF5,17,Basilicata
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-02-05,ABR,1534,521,1013,1187,188,106,0,9,0,0,0,0,44,788,746,ITF,ITF1,13,Abruzzo
2021-04-15,PAB,4398,2306,2092,121,47,39,118,1385,736,174,1262,493,23,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5330,2301,3029,202,20,0,8,13,1255,2330,1494,2,6,3087,2243,ITI,ITI2,10,Umbria
2021-04-30,LAZ,40944,18135,22809,4563,581,80,203,9360,11909,6149,6262,343,1494,26958,13986,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,PUG,19492,8726,10766,334,163,93,85,2239,7632,3232,5550,56,108,14781,4711,ITF,ITF4,16,Puglia
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-02-17,LAZ,9180,4601,4579,2285,247,499,1,124,62,4278,0,1349,335,8308,872,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6843,2845,3998,1997,183,302,0,85,43,3844,0,1,388,6433,410,ITI,ITI4,12,Lazio
2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32881,14932,17949,699,122,135,70,7636,10792,8292,4456,50,629,20533,12348,ITI,ITI4,12,Lazio
2021-02-02,LOM,19848,6583,13265,13499,4508,1687,1,6,4,76,0,7,60,491,19357,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5581,1365,4216,2744,1177,1558,0,14,6,61,0,0,21,5466,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11812,3889,7923,1974,409,229,3047,42,40,5419,41,373,238,9791,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5590,2690,2900,39,82,1,20,326,2181,920,1948,18,55,4180,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7642,3623,4019,511,371,218,1039,150,231,2562,2055,135,370,4527,3115,ITF,ITF6,18,Calabria
2021-01-21,MAR,897,253,644,460,84,336,0,1,0,3,0,0,13,585,312,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-14,EMR,8098,2578,5520,5400,920,1607,0,39,7,5,1,1,118,8098,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7060,1923,5137,3349,1066,2489,4,26,7,17,1,0,101,7060,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,786,348,438,683,32,70,1,0,0,0,0,0,0,663,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8986,3546,5440,533,693,177,1309,96,803,4222,920,71,162,5744,3242,ITG,ITG2,20,Sardegna
