data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-12,BAS,3674,1687,1987,2988,686,ITF,ITF5,17,Basilicata
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18214,8623,9591,12635,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2329,1056,1273,2176,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5025,2221,2804,2976,2049,ITI,ITI2,10,Umbria
2021-02-16,UMB,1308,655,653,1299,9,ITI,ITI2,10,Umbria
2021-05-27,SIC,47443,21785,25658,24855,22588,ITG,ITG1,19,Sicilia
2021-05-03,EMR,28697,13556,15141,17819,10878,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8911,4167,4744,8911,0,ITF,ITF3,15,Campania
2021-05-27,UMB,9974,4863,5111,8655,1319,ITI,ITI2,10,Umbria
2021-01-19,TOS,1105,532,573,1105,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5151,2464,2687,4089,1062,ITF,ITF6,18,Calabria
2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16810,6663,10147,10147,6663,ITF,ITF3,15,Campania
2021-04-14,SIC,20113,9721,10392,11417,8696,ITG,ITG1,19,Sicilia
2021-01-14,CAL,2639,1252,1387,2639,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8158,3677,4481,6179,1979,ITI,ITI2,10,Umbria
2021-05-29,FVG,12009,5840,6169,7022,4987,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,66232,31771,34461,32143,34089,ITI,ITI4,12,Lazio
2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33035,15012,18023,20662,12373,ITI,ITI4,12,Lazio
2021-01-07,LIG,3230,1095,2135,3230,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5616,2695,2921,5163,453,ITC,ITC3,7,Liguria
2021-04-17,LIG,7382,3216,4166,6632,750,ITC,ITC3,7,Liguria
2021-01-07,SAR,3113,1077,2036,3113,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43063,21287,21776,18807,24256,ITH,ITH3,5,Veneto
2021-04-17,MAR,11701,5315,6386,10628,1073,ITI,ITI3,11,Marche
2021-05-01,LIG,7142,3256,3886,1342,5800,ITC,ITC3,7,Liguria
2021-02-07,PIE,3088,974,2114,445,2643,ITC,ITC1,1,Piemonte
2021-06-14,VDA,306,163,143,12,294,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,LIG,4869,2150,2719,3737,1132,ITC,ITC3,7,Liguria
2021-06-10,SAR,17808,8479,9329,11772,6036,ITG,ITG2,20,Sardegna
2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1845,864,981,1066,779,ITF,ITF2,14,Molise
2021-05-31,VDA,879,395,484,500,379,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,LOM,48478,21293,27185,37640,10838,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20714,9452,11262,15576,5138,ITH,ITH3,5,Veneto
2021-06-18,PAB,4052,2107,1945,1154,2898,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,56246,28443,27803,38571,17675,ITI,ITI4,12,Lazio
2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche
2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4335,2048,2287,3445,890,ITF,ITF5,17,Basilicata
2021-02-17,MOL,72,32,40,57,15,ITF,ITF2,14,Molise
2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia
2021-03-09,BAS,1400,713,687,794,606,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22377,10742,11635,16269,6108,ITG,ITG1,19,Sicilia
2021-01-21,CAL,962,447,515,932,30,ITF,ITF6,18,Calabria
2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia
2021-05-28,MOL,2644,1362,1282,2097,547,ITF,ITF2,14,Molise
2021-02-28,EMR,6818,2526,4292,4973,1845,ITH,ITH5,8,Emilia-Romagna
2021-01-25,BAS,1024,429,595,74,950,ITF,ITF5,17,Basilicata
2021-04-26,EMR,27900,12936,14964,18579,9321,ITH,ITH5,8,Emilia-Romagna
2021-04-07,SIC,15463,7609,7854,8351,7112,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9047,4472,4575,8762,285,ITI,ITI2,10,Umbria
2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,5574,2292,3282,3568,2006,ITI,ITI2,10,Umbria
2021-02-01,ABR,1632,573,1059,271,1361,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8801,3839,4962,5004,3797,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata
2021-01-14,CAM,7074,2978,4096,7074,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria
2021-06-03,SIC,45765,20988,24777,34257,11508,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3581,1398,2183,3581,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3818,2033,1785,2948,870,ITC,ITC3,7,Liguria
2021-06-10,LAZ,71244,33545,37699,37636,33608,ITI,ITI4,12,Lazio
2021-03-23,ABR,4832,2187,2645,2266,2566,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8218,3795,4423,5067,3151,ITC,ITC3,7,Liguria
2021-05-22,FVG,11549,5187,6362,7317,4232,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,32,16,16,32,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,849,408,441,710,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-25,ABR,1604,632,972,17,1587,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3764,1523,2241,3436,328,ITC,ITC3,7,Liguria
2021-06-21,VDA,1122,600,522,617,505,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,VDA,710,347,363,649,61,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche
2021-06-20,LIG,1241,615,626,983,258,ITC,ITC3,7,Liguria
2021-02-27,VDA,231,85,146,124,107,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-14,LAZ,29294,13275,16019,19171,10123,ITI,ITI4,12,Lazio
2021-06-11,MOL,3420,1644,1776,2008,1412,ITF,ITF2,14,Molise
2021-06-15,VEN,47516,24130,23386,30039,17477,ITH,ITH3,5,Veneto
2021-05-22,PIE,33471,15110,18361,17252,16219,ITC,ITC1,1,Piemonte
2021-06-25,PUG,43434,21185,22249,21603,21831,ITF,ITF4,16,Puglia
2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1925,793,1132,1080,845,ITF,ITF2,14,Molise
2021-01-02,SIC,4844,2522,2322,4844,0,ITG,ITG1,19,Sicilia
2021-04-24,TOS,13439,6169,7270,5991,7448,ITI,ITI1,9,Toscana
2021-06-15,CAL,9571,4428,5143,6260,3311,ITF,ITF6,18,Calabria
2021-01-26,FVG,1977,647,1330,217,1760,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-26,CAM,34031,16647,17384,28409,5622,ITF,ITF3,15,Campania
2021-05-21,ABR,13017,6326,6691,8036,4981,ITF,ITF1,13,Abruzzo
2021-04-17,VEN,22414,9083,13331,15135,7279,ITH,ITH3,5,Veneto
2021-02-24,LIG,3764,1560,2204,3506,258,ITC,ITC3,7,Liguria
2021-04-20,PAB,1561,784,777,1560,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,VEN,8360,2318,6042,8360,0,ITH,ITH3,5,Veneto
2021-06-13,VEN,36887,19042,17845,29927,6960,ITH,ITH3,5,Veneto
2020-12-29,LIG,125,33,92,125,0,ITC,ITC3,7,Liguria
2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-16,PAB,3809,2017,1792,8,3801,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-18,ABR,3896,1651,2245,2065,1831,ITF,ITF1,13,Abruzzo
2021-01-12,LIG,2469,887,1582,2469,0,ITC,ITC3,7,Liguria
2021-02-09,FVG,1842,555,1287,1556,286,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,SAR,14318,6653,7665,9728,4590,ITG,ITG2,20,Sardegna
2021-02-21,SAR,1589,710,879,1559,30,ITG,ITG2,20,Sardegna
2021-04-22,LIG,13851,6209,7642,8778,5073,ITC,ITC3,7,Liguria
2021-01-21,VEN,2293,719,1574,21,2272,ITH,ITH3,5,Veneto
2021-02-02,PAT,908,240,668,191,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,MAR,6648,3047,3601,5764,884,ITI,ITI3,11,Marche
2021-01-06,VDA,65,33,32,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10193,4621,5572,8763,1430,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3406,1579,1827,2305,1101,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5907,2799,3108,3376,2531,ITF,ITF5,17,Basilicata
2021-01-09,SAR,4026,1417,2609,4026,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio
2021-03-24,PIE,15521,6354,9167,6394,9127,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14660,6787,7873,9929,4731,ITG,ITG2,20,Sardegna
2021-03-05,VEN,13336,5020,8316,9666,3670,ITH,ITH3,5,Veneto
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10263,4017,6246,9748,515,ITI,ITI4,12,Lazio
2021-03-07,SAR,1657,750,907,1117,540,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1210,534,676,1183,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38611,17934,20677,13667,24944,ITC,ITC1,1,Piemonte
2021-03-31,PAT,2584,983,1601,1727,857,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7392,2316,5076,722,6670,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3449,1843,1606,2412,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32532,14348,18184,14117,18415,ITF,ITF4,16,Puglia
2021-03-07,CAM,11973,5404,6569,8130,3843,ITF,ITF3,15,Campania
2021-05-04,PUG,35016,14810,20206,18581,16435,ITF,ITF4,16,Puglia
2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia
2021-02-22,MOL,265,129,136,250,15,ITF,ITF2,14,Molise
2021-03-14,CAL,2705,1049,1656,2285,420,ITF,ITF6,18,Calabria
2021-04-07,PIE,23611,9999,13612,18150,5461,ITC,ITC1,1,Piemonte
2021-03-08,PUG,14986,6434,8552,12586,2400,ITF,ITF4,16,Puglia
2021-05-03,CAM,40765,19892,20873,28911,11854,ITF,ITF3,15,Campania
2020-12-27,MOL,50,20,30,50,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14229,6709,7520,7146,7083,ITF,ITF6,18,Calabria
2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche
2021-01-26,PAT,542,154,388,27,515,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,95409,48565,46844,49556,45853,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1792,668,1124,1675,117,ITI,ITI3,11,Marche
2021-05-06,PAT,5531,2739,2792,4751,780,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13120,6086,7034,7725,5395,ITF,ITF6,18,Calabria
2021-02-02,FVG,2467,806,1661,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,EMR,45608,23051,22557,21565,24043,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8113,3558,4555,7267,846,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10594,5069,5525,5445,5149,ITF,ITF1,13,Abruzzo
2021-05-01,TOS,23315,10064,13251,14139,9176,ITI,ITI1,9,Toscana
2021-03-05,TOS,16875,6686,10189,12133,4742,ITI,ITI1,9,Toscana
2021-04-26,CAL,10190,5061,5129,7769,2421,ITF,ITF6,18,Calabria
2021-04-01,ABR,5593,2505,3088,3506,2087,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18063,8793,9270,10677,7386,ITF,ITF3,15,Campania
2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24604,12345,12259,22941,1663,ITI,ITI1,9,Toscana
2021-02-02,SIC,5271,2472,2799,628,4643,ITG,ITG1,19,Sicilia
2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,25689,11900,13789,18377,7312,ITI,ITI4,12,Lazio
2021-04-12,CAM,23302,10918,12384,20267,3035,ITF,ITF3,15,Campania
2021-05-25,PAT,4767,2268,2499,1867,2900,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-08,PAT,3162,1726,1436,2740,422,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2870,1497,1373,1193,1677,ITF,ITF5,17,Basilicata
2021-01-02,CAM,3672,1962,1710,3672,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,174,32,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2924,1501,1423,1982,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5378,2329,3049,3126,2252,ITI,ITI2,10,Umbria
2021-02-25,BAS,1788,737,1051,1742,46,ITF,ITF5,17,Basilicata
2021-02-20,VDA,251,210,41,241,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6802,3164,3638,6583,219,ITI,ITI2,10,Umbria
2021-05-09,PAB,4241,2410,1831,3089,1152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PUG,26158,12103,14055,19496,6662,ITF,ITF4,16,Puglia
2021-04-30,ABR,12424,5828,6596,6697,5727,ITF,ITF1,13,Abruzzo
2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,57538,27563,29975,30794,26744,ITF,ITF3,15,Campania
2021-04-19,PIE,22549,10771,11778,18185,4364,ITC,ITC1,1,Piemonte
2021-01-14,SIC,5184,2444,2740,5184,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5855,2739,3116,4655,1200,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29234,13457,15777,20030,9204,ITI,ITI4,12,Lazio
2021-01-09,PIE,6184,2185,3999,6184,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5911,2213,3698,639,5272,ITI,ITI4,12,Lazio
2021-01-20,ABR,447,156,291,445,2,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7322,3140,4182,7118,204,ITH,ITH3,5,Veneto
2021-03-26,CAM,19857,9317,10540,16042,3815,ITF,ITF3,15,Campania
2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-26,PIE,6333,1880,4453,735,5598,ITC,ITC1,1,Piemonte
2021-06-11,MAR,13755,7034,6721,11434,2321,ITI,ITI3,11,Marche
2021-02-06,BAS,903,367,536,146,757,ITF,ITF5,17,Basilicata
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4289,1990,2299,1251,3038,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9177,4031,5146,5890,3287,ITC,ITC3,7,Liguria
2021-05-10,EMR,33839,16125,17714,26594,7245,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10268,4642,5626,5487,4781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,990,353,637,990,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4122,1162,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4637,1211,3426,4632,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5377,2328,3049,2989,2388,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7884,3557,4327,6970,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36187,17487,18700,26198,9989,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,866,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10458,5110,5348,5230,5228,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5681,2895,2786,3791,1890,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1882,3110,1827,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26904,13539,13365,16403,10501,ITH,ITH3,5,Veneto
2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia
2021-05-08,PIE,34264,16263,18001,18627,15637,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16369,7631,8738,10699,5670,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32341,15092,17249,20920,11421,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94390,45620,48770,31862,62528,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3725,1488,2237,3477,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7939,3527,4412,6398,1541,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6276,2795,3481,3656,2620,ITG,ITG2,20,Sardegna
2021-01-28,EMR,10255,3339,6916,348,9907,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19037,8725,10312,13354,5683,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,5982,2623,3359,4674,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24517,11051,13466,12697,11820,ITF,ITF4,16,Puglia
2021-02-13,VEN,3266,1473,1793,3246,20,ITH,ITH3,5,Veneto
2021-01-20,PIE,6617,2089,4528,5899,718,ITC,ITC1,1,Piemonte
2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna
2021-01-22,LAZ,4006,1636,2370,491,3515,ITI,ITI4,12,Lazio
2021-03-11,PAT,2298,851,1447,1474,824,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna
2021-05-24,PUG,35923,16957,18966,24941,10982,ITF,ITF4,16,Puglia
2021-06-17,MAR,14908,7422,7486,8851,6057,ITI,ITI3,11,Marche
2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania
2021-01-12,VDA,302,72,230,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,PUG,3382,1454,1928,2736,646,ITF,ITF4,16,Puglia
2021-05-08,ABR,10292,4871,5421,6460,3832,ITF,ITF1,13,Abruzzo
2021-01-10,CAL,932,526,406,932,0,ITF,ITF6,18,Calabria
2021-01-30,PUG,5529,2514,3015,410,5119,ITF,ITF4,16,Puglia
2021-02-03,PIE,10202,3304,6898,611,9591,ITC,ITC1,1,Piemonte
2021-02-27,LAZ,11448,4284,7164,10470,978,ITI,ITI4,12,Lazio
2021-05-26,LOM,93561,44621,48940,43585,49976,ITC,ITC4,3,Lombardia
2021-06-09,CAM,52398,25730,26668,41515,10883,ITF,ITF3,15,Campania
2021-02-15,LOM,8944,3133,5811,8527,417,ITC,ITC4,3,Lombardia
2021-03-09,MAR,5427,2290,3137,4547,880,ITI,ITI3,11,Marche
2021-04-20,CAL,7843,3955,3888,6120,1723,ITF,ITF6,18,Calabria
2021-05-10,PUG,37682,16648,21034,19743,17939,ITF,ITF4,16,Puglia
2021-02-28,MOL,832,334,498,790,42,ITF,ITF2,14,Molise
2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania
2021-01-01,TOS,2369,787,1582,2369,0,ITI,ITI1,9,Toscana
2021-02-22,FVG,2485,1193,1292,2067,418,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-24,ABR,8724,3975,4749,7195,1529,ITF,ITF1,13,Abruzzo
2021-04-11,TOS,3645,1680,1965,3490,155,ITI,ITI1,9,Toscana
2021-03-30,SIC,14513,6752,7761,9750,4763,ITG,ITG1,19,Sicilia
2021-05-09,CAM,43196,20284,22912,32101,11095,ITF,ITF3,15,Campania
2021-01-11,LIG,2655,990,1665,2655,0,ITC,ITC3,7,Liguria
2021-04-15,EMR,29335,13977,15358,19659,9676,ITH,ITH5,8,Emilia-Romagna
2021-06-02,FVG,9403,4949,4454,9124,279,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,ABR,530,189,341,530,0,ITF,ITF1,13,Abruzzo
2021-03-13,SIC,12208,5386,6822,7717,4491,ITG,ITG1,19,Sicilia
2021-02-27,MOL,1366,568,798,1347,19,ITF,ITF2,14,Molise
2021-03-19,BAS,2295,995,1300,265,2030,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7109,2852,4257,2914,4195,ITI,ITI1,9,Toscana
2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria
2021-05-24,VDA,1136,516,620,689,447,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-07,MOL,1947,857,1090,1128,819,ITF,ITF2,14,Molise
2021-06-18,EMR,41712,20863,20849,16099,25613,ITH,ITH5,8,Emilia-Romagna
2021-03-10,EMR,18797,7742,11055,13153,5644,ITH,ITH5,8,Emilia-Romagna
2021-05-10,VDA,782,381,401,547,235,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-20,LAZ,51484,24744,26740,37775,13709,ITI,ITI4,12,Lazio
2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise
2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche
2021-01-07,UMB,1301,387,914,1301,0,ITI,ITI2,10,Umbria
2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania
2021-02-07,FVG,1563,482,1081,385,1178,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,SIC,26016,13149,12867,18950,7066,ITG,ITG1,19,Sicilia
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1963,852,1111,1297,666,ITF,ITF2,14,Molise
2021-03-20,SAR,5197,2076,3121,2919,2278,ITG,ITG2,20,Sardegna
2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata
2021-05-07,MOL,2643,1228,1415,2046,597,ITF,ITF2,14,Molise
2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,PUG,3727,1456,2271,3031,696,ITF,ITF4,16,Puglia
2021-05-18,FVG,10774,5391,5383,8700,2074,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-10,LIG,648,262,386,648,0,ITC,ITC3,7,Liguria
2021-02-12,CAL,1710,668,1042,947,763,ITF,ITF6,18,Calabria
2021-03-03,VEN,12095,4646,7449,8596,3499,ITH,ITH3,5,Veneto
2021-03-17,SIC,14984,7398,7586,9196,5788,ITG,ITG1,19,Sicilia
2021-03-20,LOM,32579,12159,20420,22730,9849,ITC,ITC4,3,Lombardia
2021-04-20,LIG,14216,6505,7711,9868,4348,ITC,ITC3,7,Liguria
2021-06-20,LAZ,49224,22419,26805,24333,24891,ITI,ITI4,12,Lazio
2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania
2021-06-21,PAB,3137,1596,1541,270,2867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-25,SIC,38699,18117,20582,16963,21736,ITG,ITG1,19,Sicilia
2021-06-01,FVG,10069,5097,4972,7948,2121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,VEN,46846,24368,22478,35755,11091,ITH,ITH3,5,Veneto
2021-05-18,PIE,32088,14806,17282,19436,12652,ITC,ITC1,1,Piemonte
2021-06-06,LAZ,57894,27899,29995,35411,22483,ITI,ITI4,12,Lazio
2021-06-13,SAR,9495,4671,4824,6235,3260,ITG,ITG2,20,Sardegna
2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia
2021-05-18,EMR,29086,13244,15842,18572,10514,ITH,ITH5,8,Emilia-Romagna
2021-06-16,MAR,13521,6793,6728,9156,4365,ITI,ITI3,11,Marche
2021-02-16,ABR,1917,842,1075,1905,12,ITF,ITF1,13,Abruzzo
2021-02-03,TOS,4221,1452,2769,241,3980,ITI,ITI1,9,Toscana
2021-02-07,EMR,4785,1536,3249,1724,3061,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3962,1675,2287,3278,684,ITF,ITF1,13,Abruzzo
2021-06-25,UMB,9868,5115,4753,5309,4559,ITI,ITI2,10,Umbria
2021-06-25,VEN,50405,25517,24888,15035,35370,ITH,ITH3,5,Veneto
2021-02-26,LAZ,13119,5728,7391,11724,1395,ITI,ITI4,12,Lazio
2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna
2021-04-21,VDA,868,410,458,620,248,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
