data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-27,EMR,21657,9057,12600,14505,6908,244,ITH,ITH5,8,Emilia-Romagna
2021-05-07,CAM,59777,29210,30567,42761,15953,1063,ITF,ITF3,15,Campania
2021-03-18,CAL,4444,2081,2363,2334,2087,23,ITF,ITF6,18,Calabria
2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana
2021-01-10,UMB,1065,274,791,1065,0,0,ITI,ITI2,10,Umbria
2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania
2021-04-13,EMR,23717,11127,12590,19028,4343,346,ITH,ITH5,8,Emilia-Romagna
2021-06-04,FVG,12067,6200,5867,10305,1388,374,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-21,UMB,8976,3670,5306,4062,4829,85,ITI,ITI2,10,Umbria
2021-01-03,EMR,2764,944,1820,2764,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-22,BAS,1194,538,656,637,549,8,ITF,ITF5,17,Basilicata
2021-05-04,UMB,5539,2545,2994,2354,3125,60,ITI,ITI2,10,Umbria
2021-04-01,LAZ,29702,14094,15608,22181,7143,378,ITI,ITI4,12,Lazio
2021-01-13,SAR,574,178,396,574,0,0,ITG,ITG2,20,Sardegna
2021-06-28,VEN,47584,24082,23502,18367,28498,719,ITH,ITH3,5,Veneto
2021-07-05,FVG,9520,4832,4688,1296,8076,148,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,LAZ,70952,35599,35353,25033,45291,628,ITI,ITI4,12,Lazio
2021-04-01,UMB,4373,1837,2536,2326,2010,37,ITI,ITI2,10,Umbria
2021-05-24,LIG,11873,5586,6287,9271,2499,103,ITC,ITC3,7,Liguria
2021-06-21,FVG,9186,4489,4697,1802,7245,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-24,LAZ,30661,15457,15204,3212,27310,139,ITI,ITI4,12,Lazio
2021-01-21,PAB,954,443,511,139,815,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VDA,1115,530,585,529,574,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2943,1124,1819,1657,1273,13,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,VEN,6468,2076,4392,157,6311,0,ITH,ITH3,5,Veneto
2021-02-14,VDA,48,16,32,1,47,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-05,ABR,2693,1147,1546,1732,879,82,ITF,ITF1,13,Abruzzo
2021-05-07,LIG,13593,6041,7552,5730,7794,69,ITC,ITC3,7,Liguria
2021-01-01,PIE,1038,395,643,1037,0,1,ITC,ITC1,1,Piemonte
2021-05-08,VDA,904,540,364,497,378,29,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PAT,885,493,392,472,395,18,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,PAB,1888,1125,763,742,1146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,LOM,26448,8081,18367,26422,0,26,ITC,ITC4,3,Lombardia
2021-02-13,LIG,1080,508,572,797,280,3,ITC,ITC3,7,Liguria
2021-06-12,PUG,34551,17227,17324,25051,8909,591,ITF,ITF4,16,Puglia
2021-07-06,MAR,13962,6920,7042,3142,10597,223,ITI,ITI3,11,Marche
2021-03-03,BAS,1749,819,930,1167,560,22,ITF,ITF5,17,Basilicata
2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise
2021-07-29,VEN,15419,8016,7403,5589,9579,251,ITH,ITH3,5,Veneto
2021-07-20,MAR,14397,7435,6962,1772,12451,174,ITI,ITI3,11,Marche
2021-05-02,PAT,3514,1955,1559,3264,37,213,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-11,MOL,2455,1196,1259,179,2273,3,ITF,ITF2,14,Molise
2021-07-15,VEN,51165,26791,24374,5980,44812,373,ITH,ITH3,5,Veneto
2021-06-07,LIG,15688,7656,8032,8666,7012,10,ITC,ITC3,7,Liguria
2021-07-17,SAR,12871,6301,6570,3179,9625,67,ITG,ITG2,20,Sardegna
2021-06-23,LAZ,62299,29333,32966,28436,33369,494,ITI,ITI4,12,Lazio
2021-01-16,MAR,2037,734,1303,1987,0,50,ITI,ITI3,11,Marche
2021-02-27,CAL,4019,2070,1949,3629,383,7,ITF,ITF6,18,Calabria
2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata
2021-04-01,SIC,14296,6618,7678,9495,4666,135,ITG,ITG1,19,Sicilia
2021-05-02,EMR,25581,11653,13928,13190,11991,400,ITH,ITH5,8,Emilia-Romagna
2021-05-12,TOS,34204,15576,18628,13582,20036,586,ITI,ITI1,9,Toscana
2021-05-08,MOL,2978,1456,1522,1700,1244,34,ITF,ITF2,14,Molise
2021-01-22,EMR,1829,477,1352,1086,741,2,ITH,ITH5,8,Emilia-Romagna
2021-07-10,SIC,46891,22347,24544,6058,40630,203,ITG,ITG1,19,Sicilia
2021-03-01,UMB,1504,774,730,1384,114,6,ITI,ITI2,10,Umbria
2021-07-05,PIE,35566,17789,17777,11709,23210,647,ITC,ITC1,1,Piemonte
2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana
2021-04-20,VEN,22444,9500,12944,7872,14003,569,ITH,ITH3,5,Veneto
2021-04-21,MOL,1872,792,1080,970,896,6,ITF,ITF2,14,Molise
2021-06-19,MAR,14695,7404,7291,7752,6678,265,ITI,ITI3,11,Marche
2021-02-08,EMR,5232,1535,3697,2315,2914,3,ITH,ITH5,8,Emilia-Romagna
2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata
2021-06-09,UMB,8107,3928,4179,7377,722,8,ITI,ITI2,10,Umbria
2021-05-16,EMR,25858,12175,13683,18363,7121,374,ITH,ITH5,8,Emilia-Romagna
2021-06-23,UMB,11202,5722,5480,7798,3404,0,ITI,ITI2,10,Umbria
2021-07-24,FVG,3864,2087,1777,1895,1860,109,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,CAL,1484,751,733,391,1092,1,ITF,ITF6,18,Calabria
2021-01-28,PUG,5479,2281,3198,461,5018,0,ITF,ITF4,16,Puglia
2021-01-12,ABR,1805,667,1138,1791,0,14,ITF,ITF1,13,Abruzzo
2021-03-18,CAM,12178,5382,6796,5796,6190,192,ITF,ITF3,15,Campania
2021-04-15,LAZ,31968,14320,17648,20704,10818,446,ITI,ITI4,12,Lazio
2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata
2021-02-22,EMR,7482,3091,4391,7197,272,13,ITH,ITH5,8,Emilia-Romagna
2021-03-15,UMB,4595,1939,2656,2826,1766,3,ITI,ITI2,10,Umbria
2021-06-23,SIC,44492,20708,23784,17921,26238,333,ITG,ITG1,19,Sicilia
2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana
2021-05-25,ABR,11422,5325,6097,8086,3138,198,ITF,ITF1,13,Abruzzo
2021-06-26,LIG,7214,3354,3860,4492,2709,13,ITC,ITC3,7,Liguria
2021-02-10,LAZ,8201,3411,4790,4845,3351,5,ITI,ITI4,12,Lazio
2021-02-10,UMB,714,348,366,699,15,0,ITI,ITI2,10,Umbria
2021-03-13,PAT,837,385,452,719,48,70,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,VEN,35081,16141,18940,23789,10053,1239,ITH,ITH3,5,Veneto
2021-05-21,LAZ,52050,25034,27016,37264,14082,704,ITI,ITI4,12,Lazio
2021-05-31,MAR,11782,5944,5838,8600,2930,252,ITI,ITI3,11,Marche
2021-04-05,VDA,464,223,241,439,6,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,LAZ,61961,30222,31739,43517,17824,620,ITI,ITI4,12,Lazio
2021-07-05,PAT,5242,2747,2495,3644,1361,237,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,FVG,6899,3248,3651,3802,2958,139,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,PIE,3832,1254,2578,3560,173,99,ITC,ITC1,1,Piemonte
2021-05-17,MAR,12046,5649,6397,7472,4354,220,ITI,ITI3,11,Marche
2021-06-27,VDA,1250,607,643,312,928,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata
2021-02-11,MOL,295,133,162,258,37,0,ITF,ITF2,14,Molise
2021-06-05,PAB,6080,3030,3050,4696,1096,288,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,LIG,6893,3474,3419,2758,4126,9,ITC,ITC3,7,Liguria
2021-07-14,VDA,1019,532,487,293,726,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-24,PIE,34745,18282,16463,8078,26293,374,ITC,ITC1,1,Piemonte
2021-03-04,LOM,29339,12121,17218,20044,9075,220,ITC,ITC4,3,Lombardia
2021-04-04,LIG,758,366,392,499,251,8,ITC,ITC3,7,Liguria
2021-04-23,PUG,29563,13737,15826,23891,5261,411,ITF,ITF4,16,Puglia
2021-01-31,ABR,1521,494,1027,288,1232,1,ITF,ITF1,13,Abruzzo
2021-05-04,LAZ,39918,18367,21551,25909,13542,467,ITI,ITI4,12,Lazio
2021-05-22,MOL,1323,717,606,1231,84,8,ITF,ITF2,14,Molise
2021-06-21,PAT,6136,3314,2822,3562,2393,181,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-18,LIG,2613,1164,1449,2072,468,73,ITC,ITC3,7,Liguria
2021-05-16,FVG,10003,4787,5216,8361,1401,241,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,VEN,31127,15213,15914,13973,16479,675,ITH,ITH3,5,Veneto
2021-05-28,SAR,17955,8700,9255,13491,4276,188,ITG,ITG2,20,Sardegna
2021-07-27,LIG,17403,8875,8528,4384,12972,47,ITC,ITC3,7,Liguria
2021-05-10,ABR,10107,4782,5325,5372,4648,87,ITF,ITF1,13,Abruzzo
2021-02-17,SAR,1404,577,827,1273,74,57,ITG,ITG2,20,Sardegna
2021-04-30,PAB,3342,1594,1748,1431,1776,135,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-29,PIE,48419,21944,26475,34652,12612,1155,ITC,ITC1,1,Piemonte
2021-05-25,SAR,15142,7704,7438,8490,6476,176,ITG,ITG2,20,Sardegna
2021-01-08,LIG,2936,1000,1936,2934,0,2,ITC,ITC3,7,Liguria
2021-01-20,PAB,618,253,365,410,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,SIC,4324,2262,2062,130,4192,2,ITG,ITG1,19,Sicilia
2021-04-23,ABR,7393,3395,3998,4925,2305,163,ITF,ITF1,13,Abruzzo
2021-04-30,MAR,14150,6199,7951,5403,8560,187,ITI,ITI3,11,Marche
2021-07-14,CAM,51088,24568,26520,4330,46479,279,ITF,ITF3,15,Campania
2021-07-22,PAB,3719,1932,1787,1932,1787,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-14,CAL,480,219,261,448,31,1,ITF,ITF6,18,Calabria
2021-06-11,SAR,14779,7024,7755,9089,5537,153,ITG,ITG2,20,Sardegna
2021-06-30,LOM,106773,52908,53865,56574,48095,2104,ITC,ITC4,3,Lombardia
2021-01-30,ABR,1511,568,943,68,1442,1,ITF,ITF1,13,Abruzzo
2021-03-01,VEN,9394,3716,5678,7409,1822,163,ITH,ITH3,5,Veneto
2021-04-05,CAM,11640,5542,6098,8939,2424,277,ITF,ITF3,15,Campania
2021-03-03,SAR,4112,2277,1835,2739,1297,76,ITG,ITG2,20,Sardegna
2021-03-22,LOM,40342,14305,26037,28948,10560,834,ITC,ITC4,3,Lombardia
2021-05-16,PIE,28163,12787,15376,14736,13055,372,ITC,ITC1,1,Piemonte
2021-05-25,CAL,16405,8032,8373,10210,6109,86,ITF,ITF6,18,Calabria
2021-04-08,LOM,52412,21777,30635,35272,16468,672,ITC,ITC4,3,Lombardia
2021-02-05,PIE,9601,3137,6464,652,8947,2,ITC,ITC1,1,Piemonte
2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia
2021-02-24,LAZ,12045,5206,6839,10928,995,122,ITI,ITI4,12,Lazio
2021-07-14,LOM,109234,56759,52475,14337,93484,1413,ITC,ITC4,3,Lombardia
2021-01-24,UMB,258,106,152,1,257,0,ITI,ITI2,10,Umbria
2021-05-04,SIC,26844,12470,14374,17157,9292,395,ITG,ITG1,19,Sicilia
2021-04-22,LOM,73979,33411,40568,56210,16388,1381,ITC,ITC4,3,Lombardia
2021-03-17,CAM,11589,5100,6489,4859,6581,149,ITF,ITF3,15,Campania
2021-04-29,PAT,4647,2243,2404,4139,209,299,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,BAS,4805,2383,2422,2719,2042,44,ITF,ITF5,17,Basilicata
2021-03-03,LOM,26998,11520,15478,19481,7300,217,ITC,ITC4,3,Lombardia
2021-04-27,TOS,10357,4918,5439,3662,6491,204,ITI,ITI1,9,Toscana
2021-06-18,FVG,10934,5397,5537,3388,7295,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-07,LAZ,62586,31003,31583,28371,33636,579,ITI,ITI4,12,Lazio
2021-03-18,PUG,9591,4356,5235,3333,6192,66,ITF,ITF4,16,Puglia
2021-04-11,MAR,7117,3116,4001,6692,287,138,ITI,ITI3,11,Marche
2021-01-22,PAT,1676,436,1240,330,1345,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,CAL,1874,897,977,274,1599,1,ITF,ITF6,18,Calabria
2021-03-10,FVG,3592,1702,1890,1741,1795,56,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-26,PUG,32288,16254,16034,15833,15861,594,ITF,ITF4,16,Puglia
2021-01-27,LIG,1745,604,1141,139,1605,1,ITC,ITC3,7,Liguria
2021-02-05,PAT,805,272,533,283,522,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,FVG,2525,1089,1436,2496,18,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-19,TOS,37988,18936,19052,8836,28888,264,ITI,ITI1,9,Toscana
2021-03-29,LAZ,25455,12094,13361,18115,7041,299,ITI,ITI4,12,Lazio
2021-05-01,EMR,28422,12779,15643,15276,12791,355,ITH,ITH5,8,Emilia-Romagna
2021-05-16,PAT,1331,736,595,1025,239,67,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,PUG,15358,6103,9255,13706,1429,223,ITF,ITF4,16,Puglia
2021-03-30,PAB,1299,532,767,204,1080,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-08,UMB,7377,3641,3736,6819,546,12,ITI,ITI2,10,Umbria
2021-06-11,CAM,70804,34398,36406,63906,6035,863,ITF,ITF3,15,Campania
2021-07-12,VEN,43211,22768,20443,3988,38894,329,ITH,ITH3,5,Veneto
2021-05-21,LIG,12847,5955,6892,9576,3128,143,ITC,ITC3,7,Liguria
2021-06-09,PUG,41868,20729,21139,29924,11238,706,ITF,ITF4,16,Puglia
2021-01-28,VDA,291,123,168,56,235,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania
2021-04-03,VEN,21966,9635,12331,13851,7711,404,ITH,ITH3,5,Veneto
2021-07-28,CAL,21352,10710,10642,5920,15324,108,ITF,ITF6,18,Calabria
2021-03-11,MAR,6636,2825,3811,5149,1411,76,ITI,ITI3,11,Marche
2021-04-16,PAB,2951,1419,1532,2275,511,165,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9803,4901,4902,6852,2905,46,ITF,ITF6,18,Calabria
2021-06-30,SAR,17773,8514,9259,4806,12885,82,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4386,2162,2224,1576,2784,26,ITF,ITF5,17,Basilicata
2021-01-05,PAT,711,233,478,711,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1888,921,967,1750,129,9,ITC,ITC3,7,Liguria
2021-03-20,VEN,13024,5389,7635,10651,2082,291,ITH,ITH3,5,Veneto
2021-03-27,FVG,5380,2920,2460,3921,1411,48,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3261,1271,1990,2595,622,44,ITF,ITF4,16,Puglia
2021-03-15,LAZ,20971,9849,11122,13983,6745,243,ITI,ITI4,12,Lazio
2021-03-22,SAR,3687,1492,2195,3099,513,75,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6703,2794,3909,3191,3456,56,ITI,ITI3,11,Marche
2021-05-06,CAL,13288,6289,6999,8932,4290,66,ITF,ITF6,18,Calabria
2021-03-16,MOL,615,230,385,265,348,2,ITF,ITF2,14,Molise
2021-04-15,PAT,3203,1444,1759,2811,154,238,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65510,31803,33707,13787,51340,383,ITF,ITF3,15,Campania
2021-07-08,PAB,5502,2780,2722,622,4880,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana
2021-02-10,LIG,2316,837,1479,1015,1297,4,ITC,ITC3,7,Liguria
2021-05-26,PUG,38598,18546,20052,26189,11757,652,ITF,ITF4,16,Puglia
2021-07-03,MAR,13843,6991,6852,4136,9395,312,ITI,ITI3,11,Marche
2021-04-08,SAR,13438,5935,7503,8209,5120,109,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5660,3014,2646,555,5033,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22611,10665,11946,4150,18387,74,ITF,ITF6,18,Calabria
2021-06-29,ABR,11416,5638,5778,5247,5982,187,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16910,8191,8719,3775,13024,111,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1685,825,860,1092,538,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40566,20271,20295,25738,14172,656,ITC,ITC1,1,Piemonte
2021-02-25,PAB,1498,549,949,1487,1,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,86911,41450,45461,58262,26235,2414,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13812,5338,8474,11266,2290,256,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46506,22386,24120,22544,23414,548,ITF,ITF3,15,Campania
2021-06-02,PAB,1465,823,642,975,458,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,PIE,18387,7823,10564,9128,8824,435,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3641,1727,1914,2670,959,12,ITF,ITF6,18,Calabria
2021-04-22,SAR,10505,4662,5843,5502,4919,84,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5035,1673,3362,5034,0,1,ITH,ITH3,5,Veneto
2021-03-21,ABR,2133,913,1220,839,1290,4,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7378,2804,4574,7275,0,103,ITI,ITI4,12,Lazio
2021-01-12,SAR,865,408,457,865,0,0,ITG,ITG2,20,Sardegna
2021-02-05,EMR,9297,2958,6339,1610,7681,6,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93601,44847,48754,42032,50655,914,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1233,599,634,1063,166,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6516,2879,3637,5092,1271,153,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,11996,3756,8240,10413,1390,193,ITC,ITC4,3,Lombardia
2021-03-15,SIC,10674,4726,5948,5647,4949,78,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11420,5914,5506,9890,1351,179,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30507,15079,15428,10341,19938,228,ITI,ITI1,9,Toscana
2021-06-11,LOM,101464,51689,49775,84928,14648,1888,ITC,ITC4,3,Lombardia
2021-03-08,TOS,6708,2946,3762,1844,4820,44,ITI,ITI1,9,Toscana
2021-04-29,FVG,6787,2988,3799,4011,2593,183,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1733,2430,4042,111,10,ITI,ITI3,11,Marche
2021-06-29,BAS,3855,1880,1975,2789,1040,26,ITF,ITF5,17,Basilicata
2021-07-29,MOL,522,250,272,385,125,12,ITF,ITF2,14,Molise
2021-01-24,LAZ,5698,2229,3469,614,5084,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31763,16261,15502,26268,5179,316,ITI,ITI1,9,Toscana
2021-06-27,UMB,7456,3730,3726,1768,5687,1,ITI,ITI2,10,Umbria
2021-01-27,PUG,4604,1942,2662,624,3979,1,ITF,ITF4,16,Puglia
2021-06-18,PAT,6942,3692,3250,1743,5110,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1678,551,1127,1676,0,2,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4969,2046,2923,410,4558,1,ITI,ITI4,12,Lazio
2021-03-27,PAT,1621,711,910,1288,258,75,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-07,PUG,50131,22375,27756,26022,23550,559,ITF,ITF4,16,Puglia
2021-05-30,TOS,28690,13949,14741,21499,6949,242,ITI,ITI1,9,Toscana
2021-03-18,LIG,4988,2125,2863,1971,2981,36,ITC,ITC3,7,Liguria
2021-05-18,LAZ,44989,20576,24413,34873,9559,557,ITI,ITI4,12,Lazio
2021-06-20,EMR,30714,15586,15128,15763,14654,297,ITH,ITH5,8,Emilia-Romagna
2021-03-21,BAS,1144,528,616,442,699,3,ITF,ITF5,17,Basilicata
2021-04-01,LIG,12430,5513,6917,9570,2770,90,ITC,ITC3,7,Liguria
2021-07-29,PUG,13175,6521,6654,3256,9745,174,ITF,ITF4,16,Puglia
2021-01-13,PUG,4548,1731,2817,4546,0,2,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,33983,16554,17429,20933,12425,625,ITF,ITF3,15,Campania
2021-05-23,VEN,34492,16467,18025,10619,23404,469,ITH,ITH3,5,Veneto
2021-06-04,PAT,5836,2610,3226,1716,3999,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16677,7900,8777,14520,2035,122,ITF,ITF6,18,Calabria
2021-07-28,UMB,7807,4008,3799,2867,4884,56,ITI,ITI2,10,Umbria
2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche
2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1447,2867,3671,572,71,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,277,35,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-03,MAR,2126,742,1384,98,2007,21,ITI,ITI3,11,Marche
2021-03-17,CAL,4146,1847,2299,2187,1951,8,ITF,ITF6,18,Calabria
2021-04-06,PUG,13855,6258,7597,6926,6760,169,ITF,ITF4,16,Puglia
2021-05-11,SAR,8926,4153,4773,6401,2398,127,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9023,2788,6235,366,8657,0,ITH,ITH3,5,Veneto
2021-01-31,SAR,2117,749,1368,45,2072,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13633,6292,7341,6509,6912,212,ITI,ITI3,11,Marche
2021-06-25,CAL,18808,8731,10077,8070,10660,78,ITF,ITF6,18,Calabria
2021-07-15,PUG,44492,21523,22969,8991,34804,697,ITF,ITF4,16,Puglia
2021-02-05,FVG,2610,784,1826,89,2521,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1326,525,801,906,399,21,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2419,1043,1376,2252,143,24,ITF,ITF2,14,Molise
2021-05-06,CAM,57315,27927,29388,41312,14478,1525,ITF,ITF3,15,Campania
2021-05-19,PAB,3851,1978,1873,1922,1786,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37217,18680,18537,14348,22558,311,ITG,ITG1,19,Sicilia
2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7244,3129,4115,5409,1713,122,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,ABR,1260,441,819,1252,0,8,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14544,7173,7371,4673,9641,230,ITI,ITI3,11,Marche
2021-06-03,PAT,4774,2238,2536,1210,3472,92,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6454,2103,4351,6436,9,9,ITC,ITC1,1,Piemonte
2021-02-14,SAR,538,263,275,536,2,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18098,9026,9072,11456,6630,12,ITC,ITC3,7,Liguria
2021-07-06,FVG,11176,5836,5340,1325,9737,114,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2394,1132,1262,2298,7,89,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39271,17733,21538,26049,12644,578,ITI,ITI4,12,Lazio
2021-05-07,VDA,564,245,319,517,31,16,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31512,15297,16215,9366,21859,287,ITI,ITI1,9,Toscana
2021-07-23,FVG,8731,4425,4306,2857,5422,452,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2873,2818,981,4700,10,ITG,ITG2,20,Sardegna
2021-03-17,LIG,5553,2368,3185,2451,3080,22,ITC,ITC3,7,Liguria
2021-04-23,VDA,922,443,479,511,383,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,45813,21965,23848,13520,31440,853,ITF,ITF4,16,Puglia
2021-05-04,MOL,2706,1181,1525,2546,128,32,ITF,ITF2,14,Molise
2021-05-08,VEN,41489,18770,22719,28234,11826,1429,ITH,ITH3,5,Veneto
2021-01-13,VDA,337,110,227,337,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13832,6616,7216,6908,6909,15,ITC,ITC3,7,Liguria
2021-07-13,CAL,17426,8154,9272,2312,15047,67,ITF,ITF6,18,Calabria
2021-07-29,VDA,361,199,162,2,359,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27387,11697,15690,19028,8105,254,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1085,589,496,297,788,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24568,12061,12507,2031,22488,49,ITI,ITI4,12,Lazio
2021-04-06,VDA,741,381,360,596,112,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2323,1029,1294,1213,1101,9,ITF,ITF2,14,Molise
