data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-03-31,LAZ,27937,13520,14417,20364,7166,407,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33875,17071,16804,11247,21991,637,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7372,3123,4249,4492,2822,58,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10590,4662,5928,6818,3578,194,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17966,7145,10821,8537,8889,540,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2454,1284,1170,1428,916,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4109,1926,2183,1080,2914,115,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108933,56717,52216,11141,96628,1164,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50670,20954,29716,34022,15870,778,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47060,22068,24992,36573,8498,1989,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7972,2993,4979,7708,0,264,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1555,65,6,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1676,2784,29,0,ITF,ITF5,17,Basilicata
2021-07-07,MAR,14257,7068,7189,2931,11082,244,0,ITI,ITI3,11,Marche
2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48512,24851,23661,6467,41352,693,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4878,2673,2205,2157,2574,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAM,17926,8372,9554,14500,2959,467,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12952,6010,6942,8787,4043,122,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2482,1357,1125,495,1926,61,0,ITF,ITF5,17,Basilicata
2021-05-27,CAL,17683,8745,8938,9773,7826,84,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23535,12706,10829,5817,17082,636,0,ITH,ITH5,8,Emilia-Romagna
2021-05-15,LAZ,57534,27482,30052,40040,16605,889,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61064,28280,32784,42248,17824,992,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31460,14739,16721,15725,15327,408,0,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6337,3343,2994,1629,4567,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104053,52152,51901,48873,52976,2204,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34242,17926,16316,3700,30284,258,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4195,264,197,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4181,1361,2820,3557,571,53,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio
2021-03-20,MOL,2355,988,1367,1012,1325,18,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43527,15714,27813,30416,12089,1022,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28856,14281,14575,19766,8837,253,0,ITI,ITI1,9,Toscana
2021-09-01,LAZ,26567,13627,12940,8188,17845,534,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22774,11632,11142,10638,11060,1076,0,ITF,ITF3,15,Campania
2021-06-28,MOL,2940,1370,1570,1019,1897,24,0,ITF,ITF2,14,Molise
2021-05-29,CAM,67887,32285,35602,43046,23972,869,0,ITF,ITF3,15,Campania
2021-02-09,LOM,12234,3338,8896,4015,8193,26,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24277,12071,12206,10172,13612,493,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4895,2562,2333,1172,3699,24,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45881,21668,24213,12707,32408,766,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5798,2889,2909,1786,3950,62,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23227,11805,11422,4212,18740,275,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8461,4411,4050,4550,3794,117,0,ITG,ITG2,20,Sardegna
2021-03-26,EMR,23746,10128,13618,16988,6443,315,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,988,521,467,245,734,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13223,6006,7217,10757,2292,174,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11621,5982,5639,2352,9119,150,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-17,LIG,12049,5528,6521,8595,3382,72,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45808,22401,23407,39375,5897,536,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48368,22677,25691,29788,17860,720,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33843,17672,16171,8266,25006,571,0,ITC,ITC1,1,Piemonte
2021-03-11,LAZ,25558,12058,13500,18838,6299,421,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19723,10745,8978,6366,10930,502,1925,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14808,6038,8770,10704,3953,151,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1121,544,577,417,695,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-05,EMR,30151,14006,16145,18307,11276,568,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,409,1644,10,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53275,25087,28188,4642,48482,151,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8074,2689,5385,806,7266,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1883,834,1049,1650,214,19,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30741,14492,16249,20624,9570,547,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102554,51740,50814,44565,55875,2114,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18178,9344,8834,4674,13403,101,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25172,11296,13876,14020,10754,398,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3336,51552,385,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43069,16106,26963,29166,12892,1011,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12877,6016,6861,8168,4532,177,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21032,10222,10810,11423,9496,113,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25186,13532,11654,12724,11159,1303,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28527,13842,14685,21970,5848,709,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93948,45286,48662,28393,64794,761,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74590,35845,38745,64381,9138,1071,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13371,6599,6772,4926,8215,230,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7812,3823,3989,6004,1757,51,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10412,4690,5722,4856,5415,141,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3549,1207,2342,3528,1,20,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1703,509,1194,1659,2,42,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36610,17284,19326,24552,11630,428,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27619,13635,13984,21869,5512,238,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4301,6339,243,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28089,14975,13114,8346,18685,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7361,3906,3455,4591,2546,224,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15463,6716,8747,12888,2418,157,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22255,9845,12410,18029,3743,483,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2383,993,1390,2188,14,181,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13582,11609,317,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10430,2197,243,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18123,9508,8615,5510,11983,630,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4132,1372,2760,3561,459,112,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8713,3967,4746,4149,4520,44,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31270,15306,15964,8096,22926,248,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42019,22131,19888,6628,34788,603,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10553,5326,5227,3675,6727,151,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7298,3714,3584,164,7133,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8561,4065,4496,7128,1214,219,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27981,13590,14391,18643,9071,267,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20574,11122,9452,4636,15383,555,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63878,29655,34223,42139,20708,1031,0,ITF,ITF3,15,Campania
2021-01-30,LIG,1666,572,1094,22,1643,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4362,2269,2093,959,3362,41,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16846,4718,676,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7023,3698,3325,6325,294,404,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6504,2495,4009,966,5533,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9499,4502,4997,88,9380,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1968,598,1370,8,1960,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33170,15188,17982,16229,16000,941,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6080,3098,2982,1059,4882,139,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5195,2448,2747,5161,0,34,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2021,605,1416,2016,0,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,549,278,271,115,396,38,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6510,4366,121,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,381,752,8,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14638,6667,7971,9788,4560,290,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8503,3511,4992,5720,2482,301,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4843,1963,2880,3290,1547,6,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1436,506,930,78,1358,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1741,2387,2396,1693,39,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3232,12580,34,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4502,2231,2271,1425,3035,42,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1540,342,1198,1539,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5823,3010,2813,2043,3657,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1907,670,1237,24,1883,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12739,4862,7877,12161,337,241,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9287,4025,5262,7807,1310,170,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4192,358,38,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,738,420,318,172,562,4,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36176,17002,19174,32450,3294,432,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20282,9331,10951,17301,2510,471,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51686,23612,28074,32427,18433,826,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22805,11237,11568,16392,6133,280,0,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,590,1357,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAB,1130,582,548,567,534,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9134,3015,6119,9127,0,7,0,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4390,1850,2540,3718,610,62,0,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14323,6119,8204,7767,6449,107,0,ITI,ITI4,12,Lazio
2021-05-07,LOM,92552,43784,48768,67899,22510,2143,0,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38569,19278,19291,17200,20795,574,0,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14329,7411,6918,4272,9849,208,0,ITF,ITF4,16,Puglia
2021-08-20,MOL,2463,1296,1167,507,1936,20,0,ITF,ITF2,14,Molise
2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29039,13370,15669,23240,5046,753,0,ITH,ITH3,5,Veneto
2021-05-29,PAB,7342,3909,3433,4031,3144,167,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,617,218,399,19,598,0,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13064,4731,8333,11343,1433,288,0,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24702,12028,12674,19948,4137,617,0,ITF,ITF3,15,Campania
2021-09-05,CAM,8208,4272,3936,5160,2583,465,0,ITF,ITF3,15,Campania
2021-03-18,LOM,27477,10988,16489,15916,11307,254,0,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9382,4446,4936,5825,3492,65,0,ITF,ITF6,18,Calabria
2021-04-09,PUG,22198,9569,12629,17071,4710,417,0,ITF,ITF4,16,Puglia
2021-08-22,LOM,18209,10165,8044,7599,10067,543,0,ITC,ITC4,3,Lombardia
2021-09-12,CAL,2138,1122,1016,825,1276,37,0,ITF,ITF6,18,Calabria
2021-09-13,PUG,19768,10361,9407,5402,13621,745,0,ITF,ITF4,16,Puglia
2021-05-28,CAM,73087,35337,37750,26265,46187,635,0,ITF,ITF3,15,Campania
2021-02-10,CAL,2527,1087,1440,877,1635,15,0,ITF,ITF6,18,Calabria
2021-02-11,PUG,3701,1402,2299,2393,1280,28,0,ITF,ITF4,16,Puglia
2021-05-14,LOM,86058,41442,44616,53158,30376,2524,0,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9046,9291,2703,15565,69,0,ITF,ITF6,18,Calabria
2021-07-18,PUG,18856,9654,9202,6189,12327,340,0,ITF,ITF4,16,Puglia
2021-03-12,MOL,1474,642,832,1410,36,28,0,ITF,ITF2,14,Molise
2021-04-11,PAT,2393,1161,1232,2202,99,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2174,1053,1121,1650,494,30,0,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9459,4341,5118,4740,4564,155,0,ITI,ITI3,11,Marche
2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata
2021-05-22,PUG,34821,15941,18880,23676,10599,546,0,ITF,ITF4,16,Puglia
2021-07-10,LOM,107282,54310,52972,13915,92184,1183,0,ITC,ITC4,3,Lombardia
2021-01-14,MOL,653,240,413,653,0,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1896,592,11,0,ITI,ITI3,11,Marche
2021-07-21,BAS,5846,2943,2903,1612,4201,33,0,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17545,8158,9387,12948,4526,71,0,ITF,ITF6,18,Calabria
2021-01-20,SIC,983,519,464,695,285,3,0,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6066,2815,3251,5417,410,239,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6236,2864,3372,3783,2375,78,0,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44075,22332,21743,5424,38140,511,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39415,19809,19606,4479,34764,172,0,ITI,ITI1,9,Toscana
2021-09-23,ABR,3103,1674,1429,1373,1565,115,50,ITF,ITF1,13,Abruzzo
2021-01-08,FVG,2346,752,1594,2346,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1191,1,26,0,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35626,17116,18510,20148,15221,257,0,ITI,ITI1,9,Toscana
2021-06-14,FVG,10331,5016,5315,5179,4843,309,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13279,6955,6324,3435,9676,168,0,ITF,ITF1,13,Abruzzo
2021-09-07,EMR,26106,14108,11998,5863,19656,587,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,UMB,6260,2842,3418,3925,2193,142,0,ITI,ITI2,10,Umbria
2021-05-14,CAM,61049,27585,33464,34653,24741,1655,0,ITF,ITF3,15,Campania
2021-03-30,TOS,17042,7647,9395,13268,3575,199,0,ITI,ITI1,9,Toscana
2021-05-21,CAL,21380,10889,10491,13860,7411,109,0,ITF,ITF6,18,Calabria
2021-09-03,TOS,14195,7415,6780,7561,5925,708,1,ITI,ITI1,9,Toscana
2021-07-10,CAM,66914,32669,34245,2694,63965,255,0,ITF,ITF3,15,Campania
2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria
2021-02-20,FVG,2081,942,1139,1932,144,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15421,7759,7662,9716,5625,80,0,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11331,5562,5769,8681,2441,209,0,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21104,10375,10729,9271,11592,241,0,ITI,ITI1,9,Toscana
2021-01-22,FVG,182,113,69,91,91,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8564,2502,6062,157,8407,0,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1663,737,926,506,1136,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-26,UMB,4059,2150,1909,1789,2159,111,0,ITI,ITI2,10,Umbria
2021-04-12,ABR,6238,2956,3282,4972,1173,93,0,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3525,1209,2316,3164,328,33,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7319,3096,4223,5601,1641,77,0,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1827,2565,4139,240,13,0,ITH,ITH3,5,Veneto
2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2944,1304,1640,1948,730,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6230,3364,2866,2488,3601,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,LIG,1017,569,448,271,741,5,0,ITC,ITC3,7,Liguria
2021-04-19,BAS,4180,1919,2261,2392,1653,135,0,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14681,6896,7785,10815,3653,213,0,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5895,2932,2963,2678,3031,186,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1123,420,703,427,695,1,0,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4506,1873,2633,1612,2877,17,0,ITI,ITI3,11,Marche
2021-04-18,PIE,22981,10821,12160,19630,2756,595,0,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6889,7353,2706,11503,33,0,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5037,2576,2461,1929,3048,60,0,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36011,15320,20691,29695,5253,1063,0,ITH,ITH3,5,Veneto
2021-05-22,PAB,6844,3572,3272,4462,2169,213,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5552,1767,3785,5550,0,2,0,ITC,ITC1,1,Piemonte
2021-02-25,PUG,12012,5079,6933,10647,1185,180,0,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29576,13742,15834,22379,6699,498,0,ITI,ITI4,12,Lazio
2021-04-01,SAR,10302,4109,6193,7120,3027,155,0,ITG,ITG2,20,Sardegna
2021-06-14,PIE,38114,19625,18489,30289,7099,726,0,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1096,433,663,238,857,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,326,229,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1872,1034,838,637,1150,85,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6204,2422,3782,1074,5130,0,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2462,902,1560,512,1941,9,0,ITI,ITI3,11,Marche
2021-03-06,PIE,14051,5235,8816,11059,2800,192,0,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42735,20933,21802,29233,12780,722,0,ITF,ITF4,16,Puglia
2021-06-15,BAS,3224,1418,1806,2226,977,21,0,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105940,55460,50480,77782,25750,2408,0,ITC,ITC4,3,Lombardia
2021-08-10,PIE,22123,11714,10409,12522,8894,707,0,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17879,9104,8775,11707,6085,87,0,ITC,ITC3,7,Liguria
2021-09-02,SAR,10323,5547,4776,3966,6245,112,0,ITG,ITG2,20,Sardegna
2021-08-02,VEN,40114,21045,19069,16312,23172,630,0,ITH,ITH3,5,Veneto
2021-08-26,SIC,20018,10110,9908,9096,10609,313,0,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11857,5243,6614,9884,1859,114,0,ITC,ITC3,7,Liguria
2021-09-19,LIG,154,66,88,46,107,1,0,ITC,ITC3,7,Liguria
2021-01-22,PIE,3891,1258,2633,2543,1347,1,0,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1559,735,824,1550,0,9,0,ITF,ITF6,18,Calabria
2021-07-21,SAR,19393,9500,9893,3908,15401,84,0,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2322,983,1339,663,1649,10,0,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27487,11990,15497,18353,8476,658,0,ITH,ITH3,5,Veneto
2021-07-14,SIC,47575,22030,25545,7934,39380,261,0,ITG,ITG1,19,Sicilia
2021-09-14,VEN,21643,11807,9836,3158,18196,289,0,ITH,ITH3,5,Veneto
2021-02-10,LOM,14469,4531,9938,7556,6871,42,0,ITC,ITC4,3,Lombardia
2021-08-21,PIE,13363,7149,6214,7736,5090,537,0,ITC,ITC1,1,Piemonte
2021-09-16,SAR,10575,5631,4944,1990,8480,105,0,ITG,ITG2,20,Sardegna
2021-09-17,PAB,2022,1051,971,613,1409,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,CAM,11811,4158,7653,10726,715,370,0,ITF,ITF3,15,Campania
2021-05-18,SIC,36151,17404,18747,23245,12495,411,0,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37451,19174,18277,31489,4730,1232,0,ITH,ITH3,5,Veneto
2020-12-27,TOS,629,275,354,624,0,5,0,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49194,23739,25455,30076,18617,501,0,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio
2021-09-09,LAZ,12279,6259,6020,6251,5467,561,0,ITI,ITI4,12,Lazio
2021-08-28,PAT,1348,829,519,555,756,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,ABR,939,431,508,931,0,8,0,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5333,1680,3653,3892,1407,34,0,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,930,478,452,729,191,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-09,LOM,56642,31094,25548,11927,43096,1619,0,ITC,ITC4,3,Lombardia
2021-04-10,EMR,20939,9305,11634,16445,4148,346,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,58380,29831,28549,8624,49382,374,0,ITI,ITI4,12,Lazio
2021-02-11,VDA,232,107,125,222,9,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria
2021-07-18,VDA,933,457,476,240,674,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35321,18093,17228,13362,21564,395,0,ITI,ITI1,9,Toscana
2021-04-17,EMR,27324,13087,14237,17558,9354,412,0,ITH,ITH5,8,Emilia-Romagna
