data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-07,PAB,2018,1048,970,620,1351,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21807,11783,10024,5618,15091,642,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4862,2406,2456,574,1879,82,2327,ITI,ITI3,11,Marche
2021-12-10,CAL,17203,8146,9057,1807,1314,88,13994,ITF,ITF6,18,Calabria
2021-04-20,PUG,21270,9874,11396,17466,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41234,20963,20271,4825,6499,75,29835,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13270,9811,255,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19941,10941,9000,7730,10226,713,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46858,23255,23603,6304,1810,74,38670,ITF,ITF4,16,Puglia
2022-01-15,LOM,113054,57261,55793,16157,4047,210,92640,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18348,7721,10627,11270,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21842,11428,10414,7914,8831,874,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31446,13987,17459,1496,1269,110,28571,ITI,ITI1,9,Toscana
2022-01-22,FVG,11762,5975,5787,1298,238,47,10179,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36063,16878,19185,3648,32303,112,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3486,1925,1561,1742,902,65,777,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30800,14841,15959,18700,11597,503,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7509,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31830,16783,15047,11760,19725,345,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4880,2269,2611,307,1246,36,3291,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12473,5593,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64135,31236,32899,5953,3041,154,54987,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10963,6099,4864,1719,5703,177,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7321,9496,763,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1181,500,109,14633,ITH,ITH5,8,Emilia-Romagna
2021-02-20,PAB,1810,542,1268,1774,20,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49698,25861,23837,39794,8181,1723,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44011,21550,22461,5094,38386,531,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3177,1896,1281,893,2193,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5548,3112,2436,1307,3041,118,1082,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10522,4147,6375,4755,5587,180,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18802,9341,9461,5184,13503,115,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,488,152,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22864,4917,600,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3123,1614,1509,2016,1013,94,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12767,6284,6483,5741,6777,249,0,ITF,ITF1,13,Abruzzo
2022-01-06,LIG,631,286,345,64,70,1,496,ITC,ITC3,7,Liguria
2022-02-01,SIC,37704,18622,19082,3615,7040,230,26819,ITG,ITG1,19,Sicilia
2021-05-11,PIE,32390,15626,16764,18421,13308,661,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34116,16613,17503,19843,14029,244,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16436,8027,8409,1334,5706,101,9295,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9894,4901,4993,1271,3214,180,5229,ITI,ITI4,12,Lazio
2021-01-31,PIE,4228,1797,2431,116,4112,0,0,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60831,28969,31862,26386,34017,428,0,ITC,ITC4,3,Lombardia
2021-11-11,VDA,1059,546,513,6,531,8,514,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-08,PIE,24333,11681,12652,1967,614,186,21566,ITC,ITC1,1,Piemonte
2021-02-12,LOM,14100,4401,9699,8877,5053,170,0,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10333,5234,5099,9153,993,187,0,ITI,ITI4,12,Lazio
2021-07-19,LOM,96956,50338,46618,10804,85064,1088,0,ITC,ITC4,3,Lombardia
2022-01-27,PAT,4102,2155,1947,327,766,8,3001,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-17,ABR,10914,5457,5457,7288,3456,170,0,ITF,ITF1,13,Abruzzo
2021-04-10,LOM,52874,21892,30982,40370,11993,511,0,ITC,ITC4,3,Lombardia
2021-07-20,VDA,1123,586,537,380,726,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-24,VDA,395,219,176,24,48,1,322,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-27,LAZ,56266,26684,29582,5242,4206,275,46543,ITI,ITI4,12,Lazio
2021-06-06,LOM,90149,46357,43792,79579,9228,1342,0,ITC,ITC4,3,Lombardia
2021-07-21,EMR,43722,23317,20405,10638,32329,755,0,ITH,ITH5,8,Emilia-Romagna
2021-09-15,VDA,374,197,177,23,350,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,LOM,11821,3662,8159,11771,0,50,0,ITC,ITC4,3,Lombardia
2021-03-03,TOS,18236,6537,11699,14507,3612,117,0,ITI,ITI1,9,Toscana
2021-06-04,MOL,3148,1544,1604,2635,465,48,0,ITF,ITF2,14,Molise
2021-07-18,PIE,33067,17338,15729,3257,29453,357,0,ITC,ITC1,1,Piemonte
2021-11-08,MOL,1796,943,853,75,183,4,1534,ITF,ITF2,14,Molise
2021-12-22,PIE,33861,16772,17089,1640,1619,169,30433,ITC,ITC1,1,Piemonte
2022-01-10,CAM,67009,33001,34008,7322,5710,98,53879,ITF,ITF3,15,Campania
2021-01-18,BAS,465,158,307,366,99,0,0,ITF,ITF5,17,Basilicata
2021-08-14,PUG,1104,569,535,507,576,21,0,ITF,ITF4,16,Puglia
2021-12-27,LOM,106260,51016,55244,8907,3972,413,92968,ITC,ITC4,3,Lombardia
2022-01-17,CAL,19646,9340,10306,2585,1978,46,15037,ITF,ITF6,18,Calabria
2022-01-18,PUG,49239,24013,25226,4220,5022,74,39923,ITF,ITF4,16,Puglia
2021-01-05,TOS,5389,1838,3551,5377,0,12,0,ITI,ITI1,9,Toscana
2021-04-08,MOL,1813,929,884,1554,206,53,0,ITF,ITF2,14,Molise
2021-09-12,MOL,392,213,179,344,35,13,0,ITF,ITF2,14,Molise
2021-09-13,PIE,16770,8675,8095,5504,10408,852,6,ITC,ITC1,1,Piemonte
2021-10-02,CAM,12859,6900,5959,4208,5599,447,2605,ITF,ITF3,15,Campania
2021-06-10,SIC,53053,24908,28145,45083,7254,716,0,ITG,ITG1,19,Sicilia
2021-09-18,LOM,34295,18850,15445,12802,19898,1490,105,ITC,ITC4,3,Lombardia
2021-11-21,CAL,1412,737,675,212,286,14,900,ITF,ITF6,18,Calabria
2021-11-22,PUG,19985,9321,10664,1321,1547,74,17043,ITF,ITF4,16,Puglia
2021-01-15,PUG,4564,1870,2694,4557,0,7,0,ITF,ITF4,16,Puglia
2021-04-19,EMR,20922,9808,11114,14330,6281,311,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MOL,2891,1543,1348,308,2558,25,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6378,3433,2945,1468,4719,171,20,ITI,ITI3,11,Marche
2021-11-28,CAM,18620,9217,9403,1467,1142,58,15953,ITF,ITF3,15,Campania
2022-01-21,BAS,5504,2689,2815,273,187,9,5035,ITF,ITF5,17,Basilicata
2021-01-31,PAT,77,16,61,1,76,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3981,1773,2208,2223,1721,37,0,ITI,ITI2,10,Umbria
2021-11-14,LOM,8217,3826,4391,697,1287,53,6180,ITC,ITC4,3,Lombardia
2021-12-05,CAL,6556,3290,3266,889,296,51,5320,ITF,ITF6,18,Calabria
2021-01-09,EMR,10029,3470,6559,10005,0,24,0,ITH,ITH5,8,Emilia-Romagna
2021-06-15,EMR,43897,22650,21247,27879,15076,942,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49001,23486,25515,5389,6346,112,37154,ITF,ITF3,15,Campania
2021-03-16,BAS,1934,814,1120,226,1704,4,0,ITF,ITF5,17,Basilicata
2021-10-09,CAL,4786,2592,2194,1648,2874,150,114,ITF,ITF6,18,Calabria
2022-01-10,LOM,115987,59419,56568,10173,8266,243,97305,ITC,ITC4,3,Lombardia
2021-03-07,EMR,7855,2965,4890,6248,1529,78,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21940,25701,24463,22756,422,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4889,2529,2360,2686,1824,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23902,10725,13177,1363,1239,86,21214,ITI,ITI1,9,Toscana
2022-01-28,ABR,13934,7045,6889,976,1199,26,11733,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28744,13573,15171,17391,10887,466,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8483,1336,186,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19245,10401,8844,4923,12666,545,1111,ITI,ITI1,9,Toscana
2021-10-19,FVG,4240,2251,1989,688,2382,35,1135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11308,5120,6188,785,561,46,9916,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50290,25216,25074,4447,3434,174,42235,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6669,10156,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20419,11107,9312,8446,11560,405,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12960,6063,6897,724,656,51,11529,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29949,14851,15098,3866,2649,135,23299,ITI,ITI1,9,Toscana
2021-01-14,CAL,2693,1277,1416,2691,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6183,2041,83,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41548,20875,20673,14257,26848,443,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12290,5978,6312,6928,5071,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67211,32348,34863,31764,34625,822,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17732,9047,8685,4654,12895,183,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3322,1243,2079,3307,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33339,15169,18170,20322,12554,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4063,2118,1945,1961,1986,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20510,10777,9733,9699,9299,849,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4113,2013,2100,462,210,21,3420,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5650,2710,2940,5088,458,104,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,7055,3697,3358,2336,4394,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,12001,5810,6191,410,653,19,10919,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30605,13154,17451,1771,1277,167,27390,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6585,758,63,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4102,2349,1753,817,3150,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43764,21641,22123,18455,24408,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26699,12050,14649,2529,1557,109,22504,ITH,ITH3,5,Veneto
2021-12-08,PAT,11583,5659,5924,1251,146,58,10128,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3131,1667,1464,556,290,2,2283,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2159,3980,200,187,ITI,ITI3,11,Marche
2022-01-28,BAS,4672,2329,2343,238,250,6,4178,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23410,12623,10787,14223,8460,727,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2758,1532,1226,998,1133,63,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2101,8717,215,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12074,6147,5927,4313,7568,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,890,769,40,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42539,22721,19818,22567,18803,1169,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56551,29432,27119,7754,48394,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18135,8842,9293,3143,6039,255,8698,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46540,22374,24166,2545,1603,144,42248,ITF,ITF4,16,Puglia
2021-12-16,BAS,4943,2317,2626,231,176,15,4521,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42304,17160,25144,26291,15404,609,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33302,15002,18300,22201,10444,657,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7682,4130,3552,3365,4098,176,43,ITF,ITF6,18,Calabria
2021-12-14,VDA,1113,541,572,313,204,18,578,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-01,PAB,1,1,0,0,0,0,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,FVG,7447,3390,4057,3442,3876,129,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9020,4310,4710,2942,6036,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42847,21016,21831,5462,37013,372,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,537,1967,61,0,ITF,ITF5,17,Basilicata
2021-12-17,LAZ,59715,27734,31981,4937,2609,238,51931,ITI,ITI4,12,Lazio
2021-02-04,EMR,9943,3211,6732,1239,8702,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-29,CAL,23734,11335,12399,2197,1189,31,20317,ITF,ITF6,18,Calabria
2021-05-22,EMR,33196,14166,19030,16466,16264,466,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,EMR,14566,6842,7724,1458,3997,178,8933,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5170,2304,2866,2103,2960,107,0,ITI,ITI2,10,Umbria
2021-11-13,ABR,3390,1670,1720,324,835,14,2217,ITF,ITF1,13,Abruzzo
2022-01-08,PUG,34167,16855,17312,5874,2587,51,25655,ITF,ITF4,16,Puglia
2021-01-14,FVG,2681,830,1851,2664,0,17,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3988,1758,2230,2314,1653,21,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34613,17935,16678,8154,25861,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2929,1636,1293,1492,1262,175,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3732,1850,1882,2324,1382,26,0,ITF,ITF5,17,Basilicata
2021-11-12,PUG,13085,6295,6790,1122,2249,97,9617,ITF,ITF4,16,Puglia
2021-12-15,TOS,37621,17166,20455,1975,1584,221,33841,ITI,ITI1,9,Toscana
2021-04-09,EMR,25812,11700,14112,19507,5765,540,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2977,1380,1597,59,2914,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,348,8686,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26532,12814,13718,7583,18745,204,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23656,12923,10733,6083,16908,665,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2412,1356,1056,1067,1156,74,115,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,18186,9513,8673,6354,5332,399,6101,ITI,ITI4,12,Lazio
2021-05-11,MOL,3295,1452,1843,2937,255,103,0,ITF,ITF2,14,Molise
2021-08-11,PIE,23785,12797,10988,13396,9402,987,0,ITC,ITC1,1,Piemonte
2021-10-15,MOL,1279,629,650,244,237,8,790,ITF,ITF2,14,Molise
2021-11-14,PAT,1,1,0,0,0,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-23,UMB,298,106,192,2,296,0,0,ITI,ITI2,10,Umbria
2021-05-08,SIC,35684,17052,18632,24918,10328,438,0,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46711,22945,23766,22358,23277,1076,0,ITH,ITH3,5,Veneto
2021-08-05,ABR,13901,7162,6739,4702,8919,280,0,ITF,ITF1,13,Abruzzo
2021-02-17,PUG,4307,1760,2547,3618,645,44,0,ITF,ITF4,16,Puglia
2021-05-03,PIE,26723,12224,14499,12041,14222,460,0,ITC,ITC1,1,Piemonte
2021-08-19,MOL,2286,1149,1137,608,1648,30,0,ITF,ITF2,14,Molise
2021-04-07,CAM,24985,11993,12992,19705,4729,551,0,ITF,ITF3,15,Campania
2021-08-13,FVG,3991,2244,1747,2807,969,215,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-21,SIC,12728,6835,5893,3308,5466,278,3676,ITG,ITG1,19,Sicilia
2022-01-17,FVG,12616,6322,6294,1225,1281,38,10072,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-31,LAZ,45637,22189,23448,3678,5165,159,36635,ITI,ITI4,12,Lazio
2021-03-26,LAZ,30530,14180,16350,23004,6969,557,0,ITI,ITI4,12,Lazio
2021-05-21,PAB,7414,4074,3340,5284,1882,248,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44244,20928,23316,27428,15987,829,0,ITF,ITF4,16,Puglia
2021-11-27,MOL,1822,779,1043,139,128,4,1551,ITF,ITF2,14,Molise
2022-01-26,UMB,9845,5009,4836,889,867,36,8053,ITI,ITI2,10,Umbria
2021-02-07,VEN,2317,864,1453,712,1603,2,0,ITH,ITH3,5,Veneto
2021-10-09,FVG,2774,1520,1254,1208,1366,57,143,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-29,SIC,40683,19992,20691,4122,4917,234,31410,ITG,ITG1,19,Sicilia
2021-02-02,EMR,9503,3058,6445,533,8968,2,0,ITH,ITH5,8,Emilia-Romagna
2021-11-29,MAR,9909,4595,5314,934,607,39,8329,ITI,ITI3,11,Marche
2021-02-20,BAS,1173,538,635,1053,119,1,0,ITF,ITF5,17,Basilicata
2021-07-27,BAS,4715,2370,2345,1813,2856,46,0,ITF,ITF5,17,Basilicata
2021-12-09,VDA,930,431,499,20,32,0,878,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,PAT,952,369,583,850,65,37,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4230,2010,2220,1713,2510,7,0,ITF,ITF5,17,Basilicata
2021-10-26,LOM,31416,14295,17121,3294,8288,473,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3629,1691,1938,138,900,9,2582,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36956,16514,20442,1768,1263,210,33715,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,312,213,9,3343,ITF,ITF6,18,Calabria
2021-01-26,SIC,9587,4747,4840,202,9385,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12131,4876,7255,11084,753,294,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7518,3142,4376,5982,1367,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28470,15295,13175,5910,21861,699,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2599,1247,1352,252,1178,6,1163,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10874,5698,5176,9872,521,481,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12644,6229,6415,3092,9452,100,0,ITC,ITC3,7,Liguria
2021-08-25,SAR,10069,5294,4775,4237,5714,118,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7573,3705,3868,860,1844,60,4809,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13146,6287,6859,1185,1892,73,9996,ITF,ITF4,16,Puglia
2021-12-10,TOS,32244,14210,18034,1597,1392,180,29075,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36279,17520,18759,24793,10030,1456,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5098,5233,133,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7503,3967,3536,5432,1911,160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12507,5758,6749,3804,8630,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39904,21435,18469,15600,23493,811,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36175,18893,17282,9523,25881,771,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44390,19876,24514,2361,3544,169,38316,ITC,ITC4,3,Lombardia
2021-01-20,BAS,85,23,62,84,1,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5006,1890,3116,1766,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19508,10347,9161,11626,6850,1032,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23982,10974,13008,13867,9740,375,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13570,13430,15771,10568,661,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9270,4965,4305,3382,5665,223,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61403,33598,27805,22501,37595,1307,0,ITC,ITC4,3,Lombardia
