data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-22,LIG,1829,605,1224,1336,490,3,0,ITC,ITC3,7,Liguria
2021-01-24,LOM,1202,458,744,538,664,0,0,ITC,ITC4,3,Lombardia
2021-02-19,FVG,3448,1450,1998,2876,553,19,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,MAR,6540,2895,3645,5057,1395,88,0,ITI,ITI3,11,Marche
2021-05-02,LIG,3982,1837,2145,503,3473,6,0,ITC,ITC3,7,Liguria
2021-08-07,SAR,8208,4305,3903,5413,2706,89,0,ITG,ITG2,20,Sardegna
2021-09-02,TOS,18173,9475,8698,11106,6141,925,1,ITI,ITI1,9,Toscana
2021-03-13,MAR,5811,2682,3129,1758,4006,47,0,ITI,ITI3,11,Marche
2021-06-13,UMB,6770,3558,3212,6391,230,149,0,ITI,ITI2,10,Umbria
2021-08-17,MAR,7595,4040,3555,3082,4286,227,0,ITI,ITI3,11,Marche
2021-09-21,SIC,24056,12456,11600,7946,15648,415,47,ITG,ITG1,19,Sicilia
2021-10-17,TOS,11201,5659,5542,1539,6293,166,3203,ITI,ITI1,9,Toscana
2021-01-16,VDA,239,80,159,239,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,SAR,11294,5142,6152,6688,4436,170,0,ITG,ITG2,20,Sardegna
2021-06-22,VDA,1193,667,526,531,649,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-03,SAR,275,141,134,78,194,3,0,ITG,ITG2,20,Sardegna
2021-03-08,CAM,14700,6856,7844,9331,4782,587,0,ITF,ITF3,15,Campania
2021-06-21,MAR,12609,6185,6424,5465,6883,261,0,ITI,ITI3,11,Marche
2021-02-11,ABR,816,262,554,771,43,2,0,ITF,ITF1,13,Abruzzo
2021-03-14,VDA,395,203,192,367,0,28,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,SAR,16529,7820,8709,3881,12579,69,0,ITG,ITG2,20,Sardegna
2021-08-28,EMR,26348,14585,11763,8612,16887,849,0,ITH,ITH5,8,Emilia-Romagna
2021-03-15,VEN,16674,7331,9343,10946,5214,514,0,ITH,ITH3,5,Veneto
2021-05-01,UMB,5387,2645,2742,2101,3240,46,0,ITI,ITI2,10,Umbria
2021-05-04,CAM,48484,23345,25139,38134,8909,1441,0,ITF,ITF3,15,Campania
2021-06-06,PAT,2271,1081,1190,431,1818,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-09,SIC,25177,12861,12316,12413,12319,445,0,ITG,ITG1,19,Sicilia
2021-03-18,PAB,1304,532,772,217,1076,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-20,TOS,6594,2980,3614,5345,1139,110,0,ITI,ITI1,9,Toscana
2021-05-11,CAL,15166,7342,7824,10232,4847,87,0,ITF,ITF6,18,Calabria
2021-05-20,EMR,40419,18349,22070,18380,21505,534,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,PIE,27857,13245,14612,18071,9404,382,0,ITC,ITC1,1,Piemonte
2021-08-14,LAZ,2549,1440,1109,993,1521,35,0,ITI,ITI4,12,Lazio
2021-08-22,PAB,1000,552,448,296,687,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania
2021-03-05,UMB,4625,1403,3222,3938,659,28,0,ITI,ITI2,10,Umbria
2021-05-09,MAR,8867,4023,4844,3554,5230,83,0,ITI,ITI3,11,Marche
2021-08-09,UMB,6706,3552,3154,3501,3036,169,0,ITI,ITI2,10,Umbria
2021-09-14,PAT,1985,991,994,589,1346,50,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-26,LOM,24606,13358,11248,9124,14563,824,95,ITC,ITC4,3,Lombardia
2021-01-22,TOS,2868,1065,1803,526,2339,3,0,ITI,ITI1,9,Toscana
2021-02-19,PIE,5572,2193,3379,4919,504,149,0,ITC,ITC1,1,Piemonte
2021-04-26,VDA,723,333,390,520,170,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-14,PAB,5154,2324,2830,2899,2046,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-21,PUG,39295,18666,20629,28276,10210,809,0,ITF,ITF4,16,Puglia
2021-08-16,LAZ,3730,2053,1677,2064,1599,67,0,ITI,ITI4,12,Lazio
2021-08-21,CAM,9808,5398,4410,4074,5349,385,0,ITF,ITF3,15,Campania
2021-03-04,MOL,861,423,438,517,326,18,0,ITF,ITF2,14,Molise
2021-08-27,VDA,498,259,239,122,366,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-16,PAB,1290,532,758,118,1166,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-13,CAM,55457,24832,30625,37647,16025,1785,0,ITF,ITF3,15,Campania
2021-10-17,CAM,13730,8146,5584,4950,6320,372,2088,ITF,ITF3,15,Campania
2021-01-19,SIC,1581,700,881,1316,250,15,0,ITG,ITG1,19,Sicilia
2021-06-12,MOL,5979,3074,2905,5678,205,96,0,ITF,ITF2,14,Molise
2021-05-04,LIG,13670,6097,7573,5361,8237,72,0,ITC,ITC3,7,Liguria
2021-07-09,CAM,61517,29786,31731,4261,56855,401,0,ITF,ITF3,15,Campania
2021-09-01,BAS,3247,1682,1565,1044,2104,99,0,ITF,ITF5,17,Basilicata
2021-09-29,MAR,3984,2164,1820,1904,1610,128,342,ITI,ITI3,11,Marche
2021-01-10,SAR,2222,763,1459,2220,0,2,0,ITG,ITG2,20,Sardegna
2021-07-12,PAT,4290,2160,2130,2026,2043,221,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,CAL,21066,10038,11028,3364,17617,85,0,ITF,ITF6,18,Calabria
2021-08-12,LIG,12571,6467,6104,4564,7877,130,0,ITC,ITC3,7,Liguria
2021-10-12,LAZ,15902,8313,7589,5444,5618,367,4473,ITI,ITI4,12,Lazio
2021-07-01,VDA,964,473,491,328,623,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-21,LOM,21336,11881,9455,9478,11080,778,0,ITC,ITC4,3,Lombardia
2021-02-17,PAT,1176,450,726,1056,112,8,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,UMB,4438,1774,2664,3718,711,9,0,ITI,ITI2,10,Umbria
2021-06-11,SIC,49979,23850,26129,41513,7717,749,0,ITG,ITG1,19,Sicilia
2021-07-07,TOS,25655,12616,13039,9272,16134,249,0,ITI,ITI1,9,Toscana
2021-05-24,ABR,12227,5842,6385,8722,3342,163,0,ITF,ITF1,13,Abruzzo
2021-09-14,FVG,3969,2102,1867,964,2895,110,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-11,BAS,958,406,552,872,83,3,0,ITF,ITF5,17,Basilicata
2021-08-17,MOL,1671,881,790,341,1312,18,0,ITF,ITF2,14,Molise
2021-08-23,EMR,22644,11795,10849,11835,9495,1314,0,ITH,ITH5,8,Emilia-Romagna
2021-10-15,TOS,17839,8912,8927,3983,7297,354,6205,ITI,ITI1,9,Toscana
2021-05-12,PAB,3808,2065,1743,3415,154,239,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-31,PUG,25018,12900,12118,8360,15782,876,0,ITF,ITF4,16,Puglia
2021-10-05,SAR,3433,1860,1573,1361,1640,125,307,ITG,ITG2,20,Sardegna
2021-04-29,SIC,31823,14850,16973,21775,9564,484,0,ITG,ITG1,19,Sicilia
2021-06-04,PIE,37758,19748,18010,34135,2979,644,0,ITC,ITC1,1,Piemonte
2021-09-16,PAT,1847,939,908,570,1223,54,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-01,PAB,1469,448,1021,13,1455,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LAZ,4971,2056,2915,4689,213,69,0,ITI,ITI4,12,Lazio
2021-02-24,PIE,11431,4623,6808,10734,505,192,0,ITC,ITC1,1,Piemonte
2021-03-03,SIC,14594,6555,8039,11334,3076,184,0,ITG,ITG1,19,Sicilia
2021-08-07,SIC,20050,10400,9650,10754,8903,393,0,ITG,ITG1,19,Sicilia
2021-04-24,FVG,6701,2956,3745,5207,1246,248,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-19,PUG,26536,12823,13713,19575,6510,451,0,ITF,ITF4,16,Puglia
2021-06-14,MOL,1661,827,834,550,1094,17,0,ITF,ITF2,14,Molise
2021-01-31,CAM,8069,3712,4357,20,8049,0,0,ITF,ITF3,15,Campania
2021-08-16,SIC,20321,10434,9887,10872,9092,357,0,ITG,ITG1,19,Sicilia
2021-01-19,LAZ,4822,1979,2843,4362,456,4,0,ITI,ITI4,12,Lazio
2021-03-23,PUG,11169,5668,5501,4501,6544,124,0,ITF,ITF4,16,Puglia
2021-09-22,MOL,729,364,365,233,312,12,172,ITF,ITF2,14,Molise
2021-08-11,UMB,7638,4096,3542,3725,3719,194,0,ITI,ITI2,10,Umbria
2021-05-09,LIG,2827,1245,1582,1086,1712,29,0,ITC,ITC3,7,Liguria
2021-06-06,FVG,9534,4659,4875,7624,1569,341,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,BAS,5493,2725,2768,1927,3554,12,0,ITF,ITF5,17,Basilicata
2021-02-26,FVG,3898,2206,1692,3625,236,37,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-25,EMR,42873,21820,21053,19670,22324,879,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,BAS,1956,701,1255,1661,260,35,0,ITF,ITF5,17,Basilicata
2021-02-17,FVG,2370,1010,1360,1873,493,4,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-18,ABR,2292,934,1358,2141,133,18,0,ITF,ITF1,13,Abruzzo
2021-03-17,EMR,13721,5695,8026,5800,7856,65,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,EMR,19145,10717,8428,10435,7792,918,0,ITH,ITH5,8,Emilia-Romagna
2021-08-29,PAB,880,484,396,362,504,14,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,VEN,27043,12551,14492,12610,13654,779,0,ITH,ITH3,5,Veneto
2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-08,BAS,2854,1520,1334,766,2039,49,0,ITF,ITF5,17,Basilicata
2021-01-29,LIG,3102,1071,2031,63,3039,0,0,ITC,ITC3,7,Liguria
2021-03-27,TOS,8867,4156,4711,8489,216,162,0,ITI,ITI1,9,Toscana
2021-05-13,EMR,35886,16528,19358,27284,7865,737,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,ABR,10319,4430,5889,4454,5773,92,0,ITF,ITF1,13,Abruzzo
2021-03-06,MAR,5738,2641,3097,4402,1268,68,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1184,487,697,937,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-06,UMB,7616,3907,3709,6794,694,128,0,ITI,ITI2,10,Umbria
2021-09-07,PAT,2981,1527,1454,859,2047,75,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-09,VDA,445,200,245,445,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LAZ,38953,17409,21544,24787,13464,702,0,ITI,ITI4,12,Lazio
2021-09-05,PUG,3207,1752,1455,962,2122,123,0,ITF,ITF4,16,Puglia
2021-09-14,PIE,15947,8325,7622,5229,9983,735,0,ITC,ITC1,1,Piemonte
2021-10-10,SAR,1630,914,716,195,1403,22,10,ITG,ITG2,20,Sardegna
2021-01-20,MOL,18,8,10,18,0,0,0,ITF,ITF2,14,Molise
2021-06-30,VEN,45840,23113,22727,17785,27223,832,0,ITH,ITH3,5,Veneto
2021-01-24,CAL,47,20,27,41,6,0,0,ITF,ITF6,18,Calabria
2021-03-03,LAZ,17957,7915,10042,13305,4329,323,0,ITI,ITI4,12,Lazio
2021-06-06,PIE,35214,18396,16818,32146,2493,575,0,ITC,ITC1,1,Piemonte
2021-07-02,SAR,18944,8891,10053,4371,14449,124,0,ITG,ITG2,20,Sardegna
2021-03-22,VEN,18163,8188,9975,12569,5054,540,0,ITH,ITH3,5,Veneto
2021-04-30,MOL,2987,1579,1408,841,2122,24,0,ITF,ITF2,14,Molise
2021-05-11,CAM,39891,19252,20639,29459,9408,1024,0,ITF,ITF3,15,Campania
2021-01-20,LIG,1561,557,1004,1548,12,1,0,ITC,ITC3,7,Liguria
2021-06-18,LOM,107755,52920,54835,51721,54734,1300,0,ITC,ITC4,3,Lombardia
2021-07-09,CAL,15698,7317,8381,3629,11992,77,0,ITF,ITF6,18,Calabria
2021-08-02,PIE,30134,15915,14219,9390,20080,664,0,ITC,ITC1,1,Piemonte
2021-03-13,VEN,17244,7315,9929,13716,3132,396,0,ITH,ITH3,5,Veneto
2021-03-25,PUG,11806,6056,5750,5249,6433,124,0,ITF,ITF4,16,Puglia
2021-08-29,PUG,1291,666,625,422,841,28,0,ITF,ITF4,16,Puglia
2021-08-14,LOM,26551,14889,11662,11125,14867,559,0,ITC,ITC4,3,Lombardia
2021-10-17,CAL,1353,778,575,539,672,20,122,ITF,ITF6,18,Calabria
2021-07-03,PUG,33407,16745,16662,13458,19420,529,0,ITF,ITF4,16,Puglia
2021-02-24,UMB,1522,564,958,1506,15,1,0,ITI,ITI2,10,Umbria
2021-02-25,MOL,546,239,307,471,69,6,0,ITF,ITF2,14,Molise
2021-03-15,EMR,13470,6256,7214,6844,6511,115,0,ITH,ITH5,8,Emilia-Romagna
2021-05-22,ABR,13163,6394,6769,8122,4919,122,0,ITF,ITF1,13,Abruzzo
2021-06-14,MAR,12838,6486,6352,9241,3310,287,0,ITI,ITI3,11,Marche
2021-04-27,SAR,7771,3601,4170,5579,2073,119,0,ITG,ITG2,20,Sardegna
2021-01-15,VEN,5880,1819,4061,5869,0,11,0,ITH,ITH3,5,Veneto
2021-03-09,PAB,1199,546,653,1167,2,30,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-26,ABR,5364,2317,3047,3170,2083,111,0,ITF,ITF1,13,Abruzzo
2021-09-16,FVG,3081,1645,1436,503,2486,88,4,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-17,SAR,868,278,590,867,1,0,0,ITG,ITG2,20,Sardegna
2021-10-02,VDA,223,108,115,3,220,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,ABR,4425,2350,2075,1590,2732,103,0,ITF,ITF1,13,Abruzzo
2021-10-01,MAR,4971,2682,2289,1958,2586,137,290,ITI,ITI3,11,Marche
2021-10-15,LIG,5706,3178,2528,2067,2333,90,1216,ITC,ITC3,7,Liguria
2021-02-17,PIE,4824,2174,2650,3744,991,89,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9380,4804,4576,8663,567,150,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2829,1328,1501,2398,377,54,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20923,11626,9297,8679,11507,737,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11092,5001,6091,7230,3598,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9860,5187,4673,2691,7040,129,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18806,8240,10566,16842,1709,255,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38305,18536,19769,8406,29627,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3657,1865,1792,1442,2167,48,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15141,7907,7234,3324,11629,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52856,26848,26008,21926,29787,1143,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4016,1623,2393,1579,2417,20,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-10-08,TOS,12774,6485,6289,3152,7641,399,1582,ITI,ITI1,9,Toscana
2021-10-10,VEN,5576,3213,2363,2746,2069,166,595,ITH,ITH3,5,Veneto
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,ITF,ITF1,13,Abruzzo
2021-10-12,SAR,3812,2054,1758,1369,1744,96,603,ITG,ITG2,20,Sardegna
2021-01-21,SIC,1539,732,807,562,964,13,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3592,1721,1871,3360,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4861,2543,2318,3582,1152,127,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,8005,3145,4860,755,7249,1,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8211,3990,4221,2054,6131,26,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1258,445,813,931,299,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24457,11321,13136,18981,5172,304,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3914,11048,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9061,2585,6476,8752,110,199,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8643,3553,5090,6945,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37814,19553,18261,34219,2858,737,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8754,4671,4083,4833,3760,161,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44871,21272,23599,19360,24387,1124,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8610,4096,4514,148,8438,24,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25074,12016,13058,19568,5194,312,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4352,2310,2042,4142,8,202,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34217,16523,17694,19271,14649,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29463,15588,13875,8955,19864,644,0,ITC,ITC1,1,Piemonte
2021-10-19,CAM,17949,9537,8412,4801,8078,376,4694,ITF,ITF3,15,Campania
2021-01-14,PAT,732,218,514,730,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3431,1806,14,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6014,2816,3198,3740,2153,121,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2696,1263,1433,797,661,31,1207,ITI,ITI2,10,Umbria
2021-03-29,TOS,9690,4846,4844,9173,348,169,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19858,8775,11083,14930,4402,526,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,982,39776,111,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2797,1406,1391,613,2054,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57503,31506,25997,23758,30442,3303,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1512,481,1031,5,1507,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29665,14239,15426,21785,7417,463,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14263,6659,7604,9583,4622,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81015,38816,42199,45377,33461,2177,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4840,2347,2493,1087,3740,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37173,17184,19989,10254,26552,367,0,ITG,ITG1,19,Sicilia
2021-10-19,LOM,29249,15647,13602,5296,13284,621,10048,ITC,ITC4,3,Lombardia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9219,4189,5030,5069,4080,70,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44208,22297,21911,3725,40299,184,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1023,401,42,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12859,6339,6520,4133,8609,117,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11744,77531,1082,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6471,3413,3058,2357,3940,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3661,1444,2217,2125,1514,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6640,2875,3765,4951,1634,55,0,ITG,ITG2,20,Sardegna
2021-10-17,LIG,484,289,195,211,225,4,44,ITC,ITC3,7,Liguria
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1624,768,856,1497,119,8,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8168,3750,4418,4807,3254,107,0,ITI,ITI2,10,Umbria
2021-08-04,PAT,6231,3324,2907,2588,3503,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,EMR,22660,12084,10576,7201,14694,765,0,ITH,ITH5,8,Emilia-Romagna
2021-09-11,TOS,19116,10018,9098,5445,13041,628,2,ITI,ITI1,9,Toscana
2021-07-29,BAS,4856,2523,2333,1905,2901,50,0,ITF,ITF5,17,Basilicata
2021-08-26,MAR,5683,3028,2655,2774,2546,363,0,ITI,ITI3,11,Marche
2021-05-19,VDA,993,498,495,409,575,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,6052,2922,3130,1778,4135,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8388,3220,5168,875,7512,1,0,ITI,ITI4,12,Lazio
2021-02-02,CAM,5754,2822,2932,434,5289,31,0,ITF,ITF3,15,Campania
2021-02-10,PAB,1637,605,1032,26,1610,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28742,13797,14945,16129,12223,390,0,ITG,ITG1,19,Sicilia
2021-07-04,LAZ,46697,21744,24953,4144,42449,104,0,ITI,ITI4,12,Lazio
2021-10-14,SIC,18001,10607,7394,9102,7241,403,1255,ITG,ITG1,19,Sicilia
2021-08-30,VEN,26987,14309,12678,8001,18361,625,0,ITH,ITH3,5,Veneto
2021-03-31,CAM,23218,11391,11827,19236,3444,538,0,ITF,ITF3,15,Campania
2021-05-08,LAZ,45566,20806,24760,29319,15500,747,0,ITI,ITI4,12,Lazio
2021-08-18,SIC,21951,11329,10622,11628,9912,411,0,ITG,ITG1,19,Sicilia
2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria
2021-01-29,MOL,426,137,289,6,420,0,0,ITF,ITF2,14,Molise
2021-04-26,PAT,2681,1262,1419,2418,96,167,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2087,953,1134,1939,98,50,0,ITF,ITF2,14,Molise
2021-05-13,LOM,87254,41802,45452,55575,28922,2757,0,ITC,ITC4,3,Lombardia
2021-05-23,PUG,18008,8423,9585,13902,3843,263,0,ITF,ITF4,16,Puglia
2021-07-18,CAM,31391,15810,15581,3743,27173,475,0,ITF,ITF3,15,Campania
2021-02-02,LOM,20028,6655,13373,497,19528,3,0,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17995,8361,9634,12310,5503,182,0,ITG,ITG1,19,Sicilia
2021-08-31,PAB,2050,1107,943,762,1265,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-02,BAS,5962,2806,3156,4367,1544,51,0,ITF,ITF5,17,Basilicata
2021-08-11,FVG,7987,4220,3767,5256,2386,345,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-08,LAZ,12318,6339,5979,6808,4910,599,1,ITI,ITI4,12,Lazio
2021-09-13,CAM,18290,9034,9256,8216,9252,822,0,ITF,ITF3,15,Campania
2021-03-31,LOM,42295,17157,25138,26140,15399,756,0,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33298,15000,18298,22204,10441,653,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,CAL,7677,4130,3547,3378,4096,167,36,ITF,ITF6,18,Calabria
2021-05-03,FVG,7271,3308,3963,3345,3804,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,SAR,9019,4310,4709,2942,6035,42,0,ITG,ITG2,20,Sardegna
2021-07-13,LAZ,42818,21003,21815,5473,36977,368,0,ITI,ITI4,12,Lazio
2021-09-10,BAS,2565,1298,1267,538,1967,60,0,ITF,ITF5,17,Basilicata
2021-02-04,EMR,9939,3211,6728,1238,8699,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,EMR,33187,14163,19024,16467,16257,463,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5163,2302,2861,2099,2959,105,0,ITI,ITI2,10,Umbria
2021-01-14,FVG,2614,807,1807,2611,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3986,1757,2229,2313,1653,20,0,ITC,ITC3,7,Liguria
2021-07-18,EMR,34601,17925,16676,8155,25848,598,0,ITH,ITH5,8,Emilia-Romagna
2021-08-21,MAR,2977,1664,1313,1493,1310,174,0,ITI,ITI3,11,Marche
2021-04-18,BAS,3723,1845,1878,2321,1373,29,0,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25804,11695,14109,19510,5760,534,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MOL,2982,1383,1599,60,2918,4,0,ITF,ITF2,14,Molise
2021-01-28,SIC,9038,4278,4760,354,8680,4,0,ITG,ITG1,19,Sicilia
2021-07-04,SIC,26526,12810,13716,7576,18742,208,0,ITG,ITG1,19,Sicilia
2021-09-04,VEN,23628,12911,10717,6075,16897,656,0,ITH,ITH3,5,Veneto
2021-10-01,ABR,2404,1350,1054,1069,1159,73,103,ITF,ITF1,13,Abruzzo
2021-10-14,LAZ,16893,8807,8086,6330,5414,386,4763,ITI,ITI4,12,Lazio
2021-05-11,MOL,3288,1450,1838,2931,255,102,0,ITF,ITF2,14,Molise
