data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,d2_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-12,VEN,14924,6347,8577,6388,8214,322,0,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16222,8677,7545,4771,9831,773,847,0,0,ITF,ITF4,16,Puglia
2021-09-29,ABR,3549,1888,1661,1713,1624,97,115,0,0,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4626,2469,2157,801,2207,131,1487,0,0,ITI,ITI3,11,Marche
2021-12-03,CAL,16738,8353,8385,1671,1096,111,13860,0,0,ITF,ITF6,18,Calabria
2022-03-30,MOL,151,93,58,5,24,0,120,2,0,ITF,ITF2,14,Molise
2021-02-19,LIG,3231,1311,1920,3032,177,22,0,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4467,2179,2288,2369,2075,23,0,0,0,ITF,ITF5,17,Basilicata
2021-12-22,LOM,108640,53759,54881,7145,2938,553,98004,0,0,ITC,ITC4,3,Lombardia
2022-02-15,TOS,10032,5071,4961,563,2325,97,7047,0,0,ITI,ITI1,9,Toscana
2021-01-02,VEN,5743,1768,3975,5726,0,17,0,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1651,725,926,1045,590,16,0,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,7000,3555,3445,4761,2088,151,0,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,19215,10736,8479,7253,11198,737,27,0,0,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4397,2389,2008,1444,2006,85,862,0,0,ITG,ITG2,20,Sardegna
2022-01-06,PUG,8636,4368,4268,3603,232,238,4563,0,0,ITF,ITF4,16,Puglia
2021-05-30,LIG,3316,1618,1698,1337,1954,25,0,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1608,865,743,752,786,70,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4376,2340,2036,1388,1970,99,919,0,0,ITI,ITI3,11,Marche
2021-11-16,CAL,5655,2882,2773,794,1127,35,3699,0,0,ITF,ITF6,18,Calabria
2021-12-29,FVG,12971,6252,6719,569,710,43,11649,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-04-11,PAB,202,104,98,3,11,4,180,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,ABR,4122,1420,2702,3013,1043,66,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2156,752,1404,2111,23,22,0,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14917,7467,7450,10104,4737,76,0,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40761,21325,19436,37190,2605,966,0,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3167,1813,1354,745,2363,59,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21890,12212,9678,8350,12582,915,43,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27942,15082,12860,11213,14839,1003,887,0,0,ITC,ITC4,3,Lombardia
2022-01-29,TOS,27464,14368,13096,3413,3283,237,20531,0,0,ITI,ITI1,9,Toscana
2022-02-22,LIG,4955,2471,2484,233,1183,13,3526,0,0,ITC,ITC3,7,Liguria
2022-03-22,FVG,898,513,385,21,131,5,581,160,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,UMB,4673,1750,2923,4407,178,88,0,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2774,1290,1484,1305,1438,31,0,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7686,2717,4969,7403,213,70,0,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2841,1384,1457,2547,206,88,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45145,23182,21963,38653,5396,1096,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4918,6000,142,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111296,58130,53166,79149,29990,2157,0,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8850,4334,4516,3305,5391,154,0,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1826,946,880,817,985,24,0,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2753,1291,1462,45,2706,2,0,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15764,7790,7974,3385,12282,97,0,0,0,ITG,ITG2,20,Sardegna
2021-12-20,PUG,45866,21935,23931,3471,1792,237,40366,0,0,ITF,ITF4,16,Puglia
2021-01-02,UMB,332,120,212,332,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12682,4279,8403,10485,2087,110,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11460,5846,5614,1219,10119,122,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-04,ABR,8265,3566,4699,649,347,52,7217,0,0,ITF,ITF1,13,Abruzzo
2022-02-07,CAL,9187,4494,4693,807,3029,84,5267,0,0,ITF,ITF6,18,Calabria
2022-03-29,UMB,413,206,207,21,76,2,274,40,0,ITI,ITI2,10,Umbria
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8376,3931,4445,7029,1278,69,0,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37790,18723,19067,15271,21842,677,0,0,0,ITC,ITC1,1,Piemonte
2021-11-01,VDA,1,0,1,1,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-30,PUG,2537,1322,1215,105,364,6,1950,112,0,ITF,ITF4,16,Puglia
2021-01-10,MAR,1748,703,1045,1747,0,1,0,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,691,311,380,610,81,0,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2802,1267,1535,1299,1465,38,0,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,206,106,100,26,77,1,102,0,0,ITC,ITC3,7,Liguria
2021-11-18,VDA,688,311,377,1,16,0,671,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,VEN,45726,23723,22003,4052,2734,475,38465,0,0,ITH,ITH3,5,Veneto
2022-03-14,ABR,1479,781,698,55,203,2,1200,19,0,ITF,ITF1,13,Abruzzo
2022-04-06,MAR,668,333,335,25,66,2,543,32,0,ITI,ITI3,11,Marche
2021-03-19,EMR,15930,6972,8958,7774,7972,184,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10920,4470,6450,4227,6456,237,0,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115829,59034,56795,11728,103199,902,0,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12192,5730,6462,6860,5199,133,0,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14830,6273,8557,11975,2580,275,0,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10022,4803,5219,5446,4490,86,0,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1158,149,6,0,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10693,5580,5113,3532,6990,171,0,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3832,1989,1843,1873,1699,224,36,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,841,630,62,10554,0,0,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18689,9109,9580,1541,1146,142,15860,0,0,ITI,ITI3,11,Marche
2022-02-24,CAL,3773,1758,2015,231,1493,38,2011,0,0,ITF,ITF6,18,Calabria
2021-12-09,ABR,11259,5103,6156,843,605,70,9741,0,0,ITF,ITF1,13,Abruzzo
2022-03-13,TOS,818,435,383,27,163,2,624,2,0,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5593,0,40,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6049,2499,3550,3895,2060,94,0,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49395,23391,26004,8657,40375,363,0,0,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27149,14242,12907,16876,9442,831,0,0,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7258,3883,3375,2530,4474,254,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4157,2183,1974,1579,1334,65,1179,0,0,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34147,17202,16945,4261,1789,393,27704,0,0,ITI,ITI1,9,Toscana
2022-03-03,EMR,8296,4367,3929,693,1869,75,4936,723,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,ABR,1634,574,1060,269,1365,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8814,3841,4973,4929,3801,84,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32526,16121,16405,11999,20158,369,0,0,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3708,1802,1906,547,1358,47,1756,0,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16352,7167,9185,954,1529,106,13762,1,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22639,10365,12274,1455,1173,92,19919,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-29,EMR,5796,2776,3020,69,152,39,885,940,3711,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,0,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1754,683,1071,1711,42,1,0,0,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46011,21105,24906,33738,11723,550,0,0,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6374,3458,2916,1662,4595,117,0,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1108,3504,93,2994,0,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44350,22665,21685,2713,3844,252,37541,0,0,ITH,ITH5,8,Emilia-Romagna
2022-02-04,ABR,10183,5154,5029,741,1405,61,7976,0,0,ITF,ITF1,13,Abruzzo
2021-01-12,TOS,3633,1418,2215,3627,0,6,0,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,483,1060,1540,0,3,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34472,18347,16125,22956,10315,1201,0,0,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2660,1408,1252,585,1965,97,13,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10238,5040,5198,672,1003,91,8472,0,0,ITI,ITI2,10,Umbria
2022-04-28,VDA,15,2,13,0,0,0,4,5,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-10,LAZ,72519,34304,38215,37229,34284,1006,0,0,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2803,1314,1489,184,640,16,1963,0,0,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13794,6324,7470,1540,1798,106,10349,1,0,ITI,ITI4,12,Lazio
2021-09-23,VEN,16732,9227,7505,7824,7768,525,615,0,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2009,880,1129,332,366,10,1301,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,0,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8225,3800,4425,4981,3157,87,0,0,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11696,5237,6459,7121,4277,298,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5198,2763,2435,2468,2503,137,90,0,0,ITC,ITC3,7,Liguria
2021-10-26,FVG,4049,2104,1945,743,1422,45,1839,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19962,9809,10153,4231,8408,378,6945,0,0,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,0,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5473,2948,2525,414,5034,25,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13164,6541,6623,2909,10114,141,0,0,0,ITC,ITC3,7,Liguria
2022-03-05,UMB,965,482,483,47,305,9,596,8,0,ITI,ITI2,10,Umbria
2021-06-21,VDA,1126,602,524,608,508,10,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-22,TOS,30638,15830,14808,4417,1358,341,24522,0,0,ITI,ITI1,9,Toscana
2021-08-02,MAR,11726,6209,5517,4580,6869,277,0,0,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,0,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,321,249,35,5703,0,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3024,1534,1490,160,161,31,2672,0,0,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,635,61,15,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11871,6148,5723,5249,3646,335,2641,0,0,ITH,ITH3,5,Veneto
2021-10-19,PAT,2341,1200,1141,535,1033,31,742,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3487,1728,1759,539,307,24,2617,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10631,1579,244,0,0,0,ITI,ITI3,11,Marche
2021-08-30,TOS,25206,12815,12391,13446,10579,1181,0,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17347,7967,9380,1467,3636,116,12128,0,0,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5505,2415,3090,272,176,26,5031,0,0,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10664,5252,5412,880,876,79,8829,0,0,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4941,3161,40,0,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12222,5926,6296,4516,3295,383,4028,0,0,ITI,ITI4,12,Lazio
2021-12-08,TOS,16051,7726,8325,1681,657,196,13517,0,0,ITI,ITI1,9,Toscana
2022-02-01,PAB,1738,957,781,125,253,13,1347,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,UMB,991,286,705,32,959,0,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,600,117,0,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5481,6918,10274,2026,99,0,0,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15674,7521,8153,969,566,78,14061,0,0,ITG,ITG2,20,Sardegna
2022-04-29,UMB,391,199,192,9,14,4,139,81,144,ITI,ITI2,10,Umbria
2021-02-08,ABR,1194,396,798,485,708,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1789,998,791,1083,621,85,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7718,3982,3736,3290,4266,162,0,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6920,3097,3823,320,1142,27,5431,0,0,ITI,ITI2,10,Umbria
2022-02-05,SIC,29390,14281,15109,2698,6919,348,19425,0,0,ITG,ITG1,19,Sicilia
2021-06-02,VDA,1218,689,529,807,402,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53036,25664,27372,34256,17907,873,0,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2469,7870,118,1,0,0,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23599,10432,13167,2287,2001,113,19198,0,0,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1406,456,950,1308,93,5,0,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11455,4605,6850,6842,4533,80,0,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2865,1346,1519,1262,1531,72,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29065,13512,15553,15742,12958,365,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7592,3040,105,0,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,659,621,17,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61877,30836,31041,8229,52907,741,0,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,0,0,ITI,ITI3,11,Marche
2021-12-17,CAL,18143,8382,9761,1748,1337,106,14952,0,0,ITF,ITF6,18,Calabria
2022-02-05,UMB,4289,2282,2007,304,832,34,3119,0,0,ITI,ITI2,10,Umbria
2022-04-15,LIG,517,287,230,23,57,2,432,1,2,ITC,ITC3,7,Liguria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18459,9995,8464,11737,5807,915,0,0,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,398,199,33,4399,0,0,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18666,8598,415,0,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33685,16850,16835,12038,21294,353,0,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20513,10600,9913,8748,10819,946,0,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1694,5126,98,345,0,0,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2581,1232,1349,404,1020,34,1123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20070,21149,18839,21538,842,0,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1033,1318,51,0,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2361,2337,143,33,0,0,ITF,ITF6,18,Calabria
2022-01-22,LIG,11040,5460,5580,866,324,36,9814,0,0,ITC,ITC3,7,Liguria
2022-01-24,LOM,95962,49841,46121,5444,7682,252,82584,0,0,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1802,4306,172,3733,0,0,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9683,5162,4521,294,1223,10,8156,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37286,19322,17964,1536,7071,88,28591,0,0,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46368,22673,23695,29383,16125,860,0,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31728,504,408,0,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,0,0,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42374,18786,23588,13546,28307,521,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33494,16627,16867,2270,1624,206,29394,0,0,ITI,ITI4,12,Lazio
2021-03-15,PUG,12383,6174,6209,5712,6527,144,0,0,0,ITF,ITF4,16,Puglia
2021-06-22,CAM,52473,25032,27441,13007,39028,438,0,0,0,ITF,ITF3,15,Campania
2021-08-19,PUG,18109,9480,8629,8905,8435,769,0,0,0,ITF,ITF4,16,Puglia
2021-12-23,MOL,2055,1147,908,205,154,9,1687,0,0,ITF,ITF2,14,Molise
2022-01-05,SIC,57756,27020,30736,6923,3031,600,47202,0,0,ITG,ITG1,19,Sicilia
2022-02-05,PIE,23876,12172,11704,3222,5442,127,15085,0,0,ITC,ITC1,1,Piemonte
2022-04-29,SAR,709,370,339,9,47,1,271,92,289,ITG,ITG2,20,Sardegna
2021-02-28,LOM,7886,3256,4630,7606,210,70,0,0,0,ITC,ITC4,3,Lombardia
2021-05-03,CAL,14894,6818,8076,10478,4324,92,0,0,0,ITF,ITF6,18,Calabria
2021-08-04,LOM,90191,48845,41346,14503,75041,647,0,0,0,ITC,ITC4,3,Lombardia
2021-10-07,CAL,4328,2212,2116,1528,2469,144,187,0,0,ITF,ITF6,18,Calabria
2021-01-17,PUG,1314,593,721,1244,70,0,0,0,0,ITF,ITF4,16,Puglia
2021-03-14,CAM,8622,3830,4792,4337,4144,141,0,0,0,ITF,ITF3,15,Campania
2021-06-23,PUG,29531,14427,15104,16909,11970,652,0,0,0,ITF,ITF4,16,Puglia
2021-11-09,SIC,14533,7787,6746,1983,4810,149,7591,0,0,ITG,ITG1,19,Sicilia
2022-04-03,PIE,542,273,269,34,82,22,388,16,0,ITC,ITC1,1,Piemonte
2022-04-15,SIC,1958,1094,864,85,236,9,1410,99,119,ITG,ITG1,19,Sicilia
2021-02-15,MOL,145,70,75,141,3,1,0,0,0,ITF,ITF2,14,Molise
2021-03-17,PAT,2140,816,1324,1133,911,96,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-26,LOM,88048,40958,47090,67619,19172,1257,0,0,0,ITC,ITC4,3,Lombardia
2022-03-15,VEN,2968,1643,1325,140,335,21,2406,66,0,ITH,ITH3,5,Veneto
2022-04-29,CAM,2211,1126,1085,71,225,14,967,230,704,ITF,ITF3,15,Campania
2021-04-27,PUG,26789,12120,14669,20788,5645,356,0,0,0,ITF,ITF4,16,Puglia
2021-05-07,BAS,4641,2283,2358,3265,1343,33,0,0,0,ITF,ITF5,17,Basilicata
2021-05-10,CAM,35497,16404,19093,24855,9942,700,0,0,0,ITF,ITF3,15,Campania
2021-06-04,MAR,14338,7290,7048,11596,2440,302,0,0,0,ITI,ITI3,11,Marche
2021-10-11,BAS,1385,798,587,495,716,60,114,0,0,ITF,ITF5,17,Basilicata
2021-12-24,PIE,19541,10470,9071,1394,1326,146,16675,0,0,ITC,ITC1,1,Piemonte
2022-04-15,LOM,7100,3891,3209,148,406,42,4173,597,1734,ITC,ITC4,3,Lombardia
2021-03-21,CAL,4491,1940,2551,2717,1755,19,0,0,0,ITF,ITF6,18,Calabria
2021-11-14,EMR,7834,3651,4183,500,983,67,6284,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MAR,9498,4159,5339,8981,372,145,0,0,0,ITI,ITI3,11,Marche
2021-08-15,BAS,2703,1430,1273,1135,1526,42,0,0,0,ITF,ITF5,17,Basilicata
2022-02-19,PIE,10511,5501,5010,1034,3194,56,6227,0,0,ITC,ITC1,1,Piemonte
2021-04-12,SIC,19021,9220,9801,11489,7278,254,0,0,0,ITG,ITG1,19,Sicilia
2021-05-08,TOS,29207,13140,16067,13397,15542,268,0,0,0,ITI,ITI1,9,Toscana
2021-08-06,EMR,34718,18629,16089,18706,15003,1009,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-24,FVG,4048,1753,2295,2496,1506,46,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-25,ABR,5804,2669,3135,3069,2624,111,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-18,UMB,7868,4067,3801,273,7566,29,0,0,0,ITI,ITI2,10,Umbria
2021-08-29,ABR,1467,874,593,518,933,16,0,0,0,ITF,ITF1,13,Abruzzo
2022-03-03,LOM,11631,6229,5402,570,1459,48,9430,124,0,ITC,ITC4,3,Lombardia
2022-04-27,TOS,3163,1606,1557,64,129,23,1423,249,1275,ITI,ITI1,9,Toscana
2021-02-14,SIC,1055,402,653,908,140,7,0,0,0,ITG,ITG1,19,Sicilia
2021-03-12,TOS,17060,6648,10412,13322,3534,204,0,0,0,ITI,ITI1,9,Toscana
2021-04-28,EMR,33778,15618,18160,20274,12900,604,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-16,TOS,30088,15795,14293,16589,12718,781,0,0,0,ITI,ITI1,9,Toscana
2021-10-02,EMR,13950,7801,6149,6571,6016,453,910,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-27,ABR,1369,516,853,30,1338,1,0,0,0,ITF,ITF1,13,Abruzzo
2021-05-20,FVG,12889,6401,6488,9860,2593,436,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,CAM,53122,25879,27243,45050,7088,984,0,0,0,ITF,ITF3,15,Campania
2021-07-03,ABR,9983,5052,4931,3485,6345,153,0,0,0,ITF,ITF1,13,Abruzzo
2022-04-29,LOM,8197,3687,4510,141,222,79,2705,727,4323,ITC,ITC4,3,Lombardia
2021-01-14,TOS,3288,1187,2101,3286,0,2,0,0,0,ITI,ITI1,9,Toscana
2021-03-07,CAL,3425,1747,1678,3311,93,21,0,0,0,ITF,ITF6,18,Calabria
2021-06-20,TOS,25205,12502,12703,15373,9537,295,0,0,0,ITI,ITI1,9,Toscana
2021-06-24,EMR,40668,20426,20242,20184,19582,902,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-11,CAL,11077,5682,5395,3512,7434,131,0,0,0,ITF,ITF6,18,Calabria
2021-11-28,EMR,10092,4495,5597,645,498,70,8879,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-28,ABR,1110,607,503,38,115,4,933,20,0,ITF,ITF1,13,Abruzzo
2021-06-05,UMB,8241,3780,4461,5412,2661,168,0,0,0,ITI,ITI2,10,Umbria
2021-10-24,MAR,838,438,400,173,268,39,358,0,0,ITI,ITI3,11,Marche
2021-10-27,PAB,1532,811,721,187,893,22,430,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-21,PAT,650,334,316,111,91,6,442,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-27,PAT,450,236,214,9,23,1,219,34,164,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-14,PAT,739,219,520,732,0,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3426,1803,22,0,0,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6022,2823,3199,3745,2155,122,0,0,0,ITI,ITI2,10,Umbria
2021-10-11,VDA,11,6,5,11,0,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,UMB,2748,1277,1471,820,666,38,1224,0,0,ITI,ITI2,10,Umbria
