data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5313,2295,3018,202,20,0,8,13,1241,2327,1494,2,6,3073,2240,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,LAZ,41003,18183,22820,4570,579,80,200,9404,11931,6117,6325,339,1458,26924,14079,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13434,5840,7594,1973,542,352,2823,123,99,5465,5,1385,667,12075,1359,ITI,ITI4,12,Lazio
2021-04-28,PUG,19301,8643,10658,332,163,93,85,2228,7596,3209,5436,55,104,14648,4653,ITF,ITF4,16,Puglia
2021-04-28,TOS,19071,8172,10899,413,362,19,6,56,159,14018,3922,30,86,3815,15256,ITI,ITI1,9,Toscana
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16883,7030,9853,783,436,287,994,7,1375,12119,580,297,5,9013,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8082,3732,4350,166,34,96,180,90,2589,1903,2978,18,28,6245,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9398,4681,4717,2350,249,499,1,124,62,4444,0,1345,324,8517,881,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1239,628,611,1039,59,118,0,3,0,0,0,0,20,242,997,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6837,2841,3996,1997,183,302,0,85,43,3844,0,1,382,6433,404,ITI,ITI4,12,Lazio
2021-04-14,MOL,1785,760,1025,44,1,11,3,5,974,431,307,5,4,1133,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32997,15009,17988,719,122,135,72,7678,10844,8224,4532,51,620,20564,12433,ITI,ITI4,12,Lazio
2021-02-02,LOM,19845,6582,13263,13499,4508,1684,1,6,4,76,0,7,60,489,19356,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8109,3244,4865,7006,218,363,0,66,72,143,0,0,241,769,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5579,1364,4215,2743,1176,1558,0,14,6,61,0,0,21,5464,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11811,3888,7923,1973,409,229,3047,42,40,5419,41,373,238,9790,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5592,2691,2901,39,83,1,20,326,2182,920,1948,18,55,4181,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3065,1189,389,7,2,1,2,0,49,25,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7648,3628,4020,511,371,218,1039,151,231,2562,2059,135,371,4533,3115,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8096,2576,5520,5398,920,1607,0,39,7,5,1,1,118,8096,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3349,1065,2491,4,26,7,17,1,0,101,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8973,3540,5433,533,693,177,1309,96,803,4209,920,71,162,5744,3229,ITG,ITG2,20,Sardegna
2021-04-16,SAR,15571,6977,8594,522,171,107,31,2182,4400,5262,2735,26,135,9184,6387,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-05-02,LOM,83247,38235,45012,775,367,33,466,23641,19755,18434,17762,288,1726,61000,22247,ITC,ITC4,3,Lombardia
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,9206,4161,5045,460,247,692,1208,125,222,3613,2162,113,364,4169,5037,ITF,ITF6,18,Calabria
2021-01-15,LOM,25134,7419,17715,13799,5912,4737,9,54,24,316,3,2,278,25134,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28839,13450,15389,1041,466,414,76,1625,8144,5971,11066,5,31,23878,4961,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,111,4,7,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29811,13949,15862,261,74,39,958,183,9292,7321,10729,353,601,23695,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18692,7197,11495,1574,119,327,3783,2226,151,8399,585,934,594,14212,4480,ITI,ITI4,12,Lazio
2021-04-07,VEN,35639,15999,19640,2016,689,758,358,950,18056,5562,6045,118,1087,28308,7331,ITH,ITH3,5,Veneto
2021-04-15,LIG,11847,5237,6610,485,257,138,58,485,4036,3708,2401,76,203,9998,1849,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7279,2994,4285,739,254,397,1059,58,400,3163,785,330,94,5920,1359,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4987,2201,2786,205,44,34,23,46,781,2514,1322,5,13,2938,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6282,2773,3509,256,204,132,29,5,1099,2696,1838,19,4,5130,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8843,4141,4702,261,67,2,455,1077,2952,377,3618,11,23,7922,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28365,12896,15469,410,276,42,88,3308,8898,7220,8049,51,23,16350,12015,ITC,ITC1,1,Piemonte
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,19231,8485,10746,393,30,50,31,3831,6167,6539,2077,14,99,13350,5881,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26731,12694,14037,654,193,138,71,527,10048,7356,7668,54,22,20697,6034,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-05-01,SAR,11241,5316,5925,117,45,15,5,515,1893,3532,5019,8,92,5662,5579,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3786,1868,1918,36,31,0,19,9,40,67,3574,9,1,1332,2454,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,MAR,7339,3291,4048,155,87,43,495,677,2846,575,2423,7,31,3311,4028,ITI,ITI3,11,Marche
2021-03-10,TOS,17977,7046,10931,3006,851,271,14,3,3,12284,1317,217,11,13960,4017,ITI,ITI1,9,Toscana
2021-01-29,SIC,9365,4323,5042,7155,1601,305,0,27,8,79,1,0,189,433,8932,ITG,ITG1,19,Sicilia
2021-04-23,BAS,5113,2499,2614,109,35,24,46,252,1035,878,2589,22,123,3937,1176,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6488,2259,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7391,3367,4024,386,289,700,1495,151,146,2605,1295,105,219,4212,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1255,367,311,7,11,4,1,0,0,21,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,26416,11855,14561,667,268,261,121,900,10390,7314,6463,7,25,22876,3540,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15647,7796,7851,1285,500,617,37,162,191,5468,7023,73,291,9920,5727,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16042,6298,9744,1251,479,81,3990,49,55,8277,567,1124,169,10730,5312,ITH,ITH5,8,Emilia-Romagna
2021-05-01,CAL,19554,9340,10214,217,281,53,338,2343,4756,2071,9051,114,330,15140,4414,ITF,ITF6,18,Calabria
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3548,1362,2186,838,344,109,1136,15,42,784,153,105,22,3035,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4165,1934,2231,91,43,5,21,2371,894,168,532,1,39,4026,139,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,CAL,1442,675,767,1309,120,0,0,2,0,0,0,0,11,1442,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36190,13459,22731,5875,3535,2192,6670,225,298,15633,9,1295,458,26278,9912,ITC,ITC4,3,Lombardia
2021-05-03,PIE,26559,12138,14421,677,290,56,97,3770,4540,7758,9229,104,38,12228,14331,ITC,ITC1,1,Piemonte
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15721,6830,8891,815,264,183,137,407,3633,5523,4319,24,416,9094,6627,ITH,ITH3,5,Veneto
2021-02-11,VEN,4013,1239,2774,2661,390,804,8,20,8,10,6,2,104,3385,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23814,10731,13083,662,78,101,73,4186,7724,7753,2682,108,447,16910,6904,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10321,4654,5667,153,110,11,218,590,4668,3601,802,11,157,8385,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1096,442,654,65,15,5,37,5,7,938,0,24,0,1072,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2275,855,1753,5,29,16,176,0,0,121,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4464,1753,2711,1909,195,23,832,24,4,982,388,49,58,3911,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16035,5329,10706,11823,3366,701,2,9,5,44,1,1,83,16035,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21577,9260,12317,1110,544,170,416,467,1168,9779,7460,146,317,16947,4630,ITF,ITF4,16,Puglia
2021-03-02,VEN,11447,4613,6834,2930,775,1197,1869,95,32,3290,465,468,326,8169,3278,ITH,ITH3,5,Veneto
2021-04-01,FVG,6325,2998,3327,172,118,208,94,2,1171,2058,2434,57,11,5310,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8191,4745,ITF,ITF3,15,Campania
2021-04-20,FVG,7102,3056,4046,498,314,38,8,430,1150,2362,2295,1,6,3198,3904,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9854,4680,5174,2201,553,91,40,21,23,6630,129,143,23,3498,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5793,2490,3303,166,103,213,1122,154,196,1991,1473,89,286,3200,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4051,1246,2805,3424,173,436,3,3,2,1,1,0,8,33,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2931,1197,1734,37,15,0,513,8,15,2206,99,13,25,2586,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28265,13636,14629,283,131,58,1040,135,6668,7227,11877,401,445,22430,5835,ITF,ITF3,15,Campania
2021-02-05,BAS,984,443,541,611,38,191,0,23,8,5,0,0,108,64,920,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11889,5037,6852,1746,763,420,2380,19,15,5784,1,727,34,10732,1157,ITF,ITF4,16,Puglia
2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2159,3132,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13795,5896,7899,1045,100,255,14,297,940,9700,976,7,461,7540,6255,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,278,72,0,14,7,2,0,0,70,602,1009,ITF,ITF1,13,Abruzzo
2021-03-12,SIC,13146,5622,7524,1391,873,751,2407,238,1989,3885,158,627,827,10922,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,31053,13671,17382,1751,910,609,199,926,8474,9885,7274,97,928,22729,8324,ITH,ITH3,5,Veneto
2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia
2021-05-03,CAL,17372,7994,9378,324,235,358,587,2913,2329,965,8875,114,672,12669,4703,ITF,ITF6,18,Calabria
2021-04-10,PIE,30483,13550,16933,900,456,138,134,359,11958,10583,5929,15,11,26202,4281,ITC,ITC1,1,Piemonte
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3343,1405,1938,263,114,290,504,1,2,2014,35,118,2,1594,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27638,13328,14310,268,55,22,268,3204,11170,5110,7059,133,349,19075,8563,ITF,ITF3,15,Campania
2021-03-24,BAS,1566,638,928,69,24,0,430,5,8,957,6,45,22,1210,356,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21358,9331,12027,1101,351,165,2089,156,3063,9931,3622,724,156,14373,6985,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1092,431,661,214,92,104,0,4,2,589,57,0,30,239,853,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,BAS,2329,1052,1277,98,34,2,25,18,33,1747,271,42,59,1722,607,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1256,547,709,17,2,1,0,11,944,87,188,1,5,1014,242,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,127,117,71,74,600,541,124,509,245,222,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-24,MAR,12033,5311,6722,132,134,46,78,2368,3734,1675,3744,33,89,7564,4469,ITI,ITI3,11,Marche
2021-02-10,PAB,1635,604,1031,489,166,1,0,18,5,872,0,1,83,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17086,6609,10477,1163,96,81,3466,452,1103,8439,543,567,1176,11932,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,9,45,8,6,17,184,0,16,3,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11665,4957,6708,881,909,192,1221,1,9,8129,72,249,2,3873,7792,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,5,3,1,0,0,0,0,0,837,5,ITI,ITI2,10,Umbria
2021-03-04,PIE,14479,5727,8752,2185,1951,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte
2021-01-24,BAS,836,300,536,708,46,1,0,13,0,0,0,0,68,58,778,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria
2021-01-28,FVG,2237,793,1444,1756,287,194,0,0,0,0,0,0,0,354,1883,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,BAS,902,367,535,546,186,168,1,1,0,0,0,0,0,146,756,ITF,ITF5,17,Basilicata
2021-04-16,BAS,3357,1648,1709,32,21,1,71,19,35,888,2269,6,15,2439,918,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2544,1053,1491,25,12,3,387,40,1218,693,144,2,20,2037,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6888,3283,3605,936,474,574,600,122,88,2560,873,412,249,5630,1258,ITF,ITF6,18,Calabria
2021-03-01,LAZ,17563,7509,10054,1382,533,385,3667,401,146,8554,390,1406,699,13502,4061,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8604,4165,4439,2104,125,261,1,137,94,4430,0,952,500,8006,598,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,1894,826,1068,11,4,0,2,734,463,5,675,0,0,1826,68,ITF,ITF2,14,Molise
2021-05-03,PUG,31115,13902,17213,455,305,162,1448,10687,5723,3371,8655,78,231,20777,10338,ITF,ITF4,16,Puglia
2021-05-03,PAT,3542,1824,1718,74,62,3,2,1909,348,94,491,87,472,3411,131,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-04-13,PUG,28347,13457,14890,657,252,58,118,4551,10802,5298,6139,122,350,24958,3389,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,1,35,65,3,16,154,0,0,1,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,152,48,0,3,0,0,0,0,11,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,32012,13967,18045,2284,1676,197,1581,668,6996,12303,4038,222,2047,26204,5808,ITH,ITH3,5,Veneto
2021-01-03,CAM,3837,2009,1828,3191,401,0,0,31,6,0,0,0,208,3837,0,ITF,ITF3,15,Campania
2021-03-24,PIE,15473,6334,9139,1072,766,479,840,5,21,11510,394,376,10,6347,9126,ITC,ITC1,1,Piemonte
2021-05-02,FVG,6702,3159,3543,262,104,1,6,414,429,1131,4314,2,39,3805,2897,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-08,CAL,10092,4733,5359,454,181,537,304,226,596,3734,3783,44,233,5975,4117,ITF,ITF6,18,Calabria
2021-05-01,CAM,46277,22639,23638,161,60,1,636,6334,6259,3650,22211,319,6646,30184,16093,ITF,ITF3,15,Campania
2021-03-23,PIE,13160,5486,7674,689,1020,222,1334,5,15,9399,277,187,12,6870,6290,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,12327,5454,6873,432,162,464,303,153,738,6249,3588,50,188,6838,5489,ITF,ITF6,18,Calabria
2021-03-22,BAS,1173,530,643,46,68,0,385,2,5,642,7,16,2,626,547,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22812,9691,13121,3193,1452,2200,130,1113,378,11264,8,1843,1231,19778,3034,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4710,2203,2507,196,125,148,1125,49,50,1994,804,77,142,3041,1669,ITF,ITF6,18,Calabria
2021-01-26,PUG,5358,2396,2962,4850,269,232,0,2,1,1,0,0,3,571,4787,ITF,ITF4,16,Puglia
2021-03-16,TOS,4899,1881,3018,1551,427,124,16,1,5,2116,643,13,3,2656,2243,ITI,ITI1,9,Toscana
2021-01-02,PIE,3545,1134,2411,3081,407,53,0,1,0,1,0,0,2,3545,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21514,9002,12512,754,293,48,2336,118,4192,9566,3815,237,155,14624,6890,ITH,ITH5,8,Emilia-Romagna
2021-01-12,UMB,838,248,590,677,15,146,0,0,0,0,0,0,0,838,0,ITI,ITI2,10,Umbria
2021-03-10,SIC,13991,5977,8014,1481,1362,983,3767,148,24,4189,154,1120,763,11600,2391,ITG,ITG1,19,Sicilia
2021-04-07,LOM,50450,20851,29599,1740,1437,1187,2473,280,1911,36781,4198,69,374,34664,15786,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1791,664,1127,968,472,309,0,6,1,1,22,0,12,1672,119,ITI,ITI3,11,Marche
2021-05-01,PAT,4704,2398,2306,25,71,0,4,2831,173,45,528,80,947,4665,39,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-09,EMR,14617,5945,8672,1028,456,228,3566,21,56,7702,185,1332,43,10661,3956,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,259,138,0,8,6,1,0,0,58,916,198,ITC,ITC4,3,Lombardia
2021-01-21,SIC,1342,653,689,1013,125,138,0,11,4,0,0,0,51,500,842,ITG,ITG1,19,Sicilia
