data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-12,VEN,4312,1446,2866,2770,444,692,8,39,14,6,0,4,335,3740,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1041,316,132,2,51,45,3586,42,629,88,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6468,2075,4393,5137,377,904,2,10,2,6,0,0,30,160,6308,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3721,1847,1874,28,6,0,17,44,214,1342,2052,15,3,2353,1368,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6265,2745,3520,764,226,201,1012,8,2,3094,147,763,48,5263,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22539,10195,12344,356,213,156,80,3087,3896,5014,9688,31,18,17426,5113,ITC,ITC1,1,Piemonte
2021-04-06,PAT,2258,949,1309,40,6,9,101,11,850,1070,141,18,12,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1559,782,777,10,13,12,8,617,363,46,478,9,3,1558,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-05-08,CAM,56333,27094,29239,192,124,5,721,7977,6706,3110,20405,256,16837,40529,15804,ITF,ITF3,15,Campania
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,5939,2769,3170,173,30,18,5,233,1155,1233,3037,37,18,3787,2152,ITI,ITI2,10,Umbria
2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise
2021-03-05,VEN,13283,4978,8305,3645,691,1468,2979,100,50,3090,475,353,432,9623,3660,ITH,ITH3,5,Veneto
2021-05-16,VEN,28377,13997,14380,502,185,37,241,6101,5291,646,3368,28,11978,21315,7062,ITH,ITH3,5,Veneto
2021-01-08,SIC,8333,3866,4467,6596,942,213,0,78,33,23,0,0,448,8333,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7238,2101,5137,3687,1161,1958,8,55,22,254,6,0,87,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5864,1819,4045,3124,992,1569,4,45,18,9,0,5,98,5864,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9092,4374,4718,118,101,22,34,1767,2362,959,3551,27,151,6621,2471,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,MAR,1991,730,1261,1480,403,74,0,6,0,3,0,0,25,167,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5909,2213,3696,4713,368,571,0,57,39,37,0,0,124,637,5272,ITI,ITI4,12,Lazio
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-01-16,MAR,2005,723,1282,1059,414,285,0,53,42,21,0,0,131,2005,0,ITI,ITI3,11,Marche
2021-03-09,CAM,13876,6636,7240,797,276,217,4187,177,49,4515,1,2516,1141,10095,3781,ITF,ITF3,15,Campania
2021-01-26,CAL,1806,859,947,1554,167,70,0,1,0,0,0,0,14,278,1528,ITF,ITF6,18,Calabria
2021-03-28,SIC,10933,5137,5796,536,287,161,186,88,941,4513,4074,28,119,6922,4011,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7739,3820,3919,5839,875,270,0,118,32,4,0,0,601,163,7576,ITF,ITF3,15,Campania
2021-04-03,PAT,1138,471,667,142,269,0,31,10,146,61,369,108,2,971,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25744,11698,14046,665,188,158,360,371,5596,12979,5249,78,100,19741,6003,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,383,21,24,39,11,29,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,VEN,14895,6331,8564,698,121,122,940,272,2086,6047,4323,19,267,6680,8215,ITH,ITH3,5,Veneto
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10711,4736,5975,585,1475,9,1319,2,165,7021,1,133,1,4184,6527,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6987,3178,3809,1245,65,51,16,88,94,4581,0,610,237,6526,461,ITI,ITI4,12,Lazio
2021-05-04,UMB,5526,2542,2984,202,22,13,7,29,183,1522,3493,42,13,2407,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,LIG,14740,6678,8062,324,171,104,320,3773,3740,3276,2739,42,251,7161,7579,ITC,ITC3,7,Liguria
2021-01-09,FVG,2513,841,1672,1517,406,590,0,0,0,0,0,0,0,2513,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15159,6384,8775,416,543,137,1330,3,1259,10373,744,342,12,8546,6613,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5762,2757,3005,17,15,0,10,38,540,96,5042,1,3,5371,391,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16521,6220,10301,2613,1587,303,3922,3,4,7044,304,728,13,12993,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9528,4382,5146,344,182,13,14,1556,2060,586,4659,23,91,7675,1853,ITG,ITG2,20,Sardegna
2021-05-12,MOL,2823,1283,1540,60,22,1,18,1697,367,46,549,19,44,2749,74,ITF,ITF2,14,Molise
2021-04-13,MAR,9838,4259,5579,202,104,60,1074,163,3742,951,3460,32,50,9605,233,ITI,ITI3,11,Marche
2021-03-08,VEN,13546,6193,7353,719,245,402,2948,70,54,7168,475,1149,316,9477,4069,ITH,ITH3,5,Veneto
2021-03-28,PUG,3524,1650,1874,638,151,47,120,6,11,2016,520,3,12,1199,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20805,8582,12223,774,256,494,688,413,3896,8825,5001,8,450,10004,10801,ITH,ITH3,5,Veneto
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-23,PIE,27410,12587,14823,720,275,285,30,1805,5275,6478,12477,42,23,20650,6760,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15807,5242,10565,2534,525,155,4855,51,48,6848,95,342,354,13345,2462,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39681,18787,20894,531,172,87,182,4789,13037,5029,15285,94,475,36116,3565,ITF,ITF4,16,Puglia
2021-05-18,BAS,5893,2852,3041,50,41,2,186,479,681,48,3197,131,1078,3402,2491,ITF,ITF5,17,Basilicata
2021-03-15,PIE,10648,4157,6491,1717,1460,231,1470,2,5,5733,0,28,2,5029,5619,ITC,ITC1,1,Piemonte
2021-05-16,MAR,10897,4957,5940,244,74,20,94,3271,2340,291,4284,31,248,6670,4227,ITI,ITI3,11,Marche
2021-04-13,CAL,6481,3194,3287,242,92,40,106,103,1274,1271,3081,153,119,5229,1252,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,LAZ,8074,3587,4487,2447,378,379,0,89,88,4292,0,11,390,7443,631,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7362,3379,3983,157,67,122,27,536,1642,1529,3170,14,98,5066,2296,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10531,5160,5371,9078,915,207,0,47,7,4,0,0,273,10531,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14386,6237,8149,2592,1083,355,3087,6,33,6546,7,656,21,11268,3118,ITF,ITF4,16,Puglia
2021-05-08,MAR,12268,5475,6793,193,164,94,457,1542,2812,1161,5555,24,266,5021,7247,ITI,ITI3,11,Marche
2021-04-03,LAZ,24681,11093,13588,844,73,111,214,3164,8263,8602,2207,44,1159,17982,6699,ITI,ITI4,12,Lazio
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-05-15,FVG,12390,5971,6419,372,55,3,525,1684,401,1107,4409,126,3708,7728,4662,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,404,127,277,269,56,70,0,2,2,3,0,0,2,87,317,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4378,1846,2532,2715,960,680,2,1,1,5,1,11,2,3774,604,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5806,7866,449,150,94,49,47,474,10854,1357,5,193,5673,7999,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12812,5617,7195,560,170,103,247,2647,2920,3346,2561,35,223,9003,3809,ITC,ITC3,7,Liguria
2021-05-15,LIG,7074,3140,3934,189,72,6,316,1086,2105,635,1608,7,1050,4297,2777,ITC,ITC3,7,Liguria
2021-03-09,LOM,33234,12847,20387,6079,4096,2389,5482,434,352,12531,11,1464,396,25811,7423,ITC,ITC4,3,Lombardia
2021-02-06,LOM,15255,5529,9726,9859,3034,1897,3,42,13,75,2,1,329,1068,14187,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-04-30,VEN,49851,23419,26432,722,320,465,244,20434,10643,5588,9225,102,2108,34188,15663,ITH,ITH3,5,Veneto
2021-05-12,MAR,10422,4684,5738,411,229,72,273,2535,2929,432,3156,18,367,4921,5501,ITI,ITI3,11,Marche
2021-05-05,LOM,87631,41798,45833,2331,576,472,355,33941,18048,4536,22502,232,4638,72525,15106,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6475,3405,3070,5720,435,2,0,51,31,15,0,0,221,6475,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21321,10369,10952,798,445,340,112,1742,1527,4164,11962,35,196,11764,9557,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-27,CAL,8306,3770,4536,306,386,148,1400,125,179,3412,1867,66,417,4450,3856,ITF,ITF6,18,Calabria
2021-03-30,SAR,8631,3455,5176,652,514,237,1453,104,895,3361,1259,60,96,6359,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9351,4664,4687,235,170,274,96,1449,1802,964,4106,41,214,6667,2684,ITF,ITF6,18,Calabria
2021-04-20,TOS,18143,8103,10040,225,295,70,3,36,7069,6516,3907,3,19,12587,5556,ITI,ITI1,9,Toscana
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,LAZ,6563,2700,3863,4499,424,988,0,97,66,196,0,0,293,6563,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10485,4601,5884,919,238,135,541,120,364,5420,2438,18,292,6938,3547,ITF,ITF4,16,Puglia
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-03-25,FVG,5309,2261,3048,55,54,302,835,3,957,2059,979,63,2,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,38,3,0,314,12,7,1102,295,14,22,1472,335,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20982,8866,12116,1898,137,83,345,313,4326,8113,5486,11,270,14675,6307,ITH,ITH3,5,Veneto
2021-05-19,SIC,40821,19646,21175,526,457,230,1271,3088,1801,1698,16274,1201,14275,26791,14030,ITG,ITG1,19,Sicilia
2021-03-31,MOL,2193,919,1274,202,13,32,263,10,18,826,708,96,25,1374,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2435,881,1554,79,29,1,532,14,9,1668,63,8,32,2149,286,ITF,ITF5,17,Basilicata
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14235,6428,7807,518,195,61,498,2661,3511,3671,2755,78,287,8912,5323,ITC,ITC3,7,Liguria
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6416,2443,3973,4180,1466,709,4,7,6,17,3,4,20,4939,1477,ITC,ITC4,3,Lombardia
2021-02-15,FVG,2452,910,1542,699,390,316,0,0,4,1033,10,0,0,2202,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,PIE,27691,12554,15137,867,449,448,60,788,10251,7088,7710,9,21,23171,4520,ITC,ITC1,1,Piemonte
2021-05-08,LIG,7527,3330,4197,140,154,135,4,982,3001,1331,1561,13,206,2322,5205,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1883,731,1152,8,3,0,249,20,7,1477,0,2,117,1216,667,ITF,ITF1,13,Abruzzo
2021-03-12,MAR,4641,1972,2669,814,444,17,928,20,9,1895,3,434,77,3403,1238,ITI,ITI3,11,Marche
2021-04-05,CAM,11636,5543,6093,141,23,6,432,31,2455,2879,5307,110,252,9214,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12963,6123,6840,1555,1041,395,3147,58,18,4372,34,1858,485,11309,1654,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28401,13046,15355,1142,114,284,256,3043,9003,9725,3305,371,1158,21261,7140,ITI,ITI4,12,Lazio
2021-04-12,LOM,47214,20565,26649,1147,903,504,1678,314,24479,13818,4097,76,198,32884,14330,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6331,2606,3725,335,222,190,501,58,31,4086,393,203,312,3523,2808,ITI,ITI3,11,Marche
2021-05-03,ABR,11105,5239,5866,279,119,65,93,1669,2763,490,5369,21,237,7256,3849,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3797,1685,2112,396,237,12,60,5,3,2854,0,175,55,2168,1629,ITI,ITI2,10,Umbria
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39642,18235,21407,2216,169,103,55,10188,12338,4028,4333,556,5656,26248,13394,ITI,ITI4,12,Lazio
2021-05-11,UMB,6208,2822,3386,163,14,21,2,273,1535,1289,2876,9,26,4009,2199,ITI,ITI2,10,Umbria
2021-04-16,LOM,53565,23878,29687,1736,722,1024,463,385,28378,13512,7021,113,211,39257,14308,ITC,ITC4,3,Lombardia
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10050,3406,6644,6865,2009,1170,0,2,0,0,0,0,4,10050,0,ITC,ITC1,1,Piemonte
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-09,PAB,4233,2404,1829,36,9,1,71,186,163,47,624,318,2778,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,PAT,4129,2016,2113,46,18,1,137,330,209,607,238,52,2491,3257,872,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,UMB,5372,2639,2733,50,19,0,62,13,99,228,4876,23,2,2145,3227,ITI,ITI2,10,Umbria
2021-05-14,TOS,33029,15280,17749,750,751,30,2894,12032,2462,3819,8087,855,1349,20535,12494,ITI,ITI1,9,Toscana
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2351,983,1368,79,30,0,266,3,6,1936,1,23,7,521,1830,ITF,ITF5,17,Basilicata
2021-01-28,EMR,10244,3336,6908,8076,861,1127,0,28,10,0,0,0,142,349,9895,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,273,131,142,273,0,0,0,0,0,0,0,0,0,273,0,ITI,ITI4,12,Lazio
2021-04-06,PUG,13442,5965,7477,749,380,250,221,88,488,8449,2600,131,86,6821,6621,ITF,ITF4,16,Puglia
2021-04-15,PUG,32287,15053,17234,559,225,87,120,4273,13248,5168,8179,97,331,28792,3495,ITF,ITF4,16,Puglia
2021-05-02,VEN,37118,17204,19914,697,175,21,534,18004,4827,4507,6539,21,1793,26787,10331,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-05-10,PAB,3018,1300,1718,27,14,17,868,266,328,54,319,19,1106,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,PAB,2226,1013,1213,109,58,21,53,591,1115,78,118,76,7,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1362,479,883,1054,200,81,0,5,0,0,0,0,22,98,1264,ITI,ITI3,11,Marche
2021-01-12,SIC,4545,2235,2310,2863,1179,195,0,61,14,29,0,0,204,4545,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,85,2,1,673,0,0,8,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2933,1119,1814,12,4,86,723,1,2,2056,9,40,0,1662,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,TOS,3231,1573,1658,660,796,77,12,0,1244,274,160,6,2,1798,1433,ITI,ITI1,9,Toscana
2021-05-09,TOS,22478,9736,12742,400,227,7,4905,3304,1511,1093,10662,255,114,9637,12841,ITI,ITI1,9,Toscana
2021-05-03,MAR,10192,4602,5590,247,77,33,812,1003,3632,961,3254,75,98,4786,5406,ITI,ITI3,11,Marche
2021-01-20,FVG,748,320,428,716,32,0,0,0,0,0,0,0,0,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6854,2637,4217,1458,338,22,1252,10,14,2599,565,560,36,5337,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-01-05,FVG,1678,551,1127,1349,133,196,0,0,0,0,0,0,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,UMB,8090,3736,4354,166,34,96,180,90,2597,1903,2978,18,28,6253,1837,ITI,ITI2,10,Umbria
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1249,632,617,1049,59,118,0,3,0,0,0,0,20,243,1006,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,87,42,57,205,19,7,4040,9,13,26,1629,2876,ITI,ITI3,11,Marche
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-04-15,PAB,4398,2306,2092,121,47,39,118,1385,736,174,1262,493,23,4135,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5360,2322,3038,202,21,0,8,13,1259,2338,1494,5,20,3109,2251,ITI,ITI2,10,Umbria
2021-04-18,VDA,522,254,268,11,6,4,4,193,82,15,183,0,24,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9182,4603,4579,2286,247,499,1,124,62,4278,0,1349,336,8308,874,ITI,ITI4,12,Lazio
2021-01-28,CAM,8832,4121,4711,6216,1094,347,0,190,32,12,0,0,941,134,8698,ITF,ITF3,15,Campania
2021-02-12,LAZ,6844,2846,3998,1997,183,302,0,85,44,3844,0,1,388,6433,411,ITI,ITI4,12,Lazio
2021-04-21,LAZ,32915,14945,17970,703,122,135,70,7644,10799,8295,4464,50,633,20556,12359,ITI,ITI4,12,Lazio
2021-01-25,LAZ,8111,3246,4865,7006,218,363,0,66,73,143,0,0,242,771,7340,ITI,ITI4,12,Lazio
2021-04-20,ABR,5589,2689,2900,39,82,1,20,326,2180,920,1948,18,55,4179,1410,ITF,ITF1,13,Abruzzo
2021-03-26,CAL,7644,3625,4019,511,371,218,1039,150,231,2562,2057,135,370,4527,3117,ITF,ITF6,18,Calabria
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,EMR,8099,2578,5521,5401,920,1607,0,39,7,5,1,1,118,8099,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1923,5138,3350,1066,2489,4,23,7,17,1,0,104,7061,0,ITH,ITH3,5,Veneto
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,533,694,177,1309,96,803,4222,920,71,162,5745,3242,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-15,LOM,25205,7429,17776,13835,5917,4739,9,56,24,316,3,2,304,25205,0,ITC,ITC4,3,Lombardia
2021-05-18,SIC,36054,17258,18796,521,600,334,1285,2528,1806,1842,14078,1419,11641,23536,12518,ITG,ITG1,19,Sicilia
2021-05-14,CAL,19838,9542,10296,303,318,130,372,1664,1806,683,9468,693,4401,13037,6801,ITF,ITF6,18,Calabria
2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,VEN,35840,16085,19755,2017,688,757,358,930,18248,5564,6047,118,1113,28510,7330,ITH,ITH3,5,Veneto
2021-04-15,LIG,11813,5217,6596,490,257,140,58,485,3983,3712,2410,76,202,9962,1851,ITC,ITC3,7,Liguria
2021-04-19,UMB,4997,2207,2790,205,44,34,23,46,790,2515,1322,5,13,2948,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6275,2771,3504,256,205,131,29,5,1099,2691,1836,19,4,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,FVG,2359,989,1370,329,50,0,1,729,478,66,689,0,17,2348,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28511,12986,15525,439,275,58,88,3547,8856,6949,8200,74,25,16715,11796,ITC,ITC1,1,Piemonte
2021-04-14,EMR,26905,12772,14133,676,193,138,71,528,10065,7432,7713,59,30,20838,6067,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-05-19,PAB,3523,1792,1731,139,62,8,256,668,305,59,615,76,1335,1766,1757,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-05-09,ABR,9154,4089,5065,74,59,55,959,958,1400,407,4636,133,473,4282,4872,ITF,ITF1,13,Abruzzo
2021-04-09,CAM,29835,13961,15874,261,74,55,955,184,9293,7330,10729,354,600,23716,6119,ITF,ITF3,15,Campania
2021-03-06,LAZ,18272,7038,11234,1509,119,327,3783,2238,143,8032,582,934,605,14016,4256,ITI,ITI4,12,Lazio
2021-05-14,LOM,84963,40976,43987,2143,971,544,297,25359,12903,2669,30487,1193,8397,55290,29673,ITC,ITC4,3,Lombardia
