data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-10,LIG,110,63,47,32,55,0,23,ITC,ITC3,7,Liguria
2021-11-26,EMR,28537,12838,15699,1778,1097,95,25567,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PAT,107,43,64,107,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6888,2206,4682,3895,2963,30,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4924,2260,2664,3706,1182,36,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,13016,6436,6580,9308,3344,364,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,ITF,ITF2,14,Molise
2021-12-18,VEN,53256,25515,27741,4034,1647,152,47423,ITH,ITH3,5,Veneto
2021-07-19,LIG,12126,6045,6081,3255,8722,149,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4858,2618,2240,2714,1885,259,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4980,2476,2504,379,632,15,3954,ITF,ITF1,13,Abruzzo
2021-12-13,EMR,36809,16789,20020,1845,1078,53,33833,ITH,ITH5,8,Emilia-Romagna
2021-03-12,BAS,1927,991,936,783,1110,34,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31220,14721,16499,23205,7644,371,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48732,24621,24111,20791,27104,837,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2451,1284,1167,1131,1236,68,16,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23825,12976,10849,8363,14518,944,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5216,2689,2527,672,2174,44,2326,ITC,ITC3,7,Liguria
2021-03-01,PIE,12058,4911,7147,10975,835,248,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33013,16410,16603,12787,19807,419,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2945,1497,1448,349,1239,34,1323,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,21452,10122,11330,1615,2434,89,17314,ITI,ITI4,12,Lazio
2021-12-30,PAT,4279,2125,2154,438,247,2,3592,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-14,PAB,2988,1618,1370,573,2362,53,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5326,2841,2485,1560,3675,91,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9410,5239,4171,5085,4018,229,78,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20582,6126,539,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14309,7390,6919,4078,10100,131,0,ITC,ITC3,7,Liguria
2021-10-26,LOM,31416,14295,17121,3298,8288,469,19361,ITC,ITC4,3,Lombardia
2021-11-21,FVG,3462,1612,1850,138,894,7,2423,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-10,EMR,36898,16497,20401,1934,1261,57,33646,ITH,ITH5,8,Emilia-Romagna
2021-12-24,CAL,3877,2146,1731,319,214,2,3342,ITF,ITF6,18,Calabria
2021-01-26,SIC,9586,4746,4840,202,9384,0,0,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12126,4875,7251,11082,753,291,0,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7518,3142,4376,5983,1366,169,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28466,15292,13174,5910,21861,695,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2594,1244,1350,253,1177,4,1160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,ABR,1175,448,727,1174,0,1,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10604,5561,5043,9629,515,460,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12641,6227,6414,3091,9451,99,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1860,875,985,181,350,26,1303,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14249,6817,7432,1300,1236,2,11711,ITC,ITC3,7,Liguria
2021-01-21,UMB,668,219,449,378,289,1,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33390,12768,20622,24921,7921,548,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27372,12355,15017,21080,5684,608,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28400,13219,15181,13306,14891,203,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14135,7502,6633,1188,6791,114,6042,ITH,ITH3,5,Veneto
2021-02-28,FVG,2707,1010,1697,2268,404,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5821,2730,3091,4732,945,144,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10623,4829,5794,5519,4944,160,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9419,4870,4549,4703,4392,324,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,ITC,ITC3,7,Liguria
2021-01-14,PIE,9990,3202,6788,9885,0,105,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32824,13300,19524,20212,12273,339,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90014,42261,47753,71699,16605,1710,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5909,3190,2719,3159,2567,183,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17003,9132,7871,7815,8409,779,0,ITI,ITI1,9,Toscana
2021-08-20,UMB,4468,2396,2072,3018,1292,158,0,ITI,ITI2,10,Umbria
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9182,4192,4990,5057,4075,50,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29160,14128,15032,7636,21281,243,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18112,8637,9475,1058,4230,141,12683,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5616,2797,2819,392,888,16,4320,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1977,935,1042,283,444,19,1231,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55348,25786,29562,2698,1825,88,50737,ITH,ITH3,5,Veneto
2021-07-16,CAM,61079,29884,31195,6456,53931,692,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48214,24098,24116,17015,30215,984,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2194,1208,986,843,1297,54,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,646,258,388,85,33,7,521,ITI,ITI2,10,Umbria
2021-12-17,SAR,14637,6885,7752,766,844,29,12998,ITG,ITG2,20,Sardegna
2021-02-18,BAS,1078,406,672,856,217,5,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8096,3798,4298,5097,2909,90,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49599,25163,24436,16194,32531,874,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1995,1044,951,551,1404,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8501,4299,4202,3217,5127,155,2,ITF,ITF6,18,Calabria
2021-04-02,CAM,21876,10530,11346,19079,2324,473,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13953,6403,7550,7196,6637,120,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21094,10091,11003,15735,5090,269,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10555,5331,5224,1090,3365,179,5921,ITF,ITF4,16,Puglia
2021-11-21,PIE,8496,3937,4559,931,843,30,6692,ITC,ITC1,1,Piemonte
2021-01-22,MOL,128,36,92,128,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5273,2780,2493,4687,449,137,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22130,9582,12548,14640,6809,681,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2031,935,1096,1289,694,48,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8802,4211,4591,1277,7491,34,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15638,7779,7859,1543,1309,21,12765,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62721,30443,32278,28456,33645,620,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,22916,12098,10818,7070,15002,844,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2775,1421,1354,694,1100,48,933,ITI,ITI2,10,Umbria
2021-05-02,MOL,1927,954,973,586,1320,21,0,ITF,ITF2,14,Molise
2021-02-20,ABR,4780,1844,2936,4659,76,45,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10605,4632,5973,7350,3140,115,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5620,2534,3086,3812,1673,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3489,2452,330,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1742,816,926,1564,161,17,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20820,9722,11098,17638,3097,85,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27098,14236,12862,7635,18403,1060,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,629,272,357,3,626,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6600,7013,283,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11837,5666,6171,4893,6830,114,0,ITC,ITC3,7,Liguria
2021-07-16,SIC,49389,23389,26000,8665,40372,352,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27148,14240,12908,16896,9439,813,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7490,3991,3499,2572,4668,250,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1581,1334,63,1178,ITF,ITF1,13,Abruzzo
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8813,3841,4972,4928,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,186,67,119,186,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32520,16118,16402,12012,20153,355,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,550,1359,44,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16317,7146,9171,967,1522,102,13726,ITI,ITI1,9,Toscana
2021-11-23,EMR,22606,10349,12257,1481,1171,73,19881,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7084,2983,4101,7061,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1752,683,1069,1709,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46008,21102,24906,33750,11720,538,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6381,3466,2915,1673,4595,113,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7697,4257,3440,1116,3504,86,2991,ITG,ITG1,19,Sicilia
2021-01-12,TOS,3632,1418,2214,3627,0,5,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1541,484,1057,1538,0,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,ITC,ITC3,7,Liguria
2021-08-06,LAZ,34400,18305,16095,22945,10289,1166,0,ITI,ITI4,12,Lazio
2021-09-13,FVG,2653,1399,1254,582,1962,97,12,ITH,ITH4,6,Friuli-Venezia Giulia
2022-01-07,UMB,10094,4967,5127,727,978,40,8349,ITI,ITI2,10,Umbria
2021-06-10,LAZ,72460,34271,38189,37225,34251,984,0,ITI,ITI4,12,Lazio
2021-11-11,UMB,2784,1298,1486,180,635,16,1953,ITI,ITI2,10,Umbria
2021-11-14,LAZ,13783,6322,7461,1542,1799,101,10341,ITI,ITI4,12,Lazio
2021-09-23,VEN,16729,9228,7501,7867,7780,487,595,ITH,ITH3,5,Veneto
2021-11-15,PAB,2002,876,1126,340,366,3,1293,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-23,ABR,4837,2192,2645,2209,2569,59,0,ITF,ITF1,13,Abruzzo
2021-04-24,LIG,8222,3798,4424,4982,3154,86,0,ITC,ITC3,7,Liguria
2021-05-22,FVG,11638,5226,6412,7093,4250,295,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5193,2760,2433,2469,2500,134,90,ITC,ITC3,7,Liguria
2021-10-26,FVG,4008,2091,1917,744,1438,45,1781,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,SAR,41,22,19,41,0,0,0,ITG,ITG2,20,Sardegna
2021-04-25,VDA,850,409,441,703,139,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-14,TOS,19941,9798,10143,4242,8397,362,6940,ITI,ITI1,9,Toscana
2021-01-25,ABR,1604,633,971,11,1593,0,0,ITF,ITF1,13,Abruzzo
2021-02-26,LIG,3773,1528,2245,3412,335,26,0,ITC,ITC3,7,Liguria
2021-07-18,FVG,5527,2985,2542,453,5049,25,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13152,6536,6616,2910,10106,136,0,ITC,ITC3,7,Liguria
2021-06-21,VDA,1126,602,524,608,508,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,MAR,11725,6209,5516,4590,6868,267,0,ITI,ITI3,11,Marche
2021-11-07,SAR,677,331,346,43,164,5,465,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6309,2981,3328,346,248,11,5704,ITF,ITF5,17,Basilicata
2022-01-06,MAR,2988,1514,1474,186,160,8,2634,ITI,ITI3,11,Marche
2021-06-07,VDA,711,347,364,636,61,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,VEN,11869,6145,5724,5278,3647,307,2637,ITH,ITH3,5,Veneto
2021-10-19,PAT,2338,1197,1141,537,1029,28,744,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-29,PAB,3473,1719,1754,561,304,4,2604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,MAR,12454,6139,6315,10632,1579,243,0,ITI,ITI3,11,Marche
2021-06-20,LIG,1337,658,679,1040,275,22,0,ITC,ITC3,7,Liguria
2021-07-30,SAR,15206,7858,7348,6585,8418,203,0,ITG,ITG2,20,Sardegna
2021-10-13,BAS,1381,774,607,484,535,39,323,ITF,ITF5,17,Basilicata
2021-10-17,PUG,107,63,44,52,17,9,29,ITF,ITF4,16,Puglia
2021-11-10,MAR,6332,3140,3192,521,1183,47,4581,ITI,ITI3,11,Marche
2022-01-03,SAR,16374,7657,8717,1774,906,119,13575,ITG,ITG2,20,Sardegna
2021-02-27,VDA,232,86,146,125,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-03,VDA,948,491,457,566,358,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4369,2306,2063,1447,2750,172,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,LAZ,29515,13387,16128,18889,10250,376,0,ITI,ITI4,12,Lazio
2021-08-21,PUG,4341,2324,2017,1987,2107,247,0,ITF,ITF4,16,Puglia
2021-08-30,PIE,21158,11080,10078,7318,13118,722,0,ITC,ITC1,1,Piemonte
2021-09-18,LAZ,19324,9913,9411,8222,9991,774,337,ITI,ITI4,12,Lazio
2021-09-25,SAR,5103,2847,2256,1416,3606,75,6,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3510,1688,1822,2010,1443,57,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47871,24310,23561,29102,17574,1195,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2412,1376,1036,1644,670,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3195,1673,1522,993,2095,107,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-19,VEN,18484,8464,10020,1566,2424,82,14412,ITH,ITH3,5,Veneto
2021-05-22,PIE,33456,15105,18351,16754,16282,420,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51111,25164,25947,23799,26356,956,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58670,29448,29222,26748,30036,1886,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4899,2698,2201,2350,2079,186,284,ITI,ITI3,11,Marche
2021-10-26,PIE,17778,8132,9646,1631,5288,195,10664,ITC,ITC1,1,Piemonte
2021-11-21,SAR,615,288,327,64,115,2,434,ITG,ITG2,20,Sardegna
2021-11-29,PUG,34854,15991,18863,1714,1464,70,31606,ITF,ITF4,16,Puglia
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1975,814,1161,1107,859,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1043,567,476,134,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26868,14844,12024,15650,10596,622,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,15,13,2,13,2,0,0,ITF,ITF2,14,Molise
2021-12-15,PAT,3311,1438,1873,236,204,3,2868,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,CAM,23234,11810,11424,4216,18739,279,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8460,4409,4051,4537,3795,128,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,5056,2697,2359,2264,2553,118,121,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-26,BAS,51,25,26,0,0,0,51,ITF,ITF5,17,Basilicata
2021-03-26,EMR,23754,10130,13624,16978,6446,330,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,1001,524,477,241,744,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,CAL,5318,2866,2452,864,1554,38,2862,ITF,ITF6,18,Calabria
2021-05-08,SAR,13235,6020,7215,10771,2293,171,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11651,6003,5648,2337,9151,163,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-28,LAZ,15862,7568,8294,1638,4577,231,9416,ITI,ITI4,12,Lazio
2021-10-30,BAS,1026,549,477,162,419,47,398,ITF,ITF5,17,Basilicata
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6548,6916,174,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18858,8757,10101,8039,10713,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45064,21806,23258,8790,35544,730,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2670,804,1866,96,2574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41563,14781,1290,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3900,2004,1896,1978,1792,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37686,18880,18806,14597,22674,415,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11287,5270,6017,816,622,5,9844,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7296,3154,4142,5424,1734,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49230,25829,23401,20511,27774,945,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12724,7073,5651,3503,5698,315,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11542,5474,6068,1029,4093,179,6241,ITI,ITI1,9,Toscana
2021-11-07,VEN,5508,2822,2686,549,1895,65,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1235,3526,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6554,2132,4422,6530,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12441,6793,5648,4365,5787,270,2019,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18149,9048,9101,11335,6673,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11256,5868,5388,1351,9783,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2373,2605,427,1367,33,3151,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2402,1135,1267,2326,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39768,17955,21813,26202,12864,702,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31588,15340,16248,9327,21921,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9054,4652,4402,3036,5568,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5187,2724,2463,2072,2947,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4296,1874,2422,248,244,8,3796,ITI,ITI2,10,Umbria
2021-12-23,PAB,3256,1793,1463,429,735,0,2092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46449,22286,24163,13331,32243,875,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4633,2102,2531,390,259,6,3978,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41542,18788,22754,28219,11845,1478,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10170,16125,922,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17454,8166,9288,2293,15080,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2654,1437,1217,913,826,5,910,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11010,5906,5104,2365,3810,294,4541,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45640,24274,21366,22541,22120,979,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24857,12306,12551,2221,22583,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,725,417,308,470,210,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21498,10826,10672,5198,6788,296,9216,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1543,837,706,136,109,0,1298,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11737,5507,6230,728,674,14,10321,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19784,10716,9068,13001,6179,604,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11186,5868,5318,3241,6482,559,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14927,7420,7507,1273,4963,138,8553,ITI,ITI4,12,Lazio
2021-06-09,MOL,1853,932,921,877,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40072,18417,21655,18297,21354,421,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38308,20191,18117,8083,29558,667,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5693,4857,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36468,17161,19307,3178,2482,77,30731,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28417,12865,15552,23079,4561,777,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40461,21924,18537,19678,19511,1272,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39955,20245,19710,14142,24537,1276,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15063,7793,7270,5959,8309,423,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4555,2193,2362,3479,1021,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7706,11297,592,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12856,14212,20497,6114,457,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4244,2234,2010,1258,2050,93,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13098,6463,6635,1430,2358,127,9183,ITF,ITF4,16,Puglia
2021-11-14,PIE,8147,4066,4081,738,1460,50,5899,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30738,16255,14483,13241,16541,956,0,ITC,ITC1,1,Piemonte
