data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-02,CAM,41744,21197,20547,12945,27998,801,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3419,1883,1536,644,2732,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2741,1306,1435,2475,178,88,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10886,5087,5799,9045,1791,50,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22722,10869,11853,21429,1064,229,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,6519,3444,3075,2690,3650,142,37,ITF,ITF6,18,Calabria
2021-02-08,MAR,833,258,575,357,462,14,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36400,17546,18854,24430,11255,715,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4441,2044,2397,2090,2329,22,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16011,8288,7723,1745,14033,233,0,ITI,ITI3,11,Marche
2021-11-21,BAS,609,287,322,20,20,1,568,ITF,ITF5,17,Basilicata
2021-02-20,PUG,2980,1079,1901,2682,257,41,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5842,2218,3624,5311,423,108,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16770,7988,8782,12408,4276,86,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9231,4454,4777,7155,1832,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1846,2105,2241,1679,31,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11670,5365,6305,8388,3106,176,0,ITI,ITI3,11,Marche
2021-09-25,BAS,2812,1515,1297,679,2034,89,10,ITF,ITF5,17,Basilicata
2021-10-12,FVG,3767,2086,1681,1170,1921,64,612,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,FVG,2743,850,1893,389,2354,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2274,846,1428,1856,406,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6254,3631,2623,5649,578,27,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10036,4817,5219,7690,2257,89,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1460,769,691,1059,336,65,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13176,6721,6455,4626,8372,178,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11671,5586,6085,6311,5219,141,0,ITF,ITF1,13,Abruzzo
2021-11-10,LIG,5881,2832,3049,519,1240,16,4106,ITC,ITC3,7,Liguria
2021-02-12,SAR,2253,941,1312,2186,60,7,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15707,7408,8299,10694,4892,121,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22608,10211,12397,16779,5164,665,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15235,7631,7604,2783,12389,63,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4149,939,89,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7123,3834,3289,2006,5006,111,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6398,3324,3074,2252,3991,152,3,ITC,ITC3,7,Liguria
2021-01-03,LIG,740,233,507,740,0,0,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3560,1174,2386,2901,656,3,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9186,4257,4929,408,8777,1,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10631,4803,5828,8539,1974,118,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1768,18,16,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49675,25857,23818,39793,8165,1717,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44008,21548,22460,5097,38383,528,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3173,1894,1279,886,2190,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-24,SIC,5550,3113,2437,1312,3041,114,1083,ITG,ITG1,19,Sicilia
2021-02-12,SIC,4605,1829,2776,4290,286,29,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10507,4139,6368,4751,5580,176,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18801,9340,9461,5186,13503,112,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8622,3680,4942,7982,489,151,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28381,13507,14874,22869,4918,594,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3115,1610,1505,2007,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12766,6283,6483,5742,6776,248,0,ITF,ITF1,13,Abruzzo
2021-05-11,PIE,32320,15594,16726,18382,13286,652,0,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34111,16609,17502,19842,14027,242,0,ITG,ITG1,19,Sicilia
2021-11-05,VEN,16384,8012,8372,1336,5701,99,9248,ITH,ITH3,5,Veneto
2021-10-31,LAZ,9882,4895,4987,1275,3208,178,5221,ITI,ITI4,12,Lazio
2021-09-16,PUG,18159,9482,8677,4093,13418,584,64,ITF,ITF4,16,Puglia
2021-02-07,TOS,2818,958,1860,886,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11930,4651,7279,10735,882,313,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,835,368,467,22,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29113,15014,14099,9687,18553,873,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1311,712,599,237,1064,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13091,6120,6971,855,764,11,11461,ITI,ITI3,11,Marche
2021-06-29,UMB,9983,5089,4894,4102,5711,170,0,ITI,ITI2,10,Umbria
2021-03-25,PAB,2182,1084,1098,1677,451,54,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8110,3913,4197,6579,1485,46,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55287,27101,28186,43626,10740,921,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7530,12691,702,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1472,282,7,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2823,1299,1524,224,2589,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22768,11356,11412,5525,17115,128,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30697,15524,15173,9934,20035,728,0,ITI,ITI4,12,Lazio
2021-05-17,UMB,6387,3072,3315,4121,2180,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86791,43409,43382,40112,44639,2040,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21844,10848,10996,9953,11504,387,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60521,28406,32115,2193,688,46,57594,ITC,ITC4,3,Lombardia
2021-04-01,PUG,14005,6584,7421,7347,6399,259,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1295,654,641,260,387,12,636,ITF,ITF2,14,Molise
2021-01-14,UMB,749,199,550,741,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2259,1152,1107,2089,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4144,2349,1795,995,3108,41,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71250,37852,33398,43141,22418,5691,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5196,2914,2282,3569,1356,122,149,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,PIE,3938,1346,2592,3932,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1382,474,908,27,1355,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5065,2013,3052,704,4358,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25312,11067,14245,19478,5475,359,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11476,5806,5670,2277,9066,133,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9442,4479,4963,736,2422,117,6167,ITI,ITI1,9,Toscana
2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1763,570,1193,1085,669,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2646,1244,1402,2426,23,197,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38495,19326,19169,4377,33948,170,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2218,1222,996,1199,953,56,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14644,7186,7458,2424,5335,256,6629,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2918,11082,257,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13577,6591,6986,830,740,31,11976,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,362,20,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48530,24864,23666,6418,41396,716,0,ITH,ITH5,8,Emilia-Romagna
2021-07-28,PAT,4911,2695,2216,2165,2586,160,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4771,2300,2471,552,1701,87,2431,ITI,ITI1,9,Toscana
2021-03-24,CAM,17924,8373,9551,14599,2960,365,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12953,6013,6940,8779,4047,127,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5675,3185,2490,2099,2476,142,958,ITI,ITI3,11,Marche
2021-05-27,CAL,17687,8749,8938,9774,7831,82,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23597,12752,10845,5809,17132,656,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11181,5922,5259,2852,4611,186,3532,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57697,27555,30142,40042,16748,907,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61071,28285,32786,42379,17831,861,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31469,14742,16727,15676,15335,458,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5161,2626,2535,794,1826,37,2504,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35413,17027,18386,3539,2262,70,29542,ITG,ITG1,19,Sicilia
2021-05-12,VDA,1145,550,595,449,671,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6347,3344,3003,1629,4573,145,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104079,52166,51913,48776,53002,2301,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34255,17933,16322,3697,30287,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4655,2208,2447,4366,264,25,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17641,7661,9980,10994,6453,194,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13119,6692,6427,5035,6917,404,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2361,989,1372,1014,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43556,15725,27831,30604,12116,836,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28869,14284,14585,19809,8847,213,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1028,461,567,60,33,0,935,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26673,13688,12985,8229,17904,540,0,ITI,ITI4,12,Lazio
2021-03-02,VDA,340,166,174,292,3,45,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-21,ABR,6391,3104,3287,4637,1674,80,0,ITF,ITF1,13,Abruzzo
2021-09-09,PAT,1727,857,870,599,1070,58,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-21,PIE,38182,20255,17927,6575,31050,557,0,ITC,ITC1,1,Piemonte
2021-11-10,LOM,36718,16276,20442,2598,5253,239,28628,ITC,ITC4,3,Lombardia
2021-01-28,CAL,2305,1147,1158,78,2227,0,0,ITF,ITF6,18,Calabria
2021-04-25,BAS,2988,1459,1529,2905,52,31,0,ITF,ITF5,17,Basilicata
2021-05-09,PUG,30913,12686,18227,14797,15713,403,0,ITF,ITF4,16,Puglia
2021-06-13,LOM,76009,40567,35442,72322,2132,1555,0,ITC,ITC4,3,Lombardia
2021-01-28,SAR,3040,1084,1956,68,2972,0,0,ITG,ITG2,20,Sardegna
2021-04-12,PIE,22965,10370,12595,19404,2990,571,0,ITC,ITC1,1,Piemonte
2021-04-12,TOS,2637,1199,1438,1830,656,151,0,ITI,ITI1,9,Toscana
2021-06-27,CAM,43572,21460,22112,13933,29079,560,0,ITF,ITF3,15,Campania
2021-08-13,CAL,7597,3919,3678,2434,5088,75,0,ITF,ITF6,18,Calabria
2021-02-21,EMR,4451,1709,2742,3997,440,14,0,ITH,ITH5,8,Emilia-Romagna
2021-03-05,LOM,29016,11976,17040,20260,8452,304,0,ITC,ITC4,3,Lombardia
2021-03-27,MAR,7430,3098,4332,4949,2397,84,0,ITI,ITI3,11,Marche
2021-05-08,CAL,18631,8451,10180,10479,8057,95,0,ITF,ITF6,18,Calabria
2021-08-03,BAS,5057,2573,2484,1820,3186,51,0,ITF,ITF5,17,Basilicata
2021-01-02,PIE,3602,1156,2446,3593,0,9,0,ITC,ITC1,1,Piemonte
2021-03-19,CAM,11217,5005,6212,7088,3938,191,0,ITF,ITF3,15,Campania
2021-07-21,TOS,38538,19667,18871,7308,30962,268,0,ITI,ITI1,9,Toscana
2021-10-22,MOL,878,416,462,105,226,3,544,ITF,ITF2,14,Molise
2021-11-02,EMR,14647,7141,7506,1030,4643,155,8819,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MOL,152,80,72,132,20,0,0,ITF,ITF2,14,Molise
2021-03-12,PAT,2614,994,1620,1708,816,90,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-10,MAR,10931,4626,6305,10404,315,212,0,ITI,ITI3,11,Marche
2021-05-22,CAL,22217,10569,11648,14218,7911,88,0,ITF,ITF6,18,Calabria
2021-08-17,BAS,3508,1763,1745,1390,2044,74,0,ITF,ITF5,17,Basilicata
2021-12-06,PAB,3018,1436,1582,123,219,0,2676,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-10,UMB,8268,3887,4381,419,316,16,7517,ITI,ITI2,10,Umbria
2021-01-03,MAR,916,360,556,915,0,1,0,ITI,ITI3,11,Marche
2021-04-22,PUG,23100,10565,12535,17735,4959,406,0,ITF,ITF4,16,Puglia
2021-05-12,BAS,4731,2331,2400,2803,1882,46,0,ITF,ITF5,17,Basilicata
2021-07-25,EMR,28493,15192,13301,10480,17456,557,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,MOL,2506,1270,1236,1979,366,161,0,ITF,ITF2,14,Molise
2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-27,LOM,90968,46829,44139,69656,18889,2423,0,ITC,ITC4,3,Lombardia
2021-07-19,MAR,14681,7531,7150,1923,12541,217,0,ITI,ITI3,11,Marche
2021-08-30,CAL,9380,4713,4667,3141,6110,129,0,ITF,ITF6,18,Calabria
2021-11-25,BAS,4239,2074,2165,225,131,10,3873,ITF,ITF5,17,Basilicata
2021-07-31,PUG,20083,10666,9417,7852,11715,516,0,ITF,ITF4,16,Puglia
2021-10-02,SIC,14723,8000,6723,5619,8216,440,448,ITG,ITG1,19,Sicilia
2021-10-21,VEN,13848,7273,6575,2349,6884,197,4418,ITH,ITH3,5,Veneto
2021-03-19,LOM,32535,12963,19572,18970,13290,275,0,ITC,ITC4,3,Lombardia
2021-05-13,TOS,35237,15564,19673,13347,21397,493,0,ITI,ITI1,9,Toscana
2021-07-15,ABR,15950,8091,7859,3124,12645,181,0,ITF,ITF1,13,Abruzzo
2021-08-11,EMR,27806,14907,12899,12041,14896,869,0,ITH,ITH5,8,Emilia-Romagna
2021-10-16,LAZ,20225,10609,9616,6081,8260,595,5289,ITI,ITI4,12,Lazio
2021-11-16,EMR,18293,8347,9946,1048,1629,75,15541,ITH,ITH5,8,Emilia-Romagna
2021-01-27,MOL,677,252,425,8,669,0,0,ITF,ITF2,14,Molise
2021-09-01,UMB,4636,2392,2244,1159,3417,60,0,ITI,ITI2,10,Umbria
2021-03-31,SIC,14546,6719,7827,9475,4943,128,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12726,6137,6589,7682,4731,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10065,4839,5226,5297,4589,179,0,ITF,ITF1,13,Abruzzo
2021-09-18,CAM,13901,7792,6109,7179,5962,756,4,ITF,ITF3,15,Campania
2021-12-03,EMR,33304,14475,18829,2238,1098,45,29923,ITH,ITH5,8,Emilia-Romagna
2021-04-03,LIG,5412,2501,2911,4429,946,37,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11711,5872,5839,8653,2996,62,0,ITF,ITF6,18,Calabria
2021-05-01,FVG,7237,3264,3973,5903,1054,280,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-10,UMB,7583,3774,3809,6458,795,330,0,ITI,ITI2,10,Umbria
2021-08-04,TOS,34898,18050,16848,11309,23109,480,0,ITI,ITI1,9,Toscana
2021-01-07,SIC,9446,4385,5061,9434,0,12,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5226,2321,130,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39440,17764,21676,18628,20215,597,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76019,36714,39305,67431,7115,1473,0,ITF,ITF3,15,Campania
2021-08-25,EMR,25209,13589,11620,9560,14637,1012,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,915,354,561,16,899,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-30,CAL,19744,10064,9680,5493,14105,146,0,ITF,ITF6,18,Calabria
2021-11-12,TOS,18567,8642,9925,1050,4794,110,12613,ITI,ITI1,9,Toscana
2021-03-12,LAZ,24308,11250,13058,17345,6516,447,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6736,3398,3338,4958,1541,237,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-13,UMB,7020,3897,3123,4266,2538,216,0,ITI,ITI2,10,Umbria
2021-09-13,PAT,2469,1317,1152,841,1559,65,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,FVG,2489,1294,1195,327,1136,14,1012,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-22,PUG,10982,5891,5091,2348,3804,294,4536,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45636,24271,21365,22541,22119,976,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,282,809,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24854,12303,12551,2221,22581,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,725,417,308,470,210,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21490,10822,10668,5202,6785,288,9215,ITC,ITC1,1,Piemonte
2021-11-26,SAR,11734,5505,6229,728,674,14,10318,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19784,10715,9069,13005,6179,600,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11180,5866,5314,3243,6477,558,902,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14875,7388,7487,1264,4952,138,8521,ITI,ITI4,12,Lazio
2021-06-09,MOL,1853,932,921,877,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40067,18414,21653,18296,21349,422,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38282,20176,18106,8088,29538,656,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5530,5162,5693,4856,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36454,17154,19300,3196,2482,62,30714,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28403,12860,15543,23070,4558,775,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40456,21921,18535,19700,19508,1248,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39948,20242,19706,14148,24524,1276,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15062,7792,7270,5959,8309,422,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4554,2192,2362,3479,1020,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19597,10348,9249,7707,11298,592,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12855,14213,20497,6113,458,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1907,4316,245,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1259,2049,92,843,ITF,ITF6,18,Calabria
2021-11-10,PUG,13083,6455,6628,1432,2355,122,9174,ITF,ITF4,16,Puglia
2021-11-14,PIE,8141,4061,4080,742,1458,44,5897,ITC,ITC1,1,Piemonte
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,435,89,346,435,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30726,16253,14473,13304,16536,886,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51753,23278,28475,2975,2935,111,45732,ITC,ITC4,3,Lombardia
2021-03-01,PUG,15153,5887,9266,13533,1387,233,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,52919,24691,28228,3943,3470,46,45460,ITF,ITF3,15,Campania
2021-02-13,ABR,873,396,477,445,427,1,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7921,3824,4097,6182,1692,47,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30933,17069,13864,17914,11658,1361,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13795,7022,6773,3114,7987,302,2392,ITI,ITI1,9,Toscana
2021-12-03,FVG,8748,3871,4877,749,370,8,7621,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,EMR,2172,732,1440,822,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,856,359,497,850,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48028,22816,25212,28316,19324,388,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,8004,4286,3718,3136,4487,381,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3427,1965,1462,1481,1541,102,303,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6997,2767,4230,2608,4341,48,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28245,14404,13841,10204,17680,361,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6452,631,53,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11536,5682,5854,3368,8058,110,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10418,3212,7206,8288,1901,229,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14095,7384,6711,2637,11275,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27255,13549,13706,9545,17194,509,7,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2117,1137,980,2116,0,1,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47715,22409,25306,40424,6712,579,0,ITG,ITG1,19,Sicilia
2021-11-09,CAM,19190,9853,9337,2261,4430,153,12346,ITF,ITF3,15,Campania
2021-10-25,ABR,3859,1842,2017,564,1564,38,1693,ITF,ITF1,13,Abruzzo
2021-11-03,PAB,1174,590,584,171,492,1,510,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-05,LIG,5640,2884,2756,486,1974,17,3163,ITC,ITC3,7,Liguria
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12545,6805,5740,9895,2163,487,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62947,29126,33821,28534,33612,801,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5944,2359,3585,4967,929,48,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4812,2462,2350,1650,2969,193,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1634,941,693,1112,412,110,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,930,381,549,146,784,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22339,12240,10099,14562,6670,1107,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4666,2569,2097,1465,3108,93,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1634,785,849,449,1141,44,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4393,2038,2355,1164,3091,138,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,134,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9197,4045,5152,5798,3297,102,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33904,16158,17746,25982,7267,655,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14500,7417,7083,3499,10780,221,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6541,3183,3358,686,1316,37,4502,ITH,ITH3,5,Veneto
2021-05-08,FVG,10371,4688,5683,5371,4802,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58464,29767,28697,22706,34864,894,0,ITI,ITI4,12,Lazio
