data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-17,PIE,4822,2174,2648,3743,991,88,0,ITC,ITC1,1,Piemonte
2021-02-24,SIC,9379,4803,4576,8663,567,149,0,ITG,ITG1,19,Sicilia
2021-03-15,SAR,2829,1328,1501,2398,377,54,0,ITG,ITG2,20,Sardegna
2021-06-24,VDA,1229,633,596,383,837,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-28,VEN,20915,11622,9293,8686,11500,729,0,ITH,ITH3,5,Veneto
2021-05-30,FVG,11089,5001,6088,7227,3598,264,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,LIG,9850,5183,4667,2706,7028,116,0,ITC,ITC3,7,Liguria
2021-03-01,LOM,18805,8239,10566,16886,1709,210,0,ITC,ITC4,3,Lombardia
2021-06-30,TOS,38297,18533,19764,8408,29617,272,0,ITI,ITI1,9,Toscana
2021-08-21,CAL,3652,1862,1790,1441,2164,47,0,ITF,ITF6,18,Calabria
2021-07-27,ABR,15141,7908,7233,3324,11629,188,0,ITF,ITF1,13,Abruzzo
2021-08-09,LAZ,52813,26825,25988,21924,29760,1129,0,ITI,ITI4,12,Lazio
2021-02-08,PUG,4014,1623,2391,1577,2416,21,0,ITF,ITF4,16,Puglia
2021-08-10,MOL,1928,1047,881,689,1207,32,0,ITF,ITF2,14,Molise
2021-05-31,ABR,11340,5116,6224,6769,4444,127,0,ITF,ITF1,13,Abruzzo
2021-01-21,SIC,1475,722,753,503,959,13,0,ITG,ITG1,19,Sicilia
2021-04-20,ABR,5639,2714,2925,4100,1457,82,0,ITF,ITF1,13,Abruzzo
2021-04-24,PAT,3588,1720,1868,3356,16,216,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-03,VDA,937,486,451,390,537,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,UMB,4851,2539,2312,3579,1149,123,0,ITI,ITI2,10,Umbria
2021-01-26,LAZ,7995,3138,4857,745,7249,1,0,ITI,ITI4,12,Lazio
2021-07-04,SAR,8207,3988,4219,2055,6126,26,0,ITG,ITG2,20,Sardegna
2021-02-26,PAT,1257,445,812,930,299,28,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,SIC,24458,11322,13136,18982,5172,304,0,ITG,ITG1,19,Sicilia
2021-07-29,ABR,15177,7970,7207,3916,11046,215,0,ITF,ITF1,13,Abruzzo
2021-08-29,VDA,209,120,89,6,202,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,TOS,9064,2587,6477,8755,110,199,0,ITI,ITI1,9,Toscana
2021-03-26,SAR,8642,3553,5089,6944,1533,165,0,ITG,ITG2,20,Sardegna
2021-06-08,PIE,37803,19549,18254,34209,2858,736,0,ITC,ITC1,1,Piemonte
2021-08-30,SAR,8753,4670,4083,4834,3760,159,0,ITG,ITG2,20,Sardegna
2021-05-20,VEN,44870,21271,23599,19371,24382,1117,0,ITH,ITH3,5,Veneto
2021-07-06,UMB,8606,4094,4512,148,8434,24,0,ITI,ITI2,10,Umbria
2021-05-22,SAR,25071,12014,13057,19573,5190,308,0,ITG,ITG2,20,Sardegna
2021-05-23,PAB,4347,2308,2039,4140,8,199,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,TOS,34216,16521,17695,19271,14648,297,0,ITI,ITI1,9,Toscana
2021-08-04,PIE,29425,15560,13865,8953,19862,610,0,ITC,ITC1,1,Piemonte
2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VEN,5251,1892,3359,3430,1806,15,0,ITH,ITH3,5,Veneto
2021-05-10,UMB,6012,2814,3198,3740,2152,120,0,ITI,ITI2,10,Umbria
2021-03-29,TOS,9689,4846,4843,9173,347,169,0,ITI,ITI1,9,Toscana
2021-04-26,PIE,19851,8770,11081,14924,4402,525,0,ITC,ITC1,1,Piemonte
2021-07-11,CAM,40869,19670,21199,995,39775,99,0,ITF,ITF3,15,Campania
2021-07-19,PAB,2787,1399,1388,608,2049,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-28,MAR,3145,1696,1449,1202,1799,144,0,ITI,ITI3,11,Marche
2021-02-13,BAS,802,314,488,703,61,38,0,ITF,ITF5,17,Basilicata
2021-08-23,LOM,57500,31502,25998,23762,30438,3300,0,ITC,ITC4,3,Lombardia
2020-12-28,CAL,6,2,4,6,0,0,0,ITF,ITF6,18,Calabria
2021-02-03,PAB,1509,480,1029,5,1504,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,LAZ,29597,14201,15396,21709,7413,475,0,ITI,ITI4,12,Lazio
2021-06-03,CAL,14262,6658,7604,9584,4620,58,0,ITF,ITF6,18,Calabria
2021-05-15,LOM,81016,38816,42200,45378,33461,2177,0,ITC,ITC4,3,Lombardia
2021-05-24,BAS,4833,2344,2489,1087,3733,13,0,ITF,ITF5,17,Basilicata
2021-07-06,SIC,37168,17184,19984,10257,26546,365,0,ITG,ITG1,19,Sicilia
2021-01-19,SAR,752,271,481,696,55,1,0,ITG,ITG2,20,Sardegna
2021-04-07,CAL,9211,4185,5026,5066,4077,68,0,ITF,ITF6,18,Calabria
2021-07-11,LAZ,44196,22292,21904,3730,40285,181,0,ITI,ITI4,12,Lazio
2021-08-12,MOL,1466,761,705,1024,401,41,0,ITF,ITF2,14,Molise
2021-01-29,MAR,1994,731,1263,154,1835,5,0,ITI,ITI3,11,Marche
2021-07-09,LIG,12856,6337,6519,4143,8606,107,0,ITC,ITC3,7,Liguria
2021-07-11,LOM,90357,45716,44641,11746,77530,1081,0,ITC,ITC4,3,Lombardia
2021-08-06,FVG,6468,3405,3063,2356,3938,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,VDA,224,83,141,25,199,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3660,1444,2216,2125,1513,22,0,ITF,ITF4,16,Puglia
2021-03-17,SAR,6635,2873,3762,4947,1633,55,0,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4161,1253,2908,2304,1852,5,0,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1622,767,855,1496,119,7,0,ITF,ITF6,18,Calabria
2021-04-25,ABR,9072,4624,4448,8047,809,216,0,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11272,5347,5925,7487,3603,182,0,ITI,ITI3,11,Marche
2021-02-28,PAT,246,122,124,235,0,11,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,382,150,232,229,135,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8167,3749,4418,4806,3254,107,0,ITI,ITI2,10,Umbria
2021-09-16,SIC,19508,9731,9777,6589,12539,380,0,ITG,ITG1,19,Sicilia
2021-05-21,LIG,12881,5971,6910,9608,3137,136,0,ITC,ITC3,7,Liguria
2021-06-09,PUG,42068,20827,21241,29975,11357,736,0,ITF,ITF4,16,Puglia
2021-01-28,VDA,294,124,170,55,239,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-03,CAM,13925,5496,8429,7018,6632,275,0,ITF,ITF3,15,Campania
2021-04-03,VEN,22001,9650,12351,13865,7725,411,0,ITH,ITH3,5,Veneto
2021-07-28,CAL,21386,10738,10648,5875,15382,129,0,ITF,ITF6,18,Calabria
2021-09-16,UMB,4377,2293,2084,658,3664,55,0,ITI,ITI2,10,Umbria
2021-03-11,MAR,6637,2824,3813,5121,1412,104,0,ITI,ITI3,11,Marche
2021-04-16,PAB,2959,1425,1534,2285,512,162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAL,9856,4930,4926,6847,2951,58,0,ITF,ITF6,18,Calabria
2021-06-30,SAR,17771,8514,9257,4763,12886,122,0,ITG,ITG2,20,Sardegna
2021-07-18,BAS,4389,2163,2226,1575,2786,28,0,ITF,ITF5,17,Basilicata
2021-01-05,PAT,759,262,497,758,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,LIG,1889,921,968,1751,129,9,0,ITC,ITC3,7,Liguria
2021-03-20,VEN,13035,5393,7642,10637,2083,315,0,ITH,ITH3,5,Veneto
2021-03-27,FVG,5398,2930,2468,3930,1415,53,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,PUG,3273,1273,2000,2604,624,45,0,ITF,ITF4,16,Puglia
2021-03-15,LAZ,21077,9901,11176,13972,6779,326,0,ITI,ITI4,12,Lazio
2021-03-22,SAR,3747,1519,2228,3123,526,98,0,ITG,ITG2,20,Sardegna
2021-03-25,MAR,6705,2795,3910,3169,3458,78,0,ITI,ITI3,11,Marche
2021-05-06,CAL,13375,6326,7049,8906,4381,88,0,ITF,ITF6,18,Calabria
2021-08-01,BAS,4210,2114,2096,1630,2537,43,0,ITF,ITF5,17,Basilicata
2021-03-16,MOL,619,230,389,265,348,6,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3234,1459,1775,2831,156,247,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-25,CAM,65519,31805,33714,13549,51350,620,0,ITF,ITF3,15,Campania
2021-07-08,PAB,5521,2789,2732,535,4895,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,TOS,2543,871,1672,1990,514,39,0,ITI,ITI1,9,Toscana
2021-02-10,LIG,2328,841,1487,1017,1306,5,0,ITC,ITC3,7,Liguria
2021-05-26,PUG,38788,18635,20153,26258,11867,663,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13845,6993,6852,4120,9396,329,0,ITI,ITI3,11,Marche
2021-08-14,CAL,2233,1194,1039,726,1490,17,0,ITF,ITF6,18,Calabria
2021-04-08,SAR,13615,5974,7641,8333,5157,125,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5676,3025,2651,553,5046,77,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-14,CAL,22648,10681,11967,4144,18417,87,0,ITF,ITF6,18,Calabria
2021-06-29,ABR,11429,5639,5790,5235,5997,197,0,ITF,ITF1,13,Abruzzo
2021-07-14,SAR,16913,8191,8722,3744,13029,140,0,ITG,ITG2,20,Sardegna
2020-12-29,SAR,57,32,25,57,0,0,0,ITG,ITG2,20,Sardegna
2021-03-11,PAB,1694,833,861,1098,539,57,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-19,LOM,28989,15946,13043,14774,13088,1127,0,ITC,ITC4,3,Lombardia
2021-01-11,MOL,562,194,368,557,0,5,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40778,20387,20391,25800,14257,721,0,ITC,ITC1,1,Piemonte
2021-09-02,CAM,25522,13189,12333,10123,14457,942,0,ITF,ITF3,15,Campania
2021-09-30,LAZ,16376,8331,8045,8841,5598,716,1221,ITI,ITI4,12,Lazio
2021-02-25,PAB,1498,549,949,1488,1,9,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,LOM,87033,41494,45539,58182,26264,2587,0,ITC,ITC4,3,Lombardia
2021-03-10,PIE,13970,5458,8512,11363,2298,309,0,ITC,ITC1,1,Piemonte
2021-05-25,CAM,46578,22433,24145,22529,23461,588,0,ITF,ITF3,15,Campania
2021-06-02,PAB,1469,825,644,974,459,36,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-04,VDA,286,138,148,2,284,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,PIE,18440,7845,10595,9126,8838,476,0,ITC,ITC1,1,Piemonte
2021-04-05,CAL,3648,1731,1917,2673,960,15,0,ITF,ITF6,18,Calabria
2021-04-22,SAR,10634,4687,5947,5539,4995,100,0,ITG,ITG2,20,Sardegna
2021-01-10,VEN,5036,1673,3363,5035,0,1,0,ITH,ITH3,5,Veneto
2021-03-21,ABR,2134,914,1220,836,1291,7,0,ITF,ITF1,13,Abruzzo
2021-01-05,LAZ,7469,2838,4631,7359,0,110,0,ITI,ITI4,12,Lazio
2021-01-12,SAR,891,417,474,891,0,0,0,ITG,ITG2,20,Sardegna
2021-09-02,LOM,56498,30570,25928,25781,27713,3004,0,ITC,ITC4,3,Lombardia
2021-02-05,EMR,9314,2965,6349,1614,7694,6,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,LOM,93736,44892,48844,42030,50780,926,0,ITC,ITC4,3,Lombardia
2021-06-12,VDA,1234,600,634,1054,167,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-15,FVG,6531,2888,3643,5092,1277,162,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-17,LOM,12042,3780,8262,10449,1392,201,0,ITC,ITC4,3,Lombardia
2021-08-14,LIG,3215,1719,1496,894,2299,22,0,ITC,ITC3,7,Liguria
2021-03-15,SIC,10693,4737,5956,5650,4955,88,0,ITG,ITG1,19,Sicilia
2021-06-12,ABR,11422,5915,5507,9883,1351,188,0,ITF,ITF1,13,Abruzzo
2021-07-05,TOS,30539,15097,15442,10292,19964,283,0,ITI,ITI1,9,Toscana
2021-09-20,ABR,4488,2469,2019,1608,2688,130,62,ITF,ITF1,13,Abruzzo
2021-10-05,VEN,11285,5923,5362,4854,4021,227,2183,ITH,ITH3,5,Veneto
2021-06-11,LOM,101553,51725,49828,84869,14708,1976,0,ITC,ITC4,3,Lombardia
2021-09-20,VDA,560,281,279,246,228,86,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,TOS,6742,2960,3782,1863,4830,49,0,ITI,ITI1,9,Toscana
2021-04-29,FVG,6815,3000,3815,4006,2611,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-20,MAR,4163,1732,2431,4034,111,18,0,ITI,ITI3,11,Marche
2021-06-29,BAS,3856,1880,1976,2781,1043,32,0,ITF,ITF5,17,Basilicata
2021-07-29,MOL,2479,1272,1207,1603,823,53,0,ITF,ITF2,14,Molise
2021-09-11,EMR,24946,14158,10788,4554,19821,571,0,ITH,ITH5,8,Emilia-Romagna
2021-01-24,LAZ,5707,2233,3474,619,5087,1,0,ITI,ITI4,12,Lazio
2021-06-16,TOS,31804,16281,15523,26222,5191,391,0,ITI,ITI1,9,Toscana
2021-06-27,UMB,7480,3738,3742,1724,5671,85,0,ITI,ITI2,10,Umbria
2021-01-27,PUG,4609,1947,2662,617,3992,0,0,ITF,ITF4,16,Puglia
2021-06-18,PAT,7070,3761,3309,1782,5190,98,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-05,FVG,1679,552,1127,1677,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-07,LAZ,4979,2052,2927,411,4566,2,0,ITI,ITI4,12,Lazio
2021-03-27,PAT,1673,747,926,1318,263,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,EMR,15781,8483,7298,6101,8640,462,578,ITH,ITH5,8,Emilia-Romagna
2021-05-07,PUG,50325,22452,27873,25926,23739,660,0,ITF,ITF4,16,Puglia
2021-05-30,TOS,28711,13960,14751,21494,6955,262,0,ITI,ITI1,9,Toscana
2021-03-18,LIG,4997,2127,2870,1980,2986,31,0,ITC,ITC3,7,Liguria
2021-05-18,LAZ,45156,20662,24494,34864,9649,643,0,ITI,ITI4,12,Lazio
2021-06-20,EMR,30760,15607,15153,15550,14681,529,0,ITH,ITH5,8,Emilia-Romagna
2021-08-07,FVG,4861,2630,2231,2782,1941,138,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-21,BAS,1181,548,633,475,701,5,0,ITF,ITF5,17,Basilicata
2021-09-07,TOS,18966,9816,9150,6750,11579,636,1,ITI,ITI1,9,Toscana
2021-04-01,LIG,12444,5521,6923,9582,2776,86,0,ITC,ITC3,7,Liguria
2021-07-29,PUG,43147,21813,21334,12238,30080,829,0,ITF,ITF4,16,Puglia
2021-08-22,MAR,109,60,49,75,26,8,0,ITI,ITI3,11,Marche
2021-01-13,PUG,4562,1737,2825,4557,0,5,0,ITF,ITF4,16,Puglia
2021-02-08,PAB,2,1,1,1,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-22,CAM,34123,16637,17486,20824,12548,751,0,ITF,ITF3,15,Campania
2021-05-23,VEN,34493,16471,18022,10618,23400,475,0,ITH,ITH3,5,Veneto
2021-06-04,PAT,5932,2653,3279,1729,4063,140,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-08,CAL,16694,7908,8786,14509,2058,127,0,ITF,ITF6,18,Calabria
2021-07-28,UMB,8249,4341,3908,2967,5157,125,0,ITI,ITI2,10,Umbria
2021-01-20,MAR,407,100,307,385,20,2,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3063,1536,1527,824,2225,14,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5221,2569,2652,5074,0,147,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4314,1446,2868,3668,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6896,3404,3492,2743,3992,161,0,ITF,ITF6,18,Calabria
2021-02-03,MAR,2129,743,1386,97,2011,21,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4222,1890,2332,2190,2020,12,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13875,6266,7609,6914,6777,184,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9130,4263,4867,6461,2522,147,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,319,130,189,3,316,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9032,2790,6242,365,8667,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4923,2807,2116,2053,2708,162,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8470,4519,3951,2828,5527,115,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,486,302,184,222,253,4,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2155,766,1389,45,2110,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13639,6294,7345,6504,6915,220,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18841,8749,10092,8047,10691,103,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,44995,21779,23216,8839,35441,715,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3202,1730,1472,663,2426,79,34,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2635,794,1841,89,2546,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1373,543,830,943,406,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2511,1076,1435,2320,145,46,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57616,28139,29477,41065,14779,1772,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3889,1998,1891,1961,1788,140,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-28,SIC,37675,18874,18801,14609,22664,402,0,ITG,ITG1,19,Sicilia
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7267,3140,4127,5417,1724,126,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49092,25766,23326,20476,27703,913,0,ITI,ITI4,12,Lazio
2021-01-13,ABR,1306,483,823,1298,0,8,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14553,7178,7375,4653,9648,252,0,ITI,ITI3,11,Marche
2021-09-14,PAB,699,368,331,361,317,21,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,PAT,4846,2279,2567,1235,3516,95,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6482,2111,4371,6459,9,14,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,543,263,280,541,2,0,0,ITG,ITG2,20,Sardegna
2021-06-08,LIG,18137,9047,9090,11354,6659,124,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11229,5861,5368,1347,9762,120,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAB,2400,1134,1266,2307,7,86,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39683,17917,21766,26177,12807,699,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,511,30,25,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31560,15328,16232,9315,21897,348,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9090,4667,4423,3029,5615,446,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5692,2874,2818,977,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5145,2694,2451,2082,2915,148,0,ITC,ITC3,7,Liguria
2021-03-17,LIG,5564,2372,3192,2456,3087,21,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,510,383,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46363,22237,24126,13335,32166,862,0,ITF,ITF4,16,Puglia
2021-05-04,MOL,2758,1200,1558,2562,133,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41542,18790,22752,28239,11843,1460,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27221,13720,13501,10211,16120,890,0,ITF,ITF3,15,Campania
2021-09-26,MAR,324,165,159,198,33,11,82,ITI,ITI3,11,Marche
2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13858,6626,7232,6829,6929,100,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17443,8160,9283,2294,15068,81,0,ITF,ITF6,18,Calabria
2021-07-29,VDA,1002,511,491,319,669,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-30,VEN,45618,24264,21354,22553,22102,963,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,270,72,198,270,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19027,8114,258,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1104,598,506,284,805,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24697,12164,12533,2091,22554,52,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,708,405,303,469,196,43,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,743,382,361,596,112,35,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2345,1039,1306,1215,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8267,6753,327,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19760,10703,9057,13003,6171,586,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,10859,5710,5149,3128,6386,546,799,ITF,ITF4,16,Puglia
2021-06-09,MOL,1849,931,918,875,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40066,18413,21653,18291,21344,431,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38223,20149,18074,8051,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10692,5532,5160,5695,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28419,12862,15557,23052,4597,770,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40447,21915,18532,19718,19495,1234,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39868,20209,19659,14176,24440,1252,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15025,7767,7258,5962,8309,410,344,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1802,908,894,1755,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10347,9248,7715,11295,585,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11715,5345,6370,10724,742,249,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20496,6114,456,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3469,2999,1914,4314,240,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1748,956,792,313,1425,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30609,16190,14419,13255,16516,838,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15147,5886,9261,13539,1386,222,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,870,395,475,440,425,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7911,3821,4090,6173,1689,49,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30918,17063,13855,17891,11650,1377,0,ITC,ITC4,3,Lombardia
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28273,19334,429,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7959,4259,3700,3122,4474,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-22,UMB,6989,2762,4227,2605,4335,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28231,14395,13836,10208,17670,353,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7133,3035,4098,6434,631,68,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3389,8048,95,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10411,3208,7203,8207,1901,303,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14097,7385,6712,2640,11274,183,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27252,13549,13703,9558,17197,497,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2107,1132,975,2099,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47715,22408,25307,40407,6714,594,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12504,6783,5721,9877,2143,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62904,29107,33797,28539,33580,785,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4954,928,61,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4784,2452,2332,1645,2962,177,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1630,940,690,1108,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2096,798,1298,2044,1,51,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16693,9225,7468,6509,9707,477,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18513,9540,8973,5772,12574,167,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2548,6624,114,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3700,1922,1778,695,885,42,2078,ITI,ITI2,10,Umbria
