data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-07,CAL,6546,2957,3589,3715,2831,ITF,ITF6,18,Calabria
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-02-08,VDA,223,83,140,25,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia
2021-03-17,SAR,6556,2849,3707,4949,1607,ITG,ITG2,20,Sardegna
2021-02-09,EMR,4156,1249,2907,2309,1847,ITH,ITH5,8,Emilia-Romagna
2021-02-23,CAL,1590,753,837,1475,115,ITF,ITF6,18,Calabria
2021-04-25,ABR,9066,4621,4445,8256,810,ITF,ITF1,13,Abruzzo
2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche
2021-02-28,PAT,242,121,121,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,VDA,379,150,229,245,134,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,UMB,8102,3730,4372,4906,3196,ITI,ITI2,10,Umbria
2021-05-19,VDA,993,498,495,418,575,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,PAT,5908,2862,3046,1868,4040,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio
2021-02-02,CAM,5724,2805,2919,444,5280,ITF,ITF3,15,Campania
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-10,SIC,28245,13577,14668,16156,12089,ITG,ITG1,19,Sicilia
2021-03-31,CAM,23468,11656,11812,20029,3439,ITF,ITF3,15,Campania
2021-05-08,LAZ,45198,20619,24579,29823,15375,ITI,ITI4,12,Lazio
2021-01-28,UMB,1247,394,853,19,1228,ITI,ITI2,10,Umbria
2021-01-29,MOL,421,136,285,6,415,ITF,ITF2,14,Molise
2021-04-26,PAT,2651,1249,1402,2557,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,MOL,2051,932,1119,1955,96,ITF,ITF2,14,Molise
2021-05-13,LOM,86995,41708,45287,58261,28734,ITC,ITC4,3,Lombardia
2021-05-23,PUG,17864,8351,9513,14058,3806,ITF,ITF4,16,Puglia
2021-02-02,LOM,19865,6591,13274,497,19368,ITC,ITC4,3,Lombardia
2021-03-26,SIC,17821,8295,9526,12392,5429,ITG,ITG1,19,Sicilia
2021-06-02,BAS,5959,2804,3155,4416,1543,ITF,ITF5,17,Basilicata
2021-03-31,LOM,42093,17099,24994,26870,15223,ITC,ITC4,3,Lombardia
2021-05-15,EMR,33194,14972,18222,22818,10376,ITH,ITH5,8,Emilia-Romagna
2021-05-03,FVG,7209,3286,3923,3430,3779,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-04,EMR,9939,3207,6732,1250,8689,ITH,ITH5,8,Emilia-Romagna
2021-05-22,EMR,32912,14104,18808,16896,16016,ITH,ITH5,8,Emilia-Romagna
2021-05-03,UMB,5091,2271,2820,2204,2887,ITI,ITI2,10,Umbria
2021-01-14,FVG,2584,789,1795,2584,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,LIG,3976,1751,2225,2327,1649,ITC,ITC3,7,Liguria
2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata
2021-04-09,EMR,25737,11680,14057,20040,5697,ITH,ITH5,8,Emilia-Romagna
2021-01-28,SIC,9024,4269,4755,396,8628,ITG,ITG1,19,Sicilia
2021-05-11,MOL,3206,1414,1792,2956,250,ITF,ITF2,14,Molise
2021-01-23,UMB,280,100,180,2,278,ITI,ITI2,10,Umbria
2021-05-08,SIC,35564,17001,18563,25312,10252,ITG,ITG1,19,Sicilia
2021-05-27,VEN,46557,23018,23539,23433,23124,ITH,ITH3,5,Veneto
2021-02-17,PUG,4275,1746,2529,3672,603,ITF,ITF4,16,Puglia
2021-05-03,PIE,26659,12166,14493,12514,14145,ITC,ITC1,1,Piemonte
2021-04-07,CAM,24952,11969,12983,20226,4726,ITF,ITF3,15,Campania
2021-04-27,MOL,1593,767,826,465,1128,ITF,ITF2,14,Molise
2021-05-27,PAT,4263,1979,2284,1246,3017,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,LIG,9158,4020,5138,5872,3286,ITC,ITC3,7,Liguria
2021-05-10,EMR,33832,16121,17711,26590,7242,ITH,ITH5,8,Emilia-Romagna
2021-05-08,FVG,10262,4638,5624,5484,4778,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-31,LIG,989,354,635,989,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata
2021-02-21,VEN,4634,1209,3425,4629,5,ITH,ITH3,5,Veneto
2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria
2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7882,3556,4326,6968,914,ITC,ITC3,7,Liguria
2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria
2021-05-15,VEN,36143,17473,18670,26170,9973,ITH,ITH3,5,Veneto
2021-01-17,LIG,862,300,562,862,0,ITC,ITC3,7,Liguria
2021-05-02,ABR,10424,5088,5336,5214,5210,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche
2021-05-28,PAB,5717,2928,2789,3788,1929,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria
2021-05-16,MOL,1247,571,676,1065,182,ITF,ITF2,14,Molise
2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23952,10961,12991,14207,9745,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26876,13531,13345,16392,10484,ITH,ITH3,5,Veneto
2021-02-22,PUG,9629,4537,5092,9298,331,ITF,ITF4,16,Puglia
2021-05-08,PIE,34192,16222,17970,18557,15635,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16343,7607,8736,10698,5645,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,ITF,ITF6,18,Calabria
2021-01-28,PIE,5591,1809,3782,384,5207,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32327,15088,17239,20907,11420,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,94391,45650,48741,31830,62561,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche
2021-05-10,FVG,7913,3515,4398,6374,1539,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10252,3339,6913,349,9903,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19121,8803,10318,13440,5681,ITH,ITH3,5,Veneto
2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia
2021-03-12,SAR,6410,3036,3374,5102,1308,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1476,498,978,876,600,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24413,11010,13403,12609,11804,ITF,ITF4,16,Puglia
2021-03-18,VDA,136,43,93,99,37,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,11835,6448,5387,9875,1960,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,ABR,5936,2360,3576,5014,922,ITF,ITF1,13,Abruzzo
2021-04-05,SAR,2036,784,1252,2035,1,ITG,ITG2,20,Sardegna
2021-01-31,LOM,9732,3760,5972,29,9703,ITC,ITC4,3,Lombardia
2021-02-14,CAM,3928,1923,2005,3894,34,ITF,ITF3,15,Campania
2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17110,6622,10488,11956,5154,ITI,ITI4,12,Lazio
2021-05-06,LIG,14486,6421,8065,6187,8299,ITC,ITC3,7,Liguria
2021-03-19,VEN,13789,5668,8121,7695,6094,ITH,ITH3,5,Veneto
2021-05-25,LOM,90964,43553,47411,44619,46345,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,42,249,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,LOM,3578,1545,2033,2943,635,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1209,587,622,576,633,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise
2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche
2021-01-26,LIG,2491,807,1684,20,2471,ITC,ITC3,7,Liguria
2021-01-12,LOM,20211,6695,13516,20211,0,ITC,ITC4,3,Lombardia
2021-01-26,CAM,7340,3726,3614,351,6989,ITF,ITF3,15,Campania
2021-03-10,PAT,2402,929,1473,1481,921,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,FVG,6,2,4,6,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1880,892,988,1085,795,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise
2021-01-09,SIC,7120,3350,3770,7120,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8291,2952,5339,7781,510,ITI,ITI1,9,Toscana
2021-06-03,EMR,37784,18395,19389,30322,7462,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,33875,17342,16533,29661,4214,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2348,1061,1287,2348,0,ITF,ITF4,16,Puglia
2021-02-23,EMR,8215,3219,4996,7829,386,ITH,ITH5,8,Emilia-Romagna
2021-04-20,PUG,21105,9796,11309,17642,3463,ITF,ITF4,16,Puglia
2021-05-03,SIC,23324,10798,12526,13538,9786,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18644,7979,10665,11927,6717,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria
2021-04-19,CAM,30736,14820,15916,19168,11568,ITF,ITF3,15,Campania
2021-05-28,ABR,13998,6305,7693,7647,6351,ITF,ITF1,13,Abruzzo
2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18242,8639,9603,12663,5579,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10567,5024,5543,10567,0,ITF,ITF3,15,Campania
2021-02-28,CAL,2328,1055,1273,2175,153,ITF,ITF6,18,Calabria
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-03-26,LAZ,31071,14776,16295,24221,6850,ITI,ITI4,12,Lazio
2021-05-21,PAB,6918,3801,3117,5074,1844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-28,PUG,44127,21225,22902,28319,15808,ITF,ITF4,16,Puglia
2021-02-07,VEN,2315,862,1453,714,1601,ITH,ITH3,5,Veneto
2021-02-02,EMR,9485,3053,6432,527,8958,ITH,ITH5,8,Emilia-Romagna
2021-02-20,BAS,1162,531,631,1044,118,ITF,ITF5,17,Basilicata
2021-02-19,PAT,929,359,570,870,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-31,BAS,4228,2009,2219,1721,2507,ITF,ITF5,17,Basilicata
2021-01-26,SIC,9225,4556,4669,259,8966,ITG,ITG1,19,Sicilia
2021-02-26,PIE,12293,4933,7360,11556,737,ITC,ITC1,1,Piemonte
2021-03-24,SAR,7408,3107,4301,6049,1359,ITG,ITG2,20,Sardegna
2021-01-08,ABR,1525,507,1018,1525,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,9832,5142,4690,9487,345,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-03-10,LOM,33231,12709,20522,25372,7859,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27454,12420,15034,21812,5642,ITC,ITC1,1,Piemonte
2021-05-27,TOS,29003,13815,15188,13834,15169,ITI,ITI1,9,Toscana
2021-02-28,FVG,2685,1002,1683,2292,393,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5812,2727,3085,4869,943,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche
2021-01-14,PIE,9766,3152,6614,9766,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,182,37,145,118,64,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32795,13344,19451,20635,12160,ITI,ITI1,9,Toscana
2021-05-06,LOM,89759,42169,47590,73317,16442,ITC,ITC4,3,Lombardia
2021-01-26,LOM,8336,2704,5632,349,7987,ITC,ITC4,3,Lombardia
2021-03-31,CAL,8809,4001,4808,4850,3959,ITF,ITF6,18,Calabria
2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata
2021-04-09,CAL,7935,3715,4220,5009,2926,ITF,ITF6,18,Calabria
2021-04-02,CAM,21807,10481,11326,19485,2322,ITF,ITF3,15,Campania
2021-05-11,LIG,14129,6585,7544,7526,6603,ITC,ITC3,7,Liguria
2021-05-30,PUG,20859,9987,10872,15853,5006,ITF,ITF4,16,Puglia
2021-01-22,MOL,126,35,91,126,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5960,3374,2586,5516,444,ITI,ITI1,9,Toscana
2021-03-24,VEN,22080,9559,12521,15272,6808,ITH,ITH3,5,Veneto
2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise
2021-02-20,ABR,4776,1842,2934,4700,76,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4402,2027,2375,1312,3090,ITI,ITI3,11,Marche
2021-03-29,LIG,10645,4703,5942,7515,3130,ITC,ITC3,7,Liguria
2021-04-26,FVG,5457,2449,3008,3808,1649,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,MOL,1728,807,921,1569,159,ITF,ITF2,14,Molise
2021-06-05,CAL,20322,9521,10801,17362,2960,ITF,ITF6,18,Calabria
2021-01-31,LIG,624,270,354,9,615,ITC,ITC3,7,Liguria
2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata
2021-03-14,MOL,596,240,356,17,579,ITF,ITF2,14,Molise
2020-12-27,CAL,312,170,142,312,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13675,5807,7868,5675,8000,ITH,ITH5,8,Emilia-Romagna
2021-05-14,EMR,37194,17143,20051,27609,9585,ITH,ITH5,8,Emilia-Romagna
2021-02-03,EMR,9356,2996,6360,984,8372,ITH,ITH5,8,Emilia-Romagna
2021-04-10,BAS,1033,378,655,950,83,ITF,ITF5,17,Basilicata
2021-04-01,EMR,23927,10768,13159,19380,4547,ITH,ITH5,8,Emilia-Romagna
2021-03-13,UMB,1731,524,1207,1486,245,ITI,ITI2,10,Umbria
2021-01-15,UMB,701,215,486,701,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-02-26,ABR,3914,1670,2244,2946,968,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6537,2763,3774,5765,772,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,7464,3375,4089,4175,3289,ITF,ITF6,18,Calabria
2021-01-29,UMB,1232,348,884,79,1153,ITI,ITI2,10,Umbria
2021-03-30,CAM,22171,10699,11472,19213,2958,ITF,ITF3,15,Campania
2021-05-09,SIC,28074,13134,14940,19804,8270,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1849,734,1115,663,1186,ITF,ITF6,18,Calabria
2021-05-09,UMB,5765,2757,3008,5374,391,ITI,ITI2,10,Umbria
2021-02-16,VDA,325,53,272,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9517,4291,5226,6163,3354,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27100,13071,14029,17223,9877,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche
2021-03-15,PAT,1411,545,866,947,464,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,305,119,186,1,304,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,14497,7629,6868,13235,1262,ITI,ITI1,9,Toscana
2021-01-17,PAT,251,195,56,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche
2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio
2021-04-15,TOS,24402,10197,14205,15865,8537,ITI,ITI1,9,Toscana
2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana
2021-03-08,FVG,4175,1691,2484,2090,2085,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11239,5210,6029,10082,1157,ITF,ITF4,16,Puglia
2021-05-11,PAT,3697,1749,1948,2849,848,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-27,PUG,14220,4816,9404,12995,1225,ITF,ITF4,16,Puglia
2021-04-06,LIG,13213,5888,7325,10973,2240,ITC,ITC3,7,Liguria
2021-04-24,CAL,18992,9476,9516,15583,3409,ITF,ITF6,18,Calabria
2021-04-17,CAM,36177,17510,18667,24670,11507,ITF,ITF3,15,Campania
2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1977,741,1236,306,1671,ITC,ITC3,7,Liguria
2021-02-26,CAL,3065,1634,1431,2612,453,ITF,ITF6,18,Calabria
2021-05-31,PAB,2987,1464,1523,2120,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,43288,21151,22137,30344,12944,ITF,ITF4,16,Puglia
2021-02-17,VEN,6022,2772,3250,5928,94,ITH,ITH3,5,Veneto
2021-03-28,MOL,1626,747,879,524,1102,ITF,ITF2,14,Molise
2021-03-22,FVG,3876,1637,2239,1922,1954,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16451,7244,9207,14795,1656,ITF,ITF4,16,Puglia
2021-01-30,MOL,461,158,303,12,449,ITF,ITF2,14,Molise
2021-03-02,BAS,795,383,412,660,135,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche
2021-04-27,PAT,3908,1877,2031,3840,68,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,LIG,135,56,79,135,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1897,749,1148,433,1464,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche
2021-04-01,VEN,25287,11137,14150,18879,6408,ITH,ITH3,5,Veneto
2021-06-10,BAS,4353,2104,2249,3901,452,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6732,2976,3756,2125,4607,ITG,ITG1,19,Sicilia
2021-03-08,PIE,13950,5296,8654,11236,2714,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4663,1802,2861,2696,1967,ITG,ITG2,20,Sardegna
2021-01-18,ABR,123,49,74,46,77,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,28539,13121,15418,16405,12134,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9725,4836,4889,7369,2356,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9509,4584,4925,7485,2024,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3153,959,2194,434,2719,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1499,473,1026,1443,56,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13372,6431,6941,11679,1693,ITF,ITF6,18,Calabria
2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20848,8609,12239,10039,10809,ITH,ITH3,5,Veneto
2021-05-12,ABR,9613,4585,5028,6046,3567,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52122,25426,26696,38834,13288,ITF,ITF3,15,Campania
2021-06-07,PAB,2900,1506,1394,2581,319,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11512,4882,6630,3906,7606,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia
2021-01-05,VEN,7329,2182,5147,7329,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9570,3559,6011,8920,650,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3484,1452,2032,1830,1654,ITF,ITF1,13,Abruzzo
2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36234,14859,21375,26147,10087,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30201,14043,16158,17694,12507,ITI,ITI1,9,Toscana
2021-04-10,LAZ,23835,10338,13497,16653,7182,ITI,ITI4,12,Lazio
2021-05-30,LOM,74365,35586,38779,34412,39953,ITC,ITC4,3,Lombardia
2021-05-04,PAT,4477,2424,2053,4386,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,FVG,1716,523,1193,1716,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,681,229,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35723,15302,20421,18283,17440,ITI,ITI1,9,Toscana
2021-03-08,PAT,1411,434,977,1057,354,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche
2021-02-24,TOS,10371,4467,5904,10170,201,ITI,ITI1,9,Toscana
2021-03-15,FVG,4129,1975,2154,1808,2321,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,44290,22667,21623,36938,7352,ITH,ITH5,8,Emilia-Romagna
2021-03-22,PAT,2306,973,1333,1431,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-04,TOS,28118,13297,14821,20321,7797,ITI,ITI1,9,Toscana
2021-01-24,PAT,547,276,271,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9834,4585,5249,6195,3639,ITI,ITI2,10,Umbria
2021-02-09,VDA,251,84,167,68,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16139,6120,10019,14051,2088,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24739,11138,13601,18040,6699,ITI,ITI4,12,Lazio
2021-04-08,TOS,29678,12553,17125,23291,6387,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1490,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4751,1588,3163,3697,1054,ITH,ITH3,5,Veneto
2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche
2021-06-06,CAM,62317,30977,31340,61671,646,ITF,ITF3,15,Campania
2021-01-07,CAL,2187,1067,1120,2187,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5616,2355,3261,5616,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise
2021-02-26,CAM,13337,4229,9108,12002,1335,ITF,ITF3,15,Campania
2021-04-08,VEN,32319,14346,17973,24441,7878,ITH,ITH3,5,Veneto
2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10855,5086,5769,9048,1807,ITF,ITF6,18,Calabria
2021-04-18,PUG,22545,10778,11767,21482,1063,ITF,ITF4,16,Puglia
2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche
2021-04-24,CAM,36333,17519,18814,25086,11247,ITF,ITF3,15,Campania
2021-02-20,PUG,2971,1080,1891,2714,257,ITF,ITF4,16,Puglia
2021-03-27,SAR,5745,2203,3542,5323,422,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16623,7933,8690,12430,4193,ITF,ITF6,18,Calabria
2021-05-11,FVG,9001,4320,4681,7202,1799,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3922,1835,2087,2272,1650,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche
2021-01-31,FVG,2715,836,1879,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2262,839,1423,1865,397,ITC,ITC3,7,Liguria
2021-03-05,CAL,6231,3614,2617,5658,573,ITF,ITF6,18,Calabria
2021-05-23,SAR,9965,4805,5160,7721,2244,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1444,762,682,1110,334,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-05,ABR,11654,5585,6069,6447,5207,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2237,933,1304,2178,59,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15587,7351,8236,10735,4852,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22582,10208,12374,17444,5138,ITC,ITC1,1,Piemonte
2021-03-09,ABR,5167,1795,3372,4229,938,ITF,ITF1,13,Abruzzo
2021-01-03,LIG,734,230,504,734,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3518,1168,2350,2870,648,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9124,4229,4895,425,8699,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10490,4748,5742,8555,1935,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49422,25804,23618,41309,8113,ITH,ITH3,5,Veneto
2021-02-12,SIC,4586,1811,2775,4320,266,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10661,4164,6497,5041,5620,ITC,ITC1,1,Piemonte
2021-02-24,VEN,8614,3678,4936,8128,486,ITH,ITH3,5,Veneto
2021-04-10,CAM,28343,13489,14854,23430,4913,ITF,ITF3,15,Campania
2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PIE,32089,15492,16597,18841,13248,ITC,ITC1,1,Piemonte
2021-05-23,SIC,34100,16596,17504,20072,14028,ITG,ITG1,19,Sicilia
2021-01-31,PIE,4113,1753,2360,112,4001,ITC,ITC1,1,Piemonte
2021-05-23,LOM,60740,28919,31821,26793,33947,ITC,ITC4,3,Lombardia
2021-02-12,LOM,13938,4358,9580,9021,4917,ITC,ITC4,3,Lombardia
2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio
2021-04-10,LOM,52679,21819,30860,40726,11953,ITC,ITC4,3,Lombardia
2021-06-06,LOM,89778,46167,43611,80602,9176,ITC,ITC4,3,Lombardia
