data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2399,1091,1308,2231,161,7,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5041,2230,2811,2934,2049,58,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18089,9502,8587,7343,9501,744,501,ITF,ITF3,15,Campania
2021-08-25,CAM,22839,12022,10817,8669,13423,747,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1216,631,585,710,468,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1117,1723,2469,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1109,625,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58629,27282,31347,43935,13856,838,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7861,3613,4248,6176,1570,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23289,11842,11447,9962,12910,417,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2885,1224,1661,2495,367,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1848,3260,29,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19665,8714,10951,14565,4778,322,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8474,4118,4356,7717,634,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47229,21489,25740,23530,23229,470,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2312,2309,213,4380,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22339,18798,13291,25982,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,EMR,24280,12072,12208,10132,13615,533,0,ITH,ITH5,8,Emilia-Romagna
2021-08-01,CAL,4896,2563,2333,1165,3701,30,0,ITF,ITF6,18,Calabria
2021-07-12,PUG,45919,21686,24233,12672,32447,800,0,ITF,ITF4,16,Puglia
2021-07-22,BAS,5796,2888,2908,1781,3949,66,0,ITF,ITF5,17,Basilicata
2021-07-25,CAM,23232,11808,11424,4212,18740,280,0,ITF,ITF3,15,Campania
2021-08-16,SAR,8459,4409,4050,4539,3794,126,0,ITG,ITG2,20,Sardegna
2021-09-30,FVG,4976,2659,2317,2213,2547,115,101,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,EMR,23744,10125,13619,16974,6443,327,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,VDA,992,522,470,241,738,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,SAR,13224,6008,7216,10743,2293,188,0,ITG,ITG2,20,Sardegna
2021-06-22,FVG,11628,5989,5639,2346,9121,161,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,SAR,5104,2847,2257,1415,3606,75,8,ITG,ITG2,20,Sardegna
2021-06-11,MOL,3502,1684,1818,2005,1441,56,0,ITF,ITF2,14,Molise
2021-06-15,VEN,47864,24311,23553,29116,17563,1185,0,ITH,ITH3,5,Veneto
2021-08-07,PAB,2391,1361,1030,1632,667,92,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-06,PAT,3174,1662,1512,981,2087,106,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-22,PIE,33622,15184,18438,16943,16255,424,0,ITC,ITC1,1,Piemonte
2021-06-25,PUG,51051,25142,25909,23813,26295,943,0,ITF,ITF4,16,Puglia
2021-07-23,LAZ,58570,29376,29194,26700,30004,1866,0,ITI,ITI4,12,Lazio
2021-09-28,MAR,4889,2692,2197,2351,2085,184,269,ITI,ITI3,11,Marche
2020-12-31,LOM,715,302,413,715,0,0,0,ITC,ITC4,3,Lombardia
2021-04-15,MOL,1965,810,1155,1102,854,9,0,ITF,ITF2,14,Molise
2021-07-11,PAT,1040,568,472,131,900,9,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-11,VEN,26841,14825,12016,15655,10586,600,0,ITH,ITH3,5,Veneto
2021-09-19,MOL,14,12,2,13,1,0,0,ITF,ITF2,14,Molise
2021-01-18,VEN,2766,778,1988,2561,199,6,0,ITH,ITH3,5,Veneto
2021-01-05,ABR,1736,721,1015,1730,0,6,0,ITF,ITF1,13,Abruzzo
2021-03-11,CAL,7339,3489,3850,5942,1332,65,0,ITF,ITF6,18,Calabria
2021-04-04,EMR,9892,4722,5170,7527,2275,90,0,ITH,ITH5,8,Emilia-Romagna
2021-04-04,PIE,9274,4062,5212,6387,2714,173,0,ITC,ITC1,1,Piemonte
2021-06-04,VDA,910,385,525,466,435,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LOM,86650,45741,40909,9410,76444,796,0,ITC,ITC4,3,Lombardia
2021-01-18,UMB,647,231,416,555,91,1,0,ITI,ITI2,10,Umbria
2021-01-19,MOL,175,63,112,164,11,0,0,ITF,ITF2,14,Molise
2021-04-21,PIE,25851,11871,13980,19782,5366,703,0,ITC,ITC1,1,Piemonte
2021-05-17,SAR,12847,6271,6576,9129,3558,160,0,ITG,ITG2,20,Sardegna
2021-10-14,PUG,14064,7881,6183,5254,6473,588,1749,ITF,ITF4,16,Puglia
2021-02-04,VEN,7400,2030,5370,550,6849,1,0,ITH,ITH3,5,Veneto
2021-04-15,ABR,7845,3690,4155,5829,1844,172,0,ITF,ITF1,13,Abruzzo
2021-04-16,LOM,53751,23942,29809,38373,14406,972,0,ITC,ITC4,3,Lombardia
2021-05-08,MAR,12295,5488,6807,4848,7268,179,0,ITI,ITI3,11,Marche
2021-06-19,CAL,15863,7422,8441,8489,7297,77,0,ITF,ITF6,18,Calabria
2021-10-06,FVG,3300,1789,1511,1301,1508,35,456,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,PIE,8795,3003,5792,8783,0,12,0,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1985,707,1278,566,1416,3,0,ITG,ITG2,20,Sardegna
2021-04-29,MOL,2280,1172,1108,895,1356,29,0,ITF,ITF2,14,Molise
2021-05-03,LOM,83795,39797,43998,69386,12152,2257,0,ITC,ITC4,3,Lombardia
2021-09-25,LIG,2723,1565,1158,1541,1036,92,54,ITC,ITC3,7,Liguria
2021-04-23,FVG,7733,3533,4200,3602,3984,147,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,ABR,3150,1725,1425,1390,1566,93,101,ITF,ITF1,13,Abruzzo
2021-01-11,EMR,9361,3280,6081,9345,0,16,0,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1128,362,766,925,200,3,0,ITC,ITC4,3,Lombardia
2021-02-23,SAR,1579,1052,527,1278,282,19,0,ITG,ITG2,20,Sardegna
2021-04-12,MOL,1311,563,748,1040,252,19,0,ITF,ITF2,14,Molise
2021-06-10,TOS,26466,13575,12891,25487,561,418,0,ITI,ITI1,9,Toscana
2021-08-08,VEN,20558,11424,9134,10680,9546,332,0,ITH,ITH3,5,Veneto
2021-09-08,LIG,7516,3932,3584,2086,5271,159,0,ITC,ITC3,7,Liguria
2021-07-07,ABR,12074,5910,6164,4012,7809,253,0,ITF,ITF1,13,Abruzzo
2021-07-30,MAR,14715,7864,6851,4850,9560,305,0,ITI,ITI3,11,Marche
2021-09-10,CAL,8992,4557,4435,3613,5172,207,0,ITF,ITF6,18,Calabria
2021-07-21,MOL,4262,2145,2117,1621,2544,97,0,ITF,ITF2,14,Molise
2021-05-24,TOS,33771,16734,17037,23872,9589,310,0,ITI,ITI1,9,Toscana
2021-06-17,LIG,16719,7947,8772,9039,7553,127,0,ITC,ITC3,7,Liguria
2021-08-26,VDA,343,168,175,82,254,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-15,ABR,4547,2407,2140,1772,1450,102,1223,ITF,ITF1,13,Abruzzo
2021-01-19,PUG,1222,452,770,1210,10,2,0,ITF,ITF4,16,Puglia
2021-08-01,FVG,3636,1947,1689,1499,1882,255,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,UMB,3012,1387,1625,859,735,36,1382,ITI,ITI2,10,Umbria
2021-06-29,PAB,1896,1022,874,245,1629,22,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-23,VDA,976,485,491,351,609,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAM,24545,12763,11782,8150,15537,858,0,ITF,ITF3,15,Campania
2021-09-07,UMB,4843,2511,2332,1028,3735,80,0,ITI,ITI2,10,Umbria
2021-02-15,LAZ,8122,3610,4512,7336,655,131,0,ITI,ITI4,12,Lazio
2021-07-09,ABR,13614,6794,6820,2877,10592,145,0,ITF,ITF1,13,Abruzzo
2021-07-24,SAR,12382,6383,5999,1980,10362,40,0,ITG,ITG2,20,Sardegna
2021-10-06,PIE,16904,8560,8344,4509,6050,306,6039,ITC,ITC1,1,Piemonte
2021-01-25,TOS,5135,1895,3240,241,4889,5,0,ITI,ITI1,9,Toscana
2021-01-29,LAZ,8498,3255,5243,1006,7491,1,0,ITI,ITI4,12,Lazio
2021-03-18,PAT,2337,964,1373,1224,1089,24,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAB,769,286,483,14,754,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-09,MAR,1723,609,1114,1702,0,21,0,ITI,ITI3,11,Marche
2021-06-28,PIE,38537,19132,19405,15125,22763,649,0,ITC,ITC1,1,Piemonte
2021-07-08,PUG,41712,19348,22364,5385,35850,477,0,ITF,ITF4,16,Puglia
2021-09-12,CAM,7888,4118,3770,4730,2680,478,0,ITF,ITF3,15,Campania
2021-08-10,SAR,14241,7509,6732,6226,7829,186,0,ITG,ITG2,20,Sardegna
2021-10-04,MAR,3899,2062,1837,1305,2290,83,221,ITI,ITI3,11,Marche
2021-04-30,VEN,50277,23628,26649,33152,15678,1447,0,ITH,ITH3,5,Veneto
2021-06-12,PAB,5088,2757,2331,1650,3290,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-16,PUG,1399,799,600,520,524,70,285,ITF,ITF4,16,Puglia
2021-04-06,PIE,20860,9096,11764,15144,5221,495,0,ITC,ITC1,1,Piemonte
2021-05-02,SAR,6081,2730,3351,5291,681,109,0,ITG,ITG2,20,Sardegna
2021-05-30,UMB,5983,2999,2984,5663,202,118,0,ITI,ITI2,10,Umbria
2021-01-20,VEN,1039,368,671,387,652,0,0,ITH,ITH3,5,Veneto
2021-04-18,TOS,8373,4098,4275,7047,1038,288,0,ITI,ITI1,9,Toscana
2020-12-27,PIE,917,370,547,917,0,0,0,ITC,ITC1,1,Piemonte
2021-04-02,MAR,6894,2987,3907,6030,740,124,0,ITI,ITI3,11,Marche
2021-05-14,CAL,19966,9592,10374,12937,6900,129,0,ITF,ITF6,18,Calabria
2021-09-10,LIG,6962,3712,3250,1919,4893,150,0,ITC,ITC3,7,Liguria
2021-09-12,LOM,26947,14516,12431,8982,16760,1205,0,ITC,ITC4,3,Lombardia
2021-03-08,UMB,3711,1830,1881,2329,1366,16,0,ITI,ITI2,10,Umbria
2021-06-09,PAT,6344,3129,3215,2114,4138,92,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,SIC,40450,18810,21640,21197,18820,433,0,ITG,ITG1,19,Sicilia
2021-09-13,ABR,4592,2484,2108,1054,3458,80,0,ITF,ITF1,13,Abruzzo
2021-01-14,PAB,1956,578,1378,1952,0,4,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-08,SAR,1477,536,941,859,617,1,0,ITG,ITG2,20,Sardegna
2021-03-16,MAR,3522,1523,1999,283,3232,7,0,ITI,ITI3,11,Marche
2021-04-27,CAL,9988,4910,5078,7947,1979,62,0,ITF,ITF6,18,Calabria
2021-06-16,UMB,6330,3098,3232,3069,3102,159,0,ITI,ITI2,10,Umbria
2021-09-24,SIC,20016,10216,9800,8319,11105,440,152,ITG,ITG1,19,Sicilia
2021-01-19,VDA,256,77,179,256,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-25,SIC,20480,9537,10943,14714,5552,214,0,ITG,ITG1,19,Sicilia
2021-06-22,ABR,10410,4877,5533,5375,4846,189,0,ITF,ITF1,13,Abruzzo
2021-06-26,PAT,1440,757,683,675,727,38,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-07,PAB,1804,826,978,1170,541,93,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-29,LOM,29697,15972,13725,11096,16640,1104,857,ITC,ITC4,3,Lombardia
2021-02-03,CAL,2876,1482,1394,513,2358,5,0,ITF,ITF6,18,Calabria
2021-03-25,UMB,3940,1730,2210,2828,1065,47,0,ITI,ITI2,10,Umbria
2021-06-02,LIG,8548,4351,4197,5320,3177,51,0,ITC,ITC3,7,Liguria
2021-07-03,SIC,33886,16290,17596,8989,24614,283,0,ITG,ITG1,19,Sicilia
2021-09-30,ABR,4522,2401,2121,2041,2289,130,62,ITF,ITF1,13,Abruzzo
2021-01-04,PUG,4514,2017,2497,4506,0,8,0,ITF,ITF4,16,Puglia
2021-06-21,LOM,113427,58105,55322,78085,33069,2273,0,ITC,ITC4,3,Lombardia
2021-07-19,CAL,19027,9112,9915,3022,15947,58,0,ITF,ITF6,18,Calabria
2021-09-05,LAZ,10137,5191,4946,6590,3095,452,0,ITI,ITI4,12,Lazio
2021-04-12,VDA,489,188,301,306,165,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,BAS,5338,2608,2730,1693,3633,12,0,ITF,ITF5,17,Basilicata
2021-09-21,EMR,19785,10886,8899,7108,11847,493,337,ITH,ITH5,8,Emilia-Romagna
2021-10-01,TOS,13234,7196,6038,2701,9755,263,515,ITI,ITI1,9,Toscana
2021-04-29,VDA,1294,636,658,740,533,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,CAM,42956,20191,22765,37560,4738,658,0,ITF,ITF3,15,Campania
2021-06-19,LIG,7420,3778,3642,5670,1677,73,0,ITC,ITC3,7,Liguria
2021-06-28,PAT,6987,3612,3375,2922,3875,190,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-17,BAS,1005,530,475,290,401,70,244,ITF,ITF5,17,Basilicata
2021-02-17,LAZ,9245,4634,4611,8244,901,100,0,ITI,ITI4,12,Lazio
2021-02-22,CAM,10698,3298,7400,10068,280,350,0,ITF,ITF3,15,Campania
2021-03-02,PAB,696,200,496,694,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-07,MOL,1135,503,632,1128,2,5,0,ITF,ITF2,14,Molise
2021-04-06,PAT,2288,969,1319,1458,770,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-17,BAS,3463,1656,1807,2168,1263,32,0,ITF,ITF5,17,Basilicata
2021-10-08,EMR,10528,5572,4956,4814,4510,369,835,ITH,ITH5,8,Emilia-Romagna
2021-06-24,MAR,13844,6677,7167,6168,7388,288,0,ITI,ITI3,11,Marche
2021-08-05,CAL,12477,6292,6185,3870,8501,106,0,ITF,ITF6,18,Calabria
2021-05-28,LAZ,57307,26660,30647,43100,13356,851,0,ITI,ITI4,12,Lazio
2021-06-15,MOL,2261,1064,1197,783,1459,19,0,ITF,ITF2,14,Molise
2021-06-30,EMR,34277,17297,16980,17633,15679,965,0,ITH,ITH5,8,Emilia-Romagna
2021-07-15,PAT,4319,2312,2007,1788,2369,162,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-07,SIC,22722,11305,11417,9470,12822,430,0,ITG,ITG1,19,Sicilia
2021-03-11,CAM,18033,9082,8951,10200,7293,540,0,ITF,ITF3,15,Campania
2021-03-19,PAB,1922,778,1144,755,1121,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-21,VDA,1169,639,530,299,850,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,SAR,12483,6618,5865,6613,5686,184,0,ITG,ITG2,20,Sardegna
2021-09-10,LOM,52679,28292,24387,11434,39464,1781,0,ITC,ITC4,3,Lombardia
2021-10-12,VDA,318,183,135,260,31,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-02,LOM,84732,43625,41107,76965,6421,1346,0,ITC,ITC4,3,Lombardia
2021-07-17,EMR,43685,23066,20619,7130,35775,780,0,ITH,ITH5,8,Emilia-Romagna
2021-07-27,TOS,38747,20146,18601,11207,27133,407,0,ITI,ITI1,9,Toscana
2021-03-06,SIC,12653,5065,7588,9736,2783,134,0,ITG,ITG1,19,Sicilia
2021-07-04,VDA,1193,531,662,349,829,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-09,FVG,11330,5964,5366,9394,1404,532,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,PAB,1247,644,603,854,383,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,LOM,36302,13513,22789,25536,9972,794,0,ITC,ITC4,3,Lombardia
2021-07-10,TOS,29318,14188,15130,7902,21181,235,0,ITI,ITI1,9,Toscana
2021-08-19,LAZ,9333,5354,3979,3017,6207,109,0,ITI,ITI4,12,Lazio
2021-08-24,CAM,22624,11714,10910,8636,13195,793,0,ITF,ITF3,15,Campania
2021-10-06,PAT,1548,823,725,695,438,30,385,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-19,PAT,485,312,173,300,169,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,BAS,1548,831,717,395,1059,44,50,ITF,ITF5,17,Basilicata
2021-10-18,TOS,14610,7335,7275,2151,7151,200,5108,ITI,ITI1,9,Toscana
2021-05-16,CAM,51162,23230,27932,32729,17587,846,0,ITF,ITF3,15,Campania
2021-06-11,EMR,46012,23880,22132,38287,6569,1156,0,ITH,ITH5,8,Emilia-Romagna
2021-10-08,PAT,2268,1220,1048,1036,806,52,374,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,CAM,8572,3080,5492,8047,303,222,0,ITF,ITF3,15,Campania
2021-09-05,SIC,12743,6906,5837,5490,7050,203,0,ITG,ITG1,19,Sicilia
2021-03-29,BAS,2483,898,1585,2133,289,61,0,ITF,ITF5,17,Basilicata
2021-07-03,VEN,38713,20121,18592,10997,27110,606,0,ITH,ITH3,5,Veneto
2021-03-27,UMB,4258,1517,2741,3859,340,59,0,ITI,ITI2,10,Umbria
2021-06-17,MOL,2331,1029,1302,924,1373,34,0,ITF,ITF2,14,Molise
2021-06-28,EMR,40090,19675,20415,19526,19587,977,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,SIC,43494,20662,22832,28098,14901,495,0,ITG,ITG1,19,Sicilia
2021-09-11,ABR,2386,1332,1054,1047,1231,108,0,ITF,ITF1,13,Abruzzo
2021-01-05,BAS,953,410,543,951,0,2,0,ITF,ITF5,17,Basilicata
2021-03-01,FVG,2977,1047,1930,2900,53,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-20,EMR,16097,6834,9263,8943,6966,188,0,ITH,ITH5,8,Emilia-Romagna
2021-09-25,MOL,1139,638,501,259,639,10,231,ITF,ITF2,14,Molise
2021-03-18,FVG,3386,1428,1958,1688,1688,10,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,PIE,19152,10098,9054,6894,11675,583,0,ITC,ITC1,1,Piemonte
2021-03-26,PUG,12058,5872,6186,7206,4689,163,0,ITF,ITF4,16,Puglia
2021-05-28,SIC,51291,22995,28296,24297,26558,436,0,ITG,ITG1,19,Sicilia
2021-06-16,VEN,47811,23587,24224,25207,21471,1133,0,ITH,ITH3,5,Veneto
2021-09-07,LAZ,13313,6756,6557,6976,5857,480,0,ITI,ITI4,12,Lazio
2021-03-09,PUG,13709,6128,7581,11461,2023,225,0,ITF,ITF4,16,Puglia
2021-04-06,EMR,24773,11180,13593,19715,4750,308,0,ITH,ITH5,8,Emilia-Romagna
2021-09-08,MOL,980,519,461,255,721,4,0,ITF,ITF2,14,Molise
2021-01-01,VEN,1528,471,1057,1526,0,2,0,ITH,ITH3,5,Veneto
2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-28,BAS,1752,937,815,422,1232,65,33,ITF,ITF5,17,Basilicata
2020-12-27,EMR,973,374,599,973,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,LIG,2773,1128,1645,2421,339,13,0,ITC,ITC3,7,Liguria
2021-09-19,FVG,2096,1134,962,519,1512,65,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-06,LAZ,18444,7115,11329,13860,4292,292,0,ITI,ITI4,12,Lazio
2021-09-17,PIE,15392,8274,7118,5332,9475,585,0,ITC,ITC1,1,Piemonte
2021-03-25,VEN,25980,11066,14914,19017,6107,856,0,ITH,ITH3,5,Veneto
2021-08-19,SIC,19566,9767,9799,10457,8769,340,0,ITG,ITG1,19,Sicilia
2021-06-09,PIE,38807,20440,18367,35223,2751,833,0,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8910,4006,4904,841,8032,37,0,ITF,ITF3,15,Campania
2021-04-11,VEN,21019,8881,12138,14218,6301,500,0,ITH,ITH3,5,Veneto
2021-06-20,BAS,4010,1883,2127,1936,2036,38,0,ITF,ITF5,17,Basilicata
2021-01-11,MAR,1183,413,770,1164,0,19,0,ITI,ITI3,11,Marche
2021-02-22,CAL,2118,1081,1037,1546,563,9,0,ITF,ITF6,18,Calabria
2021-03-18,PIE,11796,4820,6976,3864,7754,178,0,ITC,ITC1,1,Piemonte
2021-04-14,PUG,32121,15152,16969,28466,3314,341,0,ITF,ITF4,16,Puglia
2021-05-07,TOS,32209,14728,17481,11338,20249,622,0,ITI,ITI1,9,Toscana
2021-06-28,FVG,9965,5017,4948,2040,7727,198,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-09,PAB,1858,1021,837,1028,759,11,60,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-28,PUG,3553,1661,1892,1181,2337,35,0,ITF,ITF4,16,Puglia
2021-03-29,ABR,5713,2601,3112,3015,2641,57,0,ITF,ITF1,13,Abruzzo
2021-03-30,LOM,39764,15649,24115,24200,14881,683,0,ITC,ITC4,3,Lombardia
2021-04-21,MAR,10787,4969,5818,9416,1196,175,0,ITI,ITI3,11,Marche
2021-06-02,CAL,12117,5807,6310,8784,3280,53,0,ITF,ITF6,18,Calabria
2021-09-27,MOL,811,429,382,240,273,8,290,ITF,ITF2,14,Molise
2021-03-20,FVG,3422,1420,2002,1302,2104,16,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-01,PAB,4647,2308,2339,1291,3169,187,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-15,TOS,14700,7767,6933,5257,9240,203,0,ITI,ITI1,9,Toscana
2021-10-13,VEN,16005,8529,7476,5664,6423,255,3663,ITH,ITH3,5,Veneto
2021-05-14,LIG,13167,5872,7295,8630,4355,182,0,ITC,ITC3,7,Liguria
2021-07-06,PUG,42498,19571,22927,6065,36000,433,0,ITF,ITF4,16,Puglia
2021-09-11,BAS,2870,1521,1349,763,2041,66,0,ITF,ITF5,17,Basilicata
2021-01-20,SAR,215,78,137,213,2,0,0,ITG,ITG2,20,Sardegna
2021-01-28,MAR,2092,726,1366,155,1933,4,0,ITI,ITI3,11,Marche
2021-07-29,TOS,39428,20541,18887,12559,26468,401,0,ITI,ITI1,9,Toscana
2021-08-22,LIG,760,441,319,173,579,8,0,ITC,ITC3,7,Liguria
2021-05-18,VDA,972,484,488,348,619,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-18,UMB,4817,2375,2442,1565,3169,83,0,ITI,ITI2,10,Umbria
2021-07-22,VEN,48436,25147,23289,13260,34466,710,0,ITH,ITH3,5,Veneto
2021-01-06,LOM,7172,2534,4638,7166,0,6,0,ITC,ITC4,3,Lombardia
2021-05-31,LIG,14761,7399,7362,9125,5548,88,0,ITC,ITC3,7,Liguria
2021-06-19,PUG,34901,17506,17395,22237,11987,677,0,ITF,ITF4,16,Puglia
2021-02-07,VDA,292,120,172,190,102,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,VEN,14046,6332,7714,8091,5485,470,0,ITH,ITH3,5,Veneto
2021-06-03,ABR,13199,6285,6914,9238,3780,181,0,ITF,ITF1,13,Abruzzo
2021-08-07,CAL,9527,4873,4654,3009,6447,71,0,ITF,ITF6,18,Calabria
2021-09-24,LAZ,14786,7899,6887,6967,6627,569,623,ITI,ITI4,12,Lazio
2021-09-26,UMB,1281,686,595,529,677,30,45,ITI,ITI2,10,Umbria
2021-01-13,FVG,2665,841,1824,2662,0,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-27,PUG,14724,8039,6685,4731,8507,679,807,ITF,ITF4,16,Puglia
2021-02-13,TOS,7866,2388,5478,7440,227,199,0,ITI,ITI1,9,Toscana
2021-03-09,LIG,5945,2758,3187,4444,1434,67,0,ITC,ITC3,7,Liguria
2021-04-06,FVG,6743,3175,3568,5432,1200,111,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-19,PIE,11663,6364,5299,4972,6281,409,1,ITC,ITC1,1,Piemonte
2021-10-15,SAR,7253,4103,3150,1857,4514,101,781,ITG,ITG2,20,Sardegna
2021-03-12,ABR,6043,1993,4050,4344,1610,89,0,ITF,ITF1,13,Abruzzo
2021-04-04,MAR,3836,1797,2039,2613,1170,53,0,ITI,ITI3,11,Marche
2021-05-16,CAL,13829,6747,7082,9918,3853,58,0,ITF,ITF6,18,Calabria
2021-07-05,VEN,39158,20291,18867,14084,24208,866,0,ITH,ITH3,5,Veneto
2021-07-05,UMB,8430,4084,4346,154,8261,15,0,ITI,ITI2,10,Umbria
2021-08-09,VDA,676,337,339,247,407,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-27,FVG,263,149,114,263,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2643,1066,1577,1909,648,86,0,ITF,ITF2,14,Molise
2021-09-19,EMR,15669,8664,7005,5665,9433,571,0,ITH,ITH5,8,Emilia-Romagna
2021-02-20,LIG,1340,640,700,1334,1,5,0,ITC,ITC3,7,Liguria
2021-05-01,VDA,943,565,378,441,484,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-20,ABR,8446,4238,4208,5400,2933,113,0,ITF,ITF1,13,Abruzzo
