data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,booster_immuno,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2022-01-29,PAT,9683,5162,4521,295,1223,9,8156,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37285,19322,17963,1548,7072,76,28589,0,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46368,22673,23695,29383,16125,860,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31729,504,407,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,0,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42374,18786,23588,13546,28307,521,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33482,16622,16860,2274,1624,202,29382,0,ITI,ITI4,12,Lazio
2022-01-05,CAM,75272,35887,39385,7892,3462,553,63365,0,ITF,ITF3,15,Campania
2022-02-17,PAT,1530,830,700,62,357,6,1105,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-28,BAS,1088,532,556,37,162,5,884,0,ITF,ITF5,17,Basilicata
2021-02-10,MAR,1442,452,990,1080,360,2,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15889,7605,8284,3409,12371,109,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3089,1515,1574,537,2518,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5790,2317,3473,5743,0,47,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5778,2449,3329,5220,531,27,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10279,11434,13338,8097,278,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28359,13684,14675,22592,5393,374,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3202,1740,1462,2124,929,149,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-08,LIG,9534,4735,4799,733,2214,24,6563,0,ITC,ITC3,7,Liguria
2021-03-31,SAR,10643,4240,6403,8042,2441,160,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1120,511,609,95,173,5,847,0,ITF,ITF2,14,Molise
2022-02-11,BAS,1900,934,966,97,316,10,1477,0,ITF,ITF5,17,Basilicata
2022-02-13,MAR,435,215,220,18,80,1,336,0,ITI,ITI3,11,Marche
2021-01-19,LOM,8072,2334,5738,7581,471,20,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5329,2501,2828,614,4712,3,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17167,8763,8404,5384,7400,554,3829,0,ITI,ITI4,12,Lazio
2021-10-14,CAM,29955,16490,13465,11541,9190,893,8331,0,ITF,ITF3,15,Campania
2021-10-22,PAB,2296,1179,1117,395,1250,26,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,PAT,2751,1280,1471,484,249,20,1998,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-23,VDA,36,14,22,2,28,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-10,MOL,85,35,50,2,0,2,81,0,ITF,ITF2,14,Molise
2021-11-09,PAT,1740,827,913,124,602,13,1001,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,3096,1432,1664,191,170,28,2707,0,ITF,ITF5,17,Basilicata
2022-03-12,VDA,124,69,55,8,12,0,99,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-06,CAM,56652,27054,29598,15388,40401,863,0,0,ITF,ITF3,15,Campania
2022-01-05,LOM,106165,52659,53506,8751,3269,725,93420,0,ITC,ITC4,3,Lombardia
2022-01-17,LAZ,61010,30473,30537,5693,5180,390,49744,3,ITI,ITI4,12,Lazio
2022-01-27,MAR,14194,7289,6905,976,686,84,12448,0,ITI,ITI3,11,Marche
2022-02-19,EMR,14056,7428,6628,1025,3774,118,9139,0,ITH,ITH5,8,Emilia-Romagna
2022-03-10,CAL,2258,1096,1162,115,632,12,1491,8,ITF,ITF6,18,Calabria
2021-02-08,BAS,569,196,373,157,412,0,0,0,ITF,ITF5,17,Basilicata
2022-01-18,MOL,2610,1313,1297,228,258,13,2111,0,ITF,ITF2,14,Molise
2022-01-22,LOM,103683,53307,50376,10363,3922,368,89030,0,ITC,ITC4,3,Lombardia
2021-01-29,PAB,1522,521,1001,27,1495,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26193,12275,13918,18393,7364,436,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4891,2332,2559,1744,2984,163,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8199,4376,3823,1542,3563,164,2930,0,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3577,1653,1924,505,637,59,2376,0,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2580,428,206,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29434,16052,13382,8665,12794,783,7192,0,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10870,5553,5317,830,600,68,9372,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-02,CAM,3673,1963,1710,3666,0,7,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,167,32,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-01,TOS,4535,2378,2157,179,1105,27,2900,324,ITI,ITI1,9,Toscana
2021-04-22,PAB,2945,1513,1432,1886,943,116,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,SAR,7519,3143,4376,5982,1368,169,0,0,ITG,ITG2,20,Sardegna
2021-09-06,VEN,28475,15298,13177,5921,21845,709,0,0,ITH,ITH3,5,Veneto
2021-10-29,PAB,2602,1248,1354,237,1180,23,1162,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-10,VEN,14505,7336,7169,834,3732,115,9824,0,ITH,ITH3,5,Veneto
2022-02-23,ABR,3249,1623,1626,286,808,10,2145,0,ITF,ITF1,13,Abruzzo
2022-03-18,MAR,1752,944,808,80,296,1,1308,67,ITI,ITI3,11,Marche
2021-01-08,ABR,1175,448,727,1174,0,1,0,0,ITF,ITF1,13,Abruzzo
2021-06-08,FVG,10662,5583,5079,9662,523,477,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,LIG,12649,6229,6420,3095,9454,100,0,0,ITC,ITC3,7,Liguria
2021-11-13,BAS,1905,900,1005,179,351,28,1347,0,ITF,ITF5,17,Basilicata
2021-12-20,LIG,14289,6840,7449,1223,1236,82,11748,0,ITC,ITC3,7,Liguria
2021-01-21,UMB,672,220,452,380,291,1,0,0,ITI,ITI2,10,Umbria
2021-03-10,LOM,33389,12768,20621,24910,7921,558,0,0,ITC,ITC4,3,Lombardia
2021-04-24,PIE,27423,12376,15047,21111,5690,622,0,0,ITC,ITC1,1,Piemonte
2021-05-27,TOS,28405,13220,15185,13300,14894,211,0,0,ITI,ITI1,9,Toscana
2021-11-02,VEN,14148,7503,6645,1183,6788,119,6058,0,ITH,ITH3,5,Veneto
2021-02-28,FVG,2714,1014,1700,2272,404,38,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,ABR,5702,2676,3026,4731,826,145,0,0,ITF,ITF1,13,Abruzzo
2021-05-11,MAR,10624,4830,5794,5517,4945,162,0,0,ITI,ITI3,11,Marche
2021-08-04,FVG,9245,4771,4474,4503,4407,335,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-24,LIG,172,101,71,64,55,2,51,0,ITC,ITC3,7,Liguria
2022-02-21,BAS,1433,723,710,56,246,5,1126,0,ITF,ITF5,17,Basilicata
2021-01-14,PIE,10001,3203,6798,9893,0,108,0,0,ITC,ITC1,1,Piemonte
2021-03-16,VDA,186,37,149,117,68,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,TOS,32825,13300,19525,20208,12275,342,0,0,ITI,ITI1,9,Toscana
2021-05-06,LOM,90020,42263,47757,71684,16607,1729,0,0,ITC,ITC4,3,Lombardia
2021-08-11,PAT,5918,3195,2723,3158,2574,186,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,TOS,17008,9136,7872,7810,8412,786,0,0,ITI,ITI1,9,Toscana
2022-01-11,ABR,17159,8455,8704,1743,1156,135,14125,0,ITF,ITF1,13,Abruzzo
2022-02-12,EMR,20870,11049,9821,1792,4886,145,14047,0,ITH,ITH5,8,Emilia-Romagna
2021-08-20,UMB,4537,2451,2086,3084,1299,154,0,0,ITI,ITI2,10,Umbria
2022-01-24,UMB,9323,4747,4576,823,770,60,7670,0,ITI,ITI2,10,Umbria
2022-01-25,MOL,2459,1215,1244,139,342,9,1969,0,ITF,ITF2,14,Molise
2021-01-26,LOM,8403,2722,5681,346,8056,1,0,0,ITC,ITC4,3,Lombardia
2021-03-31,CAL,9183,4193,4990,5056,4076,51,0,0,ITF,ITF6,18,Calabria
2021-07-09,TOS,29165,14129,15036,7629,21290,246,0,0,ITI,ITI1,9,Toscana
2021-11-04,EMR,18126,8645,9481,1049,4238,145,12694,0,ITH,ITH5,8,Emilia-Romagna
2021-11-15,ABR,5621,2798,2823,388,888,20,4325,0,ITF,ITF1,13,Abruzzo
2021-11-19,PAT,1983,939,1044,281,445,21,1236,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-15,VEN,55516,25845,29671,2423,1829,322,50942,0,ITH,ITH3,5,Veneto
2022-02-06,PAB,257,126,131,29,224,4,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-16,CAM,61087,29887,31200,6448,53935,704,0,0,ITF,ITF3,15,Campania
2021-07-26,PUG,48230,24106,24124,17008,30231,991,0,0,ITF,ITF4,16,Puglia
2021-09-11,LIG,2200,1213,987,845,1300,55,0,0,ITC,ITC3,7,Liguria
2021-11-28,UMB,647,259,388,81,34,11,521,0,ITI,ITI2,10,Umbria
2021-12-17,SAR,14667,6896,7771,730,843,67,13027,0,ITG,ITG2,20,Sardegna
2022-03-01,PIE,6316,3238,3078,374,1894,29,3879,140,ITC,ITC1,1,Piemonte
2021-02-18,BAS,1078,406,672,856,217,5,0,0,ITF,ITF5,17,Basilicata
2021-04-09,CAL,8097,3797,4300,5098,2909,90,0,0,ITF,ITF6,18,Calabria
2021-07-02,VEN,49595,25163,24432,16179,32524,892,0,0,ITH,ITH3,5,Veneto
2021-08-24,PAB,1998,1046,952,551,1407,40,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-13,CAL,8503,4300,4203,3213,5131,157,2,0,ITF,ITF6,18,Calabria
2021-04-02,CAM,21877,10531,11346,19073,2324,480,0,0,ITF,ITF3,15,Campania
2021-05-11,LIG,13956,6405,7551,7194,6640,122,0,0,ITC,ITC3,7,Liguria
2021-05-30,PUG,21098,10092,11006,15735,5092,271,0,0,ITF,ITF4,16,Puglia
2021-11-03,PUG,10571,5337,5234,1087,3376,186,5922,0,ITF,ITF4,16,Puglia
2021-11-21,PIE,8505,3941,4564,920,848,41,6696,0,ITC,ITC1,1,Piemonte
2022-03-09,MOL,223,115,108,12,45,0,162,4,ITF,ITF2,14,Molise
2021-01-22,MOL,128,36,92,128,0,0,0,0,ITF,ITF2,14,Molise
2021-03-22,TOS,5275,2781,2494,4688,450,137,0,0,ITI,ITI1,9,Toscana
2021-03-24,VEN,22136,9586,12550,14640,6808,688,0,0,ITH,ITH3,5,Veneto
2021-05-16,PAB,2036,935,1101,1288,698,50,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,CAL,8803,4211,4592,1276,7492,35,0,0,ITF,ITF6,18,Calabria
2021-12-22,CAL,15643,7778,7865,1475,1310,82,12776,0,ITF,ITF6,18,Calabria
2021-07-06,LAZ,62753,30459,32294,28462,33661,630,0,0,ITI,ITI4,12,Lazio
2021-09-07,PUG,23064,12224,10840,7177,15025,862,0,0,ITF,ITF4,16,Puglia
2021-10-16,UMB,2809,1440,1369,709,1113,53,934,0,ITI,ITI2,10,Umbria
2021-08-23,LIG,10690,5578,5112,3530,6989,171,0,0,ITC,ITC3,7,Liguria
2021-09-20,FVG,3833,1989,1844,1876,1699,223,35,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-21,ABR,12087,5980,6107,842,630,61,10554,0,ITF,ITF1,13,Abruzzo
2022-01-13,MAR,18689,9109,9580,1547,1146,136,15860,0,ITI,ITI3,11,Marche
2022-02-24,CAL,3773,1758,2015,247,1493,22,2011,0,ITF,ITF6,18,Calabria
2021-01-21,SAR,141,69,72,99,42,0,0,0,ITG,ITG2,20,Sardegna
2021-10-07,FVG,2458,1317,1141,1213,749,59,437,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-19,UMB,5144,2506,2638,296,73,19,4756,0,ITI,ITI2,10,Umbria
2021-11-07,TOS,4550,2169,2381,566,1519,89,2376,0,ITI,ITI1,9,Toscana
2021-12-01,LIG,12536,5586,6950,1258,668,49,10561,0,ITC,ITC3,7,Liguria
2022-01-05,VEN,49552,24443,25109,5459,2722,691,40680,0,ITH,ITH3,5,Veneto
2022-02-09,VDA,428,222,206,15,87,1,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,VDA,292,104,188,92,200,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14591,7417,7174,8171,6093,327,0,0,ITF,ITF3,15,Campania
2021-06-01,LIG,16364,8240,8124,10869,5380,115,0,0,ITC,ITC3,7,Liguria
2021-06-03,LOM,97247,49763,47484,84722,10954,1571,0,0,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41916,19521,22395,20310,21177,429,0,0,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38630,20203,18427,12065,26172,393,0,0,ITI,ITI1,9,Toscana
2021-08-01,LAZ,40752,21723,19029,5998,34419,335,0,0,ITI,ITI4,12,Lazio
2021-09-18,PAT,1651,969,682,889,692,68,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-07,SAR,1128,397,731,228,899,1,0,0,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13726,6807,6919,1219,12380,127,0,0,ITI,ITI3,11,Marche
2021-07-23,VEN,44545,23487,21058,15088,28803,654,0,0,ITH,ITH3,5,Veneto
2021-04-28,CAL,12595,6111,6484,9639,2896,60,0,0,ITF,ITF6,18,Calabria
2021-09-09,LIG,7819,4187,3632,2534,5128,157,0,0,ITC,ITC3,7,Liguria
2021-09-25,SIC,17737,9545,8192,7407,9799,459,72,0,ITG,ITG1,19,Sicilia
2021-11-09,LAZ,18983,9224,9759,1388,3445,121,14029,0,ITI,ITI4,12,Lazio
2021-12-23,ABR,8746,4604,4142,958,609,84,7095,0,ITF,ITF1,13,Abruzzo
2021-12-27,PAT,5603,2772,2831,147,1057,18,4381,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-30,PAB,4224,2118,2106,513,1087,41,2583,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-23,VDA,1024,503,521,70,75,3,876,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-07,UMB,850,182,668,839,7,4,0,0,ITI,ITI2,10,Umbria
2022-01-24,SAR,16075,8157,7918,1063,1157,155,13700,0,ITG,ITG2,20,Sardegna
2021-01-05,PUG,5123,2259,2864,5118,0,5,0,0,ITF,ITF4,16,Puglia
2021-10-14,VEN,15756,8754,7002,5523,6452,239,3542,0,ITH,ITH3,5,Veneto
2021-11-30,UMB,5230,2334,2896,414,256,34,4525,1,ITI,ITI2,10,Umbria
2020-12-27,PAB,147,66,81,147,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3692,1750,1942,651,3039,2,0,0,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,482,347,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44605,20412,24193,30393,13474,738,0,0,ITI,ITI4,12,Lazio
2021-06-18,LIG,15435,7512,7923,8068,7231,136,0,0,ITC,ITC3,7,Liguria
2021-06-20,LOM,89064,44379,44685,52763,35043,1258,0,0,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1374,738,636,399,961,14,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9641,5145,4496,1657,7825,159,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-19,TOS,14223,6732,7491,1583,4631,205,7804,0,ITI,ITI1,9,Toscana
2021-12-29,PIE,36530,17672,18858,2550,2326,264,31390,0,ITC,ITC1,1,Piemonte
2022-03-15,CAM,4668,2293,2375,285,1252,19,3072,40,ITF,ITF3,15,Campania
2021-04-15,PUG,32860,15333,17527,28615,3794,451,0,0,ITF,ITF4,16,Puglia
2022-02-10,SAR,10425,5360,5065,657,1462,57,8249,0,ITG,ITG2,20,Sardegna
2022-03-10,UMB,904,476,428,40,168,4,616,76,ITI,ITI2,10,Umbria
2021-01-20,VDA,64,15,49,64,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35362,13003,22359,24506,10273,583,0,0,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7579,3207,4372,6749,667,163,0,0,ITI,ITI3,11,Marche
2021-04-07,FVG,7965,3700,4265,7021,807,137,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27304,13067,14237,20269,6902,133,0,0,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9715,5623,4092,3326,6266,123,0,0,ITI,ITI4,12,Lazio
2021-10-31,VEN,6441,3444,2997,776,2895,75,2695,0,ITH,ITH3,5,Veneto
2021-12-13,PAB,3019,1459,1560,294,208,23,2494,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-09,ABR,4337,2109,2228,268,180,25,3864,0,ITF,ITF1,13,Abruzzo
2022-01-27,TOS,35355,17417,17938,2783,2154,287,30131,0,ITI,ITI1,9,Toscana
2021-03-29,LOM,40108,15573,24535,24598,14875,635,0,0,ITC,ITC4,3,Lombardia
2021-10-07,PIE,17468,8563,8905,3894,5435,309,7830,0,ITC,ITC1,1,Piemonte
2021-11-02,SAR,4697,2352,2345,411,1723,27,2536,0,ITG,ITG2,20,Sardegna
2020-12-31,SIC,1001,528,473,1000,0,1,0,0,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5404,1796,3608,222,5182,0,0,0,ITI,ITI1,9,Toscana
2021-03-30,ABR,5127,2260,2867,3149,1825,153,0,0,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3081,1576,1505,404,2614,63,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-04,MOL,2763,1201,1562,2564,136,63,0,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18788,22755,28209,11841,1493,0,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27224,13724,13500,10151,16129,944,0,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,0,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-02-02,BAS,3889,1958,1931,199,309,13,3368,0,ITF,ITF5,17,Basilicata
2022-02-17,SAR,6628,3417,3211,297,1344,32,4955,0,ITG,ITG2,20,Sardegna
2021-01-13,VDA,340,111,229,340,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6629,7233,6792,6941,129,0,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17456,8167,9289,2289,15082,85,0,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2659,1441,1218,873,829,46,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11042,5922,5120,2375,3819,301,4547,0,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,0,ITG,ITG2,20,Sardegna
2022-01-22,PIE,47714,24701,23013,5135,1357,183,41039,0,ITC,ITC1,1,Piemonte
2021-07-30,VEN,45632,24270,21362,22517,22107,1008,0,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27400,11703,15697,19131,8114,155,0,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24910,12345,12565,2255,22600,55,0,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,727,419,308,469,212,46,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21589,10875,10714,5165,6835,366,9223,0,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1688,913,775,138,147,21,1382,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11741,5509,6232,719,673,23,10326,0,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15346,7648,7698,8278,6753,315,0,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19783,10715,9068,12989,6174,620,0,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11206,5878,5328,3239,6502,561,904,0,ITF,ITF4,16,Puglia
2021-10-25,BAS,1059,579,480,204,375,47,433,0,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14961,7429,7532,1267,4974,146,8572,2,ITI,ITI4,12,Lazio
2021-06-09,MOL,1857,936,921,880,938,39,0,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40075,18417,21658,18290,21356,429,0,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38432,20254,18178,8103,29615,714,0,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5689,4857,147,0,0,ITG,ITG2,20,Sardegna
2022-03-04,PUG,5739,2894,2845,184,1703,21,3764,67,ITF,ITF4,16,Puglia
2021-01-13,BAS,918,387,531,918,0,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4700,2381,2319,407,1275,26,2992,0,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36477,17165,19312,3066,2484,173,30754,0,ITF,ITF3,15,Campania
2022-01-12,CAL,27881,13368,14513,4284,2147,273,21177,0,ITF,ITF6,18,Calabria
2020-12-31,TOS,805,202,603,801,0,4,0,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28475,12885,15590,23116,4569,790,0,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40462,21922,18540,19663,19510,1289,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39978,20260,19718,14134,24555,1289,0,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15069,7799,7270,5950,8313,434,372,0,ITG,ITG1,19,Sicilia
2022-03-03,CAM,7380,3551,3829,423,2737,12,4160,48,ITF,ITF3,15,Campania
2021-04-23,BAS,4556,2194,2362,3479,1022,55,0,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1806,911,895,1758,10,38,0,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19600,10348,9252,7695,11299,606,0,0,ITF,ITF3,15,Campania
2022-02-16,ABR,4238,2115,2123,343,1253,20,2622,0,ITF,ITF1,13,Abruzzo
2022-02-17,LOM,25524,13376,12148,765,5332,49,19378,0,ITC,ITC4,3,Lombardia
2021-04-10,TOS,11723,5350,6373,10787,742,194,0,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27068,12856,14212,20496,6112,460,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6468,3470,2998,1906,4316,246,0,0,ITI,ITI3,11,Marche
2021-10-21,CAL,4243,2233,2010,1252,2049,99,843,0,ITF,ITF6,18,Calabria
2021-11-10,PUG,13148,6489,6659,1425,2373,142,9208,0,ITF,ITF4,16,Puglia
2021-11-14,PIE,8167,4079,4088,734,1464,58,5911,0,ITC,ITC1,1,Piemonte
2022-01-16,BAS,3529,1752,1777,1345,93,116,1975,0,ITF,ITF5,17,Basilicata
2021-08-31,MOL,1753,961,792,313,1430,10,0,0,ITF,ITF2,14,Molise
2021-01-19,PAT,437,89,348,437,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,715,231,484,129,586,0,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30845,16317,14528,13247,16574,1024,0,0,ITC,ITC1,1,Piemonte
2021-11-26,LOM,51868,23318,28550,2858,2940,225,45845,0,ITC,ITC4,3,Lombardia
2021-12-18,MAR,16308,7442,8866,1011,448,92,14757,0,ITI,ITI3,11,Marche
2021-03-01,PUG,15155,5888,9267,13531,1387,237,0,0,ITF,ITF4,16,Puglia
2021-12-10,CAM,53019,24740,28279,3602,3476,365,45576,0,ITF,ITF3,15,Campania
2022-03-03,SIC,9493,4512,4981,542,3117,70,5748,16,ITG,ITG1,19,Sicilia
2021-04-26,UMB,5545,2408,3137,3111,2395,39,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24398,12037,12361,10922,13074,402,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1802,743,1059,1737,50,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,967,415,552,966,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6788,3139,3649,6435,220,133,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4262,2418,1844,2944,1157,161,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39312,19801,19511,8038,30972,302,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5941,2939,3002,555,1839,93,3454,0,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26431,12219,14212,19233,6748,450,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6537,5733,248,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2010,1073,937,82,237,6,1685,0,ITF,ITF2,14,Molise
2022-02-05,VEN,31191,16463,14728,1731,7098,230,22132,0,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5889,2395,3494,5875,0,14,0,0,ITI,ITI4,12,Lazio
