data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5231,1516,3715,2251,359,695,1753,168,0,5,5231,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-03-16,PAT,1379,502,877,221,7,73,36,1038,0,4,593,786,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4063,1255,2808,3406,119,84,450,1,0,3,34,4029,ITH,ITH3,5,Veneto
2021-03-30,BAS,2896,1180,1716,37,0,148,0,2192,7,512,2551,345,ITF,ITF5,17,Basilicata
2021-03-07,VEN,4449,1739,2710,1692,2,926,17,983,0,829,3894,555,ITH,ITH3,5,Veneto
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-27,BAS,2024,747,1277,17,0,99,0,1530,0,378,1710,314,ITF,ITF5,17,Basilicata
2021-02-25,TOS,10583,4282,6301,1078,421,1281,259,3204,1141,3199,9589,994,ITI,ITI1,9,Toscana
2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna
2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche
2021-01-26,LAZ,7603,2907,4696,6591,212,44,631,125,0,0,372,7231,ITI,ITI4,12,Lazio
2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche
2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-12,MOL,1438,629,809,42,31,47,0,698,115,505,1402,36,ITF,ITF2,14,Molise
2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna
2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia
2021-02-10,BAS,547,237,310,176,95,58,127,90,0,1,495,52,ITF,ITF5,17,Basilicata
2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria
2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,0,77,ITF,ITF5,17,Basilicata
2021-02-24,VDA,183,82,101,30,7,8,13,65,53,7,164,19,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,PAT,129,69,60,34,1,76,0,0,0,18,128,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-29,VDA,316,138,178,259,32,9,16,0,0,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-20,VDA,205,85,120,5,2,164,15,14,4,1,170,35,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia
2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna
2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria
2021-03-02,LOM,22559,9598,12961,3063,1297,2899,2147,11245,1778,130,19561,2998,ITC,ITC4,3,Lombardia
2021-03-13,VEN,17130,7224,9906,2346,52,5345,103,4816,426,4042,14020,3110,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio
2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia
2021-03-16,TOS,4860,1860,3000,1550,424,669,121,2068,12,16,2629,2231,ITI,ITI1,9,Toscana
2021-02-20,SIC,7284,3736,3548,848,76,1258,558,3749,620,175,7033,251,ITG,ITG1,19,Sicilia
2021-01-27,EMR,8317,2934,5383,6887,224,551,654,0,1,0,463,7854,ITH,ITH5,8,Emilia-Romagna
2021-01-02,PIE,3540,1134,2406,3073,336,78,53,0,0,0,3540,0,ITC,ITC1,1,Piemonte
2021-03-25,PUG,10596,5144,5452,1246,305,918,53,7033,386,655,4469,6127,ITF,ITF4,16,Puglia
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio
2021-03-27,EMR,21085,8855,12230,756,233,8398,41,9228,114,2315,14338,6747,ITH,ITH5,8,Emilia-Romagna
2021-03-13,LOM,26916,9669,17247,3730,933,2980,251,10303,617,8102,20929,5987,ITC,ITC4,3,Lombardia
2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,SIC,13841,5881,7960,1479,134,2868,933,4063,646,3718,11451,2390,ITG,ITG1,19,Sicilia
2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia
2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo
2021-02-20,VEN,6418,2012,4406,1865,35,199,100,970,6,3243,6349,69,ITH,ITH3,5,Veneto
2021-03-17,TOS,11197,4491,6706,355,272,877,179,9510,2,2,6744,4453,ITI,ITI1,9,Toscana
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio
2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana
2021-03-06,TOS,7096,2839,4257,3804,482,1132,145,30,357,1146,2905,4191,ITI,ITI1,9,Toscana
2021-03-09,EMR,14350,5776,8574,1022,240,704,180,7570,1072,3562,10413,3937,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria
2021-03-18,LIG,4980,2126,2854,630,68,493,94,3684,6,5,2016,2964,ITC,ITC3,7,Liguria
2021-03-25,VEN,25361,10696,14665,1363,341,9756,922,10165,597,2217,19311,6050,ITH,ITH3,5,Veneto
2021-03-05,LIG,4861,2147,2714,798,65,264,81,3336,312,5,3737,1124,ITC,ITC3,7,Liguria
2021-01-26,PAT,542,154,388,441,16,1,84,0,0,0,26,516,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche
2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana
2021-02-25,VDA,201,101,100,6,3,154,11,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,17,2,8,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,LOM,25358,10067,15291,3296,1346,1560,1422,17642,17,75,16336,9022,ITC,ITC4,3,Lombardia
2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche
2021-02-26,PAB,1388,493,895,62,32,112,2,847,0,333,1358,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,PAB,243,139,104,131,8,15,85,3,0,1,124,119,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,LIG,3534,1496,2038,329,77,634,71,1513,120,790,2681,853,ITC,ITC3,7,Liguria
2021-02-07,ABR,777,307,470,646,6,124,1,0,0,0,201,576,ITF,ITF1,13,Abruzzo
2021-04-01,PIE,7897,3207,4690,318,126,597,46,6385,76,349,3676,4221,ITC,ITC1,1,Piemonte
2021-01-07,UMB,1291,383,908,883,0,4,404,0,0,0,1291,0,ITI,ITI2,10,Umbria
2021-03-13,PAB,2864,1451,1413,166,52,1262,1,1275,89,19,2763,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte
2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria
2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria
2021-03-07,PAT,22,6,16,0,0,0,0,0,0,22,22,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte
2021-03-03,PAT,1653,621,1032,73,11,21,59,1267,19,203,1095,558,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-16,VDA,325,53,272,10,0,58,12,5,4,236,320,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,VEN,8227,3244,4983,1690,202,869,740,4381,31,314,6977,1250,ITH,ITH3,5,Veneto
2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia
2021-01-13,PAT,421,123,298,392,6,0,23,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-18,FVG,3210,1488,1722,229,122,16,331,1500,34,978,2804,406,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7137,3018,4119,1076,240,1327,354,4065,12,63,5534,1603,ITG,ITG2,20,Sardegna
2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,UMB,3539,1681,1858,143,604,179,239,2015,201,158,2533,1006,ITI,ITI2,10,Umbria
2021-04-01,CAM,7903,3883,4020,136,27,4485,1,2576,62,616,5783,2120,ITF,ITF3,15,Campania
2021-01-18,LIG,2127,740,1387,1249,182,248,438,0,0,10,1970,157,ITC,ITC3,7,Liguria
2021-01-17,BAS,328,133,195,233,11,30,54,0,0,0,327,1,ITF,ITF5,17,Basilicata
2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna
2021-01-10,SIC,3618,1615,2003,2126,125,903,464,0,0,0,3618,0,ITG,ITG1,19,Sicilia
2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria
2021-02-23,VEN,7307,3215,4092,1014,62,424,214,5342,69,182,7048,259,ITH,ITH3,5,Veneto
2021-03-16,LIG,6024,2696,3328,932,108,408,323,4245,3,5,2307,3717,ITC,ITC3,7,Liguria
2020-12-27,MOL,50,20,30,29,4,0,17,0,0,0,50,0,ITF,ITF2,14,Molise
2021-01-19,PAB,817,351,466,174,19,45,0,579,0,0,687,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-19,BAS,2284,988,1296,58,75,37,0,1950,22,142,261,2023,ITF,ITF5,17,Basilicata
2021-02-21,ABR,1221,551,670,2,0,4,3,1210,2,0,1220,1,ITF,ITF1,13,Abruzzo
2021-01-21,VDA,33,12,21,0,0,0,33,0,0,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-28,LIG,1140,509,631,135,91,236,145,532,1,0,389,751,ITC,ITC3,7,Liguria
2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-03-02,VEN,11326,4551,6775,2770,437,1386,1173,3285,411,1864,8052,3274,ITH,ITH3,5,Veneto
2021-04-01,FVG,1139,553,586,34,37,713,0,355,0,0,1108,31,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,PUG,11883,5032,6851,1723,524,349,419,5764,725,2379,10728,1155,ITF,ITF4,16,Puglia
2021-03-19,LIG,5240,2215,3025,720,162,442,132,3680,21,83,2127,3113,ITC,ITC3,7,Liguria
2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania
2021-02-06,PIE,7982,2664,5318,5100,1528,104,1250,0,0,0,400,7582,ITC,ITC1,1,Piemonte
2021-01-03,PAT,491,159,332,417,9,3,62,0,0,0,491,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-03-16,PUG,9564,4559,5005,2165,517,309,76,6400,62,35,3235,6329,ITF,ITF4,16,Puglia
2021-01-04,PAT,870,227,643,485,41,8,335,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria
2021-04-01,CAL,1898,846,1052,110,2,517,92,837,10,330,823,1075,ITF,ITF6,18,Calabria
2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,24944,7374,17570,13682,5794,431,4726,309,2,0,24944,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,78,31,27,24,93,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-17,LAZ,13483,5753,7730,1507,87,2239,254,9375,7,14,7284,6199,ITI,ITI4,12,Lazio
2021-02-01,LIG,2442,904,1538,1914,158,54,315,0,0,1,76,2366,ITC,ITC3,7,Liguria
2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-03-06,LAZ,17985,6905,11080,3679,113,1252,327,7910,932,3772,13731,4254,ITI,ITI4,12,Lazio
2021-03-12,SIC,13116,5616,7500,1386,110,4409,695,3765,344,2407,10893,2223,ITG,ITG1,19,Sicilia
2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1169,470,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-01-06,FVG,709,264,445,514,0,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia
2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17812,6986,10826,3005,850,1385,270,12075,214,13,13807,4005,ITI,ITI1,9,Toscana
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-05,UMB,850,428,422,845,0,5,0,0,0,0,850,0,ITI,ITI2,10,Umbria
2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna
2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia
2021-02-24,PAT,1318,523,795,236,5,7,29,974,1,66,922,396,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna
2021-01-18,VDA,213,74,139,29,7,104,27,46,0,0,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,PAT,1397,433,964,65,15,23,0,1010,7,277,1037,360,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-19,MOL,169,93,76,95,28,42,1,0,0,3,167,2,ITF,ITF2,14,Molise
2021-03-07,VDA,64,30,34,16,3,16,0,26,2,1,11,53,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-22,BAS,67,24,43,6,0,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata
2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria
2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna
2021-02-27,ABR,2809,1337,1472,253,23,162,123,732,642,874,2543,266,ITF,ITF1,13,Abruzzo
2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-01-08,EMR,10807,3555,7252,8453,423,851,1080,0,0,0,10807,0,ITH,ITH5,8,Emilia-Romagna
2021-02-18,VEN,5701,2441,3260,935,64,286,608,3799,1,8,5637,64,ITH,ITH3,5,Veneto
2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia
2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna
2021-01-06,MOL,689,260,429,456,26,36,171,0,0,0,689,0,ITF,ITF2,14,Molise
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,12908,5658,7250,1772,483,381,197,5531,1007,3537,10914,1994,ITF,ITF4,16,Puglia
2021-01-17,VDA,131,56,75,49,2,1,20,59,0,0,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria
2021-03-17,BAS,1448,606,842,22,11,18,0,1390,5,2,27,1421,ITF,ITF5,17,Basilicata
2021-03-29,SIC,14989,7035,7954,875,39,8416,328,5008,19,304,10471,4518,ITG,ITG1,19,Sicilia
2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria
2021-03-13,SAR,2724,1061,1663,274,103,291,145,1735,43,133,2443,281,ITG,ITG2,20,Sardegna
2021-01-18,BAS,463,157,306,364,51,3,45,0,0,0,364,99,ITF,ITF5,17,Basilicata
2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia
2021-03-18,MOL,1156,476,680,73,10,174,45,854,0,0,692,464,ITF,ITF2,14,Molise
2021-03-01,VDA,181,66,115,19,5,10,29,116,2,0,147,34,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,CAL,6655,2933,3722,425,44,1333,338,3765,65,685,5681,974,ITF,ITF6,18,Calabria
2021-02-24,LIG,3757,1556,2201,803,92,182,154,2525,0,1,3499,258,ITC,ITC3,7,Liguria
2021-01-10,VDA,220,71,149,172,25,4,19,0,0,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche
2021-02-01,EMR,10289,3596,6693,7446,787,797,1259,0,0,0,365,9924,ITH,ITH5,8,Emilia-Romagna
2021-01-12,MOL,336,114,222,132,74,1,129,0,0,0,336,0,ITF,ITF2,14,Molise
2021-02-02,PAT,907,240,667,507,33,14,189,164,0,0,190,717,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-03,VDA,255,118,137,9,1,105,1,134,1,4,186,69,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche
2021-02-04,TOS,4251,1594,2657,3166,623,1,456,5,0,0,961,3290,ITI,ITI1,9,Toscana
2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria
2021-04-01,PUG,2804,1314,1490,387,90,337,30,1785,17,158,1126,1678,ITF,ITF4,16,Puglia
2021-01-15,PUG,4549,1864,2685,3598,337,49,558,0,3,4,4549,0,ITF,ITF4,16,Puglia
2021-02-17,LIG,2623,1165,1458,883,131,231,262,1115,0,1,2260,363,ITC,ITC3,7,Liguria
2021-03-26,TOS,19776,8893,10883,249,303,7989,158,10613,131,333,14296,5480,ITI,ITI1,9,Toscana
2021-03-06,LIG,3302,1841,1461,377,12,782,120,1537,473,1,2597,705,ITC,ITC3,7,Liguria
2021-01-25,LIG,2717,888,1829,2208,128,62,317,0,0,2,471,2246,ITC,ITC3,7,Liguria
2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche
2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia
2021-03-31,MAR,7367,3084,4283,472,8,1910,153,4537,30,257,4350,3017,ITI,ITI3,11,Marche
2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche
2021-02-12,LIG,1912,684,1228,865,119,104,393,430,0,1,896,1016,ITC,ITC3,7,Liguria
2021-03-13,PIE,13017,4710,8307,1169,504,511,157,8540,0,2136,11574,1443,ITC,ITC1,1,Piemonte
2021-01-11,PAT,728,221,507,518,49,9,152,0,0,0,728,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2316,995,1321,224,44,184,0,1855,9,0,1142,1174,ITC,ITC3,7,Liguria
2021-03-05,MOL,1219,649,570,322,1,54,0,618,151,73,1015,204,ITF,ITF2,14,Molise
2021-03-09,PAB,1188,541,647,29,6,96,22,916,72,47,1186,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,PAB,1362,404,958,10,3,0,0,0,8,1341,1350,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,PAB,84,28,56,54,26,4,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria
2021-01-06,VDA,65,33,32,29,8,10,18,0,0,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,FVG,2931,1119,1812,11,4,11,86,2057,39,723,1659,1272,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna
2021-03-10,PUG,14299,6199,8100,2566,908,338,355,6453,601,3078,11188,3111,ITF,ITF4,16,Puglia
2021-01-05,SIC,10527,5159,5368,9074,122,1124,207,0,0,0,10527,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-26,MOL,2559,1037,1522,70,5,839,23,1004,70,548,1917,642,ITF,ITF2,14,Molise
2021-01-28,EMR,10222,3333,6889,8070,288,742,1122,0,0,0,348,9874,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,877,469,408,827,0,50,0,0,0,0,877,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche
2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5172,2194,2978,53,54,1961,186,2055,29,834,3042,2130,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio
2021-03-03,EMR,15681,5189,10492,2529,346,727,141,6799,340,4799,13238,2443,ITH,ITH5,8,Emilia-Romagna
2021-03-08,VEN,13426,6106,7320,709,56,1140,384,7153,1040,2944,9388,4038,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania
2021-02-02,BAS,365,141,224,212,15,36,102,0,0,0,175,190,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7237,2100,5137,3499,502,1025,1956,247,0,8,7237,0,ITH,ITH3,5,Veneto
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
