data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-21,ABR,6386,3101,3285,63,53,13,14,990,1514,1020,2597,9,113,4711,1675,ITF,ITF1,13,Abruzzo
2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria
2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise
2021-03-17,CAL,3769,1676,2093,282,150,167,95,60,101,2228,604,31,51,2070,1699,ITF,ITF6,18,Calabria
2021-02-11,FVG,1935,665,1270,1134,566,230,0,0,1,3,0,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-24,PAB,2040,977,1063,13,16,7,29,6,1361,248,278,61,21,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-05,PAB,830,286,544,734,62,0,0,8,2,0,0,0,24,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-24,FVG,2518,1082,1436,23,5,312,297,1,0,1835,15,0,30,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,LIG,13009,5650,7359,461,291,125,61,566,4738,4359,2128,38,242,10808,2201,ITC,ITC3,7,Liguria
2021-03-18,BAS,1348,562,786,32,0,0,0,1,7,1306,0,0,2,24,1324,ITF,ITF5,17,Basilicata
2021-01-19,SAR,747,270,477,423,163,160,1,0,0,0,0,0,0,692,55,ITG,ITG2,20,Sardegna
2021-04-09,UMB,6787,3160,3627,105,62,66,86,35,1801,709,3890,10,23,6571,216,ITI,ITI2,10,Umbria
2020-12-30,SIC,173,101,72,156,11,0,0,0,0,0,0,0,6,173,0,ITG,ITG1,19,Sicilia
2021-04-29,BAS,4853,2394,2459,191,62,1,13,550,836,76,2966,33,125,4430,423,ITF,ITF5,17,Basilicata
2021-02-13,VDA,216,196,20,0,0,0,0,0,0,0,0,216,0,215,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-05,TOS,16491,6337,10154,3922,1684,170,3871,0,2,5297,656,885,4,11750,4741,ITI,ITI1,9,Toscana
2021-03-23,PAB,1552,759,793,0,1,0,34,5,1156,215,58,69,14,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-20,EMR,22510,10352,12158,302,83,58,30,212,7740,5585,8458,21,21,14183,8327,ITH,ITH5,8,Emilia-Romagna
2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise
2021-04-22,MAR,10805,4942,5863,236,84,30,58,2750,3928,688,2953,37,41,9224,1581,ITI,ITI3,11,Marche
2021-03-22,PAT,2304,972,1332,82,132,8,103,11,849,994,61,38,26,1429,875,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,MAR,6627,2978,3649,1064,375,115,769,53,18,2806,222,1041,164,5233,1394,ITI,ITI3,11,Marche
2021-02-14,VDA,48,16,32,6,0,42,0,0,0,0,0,0,0,1,47,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-05,TOS,5249,1755,3494,4354,15,878,0,0,0,0,0,0,2,5249,0,ITI,ITI1,9,Toscana
2021-01-23,LAZ,7210,2867,4343,6064,255,417,0,45,48,182,0,0,199,581,6629,ITI,ITI4,12,Lazio
2021-02-12,VDA,263,96,167,51,13,28,5,2,10,133,18,0,3,217,46,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise
2021-02-25,ABR,3086,1347,1739,615,398,57,126,28,6,1508,2,262,84,2558,528,ITF,ITF1,13,Abruzzo
2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-24,VEN,8612,3678,4934,1591,413,521,14,35,28,5591,39,273,107,8128,484,ITH,ITH3,5,Veneto
2021-03-17,SIC,15485,7586,7899,1406,557,703,306,158,206,5779,6051,73,246,9538,5947,ITG,ITG1,19,Sicilia
2021-01-16,LAZ,5637,2277,3360,3358,246,1066,0,73,93,549,0,0,252,5637,0,ITI,ITI4,12,Lazio
2021-02-22,SIC,8044,4165,3879,1110,452,561,322,30,10,4149,0,1155,255,7550,494,ITG,ITG1,19,Sicilia
2021-02-08,TOS,4097,1360,2737,3373,343,377,0,0,0,2,0,0,2,3638,459,ITI,ITI1,9,Toscana
2021-02-10,ABR,948,313,635,622,182,116,0,5,0,0,0,0,23,504,444,ITF,ITF1,13,Abruzzo
2021-02-08,BAS,557,193,364,436,72,49,0,0,0,0,0,0,0,151,406,ITF,ITF5,17,Basilicata
2021-03-11,EMR,17215,7113,10102,1138,838,319,3835,34,52,8852,425,1532,190,11364,5851,ITH,ITH5,8,Emilia-Romagna
2021-04-25,VEN,18284,8139,10145,354,94,112,59,417,9071,4042,3908,4,223,13453,4831,ITH,ITH3,5,Veneto
2021-04-11,MOL,1149,581,568,0,5,0,0,1,1,48,1090,0,4,1136,13,ITF,ITF2,14,Molise
2021-03-28,VEN,31260,13590,17670,1467,1447,172,2445,1170,8579,9243,3871,56,2810,27613,3647,ITH,ITH3,5,Veneto
2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte
2021-01-30,TOS,4622,1622,3000,3765,218,638,0,0,0,0,0,0,1,198,4424,ITI,ITI1,9,Toscana
2021-01-18,SAR,904,326,578,714,188,0,0,0,0,0,0,1,1,780,124,ITG,ITG2,20,Sardegna
2021-02-12,LOM,13946,4355,9591,8116,2724,2957,3,7,8,102,3,5,21,9028,4918,ITC,ITC4,3,Lombardia
2021-02-14,CAL,371,145,226,146,31,83,0,2,2,95,0,0,12,341,30,ITF,ITF6,18,Calabria
2021-01-30,UMB,1590,490,1100,852,18,719,0,0,0,1,0,0,0,44,1546,ITI,ITI2,10,Umbria
2021-03-16,FVG,3156,1288,1868,330,256,245,1,0,3,2204,117,0,0,1076,2080,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VDA,403,127,276,268,56,70,0,2,2,3,0,0,2,87,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PUG,4375,1845,2530,2712,961,680,2,1,1,5,1,11,1,3772,603,ITF,ITF4,16,Puglia
2021-03-18,EMR,13672,5807,7865,449,150,94,49,47,474,10853,1358,5,193,5674,7998,ITH,ITH5,8,Emilia-Romagna
2021-04-19,LIG,12792,5611,7181,551,168,101,247,2647,2919,3343,2558,35,223,8983,3809,ITC,ITC3,7,Liguria
2021-03-09,LOM,33231,12845,20386,6078,4095,2389,5482,434,352,12531,10,1464,396,25809,7422,ITC,ITC4,3,Lombardia
2021-01-07,EMR,10217,3385,6832,8189,855,1068,0,20,5,3,0,0,77,10217,0,ITH,ITH5,8,Emilia-Romagna
2021-05-03,VDA,839,400,439,16,5,1,24,201,331,50,191,3,17,488,351,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-06,LOM,15251,5527,9724,9855,3034,1897,3,42,13,75,2,1,329,1068,14183,ITC,ITC4,3,Lombardia
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAT,3512,1955,1557,18,137,0,3,1509,150,21,253,128,1293,3472,40,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,408,147,113,1,24,22,7456,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-04-30,VEN,49607,23324,26283,644,316,460,242,21199,10562,5569,9202,102,1311,33992,15615,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-05-05,LOM,87268,41700,45568,2314,575,403,343,33931,18000,4206,22318,232,4946,72530,14738,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6472,3403,3069,5718,434,2,0,51,31,15,0,0,221,6472,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21428,10415,11013,801,448,345,112,1746,1532,4209,12001,35,199,11838,9590,ITG,ITG1,19,Sicilia
2021-01-25,LOM,7024,2372,4652,5632,941,218,0,26,3,15,0,0,189,489,6535,ITC,ITC4,3,Lombardia
2021-01-27,LOM,8045,2677,5368,6205,1338,434,2,22,3,1,0,0,40,821,7224,ITC,ITC4,3,Lombardia
2021-03-19,SIC,16559,8146,8413,1266,590,623,456,149,579,5436,7125,52,283,10814,5745,ITG,ITG1,19,Sicilia
2021-03-25,UMB,3903,1699,2204,260,72,80,32,5,9,3271,1,123,50,2839,1064,ITI,ITI2,10,Umbria
2021-03-14,PAB,758,336,422,130,11,33,0,3,7,562,1,2,9,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-20,ABR,4784,1843,2941,310,444,193,1889,5,12,1417,1,406,107,4708,76,ITF,ITF1,13,Abruzzo
2021-03-27,CAL,8323,3779,4544,306,389,149,1400,125,179,3416,1872,66,421,4461,3862,ITF,ITF6,18,Calabria
2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,0,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-30,SAR,8582,3436,5146,651,514,237,1453,104,894,3361,1211,60,97,6310,2272,ITG,ITG2,20,Sardegna
2021-01-27,LIG,1744,603,1141,1337,169,226,1,0,0,0,0,0,11,141,1603,ITC,ITC3,7,Liguria
2021-04-22,CAL,9354,4670,4684,236,170,274,96,1451,1801,966,4105,41,214,6666,2688,ITF,ITF6,18,Calabria
2021-04-20,TOS,18131,8099,10032,225,295,70,3,36,7071,6509,3898,3,21,12575,5556,ITI,ITI1,9,Toscana
2021-05-02,PUG,21009,9535,11474,94,92,17,39,3928,4803,3488,8222,20,306,13833,7176,ITF,ITF4,16,Puglia
2021-03-04,LIG,4736,2117,2619,922,171,289,4,3,8,2922,42,327,48,3891,845,ITC,ITC3,7,Liguria
2021-01-30,PAB,498,245,253,217,46,101,0,29,2,0,0,0,103,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,UMB,258,106,152,258,0,0,0,0,0,0,0,0,0,1,257,ITI,ITI2,10,Umbria
2021-04-25,ABR,9067,4617,4450,67,54,22,5,4353,1779,589,2069,19,110,8256,811,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6561,2698,3863,4499,423,988,0,96,66,196,0,0,293,6561,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10468,4589,5879,919,236,135,541,121,364,5418,2429,18,287,6922,3546,ITF,ITF4,16,Puglia
2021-04-19,CAM,30698,14812,15886,177,51,91,242,7794,5423,5314,11222,121,263,19134,11564,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2769,441,692,8,43,14,6,0,4,336,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5932,2754,3178,1035,324,132,1,51,45,3586,42,630,86,4503,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5137,377,904,2,13,2,6,0,0,26,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-04-18,BAS,3725,1847,1878,30,6,0,17,44,214,1343,2053,15,3,2355,1370,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche
2021-04-27,PIE,22508,10183,12325,356,212,156,80,3087,3890,4994,9684,31,18,17403,5105,ITC,ITC1,1,Piemonte
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-01-21,LAZ,5592,2340,3252,4781,92,232,0,60,18,178,0,0,231,540,5052,ITI,ITI4,12,Lazio
2021-04-06,PAT,2257,949,1308,40,6,9,101,11,850,1069,141,18,12,1489,768,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1558,781,777,10,13,12,8,619,364,46,474,9,3,1557,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1837,765,1072,45,3,0,314,12,8,1114,304,14,23,1493,344,ITF,ITF5,17,Basilicata
2021-04-11,VEN,20977,8863,12114,1896,137,83,345,321,4325,8116,5483,11,260,14670,6307,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2437,884,1553,66,16,1,537,15,10,1679,63,8,42,2178,259,ITF,ITF5,17,Basilicata
2021-05-08,CAM,56291,27069,29222,191,124,5,720,7966,6695,3113,20393,256,16828,40495,15796,ITF,ITF3,15,Campania
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-04-21,LIG,14221,6421,7800,518,195,61,498,2661,3510,3661,2753,78,286,8898,5323,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2021-05-10,UMB,4120,1967,2153,120,22,18,4,96,566,756,2500,36,2,2788,1332,ITI,ITI2,10,Umbria
2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13283,4978,8305,3643,692,1468,2979,109,50,3091,474,353,424,9623,3660,ITH,ITH3,5,Veneto
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-02-13,LOM,6414,2441,3973,4178,1466,709,4,7,6,17,3,4,20,4937,1477,ITC,ITC4,3,Lombardia
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-01-11,VEN,7239,2101,5138,3688,1161,1958,8,58,22,254,6,0,84,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5865,1820,4045,3124,992,1569,4,46,18,9,0,5,98,5865,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9096,4378,4718,115,101,22,34,1768,2361,959,3558,27,151,6624,2472,ITF,ITF1,13,Abruzzo
2021-03-28,PAT,748,292,456,18,414,0,2,9,18,8,168,107,4,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1992,730,1262,1480,404,74,0,6,0,3,0,0,25,168,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5908,2212,3696,4712,368,571,0,57,39,37,0,0,124,637,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27646,12538,15108,874,439,448,60,783,10250,7064,7700,9,19,23134,4512,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-05-08,LIG,7271,3248,4023,120,138,96,4,973,2970,1245,1515,13,197,2198,5073,ITC,ITC3,7,Liguria
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania
2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche
2021-04-05,CAM,11635,5543,6092,141,23,6,432,31,2455,2878,5307,110,252,9213,2422,ITF,ITF3,15,Campania
2021-03-01,SIC,12987,6132,6855,1559,1043,395,3154,58,18,4377,34,1859,490,11328,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28385,13038,15347,1141,112,284,256,3042,9003,9725,3292,371,1159,21249,7136,ITI,ITI4,12,Lazio
2021-01-26,CAL,1903,917,986,1615,203,70,0,1,0,0,0,0,14,285,1618,ITF,ITF6,18,Calabria
2021-04-12,LOM,47169,20550,26619,1147,903,504,1678,312,24483,13782,4086,76,198,32860,14309,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-03-28,SIC,11044,5186,5858,536,303,171,187,90,948,4521,4118,28,142,7027,4017,ITG,ITG1,19,Sicilia
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6347,2614,3733,336,222,191,501,58,31,4092,396,204,316,3536,2811,ITI,ITI3,11,Marche
2021-05-03,ABR,11106,5240,5866,279,119,65,93,1668,2763,490,5371,21,237,7257,3849,ITF,ITF1,13,Abruzzo
2021-04-03,PAT,1137,471,666,143,268,0,31,10,146,61,366,107,5,970,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-23,UMB,3796,1685,2111,396,237,12,60,4,3,2854,0,175,55,2167,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25726,11688,14038,665,188,157,360,370,5591,12977,5240,78,100,19726,6000,ITH,ITH5,8,Emilia-Romagna
2021-05-07,VDA,564,245,319,51,3,2,1,386,21,24,39,11,26,533,31,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39503,18181,21322,2215,168,103,55,10175,12320,3999,4322,554,5592,26208,13295,ITI,ITI4,12,Lazio
2021-04-16,LOM,53561,23887,29674,1745,723,1021,463,385,28452,13471,6979,114,208,39263,14298,ITC,ITC4,3,Lombardia
2021-04-12,VEN,14869,6316,8553,698,121,122,940,277,2071,6049,4309,19,263,6652,8217,ITH,ITH3,5,Veneto
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10706,4734,5972,585,1475,9,1318,2,165,7017,1,133,1,4183,6523,ITC,ITC1,1,Piemonte
2021-02-21,LAZ,6985,3176,3809,1245,65,51,16,88,94,4580,0,609,237,6524,461,ITI,ITI4,12,Lazio
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-04,UMB,5519,2539,2980,202,22,13,7,28,177,1522,3493,42,13,2400,3119,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-09,PAB,4227,2401,1826,36,9,1,71,186,163,47,624,318,2772,3078,1149,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-27,LIG,14723,6671,8052,324,171,103,320,3771,3740,3273,2729,42,250,7145,7578,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15133,6372,8761,415,543,137,1330,1,1259,10371,733,342,2,8522,6611,ITC,ITC1,1,Piemonte
2021-05-09,UMB,5623,2695,2928,17,15,0,10,37,408,94,5038,1,3,5233,390,ITI,ITI2,10,Umbria
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-05-01,UMB,5369,2639,2730,50,19,0,62,13,97,227,4876,23,2,2142,3227,ITI,ITI2,10,Umbria
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2348,982,1366,78,30,0,266,3,6,1935,1,23,6,520,1828,ITF,ITF5,17,Basilicata
2021-02-17,PAB,156,51,105,18,7,0,0,0,2,128,1,0,0,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16509,6217,10292,2612,1587,303,3922,3,4,7033,303,728,14,12981,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9467,4350,5117,344,182,13,14,1554,2048,552,4646,23,91,7643,1824,ITG,ITG2,20,Sardegna
2021-04-13,MAR,9869,4278,5591,205,106,61,1076,163,3749,956,3471,32,50,9628,241,ITI,ITI3,11,Marche
2021-01-28,EMR,10242,3336,6906,8076,860,1126,0,28,10,0,0,0,142,351,9891,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13529,6188,7341,717,205,391,2947,84,54,7165,475,1149,342,9462,4067,ITH,ITH3,5,Veneto
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia
2021-04-15,VEN,20787,8580,12207,762,255,493,688,430,3894,8826,4997,8,434,9987,10800,ITH,ITH3,5,Veneto
2021-04-06,PUG,13362,5908,7454,749,378,162,221,88,507,8458,2579,131,89,6741,6621,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-04-15,PUG,32080,14957,17123,558,225,77,121,4285,13221,5124,8037,96,336,28586,3494,ITF,ITF4,16,Puglia
2021-05-02,VEN,37109,17199,19910,696,174,21,534,18911,4826,4507,6529,21,890,26777,10332,ITH,ITH3,5,Veneto
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27318,12557,14761,701,274,273,30,1805,5268,6454,12450,41,22,20568,6750,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15799,5237,10562,2533,524,154,4851,50,48,6848,95,342,354,13339,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1870,857,1013,44,22,1,11,1039,301,166,269,8,9,1688,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39429,18670,20759,523,170,87,181,4758,13014,5045,15093,84,474,35846,3583,ITF,ITF4,16,Puglia
2021-05-10,PAB,2862,1233,1629,26,14,17,815,264,327,53,307,11,1028,1310,1552,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4544,2235,2309,2863,1178,195,0,61,14,29,0,0,204,4544,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,0,0,0,85,2,1,673,0,0,8,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,CAL,6492,3198,3294,245,92,40,106,103,1275,1273,3086,153,119,5234,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2645,1244,1401,18,12,0,10,667,1150,154,618,1,15,2548,97,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8074,3587,4487,2447,378,379,0,89,88,4292,0,11,390,7443,631,ITI,ITI4,12,Lazio
2021-05-09,TOS,22043,9575,12468,397,224,7,4905,3294,1454,910,10496,255,101,9426,12617,ITI,ITI1,9,Toscana
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7354,3376,3978,158,67,122,27,533,1641,1521,3173,14,98,5068,2286,ITF,ITF1,13,Abruzzo
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-05-03,MAR,10203,4607,5596,247,77,33,812,1004,3632,964,3261,75,98,4789,5414,ITI,ITI3,11,Marche
