data,area,totale,m,f,d1,d2,dpi,db1,db2,N1,N2,ISTAT,reg
2022-10-21,ABR,939,455,484,3,9,0,52,875,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10929,7441,331,0,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7330,3858,3472,1163,6119,48,0,0,ITI,ITI2,10,Umbria
2022-11-24,EMR,3299,1558,1741,28,4,0,415,2852,ITH,ITH5,8,Emilia-Romagna
2022-08-25,ABR,350,163,187,6,7,0,54,283,ITF,ITF1,13,Abruzzo
2022-07-28,EMR,8008,3771,4237,29,40,11,1300,6628,ITH,ITH5,8,Emilia-Romagna
2022-11-15,TOS,3498,1550,1948,15,12,1,527,2943,ITI,ITI1,9,Toscana
2021-03-31,SIC,14547,6720,7827,9469,4943,135,0,0,ITG,ITG1,19,Sicilia
2021-05-15,FVG,12842,6177,6665,7722,4796,324,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-28,ABR,10068,4839,5229,5296,4591,181,0,0,ITF,ITF1,13,Abruzzo
2021-04-03,LIG,5414,2502,2912,4431,946,37,0,0,ITC,ITC3,7,Liguria
2021-04-21,CAL,11720,5878,5842,8653,3001,66,0,0,ITF,ITF6,18,Calabria
2021-06-10,UMB,7620,3801,3819,6475,815,330,0,0,ITI,ITI2,10,Umbria
2022-06-30,LOM,4054,1679,2375,55,85,54,1728,2132,ITC,ITC4,3,Lombardia
2021-01-07,SIC,9452,4389,5063,9434,0,18,0,0,ITG,ITG1,19,Sicilia
2021-04-06,ABR,7677,3578,4099,5223,2321,133,0,0,ITF,ITF1,13,Abruzzo
2021-04-29,TOS,39448,17767,21681,18624,20220,604,0,0,ITI,ITI1,9,Toscana
2021-06-10,CAM,76009,36709,39300,67312,7117,1580,0,0,ITF,ITF3,15,Campania
2022-04-03,SIC,1207,635,572,47,172,7,965,16,ITG,ITG1,19,Sicilia
2022-07-01,ABR,323,157,166,7,14,1,128,173,ITF,ITF1,13,Abruzzo
2022-07-24,TOS,373,177,196,3,2,0,69,299,ITI,ITI1,9,Toscana
2022-11-19,EMR,3234,1494,1740,14,23,0,427,2770,ITH,ITH5,8,Emilia-Romagna
2021-01-21,FVG,926,360,566,21,905,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-12,TOS,18614,8659,9955,1025,4805,117,12667,0,ITI,ITI1,9,Toscana
2022-12-13,UMB,344,147,197,0,3,0,28,313,ITI,ITI2,10,Umbria
2021-03-12,LAZ,24389,11308,13081,17381,6552,456,0,0,ITI,ITI4,12,Lazio
2021-06-04,PAB,6760,3410,3350,4992,1546,222,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-04-06,LIG,1133,546,587,59,204,8,852,10,ITC,ITC3,7,Liguria
2022-06-06,LAZ,1109,437,672,16,36,6,358,693,ITI,ITI4,12,Lazio
2021-11-21,LAZ,14211,6398,7813,1877,1328,101,10905,0,ITI,ITI4,12,Lazio
2022-04-09,BAS,261,139,122,12,40,2,188,19,ITF,ITF5,17,Basilicata
2022-05-28,VEN,1887,814,1073,28,72,25,863,899,ITH,ITH3,5,Veneto
2022-08-02,UMB,932,443,489,2,5,0,80,845,ITI,ITI2,10,Umbria
2021-06-08,VEN,43872,22681,21191,35930,6139,1803,0,0,ITH,ITH3,5,Veneto
2021-11-21,UMB,265,101,164,30,32,2,201,0,ITI,ITI2,10,Umbria
2022-03-11,MAR,1843,949,894,67,455,18,1288,15,ITI,ITI3,11,Marche
2022-09-15,PAB,169,81,88,1,2,0,13,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,VEN,27895,13467,14428,11284,16058,553,0,0,ITH,ITH3,5,Veneto
2022-01-14,VDA,1309,703,606,176,148,16,969,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-05,TOS,1788,818,970,34,36,18,812,888,ITI,ITI1,9,Toscana
2022-07-09,EMR,1777,833,944,16,40,8,704,1009,ITH,ITH5,8,Emilia-Romagna
2021-05-27,SAR,17871,9273,8598,12114,5551,206,0,0,ITG,ITG2,20,Sardegna
2022-03-15,LAZ,4857,2564,2293,377,848,39,3270,323,ITI,ITI4,12,Lazio
2022-11-24,UMB,471,233,238,0,2,0,47,422,ITI,ITI2,10,Umbria
2022-11-25,MOL,133,62,71,0,0,0,19,114,ITF,ITF2,14,Molise
2022-04-15,PAT,498,286,212,11,41,2,431,13,ITH,ITH2,4,Provincia Autonoma Trento
2022-05-18,FVG,1105,546,559,56,55,15,359,620,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-01,PIE,28732,13054,15678,16436,11814,482,0,0,ITC,ITC1,1,Piemonte
2022-05-26,PUG,2010,884,1126,14,48,6,516,1426,ITF,ITF4,16,Puglia
2021-03-08,MAR,6302,2763,3539,5179,1003,120,0,0,ITI,ITI3,11,Marche
2021-01-11,VDA,328,113,215,327,0,1,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-05,LIG,5415,2843,2572,1873,2604,93,845,0,ITC,ITC3,7,Liguria
2022-01-31,CAM,39064,19117,19947,4166,6474,305,28119,0,ITF,ITF3,15,Campania
2021-01-24,LIG,764,242,522,118,646,0,0,0,ITC,ITC3,7,Liguria
2021-03-05,SAR,5245,2630,2615,2822,2376,47,0,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1303,611,692,115,94,2,1092,0,ITF,ITF2,14,Molise
2021-12-12,CAL,10841,5310,5531,1050,424,93,9274,0,ITF,ITF6,18,Calabria
2022-03-16,PAB,99,51,48,3,30,0,66,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-04,PIE,8376,3804,4572,75,156,61,847,7237,ITC,ITC1,1,Piemonte
2022-05-30,SAR,388,181,207,3,8,4,158,215,ITG,ITG2,20,Sardegna
2022-09-10,MAR,110,50,60,5,4,0,34,67,ITI,ITI3,11,Marche
2022-11-19,FVG,162,78,84,1,0,0,29,132,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-09,LAZ,8967,3893,5074,4592,4368,7,0,0,ITI,ITI4,12,Lazio
2021-03-29,PAT,2604,1020,1584,1713,749,142,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8579,3927,4652,4577,3958,44,0,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18791,10130,8661,9076,9020,695,0,0,ITC,ITC1,1,Piemonte
2022-02-01,PUG,32857,16668,16189,2143,6416,163,24135,0,ITF,ITF4,16,Puglia
2022-06-23,PAT,305,109,196,2,9,5,80,209,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-27,CAL,251,127,124,5,7,0,103,136,ITF,ITF6,18,Calabria
2022-11-24,SIC,1235,625,610,0,20,0,142,1073,ITG,ITG1,19,Sicilia
2022-02-12,LAZ,26252,12909,13343,2823,7608,193,15628,0,ITI,ITI4,12,Lazio
2022-04-01,PAT,526,279,247,15,49,5,448,9,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-03,VEN,622,330,292,27,75,18,494,8,ITH,ITH3,5,Veneto
2021-01-07,PAT,1317,334,983,1311,0,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5339,2957,2382,1519,3702,114,4,0,ITF,ITF1,13,Abruzzo
2022-01-03,FVG,9986,4994,4992,1383,785,147,7671,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44239,23018,21221,3203,11459,181,29396,0,ITC,ITC4,3,Lombardia
2022-04-06,PAB,88,44,44,0,14,2,67,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-31,FVG,1061,386,675,1060,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-11,SAR,6379,3119,3260,1415,4920,44,0,0,ITG,ITG2,20,Sardegna
2022-01-10,PAT,3585,1813,1772,373,573,40,2599,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,680,341,339,674,0,6,0,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39006,16476,22530,30312,7475,1219,0,0,ITH,ITH3,5,Veneto
2021-09-16,PUG,18205,9502,8703,4090,13451,598,66,0,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11986,4674,7312,10773,883,330,0,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29122,15021,14101,9655,18558,909,0,0,ITF,ITF3,15,Campania
2021-12-13,MAR,13087,6118,6969,782,764,78,11463,0,ITI,ITI3,11,Marche
2022-09-20,ABR,249,129,120,4,2,0,38,205,ITF,ITF1,13,Abruzzo
2021-12-25,PUG,614,322,292,15,4,0,595,0,ITF,ITF4,16,Puglia
2022-02-10,LIG,7893,3816,4077,495,1780,16,5602,0,ITC,ITC3,7,Liguria
2022-05-18,SAR,595,307,288,2,21,5,150,417,ITG,ITG2,20,Sardegna
2021-05-22,LAZ,55318,27121,28197,43625,10750,943,0,0,ITI,ITI4,12,Lazio
2022-03-24,UMB,546,272,274,40,102,3,378,23,ITI,ITI2,10,Umbria
2022-03-27,CAM,1054,552,502,72,256,9,701,16,ITF,ITF3,15,Campania
2022-07-02,SIC,760,371,389,4,17,7,302,430,ITG,ITG1,19,Sicilia
2021-04-04,BAS,611,227,384,186,418,7,0,0,ITF,ITF5,17,Basilicata
2022-04-02,VDA,125,64,61,2,13,0,96,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-07-14,SAR,2519,1257,1262,6,13,5,234,2261,ITG,ITG2,20,Sardegna
2021-06-23,MOL,2826,1299,1527,225,2591,10,0,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5519,17118,136,0,0,ITF,ITF6,18,Calabria
2022-05-23,CAM,1593,801,792,14,81,7,609,882,ITF,ITF3,15,Campania
2022-11-05,TOS,2134,956,1178,13,17,0,366,1738,ITI,ITI1,9,Toscana
2021-05-17,UMB,6417,3090,3327,4130,2201,86,0,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86794,43411,43383,40092,44641,2061,0,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21853,10855,10998,9931,11511,411,0,0,ITG,ITG1,19,Sicilia
2022-04-07,BAS,218,115,103,9,20,1,180,8,ITF,ITF5,17,Basilicata
2021-08-30,LOM,71259,37850,33409,43102,22424,5733,0,0,ITC,ITC4,3,Lombardia
2021-12-29,TOS,40323,18915,21408,2833,1506,395,35589,0,ITI,ITI1,9,Toscana
2022-03-10,PIE,5955,3061,2894,267,1039,26,3471,1152,ITC,ITC1,1,Piemonte
2022-05-25,LAZ,2328,960,1368,28,60,4,537,1699,ITI,ITI4,12,Lazio
2022-07-26,CAL,1096,572,524,4,10,0,145,937,ITF,ITF6,18,Calabria
2021-03-31,EMR,25321,11071,14250,19476,5475,370,0,0,ITH,ITH5,8,Emilia-Romagna
2022-05-20,UMB,468,213,255,8,10,3,89,358,ITI,ITI2,10,Umbria
2022-07-07,LOM,4000,1774,2226,50,56,31,1540,2323,ITC,ITC4,3,Lombardia
2022-08-28,SIC,122,54,68,1,4,0,29,88,ITG,ITG1,19,Sicilia
2021-11-02,TOS,9473,4493,4980,732,2427,119,6195,0,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-05-30,CAL,303,146,157,5,21,0,170,107,ITF,ITF6,18,Calabria
2022-12-09,MOL,112,42,70,0,0,0,6,106,ITF,ITF2,14,Molise
2021-02-01,VDA,409,128,281,89,320,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,PAT,2656,1246,1410,2433,23,200,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-23,TOS,38505,19332,19173,4366,33963,176,0,0,ITI,ITI1,9,Toscana
2021-10-21,EMR,14671,7203,7468,2421,5347,263,6640,0,ITH,ITH5,8,Emilia-Romagna
2022-10-31,LAZ,3104,1395,1709,13,9,0,289,2793,ITI,ITI4,12,Lazio
2022-11-05,CAM,444,225,219,1,4,0,66,373,ITF,ITF3,15,Campania
2022-12-29,BAS,55,35,20,1,0,0,2,52,ITF,ITF5,17,Basilicata
2021-07-07,MAR,14257,7068,7189,2914,11082,261,0,0,ITI,ITI3,11,Marche
2022-11-12,CAL,345,179,166,3,2,0,18,322,ITF,ITF6,18,Calabria
2021-03-30,VDA,402,223,179,378,20,4,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-17,EMR,40034,18893,21141,2146,1032,266,36590,0,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-09-04,LAZ,148,61,87,9,1,0,26,112,ITI,ITI4,12,Lazio
2022-11-02,BAS,99,46,53,1,0,0,5,93,ITF,ITF5,17,Basilicata
2021-03-24,CAM,17923,8372,9551,14588,2960,375,0,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6018,6945,8770,4059,134,0,0,ITC,ITC3,7,Liguria
2022-03-23,MOL,153,82,71,16,17,3,115,2,ITF,ITF2,14,Molise
2021-05-28,MOL,2693,1379,1314,2067,549,77,0,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16881,9159,7722,9661,6618,602,0,0,ITF,ITF3,15,Campania
2022-09-14,SIC,628,329,299,26,31,0,154,417,ITG,ITG1,19,Sicilia
2021-10-16,CAL,5064,2827,2237,2161,2500,148,255,0,ITF,ITF6,18,Calabria
2022-03-01,LOM,13098,6894,6204,848,2104,79,9994,73,ITC,ITC4,3,Lombardia
2021-10-09,CAM,12826,7337,5489,4720,5361,564,2181,0,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,519,1451,114,3152,0,ITI,ITI3,11,Marche
2022-11-29,VEN,2237,1024,1213,17,12,1,298,1909,ITH,ITH3,5,Veneto
2022-12-26,ABR,56,9,47,0,0,0,1,55,ITF,ITF1,13,Abruzzo
2021-01-25,BAS,1058,444,614,75,982,1,0,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7579,3833,3746,3009,4471,99,0,0,ITF,ITF6,18,Calabria
2021-12-05,CAM,28316,14113,14203,2019,1382,164,24751,0,ITF,ITF3,15,Campania
2022-10-30,ABR,35,16,19,0,0,0,0,35,ITF,ITF1,13,Abruzzo
2022-11-10,LOM,9395,4215,5180,27,19,1,631,8717,ITC,ITC4,3,Lombardia
2021-06-03,UMB,9072,4482,4590,8592,297,183,0,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21349,11069,10280,7670,13270,409,0,0,ITG,ITG1,19,Sicilia
2022-03-13,TOS,822,435,387,27,163,2,625,5,ITI,ITI1,9,Toscana
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6083,2513,3570,3918,2071,94,0,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49395,23391,26004,8655,40375,365,0,0,ITG,ITG1,19,Sicilia
2022-01-15,TOS,34149,17202,16947,4239,1787,414,27709,0,ITI,ITI1,9,Toscana
2021-03-14,EMR,8814,3841,4973,4929,3802,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,ABR,3708,1802,1906,546,1358,48,1756,0,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16358,7169,9189,951,1533,109,13765,0,ITI,ITI1,9,Toscana
2021-11-23,EMR,22642,10366,12276,1450,1176,96,19920,0,ITH,ITH5,8,Emilia-Romagna
2021-08-31,ABR,6374,3458,2916,1659,4595,120,0,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7700,4259,3441,1106,3504,95,2995,0,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44355,22669,21686,2693,3845,274,37543,0,ITH,ITH5,8,Emilia-Romagna
2021-01-12,TOS,3634,1419,2215,3628,0,6,0,0,ITI,ITI1,9,Toscana
2021-01-08,PAB,1543,483,1060,1540,0,3,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-06,LIG,3816,2033,1783,2928,862,26,0,0,ITC,ITC3,7,Liguria
2021-09-13,FVG,2661,1408,1253,583,1967,98,13,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-10-02,VDA,6,3,3,0,0,0,1,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-09-21,LAZ,1561,664,897,17,24,0,184,1336,ITI,ITI4,12,Lazio
2021-11-14,LAZ,13804,6329,7475,1542,1801,107,10354,0,ITI,ITI4,12,Lazio
2022-10-22,PAT,18,10,8,0,0,0,4,14,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,VEN,16721,9225,7496,7739,7679,608,695,0,ITH,ITH3,5,Veneto
2021-11-15,PAB,2012,881,1131,331,367,11,1303,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-25,FVG,747,340,407,15,51,12,221,448,ITH,ITH4,6,Friuli-Venezia Giulia
2022-07-26,LAZ,7069,3200,3869,40,58,7,950,6014,ITI,ITI4,12,Lazio
2022-12-12,BAS,166,86,80,1,0,0,8,157,ITF,ITF5,17,Basilicata
2021-05-22,FVG,11698,5238,6460,7122,4278,298,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-28,LIG,5199,2764,2435,2468,2503,138,90,0,ITC,ITC3,7,Liguria
2022-06-10,VDA,17,2,15,0,2,0,5,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-31,SAR,41,22,19,41,0,0,0,0,ITG,ITG2,20,Sardegna
2021-07-18,FVG,5474,2949,2525,414,5035,25,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-02,LIG,13166,6542,6624,2909,10115,142,0,0,ITC,ITC3,7,Liguria
2022-11-17,LAZ,3561,1636,1925,19,14,1,337,3190,ITI,ITI4,12,Lazio
2021-11-07,SAR,677,331,346,43,164,5,465,0,ITG,ITG2,20,Sardegna
2021-12-09,BAS,6308,2980,3328,321,249,35,5703,0,ITF,ITF5,17,Basilicata
2022-01-06,MAR,3023,1533,1490,154,161,36,2672,0,ITI,ITI3,11,Marche
2022-09-26,VEN,1108,536,572,16,17,2,190,883,ITH,ITH3,5,Veneto
2022-11-18,PAB,150,85,65,0,0,0,14,136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-12-08,CAL,2,2,0,0,0,0,0,2,ITF,ITF6,18,Calabria
2021-06-07,VDA,711,347,364,635,61,15,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-19,PAT,2348,1202,1146,535,1034,31,748,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-08-05,LIG,1173,558,615,12,19,0,173,969,ITC,ITC3,7,Liguria
2022-12-01,CAM,1422,741,681,12,12,0,180,1218,ITF,ITF3,15,Campania
2021-10-13,BAS,1381,774,607,482,535,41,323,0,ITF,ITF5,17,Basilicata
2021-11-10,MAR,6332,3139,3193,520,1183,48,4581,0,ITI,ITI3,11,Marche
2022-01-03,SAR,15276,7144,8132,1524,892,226,12634,0,ITG,ITG2,20,Sardegna
2022-09-22,MOL,106,52,54,1,4,0,9,92,ITF,ITF2,14,Molise
2022-10-12,CAL,825,434,391,5,8,0,51,761,ITF,ITF6,18,Calabria
2022-11-22,VEN,1971,920,1051,17,14,1,280,1659,ITH,ITH3,5,Veneto
2021-08-03,VDA,948,491,457,566,358,24,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,PAT,4390,2320,2070,1450,2760,180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-06-09,LIG,741,334,407,12,29,0,282,418,ITC,ITC3,7,Liguria
2022-10-08,LIG,639,303,336,5,3,0,51,580,ITC,ITC3,7,Liguria
2021-03-13,PAB,2905,1475,1430,2778,101,26,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3174,1464,1710,2523,508,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,LOM,45665,24758,20907,20482,22605,2578,0,0,ITC,ITC4,3,Lombardia
2022-01-27,LIG,14776,7418,7358,1260,649,41,12826,0,ITC,ITC3,7,Liguria
2022-05-12,PUG,2061,960,1101,20,85,7,609,1340,ITF,ITF4,16,Puglia
2022-06-07,PAB,64,30,34,2,2,3,41,16,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-29,PUG,6220,2674,3546,216,6004,0,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1066,184,24,0,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29726,14928,14798,24534,4715,477,0,0,ITC,ITC1,1,Piemonte
2022-04-05,CAL,706,319,387,23,125,4,534,20,ITF,ITF6,18,Calabria
2022-08-26,PIE,1593,795,798,21,11,0,228,1333,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14646,5992,8654,7509,6770,367,0,0,ITH,ITH3,5,Veneto
2021-11-16,FVG,4715,2110,2605,225,498,5,3987,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-08,SAR,2101,1124,977,82,405,6,1597,11,ITG,ITG2,20,Sardegna
2022-06-11,VEN,2737,1292,1445,26,72,40,747,1852,ITH,ITH3,5,Veneto
2022-10-15,PAT,31,13,18,3,0,0,0,28,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-08,MOL,435,142,293,435,0,0,0,0,ITF,ITF2,14,Molise
2021-06-24,CAL,15443,7034,8409,6958,8383,102,0,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1177,1589,61,4664,0,ITG,ITG1,19,Sicilia
2022-02-18,ABR,4235,2160,2075,250,1069,26,2890,0,ITF,ITF1,13,Abruzzo
2022-04-04,MOL,113,62,51,4,13,0,95,1,ITF,ITF2,14,Molise
2021-03-20,PUG,8450,3895,4555,3737,4641,72,0,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,0,ITF,ITF5,17,Basilicata
2022-06-13,CAL,180,81,99,4,13,1,98,64,ITF,ITF6,18,Calabria
2022-06-14,PUG,1199,548,651,22,39,16,440,682,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,564,0,9,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,TOS,26985,13412,13573,22895,3841,249,0,0,ITI,ITI1,9,Toscana
2021-04-24,LOM,75901,33640,42261,53781,21180,940,0,0,ITC,ITC4,3,Lombardia
2021-05-16,MAR,10899,4958,5941,6562,4231,106,0,0,ITI,ITI3,11,Marche
2022-06-30,SAR,533,254,279,8,10,7,198,310,ITG,ITG2,20,Sardegna
2022-07-19,LOM,14909,7292,7617,79,70,17,1795,12948,ITC,ITC4,3,Lombardia
2021-01-28,CAM,8856,4132,4724,144,8708,4,0,0,ITF,ITF3,15,Campania
2021-06-11,PUG,48171,23570,24601,33039,14178,954,0,0,ITF,ITF4,16,Puglia
2021-12-11,MOL,2519,1162,1357,106,104,6,2303,0,ITF,ITF2,14,Molise
2022-03-20,VEN,1953,1103,850,49,318,11,1563,12,ITH,ITH3,5,Veneto
2022-04-24,CAM,374,210,164,8,33,1,181,151,ITF,ITF3,15,Campania
2022-06-17,BAS,120,51,69,12,4,1,33,70,ITF,ITF5,17,Basilicata
2021-04-01,MOL,1513,684,829,747,736,30,0,0,ITF,ITF2,14,Molise
2021-10-06,BAS,935,501,434,316,465,57,97,0,ITF,ITF5,17,Basilicata
2022-06-04,PIE,1543,742,801,16,63,26,573,865,ITC,ITC1,1,Piemonte
2021-06-05,EMR,44365,22406,21959,36597,6938,830,0,0,ITH,ITH5,8,Emilia-Romagna
2022-04-27,LOM,8672,4184,4488,125,235,62,2854,5396,ITC,ITC4,3,Lombardia
2022-05-19,MAR,666,300,366,10,24,2,162,468,ITI,ITI3,11,Marche
2021-05-01,PAT,4903,2491,2412,4552,38,313,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-16,LOM,39059,21116,17943,16884,21109,1066,0,0,ITC,ITC4,3,Lombardia
2021-09-07,MAR,6133,3219,2914,1734,4192,207,0,0,ITI,ITI3,11,Marche
2022-05-19,PAB,387,158,229,13,18,3,174,179,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-02,TOS,28343,14231,14112,10765,17225,353,0,0,ITI,ITI1,9,Toscana
2022-09-26,TOS,1356,628,728,26,19,1,301,1009,ITI,ITI1,9,Toscana
2021-03-26,FVG,6376,2841,3535,4057,2128,191,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-09,ABR,9018,4030,4988,4037,4877,104,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,EMR,16805,9024,7781,5710,10163,417,515,0,ITH,ITH5,8,Emilia-Romagna
2022-08-19,LOM,3922,1808,2114,63,66,3,565,3225,ITC,ITC4,3,Lombardia
2022-11-24,LAZ,3354,1492,1862,16,11,0,305,3022,ITI,ITI4,12,Lazio
2021-10-21,UMB,2389,1189,1200,284,1081,26,998,0,ITI,ITI2,10,Umbria
2022-06-08,EMR,3338,1365,1973,30,84,25,1259,1940,ITH,ITH5,8,Emilia-Romagna
2021-02-12,LIG,1945,694,1251,896,1048,1,0,0,ITC,ITC3,7,Liguria
2021-02-15,ABR,1794,832,962,1745,41,8,0,0,ITF,ITF1,13,Abruzzo
2021-03-10,TOS,18442,7428,11014,14361,3994,87,0,0,ITI,ITI1,9,Toscana
2022-05-12,ABR,555,231,324,9,14,0,164,368,ITF,ITF1,13,Abruzzo
2022-06-04,TOS,569,257,312,10,49,31,274,205,ITI,ITI1,9,Toscana
2021-06-10,CAL,15914,7346,8568,12965,2827,122,0,0,ITF,ITF6,18,Calabria
2021-07-30,UMB,6260,3262,2998,3199,2934,127,0,0,ITI,ITI2,10,Umbria
2021-09-23,TOS,20675,11171,9504,4544,14494,465,1172,0,ITI,ITI1,9,Toscana
2022-10-24,UMB,756,355,401,1,1,0,48,706,ITI,ITI2,10,Umbria
2021-04-21,CAM,30384,14778,15606,17653,12235,496,0,0,ITF,ITF3,15,Campania
2021-07-07,PUG,38938,18643,20295,6024,32371,543,0,0,ITF,ITF4,16,Puglia
2022-10-01,PUG,111,48,63,0,1,0,15,95,ITF,ITF4,16,Puglia
2022-11-05,SAR,202,96,106,0,0,0,15,187,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9114,4519,4595,7831,1035,248,0,0,ITI,ITI1,9,Toscana
2021-07-22,VDA,990,523,467,256,706,28,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-14,CAL,2618,1339,1279,285,341,14,1978,0,ITF,ITF6,18,Calabria
2022-03-13,LIG,227,137,90,50,61,2,114,0,ITC,ITC3,7,Liguria
2022-07-26,VEN,4905,2412,2493,47,21,2,711,4124,ITH,ITH3,5,Veneto
2022-09-14,CAM,881,407,474,16,18,3,123,721,ITF,ITF3,15,Campania
2022-10-16,VDA,15,6,9,0,0,0,1,14,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8354,3869,4485,6618,1631,105,0,0,ITG,ITG2,20,Sardegna
2021-09-08,UMB,4676,2498,2178,1017,3584,75,0,0,ITI,ITI2,10,Umbria
2021-12-10,PAT,3388,1486,1902,242,236,26,2884,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-17,SIC,38370,17759,20611,3618,2784,329,31639,0,ITG,ITG1,19,Sicilia
