data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-01,LAZ,27963,12809,15154,1129,111,284,256,2972,8980,9703,3278,339,911,20835,7128,ITI,ITI4,12,Lazio
2021-01-26,CAL,1806,861,945,1572,149,70,0,1,0,0,0,0,14,285,1521,ITF,ITF6,18,Calabria
2021-04-12,LOM,47055,20514,26541,1133,900,500,1662,312,24474,13742,4058,76,198,32791,14264,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11039,5184,5855,535,303,171,187,90,948,4521,4114,28,142,7022,4017,ITG,ITG1,19,Sicilia
2021-04-27,LIG,11897,5348,6549,299,143,84,310,2556,3091,2737,2410,39,228,4978,6919,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15118,6360,8758,415,543,137,1330,1,1259,10371,733,327,2,8507,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16506,6215,10291,2612,1587,303,3922,3,4,7031,302,728,14,12978,3528,ITI,ITI1,9,Toscana
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9861,4275,5586,204,105,60,1075,163,3748,955,3469,32,50,9620,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2934,1119,1815,12,4,86,723,1,2,2058,9,39,0,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10241,3336,6905,8075,860,1126,0,28,10,0,0,0,142,351,9890,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13491,6155,7336,716,201,385,2947,84,54,7165,474,1119,346,9432,4059,ITH,ITH3,5,Veneto
2021-04-13,CAL,6489,3197,3292,245,92,40,106,103,1275,1273,3084,153,118,5231,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2612,1235,1377,18,12,0,10,666,1131,142,613,1,19,2523,89,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3514,1647,1867,636,151,47,119,6,11,2010,519,3,12,1191,2323,ITF,ITF4,16,Puglia
2021-03-19,PAT,2422,915,1507,320,70,53,68,17,758,1065,50,2,19,1571,851,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20575,8494,12081,757,251,485,687,431,3755,8834,4932,8,435,9778,10797,ITH,ITH3,5,Veneto
2021-04-06,PUG,13217,5844,7373,743,375,156,221,88,486,8414,2512,131,91,6600,6617,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,7964,3520,4444,2447,377,379,0,84,82,4288,0,8,299,7436,528,ITI,ITI4,12,Lazio
2021-04-15,PUG,31625,14725,16900,546,217,42,120,4215,13151,5091,7808,96,339,28155,3470,ITF,ITF4,16,Puglia
2021-01-31,CAM,8066,3711,4355,5106,1012,67,0,238,61,12,0,0,1570,23,8043,ITF,ITF3,15,Campania
2021-04-23,ABR,7353,3376,3977,157,67,122,27,533,1641,1521,3173,14,98,5068,2285,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14371,6232,8139,2599,1070,355,3078,6,33,6547,7,655,21,11256,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27085,12459,14626,695,272,248,30,1796,5237,6388,12357,41,21,20400,6685,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15760,5229,10531,2533,524,154,4811,50,48,6848,96,342,354,13300,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,38444,18233,20211,519,164,84,181,4746,12972,4724,14492,82,480,35108,3336,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24290,10848,13442,842,72,111,214,3082,8227,8589,2200,44,909,17607,6683,ITI,ITI4,12,Lazio
2021-04-27,PAB,2220,1008,1212,109,58,17,53,589,1115,79,115,76,9,1147,1073,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6851,2636,4215,1459,338,22,1250,10,14,2597,565,560,36,5334,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10438,4509,5929,467,258,117,884,255,1566,3962,2396,205,328,7308,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17574,8665,8909,1049,295,105,2835,180,87,8955,0,2956,1112,10298,7276,ITF,ITF3,15,Campania
2021-04-15,PAB,4394,2305,2089,119,48,38,118,1385,735,174,1260,493,24,4131,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5211,2260,2951,202,20,0,8,8,1170,2304,1493,2,4,2991,2220,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,VDA,519,252,267,11,6,4,4,203,82,13,182,0,14,515,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13007,5662,7345,1909,542,352,2740,117,94,5259,4,1385,605,11694,1313,ITI,ITI4,12,Lazio
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16876,7026,9850,783,436,287,994,6,1375,12119,574,298,4,9006,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8064,3725,4339,166,34,96,180,89,2572,1903,2978,18,28,6227,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9072,4536,4536,2282,244,499,1,117,62,4275,0,1345,247,8289,783,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1237,627,610,1037,59,118,0,3,0,0,0,0,20,242,995,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,170,37,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6721,2780,3941,1995,183,302,0,82,41,3833,0,0,285,6427,294,ITI,ITI4,12,Lazio
2021-04-14,MOL,1784,759,1025,44,1,11,3,5,974,430,307,5,4,1133,651,ITF,ITF2,14,Molise
2021-04-21,LAZ,32405,14727,17678,688,120,135,69,7553,10730,8159,4378,47,526,20251,12154,ITI,ITI4,12,Lazio
2021-02-02,LOM,19839,6580,13259,13496,4505,1684,1,6,4,76,0,7,60,489,19350,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8002,3181,4821,7006,218,363,0,61,64,139,0,0,151,662,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5579,1364,4215,2743,1176,1558,0,14,6,61,0,0,21,5464,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11810,3888,7922,1973,409,229,3046,42,40,5419,41,373,238,9789,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5590,2690,2900,39,83,1,20,326,2180,920,1948,18,55,4179,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3064,1189,389,7,2,1,2,0,49,26,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7647,3627,4020,511,371,218,1039,151,231,2562,2058,135,371,4533,3114,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8095,2576,5519,5398,920,1606,0,39,7,5,1,1,118,8095,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3241,1065,2491,4,26,7,17,1,0,209,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8971,3539,5432,528,682,177,1301,98,803,4209,912,70,191,5741,3230,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14415,6481,7934,477,159,107,27,2160,4362,4305,2680,19,119,9072,5343,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4374,1109,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4246,1414,2832,2529,528,719,2,15,18,374,3,0,58,3407,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8354,3774,4580,455,247,680,1116,122,218,3070,1991,113,342,3850,4504,ITF,ITF6,18,Calabria
2021-01-15,LOM,25130,7418,17712,13798,5910,4736,9,54,24,316,3,2,278,25130,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,27916,12999,14917,1040,464,412,76,1624,7580,5784,10900,5,31,23054,4862,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2694,1138,1556,86,27,27,196,60,1290,886,111,4,7,1505,1189,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29809,13949,15860,261,74,39,958,183,9291,7321,10728,353,601,23693,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18168,6983,11185,1509,119,327,3773,2223,144,8030,584,932,527,13911,4257,ITI,ITI4,12,Lazio
2021-04-07,VEN,35410,15882,19528,1955,679,739,358,1039,18144,5593,5603,82,1218,28078,7332,ITH,ITH3,5,Veneto
2021-04-15,LIG,11256,4959,6297,485,257,138,58,447,3536,3656,2402,76,201,9460,1796,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7275,2992,4283,739,253,397,1059,58,400,3162,783,330,94,5918,1357,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4961,2189,2772,205,44,34,23,44,757,2514,1322,5,13,2912,2049,ITI,ITI2,10,Umbria
2021-04-06,FVG,6279,2772,3507,256,204,132,29,4,1097,2696,1838,19,4,5127,1152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8835,4136,4699,259,64,2,455,1076,2951,377,3617,11,23,7914,921,ITI,ITI3,11,Marche
2021-04-25,FVG,2360,988,1372,331,50,0,1,733,478,66,684,0,17,2349,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,740,29,0,0,10,0,0,0,0,36,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18952,8382,10570,387,30,50,31,3778,6111,6461,2004,14,86,13069,5883,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,26686,12676,14010,654,192,138,71,524,10043,7350,7638,54,22,20667,6019,ITH,ITH5,8,Emilia-Romagna
2021-02-22,UMB,1859,778,1081,736,89,1,0,1,2,1007,5,0,18,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,5,0,0,0,0,0,0,0,3,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,36,24,4,7,10,94,0,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17975,7046,10929,3006,851,271,14,3,3,12282,1317,217,11,13960,4015,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,1601,305,0,27,8,79,0,0,189,432,8931,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4534,2181,2353,75,29,6,46,233,997,761,2244,22,121,3535,999,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-13,PIE,10080,3223,6857,6485,2262,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7389,3367,4022,386,289,699,1495,151,146,2605,1294,105,219,4210,3179,ITF,ITF6,18,Calabria
2021-02-08,LIG,1977,742,1235,1256,368,311,7,11,4,1,0,0,19,306,1671,ITC,ITC3,7,Liguria
2021-04-13,PIE,25769,11538,14231,665,266,261,121,898,10355,6994,6179,7,23,22337,3432,ITC,ITC1,1,Piemonte
2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15645,7794,7851,1284,500,617,37,162,191,5468,7022,73,291,9919,5726,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16040,6298,9742,1251,479,81,3990,49,55,8275,567,1124,169,10730,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,145,55,1083,98,74,2046,1078,102,246,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,53,0,2,7,0,0,0,0,48,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3582,1378,2204,838,344,109,1135,15,61,800,153,105,22,3070,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,81,0,0,2,0,0,0,0,11,1350,0,ITF,ITF6,18,Calabria
2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,LOM,36100,13430,22670,5874,3535,2189,6670,225,298,15548,7,1295,459,26228,9872,ITC,ITC4,3,Lombardia
2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15365,6679,8686,811,261,183,131,400,3542,5336,4267,22,412,8871,6494,ITH,ITH3,5,Veneto
2021-02-11,VEN,4012,1239,2773,2661,390,804,8,20,8,10,6,1,104,3384,628,ITH,ITH3,5,Veneto
2021-03-19,UMB,1743,565,1178,462,237,74,724,4,0,192,0,27,23,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,264,241,0,49,12,9,0,0,155,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,0,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,354,0,140,50,22,0,0,688,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23359,10493,12866,628,76,101,72,4119,7613,7718,2585,107,340,16480,6879,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,0,2,6,5,470,2,0,1,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10284,4635,5649,153,91,11,218,565,4664,3600,801,11,170,8348,1936,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,15,5,37,5,7,937,0,24,0,1071,24,ITI,ITI2,10,Umbria
2021-01-12,VEN,5230,1516,3714,2250,852,1753,5,29,16,176,0,0,149,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4454,1743,2711,1909,195,23,832,24,4,982,388,39,58,3901,553,ITH,ITH3,5,Veneto
2021-01-10,BAS,77,24,53,9,2,0,0,7,4,0,0,0,55,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16028,5326,10702,11819,3363,700,2,9,5,45,1,1,83,16028,0,ITC,ITC4,3,Lombardia
2021-03-21,VDA,355,165,190,2,5,0,30,208,57,1,0,27,25,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,21378,9168,12210,1103,544,165,415,462,1154,9756,7318,143,318,16750,4628,ITF,ITF4,16,Puglia
2021-03-02,VEN,11446,4613,6833,2861,775,1197,1869,95,32,3289,465,468,395,8168,3278,ITH,ITH3,5,Veneto
2021-04-01,FVG,6314,2994,3320,171,118,199,94,2,1171,2058,2431,57,13,5299,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12936,6087,6849,821,142,78,2561,82,1445,6287,12,1065,443,8192,4744,ITF,ITF3,15,Campania
2021-04-20,FVG,7081,3045,4036,494,314,38,8,428,1150,2361,2280,2,6,3192,3889,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8902,4002,4900,4736,1101,714,0,295,74,34,0,0,1948,878,8024,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,1544,284,139,1,0,1,0,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-03-16,PUG,9855,4680,5175,2201,553,91,38,22,23,6630,129,143,25,3499,6356,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,195,0,0,0,0,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,33,18,0,5,0,0,0,0,3,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5793,2490,3303,166,103,213,1122,154,196,1991,1473,89,286,3200,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,145,1,1,1,0,3,0,0,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,479,0,54,43,134,0,0,402,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4052,1247,2805,3406,173,437,3,3,2,1,1,0,26,34,4018,ITH,ITH3,5,Veneto
2021-03-30,BAS,2931,1197,1734,37,15,0,513,8,15,2206,99,13,25,2586,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28264,13636,14628,283,131,58,1040,135,6669,7225,11877,401,445,22429,5835,ITF,ITF3,15,Campania
2021-02-05,BAS,983,443,540,611,37,191,0,23,8,5,0,0,108,64,919,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11887,5035,6852,1746,763,419,2380,19,15,5784,1,726,34,10731,1156,ITF,ITF4,16,Puglia
2021-03-19,LIG,5291,2232,3059,734,202,137,83,54,80,3699,165,88,49,2160,3131,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,433,256,5,4,3,1,1,0,21,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,191,0,159,72,22,0,0,964,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana
2021-03-17,LAZ,13707,5854,7853,1046,96,255,14,288,937,9706,966,7,392,7462,6245,ITI,ITI4,12,Lazio
2021-01-13,BAS,916,387,529,699,11,148,1,37,1,1,0,0,18,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1611,742,869,1168,278,72,0,14,7,2,0,0,70,602,1009,ITF,ITF1,13,Abruzzo
2021-03-12,SIC,13133,5622,7511,1391,869,742,2407,238,1989,3885,158,627,827,10909,2224,ITG,ITG1,19,Sicilia
2021-04-09,VEN,30932,13614,17318,1746,908,580,199,974,8511,9968,6873,93,1080,22600,8332,ITH,ITH3,5,Veneto
2021-02-27,SIC,12450,5570,6880,1515,777,280,3371,149,11,3976,2,1146,1223,11239,1211,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30079,13369,16710,897,454,138,134,359,11954,10214,5906,15,8,25801,4278,ITC,ITC1,1,Piemonte
2021-04-05,VDA,461,222,239,18,4,0,35,186,118,8,84,0,8,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3327,1393,1934,263,114,289,504,1,2,2014,35,104,1,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-08,SAR,1470,533,937,998,337,126,0,1,0,1,1,1,5,856,614,ITG,ITG2,20,Sardegna
2021-04-14,CAM,27635,13325,14310,268,55,22,268,3203,11169,5109,7059,133,349,19071,8564,ITF,ITF3,15,Campania
2021-03-24,BAS,1563,637,926,67,24,0,430,5,8,956,6,45,22,1209,354,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21351,9326,12025,1101,351,165,2089,156,3063,9930,3621,718,157,14366,6985,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1091,431,660,213,92,104,0,4,2,589,57,0,30,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-02,BAS,2318,1049,1269,97,34,2,25,18,33,1737,271,42,59,1711,607,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1256,547,709,17,2,1,0,11,944,87,188,1,5,1014,242,ITF,ITF2,14,Molise
