data,area,totale,m,f,d1,d2,dpi,db1,dbi,db2,N1,N2,ISTAT,reg
2022-05-04,EMR,6286,2782,3504,48,112,17,1080,704,4325,ITH,ITH5,8,Emilia-Romagna
2022-05-24,LIG,1101,477,624,19,31,4,325,80,642,ITC,ITC3,7,Liguria
2021-03-15,LAZ,21124,9927,11197,13989,6800,335,0,0,0,ITI,ITI4,12,Lazio
2021-08-01,BAS,4210,2114,2096,1631,2537,42,0,0,0,ITF,ITF5,17,Basilicata
2022-05-27,ABR,696,327,369,10,16,5,225,119,321,ITF,ITF1,13,Abruzzo
2021-03-16,MOL,622,232,390,265,350,7,0,0,0,ITF,ITF2,14,Molise
2021-04-15,PAT,3256,1470,1786,2842,158,256,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,PAB,5564,2816,2748,573,4928,63,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-13,FVG,267,142,125,18,57,6,184,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-26,PUG,38847,18655,20192,26267,11893,687,0,0,0,ITF,ITF4,16,Puglia
2021-07-03,MAR,13844,6993,6851,4130,9395,319,0,0,0,ITI,ITI3,11,Marche
2022-03-06,CAM,2094,1096,998,123,821,8,1128,14,0,ITF,ITF3,15,Campania
2021-04-08,SAR,13625,5979,7646,8330,5166,129,0,0,0,ITG,ITG2,20,Sardegna
2021-06-19,PAB,5699,3038,2661,570,5061,68,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-28,PAB,684,372,312,18,154,11,500,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2020-12-29,SAR,57,32,25,57,0,0,0,0,0,ITG,ITG2,20,Sardegna
2021-08-19,LOM,28994,15947,13047,14764,13091,1139,0,0,0,ITC,ITC4,3,Lombardia
2022-04-23,VEN,3949,2070,1879,84,290,71,2268,216,1020,ITH,ITH3,5,Veneto
2021-01-11,MOL,563,194,369,558,0,5,0,0,0,ITF,ITF2,14,Molise
2021-06-18,PIE,40925,20477,20448,25897,14245,783,0,0,0,ITC,ITC1,1,Piemonte
2021-11-08,LIG,6696,3435,3261,673,1896,28,4099,0,0,ITC,ITC3,7,Liguria
2021-02-25,PAB,1504,549,955,1496,1,7,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-25,CAM,46590,22442,24148,22566,23469,555,0,0,0,ITF,ITF3,15,Campania
2021-01-05,TOS,5389,1837,3552,5377,0,12,0,0,0,ITI,ITI1,9,Toscana
2021-09-12,MOL,392,213,179,343,35,14,0,0,0,ITF,ITF2,14,Molise
2021-10-02,CAM,12865,6901,5964,4194,5602,462,2607,0,0,ITF,ITF3,15,Campania
2021-11-22,PUG,20005,9332,10673,1316,1550,82,17057,0,0,ITF,ITF4,16,Puglia
2022-02-22,LOM,21541,11312,10229,600,3927,68,16945,1,0,ITC,ITC4,3,Lombardia
2021-01-15,PUG,4564,1870,2694,4556,0,8,0,0,0,ITF,ITF4,16,Puglia
2021-07-17,MOL,2892,1543,1349,308,2558,26,0,0,0,ITF,ITF2,14,Molise
2021-09-14,MAR,6379,3433,2946,1468,4720,171,20,0,0,ITI,ITI3,11,Marche
2021-11-28,CAM,18623,9218,9405,1452,1144,71,15956,0,0,ITF,ITF3,15,Campania
2021-01-31,PAT,77,16,61,1,76,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-31,UMB,3986,1775,2211,2224,1723,39,0,0,0,ITI,ITI2,10,Umbria
2021-12-05,CAL,6554,3289,3265,871,296,69,5318,0,0,ITF,ITF6,18,Calabria
2022-04-20,LOM,9020,4716,4304,149,360,64,3933,1358,3156,ITC,ITC4,3,Lombardia
2021-01-09,EMR,10029,3471,6558,10005,0,24,0,0,0,ITH,ITH5,8,Emilia-Romagna
2022-01-24,CAM,49023,23496,25527,5164,6351,330,37178,0,0,ITF,ITF3,15,Campania
2021-10-09,CAL,4789,2593,2196,1647,2877,151,114,0,0,ITF,ITF6,18,Calabria
2021-03-07,EMR,7855,2965,4890,6248,1529,78,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-16,UMB,1333,666,667,1320,10,3,0,0,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47643,21940,25703,24455,22758,430,0,0,0,ITG,ITG1,19,Sicilia
2021-08-24,ABR,6367,3416,2951,1867,4342,158,0,0,0,ITF,ITF1,13,Abruzzo
2022-05-02,TOS,2020,1009,1011,28,70,10,716,303,893,ITI,ITI1,9,Toscana
2021-05-03,EMR,28744,13574,15170,17387,10887,470,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-27,UMB,10010,4880,5130,8482,1340,188,0,0,0,ITI,ITI2,10,Umbria
2022-01-12,EMR,50387,25268,25119,4201,3438,453,42295,0,0,ITH,ITH5,8,Emilia-Romagna
2022-03-06,TOS,872,457,415,73,323,15,460,1,0,ITI,ITI1,9,Toscana
2022-02-19,UMB,1759,942,817,87,633,16,1023,0,0,ITI,ITI2,10,Umbria
2021-09-18,SIC,20421,11107,9314,8430,11562,421,8,0,0,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12966,6065,6901,700,656,74,11536,0,0,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29971,14862,15109,3581,2647,403,23340,0,0,ITI,ITI1,9,Toscana
2022-03-10,EMR,7400,4007,3393,443,1192,63,5426,276,0,ITH,ITH5,8,Emilia-Romagna
2022-05-30,UMB,362,145,217,3,15,3,97,91,153,ITI,ITI2,10,Umbria
2021-04-14,UMB,8308,3751,4557,6183,2041,84,0,0,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41553,20881,20672,14249,26852,452,0,0,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,605,1731,71,1453,0,0,ITF,ITF1,13,Abruzzo
2022-05-06,EMR,6038,2807,3231,35,103,32,1036,880,3952,ITH,ITH5,8,Emilia-Romagna
2022-03-17,EMR,6498,3576,2922,371,927,44,4882,274,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,FVG,12145,5904,6241,6811,5050,284,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-26,LIG,17740,9052,8688,4651,12901,188,0,0,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3330,1246,2084,3322,0,8,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-25,FVG,3970,2066,1904,1935,1919,116,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20543,10792,9751,9704,9313,862,664,0,0,ITI,ITI4,12,Lazio
2022-06-06,UMB,239,118,121,4,8,0,83,45,99,ITI,ITI2,10,Umbria
2021-06-13,LIG,5655,2711,2944,5091,459,105,0,0,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,6795,3570,3225,2235,4236,324,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-17,LIG,7407,3224,4183,6584,760,63,0,0,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4037,2324,1713,835,3066,136,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3167,1109,2058,3161,0,6,0,0,0,ITG,ITG2,20,Sardegna
2021-09-22,VDA,658,349,309,305,311,40,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26672,12035,14637,2478,1549,126,22519,0,0,ITH,ITH3,5,Veneto
2021-12-08,PAT,11591,5665,5926,1244,146,67,10134,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3147,1677,1470,527,292,33,2295,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-06-16,LIG,613,233,380,18,16,2,217,41,319,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1666,4473,49,5,0,0,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6529,3608,2921,2156,3981,203,189,0,0,ITI,ITI3,11,Marche
2022-01-28,BAS,4703,2344,2359,255,251,19,4178,0,0,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3154,991,2163,461,2693,0,0,0,0,ITC,ITC1,1,Piemonte
2021-10-12,PAT,2769,1538,1231,1003,1136,66,564,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-04-20,LIG,1508,796,712,62,163,5,818,6,454,ITC,ITC3,7,Liguria
2021-08-09,LIG,12090,6151,5939,4323,7574,193,0,0,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,42,284,8,532,0,0,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,244,131,12,4940,0,0,ITF,ITF5,17,Basilicata
2022-03-29,CAL,1319,650,669,55,237,2,1003,22,0,ITF,ITF6,18,Calabria
2022-05-18,UMB,498,197,301,8,13,2,105,106,264,ITI,ITI2,10,Umbria
2021-05-20,LOM,95647,46259,49388,31845,63109,693,0,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8059,3580,4479,6209,1583,267,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6297,2807,3490,3617,2630,50,0,0,0,ITG,ITG2,20,Sardegna
2021-10-05,TOS,15036,8030,7006,2708,10429,286,1613,0,0,ITI,ITI1,9,Toscana
2022-05-26,MAR,652,277,375,5,16,4,206,87,334,ITI,ITI3,11,Marche
2021-01-28,EMR,10263,3344,6919,342,9916,5,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19049,8731,10318,12893,5683,473,0,0,0,ITH,ITH3,5,Veneto
2022-02-24,UMB,1444,716,728,65,504,12,863,0,0,ITI,ITI2,10,Umbria
2022-03-31,VDA,6,2,4,1,2,0,3,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-24,EMR,294,159,135,1,3,0,100,97,93,ITH,ITH5,8,Emilia-Romagna
2022-06-04,VEN,823,386,437,12,48,13,333,78,339,ITH,ITH3,5,Veneto
2021-11-15,MOL,1179,539,640,57,120,3,999,0,0,ITF,ITF2,14,Molise
2021-12-21,VDA,1045,510,535,264,154,13,614,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-03-04,MAR,1957,1013,944,71,448,11,1425,2,0,ITI,ITI3,11,Marche
2021-02-14,PIE,1492,504,988,878,606,8,0,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24700,11135,13565,12468,11983,249,0,0,0,ITF,ITF4,16,Puglia
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,0,0,ITF,ITF6,18,Calabria
2022-02-27,PUG,306,173,133,16,118,1,171,0,0,ITF,ITF4,16,Puglia
2021-07-23,LOM,95560,50081,45479,11442,82871,1247,0,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5912,3130,2782,2302,3463,147,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24806,12591,12215,13415,10881,510,0,0,0,ITG,ITG1,19,Sicilia
2022-01-31,PIE,33134,17326,15808,2512,2890,129,27603,0,0,ITC,ITC1,1,Piemonte
2021-01-16,UMB,243,68,175,243,0,0,0,0,0,ITI,ITI2,10,Umbria
2021-06-03,VEN,54565,28067,26498,40795,12015,1755,0,0,0,ITH,ITH3,5,Veneto
2022-03-15,SAR,2081,1064,1017,70,250,6,1635,120,0,ITG,ITG2,20,Sardegna
2022-04-12,UMB,286,137,149,11,53,1,215,4,2,ITI,ITI2,10,Umbria
2021-05-06,MAR,12662,5824,6838,5399,7080,183,0,0,0,ITI,ITI3,11,Marche
2021-09-20,LAZ,19240,10190,9050,6861,10946,572,861,0,0,ITI,ITI4,12,Lazio
2021-11-10,PAB,1536,760,776,104,587,5,840,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-14,VDA,80,47,33,1,6,1,72,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,VDA,393,165,228,152,239,2,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-27,FVG,13014,6227,6787,7448,5316,250,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59692,28370,31322,27678,31287,727,0,0,0,ITI,ITI4,12,Lazio
2021-08-30,TOS,25206,12816,12390,13444,10579,1183,0,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17363,7975,9388,1468,3636,118,12141,0,0,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5505,2415,3090,272,176,26,5031,0,0,ITG,ITG2,20,Sardegna
2022-05-04,CAM,2814,1415,1399,52,144,17,694,942,965,ITF,ITF3,15,Campania
2022-06-05,VDA,9,5,4,0,0,1,5,0,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-19,UMB,10665,5252,5413,878,876,81,8830,0,0,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,0,0,ITI,ITI3,11,Marche
2022-02-01,PAB,1739,958,781,125,254,13,1347,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-09,MAR,421,193,228,9,9,1,141,43,218,ITI,ITI3,11,Marche
2021-02-24,PUG,10078,4722,5356,9361,600,117,0,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5481,6918,10273,2026,100,0,0,0,ITC,ITC3,7,Liguria
2022-05-21,PUG,557,247,310,3,12,3,87,205,247,ITF,ITF4,16,Puglia
2021-10-28,UMB,6923,3098,3825,320,1143,27,5433,0,0,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,807,402,9,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,SAR,10458,5639,4819,2469,7870,118,1,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1406,456,950,1308,93,5,0,0,0,ITC,ITC3,7,Liguria
2021-05-11,PAB,2865,1346,1519,1262,1531,72,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29065,13512,15553,15740,12958,367,0,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7591,3040,106,0,0,0,ITF,ITF1,13,Abruzzo
2021-07-23,CAM,61877,30836,31041,8226,52907,744,0,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5619,2766,2853,443,1832,52,3292,0,0,ITI,ITI3,11,Marche
2021-12-17,CAL,18144,8382,9762,1744,1337,110,14953,0,0,ITF,ITF6,18,Calabria
2022-04-15,LIG,519,288,231,23,58,3,432,1,2,ITC,ITC3,7,Liguria
2022-06-11,TOS,979,425,554,33,41,33,544,85,243,ITI,ITI1,9,Toscana
2021-08-18,PIE,18475,10006,8469,11747,5811,917,0,0,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5029,2446,2583,398,199,33,4399,0,0,ITF,ITF5,17,Basilicata
2022-05-04,LOM,7995,3151,4844,120,232,91,1796,993,4763,ITC,ITC4,3,Lombardia
2021-10-21,PAT,2582,1233,1349,404,1021,34,1123,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,MAR,2402,1379,1023,1033,1318,51,0,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2361,2337,143,33,0,0,ITF,ITF6,18,Calabria
2022-01-22,LIG,11041,5460,5581,864,324,38,9815,0,0,ITC,ITC3,7,Liguria
2022-01-24,LOM,95962,49841,46121,5441,7682,255,82584,0,0,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10013,5288,4725,1802,4306,172,3733,0,0,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9685,5162,4523,293,1223,11,8158,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-01,CAM,46368,22673,23695,29381,16125,862,0,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31728,504,408,0,0,0,ITI,ITI1,9,Toscana
2022-06-06,VEN,1207,514,693,18,42,8,392,117,630,ITH,ITH3,5,Veneto
2021-05-27,EMR,42376,18786,23590,13546,28308,522,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-12-31,LAZ,33497,16629,16868,2268,1624,209,29396,0,0,ITI,ITI4,12,Lazio
2022-02-28,BAS,1088,532,556,35,162,7,884,0,0,ITF,ITF5,17,Basilicata
2022-05-23,TOS,1567,674,893,19,32,3,584,158,771,ITI,ITI1,9,Toscana
2021-07-19,MOL,3089,1515,1574,536,2518,35,0,0,0,ITF,ITF2,14,Molise
2021-04-26,SIC,21713,10279,11434,13337,8097,279,0,0,0,ITG,ITG1,19,Sicilia
2021-08-24,VDA,672,370,302,141,518,13,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-06-25,SAR,81,38,43,0,0,0,39,16,26,ITG,ITG2,20,Sardegna
2021-10-09,LAZ,17183,8772,8411,5390,7405,556,3832,0,0,ITI,ITI4,12,Lazio
2021-10-14,CAM,29956,16491,13465,11519,9190,916,8331,0,0,ITF,ITF3,15,Campania
2021-10-22,PAB,2297,1180,1117,395,1251,26,625,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-23,VDA,36,14,22,2,28,0,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-29,SIC,2317,1140,1177,88,212,9,1304,215,489,ITG,ITG1,19,Sicilia
2022-05-30,EMR,2777,1208,1569,52,125,65,936,485,1114,ITH,ITH5,8,Emilia-Romagna
2021-10-10,MOL,85,35,50,2,0,2,81,0,0,ITF,ITF2,14,Molise
2021-11-09,PAT,1742,827,915,126,602,13,1001,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-05,LOM,106166,52659,53507,8733,3269,742,93422,0,0,ITC,ITC4,3,Lombardia
2022-01-27,MAR,14195,7289,6906,968,685,93,12449,0,0,ITI,ITI3,11,Marche
2022-04-03,SAR,177,98,79,9,16,0,152,0,0,ITG,ITG2,20,Sardegna
2021-01-29,PAB,1522,521,1001,27,1495,0,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,CAM,23317,10925,12392,19793,3040,484,0,0,0,ITF,ITF3,15,Campania
2021-11-21,TOS,3581,1655,1926,505,637,59,2380,0,0,ITI,ITI1,9,Toscana
2021-05-08,PAT,3214,1754,1460,2578,428,208,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1184,1677,12,0,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29436,16053,13383,8664,12794,785,7193,0,0,ITC,ITC4,3,Lombardia
2022-01-29,FVG,10867,5549,5318,830,594,70,9373,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2022-03-01,TOS,4542,2383,2159,175,1106,31,2905,325,0,ITI,ITI1,9,Toscana
2021-04-22,PAB,2945,1513,1432,1886,943,116,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-25,BAS,1802,743,1059,1736,50,16,0,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,243,10,4,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-04-15,CAM,3136,1687,1449,119,331,6,1283,70,1327,ITF,ITF3,15,Campania
2020-12-28,LAZ,967,415,552,966,0,1,0,0,0,ITI,ITI4,12,Lazio
2021-04-09,UMB,6788,3139,3649,6434,220,134,0,0,0,ITI,ITI2,10,Umbria
2021-07-18,SIC,39312,19801,19511,8036,30972,304,0,0,0,ITG,ITG1,19,Sicilia
2022-05-11,PAT,183,77,106,9,11,5,52,21,85,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-29,PUG,26432,12220,14212,19232,6748,452,0,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12518,5877,6641,6534,5733,251,0,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2011,1073,938,82,237,6,1686,0,0,ITF,ITF2,14,Molise
2022-02-05,VEN,31195,16467,14728,1710,7089,253,22143,0,0,ITH,ITH3,5,Veneto
2021-01-16,LAZ,5899,2397,3502,5885,0,14,0,0,0,ITI,ITI4,12,Lazio
2021-11-07,FVG,2202,1052,1150,16,778,0,1408,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2524,1247,1277,150,153,9,2212,0,0,ITF,ITF5,17,Basilicata
2022-05-30,PAT,501,187,314,14,23,2,143,11,308,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,PIE,22708,10844,11864,17725,4376,607,0,0,0,ITC,ITC1,1,Piemonte
2021-11-16,UMB,2787,1322,1465,277,362,31,2117,0,0,ITI,ITI2,10,Umbria
2022-04-10,SIC,990,560,430,32,140,9,805,4,0,ITG,ITG1,19,Sicilia
2021-01-09,PIE,6309,2239,4070,6296,0,13,0,0,0,ITC,ITC1,1,Piemonte
2021-10-08,MAR,4905,2710,2195,2232,1757,184,732,0,0,ITI,ITI3,11,Marche
2021-11-05,PIE,18721,8741,9980,1390,4661,165,12505,0,0,ITC,ITC1,1,Piemonte
2021-12-01,SAR,11921,5714,6207,633,510,35,10743,0,0,ITG,ITG2,20,Sardegna
2021-04-25,MOL,802,401,401,558,234,10,0,0,0,ITF,ITF2,14,Molise
2021-08-21,VEN,12260,6923,5337,8283,3399,578,0,0,0,ITH,ITH3,5,Veneto
2021-10-13,PAB,1894,1060,834,398,1145,16,335,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-17,LOM,8366,3354,5012,8156,201,9,0,0,0,ITC,ITC4,3,Lombardia
2021-03-17,LAZ,13955,5990,7965,7488,6333,134,0,0,0,ITI,ITI4,12,Lazio
2022-01-01,PIE,4517,2092,2425,369,136,47,3965,0,0,ITC,ITC1,1,Piemonte
2022-01-27,SAR,18148,8828,9320,994,878,141,16135,0,0,ITG,ITG2,20,Sardegna
2021-10-07,UMB,2746,1376,1370,666,880,46,1154,0,0,ITI,ITI2,10,Umbria
2022-01-26,VDA,938,487,451,47,91,0,800,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-15,LOM,31655,11372,20283,22507,8594,554,0,0,0,ITC,ITC4,3,Lombardia
2021-05-18,CAL,15358,7683,7675,11841,3442,75,0,0,0,ITF,ITF6,18,Calabria
2021-09-23,PIE,20443,11043,9400,6753,10778,660,2252,0,0,ITC,ITC1,1,Piemonte
2022-03-18,CAM,4152,2007,2145,250,1145,22,2708,27,0,ITF,ITF3,15,Campania
2022-07-01,MAR,117,55,62,5,1,0,40,10,61,ITI,ITI3,11,Marche
2021-06-20,SIC,33465,15836,17629,15072,18090,303,0,0,0,ITG,ITG1,19,Sicilia
2021-12-16,PAB,3288,1573,1715,290,354,26,2618,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-03-20,LAZ,2278,1121,1157,117,277,17,1813,54,0,ITI,ITI4,12,Lazio
2022-05-21,CAL,318,153,165,7,29,2,128,45,107,ITF,ITF6,18,Calabria
2021-07-14,TOS,29012,14318,14694,8543,20144,325,0,0,0,ITI,ITI1,9,Toscana
2022-06-23,SIC,1066,497,569,20,36,4,482,178,346,ITG,ITG1,19,Sicilia
2021-11-30,VDA,712,334,378,150,79,11,472,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-03,UMB,7153,3090,4063,440,281,42,6390,0,0,ITI,ITI2,10,Umbria
2022-01-20,LOM,100124,51204,48920,6164,7172,317,86471,0,0,ITC,ITC4,3,Lombardia
2022-03-25,CAL,1497,743,754,66,282,5,1134,10,0,ITF,ITF6,18,Calabria
2021-05-02,MAR,8905,3939,4966,3091,5743,71,0,0,0,ITI,ITI3,11,Marche
2021-12-06,TOS,21690,10261,11429,1515,837,162,19176,0,0,ITI,ITI1,9,Toscana
2022-02-07,ABR,7285,3612,3673,457,1011,29,5788,0,0,ITF,ITF1,13,Abruzzo
2022-03-18,LOM,11117,5896,5221,466,1105,52,9257,237,0,ITC,ITC4,3,Lombardia
2022-05-10,PAB,13,5,8,0,0,0,4,0,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,SAR,6100,2970,3130,5140,864,96,0,0,0,ITG,ITG2,20,Sardegna
2022-01-27,VEN,34292,17330,16962,2032,4714,217,27329,0,0,ITH,ITH3,5,Veneto
2021-01-17,CAM,1155,551,604,699,453,3,0,0,0,ITF,ITF3,15,Campania
2021-01-29,TOS,6152,1702,4450,298,5854,0,0,0,0,ITI,ITI1,9,Toscana
2021-03-22,CAL,5046,2375,2671,3186,1836,24,0,0,0,ITF,ITF6,18,Calabria
2021-04-10,PIE,30282,13433,16849,25256,4294,732,0,0,0,ITC,ITC1,1,Piemonte
2021-05-06,SAR,13200,6094,7106,9765,3200,235,0,0,0,ITG,ITG2,20,Sardegna
2021-05-07,PAB,4221,2070,2151,3440,530,251,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-05-05,MAR,747,343,404,6,25,2,238,121,355,ITI,ITI3,11,Marche
2021-01-24,VEN,4118,1219,2899,40,4078,0,0,0,0,ITH,ITH3,5,Veneto
2021-03-15,CAM,13360,6503,6857,8302,4749,309,0,0,0,ITF,ITF3,15,Campania
2021-06-20,UMB,6235,3011,3224,1571,4615,49,0,0,0,ITI,ITI2,10,Umbria
2022-05-17,PUG,1926,868,1058,27,76,12,511,445,855,ITF,ITF4,16,Puglia
2021-07-03,PAB,5668,2807,2861,977,4586,105,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-10,PUG,22484,11076,11408,4404,17761,319,0,0,0,ITF,ITF4,16,Puglia
2022-01-09,MOL,1158,589,569,456,273,22,407,0,0,ITF,ITF2,14,Molise
2021-04-24,UMB,4584,1973,2611,3278,1197,109,0,0,0,ITI,ITI2,10,Umbria
2021-06-28,MAR,12368,6028,6340,4596,7515,257,0,0,0,ITI,ITI3,11,Marche
2021-07-26,PAT,3918,2062,1856,837,3002,79,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,LIG,14458,6783,7675,1599,763,85,12011,0,0,ITC,ITC3,7,Liguria
2022-03-13,SAR,705,345,360,16,254,5,409,21,0,ITG,ITG2,20,Sardegna
2022-04-05,ABR,321,178,143,14,41,0,262,4,0,ITF,ITF1,13,Abruzzo
2021-01-13,MOL,485,165,320,484,0,1,0,0,0,ITF,ITF2,14,Molise
2021-12-13,CAL,14565,7179,7386,1511,1037,130,11887,0,0,ITF,ITF6,18,Calabria
2021-06-27,LAZ,47333,21645,25688,20506,26245,582,0,0,0,ITI,ITI4,12,Lazio
2021-12-06,CAM,50071,24487,25584,4269,3179,370,42253,0,0,ITF,ITF3,15,Campania
2022-01-15,SIC,57647,27615,30032,9323,3422,848,44054,0,0,ITG,ITG1,19,Sicilia
2022-05-09,SAR,467,231,236,4,9,1,232,80,141,ITG,ITG2,20,Sardegna
2022-01-01,PAT,15,7,8,1,13,0,1,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-17,PAB,2344,1053,1291,2331,11,2,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-24,PUG,1676,755,921,152,1524,0,0,0,0,ITF,ITF4,16,Puglia
2021-07-26,MOL,2466,1271,1195,1272,1125,69,0,0,0,ITF,ITF2,14,Molise
2022-02-27,MAR,413,217,196,11,71,3,328,0,0,ITI,ITI3,11,Marche
