data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-10-03,TOS,10837,6115,4722,2286,8279,227,44,1,ITI,ITI1,9,Toscana
2021-10-15,VEN,18451,10004,8447,5462,8267,376,580,3766,ITH,ITH3,5,Veneto
2021-03-01,PAT,1259,461,798,933,305,21,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,SIC,13527,5975,7552,10735,2616,176,0,0,ITG,ITG1,19,Sicilia
2021-06-05,ABR,14618,6865,7753,10349,4051,218,0,0,ITF,ITF1,13,Abruzzo
2021-10-17,SAR,434,242,192,139,218,7,7,63,ITG,ITG2,20,Sardegna
2021-06-07,MAR,13322,6589,6733,10561,2450,311,0,0,ITI,ITI3,11,Marche
2021-11-08,PAB,1859,892,967,303,655,1,56,844,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,MOL,876,386,490,135,137,2,212,390,ITF,ITF2,14,Molise
2021-01-31,LAZ,4470,1860,2610,481,3989,0,0,0,ITI,ITI4,12,Lazio
2021-02-05,CAM,7269,3464,3805,2021,5131,117,0,0,ITF,ITF3,15,Campania
2021-03-20,PAT,888,409,479,666,211,11,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-24,CAL,8074,3688,4386,4577,3457,40,0,0,ITF,ITF6,18,Calabria
2021-08-21,SIC,13748,7176,6572,6179,7363,206,0,0,ITG,ITG1,19,Sicilia
2021-03-03,PAT,1673,628,1045,1125,520,28,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,BAS,1017,481,536,526,472,19,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VDA,6,5,1,6,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-11,LAZ,48498,22276,26222,31213,16676,609,0,0,ITI,ITI4,12,Lazio
2021-06-13,EMR,28787,15018,13769,23777,4291,719,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-26,VDA,498,204,294,483,7,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-16,LOM,68744,32520,36224,35534,32238,972,0,0,ITC,ITC4,3,Lombardia
2021-05-30,SIC,35796,16185,19611,17421,18069,306,0,0,ITG,ITG1,19,Sicilia
2021-07-26,SAR,14617,7295,7322,4108,10418,91,0,0,ITG,ITG2,20,Sardegna
2021-03-05,EMR,17925,5866,12059,14271,3513,141,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,LOM,25955,7550,18405,2430,23510,15,0,0,ITC,ITC4,3,Lombardia
2021-02-27,MAR,3401,1457,1944,3151,209,41,0,0,ITI,ITI3,11,Marche
2021-04-10,CAL,11773,5324,6449,6833,4884,56,0,0,ITF,ITF6,18,Calabria
2021-04-17,SAR,10199,4535,5664,5414,4686,99,0,0,ITG,ITG2,20,Sardegna
2021-02-18,MOL,327,74,253,304,13,10,0,0,ITF,ITF2,14,Molise
2021-03-31,BAS,3154,1292,1862,2298,824,32,0,0,ITF,ITF5,17,Basilicata
2021-05-13,SIC,47509,22284,25225,30254,16563,692,0,0,ITG,ITG1,19,Sicilia
2021-02-12,FVG,1208,437,771,1147,57,4,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-22,EMR,17665,7824,9841,10680,6874,111,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-03,PAB,3263,1728,1535,1068,2135,60,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,VDA,996,532,464,638,342,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-13,BAS,2383,1260,1123,490,1847,46,0,0,ITF,ITF5,17,Basilicata
2021-04-01,TOS,27186,11275,15911,16173,10748,265,0,0,ITI,ITI1,9,Toscana
2021-05-26,PAB,5026,2540,2486,2867,1979,180,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-07,CAM,17200,9179,8021,11168,5293,739,0,0,ITF,ITF3,15,Campania
2021-02-22,LOM,11963,4826,7137,11415,310,238,0,0,ITC,ITC4,3,Lombardia
2021-07-16,LAZ,44557,21487,23070,3310,41048,199,0,0,ITI,ITI4,12,Lazio
2021-09-02,PAT,3374,1764,1610,960,2362,52,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-24,LAZ,33628,15178,18450,20368,12937,323,0,0,ITI,ITI4,12,Lazio
2021-04-29,CAM,41559,20182,21377,23908,16752,899,0,0,ITF,ITF3,15,Campania
2021-06-11,PAT,7328,3483,3845,1494,5723,111,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-22,BAS,4355,2061,2294,2220,2100,35,0,0,ITF,ITF5,17,Basilicata
2021-03-15,TOS,8706,3649,5057,4054,4450,202,0,0,ITI,ITI1,9,Toscana
2021-08-17,PAB,1275,702,573,812,395,68,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-19,CAM,1112,485,627,1034,5,73,0,0,ITF,ITF3,15,Campania
2021-08-02,LAZ,38356,20078,18278,6745,31343,268,0,0,ITI,ITI4,12,Lazio
2021-08-04,UMB,10692,5553,5139,3320,7200,172,0,0,ITI,ITI2,10,Umbria
2021-11-12,SIC,15432,7899,7533,2263,4184,103,2962,5920,ITG,ITG1,19,Sicilia
2021-06-05,BAS,4800,2210,2590,3818,941,41,0,0,ITF,ITF5,17,Basilicata
2021-06-23,TOS,31607,15334,16273,19717,11416,474,0,0,ITI,ITI1,9,Toscana
2021-01-31,SIC,4061,1943,2118,107,3952,2,0,0,ITG,ITG1,19,Sicilia
2021-08-21,LAZ,10259,5905,4354,3229,6919,111,0,0,ITI,ITI4,12,Lazio
2021-03-08,VEN,13646,6282,7364,9346,4079,221,0,0,ITH,ITH3,5,Veneto
2021-03-09,MOL,1349,588,761,1158,155,36,0,0,ITF,ITF2,14,Molise
2021-08-24,PUG,25357,13025,12332,9404,15094,859,0,0,ITF,ITF4,16,Puglia
2021-03-03,EMR,15902,5270,10632,13333,2486,83,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-11,SIC,32697,15507,17190,19654,12507,536,0,0,ITG,ITG1,19,Sicilia
2021-08-08,ABR,4456,2429,2027,1883,2479,94,0,0,ITF,ITF1,13,Abruzzo
2021-10-12,CAM,17606,9602,8004,5928,6342,484,296,4556,ITF,ITF3,15,Campania
2021-06-13,PAT,3736,2063,1673,279,3430,27,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1023,445,578,1001,20,2,0,0,ITF,ITF2,14,Molise
2021-08-27,BAS,2480,1314,1166,996,1411,73,0,0,ITF,ITF5,17,Basilicata
2021-11-15,PUG,12684,6440,6244,1306,3383,108,418,7469,ITF,ITF4,16,Puglia
2021-02-17,SIC,5223,3205,2018,4485,670,68,0,0,ITG,ITG1,19,Sicilia
2021-05-17,ABR,11036,5039,5997,6012,4856,168,0,0,ITF,ITF1,13,Abruzzo
2021-05-30,LAZ,41309,17674,23635,33225,7388,696,0,0,ITI,ITI4,12,Lazio
2021-08-14,PIE,15290,8223,7067,9877,4775,638,0,0,ITC,ITC1,1,Piemonte
2021-10-29,CAM,12738,6615,6123,2225,4955,246,1500,3812,ITF,ITF3,15,Campania
2021-05-13,LAZ,50357,22645,27712,31776,17922,659,0,0,ITI,ITI4,12,Lazio
2021-05-31,MOL,2402,1173,1229,1921,431,50,0,0,ITF,ITF2,14,Molise
2021-05-06,PIE,33220,15745,17475,19175,13555,490,0,0,ITC,ITC1,1,Piemonte
2021-07-21,CAM,50180,24428,25752,8287,40891,1002,0,0,ITF,ITF3,15,Campania
2021-08-25,ABR,7129,3796,3333,2371,4585,173,0,0,ITF,ITF1,13,Abruzzo
2021-02-23,BAS,1913,774,1139,1751,141,21,0,0,ITF,ITF5,17,Basilicata
2021-05-23,PIE,28518,13031,15487,15495,12698,325,0,0,ITC,ITC1,1,Piemonte
2021-05-14,MOL,2699,1246,1453,1921,727,51,0,0,ITF,ITF2,14,Molise
2021-09-02,FVG,7057,3851,3206,1977,4834,246,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-06,MAR,4091,2160,1931,1641,1498,119,103,730,ITI,ITI3,11,Marche
2021-10-10,LIG,109,62,47,31,55,0,23,0,ITC,ITC3,7,Liguria
2020-12-27,PAT,107,43,64,107,0,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,PIE,6979,2244,4735,3958,3000,21,0,0,ITC,ITC1,1,Piemonte
2021-06-03,BAS,4923,2259,2664,3703,1181,39,0,0,ITF,ITF5,17,Basilicata
2021-05-25,FVG,12990,6423,6567,9293,3336,361,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-22,MOL,390,203,187,3,387,0,0,0,ITF,ITF2,14,Molise
2021-07-19,LIG,12124,6044,6080,3258,8720,146,0,0,ITC,ITC3,7,Liguria
2021-08-16,FVG,4851,2615,2236,2710,1884,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-16,ABR,4929,2447,2482,380,833,15,1438,2263,ITF,ITF1,13,Abruzzo
2021-03-12,BAS,1927,991,936,780,1110,37,0,0,ITF,ITF5,17,Basilicata
2021-04-24,SIC,31219,14719,16500,23116,7643,460,0,0,ITG,ITG1,19,Sicilia
2021-08-04,LAZ,48658,24580,24078,20781,27055,822,0,0,ITI,ITI4,12,Lazio
2021-09-21,PAT,2447,1283,1164,1133,1237,65,12,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-04,EMR,23817,12972,10845,8389,14509,919,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,LIG,5117,2652,2465,676,2252,44,184,1961,ITC,ITC3,7,Liguria
2021-03-01,PIE,11925,4835,7090,10916,827,182,0,0,ITC,ITC1,1,Piemonte
2021-08-02,SIC,33007,16407,16600,12778,19802,427,0,0,ITG,ITG1,19,Sicilia
2021-10-30,ABR,2938,1494,1444,350,1270,33,134,1151,ITF,ITF1,13,Abruzzo
2021-11-12,LAZ,20123,9569,10554,1611,4009,86,642,13775,ITI,ITI4,12,Lazio
2021-06-14,PAB,2987,1618,1369,572,2362,53,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-23,UMB,5321,2838,2483,1559,3673,89,0,0,ITI,ITI2,10,Umbria
2021-09-26,VEN,9404,5238,4166,5093,4021,220,68,2,ITH,ITH3,5,Veneto
2021-03-13,LOM,27247,9799,17448,20480,6126,641,0,0,ITC,ITC4,3,Lombardia
2021-08-05,LIG,14297,7386,6911,4085,10091,121,0,0,ITC,ITC3,7,Liguria
2021-11-18,ABR,5909,2801,3108,443,1040,16,1711,2699,ITF,ITF1,13,Abruzzo
2021-01-03,SAR,90,36,54,90,0,0,0,0,ITG,ITG2,20,Sardegna
2021-01-10,TOS,3037,1124,1913,2981,0,56,0,0,ITI,ITI1,9,Toscana
2021-06-18,VEN,53680,26790,26890,23881,28674,1125,0,0,ITH,ITH3,5,Veneto
2021-02-05,CAL,3872,1750,2122,470,3387,15,0,0,ITF,ITF6,18,Calabria
2021-06-02,MOL,2870,1379,1491,2725,100,45,0,0,ITF,ITF2,14,Molise
2021-04-20,TOS,18168,8112,10056,12204,5592,372,0,0,ITI,ITI1,9,Toscana
2021-06-11,FVG,10981,5993,4988,9622,847,512,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,ABR,7988,4212,3776,2468,5358,162,0,0,ITF,ITF1,13,Abruzzo
2021-09-19,MAR,228,118,110,135,64,29,0,0,ITI,ITI3,11,Marche
2021-10-31,CAL,664,363,301,166,341,12,31,114,ITF,ITF6,18,Calabria
2021-05-17,BAS,5547,2734,2813,3358,2136,53,0,0,ITF,ITF5,17,Basilicata
2021-09-09,UMB,5502,2855,2647,1054,4395,53,0,0,ITI,ITI2,10,Umbria
2021-09-09,VEN,30265,16739,13526,4421,25407,437,0,0,ITH,ITH3,5,Veneto
2021-09-10,MOL,1012,531,481,385,611,16,0,0,ITF,ITF2,14,Molise
2021-03-03,FVG,3673,1652,2021,2356,1283,34,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-22,PAB,1684,880,804,795,880,4,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,PUG,14888,6616,8272,11480,3201,207,0,0,ITF,ITF4,16,Puglia
2021-04-03,TOS,15024,6649,8375,13653,1122,249,0,0,ITI,ITI1,9,Toscana
2021-04-27,LIG,14830,6703,8127,7146,7619,65,0,0,ITC,ITC3,7,Liguria
2021-08-25,BAS,2683,1408,1275,1256,1340,87,0,0,ITF,ITF5,17,Basilicata
2021-02-23,ABR,2780,1274,1506,2744,11,25,0,0,ITF,ITF1,13,Abruzzo
2021-03-18,MAR,3441,1507,1934,148,3280,13,0,0,ITI,ITI3,11,Marche
2021-04-29,CAL,12564,6111,6453,8651,3848,65,0,0,ITF,ITF6,18,Calabria
2021-08-16,EMR,20260,10893,9367,12617,6590,1053,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-21,VDA,33,12,21,33,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-28,SAR,7109,3914,3195,1613,5149,113,234,0,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2325,794,1531,49,2276,0,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27137,13267,13870,21916,4848,373,0,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13580,6907,6673,5676,7675,229,0,0,ITI,ITI3,11,Marche
2021-09-04,FVG,3046,1646,1400,1758,1082,206,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-06,ABR,1614,746,868,594,1012,8,0,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7066,3433,3633,5353,1677,36,0,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4394,2093,2301,4164,158,72,0,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25083,13363,11720,6466,17899,718,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,16988,8827,8161,6313,10013,662,0,0,ITC,ITC1,1,Piemonte
2021-01-04,VDA,144,61,83,144,0,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19671,10283,9388,6267,12324,1080,0,0,ITF,ITF4,16,Puglia
2021-05-25,PIE,31753,14683,17070,15480,15878,395,0,0,ITC,ITC1,1,Piemonte
2021-05-25,EMR,25250,11241,14009,11298,13526,426,0,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,LOM,36903,19801,17102,7498,28255,1150,0,0,ITC,ITC4,3,Lombardia
2021-01-19,CAL,1134,501,633,1119,13,2,0,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4098,1981,2117,2797,1284,17,0,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43391,22958,20433,39701,2839,851,0,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15910,7731,8179,4060,11775,75,0,0,ITG,ITG2,20,Sardegna
2021-01-27,TOS,4836,1574,3262,199,4632,5,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1280,120,7,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32097,14020,18077,25606,5806,685,0,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7411,1673,127,0,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5964,2825,3139,1987,3937,40,0,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20946,11752,9194,3071,17538,337,0,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2106,1125,981,678,1421,7,0,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,495,0,29,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19247,9536,9711,3754,15362,131,0,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95556,50080,45476,11422,82867,1267,0,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5902,3126,2776,2301,3458,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24796,12586,12210,13432,10876,488,0,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17652,9234,8418,4355,12814,482,1,0,ITI,ITI1,9,Toscana
2021-01-16,UMB,242,68,174,242,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10492,4142,6350,8572,1819,101,0,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54556,28058,26498,40862,12020,1674,0,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69005,37035,31970,18628,49314,1063,0,0,ITC,ITC4,3,Lombardia
2021-05-06,MAR,12659,5824,6835,5351,7076,232,0,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15824,7232,8592,9581,6175,68,0,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19074,10092,8982,6857,10922,549,632,114,ITI,ITI4,12,Lazio
2021-11-10,PAB,1364,688,676,103,629,0,19,613,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6755,3540,3215,1215,2168,49,1097,2226,ITG,ITG1,19,Sicilia
2021-02-15,PAB,72,42,30,25,46,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6668,8863,74,0,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43746,52394,64990,29350,1800,0,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,12905,6179,6726,7410,5261,234,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59619,28337,31282,27672,31248,699,0,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4895,2588,2307,1866,2911,118,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25187,12810,12377,13456,10573,1158,0,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,16932,7804,9128,1466,4138,86,2949,8293,ITC,ITC1,1,Piemonte
2021-01-21,LOM,5536,1613,3923,4823,695,18,0,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1401,151,30,0,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8141,3865,4276,4939,3159,43,0,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,11781,5780,6001,4520,3342,363,338,3218,ITI,ITI4,12,Lazio
2021-02-02,UMB,987,284,703,32,955,0,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10079,4721,5358,9417,598,64,0,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12398,5480,6918,10300,2026,72,0,0,ITC,ITC3,7,Liguria
2021-02-08,ABR,1195,397,798,486,709,0,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1783,994,789,1074,619,90,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7722,3986,3736,3297,4268,157,0,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6786,3063,3723,315,1143,26,1735,3567,ITI,ITI2,10,Umbria
2021-06-02,VDA,1218,689,529,808,402,8,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53009,25653,27356,34273,17895,841,0,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10458,5639,4819,2474,7872,112,0,0,ITG,ITG2,20,Sardegna
2021-01-19,LIG,1379,441,938,1282,92,5,0,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11453,4605,6848,6814,4531,108,0,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2858,1340,1518,1261,1525,72,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29039,13503,15536,15760,12943,336,0,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10738,5128,5610,7569,3038,131,0,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,660,621,16,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61855,30822,31033,8268,52887,700,0,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5571,2742,2829,451,1971,44,517,2588,ITI,ITI3,11,Marche
2021-02-07,LOM,7327,2834,4493,334,6989,4,0,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18320,9915,8405,11736,5782,802,0,0,ITC,ITC1,1,Piemonte
2021-04-14,CAM,27675,13345,14330,18549,8597,529,0,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33676,16847,16829,12020,21289,367,0,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20451,10571,9880,8739,10802,910,0,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7262,3973,3289,1698,5137,93,331,3,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2540,1211,1329,394,1055,33,24,1034,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41218,20069,21149,18873,21550,795,0,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4868,2579,2289,2365,2335,137,15,16,ITF,ITF6,18,Calabria
2021-06-22,SAR,19346,8994,10352,7140,12081,125,0,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,9907,5223,4684,1816,4356,156,935,2644,ITG,ITG1,19,Sicilia
2021-02-05,LIG,2745,996,1749,302,2442,1,0,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46359,22671,23688,29166,16122,1071,0,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32631,16749,15882,31693,500,438,0,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,211,364,42,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6593,3088,3505,527,1068,24,1017,3957,ITI,ITI3,11,Marche
2021-02-26,TOS,10107,3850,6257,8611,1211,285,0,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42363,18779,23584,13557,28299,507,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,MAR,1442,452,990,1038,360,44,0,0,ITI,ITI3,11,Marche
2021-07-09,SAR,15888,7605,8283,3406,12372,110,0,0,ITG,ITG2,20,Sardegna
2021-07-19,MOL,3084,1512,1572,536,2514,34,0,0,ITF,ITF2,14,Molise
2021-01-14,LAZ,5743,2287,3456,5572,0,171,0,0,ITI,ITI4,12,Lazio
2021-02-16,EMR,5779,2449,3330,5235,531,13,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-26,SIC,21713,10280,11433,13289,8096,328,0,0,ITG,ITG1,19,Sicilia
2021-06-06,TOS,28353,13682,14671,22571,5390,392,0,0,ITI,ITI1,9,Toscana
2021-07-31,PAB,3186,1734,1452,2076,927,183,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-24,VDA,672,370,302,141,518,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-31,SAR,10641,4237,6404,8049,2441,151,0,0,ITG,ITG2,20,Sardegna
2021-10-27,MOL,1096,503,593,97,204,3,78,714,ITF,ITF2,14,Molise
2021-01-19,LOM,8071,2334,5737,7581,471,19,0,0,ITC,ITC4,3,Lombardia
2021-02-02,SIC,5328,2502,2826,605,4711,12,0,0,ITG,ITG1,19,Sicilia
2021-10-09,LAZ,17044,8709,8335,5400,7422,534,238,3450,ITI,ITI4,12,Lazio
2021-10-14,CAM,29781,16406,13375,11663,9263,773,1366,6716,ITF,ITF3,15,Campania
2021-10-22,PAB,2263,1166,1097,411,1258,2,128,464,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,MOL,82,34,48,2,0,2,0,78,ITF,ITF2,14,Molise
2021-11-09,PAT,1705,811,894,121,686,13,30,855,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-20,BAS,2983,1371,1612,199,624,24,556,1580,ITF,ITF5,17,Basilicata
2021-07-06,CAM,56696,27076,29620,15723,40119,854,0,0,ITF,ITF3,15,Campania
2021-02-08,BAS,568,195,373,156,412,0,0,0,ITF,ITF5,17,Basilicata
2021-01-29,PAB,1518,519,999,24,1494,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LAZ,26135,12249,13886,18514,7350,271,0,0,ITI,ITI4,12,Lazio
2021-04-12,CAM,23315,10925,12390,19673,3038,604,0,0,ITF,ITF3,15,Campania
2021-05-25,PAT,4887,2328,2559,1748,2981,158,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-26,SIC,8162,4356,3806,1559,3588,153,734,2128,ITG,ITG1,19,Sicilia
2021-11-21,TOS,3269,1515,1754,534,965,48,373,1349,ITI,ITI1,9,Toscana
2021-05-08,PAT,3201,1747,1454,2581,426,194,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,BAS,2873,1499,1374,1182,1677,14,0,0,ITF,ITF5,17,Basilicata
2021-10-14,LOM,29335,15998,13337,8688,12915,760,577,6395,ITC,ITC4,3,Lombardia
2021-01-02,CAM,3672,1963,1709,3611,0,61,0,0,ITF,ITF3,15,Campania
2021-03-09,VDA,206,96,110,160,32,14,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-22,PAB,2940,1512,1428,1922,942,76,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5538,2405,3133,3121,2390,27,0,0,ITI,ITI2,10,Umbria
2021-08-04,SIC,24381,12028,12353,10934,13065,382,0,0,ITG,ITG1,19,Sicilia
2021-02-25,BAS,1801,743,1058,1737,49,15,0,0,ITF,ITF5,17,Basilicata
2021-02-20,VDA,257,215,42,241,10,6,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,LAZ,966,415,551,961,0,5,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6777,3138,3639,6474,219,84,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4249,2414,1835,2946,1152,151,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39300,19794,19506,8037,30963,300,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5903,2918,2985,557,1889,92,100,3265,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26388,12204,14184,19310,6736,342,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12517,5875,6642,6507,5733,277,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,1975,1055,920,82,292,6,372,1223,ITF,ITF2,14,Molise
2021-01-16,LAZ,5847,2376,3471,5696,0,151,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32596,26812,817,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2096,999,1097,15,811,0,289,981,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2477,1221,1256,153,351,7,536,1430,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22449,10706,11743,17719,4360,370,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10153,5361,4792,3542,6297,314,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2715,1281,1434,261,389,28,696,1341,ITI,ITI2,10,Umbria
2021-01-14,SIC,5566,2661,2905,5501,0,65,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4552,1238,103,0,0,ITF,ITF1,13,Abruzzo
