data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-20,PUG,21239,9861,11378,17476,3493,270,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23329,10802,12527,13262,9801,266,0,ITG,ITG1,19,Sicilia
2021-03-12,EMR,18327,7711,10616,11309,6721,297,0,ITH,ITH5,8,Emilia-Romagna
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36046,16872,19174,3664,32286,96,0,ITG,ITG1,19,Sicilia
2021-04-19,CAM,30787,14835,15952,18637,11592,558,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6311,7716,7492,6366,169,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3690,1695,1995,2960,692,38,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31813,16767,15046,11846,19707,260,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8674,9619,12462,5590,241,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10564,5022,5542,10301,0,263,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2385,1087,1298,2225,157,3,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,17962,9447,8515,7361,9476,717,408,ITF,ITF3,15,Campania
2021-08-14,BAS,3480,1907,1573,1423,1997,60,0,ITF,ITF5,17,Basilicata
2021-02-04,SIC,6763,3083,3680,1421,5313,29,0,ITG,ITG1,19,Sicilia
2021-02-20,EMR,5320,2094,3226,5050,263,7,0,ITH,ITH5,8,Emilia-Romagna
2021-03-02,TOS,10601,3796,6805,7040,3447,114,0,ITI,ITI1,9,Toscana
2021-06-12,VEN,48709,24506,24203,36403,10834,1472,0,ITH,ITH3,5,Veneto
2021-06-24,PAT,6058,3172,2886,3647,2210,201,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-04,PAB,3811,2017,1794,2639,978,194,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-04,SAR,2,1,1,0,2,0,0,ITG,ITG2,20,Sardegna
2021-06-18,BAS,4466,2066,2400,2179,2260,27,0,ITF,ITF5,17,Basilicata
2021-01-04,TOS,5240,1998,3242,5173,0,67,0,ITI,ITI1,9,Toscana
2021-04-08,VDA,585,282,303,420,144,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-24,LAZ,44068,20220,23848,33537,9863,668,0,ITI,ITI4,12,Lazio
2021-05-26,UMB,9666,4574,5092,8220,1254,192,0,ITI,ITI2,10,Umbria
2021-09-03,SIC,21888,11055,10833,9911,11604,373,0,ITG,ITG1,19,Sicilia
2021-04-14,TOS,20205,8350,11855,14529,5127,549,0,ITI,ITI1,9,Toscana
2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-16,PAB,1476,751,725,833,624,19,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania
2021-02-28,PUG,6087,1813,4274,5818,191,78,0,ITF,ITF4,16,Puglia
2021-06-03,MAR,14638,7483,7155,12081,2252,305,0,ITI,ITI3,11,Marche
2021-09-03,UMB,4234,2193,2041,1320,2854,60,0,ITI,ITI2,10,Umbria
2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise
2021-06-08,PAB,4269,2186,2083,891,3346,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-20,PAT,5232,2889,2343,1492,3636,104,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,EMR,7755,2407,5348,7747,0,8,0,ITH,ITH5,8,Emilia-Romagna
2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,ABR,1764,668,1096,217,1543,4,0,ITF,ITF1,13,Abruzzo
2021-08-22,PAT,411,246,165,224,171,16,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata
2021-05-13,ABR,11151,5044,6107,6952,3964,235,0,ITF,ITF1,13,Abruzzo
2021-06-13,VDA,857,403,454,370,482,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-08,PIE,6934,2356,4578,665,6264,5,0,ITC,ITC1,1,Piemonte
2021-07-26,UMB,9092,4804,4288,3874,5091,127,0,ITI,ITI2,10,Umbria
2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio
2021-05-12,PUG,36682,16359,20323,23538,12555,589,0,ITF,ITF4,16,Puglia
2021-06-14,TOS,31837,16352,15485,27429,4109,299,0,ITI,ITI1,9,Toscana
2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise
2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania
2021-01-01,SIC,855,454,401,851,0,4,0,ITG,ITG1,19,Sicilia
2021-03-31,ABR,6723,2946,3777,4558,2070,95,0,ITF,ITF1,13,Abruzzo
2021-04-13,LAZ,25853,11986,13867,17632,7757,464,0,ITI,ITI4,12,Lazio
2021-08-20,PUG,18016,9384,8632,8292,8978,746,0,ITF,ITF4,16,Puglia
2021-09-22,TOS,15335,8238,7097,3118,11940,277,0,ITI,ITI1,9,Toscana
2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise
2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-23,CAL,17257,7882,9375,8149,9025,83,0,ITF,ITF6,18,Calabria
2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise
2021-04-20,SIC,18995,9005,9990,13434,5249,312,0,ITG,ITG1,19,Sicilia
2021-07-31,LAZ,56295,29596,26699,5519,50468,308,0,ITI,ITI4,12,Lazio
2021-02-18,MAR,2146,787,1359,1806,288,52,0,ITI,ITI3,11,Marche
2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise
2021-04-23,LIG,14699,6654,8045,8460,6130,109,0,ITC,ITC3,7,Liguria
2021-05-21,FVG,11295,5046,6249,7912,3034,349,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-09,EMR,43192,21938,21254,35728,6439,1025,0,ITH,ITH5,8,Emilia-Romagna
2021-05-29,MAR,12875,6239,6636,8117,4540,218,0,ITI,ITI3,11,Marche
2021-01-24,BAS,869,317,552,58,810,1,0,ITF,ITF5,17,Basilicata
2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-01,EMR,10104,3585,6519,7817,2262,25,0,ITH,ITH5,8,Emilia-Romagna
2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-05,EMR,36775,19458,17317,18384,17414,977,0,ITH,ITH5,8,Emilia-Romagna
2021-05-02,VEN,37247,17266,19981,25603,10331,1313,0,ITH,ITH3,5,Veneto
2021-05-15,ABR,11443,5184,6259,5935,5328,180,0,ITF,ITF1,13,Abruzzo
2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-11,LIG,6425,3104,3321,4358,2015,52,0,ITC,ITC3,7,Liguria
2021-05-28,UMB,9601,4440,5161,7116,2301,184,0,ITI,ITI2,10,Umbria
2021-09-16,VDA,472,220,252,234,150,88,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,EMR,27739,15070,12669,19315,6883,1541,0,ITH,ITH5,8,Emilia-Romagna
2021-08-23,ABR,5921,3109,2812,1657,4119,145,0,ITF,ITF1,13,Abruzzo
2021-09-15,MAR,7098,3804,3294,1383,5541,174,0,ITI,ITI3,11,Marche
2021-01-13,LIG,2761,1016,1745,2760,0,1,0,ITC,ITC3,7,Liguria
2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata
2021-06-08,VDA,772,408,364,731,33,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,EMR,29318,13732,15586,15165,13675,478,0,ITH,ITH5,8,Emilia-Romagna
2021-06-14,VEN,42635,21564,21071,26293,15321,1021,0,ITH,ITH3,5,Veneto
2021-08-06,PAB,3642,1918,1724,1111,2430,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,LAZ,7995,3000,4995,7797,0,198,0,ITI,ITI4,12,Lazio
2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania
2021-04-15,UMB,7665,3505,4160,5702,1889,74,0,ITI,ITI2,10,Umbria
2021-06-16,SAR,17641,8279,9362,12167,5313,161,0,ITG,ITG2,20,Sardegna
2021-07-29,SIC,36227,17898,18329,14336,21548,343,0,ITG,ITG1,19,Sicilia
2021-08-29,PIE,15157,8123,7034,5049,9673,435,0,ITC,ITC1,1,Piemonte
2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-04,TOS,17904,6983,10921,14659,3085,160,0,ITI,ITI1,9,Toscana
2021-03-06,VEN,10688,4357,6331,7216,3281,191,0,ITH,ITH3,5,Veneto
2021-04-28,PAB,2469,1307,1162,2256,5,208,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,ABR,9888,4976,4912,2363,7389,136,0,ITF,ITF1,13,Abruzzo
2021-08-10,VEN,28511,15642,12869,16432,11475,604,0,ITH,ITH3,5,Veneto
2021-02-17,UMB,1619,748,871,1266,352,1,0,ITI,ITI2,10,Umbria
2021-05-21,PIE,36306,16869,19437,20095,15685,526,0,ITC,ITC1,1,Piemonte
2021-07-24,UMB,8699,4368,4331,1346,7285,68,0,ITI,ITI2,10,Umbria
2021-07-25,MOL,2025,1068,957,357,1652,16,0,ITF,ITF2,14,Molise
2021-01-04,LIG,2625,857,1768,2624,0,1,0,ITC,ITC3,7,Liguria
2021-01-23,PUG,3044,1295,1749,880,2162,2,0,ITF,ITF4,16,Puglia
2021-05-29,MOL,2388,1243,1145,1949,394,45,0,ITF,ITF2,14,Molise
2021-07-17,PIE,42059,22139,19920,4957,36603,499,0,ITC,ITC1,1,Piemonte
2021-03-13,CAL,7041,3051,3990,5946,1057,38,0,ITF,ITF6,18,Calabria
2021-05-03,PUG,33449,14952,18497,22177,10703,569,0,ITF,ITF4,16,Puglia
2021-07-29,LOM,74438,40434,34004,33779,38703,1956,0,ITC,ITC4,3,Lombardia
2021-09-06,MOL,1196,633,563,356,834,6,0,ITF,ITF2,14,Molise
2021-02-27,EMR,10967,3998,6969,9192,1742,33,0,ITH,ITH5,8,Emilia-Romagna
2021-08-03,LIG,14149,7227,6922,3961,10078,110,0,ITC,ITC3,7,Liguria
2021-08-31,FVG,7565,4048,3517,1356,6018,191,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,PUG,4996,2007,2989,4370,578,48,0,ITF,ITF4,16,Puglia
2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata
2020-12-30,VEN,699,245,454,699,0,0,0,ITH,ITH3,5,Veneto
2021-04-25,EMR,22361,10244,12117,14403,7516,442,0,ITH,ITH5,8,Emilia-Romagna
2021-01-01,SAR,34,17,17,34,0,0,0,ITG,ITG2,20,Sardegna
2021-02-16,MAR,1287,475,812,1225,30,32,0,ITI,ITI3,11,Marche
2021-02-26,VDA,210,58,152,110,86,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-13,UMB,7683,3402,4281,5924,1669,90,0,ITI,ITI2,10,Umbria
2021-05-14,FVG,10867,5402,5465,7927,2640,300,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-21,LIG,14854,7043,7811,8494,6261,99,0,ITC,ITC3,7,Liguria
2021-08-17,TOS,26021,14042,11979,11480,14044,497,0,ITI,ITI1,9,Toscana
2021-02-25,MAR,3562,1465,2097,3318,181,63,0,ITI,ITI3,11,Marche
2021-02-27,SAR,1930,646,1284,1326,561,43,0,ITG,ITG2,20,Sardegna
2021-08-01,MAR,7497,4049,3448,1835,5577,85,0,ITI,ITI3,11,Marche
2021-08-12,VEN,24180,13092,11088,17319,6161,700,0,ITH,ITH3,5,Veneto
2021-08-29,PAT,617,347,270,309,283,25,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,FVG,2652,792,1860,22,2629,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,UMB,1367,692,675,1364,1,2,0,ITI,ITI2,10,Umbria
2021-06-21,TOS,31212,15501,15711,18142,12803,267,0,ITI,ITI1,9,Toscana
2021-08-07,EMR,30998,17053,13945,17735,12217,1046,0,ITH,ITH5,8,Emilia-Romagna
2021-02-01,PIE,8702,3073,5629,580,8121,1,0,ITC,ITC1,1,Piemonte
2021-04-18,CAM,27223,13287,13936,17760,8904,559,0,ITF,ITF3,15,Campania
2021-05-08,BAS,4846,2407,2439,3379,1413,54,0,ITF,ITF5,17,Basilicata
2021-06-05,MAR,13944,7011,6933,11520,2058,366,0,ITI,ITI3,11,Marche
2021-01-15,CAL,2820,1267,1553,2814,0,6,0,ITF,ITF6,18,Calabria
2021-04-10,VDA,405,191,214,389,5,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-29,LAZ,56119,28594,27525,7658,48071,390,0,ITI,ITI4,12,Lazio
2021-01-08,CAM,10459,4970,5489,10194,0,265,0,ITF,ITF3,15,Campania
2021-01-16,PAB,2842,1266,1576,2842,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-24,SIC,40738,21214,19524,16789,23633,316,0,ITG,ITG1,19,Sicilia
2020-12-31,VDA,18,4,14,18,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,UMB,270,112,158,270,0,0,0,ITI,ITI2,10,Umbria
2021-02-20,LOM,9376,3876,5500,8846,333,197,0,ITC,ITC4,3,Lombardia
2021-04-25,CAL,15904,8073,7831,14804,1032,68,0,ITF,ITF6,18,Calabria
2021-05-05,PUG,39381,17289,22092,24508,14276,597,0,ITF,ITF4,16,Puglia
2021-06-06,VDA,1161,582,579,779,374,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-23,MAR,11320,5224,6096,8097,3055,168,0,ITI,ITI3,11,Marche
2021-05-21,PAT,5218,2507,2711,3136,1808,274,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,TOS,4613,1503,3110,4561,0,52,0,ITI,ITI1,9,Toscana
2021-03-10,ABR,5049,1686,3363,4025,957,67,0,ITF,ITF1,13,Abruzzo
2021-04-16,LIG,12026,5301,6725,10037,1833,156,0,ITC,ITC3,7,Liguria
2021-04-18,LOM,36439,16241,20198,30523,5248,668,0,ITC,ITC4,3,Lombardia
2021-08-13,PUG,13809,7338,6471,7303,5915,591,0,ITF,ITF4,16,Puglia
2021-04-27,CAM,32172,15634,16538,23408,7931,833,0,ITF,ITF3,15,Campania
2021-06-07,VEN,44709,23325,21384,36176,7044,1489,0,ITH,ITH3,5,Veneto
2021-01-08,LOM,12758,3941,8817,12747,0,11,0,ITC,ITC4,3,Lombardia
2021-06-10,PAB,4498,2334,2164,1301,3098,99,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-17,PUG,43001,21010,21991,21405,21033,563,0,ITF,ITF4,16,Puglia
2021-02-27,VEN,8994,2693,6301,7964,849,181,0,ITH,ITH3,5,Veneto
2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania
2021-01-26,ABR,1550,568,982,31,1519,0,0,ITF,ITF1,13,Abruzzo
2021-06-15,VDA,925,508,417,654,258,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-26,CAL,7210,3603,3607,3179,3908,123,0,ITF,ITF6,18,Calabria
2021-02-09,MOL,361,171,190,198,163,0,0,ITF,ITF2,14,Molise
2021-08-16,BAS,3567,1866,1701,1484,1998,85,0,ITF,ITF5,17,Basilicata
2021-01-06,LIG,1666,618,1048,1663,0,3,0,ITC,ITC3,7,Liguria
2021-05-06,ABR,13006,6088,6918,7796,5050,160,0,ITF,ITF1,13,Abruzzo
2021-06-30,CAL,16395,7509,8886,7014,9279,102,0,ITF,ITF6,18,Calabria
2021-07-22,SAR,18338,9268,9070,4508,13721,109,0,ITG,ITG2,20,Sardegna
2021-08-11,VDA,778,380,398,304,453,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-15,SIC,3777,1769,2008,3137,564,76,0,ITG,ITG1,19,Sicilia
2021-04-13,SAR,7709,3624,4085,5787,1855,67,0,ITG,ITG2,20,Sardegna
2021-07-22,SIC,40688,19974,20714,11232,29158,298,0,ITG,ITG1,19,Sicilia
2021-09-17,SAR,9943,5451,4492,2169,7669,105,0,ITG,ITG2,20,Sardegna
2021-04-27,EMR,32135,14874,17261,19234,12470,431,0,ITH,ITH5,8,Emilia-Romagna
2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,PIE,33511,16321,17190,17375,15455,681,0,ITC,ITC1,1,Piemonte
2021-05-26,SIC,44747,21041,23706,23907,20494,346,0,ITG,ITG1,19,Sicilia
2021-06-09,SAR,15478,7370,8108,11574,3753,151,0,ITG,ITG2,20,Sardegna
2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,TOS,16047,6418,9629,12489,3373,185,0,ITI,ITI1,9,Toscana
2021-01-03,SIC,4819,2519,2300,4785,0,34,0,ITG,ITG1,19,Sicilia
2021-07-31,UMB,4334,2262,2072,1478,2809,47,0,ITI,ITI2,10,Umbria
2021-08-01,MOL,967,530,437,760,175,32,0,ITF,ITF2,14,Molise
2021-08-31,PAT,4418,2300,2118,1249,3066,103,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-19,TOS,26529,13934,12595,21397,4791,341,0,ITI,ITI1,9,Toscana
2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio
2021-04-13,SIC,20270,9875,10395,11225,8844,201,0,ITG,ITG1,19,Sicilia
2021-08-05,CAM,35178,18033,17145,17276,16833,1069,0,ITF,ITF3,15,Campania
2021-08-13,PAB,2914,1559,1355,1514,1302,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-10,LAZ,4149,1745,2404,4082,0,67,0,ITI,ITI4,12,Lazio
2021-01-15,CAM,5000,2394,2606,4840,0,160,0,ITF,ITF3,15,Campania
2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata
2021-06-16,LAZ,64796,31123,33673,32076,32066,654,0,ITI,ITI4,12,Lazio
2021-06-21,CAM,46924,22687,24237,11191,35295,438,0,ITF,ITF3,15,Campania
2021-06-28,CAL,13309,6129,7180,5371,7869,69,0,ITF,ITF6,18,Calabria
2021-03-13,CAM,14526,7044,7482,8944,5283,299,0,ITF,ITF3,15,Campania
2021-04-20,LAZ,31198,14316,16882,19365,11387,446,0,ITI,ITI4,12,Lazio
2021-04-22,UMB,5458,2251,3207,2702,2674,82,0,ITI,ITI2,10,Umbria
2021-07-31,SIC,28762,14938,13824,10445,18049,268,0,ITG,ITG1,19,Sicilia
2021-03-04,VEN,12990,4890,8100,9118,3479,393,0,ITH,ITH3,5,Veneto
2021-04-26,PAB,1550,776,774,1458,5,87,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata
2021-02-23,MAR,3314,1432,1882,3243,56,15,0,ITI,ITI3,11,Marche
2021-08-05,LOM,90307,49276,41031,15761,73758,788,0,ITC,ITC4,3,Lombardia
2021-03-05,VDA,277,125,152,53,223,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-08,LAZ,20987,9121,11866,15362,5317,308,0,ITI,ITI4,12,Lazio
2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata
2021-03-20,CAL,6802,3117,3685,4185,2600,17,0,ITF,ITF6,18,Calabria
2021-03-22,CAM,13189,6354,6835,10807,2045,337,0,ITF,ITF3,15,Campania
2021-05-15,BAS,6535,3345,3190,3876,2575,84,0,ITF,ITF5,17,Basilicata
2021-03-30,PUG,12461,5975,6486,6202,6103,156,0,ITF,ITF4,16,Puglia
2021-06-13,FVG,8719,4538,4181,5164,3331,224,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MOL,2219,1155,1064,1227,956,36,0,ITF,ITF2,14,Molise
2021-02-01,PUG,3981,1668,2313,353,3627,1,0,ITF,ITF4,16,Puglia
2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania
2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata
2021-06-28,LIG,11631,5630,6001,7202,4317,112,0,ITC,ITC3,7,Liguria
2021-07-26,FVG,8565,4269,4296,1776,6576,213,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-14,EMR,15815,8922,6893,8337,7028,450,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata
2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata
2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-06,EMR,35987,16628,19359,22153,13105,729,0,ITH,ITH5,8,Emilia-Romagna
2021-07-07,VEN,40999,21332,19667,15641,24554,804,0,ITH,ITH3,5,Veneto
2021-07-19,PAT,4819,2538,2281,1453,3227,139,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-10,SIC,3567,1598,1969,3545,0,22,0,ITG,ITG1,19,Sicilia
2021-01-26,EMR,8339,3001,5338,209,8129,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana
2021-04-09,ABR,8994,4264,4730,6243,2603,148,0,ITF,ITF1,13,Abruzzo
2021-04-22,LAZ,39279,19544,19735,23811,14770,698,0,ITI,ITI4,12,Lazio
2021-07-02,EMR,34766,17097,17669,12377,21731,658,0,ITH,ITH5,8,Emilia-Romagna
2021-07-10,PAB,5817,3004,2813,903,4753,161,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,MAR,1774,501,1273,1756,0,18,0,ITI,ITI3,11,Marche
2021-04-17,UMB,6697,3077,3620,5187,1343,167,0,ITI,ITI2,10,Umbria
2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-20,LIG,2318,995,1323,1130,1175,13,0,ITC,ITC3,7,Liguria
2021-03-24,EMR,21244,9415,11829,13635,7386,223,0,ITH,ITH5,8,Emilia-Romagna
2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana
2021-07-18,ABR,12206,6312,5894,1995,10087,124,0,ITF,ITF1,13,Abruzzo
2021-08-19,VEN,19594,10683,8911,12246,6812,536,0,ITH,ITH3,5,Veneto
2021-02-28,VDA,260,86,174,73,183,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,LAZ,23419,10704,12715,17353,5692,374,0,ITI,ITI4,12,Lazio
2021-07-17,PUG,30878,15506,15372,9535,20713,630,0,ITF,ITF4,16,Puglia
2021-08-21,SAR,5622,3056,2566,3639,1893,90,0,ITG,ITG2,20,Sardegna
2021-03-11,MOL,1481,644,837,1455,6,20,0,ITF,ITF2,14,Molise
2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-11,VEN,33209,16521,16688,27152,4729,1328,0,ITH,ITH3,5,Veneto
2021-06-30,CAM,47675,22778,24897,18188,28661,826,0,ITF,ITF3,15,Campania
2021-09-15,BAS,2382,1255,1127,566,1766,50,0,ITF,ITF5,17,Basilicata
2021-01-12,LAZ,5571,2059,3512,5426,0,145,0,ITI,ITI4,12,Lazio
2021-01-15,LOM,25297,7459,17838,25245,0,52,0,ITC,ITC4,3,Lombardia
2021-03-15,CAL,3671,1774,1897,2167,1492,12,0,ITF,ITF6,18,Calabria
2021-06-18,LAZ,64491,31068,33423,30296,33425,770,0,ITI,ITI4,12,Lazio
2021-07-26,PIE,32848,17090,15758,8312,23899,637,0,ITC,ITC1,1,Piemonte
2021-01-18,PAB,1777,689,1088,1772,5,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-14,PUG,45134,20627,24507,28013,16254,867,0,ITF,ITF4,16,Puglia
2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata
2021-04-17,PIE,30535,14179,16356,26492,3315,728,0,ITC,ITC1,1,Piemonte
2021-08-07,LOM,79729,43277,36452,16073,62848,808,0,ITC,ITC4,3,Lombardia
2021-08-28,CAL,5311,2783,2528,1903,3315,93,0,ITF,ITF6,18,Calabria
2021-09-21,PIE,17855,9662,8193,5851,10124,481,1399,ITC,ITC1,1,Piemonte
2021-01-22,VEN,1080,332,748,25,1055,0,0,ITH,ITH3,5,Veneto
2021-08-22,PUG,1480,771,709,531,924,25,0,ITF,ITF4,16,Puglia
2021-01-06,MOL,695,263,432,695,0,0,0,ITF,ITF2,14,Molise
2021-04-29,LOM,115672,53643,62029,83083,29933,2656,0,ITC,ITC4,3,Lombardia
2021-06-13,PIE,38232,20181,18051,33311,4138,783,0,ITC,ITC1,1,Piemonte
2021-07-02,CAL,16274,7535,8739,6232,9954,88,0,ITF,ITF6,18,Calabria
2021-04-02,ABR,6697,3104,3593,5110,1489,98,0,ITF,ITF1,13,Abruzzo
2021-04-25,MAR,8603,3996,4607,6891,1578,134,0,ITI,ITI3,11,Marche
2021-04-16,MOL,2467,1050,1417,1191,1238,38,0,ITF,ITF2,14,Molise
2021-05-05,VDA,1039,566,473,435,582,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LOM,108340,56259,52081,78355,27673,2312,0,ITC,ITC4,3,Lombardia
2021-01-24,EMR,2446,887,1559,298,2148,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-04,ABR,1685,617,1068,600,1073,12,0,ITF,ITF1,13,Abruzzo
2021-07-28,FVG,10510,5360,5150,4014,6045,451,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-03,MAR,10877,5736,5141,4029,6581,267,0,ITI,ITI3,11,Marche
2021-09-04,CAM,18064,9829,8235,8628,8444,992,0,ITF,ITF3,15,Campania
2021-03-08,SAR,4735,2465,2270,3456,1226,53,0,ITG,ITG2,20,Sardegna
