data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-09,PAT,5188,2756,2432,3049,1901,238,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-10,BAS,5529,2668,2861,1590,3927,12,0,ITF,ITF5,17,Basilicata
2022-01-13,PAB,3998,2015,1983,430,1086,0,2482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-15,LIG,11900,5794,6106,1429,495,15,9961,ITC,ITC3,7,Liguria
2021-01-06,VDA,66,34,32,65,0,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,SAR,10261,4643,5618,8669,1435,157,0,ITG,ITG2,20,Sardegna
2021-01-05,MAR,1592,594,998,1589,0,3,0,ITI,ITI3,11,Marche
2021-05-13,PAT,3467,1613,1854,2104,1130,233,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,BAS,5908,2799,3109,3273,2532,103,0,ITF,ITF5,17,Basilicata
2021-11-13,VDA,501,210,291,0,10,0,491,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LIG,7430,3253,4177,600,854,18,5958,ITC,ITC3,7,Liguria
2021-01-09,SAR,4084,1446,2638,4081,0,3,0,ITG,ITG2,20,Sardegna
2021-02-14,LAZ,5818,2387,3431,5291,487,40,0,ITI,ITI4,12,Lazio
2021-03-24,PIE,15343,6282,9061,5956,9004,383,0,ITC,ITC1,1,Piemonte
2021-06-15,SAR,14693,6812,7881,9787,4748,158,0,ITG,ITG2,20,Sardegna
2021-11-28,VEN,20560,9433,11127,1499,1035,90,17936,ITH,ITH3,5,Veneto
2022-01-06,MOL,2262,1160,1102,1649,36,0,577,ITF,ITF2,14,Molise
2021-03-05,VEN,13345,5026,8319,9190,3676,479,0,ITH,ITH3,5,Veneto
2021-07-21,LOM,94054,48521,45533,8636,84563,855,0,ITC,ITC4,3,Lombardia
2022-01-20,PUG,44045,21491,22554,4194,5424,70,34357,ITF,ITF4,16,Puglia
2021-02-18,VDA,349,153,196,259,88,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-16,UMB,1332,665,667,1318,10,4,0,ITI,ITI2,10,Umbria
2021-05-27,SIC,47641,21940,25701,24463,22756,422,0,ITG,ITG1,19,Sicilia
2021-08-23,FVG,4889,2529,2360,2687,1823,379,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-24,ABR,6366,3416,2950,1867,4341,158,0,ITF,ITF1,13,Abruzzo
2021-11-26,TOS,23911,10734,13177,1367,1242,86,21216,ITI,ITI1,9,Toscana
2022-01-28,ABR,13933,7044,6889,974,1199,26,11734,ITF,ITF1,13,Abruzzo
2021-05-03,EMR,28744,13573,15171,17391,10887,466,0,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8915,4170,4745,8893,0,22,0,ITF,ITF3,15,Campania
2021-05-27,UMB,10005,4877,5128,8484,1336,185,0,ITI,ITI2,10,Umbria
2021-09-30,TOS,19246,10401,8845,4923,12666,545,1112,ITI,ITI1,9,Toscana
2021-10-19,FVG,4241,2251,1990,688,2382,35,1136,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,ABR,11309,5120,6189,785,562,46,9916,ITF,ITF1,13,Abruzzo
2022-01-12,EMR,50332,25238,25094,4486,3435,174,42237,ITH,ITH5,8,Emilia-Romagna
2021-01-19,TOS,1119,537,582,1119,0,0,0,ITI,ITI1,9,Toscana
2021-03-12,CAL,5174,2479,2695,4070,1075,29,0,ITF,ITF6,18,Calabria
2021-01-04,UMB,847,415,432,845,0,2,0,ITI,ITI2,10,Umbria
2021-03-05,CAM,16825,6669,10156,9851,6672,302,0,ITF,ITF3,15,Campania
2021-04-14,SIC,20586,9940,10646,11620,8779,187,0,ITG,ITG1,19,Sicilia
2021-09-18,SIC,20419,11107,9312,8446,11560,405,8,ITG,ITG1,19,Sicilia
2021-12-16,ABR,12960,6063,6897,724,656,51,11529,ITF,ITF1,13,Abruzzo
2022-01-08,TOS,29958,14855,15103,3866,2648,135,23309,ITI,ITI1,9,Toscana
2021-01-14,CAL,2693,1277,1416,2691,0,2,0,ITF,ITF6,18,Calabria
2021-04-14,UMB,8307,3751,4556,6183,2041,83,0,ITI,ITI2,10,Umbria
2021-07-23,SIC,41547,20875,20672,14257,26848,442,0,ITG,ITG1,19,Sicilia
2021-10-20,ABR,3860,1932,1928,606,1730,71,1453,ITF,ITF1,13,Abruzzo
2021-05-29,FVG,12290,5978,6312,6930,5069,291,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-17,LAZ,67211,32348,34863,31764,34625,822,0,ITI,ITI4,12,Lazio
2021-07-26,LIG,17733,9047,8686,4654,12896,183,0,ITC,ITC3,7,Liguria
2021-01-15,PAB,3322,1243,2079,3307,0,15,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LAZ,33339,15169,18170,20322,12554,463,0,ITI,ITI4,12,Lazio
2021-07-25,FVG,4063,2118,1945,1962,1985,116,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-25,LAZ,20510,10777,9733,9699,9299,849,663,ITI,ITI4,12,Lazio
2021-12-31,UMB,4113,2013,2100,462,210,21,3420,ITI,ITI2,10,Umbria
2021-01-07,LIG,3238,1100,2138,3234,0,4,0,ITC,ITC3,7,Liguria
2021-06-13,LIG,5651,2710,2941,5089,458,104,0,ITC,ITC3,7,Liguria
2021-07-11,FVG,7055,3697,3358,2338,4392,325,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-15,FVG,12002,5810,6192,410,653,19,10920,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-03,TOS,30605,13153,17452,1768,1277,167,27393,ITI,ITI1,9,Toscana
2021-04-17,LIG,7406,3224,4182,6585,758,63,0,ITC,ITC3,7,Liguria
2021-09-06,FVG,4098,2346,1752,817,3146,135,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-07,SAR,3168,1109,2059,3163,0,5,0,ITG,ITG2,20,Sardegna
2021-04-18,VDA,523,255,268,517,2,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-22,VEN,43764,21641,22123,18455,24408,901,0,ITH,ITH3,5,Veneto
2021-07-04,PAT,230,131,99,67,161,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-14,PAB,2082,1133,949,737,1283,62,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,VDA,657,349,308,305,311,40,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,VEN,26700,12051,14649,2530,1557,109,22504,ITH,ITH3,5,Veneto
2021-12-08,PAT,11583,5659,5924,1251,146,58,10128,ITH,ITH2,4,Provincia Autonoma Trento
2022-01-18,PAB,3131,1667,1464,556,289,2,2284,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,MAR,11706,5318,6388,10441,1073,192,0,ITI,ITI3,11,Marche
2021-05-01,LIG,7156,3260,3896,1316,5811,29,0,ITC,ITC3,7,Liguria
2021-09-18,SAR,6193,3455,2738,1667,4473,48,5,ITG,ITG2,20,Sardegna
2021-09-21,MAR,6526,3605,2921,2159,3980,200,187,ITI,ITI3,11,Marche
2022-01-28,BAS,4672,2329,2343,238,250,6,4178,ITF,ITF5,17,Basilicata
2021-02-07,PIE,3147,989,2158,458,2689,0,0,ITC,ITC1,1,Piemonte
2021-06-14,VDA,1017,523,494,574,428,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-18,VEN,23410,12623,10787,14223,8460,727,0,ITH,ITH3,5,Veneto
2021-10-10,PAB,109,62,47,79,26,0,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-12,PAT,2759,1533,1226,999,1133,63,564,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,LIG,4881,2157,2724,3680,1139,62,0,ITC,ITC3,7,Liguria
2021-06-10,SAR,17820,8481,9339,11630,6049,141,0,ITG,ITG2,20,Sardegna
2021-07-26,MAR,11033,5737,5296,2101,8717,215,0,ITI,ITI3,11,Marche
2021-08-09,LIG,12074,6147,5927,4313,7568,193,0,ITC,ITC3,7,Liguria
2021-11-14,SAR,866,426,440,43,284,7,532,ITG,ITG2,20,Sardegna
2021-12-02,BAS,5327,2583,2744,245,131,11,4940,ITF,ITF5,17,Basilicata
2021-12-30,MAR,13878,6674,7204,890,769,40,12179,ITI,ITI3,11,Marche
2021-02-19,LOM,14240,5409,8831,13359,729,152,0,ITC,ITC4,3,Lombardia
2021-04-22,MOL,1875,875,1000,1068,789,18,0,ITF,ITF2,14,Molise
2021-05-31,VDA,883,396,487,489,381,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-04,VEN,42539,22721,19818,22567,18803,1169,0,ITH,ITH3,5,Veneto
2021-09-26,PAB,943,547,396,610,311,7,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-26,PAT,2070,945,1125,235,857,30,948,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-30,LAZ,56551,29432,27119,7754,48394,403,0,ITI,ITI4,12,Lazio
2021-08-06,SAR,13832,7181,6651,7954,5668,210,0,ITG,ITG2,20,Sardegna
2021-08-09,MAR,9101,4830,4271,4048,4773,280,0,ITI,ITI3,11,Marche
2021-10-19,PIE,18136,8843,9293,3144,6039,255,8698,ITC,ITC1,1,Piemonte
2021-12-06,PUG,46544,22375,24169,2543,1602,144,42255,ITF,ITF4,16,Puglia
2021-12-16,BAS,4943,2317,2626,231,176,15,4521,ITF,ITF5,17,Basilicata
2022-01-10,SAR,17101,8339,8762,1959,1227,153,13762,ITG,ITG2,20,Sardegna
2021-04-17,LOM,48610,21338,27272,37216,10895,499,0,ITC,ITC4,3,Lombardia
2021-04-26,VEN,20736,9461,11275,14904,5139,693,0,ITH,ITH3,5,Veneto
2021-06-18,PAB,4569,2361,2208,1506,2927,136,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-27,VDA,1139,610,529,567,554,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-31,MOL,2019,1125,894,763,1208,48,0,ITF,ITF2,14,Molise
2021-08-30,PAT,3957,2014,1943,1214,2617,126,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-30,VEN,18072,9775,8297,9367,6864,657,1184,ITH,ITH3,5,Veneto
2021-11-22,PAB,2286,1007,1279,395,309,7,1575,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-03,LAZ,57077,28826,28251,38126,17993,958,0,ITI,ITI4,12,Lazio
2021-06-13,MAR,10757,5570,5187,9201,1303,253,0,ITI,ITI3,11,Marche
2021-07-11,PIE,33343,17000,16343,4527,28458,358,0,ITC,ITC1,1,Piemonte
2021-10-02,SAR,2665,1427,1238,1483,1043,81,58,ITG,ITG2,20,Sardegna
2021-10-10,PUG,370,125,245,32,83,1,254,ITF,ITF4,16,Puglia
2021-11-17,MAR,6835,3171,3664,592,819,47,5377,ITI,ITI3,11,Marche
2021-12-15,PIE,33833,15677,18156,1919,1516,219,30179,ITC,ITC1,1,Piemonte
2020-12-27,MAR,210,100,110,209,0,1,0,ITI,ITI3,11,Marche
2021-05-05,BAS,4340,2051,2289,3377,894,69,0,ITF,ITF5,17,Basilicata
2021-10-03,PUG,460,253,207,175,256,29,0,ITF,ITF4,16,Puglia
2021-11-07,LOM,7339,3363,3976,604,1616,77,5042,ITC,ITC4,3,Lombardia
2021-11-28,CAL,2862,1482,1380,253,309,18,2282,ITF,ITF6,18,Calabria
2021-02-17,MOL,73,33,40,50,15,8,0,ITF,ITF2,14,Molise
2021-02-26,LOM,18455,7575,10880,16376,1912,167,0,ITC,ITC4,3,Lombardia
2021-07-24,MOL,3167,1704,1463,739,2396,32,0,ITF,ITF2,14,Molise
2021-09-06,PIE,18424,9643,8781,6161,11486,777,0,ITC,ITC1,1,Piemonte
2021-11-21,CAM,11759,5210,6549,1067,1151,45,9496,ITF,ITF3,15,Campania
2021-03-09,BAS,1427,728,699,780,618,29,0,ITF,ITF5,17,Basilicata
2021-04-21,SIC,22399,10756,11643,16003,6127,269,0,ITG,ITG1,19,Sicilia
2021-07-30,LOM,73342,39824,33518,35100,36117,2125,0,ITC,ITC4,3,Lombardia
2022-01-03,LOM,104515,51498,53017,9856,5005,204,89450,ITC,ITC4,3,Lombardia
2021-01-21,CAL,992,463,529,956,35,1,0,ITF,ITF6,18,Calabria
2021-01-22,PUG,1416,580,836,991,421,4,0,ITF,ITF4,16,Puglia
2021-05-28,MOL,2691,1378,1313,2066,549,76,0,ITF,ITF2,14,Molise
2021-08-13,CAM,16880,9158,7722,9671,6618,591,0,ITF,ITF3,15,Campania
2021-11-02,PIE,15670,7465,8205,1381,4599,138,9552,ITC,ITC1,1,Piemonte
2022-01-17,CAM,59586,28527,31059,8369,5237,113,45867,ITF,ITF3,15,Campania
2021-09-25,LOM,39410,21365,18045,13137,24631,1274,368,ITC,ITC4,3,Lombardia
2021-10-16,CAL,5061,2825,2236,2168,2499,140,254,ITF,ITF6,18,Calabria
2021-02-28,EMR,6836,2530,4306,4944,1854,38,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,CAM,12825,7336,5489,4734,5360,550,2181,ITF,ITF3,15,Campania
2021-11-03,MAR,5236,2668,2568,520,1451,113,3152,ITI,ITI3,11,Marche
2021-01-25,BAS,1057,444,613,74,982,1,0,ITF,ITF5,17,Basilicata
2021-08-20,CAL,7575,3830,3745,3009,4468,98,0,ITF,ITF6,18,Calabria
2021-11-21,LOM,11604,5336,6268,732,787,51,10034,ITC,ITC4,3,Lombardia
2022-01-24,CAL,14465,6947,7518,1614,1836,51,10964,ITF,ITF6,18,Calabria
2021-04-26,EMR,27932,12948,14984,18041,9325,566,0,ITH,ITH5,8,Emilia-Romagna
2021-12-05,CAM,28309,14110,14199,2056,1382,128,24743,ITF,ITF3,15,Campania
2021-04-07,SIC,18475,9076,9399,9764,8516,195,0,ITG,ITG1,19,Sicilia
2021-06-03,UMB,9059,4476,4583,8583,296,180,0,ITI,ITI2,10,Umbria
2021-09-11,SIC,21348,11070,10278,7680,13270,398,0,ITG,ITG1,19,Sicilia
2021-10-07,TOS,13972,7121,6851,3580,8327,403,1662,ITI,ITI1,9,Toscana
2021-12-09,ABR,11259,5103,6156,854,605,60,9740,ITF,ITF1,13,Abruzzo
2021-01-16,EMR,5633,1721,3912,5592,0,41,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,UMB,6047,2498,3549,3894,2059,94,0,ITI,ITI2,10,Umbria
2021-07-16,SIC,49391,23388,26003,8663,40374,354,0,ITG,ITG1,19,Sicilia
2021-08-11,TOS,27146,14239,12907,16885,9441,820,0,ITI,ITI1,9,Toscana
2021-08-30,FVG,7512,4010,3502,2593,4666,253,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-13,ABR,4156,2183,1973,1580,1334,64,1178,ITF,ITF1,13,Abruzzo
2022-01-15,TOS,34122,17189,16933,4528,1792,167,27635,ITI,ITI1,9,Toscana
2021-02-01,ABR,1634,574,1060,269,1365,0,0,ITF,ITF1,13,Abruzzo
2021-03-14,EMR,8815,3841,4974,4930,3801,84,0,ITH,ITH5,8,Emilia-Romagna
2021-01-11,BAS,187,67,120,187,0,0,0,ITF,ITF5,17,Basilicata
2021-07-30,SIC,32523,16119,16404,12004,20156,363,0,ITG,ITG1,19,Sicilia
2021-10-27,ABR,3710,1802,1908,550,1359,44,1757,ITF,ITF1,13,Abruzzo
2021-11-19,TOS,16337,7158,9179,961,1525,104,13747,ITI,ITI1,9,Toscana
2021-11-23,EMR,22637,10361,12276,1463,1173,89,19912,ITH,ITH5,8,Emilia-Romagna
2021-01-14,CAM,7085,2984,4101,7062,0,23,0,ITF,ITF3,15,Campania
2021-02-23,UMB,1753,683,1070,1710,42,1,0,ITI,ITI2,10,Umbria
2021-06-03,SIC,46010,21105,24905,33747,11722,541,0,ITG,ITG1,19,Sicilia
2021-08-31,ABR,6381,3466,2915,1672,4595,114,0,ITF,ITF1,13,Abruzzo
2021-11-07,SIC,7699,4259,3440,1111,3505,90,2993,ITG,ITG1,19,Sicilia
2022-01-19,EMR,44292,22631,21661,2798,3834,191,37469,ITH,ITH5,8,Emilia-Romagna
2021-03-01,MOL,678,277,401,438,220,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13457,6161,7296,7182,6114,161,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2283,1206,1077,466,1784,33,0,ITF,ITF5,17,Basilicata
2021-11-17,PAB,1929,856,1073,115,303,2,1509,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-24,PUG,25980,12233,13747,1274,1721,42,22943,ITF,ITF4,16,Puglia
2021-12-22,LAZ,55229,27073,28156,3906,2917,195,48211,ITI,ITI4,12,Lazio
2021-12-26,VDA,12,2,10,0,0,0,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-26,LIG,2498,811,1687,17,2481,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3046,1575,1471,1181,1283,98,484,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20310,0,40,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,888,44,3,ITF,ITF1,13,Abruzzo
2021-11-23,CAL,7891,4214,3677,850,1015,28,5998,ITF,ITF6,18,Calabria
2021-01-26,CAM,7351,3733,3618,355,6995,1,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2503,976,1527,1480,950,73,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17905,8611,9294,3745,14098,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16213,8339,7874,8682,7195,336,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18142,9522,8620,5900,11392,850,0,ITC,ITC1,1,Piemonte
2022-01-13,PUG,54087,26231,27856,5802,5072,61,43152,ITF,ITF4,16,Puglia
2021-01-19,FVG,21,9,12,21,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1929,919,1010,1082,815,32,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1813,868,945,1733,38,42,0,ITF,ITF2,14,Molise
2021-09-03,VDA,537,285,252,141,369,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,20132,10517,9615,6191,8262,655,5024,ITF,ITF3,15,Campania
2021-12-28,ABR,13808,6576,7232,1097,852,35,11824,ITF,ITF1,13,Abruzzo
2021-12-29,LOM,112024,53709,58315,9360,2955,318,99391,ITC,ITC4,3,Lombardia
2022-01-29,LIG,10631,5455,5176,616,848,14,9153,ITC,ITC3,7,Liguria
2021-01-09,SIC,7875,3692,4183,7847,0,28,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8355,2972,5383,7719,515,121,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37948,18452,19496,29669,7567,712,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34943,18109,16834,29797,4544,602,0,ITC,ITC1,1,Piemonte
2022-01-12,CAM,68659,33372,35287,10354,5239,96,52970,ITF,ITF3,15,Campania
2021-01-10,PUG,2353,1063,1290,2348,0,5,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2018,1048,970,620,1351,47,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5880,2968,2912,83,5794,3,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2719,1347,1372,376,2321,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8219,3220,4999,7803,386,30,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21808,11783,10025,5618,15092,642,456,ITF,ITF4,16,Puglia
2021-10-29,MAR,4862,2406,2456,574,1879,82,2327,ITI,ITI3,11,Marche
2021-12-10,CAL,17204,8147,9057,1808,1314,88,13994,ITF,ITF6,18,Calabria
2021-04-20,PUG,21270,9874,11396,17466,3501,303,0,ITF,ITF4,16,Puglia
2021-10-20,MOL,1011,482,529,157,165,12,677,ITF,ITF2,14,Molise
2022-01-29,CAM,41233,20962,20271,4822,6500,76,29835,ITF,ITF3,15,Campania
2021-05-03,SIC,23336,10806,12530,13270,9811,255,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19942,10942,9000,7730,10227,713,1272,ITC,ITC1,1,Piemonte
2021-12-30,PUG,46863,23258,23605,6301,1811,74,38677,ITF,ITF4,16,Puglia
2022-01-15,LOM,113051,57259,55792,16157,4045,210,92639,ITC,ITC4,3,Lombardia
2021-03-12,EMR,18348,7721,10627,11270,6728,350,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21842,11428,10414,7914,8831,874,4223,ITC,ITC4,3,Lombardia
2021-12-01,TOS,31455,13990,17465,1496,1270,110,28579,ITI,ITI1,9,Toscana
2022-01-22,FVG,11768,5979,5789,1298,236,47,10187,ITH,ITH4,6,Friuli-Venezia Giulia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4458,1833,2625,3645,760,53,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36063,16878,19185,3648,32303,112,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3486,1925,1561,1742,902,65,777,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-27,ABR,6647,2941,3706,440,335,27,5845,ITF,ITF1,13,Abruzzo
2021-04-19,CAM,30800,14841,15959,18700,11597,503,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14027,6310,7717,7509,6368,150,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3689,1693,1996,2960,690,39,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31830,16783,15047,11760,19725,345,0,ITG,ITG1,19,Sicilia
2021-11-14,TOS,4880,2269,2611,307,1246,36,3291,ITI,ITI1,9,Toscana
2021-01-09,UMB,1796,517,1279,1785,0,11,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18293,8672,9621,12473,5592,228,0,ITG,ITG1,19,Sicilia
2021-12-29,CAM,64135,31236,32899,5952,3041,154,54988,ITF,ITF3,15,Campania
2021-01-09,CAM,10564,5023,5541,10538,0,26,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1429,782,647,437,964,28,0,ITF,ITF1,13,Abruzzo
2021-11-02,SIC,10962,6099,4863,1718,5703,177,3364,ITG,ITG1,19,Sicilia
2021-02-28,CAL,2417,1096,1321,2250,161,6,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5085,2254,2831,2930,2091,64,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18102,9508,8594,7321,9496,763,522,ITF,ITF3,15,Campania
2021-12-05,EMR,16423,7489,8934,1181,500,109,14633,ITH,ITH5,8,Emilia-Romagna
2021-01-07,LAZ,7986,3001,4985,7963,0,23,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1628,697,931,1560,65,3,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4491,2262,2229,1679,2785,27,0,ITF,ITF5,17,Basilicata
2022-01-15,VEN,56748,28690,28058,7731,3466,327,45224,ITH,ITH3,5,Veneto
2021-01-07,TOS,6182,1840,4342,6177,0,5,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,477,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,LAZ,10313,4049,6264,9625,549,139,0,ITI,ITI4,12,Lazio
2021-03-07,SAR,1663,752,911,1112,546,5,0,ITG,ITG2,20,Sardegna
2021-03-08,PAB,1226,545,681,1181,27,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-20,PIE,38626,17971,20655,13425,24826,375,0,ITC,ITC1,1,Piemonte
2021-08-12,PAB,3404,1746,1658,588,2746,70,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-10,MOL,1338,642,696,90,155,2,1091,ITF,ITF2,14,Molise
2022-01-08,MAR,17193,8366,8827,1436,953,28,14776,ITI,ITI3,11,Marche
2021-03-31,PAT,2640,1003,1637,1662,873,105,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,LOM,47418,20653,26765,32470,14465,483,0,ITC,ITC4,3,Lombardia
2021-01-02,LAZ,6859,2691,4168,6853,0,6,0,ITI,ITI4,12,Lazio
2021-02-09,PIE,7442,2331,5111,663,6777,2,0,ITC,ITC1,1,Piemonte
2021-05-04,PAB,3460,1849,1611,2304,1042,114,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-11,PUG,32828,14512,18316,13675,18622,531,0,ITF,ITF4,16,Puglia
2021-07-16,PIE,42294,22102,20192,3604,38229,461,0,ITC,ITC1,1,Piemonte
2021-09-14,MOL,551,299,252,173,371,6,1,ITF,ITF2,14,Molise
2021-11-12,MAR,6567,3145,3422,556,1480,52,4479,ITI,ITI3,11,Marche
2022-01-10,VEN,50426,26056,24370,4029,4540,187,41670,ITH,ITH3,5,Veneto
2021-03-07,CAM,11976,5407,6569,7756,3845,375,0,ITF,ITF3,15,Campania
2021-05-04,PUG,35301,14935,20366,18249,16603,449,0,ITF,ITF4,16,Puglia
2021-08-11,CAM,21059,11100,9959,11995,8147,917,0,ITF,ITF3,15,Campania
2021-11-03,MOL,1883,1031,852,62,217,3,1601,ITF,ITF2,14,Molise
2021-11-16,SIC,13728,6989,6739,1892,2627,109,9100,ITG,ITG1,19,Sicilia
2021-12-17,PIE,36531,16940,19591,2667,1966,215,31683,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18200,8714,9486,1816,1201,122,15061,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4944,17,95,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2795,1078,1717,2276,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23673,10029,13644,17654,5421,598,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77485,41741,35744,19148,56613,1724,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9468,4855,4613,3382,5974,112,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15046,6461,8585,12405,2424,217,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28037,11882,856,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24950,13065,11885,8183,16203,413,151,ITG,ITG1,19,Sicilia
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60414,27495,32919,49993,9430,991,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14630,6916,7714,7366,7156,108,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39875,21619,18256,12912,24586,1224,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1378,577,801,18,1352,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49404,24035,25369,19339,29447,618,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49050,46022,1044,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35004,18011,16993,1545,5045,185,28229,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
