data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-07-13,PAB,3386,1734,1652,1282,1931,173,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47081,23098,23983,8201,38372,508,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8237,4801,3436,3964,4175,98,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,443,221,222,94,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,MOL,2963,1309,1654,2518,376,69,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15040,7539,7501,2787,12027,226,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6394,3496,2898,2951,3320,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15218,8405,6813,3483,11443,292,0,ITH,ITH3,5,Veneto
2021-06-29,MOL,2511,1168,1343,386,2094,31,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22090,11852,10238,13483,7829,778,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9563,5084,4479,2541,6903,119,0,ITG,ITG2,20,Sardegna
2021-03-23,LOM,42650,15498,27152,28863,12914,873,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18712,9815,8897,5965,11988,759,0,ITF,ITF4,16,Puglia
2021-05-03,MOL,2558,1215,1343,2321,166,71,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33721,16445,17276,21891,11528,302,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47551,25876,21675,24456,19457,3638,0,ITC,ITC4,3,Lombardia
2021-02-15,CAL,1185,569,616,1015,165,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20545,10391,10154,9493,10187,865,0,ITF,ITF3,15,Campania
2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria
2021-03-25,EMR,21489,9420,12069,14239,6990,260,0,ITH,ITH5,8,Emilia-Romagna
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6535,3219,3316,2517,3888,130,0,ITF,ITF6,18,Calabria
2021-05-21,EMR,39389,17563,21826,21634,17134,621,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24618,11434,13184,17695,6607,316,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9831,4844,4987,3712,5990,129,0,ITI,ITI2,10,Umbria
2021-02-10,EMR,4024,1385,2639,2757,1261,6,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2437,1367,1070,960,1397,80,0,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,1712,657,1055,1705,0,7,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15174,8054,7120,6361,8286,527,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31404,14420,16984,25328,5335,741,0,ITH,ITH5,8,Emilia-Romagna
2021-03-20,SIC,18607,8987,9620,13366,5146,95,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23728,11758,11970,10959,12399,370,0,ITG,ITG1,19,Sicilia
2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31946,14880,17066,14908,16744,294,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4539,1555,2984,1270,3236,33,0,ITI,ITI1,9,Toscana
2021-02-02,PAB,1752,509,1243,8,1744,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12107,5861,6246,1989,9964,154,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41472,20739,20733,5848,35386,238,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5713,3053,2660,2211,3326,176,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-16,LAZ,51042,24581,26461,36913,13526,603,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4910,2623,2287,1755,3002,153,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,LIG,2575,929,1646,101,2474,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1045,475,570,592,440,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13687,6726,6961,6131,7435,121,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7148,3675,3473,3249,3696,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-27,FVG,8152,3742,4410,3550,4499,103,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12124,5492,6632,6613,5411,100,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18286,9473,8813,4314,13420,552,0,ITI,ITI1,9,Toscana
2021-01-06,PIE,3121,1106,2015,3120,0,1,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40620,21489,19131,4299,35978,343,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5493,2921,2572,2649,2720,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5715,3050,2665,2800,2514,401,0,ITI,ITI3,11,Marche
2021-05-26,LIG,16702,8433,8269,12172,4384,146,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,873,387,486,304,563,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3134,1730,1404,1351,1524,259,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14696,7367,7329,4658,9760,278,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15334,8637,6697,2366,12807,161,0,ITH,ITH3,5,Veneto
2021-03-24,VDA,518,230,288,256,259,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12230,5432,6798,8752,3395,83,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15584,7571,8013,3327,12208,49,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,536,285,251,90,424,22,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7372,4063,3309,2192,5092,88,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,622,331,291,214,400,8,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-17,MOL,2266,1108,1158,1718,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13408,7357,6051,4506,8581,321,0,ITH,ITH3,5,Veneto
2021-07-27,PUG,48710,24239,24471,13336,34567,807,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,18953,10153,8800,11827,6402,724,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9295,4957,4338,4748,4387,160,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1062,507,555,585,454,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,MOL,1254,546,708,481,770,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44866,22066,22800,19797,23959,1110,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1506,810,696,344,1152,10,0,ITF,ITF2,14,Molise
2021-01-25,LOM,7132,2401,4731,515,6614,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1083,516,567,664,385,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38011,18331,19680,23187,14268,556,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,58998,28212,30786,27481,31049,468,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30386,16113,14273,11241,18559,586,0,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16135,5344,10791,307,15826,2,0,ITC,ITC4,3,Lombardia
2021-02-12,BAS,781,334,447,748,32,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,601,242,359,18,583,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1347,706,641,344,981,22,0,ITF,ITF2,14,Molise
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13782,5852,7930,5682,8008,92,0,ITH,ITH5,8,Emilia-Romagna
2021-06-22,MOL,2985,1378,1607,676,2289,20,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39845,19790,20055,16427,22907,511,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37554,17627,19927,8921,28392,241,0,ITG,ITG1,19,Sicilia
2021-05-14,EMR,37361,17204,20157,26802,9658,901,0,ITH,ITH5,8,Emilia-Romagna
2021-07-05,LOM,101939,49793,52146,31494,68554,1891,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,15909,8560,7349,10569,4605,735,0,ITC,ITC1,1,Piemonte
2021-02-03,EMR,9350,2993,6357,962,8387,1,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15837,7795,8042,6768,8371,698,0,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,379,657,925,84,27,0,ITF,ITF5,17,Basilicata
2021-08-31,LOM,62839,33497,29342,36702,21585,4552,0,ITC,ITC4,3,Lombardia
2021-04-01,EMR,23980,10787,13193,19072,4561,347,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,ABR,12089,6435,5654,3793,8070,226,0,ITF,ITF1,13,Abruzzo
2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria
2021-06-21,SIC,40256,18636,21620,18421,21505,330,0,ITG,ITG1,19,Sicilia
2021-07-17,TOS,27763,14346,13417,8961,18561,241,0,ITI,ITI1,9,Toscana
2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria
2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania
2021-02-26,ABR,3924,1679,2245,2929,969,26,0,ITF,ITF1,13,Abruzzo
2021-02-17,EMR,6544,2765,3779,5757,774,13,0,ITH,ITH5,8,Emilia-Romagna
2021-04-06,CAL,8191,3733,4458,4464,3690,37,0,ITF,ITF6,18,Calabria
2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria
2021-03-30,CAM,22062,10585,11477,18540,2959,563,0,ITF,ITF3,15,Campania
2021-05-09,SIC,28444,13325,15119,19766,8299,379,0,ITG,ITG1,19,Sicilia
2021-02-08,CAL,1880,748,1132,667,1210,3,0,ITF,ITF6,18,Calabria
2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria
2021-08-17,SIC,18579,9503,9076,10113,8140,326,0,ITG,ITG1,19,Sicilia
2021-02-16,VDA,329,53,276,317,6,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-04,FVG,9618,4342,5276,6002,3387,229,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,EMR,27200,13117,14083,16830,9930,440,0,ITH,ITH5,8,Emilia-Romagna
2021-02-15,MAR,967,412,555,939,13,15,0,ITI,ITI3,11,Marche
2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata
2021-08-19,PAT,4638,2487,2151,1111,3442,85,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-24,FVG,307,121,186,2,305,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-11,TOS,29766,15504,14262,24737,4662,367,0,ITI,ITI1,9,Toscana
2021-06-30,FVG,13208,6723,6485,1386,11648,174,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,EMR,38706,20757,17949,13956,24058,692,0,ITH,ITH5,8,Emilia-Romagna
2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata
2021-05-26,MAR,11889,5952,5937,8448,3227,214,0,ITI,ITI3,11,Marche
2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio
2021-04-15,TOS,24512,10243,14269,15360,8621,531,0,ITI,ITI1,9,Toscana
2021-09-19,TOS,21754,11762,9992,5471,15647,636,0,ITI,ITI1,9,Toscana
2021-09-04,UMB,3436,1777,1659,1099,2275,62,0,ITI,ITI2,10,Umbria
2021-02-17,TOS,8228,3193,5035,7349,754,125,0,ITI,ITI1,9,Toscana
2021-03-08,FVG,4136,1649,2487,2028,2093,15,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-25,PUG,11330,5244,6086,10052,1144,134,0,ITF,ITF4,16,Puglia
2021-07-24,TOS,38456,19376,19080,6846,31376,234,0,ITI,ITI1,9,Toscana
2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-09,UMB,9569,4631,4938,128,9417,24,0,ITI,ITI2,10,Umbria
2021-02-27,PUG,14251,4825,9426,12825,1237,189,0,ITF,ITF4,16,Puglia
2021-04-06,LIG,13268,5905,7363,10895,2266,107,0,ITC,ITC3,7,Liguria
2021-04-24,CAL,19310,9609,9701,15758,3462,90,0,ITF,ITF6,18,Calabria
2021-08-03,PUG,36517,18531,17986,9219,26533,765,0,ITF,ITF4,16,Puglia
2021-04-17,CAM,36204,17518,18686,23927,11518,759,0,ITF,ITF3,15,Campania
2021-07-23,UMB,10673,5455,5218,1336,9231,106,0,ITI,ITI2,10,Umbria
2021-09-21,CAM,15340,7800,7540,6972,7504,691,173,ITF,ITF3,15,Campania
2021-01-01,PUG,150,61,89,150,0,0,0,ITF,ITF4,16,Puglia
2021-02-08,LIG,1983,744,1239,299,1684,0,0,ITC,ITC3,7,Liguria
2021-02-26,CAL,3176,1688,1488,2697,464,15,0,ITF,ITF6,18,Calabria
2021-05-31,PAB,3068,1514,1554,2080,868,120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-07,PUG,44497,21724,22773,30398,13332,767,0,ITF,ITF4,16,Puglia
2021-08-02,CAL,15084,7538,7546,3724,11302,58,0,ITF,ITF6,18,Calabria
2021-02-17,VEN,6022,2772,3250,5900,94,28,0,ITH,ITH3,5,Veneto
2021-03-28,MOL,1640,757,883,523,1103,14,0,ITF,ITF2,14,Molise
2021-06-13,CAM,43428,21243,22185,37853,4731,844,0,ITF,ITF3,15,Campania
2021-09-04,SIC,18295,9850,8445,8347,9604,344,0,ITG,ITG1,19,Sicilia
2021-03-22,FVG,3672,1456,2216,1672,1960,40,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-11,PUG,16493,7270,9223,14657,1650,186,0,ITF,ITF4,16,Puglia
2021-01-30,MOL,465,161,304,12,453,0,0,ITF,ITF2,14,Molise
2021-03-02,BAS,811,388,423,667,139,5,0,ITF,ITF5,17,Basilicata
2021-03-30,MAR,7487,3080,4407,4576,2834,77,0,ITI,ITI3,11,Marche
2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata
2020-12-27,LIG,135,56,79,134,0,1,0,ITC,ITC3,7,Liguria
2021-02-05,SAR,1923,757,1166,435,1486,2,0,ITG,ITG2,20,Sardegna
2021-06-20,CAL,6651,3150,3501,3815,2808,28,0,ITF,ITF6,18,Calabria
2021-02-01,MAR,1362,479,883,93,1266,3,0,ITI,ITI3,11,Marche
2021-04-01,VEN,25406,11198,14208,18214,6414,778,0,ITH,ITH3,5,Veneto
2021-06-10,BAS,4347,2101,2246,3867,443,37,0,ITF,ITF5,17,Basilicata
2021-02-05,SIC,6789,3006,3783,2086,4665,38,0,ITG,ITG1,19,Sicilia
2021-03-08,PIE,14315,5608,8707,11353,2717,245,0,ITC,ITC1,1,Piemonte
2021-04-03,SAR,4728,1824,2904,2671,1986,71,0,ITG,ITG2,20,Sardegna
2021-01-18,ABR,154,71,83,53,101,0,0,ITF,ITF1,13,Abruzzo
2021-06-24,ABR,10871,5411,5460,5720,4979,172,0,ITF,ITF1,13,Abruzzo
2021-05-04,PIE,31677,14640,17037,17313,13766,598,0,ITC,ITC1,1,Piemonte
2021-05-30,SAR,9746,4842,4904,7312,2366,68,0,ITG,ITG2,20,Sardegna
2021-04-28,ABR,9517,4591,4926,7306,2026,185,0,ITF,ITF1,13,Abruzzo
2021-01-24,PIE,3161,964,2197,435,2724,2,0,ITC,ITC1,1,Piemonte
2021-02-19,SAR,1521,477,1044,1416,56,49,0,ITG,ITG2,20,Sardegna
2021-06-06,CAL,13814,6642,7172,12017,1725,72,0,ITF,ITF6,18,Calabria
2021-06-30,PIE,41373,20223,21150,18498,21981,894,0,ITC,ITC1,1,Piemonte
2021-01-01,PAB,6,5,1,6,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,VEN,20948,8658,12290,9367,10833,748,0,ITH,ITH3,5,Veneto
2021-05-12,ABR,9628,4602,5026,5869,3582,177,0,ITF,ITF1,13,Abruzzo
2021-05-30,CAM,52173,25453,26720,37948,13330,895,0,ITF,ITF3,15,Campania
2021-06-07,PAB,2987,1554,1433,2515,324,148,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,PIE,11547,4900,6647,3720,7609,218,0,ITC,ITC1,1,Piemonte
2021-04-03,SIC,16422,7819,8603,13420,2838,164,0,ITG,ITG1,19,Sicilia
2021-07-12,LOM,111897,57516,54381,14806,95952,1139,0,ITC,ITC4,3,Lombardia
2021-01-05,VEN,7335,2186,5149,7333,0,2,0,ITH,ITH3,5,Veneto
2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania
2021-02-27,PAB,2458,759,1699,2414,10,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-16,ABR,3487,1453,2034,1804,1655,28,0,ITF,ITF1,13,Abruzzo
2021-07-26,CAM,48867,24321,24546,10204,37946,717,0,ITF,ITF3,15,Campania
2021-08-20,ABR,6047,3165,2882,2032,3883,132,0,ITF,ITF1,13,Abruzzo
2021-09-21,LIG,3840,2019,1821,1615,2149,76,0,ITC,ITC3,7,Liguria
2020-12-31,LAZ,5389,2159,3230,5329,0,60,0,ITI,ITI4,12,Lazio
2021-04-03,LOM,36344,14904,21440,25787,10171,386,0,ITC,ITC4,3,Lombardia
2021-05-28,TOS,30157,13960,16197,17431,12495,231,0,ITI,ITI1,9,Toscana
2021-09-07,LOM,60956,33282,27674,15573,43322,2061,0,ITC,ITC4,3,Lombardia
2021-09-11,LAZ,12387,6129,6258,8308,3190,889,0,ITI,ITI4,12,Lazio
2021-04-10,LAZ,23964,10430,13534,16473,7212,279,0,ITI,ITI4,12,Lazio
2021-05-30,LOM,74433,35618,38815,33796,40017,620,0,ITC,ITC4,3,Lombardia
2021-07-26,LOM,109620,58923,50697,7713,101151,756,0,ITC,ITC4,3,Lombardia
2021-08-06,ABR,10672,5706,4966,3682,6747,243,0,ITF,ITF1,13,Abruzzo
2021-09-09,EMR,24781,13170,11611,5218,18930,633,0,ITH,ITH5,8,Emilia-Romagna
2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria
2021-01-17,FVG,1716,522,1194,1714,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio
2021-04-07,VDA,910,474,436,655,229,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-12,EMR,19259,9016,10243,14450,4450,359,0,ITH,ITH5,8,Emilia-Romagna
2021-04-22,TOS,35818,15331,20487,17413,17576,829,0,ITI,ITI1,9,Toscana
2021-09-16,EMR,21879,11851,10028,3787,17634,458,0,ITH,ITH5,8,Emilia-Romagna
2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,MAR,8876,3693,5183,7928,810,138,0,ITI,ITI3,11,Marche
2021-08-13,BAS,3661,1904,1757,1423,2147,91,0,ITF,ITF5,17,Basilicata
2021-09-08,VDA,607,307,300,207,346,54,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana
2021-03-15,FVG,3966,1814,2152,1615,2327,24,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-08,EMR,45154,23120,22034,36789,7550,815,0,ITH,ITH5,8,Emilia-Romagna
2021-07-31,TOS,35860,19230,16630,12376,23024,460,0,ITI,ITI1,9,Toscana
2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria
2021-06-04,TOS,28346,13454,14892,20260,7814,272,0,ITI,ITI1,9,Toscana
2021-08-04,EMR,35349,18844,16505,13023,21691,635,0,ITH,ITH5,8,Emilia-Romagna
2021-09-05,MOL,7,6,1,7,0,0,0,ITF,ITF2,14,Molise
2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria
2021-06-30,PAT,6885,3536,3349,2684,4057,144,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,VDA,255,86,169,70,184,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-06,PUG,16195,6144,10051,13888,2131,176,0,ITF,ITF4,16,Puglia
2021-04-03,LAZ,24876,11235,13641,17875,6748,253,0,ITI,ITI4,12,Lazio
2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana
2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania
2021-02-10,VEN,4763,1593,3170,3692,1061,10,0,ITH,ITH3,5,Veneto
2021-03-23,MAR,5838,2556,3282,2223,3576,39,0,ITI,ITI3,11,Marche
2021-06-06,CAM,63234,31450,31784,61537,651,1046,0,ITF,ITF3,15,Campania
2021-07-30,BAS,4767,2437,2330,1915,2803,49,0,ITF,ITF5,17,Basilicata
2021-01-07,CAL,2226,1091,1135,2222,0,4,0,ITF,ITF6,18,Calabria
2021-01-08,PUG,5699,2399,3300,5697,0,2,0,ITF,ITF4,16,Puglia
2021-02-13,PAB,318,79,239,310,6,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-13,CAL,6861,3367,3494,5729,1076,56,0,ITF,ITF6,18,Calabria
2021-06-14,PUG,42176,20635,21541,28873,12507,796,0,ITF,ITF4,16,Puglia
2021-02-06,MOL,431,179,252,30,401,0,0,ITF,ITF2,14,Molise
2021-02-26,CAM,13367,4236,9131,11683,1368,316,0,ITF,ITF3,15,Campania
2021-04-08,VEN,32418,14390,18028,23353,7889,1176,0,ITH,ITH3,5,Veneto
2021-08-02,CAM,41768,21212,20556,13037,28014,717,0,ITF,ITF3,15,Campania
2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria
2021-04-11,PAB,2734,1301,1433,2458,178,98,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,CAL,10871,5082,5789,9030,1789,52,0,ITF,ITF6,18,Calabria
2021-04-18,PUG,22693,10860,11833,21433,1058,202,0,ITF,ITF4,16,Puglia
2021-09-21,CAL,4820,2478,2342,1895,2805,96,24,ITF,ITF6,18,Calabria
2021-02-08,MAR,834,259,575,366,463,5,0,ITI,ITI3,11,Marche
2021-04-24,CAM,36387,17539,18848,24297,11250,840,0,ITF,ITF3,15,Campania
2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata
2021-07-15,MAR,16010,8287,7723,1749,14032,229,0,ITI,ITI3,11,Marche
2021-02-20,PUG,2978,1079,1899,2688,257,33,0,ITF,ITF4,16,Puglia
2021-03-27,SAR,5834,2217,3617,5310,423,101,0,ITG,ITG2,20,Sardegna
2021-05-01,CAL,16757,7984,8773,12399,4265,93,0,ITF,ITF6,18,Calabria
2021-05-11,FVG,9190,4433,4757,7156,1813,221,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-21,BAS,3951,1845,2106,2242,1679,30,0,ITF,ITF5,17,Basilicata
2021-05-19,MAR,11667,5364,6303,8363,3103,201,0,ITI,ITI3,11,Marche
2021-01-31,FVG,2728,842,1886,386,2342,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-15,LIG,2265,840,1425,1853,400,12,0,ITC,ITC3,7,Liguria
2021-03-05,CAL,6243,3623,2620,5648,579,16,0,ITF,ITF6,18,Calabria
2021-05-23,SAR,10037,4817,5220,7685,2255,97,0,ITG,ITG2,20,Sardegna
2021-05-24,PAB,1459,769,690,1051,335,73,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-09,CAL,13163,6712,6451,4639,8361,163,0,ITF,ITF6,18,Calabria
2021-05-05,ABR,11647,5575,6072,6272,5211,164,0,ITF,ITF1,13,Abruzzo
2021-02-12,SAR,2249,938,1311,2183,60,6,0,ITG,ITG2,20,Sardegna
2021-03-27,SIC,15702,7407,8295,10686,4889,127,0,ITG,ITG1,19,Sicilia
2021-04-27,PIE,22672,10239,12433,16846,5168,658,0,ITC,ITC1,1,Piemonte
2021-07-19,SAR,15230,7630,7600,2796,12383,51,0,ITG,ITG2,20,Sardegna
2021-03-09,ABR,5177,1806,3371,4147,939,91,0,ITF,ITF1,13,Abruzzo
2021-08-13,ABR,7122,3834,3288,2014,5001,107,0,ITF,ITF1,13,Abruzzo
2021-09-14,LIG,6351,3294,3057,2283,3963,105,0,ITC,ITC3,7,Liguria
2021-01-03,LIG,738,233,505,736,0,2,0,ITC,ITC3,7,Liguria
2021-01-17,PIE,3532,1169,2363,2880,650,2,0,ITC,ITC1,1,Piemonte
2021-01-29,SIC,9187,4258,4929,404,8771,12,0,ITG,ITG1,19,Sicilia
2021-04-10,SAR,10604,4786,5818,8533,1963,108,0,ITG,ITG2,20,Sardegna
2021-02-20,PAB,1802,540,1262,1755,18,29,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-04,VEN,49658,25844,23814,39822,8156,1680,0,ITH,ITH3,5,Veneto
2021-07-19,CAM,44000,21547,22453,5139,38377,484,0,ITF,ITF3,15,Campania
2021-07-27,PAB,3158,1886,1272,882,2181,95,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-12,SIC,4606,1829,2777,4241,286,79,0,ITG,ITG1,19,Sicilia
2021-03-15,PIE,10710,4201,6509,4939,5615,156,0,ITC,ITC1,1,Piemonte
2021-07-26,CAL,18796,9338,9458,5209,13492,95,0,ITF,ITF6,18,Calabria
2021-02-24,VEN,8623,3680,4943,7996,490,137,0,ITH,ITH3,5,Veneto
2021-04-10,CAM,28367,13501,14866,22755,4917,695,0,ITF,ITF3,15,Campania
2021-04-18,PAB,3116,1611,1505,2008,1011,97,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,ABR,12762,6281,6481,5766,6768,228,0,ITF,ITF1,13,Abruzzo
