data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-09-28,SAR,7131,3926,3205,1629,5149,113,240,ITG,ITG2,20,Sardegna
2021-02-03,LIG,2329,796,1533,50,2279,0,0,ITC,ITC3,7,Liguria
2021-06-02,PUG,27149,13272,13877,21919,4852,378,0,ITF,ITF4,16,Puglia
2021-06-26,MAR,13583,6910,6673,5684,7678,221,0,ITI,ITI3,11,Marche
2021-09-04,FVG,2994,1613,1381,1726,1050,218,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-02,MOL,2499,1162,1337,165,157,5,2172,ITF,ITF2,14,Molise
2022-01-30,TOS,18581,9449,9132,2429,2845,76,13231,ITI,ITI1,9,Toscana
2021-02-06,ABR,1614,746,868,600,1012,2,0,ITF,ITF1,13,Abruzzo
2021-04-12,CAL,7068,3434,3634,5358,1679,31,0,ITF,ITF6,18,Calabria
2021-06-01,UMB,4400,2094,2306,4165,160,75,0,ITI,ITI2,10,Umbria
2021-09-02,EMR,25108,13375,11733,6436,17917,755,0,ITH,ITH5,8,Emilia-Romagna
2021-09-02,PIE,17229,8951,8278,6293,10213,723,0,ITC,ITC1,1,Piemonte
2022-01-07,VDA,1268,639,629,112,189,8,959,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,VDA,144,61,83,144,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-10,PUG,19757,10327,9430,6289,12356,1112,0,ITF,ITF4,16,Puglia
2021-05-25,EMR,25258,11245,14013,11283,13536,439,0,ITH,ITH5,8,Emilia-Romagna
2021-05-25,PIE,31987,14839,17148,15645,15921,421,0,ITC,ITC1,1,Piemonte
2021-09-14,LOM,36903,19805,17098,7487,28083,1163,170,ITC,ITC4,3,Lombardia
2022-01-13,TOS,48635,23694,24941,4349,3324,405,40557,ITI,ITI1,9,Toscana
2022-02-06,LIG,1932,1077,855,161,203,4,1564,ITC,ITC3,7,Liguria
2021-01-19,CAL,1135,501,634,1120,13,2,0,ITF,ITF6,18,Calabria
2021-03-10,UMB,4104,1983,2121,2797,1284,23,0,ITI,ITI2,10,Umbria
2021-06-11,PIE,43798,23162,20636,40019,2855,924,0,ITC,ITC1,1,Piemonte
2021-07-07,SAR,15909,7730,8179,4057,11778,74,0,ITG,ITG2,20,Sardegna
2022-02-09,ABR,6905,3415,3490,592,1608,14,4691,ITF,ITF1,13,Abruzzo
2021-01-27,TOS,4839,1576,3263,205,4634,0,0,ITI,ITI1,9,Toscana
2021-02-14,EMR,1407,380,1027,1276,120,11,0,ITH,ITH5,8,Emilia-Romagna
2021-03-27,VEN,32097,14019,18078,25323,5807,967,0,ITH,ITH3,5,Veneto
2021-05-23,MAR,9211,4285,4926,7424,1673,114,0,ITI,ITI3,11,Marche
2021-07-04,CAL,5971,2829,3142,1985,3947,39,0,ITF,ITF6,18,Calabria
2021-09-11,VEN,20959,11763,9196,3060,17546,353,0,ITH,ITH3,5,Veneto
2021-01-21,CAM,2108,1127,981,686,1421,1,0,ITF,ITF3,15,Campania
2021-03-28,VDA,524,213,311,518,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,LIG,19271,9545,9726,3763,15372,136,0,ITC,ITC3,7,Liguria
2021-07-23,LOM,95560,50081,45479,11443,82871,1246,0,ITC,ITC4,3,Lombardia
2021-07-30,PAT,5910,3129,2781,2301,3462,147,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-06,SIC,24802,12589,12213,13422,10879,501,0,ITG,ITG1,19,Sicilia
2021-09-16,TOS,17651,9235,8416,4338,12770,493,50,ITI,ITI1,9,Toscana
2022-01-31,PIE,33063,17292,15771,2564,2881,57,27561,ITC,ITC1,1,Piemonte
2022-02-18,PAB,1765,931,834,84,411,0,1270,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-16,UMB,243,68,175,243,0,0,0,ITI,ITI2,10,Umbria
2021-03-13,PUG,10497,4145,6352,8532,1819,146,0,ITF,ITF4,16,Puglia
2021-06-03,VEN,54570,28069,26501,40837,12036,1697,0,ITH,ITH3,5,Veneto
2021-08-09,LOM,69006,37036,31970,18647,49314,1045,0,ITC,ITC4,3,Lombardia
2022-02-17,PIE,10501,5393,5108,756,2394,35,7316,ITC,ITC1,1,Piemonte
2021-12-17,PIE,36565,16957,19608,2664,1968,219,31714,ITC,ITC1,1,Piemonte
2022-01-12,SAR,18171,8698,9473,1748,1200,186,15037,ITG,ITG2,20,Sardegna
2021-02-21,LOM,5056,1864,3192,4943,17,96,0,ITC,ITC4,3,Lombardia
2021-02-22,MOL,267,129,138,249,15,3,0,ITF,ITF2,14,Molise
2021-03-14,CAL,2795,1078,1717,2276,506,13,0,ITF,ITF6,18,Calabria
2021-04-07,PIE,23687,10038,13649,17663,5423,601,0,ITC,ITC1,1,Piemonte
2021-07-28,LOM,77487,41741,35746,19143,56614,1730,0,ITC,ITC4,3,Lombardia
2021-08-18,CAL,9469,4856,4613,3381,5975,113,0,ITF,ITF6,18,Calabria
2021-03-08,PUG,15045,6460,8585,12403,2424,218,0,ITF,ITF4,16,Puglia
2021-05-03,CAM,40775,19901,20874,28035,11883,857,0,ITF,ITF3,15,Campania
2021-09-20,SIC,24952,13067,11885,8173,16204,424,151,ITG,ITG1,19,Sicilia
2022-02-12,PIE,15888,8164,7724,1360,4761,49,9718,ITC,ITC1,1,Piemonte
2020-12-27,MOL,50,20,30,44,0,6,0,ITF,ITF2,14,Molise
2021-04-19,LOM,60442,27505,32937,50015,9430,997,0,ITC,ITC4,3,Lombardia
2021-06-22,CAL,14633,6918,7715,7367,7157,109,0,ITF,ITF6,18,Calabria
2021-09-23,LOM,39877,21620,18257,12909,24587,1228,1153,ITC,ITC4,3,Lombardia
2021-03-18,BAS,1380,579,801,18,1354,8,0,ITF,ITF5,17,Basilicata
2021-04-15,MAR,10380,4675,5705,9600,565,215,0,ITI,ITI3,11,Marche
2021-06-29,CAM,49408,24036,25372,19240,29546,622,0,ITF,ITF3,15,Campania
2021-08-22,BAS,2442,1281,1161,1023,1370,49,0,ITF,ITF5,17,Basilicata
2021-01-26,PAT,583,173,410,28,555,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,LOM,96116,48909,47207,49048,46022,1046,0,ITC,ITC4,3,Lombardia
2022-01-24,VEN,35028,18025,17003,1501,5042,191,28294,ITH,ITH3,5,Veneto
2021-02-17,MAR,1829,701,1128,1657,119,53,0,ITI,ITI3,11,Marche
2021-06-26,BAS,3337,1614,1723,2749,559,29,0,ITF,ITF5,17,Basilicata
2022-01-12,SIC,64381,30788,33593,10622,4796,622,48341,ITG,ITG1,19,Sicilia
2021-05-06,PAT,5654,2812,2842,4460,806,388,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,CAL,13178,6125,7053,7667,5436,75,0,ITF,ITF6,18,Calabria
2021-09-25,EMR,18900,10562,8338,7353,10736,533,278,ITH,ITH5,8,Emilia-Romagna
2021-02-02,FVG,2536,834,1702,228,2305,3,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-10,ABR,13127,6637,6490,3001,9954,172,0,ITF,ITF1,13,Abruzzo
2021-11-02,UMB,2436,1172,1264,217,590,19,1610,ITI,ITI2,10,Umbria
2021-06-17,EMR,46734,23679,23055,21728,24249,757,0,ITH,ITH5,8,Emilia-Romagna
2021-06-27,TOS,33333,16097,17236,5883,27289,161,0,ITI,ITI1,9,Toscana
2021-11-21,EMR,6271,2856,3415,358,583,33,5297,ITH,ITH5,8,Emilia-Romagna
2021-03-31,FVG,8274,3624,4650,7283,851,140,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-14,ABR,10620,5078,5542,5305,5176,139,0,ITF,ITF1,13,Abruzzo
2021-09-06,UMB,4614,2401,2213,912,3660,42,0,ITI,ITI2,10,Umbria
2021-10-18,ABR,4186,2058,2128,1011,1213,91,1871,ITF,ITF1,13,Abruzzo
2022-01-19,LAZ,58184,28298,29886,4830,4691,257,48406,ITI,ITI4,12,Lazio
2021-05-01,TOS,23344,10071,13273,13770,9230,344,0,ITI,ITI1,9,Toscana
2021-08-13,EMR,21308,11830,9478,14236,6093,979,0,ITH,ITH5,8,Emilia-Romagna
2021-09-20,UMB,2648,1410,1238,794,1709,45,100,ITI,ITI2,10,Umbria
2021-12-29,SIC,47382,22536,24846,4592,2170,249,40371,ITG,ITG1,19,Sicilia
2021-03-05,TOS,16905,6695,10210,11928,4762,215,0,ITI,ITI1,9,Toscana
2021-04-26,CAL,10210,5072,5138,7714,2445,51,0,ITF,ITF6,18,Calabria
2021-08-09,TOS,29012,14739,14273,18417,9795,800,0,ITI,ITI1,9,Toscana
2021-10-09,EMR,14148,7761,6387,5428,7514,429,777,ITH,ITH5,8,Emilia-Romagna
2021-04-01,ABR,5627,2520,3107,3433,2120,74,0,ITF,ITF1,13,Abruzzo
2021-06-15,CAM,18701,9106,9595,10933,7441,327,0,ITF,ITF3,15,Campania
2021-07-25,UMB,7324,3855,3469,1165,6112,47,0,ITI,ITI2,10,Umbria
2021-12-29,UMB,9821,4711,5110,779,495,71,8476,ITI,ITI2,10,Umbria
2021-02-21,SIC,5170,2502,2668,5036,107,27,0,ITG,ITG1,19,Sicilia
2021-06-13,TOS,24632,12359,12273,22559,1663,410,0,ITI,ITI1,9,Toscana
2021-10-19,SAR,4496,2448,2048,861,1999,63,1573,ITG,ITG2,20,Sardegna
2021-12-28,BAS,6002,2787,3215,250,217,18,5517,ITF,ITF5,17,Basilicata
2022-01-25,MAR,14656,7364,7292,877,1261,45,12473,ITI,ITI3,11,Marche
2021-01-07,PAT,1317,334,983,1312,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,VDA,965,444,521,282,670,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-17,ABR,5340,2958,2382,1522,3703,111,4,ITF,ITF1,13,Abruzzo
2021-10-18,VDA,283,142,141,17,265,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2022-01-03,FVG,9986,4994,4992,1392,784,138,7672,ITH,ITH4,6,Friuli-Venezia Giulia
2022-02-12,LOM,44232,23014,21218,3261,11459,125,29387,ITC,ITC4,3,Lombardia
2020-12-31,FVG,1063,388,675,1062,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-05,TOS,15291,6829,8462,14375,737,179,0,ITI,ITI1,9,Toscana
2021-06-15,PIE,39139,20165,18974,26569,11781,789,0,ITC,ITC1,1,Piemonte
2021-07-11,SAR,6380,3120,3260,1416,4920,44,0,ITG,ITG2,20,Sardegna
2021-07-12,PAB,3555,1767,1788,265,3258,32,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-01-10,PAT,3560,1799,1761,378,565,32,2585,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-21,UMB,678,339,339,672,0,6,0,ITI,ITI2,10,Umbria
2021-03-31,VEN,39009,16476,22533,30391,7507,1111,0,ITH,ITH3,5,Veneto
2021-08-25,UMB,4349,2270,2079,1583,2683,83,0,ITI,ITI2,10,Umbria
2021-09-16,PUG,18192,9498,8694,4093,13444,590,65,ITF,ITF4,16,Puglia
2021-02-07,TOS,2817,958,1859,885,1927,5,0,ITI,ITI1,9,Toscana
2021-03-07,PIE,11952,4659,7293,10745,882,325,0,ITC,ITC1,1,Piemonte
2021-04-03,PAB,836,369,467,23,813,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-30,CAM,29119,15019,14100,9666,18559,894,0,ITF,ITF3,15,Campania
2021-09-07,PAB,1314,715,599,236,1067,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-13,MAR,13087,6118,6969,785,764,75,11463,ITI,ITI3,11,Marche
2021-06-29,UMB,9988,5092,4896,4103,5716,169,0,ITI,ITI2,10,Umbria
2021-12-25,PUG,614,322,292,15,4,0,595,ITF,ITF4,16,Puglia
2022-02-10,LIG,7834,3784,4050,498,1767,14,5555,ITC,ITC3,7,Liguria
2021-03-25,PAB,2189,1087,1102,1685,452,52,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,CAL,8112,3914,4198,6573,1490,49,0,ITF,ITF6,18,Calabria
2021-05-22,LAZ,55304,27115,28189,43626,10749,929,0,ITI,ITI4,12,Lazio
2021-04-04,BAS,611,227,384,186,418,7,0,ITF,ITF5,17,Basilicata
2021-10-12,LOM,27453,14882,12571,7514,12691,718,6530,ITC,ITC4,3,Lombardia
2021-02-16,CAL,1761,749,1012,1471,282,8,0,ITF,ITF6,18,Calabria
2021-06-23,MOL,2825,1299,1526,224,2591,10,0,ITF,ITF2,14,Molise
2021-07-23,CAL,22773,11357,11416,5523,17118,132,0,ITF,ITF6,18,Calabria
2021-08-30,LAZ,30727,15541,15186,9924,20060,743,0,ITI,ITI4,12,Lazio
2021-12-17,CAM,52330,24369,27961,3426,3353,318,45233,ITF,ITF3,15,Campania
2021-05-17,UMB,6399,3079,3320,4123,2190,86,0,ITI,ITI2,10,Umbria
2021-07-04,LOM,86793,43410,43383,40094,44641,2058,0,ITC,ITC4,3,Lombardia
2021-08-25,SIC,21850,10852,10998,9938,11510,402,0,ITG,ITG1,19,Sicilia
2021-12-08,LOM,60535,28412,32123,2016,686,220,57613,ITC,ITC4,3,Lombardia
2022-01-30,PAB,3894,2169,1725,493,680,0,2721,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2022-02-06,PUG,3051,1558,1493,216,1123,5,1707,ITF,ITF4,16,Puglia
2021-04-01,PUG,14009,6588,7421,7349,6399,261,0,ITF,ITF4,16,Puglia
2021-10-01,MOL,1296,654,642,259,387,13,637,ITF,ITF2,14,Molise
2022-02-12,CAM,21283,10767,10516,1998,8784,41,10460,ITF,ITF3,15,Campania
2021-01-14,UMB,756,202,554,748,0,8,0,ITI,ITI2,10,Umbria
2021-03-20,MAR,4178,1758,2420,1024,3131,23,0,ITI,ITI3,11,Marche
2021-04-17,PAT,2262,1152,1110,2092,57,113,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-28,LIG,4147,2350,1797,995,3109,43,0,ITC,ITC3,7,Liguria
2021-08-30,LOM,71255,37852,33403,43112,22423,5720,0,ITC,ITC4,3,Lombardia
2021-09-25,FVG,5139,2883,2256,3519,1342,126,152,ITH,ITH4,6,Friuli-Venezia Giulia
2021-12-29,TOS,40313,18910,21403,2867,1507,375,35564,ITI,ITI1,9,Toscana
2022-02-19,CAL,6168,2977,3191,464,2605,22,3077,ITF,ITF6,18,Calabria
2020-12-31,PIE,3947,1351,2596,3941,0,6,0,ITC,ITC1,1,Piemonte
2021-01-26,SAR,1383,475,908,27,1356,0,0,ITG,ITG2,20,Sardegna
2021-01-27,PAB,85,28,57,1,84,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,PUG,5067,2014,3053,705,4359,3,0,ITF,ITF4,16,Puglia
2021-03-31,EMR,25319,11070,14249,19479,5475,365,0,ITH,ITH5,8,Emilia-Romagna
2021-01-22,MAR,489,168,321,194,295,0,0,ITI,ITI3,11,Marche
2021-06-17,FVG,11605,5864,5741,2259,9212,134,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-02,TOS,9469,4492,4977,736,2425,119,6189,ITI,ITI1,9,Toscana
2022-02-04,VDA,543,280,263,59,107,0,377,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-01,VDA,409,128,281,89,320,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,UMB,1765,570,1195,1085,671,9,0,ITI,ITI2,10,Umbria
2021-04-19,PAT,2651,1245,1406,2430,23,198,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,VDA,1276,709,567,337,926,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,TOS,38506,19333,19173,4367,33963,176,0,ITI,ITI1,9,Toscana
2021-09-23,PAT,2219,1222,997,1195,953,61,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,EMR,14671,7202,7469,2423,5346,262,6640,ITH,ITH5,8,Emilia-Romagna
2021-07-07,MAR,14257,7068,7189,2915,11082,260,0,ITI,ITI3,11,Marche
2021-12-03,SAR,13611,6602,7009,803,741,60,12007,ITG,ITG2,20,Sardegna
2021-03-30,VDA,402,223,179,378,20,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-13,EMR,48544,24872,23672,6418,41403,723,0,ITH,ITH5,8,Emilia-Romagna
2021-05-06,MAR,12663,5824,6839,5400,7080,183,0,ITI,ITI3,11,Marche
2021-06-17,CAL,15829,7233,8596,9586,6177,66,0,ITF,ITF6,18,Calabria
2021-09-20,LAZ,19203,10172,9031,6848,10931,565,859,ITI,ITI4,12,Lazio
2021-11-10,PAB,1457,729,728,107,587,2,761,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-14,SIC,6822,3572,3250,1206,2015,57,3544,ITG,ITG1,19,Sicilia
2022-02-11,ABR,5711,2845,2866,474,1339,18,3880,ITF,ITF1,13,Abruzzo
2021-02-15,PAB,72,42,30,24,46,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-11,VDA,393,165,228,152,239,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-29,LIG,15605,6987,8618,6637,8866,102,0,ITC,ITC3,7,Liguria
2021-05-01,LOM,96140,43745,52395,65590,29350,1200,0,ITC,ITC4,3,Lombardia
2021-05-27,FVG,13171,6286,6885,7544,5376,251,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-29,LAZ,59662,28360,31302,27657,31283,722,0,ITI,ITI4,12,Lazio
2021-08-16,PAT,4903,2592,2311,1867,2913,123,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-30,TOS,25202,12812,12390,13450,10577,1175,0,ITI,ITI1,9,Toscana
2021-11-09,PIE,17286,7939,9347,1464,3611,110,12101,ITC,ITC1,1,Piemonte
2021-12-05,SAR,5504,2414,3090,274,176,24,5030,ITG,ITG2,20,Sardegna
2022-01-19,UMB,10656,5249,5407,901,876,57,8822,ITI,ITI2,10,Umbria
2021-01-21,LOM,5537,1613,3924,4823,695,19,0,ITC,ITC4,3,Lombardia
2021-02-12,MAR,1582,619,963,1425,151,6,0,ITI,ITI3,11,Marche
2021-03-26,CAL,8142,3865,4277,4941,3161,40,0,ITF,ITF6,18,Calabria
2021-10-07,LAZ,12211,5920,6291,4517,3290,378,4026,ITI,ITI4,12,Lazio
2021-12-08,TOS,16046,7724,8322,1683,654,196,13513,ITI,ITI1,9,Toscana
2022-02-01,PAB,1741,960,781,139,262,0,1340,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-02,UMB,990,286,704,32,958,0,0,ITI,ITI2,10,Umbria
2021-02-24,PUG,10078,4722,5356,9361,598,119,0,ITF,ITF4,16,Puglia
2021-04-12,LIG,12399,5480,6919,10273,2026,100,0,ITC,ITC3,7,Liguria
2021-12-22,SAR,15672,7520,8152,972,566,74,14060,ITG,ITG2,20,Sardegna
2021-02-08,ABR,1194,396,798,486,708,0,0,ITF,ITF1,13,Abruzzo
2021-08-19,PAB,1786,997,789,1083,621,82,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-08,CAL,7719,3984,3735,3291,4267,161,0,ITF,ITF6,18,Calabria
2021-10-28,UMB,6909,3096,3813,321,1133,26,5429,ITI,ITI2,10,Umbria
2022-02-05,SIC,29376,14273,15103,2812,6917,232,19415,ITG,ITG1,19,Sicilia
2021-06-02,VDA,1218,689,529,807,402,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-04,PUG,53031,25662,27369,34262,17904,865,0,ITF,ITF4,16,Puglia
2021-09-13,SAR,10459,5639,4820,2471,7871,116,1,ITG,ITG2,20,Sardegna
2021-11-26,PIE,23580,10427,13153,2291,1996,107,19186,ITC,ITC1,1,Piemonte
2021-01-19,LIG,1384,443,941,1286,93,5,0,ITC,ITC3,7,Liguria
2021-03-17,TOS,11454,4605,6849,6842,4533,79,0,ITI,ITI1,9,Toscana
2021-05-11,PAB,2862,1343,1519,1270,1528,64,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,PUG,29061,13509,15552,15744,12955,362,0,ITF,ITF4,16,Puglia
2021-05-19,ABR,10737,5129,5608,7594,3040,103,0,ITF,ITF1,13,Abruzzo
2021-06-19,VDA,1297,673,624,659,621,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-23,CAM,61874,30833,31041,8232,52906,736,0,ITF,ITF3,15,Campania
2021-11-05,MAR,5618,2766,2852,443,1832,52,3291,ITI,ITI3,11,Marche
2021-12-17,CAL,18141,8381,9760,1764,1336,91,14950,ITF,ITF6,18,Calabria
2022-02-05,UMB,4275,2277,1998,314,832,23,3106,ITI,ITI2,10,Umbria
2021-02-07,LOM,7327,2834,4493,335,6989,3,0,ITC,ITC4,3,Lombardia
2021-08-18,PIE,18404,9964,8440,11694,5804,906,0,ITC,ITC1,1,Piemonte
2021-12-07,BAS,5030,2447,2583,399,200,32,4399,ITF,ITF5,17,Basilicata
2021-04-14,CAM,27679,13348,14331,18669,8598,412,0,ITF,ITF3,15,Campania
2021-06-25,TOS,33684,16849,16835,12039,21293,352,0,ITI,ITI1,9,Toscana
2021-08-26,PUG,20508,10598,9910,8746,10819,943,0,ITF,ITF4,16,Puglia
2021-09-30,SAR,7263,3975,3288,1694,5127,98,344,ITG,ITG2,20,Sardegna
2021-10-21,PAT,2575,1230,1345,404,1019,33,1119,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-20,VEN,41219,20071,21148,18873,21547,799,0,ITH,ITH3,5,Veneto
2021-08-14,MAR,2402,1379,1023,1034,1318,50,0,ITI,ITI3,11,Marche
2021-09-25,CAL,4874,2582,2292,2363,2337,141,33,ITF,ITF6,18,Calabria
2022-01-22,LIG,11033,5457,5576,878,321,23,9811,ITC,ITC3,7,Liguria
2022-01-24,LOM,95961,49841,46120,5526,7682,171,82582,ITC,ITC4,3,Lombardia
2021-06-22,SAR,19357,9003,10354,7146,12082,129,0,ITG,ITG2,20,Sardegna
2021-10-28,SIC,10015,5290,4725,1806,4307,169,3733,ITG,ITG1,19,Sicilia
2022-01-29,PAT,9678,5161,4517,296,1224,6,8152,ITH,ITH2,4,Provincia Autonoma Trento
2022-02-10,LOM,37278,19318,17960,1558,7071,69,28580,ITC,ITC4,3,Lombardia
2021-02-05,LIG,2747,997,1750,301,2445,1,0,ITC,ITC3,7,Liguria
2021-05-01,CAM,46367,22673,23694,29385,16124,858,0,ITF,ITF3,15,Campania
2021-06-08,TOS,32640,16752,15888,31729,504,407,0,ITI,ITI1,9,Toscana
2021-09-10,VDA,617,302,315,209,364,44,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-22,MAR,6981,3260,3721,514,655,36,5776,ITI,ITI3,11,Marche
2021-02-26,TOS,10108,3850,6258,8712,1211,185,0,ITI,ITI1,9,Toscana
2021-05-27,EMR,42373,18786,23587,13546,28306,521,0,ITH,ITH5,8,Emilia-Romagna
2021-12-02,VDA,917,376,541,21,17,0,879,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-12-31,LAZ,33463,16607,16856,2285,1623,191,29364,ITI,ITI4,12,Lazio
2022-01-05,CAM,75266,35882,39384,7942,3462,499,63363,ITF,ITF3,15,Campania
2022-02-17,PAT,1524,827,697,62,357,6,1099,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-10,MAR,1442,452,990,1080,360,2,0,ITI,ITI3,11,Marche
2021-07-28,PAT,4923,2701,2222,2166,2596,161,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-31,TOS,4779,2302,2477,544,1711,91,2433,ITI,ITI1,9,Toscana
2021-12-17,EMR,40026,18883,21143,2164,1032,251,36579,ITH,ITH5,8,Emilia-Romagna
2021-12-25,PAB,2,0,2,0,0,0,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,CAM,17923,8372,9551,14595,2960,368,0,ITF,ITF3,15,Campania
2021-05-20,LIG,12963,6019,6944,8770,4058,135,0,ITC,ITC3,7,Liguria
2021-09-17,BAS,2495,1371,1124,501,1931,62,1,ITF,ITF5,17,Basilicata
2021-10-15,MAR,5676,3184,2492,2085,2478,153,960,ITI,ITI3,11,Marche
2022-01-29,SAR,16407,8215,8192,1505,1580,80,13242,ITG,ITG2,20,Sardegna
2021-05-27,CAL,17694,8751,8943,9767,7840,87,0,ITF,ITF6,18,Calabria
2021-09-08,EMR,23606,12759,10847,5796,17144,666,0,ITH,ITH5,8,Emilia-Romagna
2021-10-19,VEN,11184,5925,5259,2837,4619,199,3529,ITH,ITH3,5,Veneto
2021-05-15,LAZ,57759,27587,30172,40041,16801,917,0,ITI,ITI4,12,Lazio
2021-05-20,CAM,61082,28293,32789,42336,17836,910,0,ITF,ITF3,15,Campania
2021-06-29,SIC,31474,14744,16730,15672,15337,465,0,ITG,ITG1,19,Sicilia
2021-10-21,SAR,5165,2627,2538,793,1826,38,2508,ITG,ITG2,20,Sardegna
2021-12-03,SIC,35433,17040,18393,3371,2265,235,29562,ITG,ITG1,19,Sicilia
2022-01-03,PIE,40142,19786,20356,2469,3622,271,33780,ITC,ITC1,1,Piemonte
2021-05-12,VDA,1145,550,595,470,671,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-15,PAT,6360,3349,3011,1633,4581,146,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-02,LOM,104078,52166,51912,48756,53001,2321,0,ITC,ITC4,3,Lombardia
2021-07-11,VEN,34261,17937,16324,3700,30290,271,0,ITH,ITH3,5,Veneto
2021-02-09,CAM,4656,2209,2447,4365,265,26,0,ITF,ITF3,15,Campania
2021-03-06,ABR,4182,1361,2821,3564,572,46,0,ITF,ITF1,13,Abruzzo
2021-03-19,LAZ,17687,7693,9994,11003,6488,196,0,ITI,ITI4,12,Lazio
2021-10-07,SIC,13129,6702,6427,5031,6925,410,763,ITG,ITG1,19,Sicilia
2021-03-20,MOL,2362,990,1372,1015,1326,21,0,ITF,ITF2,14,Molise
2021-03-24,LOM,43557,15726,27831,30594,12116,847,0,ITC,ITC4,3,Lombardia
2021-05-18,TOS,28871,14285,14586,19805,8849,217,0,ITI,ITI1,9,Toscana
2021-11-28,PAT,1032,464,568,59,33,2,938,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-01,LAZ,26706,13704,13002,8237,17925,544,0,ITI,ITI4,12,Lazio
2021-09-06,CAM,22795,11639,11156,10595,11071,1129,0,ITF,ITF3,15,Campania
2021-12-12,UMB,5578,2605,2973,215,89,22,5252,ITI,ITI2,10,Umbria
2022-02-05,LAZ,35844,17927,17917,4646,7412,121,23665,ITI,ITI4,12,Lazio
2021-06-28,MOL,2953,1378,1575,1026,1903,24,0,ITF,ITF2,14,Molise
2021-10-02,PAT,994,624,370,447,469,24,54,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-29,CAM,67904,32293,35611,43074,23989,841,0,ITF,ITF3,15,Campania
2021-11-02,CAM,12465,6715,5750,1780,5397,193,5095,ITF,ITF3,15,Campania
2021-12-10,LAZ,60667,28459,32208,2708,1954,200,55805,ITI,ITI4,12,Lazio
2021-02-09,LOM,12242,3340,8902,4024,8197,21,0,ITC,ITC4,3,Lombardia
2021-07-04,EMR,24282,12072,12210,10130,13620,532,0,ITH,ITH5,8,Emilia-Romagna
