data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-06-09,MOL,1851,932,919,877,936,38,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40061,18410,21651,18285,21344,432,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38233,20152,18081,8061,29518,654,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10694,5534,5160,5697,4856,141,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata
2020-12-31,TOS,804,201,603,797,0,7,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28436,12871,15565,23068,4605,763,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40449,21917,18532,19704,19500,1245,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39892,20226,19666,14164,24468,1260,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15040,7776,7264,5962,8312,412,354,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4553,2192,2361,3468,1018,67,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1803,909,894,1756,10,37,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19596,10347,9249,7710,11296,590,0,ITF,ITF3,15,Campania
2021-04-10,TOS,11717,5346,6371,10725,742,250,0,ITI,ITI1,9,Toscana
2021-04-14,EMR,27066,12854,14212,20498,6113,455,0,ITH,ITH5,8,Emilia-Romagna
2021-09-09,MAR,6469,3471,2998,1910,4317,242,0,ITI,ITI3,11,Marche
2021-08-31,MOL,1752,960,792,313,1429,10,0,ITF,ITF2,14,Molise
2021-01-19,PAT,434,89,345,434,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata
2021-08-06,PIE,30654,16210,14444,13266,16518,870,0,ITC,ITC1,1,Piemonte
2021-03-01,PUG,15151,5887,9264,13548,1386,217,0,ITF,ITF4,16,Puglia
2021-02-13,ABR,872,396,476,441,426,5,0,ITF,ITF1,13,Abruzzo
2021-04-19,CAL,7915,3823,4092,6174,1689,52,0,ITF,ITF6,18,Calabria
2021-08-18,LOM,30927,17063,13864,17894,11655,1378,0,ITC,ITC4,3,Lombardia
2021-10-12,TOS,13446,6863,6583,3070,8057,297,2022,ITI,ITI1,9,Toscana
2021-01-21,EMR,2170,732,1438,820,1349,1,0,ITH,ITH5,8,Emilia-Romagna
2021-02-11,UMB,840,349,491,834,5,1,0,ITI,ITI2,10,Umbria
2021-05-22,SIC,48036,22817,25219,28271,19334,431,0,ITG,ITG1,19,Sicilia
2021-08-25,FVG,7980,4271,3709,3137,4480,363,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-08,ABR,3413,1958,1455,1482,1548,101,282,ITF,ITF1,13,Abruzzo
2021-05-22,UMB,6991,2763,4228,2606,4336,49,0,ITI,ITI2,10,Umbria
2021-08-30,SIC,28239,14400,13839,10205,17676,358,0,ITG,ITG1,19,Sicilia
2021-02-28,SIC,7136,3038,4098,6434,632,70,0,ITG,ITG1,19,Sicilia
2021-07-14,LIG,11532,5679,5853,3380,8050,102,0,ITC,ITC3,7,Liguria
2021-02-28,CAM,10412,3208,7204,8209,1901,302,0,ITF,ITF3,15,Campania
2021-07-17,ABR,14096,7385,6711,2637,11275,184,0,ITF,ITF1,13,Abruzzo
2021-09-13,SIC,27250,13546,13704,9555,17197,498,0,ITG,ITG1,19,Sicilia
2021-01-09,CAL,2112,1135,977,2104,0,8,0,ITF,ITF6,18,Calabria
2021-06-08,SIC,47714,22410,25304,40401,6713,600,0,ITG,ITG1,19,Sicilia
2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-03,FVG,12515,6789,5726,9885,2146,484,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-22,LAZ,62922,29117,33805,28537,33593,792,0,ITI,ITI4,12,Lazio
2021-03-04,ABR,5943,2359,3584,4953,928,62,0,ITF,ITF1,13,Abruzzo
2021-07-23,PAT,4796,2457,2339,1646,2965,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-26,PAB,1631,941,690,1109,411,111,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-05,SAR,2097,798,1299,2044,1,52,0,ITG,ITG2,20,Sardegna
2021-09-18,VEN,16719,9240,7479,6541,9709,469,0,ITH,ITH3,5,Veneto
2021-01-31,LOM,9829,3816,6013,29,9800,0,0,ITC,ITC4,3,Lombardia
2021-07-28,LIG,18519,9546,8973,5762,12578,179,0,ITC,ITC3,7,Liguria
2021-09-06,SAR,9286,4874,4412,2547,6624,115,0,ITG,ITG2,20,Sardegna
2021-10-04,UMB,3717,1928,1789,698,887,42,2090,ITI,ITI2,10,Umbria
2021-02-14,CAM,3929,1922,2007,3835,34,60,0,ITF,ITF3,15,Campania
2021-02-22,PAB,530,143,387,498,14,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17323,6789,10534,11829,5188,306,0,ITI,ITI4,12,Lazio
2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-23,TOS,22763,11825,10938,11447,10552,764,0,ITI,ITI1,9,Toscana
2021-09-11,FVG,1206,683,523,616,539,51,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-27,VEN,40246,20560,19686,15298,24315,633,0,ITH,ITH3,5,Veneto
2021-08-07,MAR,9457,5196,4261,3465,5744,248,0,ITI,ITI3,11,Marche
2021-09-17,VDA,194,105,89,18,171,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-06,LIG,14546,6447,8099,6068,8344,134,0,ITC,ITC3,7,Liguria
2021-10-14,PAT,2465,1383,1082,857,1117,28,463,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-19,VEN,13805,5672,8133,7428,6107,270,0,ITH,ITH3,5,Veneto
2021-05-25,LOM,91243,43655,47588,43847,46560,836,0,ITC,ITC4,3,Lombardia
2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-21,MAR,14921,7618,7303,2056,12644,221,0,ITI,ITI3,11,Marche
2021-08-26,PAB,2249,1140,1109,835,1363,51,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-01,CAL,9152,4700,4452,3499,5502,151,0,ITF,ITF6,18,Calabria
2021-09-02,PUG,23367,12186,11181,7529,14954,884,0,ITF,ITF4,16,Puglia
2021-02-14,LOM,3586,1547,2039,2929,637,20,0,ITC,ITC4,3,Lombardia
2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-25,PIE,16528,8915,7613,8324,7455,749,0,ITC,ITC1,1,Piemonte
2021-09-13,LAZ,18710,9542,9168,5430,12557,723,0,ITI,ITI4,12,Lazio
2021-03-01,MOL,674,276,398,436,218,20,0,ITF,ITF2,14,Molise
2021-04-29,MAR,13456,6160,7296,7155,6113,188,0,ITI,ITI3,11,Marche
2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata
2021-01-26,LIG,2490,809,1681,16,2474,0,0,ITC,ITC3,7,Liguria
2021-10-07,SAR,3026,1572,1454,1185,1288,97,456,ITG,ITG2,20,Sardegna
2021-01-12,LOM,20350,6748,13602,20315,0,35,0,ITC,ITC4,3,Lombardia
2021-09-19,ABR,1496,814,682,561,891,44,0,ITF,ITF1,13,Abruzzo
2021-01-26,CAM,7351,3733,3618,335,6995,21,0,ITF,ITF3,15,Campania
2021-03-10,PAT,2491,974,1517,1473,948,70,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,SAR,17901,8609,9292,3746,14093,62,0,ITG,ITG2,20,Sardegna
2021-08-11,SIC,16206,8337,7869,8689,7189,328,0,ITG,ITG1,19,Sicilia
2021-09-11,PIE,18073,9483,8590,5921,11355,797,0,ITC,ITC1,1,Piemonte
2021-01-19,FVG,11,4,7,11,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-04,BAS,1922,917,1005,1078,810,34,0,ITF,ITF5,17,Basilicata
2021-04-03,MOL,1810,867,943,1734,38,38,0,ITF,ITF2,14,Molise
2021-09-03,VDA,536,284,252,141,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-07,CAM,19531,10186,9345,6222,8266,626,4417,ITF,ITF3,15,Campania
2021-01-09,SIC,7762,3643,4119,7679,0,83,0,ITG,ITG1,19,Sicilia
2021-02-19,TOS,8346,2969,5377,7614,513,219,0,ITI,ITI1,9,Toscana
2021-06-03,EMR,37945,18449,19496,29675,7566,704,0,ITH,ITH5,8,Emilia-Romagna
2021-06-03,PIE,34920,18095,16825,29824,4527,569,0,ITC,ITC1,1,Piemonte
2021-01-10,PUG,2352,1062,1290,2348,0,4,0,ITF,ITF4,16,Puglia
2021-07-07,PAB,2001,1039,962,579,1338,84,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-11,UMB,5878,2968,2910,85,5791,2,0,ITI,ITI2,10,Umbria
2021-07-12,MOL,2707,1340,1367,369,2316,22,0,ITF,ITF2,14,Molise
2021-02-23,EMR,8215,3219,4996,7804,386,25,0,ITH,ITH5,8,Emilia-Romagna
2021-09-21,PUG,21665,11739,9926,5573,15065,632,395,ITF,ITF4,16,Puglia
2021-04-20,PUG,21252,9868,11384,17467,3497,288,0,ITF,ITF4,16,Puglia
2021-05-03,SIC,23330,10802,12528,13242,9805,283,0,ITG,ITG1,19,Sicilia
2021-09-25,PIE,19814,10877,8937,7735,10175,654,1250,ITC,ITC1,1,Piemonte
2021-03-12,EMR,18328,7712,10616,11268,6721,339,0,ITH,ITH5,8,Emilia-Romagna
2021-10-07,LOM,21738,11380,10358,7926,8945,849,4018,ITC,ITC4,3,Lombardia
2020-12-27,PUG,510,252,258,510,0,0,0,ITF,ITF4,16,Puglia
2021-04-02,UMB,4350,1783,2567,3543,758,49,0,ITI,ITI2,10,Umbria
2021-07-11,SIC,36051,16874,19177,3648,32292,111,0,ITG,ITG1,19,Sicilia
2021-10-14,FVG,3255,1801,1454,1699,894,53,609,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,CAM,30793,14839,15954,18589,11595,609,0,ITF,ITF3,15,Campania
2021-05-28,ABR,14028,6312,7716,7487,6369,172,0,ITF,ITF1,13,Abruzzo
2021-06-12,BAS,3687,1693,1994,2958,689,40,0,ITF,ITF5,17,Basilicata
2021-07-25,SIC,31817,16773,15044,11765,19713,339,0,ITG,ITG1,19,Sicilia
2021-01-09,UMB,1719,495,1224,1713,0,6,0,ITI,ITI2,10,Umbria
2021-04-19,SIC,18294,8673,9621,12441,5593,260,0,ITG,ITG1,19,Sicilia
2021-01-09,CAM,10563,5022,5541,10287,0,276,0,ITF,ITF3,15,Campania
2021-09-05,ABR,1428,781,647,437,963,28,0,ITF,ITF1,13,Abruzzo
2021-02-28,CAL,2400,1091,1309,2232,161,7,0,ITF,ITF6,18,Calabria
2021-04-19,UMB,5041,2230,2811,2935,2049,57,0,ITI,ITI2,10,Umbria
2021-09-20,CAM,18089,9502,8587,7343,9501,744,501,ITF,ITF3,15,Campania
2021-08-16,LIG,9944,5150,4794,3756,6063,125,0,ITC,ITC3,7,Liguria
2021-04-24,SAR,10600,4923,5677,7957,2492,151,0,ITG,ITG2,20,Sardegna
2021-04-27,MAR,9599,4392,5207,5502,3996,101,0,ITI,ITI3,11,Marche
2021-05-15,PAT,1611,838,773,648,918,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-03,BAS,2863,1522,1341,761,2038,64,0,ITF,ITF5,17,Basilicata
2021-03-31,LAZ,28016,13567,14449,20438,7174,404,0,ITI,ITI4,12,Lazio
2021-07-04,PIE,33900,17083,16817,11239,21999,662,0,ITC,ITC1,1,Piemonte
2021-01-14,SAR,1130,434,696,1130,0,0,0,ITG,ITG2,20,Sardegna
2021-02-01,BAS,248,94,154,46,202,0,0,ITF,ITF5,17,Basilicata
2021-03-15,LIG,7376,3125,4251,4495,2823,58,0,ITC,ITC3,7,Liguria
2021-04-03,PUG,10594,4664,5930,6854,3581,159,0,ITF,ITF4,16,Puglia
2021-03-26,PIE,17974,7147,10827,8577,8891,506,0,ITC,ITC1,1,Piemonte
2021-05-02,PAB,2455,1284,1171,1429,917,109,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-01,PAT,4118,1930,2188,1083,2919,116,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,LOM,108940,56719,52221,11116,96635,1189,0,ITC,ITC4,3,Lombardia
2021-02-13,VDA,222,202,20,208,1,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-22,PAB,248,143,105,124,124,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-07,LOM,50677,20957,29720,34037,15873,767,0,ITC,ITC4,3,Lombardia
2021-05-06,VEN,47073,22075,24998,36553,8511,2009,0,ITH,ITH3,5,Veneto
2021-01-07,LAZ,7974,2995,4979,7808,0,166,0,ITI,ITI4,12,Lazio
2021-01-17,MAR,1626,696,930,1553,65,8,0,ITI,ITI3,11,Marche
2021-05-26,BAS,4489,2260,2229,1674,2784,31,0,ITF,ITF5,17,Basilicata
2021-03-24,SIC,20988,9881,11107,14998,5745,245,0,ITG,ITG1,19,Sicilia
2021-08-25,CAM,22839,12022,10817,8669,13423,747,0,ITF,ITF3,15,Campania
2021-09-02,PAB,1216,631,585,710,468,38,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,SAR,2840,1117,1723,2469,308,63,0,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1761,851,910,1110,625,26,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58637,27286,31351,43942,13857,838,0,ITI,ITI4,12,Lazio
2021-05-29,UMB,7861,3613,4248,6176,1570,115,0,ITI,ITI2,10,Umbria
2021-09-06,SIC,23290,11843,11447,9963,12910,417,0,ITG,ITG1,19,Sicilia
2021-03-30,BAS,2887,1225,1662,2496,368,23,0,ITF,ITF5,17,Basilicata
2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5839,2242,3597,5465,228,146,0,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5137,2429,2708,1848,3260,29,0,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19671,8717,10954,14565,4784,322,0,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8480,4122,4358,7719,638,123,0,ITI,ITI4,12,Lazio
2021-04-05,PAT,36,18,18,29,2,5,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3326,1636,1690,2395,902,29,0,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47227,21489,25738,23529,23229,469,0,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4621,2312,2309,213,4380,28,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-11,LOM,41137,22339,18798,13292,25981,1864,0,ITC,ITC4,3,Lombardia
2021-01-07,TOS,6182,1840,4342,6091,0,91,0,ITI,ITI1,9,Toscana
2021-04-11,VDA,481,208,273,463,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-08,SAR,1881,978,903,1013,841,27,0,ITG,ITG2,20,Sardegna
2021-08-25,LIG,9401,5067,4334,3211,6050,140,0,ITC,ITC3,7,Liguria
2020-12-28,PIE,1,1,0,1,0,0,0,ITC,ITC1,1,Piemonte
2021-07-08,VEN,46750,24327,22423,4486,41942,322,0,ITH,ITH3,5,Veneto
2021-08-30,PAB,2163,1143,1020,820,1306,37,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,LIG,813,297,516,156,657,0,0,ITC,ITC3,7,Liguria
2021-06-29,LIG,15205,7246,7959,8579,6480,146,0,ITC,ITC3,7,Liguria
2021-10-04,SAR,4920,2708,2212,1256,3397,76,191,ITG,ITG2,20,Sardegna
2021-01-09,LOM,12516,4617,7899,12507,0,9,0,ITC,ITC4,3,Lombardia
2021-01-30,CAL,2215,1174,1041,290,1922,3,0,ITF,ITF6,18,Calabria
2021-06-24,VEN,56263,28498,27765,17557,37941,765,0,ITH,ITH3,5,Veneto
2021-09-16,ABR,3178,1686,1492,963,2117,98,0,ITF,ITF1,13,Abruzzo
2021-01-23,CAM,3844,2033,1811,268,3570,6,0,ITF,ITF3,15,Campania
2021-03-04,SIC,15263,6714,8549,10966,4123,174,0,ITG,ITG1,19,Sicilia
2021-06-26,SAR,19164,9011,10153,5407,13639,118,0,ITG,ITG2,20,Sardegna
2021-08-08,SIC,15320,8133,7187,7383,7717,220,0,ITG,ITG1,19,Sicilia
2021-09-08,PIE,15749,8131,7618,6194,8772,783,0,ITC,ITC1,1,Piemonte
2021-03-07,LOM,12101,5367,6734,9311,2563,227,0,ITC,ITC4,3,Lombardia
2021-03-16,VEN,12538,5358,7180,6650,5625,263,0,ITH,ITH3,5,Veneto
2021-07-21,ABR,11080,5719,5361,2423,8520,137,0,ITF,ITF1,13,Abruzzo
2021-08-20,VEN,19500,10563,8937,11330,7587,583,0,ITH,ITH3,5,Veneto
2021-10-12,PAB,613,341,272,345,126,0,142,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,CAM,10079,4680,5399,7429,2391,259,0,ITF,ITF3,15,Campania
2021-05-17,LIG,12050,5528,6522,8592,3382,76,0,ITC,ITC3,7,Liguria
2021-06-12,SIC,45805,22400,23405,39308,5898,599,0,ITG,ITG1,19,Sicilia
2021-08-22,SAR,1162,650,512,403,756,3,0,ITG,ITG2,20,Sardegna
2021-01-21,TOS,1593,687,906,862,722,9,0,ITI,ITI1,9,Toscana
2021-05-07,LAZ,48417,22696,25721,29786,17900,731,0,ITI,ITI4,12,Lazio
2021-07-27,PIE,33873,17682,16191,8262,25016,595,0,ITC,ITC1,1,Piemonte
2021-10-11,LAZ,14666,7615,7051,4354,5939,371,4002,ITI,ITI4,12,Lazio
2021-03-11,LAZ,25574,12066,13508,18831,6320,423,0,ITI,ITI4,12,Lazio
2021-08-15,LAZ,1521,942,579,801,698,22,0,ITI,ITI4,12,Lazio
2021-09-22,PIE,19808,10795,9013,6404,10964,509,1931,ITC,ITC1,1,Piemonte
2021-03-09,EMR,14815,6041,8774,10709,3954,152,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,VDA,1122,544,578,417,695,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-10-04,LOM,23713,12140,11573,7886,10427,809,4591,ITC,ITC4,3,Lombardia
2021-05-05,EMR,30152,14006,16146,18300,11276,576,0,ITH,ITH5,8,Emilia-Romagna
2021-02-03,ABR,2063,717,1346,411,1644,8,0,ITF,ITF1,13,Abruzzo
2021-07-03,LAZ,53302,25101,28201,4646,48498,158,0,ITI,ITI4,12,Lazio
2021-01-27,LOM,8077,2691,5386,806,7269,2,0,ITC,ITC4,3,Lombardia
2021-02-17,CAL,1891,841,1050,1657,214,20,0,ITF,ITF6,18,Calabria
2021-05-29,PUG,30760,14499,16261,20618,9581,561,0,ITF,ITF4,16,Puglia
2021-07-03,LOM,102561,51744,50817,44450,55880,2231,0,ITC,ITC4,3,Lombardia
2021-07-24,CAL,18180,9345,8835,4657,13405,118,0,ITF,ITF6,18,Calabria
2021-02-10,CAM,6939,3439,3500,6468,206,265,0,ITF,ITF3,15,Campania
2021-03-19,MOL,1211,489,722,752,431,28,0,ITF,ITF2,14,Molise
2021-05-02,PIE,25178,11298,13880,14017,10756,405,0,ITC,ITC1,1,Piemonte
2021-07-17,CAM,55273,27563,27710,3318,51553,402,0,ITF,ITF3,15,Campania
2021-03-25,LOM,43081,16108,26973,29175,12899,1007,0,ITC,ITC4,3,Lombardia
2021-04-02,PUG,12883,6020,6863,8183,4536,164,0,ITF,ITF4,16,Puglia
2021-05-28,CAL,21036,10224,10812,11410,9501,125,0,ITF,ITF6,18,Calabria
2021-08-29,LOM,25188,13533,11655,12722,11159,1307,0,ITC,ITC4,3,Lombardia
2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise
2021-04-08,CAM,28526,13842,14684,21977,5850,699,0,ITF,ITF3,15,Campania
2021-05-21,LOM,93951,45288,48663,28380,64798,773,0,ITC,ITC4,3,Lombardia
2021-01-23,MAR,557,190,367,118,436,3,0,ITI,ITI3,11,Marche
2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-01,BAS,6137,2927,3210,3033,3077,27,0,ITF,ITF5,17,Basilicata
2021-06-04,CAM,74594,35845,38749,64308,9138,1148,0,ITF,ITF3,15,Campania
2021-06-29,MAR,13373,6599,6774,4911,8217,245,0,ITI,ITI3,11,Marche
2021-04-15,CAL,7823,3829,3994,6008,1760,55,0,ITF,ITF6,18,Calabria
2021-05-03,MAR,10411,4690,5721,4851,5414,146,0,ITI,ITI3,11,Marche
2021-09-09,BAS,3181,1702,1479,684,2417,80,0,ITF,ITF5,17,Basilicata
2021-02-27,FVG,3562,1213,2349,3535,1,26,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-28,ABR,1702,509,1193,1660,1,41,0,ITF,ITF1,13,Abruzzo
2021-05-07,SIC,36609,17283,19326,24531,11630,448,0,ITG,ITG1,19,Sicilia
2021-06-02,TOS,27620,13636,13984,21854,5514,252,0,ITI,ITI1,9,Toscana
2021-08-04,ABR,10883,5629,5254,4292,6342,249,0,ITF,ITF1,13,Abruzzo
2021-08-31,EMR,28123,14994,13129,8366,18699,1058,0,ITH,ITH5,8,Emilia-Romagna
2021-08-12,UMB,7386,3922,3464,4601,2550,235,0,ITI,ITI2,10,Umbria
2021-01-02,ABR,559,226,333,558,0,1,0,ITF,ITF1,13,Abruzzo
2021-03-11,SIC,15464,6716,8748,12832,2418,214,0,ITG,ITG1,19,Sicilia
2021-04-06,TOS,22253,9844,12409,18031,3744,478,0,ITI,ITI1,9,Toscana
2021-04-25,FVG,2386,994,1392,2188,14,184,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,EMR,25508,11869,13639,13575,11610,323,0,ITH,ITH5,8,Emilia-Romagna
2021-06-08,ABR,12870,6622,6248,10420,2197,253,0,ITF,ITF1,13,Abruzzo
2021-09-10,TOS,18154,9516,8638,5517,12005,632,0,ITI,ITI1,9,Toscana
2021-02-08,TOS,4133,1372,2761,3556,459,118,0,ITI,ITI1,9,Toscana
2021-04-01,CAL,8718,3969,4749,4143,4525,50,0,ITF,ITF6,18,Calabria
2021-07-15,TOS,31271,15306,15965,8044,22929,298,0,ITI,ITI1,9,Toscana
2021-07-19,EMR,42026,22136,19890,6600,34796,630,0,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10559,5327,5232,3663,6731,165,0,ITI,ITI2,10,Umbria
2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-27,SIC,7300,3715,3585,163,7136,1,0,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8563,4065,4498,7132,1214,217,0,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27983,13592,14391,18638,9073,272,0,ITI,ITI1,9,Toscana
2021-09-14,EMR,20619,11151,9468,4648,15419,552,0,ITH,ITH5,8,Emilia-Romagna
2021-05-21,CAM,63881,29658,34223,42102,20708,1071,0,ITF,ITF3,15,Campania
2021-10-08,UMB,2434,1177,1257,629,711,30,1064,ITI,ITI2,10,Umbria
2021-01-30,LIG,1667,572,1095,22,1644,1,0,ITC,ITC3,7,Liguria
2021-09-02,UMB,4375,2275,2100,967,3366,42,0,ITI,ITI2,10,Umbria
2021-03-23,VEN,22240,10253,11987,16858,4718,664,0,ITH,ITH3,5,Veneto
2021-05-15,PAB,7028,3700,3328,6332,294,402,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6508,2497,4011,968,5535,5,0,ITI,ITI4,12,Lazio
2021-07-07,UMB,9502,4502,5000,88,9383,31,0,ITI,ITI2,10,Umbria
2021-02-04,PAB,1970,598,1372,8,1962,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33174,15189,17985,16215,16007,952,0,ITH,ITH3,5,Veneto
2021-07-11,PAB,6090,3102,2988,1052,4892,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5507,2635,2872,5466,0,41,0,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2024,607,1417,2022,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-30,VDA,551,280,271,116,398,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,ABR,10997,4875,6122,6507,4366,124,0,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1141,510,631,380,752,9,0,ITC,ITC3,7,Liguria
2021-05-07,SAR,14646,6674,7972,9784,4564,298,0,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8504,3512,4992,5732,2482,290,0,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4860,1976,2884,3305,1548,7,0,ITI,ITI4,12,Lazio
2021-01-27,SAR,1437,506,931,78,1359,0,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4128,1740,2388,2390,1693,45,0,ITI,ITI3,11,Marche
2021-07-03,SAR,15846,7564,8282,3214,12580,52,0,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4504,2233,2271,1425,3035,44,0,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1547,344,1203,1545,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5825,3011,2814,2044,3657,124,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1906,669,1237,24,1882,0,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12741,4862,7879,12115,337,289,0,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9291,4027,5264,7805,1311,175,0,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4588,2195,2393,4190,358,40,0,ITF,ITF5,17,Basilicata
2021-08-29,SAR,467,250,217,355,98,14,0,ITG,ITG2,20,Sardegna
2021-04-18,PAT,1865,850,1015,1796,9,60,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,LIG,740,422,318,171,564,5,0,ITC,ITC3,7,Liguria
2021-04-16,PUG,36193,17010,19183,32434,3298,461,0,ITF,ITF4,16,Puglia
2021-04-25,PIE,20289,9334,10955,17297,2510,482,0,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51708,23625,28083,32429,18442,837,0,ITI,ITI4,12,Lazio
2021-05-21,SAR,22806,11236,11570,16389,6135,282,0,ITG,ITG2,20,Sardegna
2021-10-16,MOL,1145,582,563,244,311,12,578,ITF,ITF2,14,Molise
2021-02-08,VEN,5007,1559,3448,1923,3078,6,0,ITH,ITH3,5,Veneto
