data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-04-15,PUG,32348,15082,17266,28849,3499,ITF,ITF4,16,Puglia
2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise
2021-05-02,VEN,37175,17235,19940,26851,10324,ITH,ITH3,5,Veneto
2021-01-12,SIC,4546,2235,2311,4546,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata
2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise
2021-03-28,PAT,748,292,456,745,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche
2021-05-08,CAM,56332,27094,29238,40525,15807,ITF,ITF3,15,Campania
2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio
2021-01-31,CAM,8067,3711,4356,23,8044,ITF,ITF3,15,Campania
2021-02-13,LOM,6416,2443,3973,4939,1477,ITC,ITC4,3,Lombardia
2021-04-23,ABR,7369,3382,3987,5067,2302,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna
2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna
2021-03-13,FVG,2934,1119,1815,1663,1271,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-16,MAR,10897,4957,5940,6670,4227,ITI,ITI3,11,Marche
2021-05-03,MAR,10192,4602,5590,4786,5406,ITI,ITI3,11,Marche
2021-01-05,SIC,10537,5162,5375,10537,0,ITG,ITG1,19,Sicilia
2021-02-15,FVG,2452,911,1541,2201,251,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-10,PUG,14401,6245,8156,11283,3118,ITF,ITF4,16,Puglia
2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise
2021-04-06,PAT,2258,949,1309,1493,765,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-28,EMR,10249,3339,6910,349,9900,ITH,ITH5,8,Emilia-Romagna
2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise
2020-12-31,SIC,879,470,409,879,0,ITG,ITG1,19,Sicilia
2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche
2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-23,PIE,27428,12592,14836,20669,6759,ITC,ITC1,1,Piemonte
2021-05-16,VEN,28397,14002,14395,21320,7077,ITH,ITH3,5,Veneto
2021-01-08,SIC,8334,3867,4467,8334,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5309,2261,3048,3176,2133,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1807,749,1058,1472,335,ITF,ITF5,17,Basilicata
2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio
2021-04-14,PIE,27700,12558,15142,23179,4521,ITC,ITC1,1,Piemonte
2021-05-25,VEN,26692,12768,13924,11404,15288,ITH,ITH3,5,Veneto
2021-03-03,EMR,15828,5249,10579,13352,2476,ITH,ITH5,8,Emilia-Romagna
2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise
2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,LIG,14245,6432,7813,8922,5323,ITC,ITC3,7,Liguria
2021-05-08,LIG,7537,3332,4205,2323,5214,ITC,ITC3,7,Liguria
2021-03-08,VEN,13548,6194,7354,9479,4069,ITH,ITH3,5,Veneto
2021-02-01,CAM,3985,1813,2172,110,3875,ITF,ITF3,15,Campania
2021-04-13,CAL,6819,3328,3491,5511,1308,ITF,ITF6,18,Calabria
2021-04-26,PAT,2646,1244,1402,2552,94,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata
2021-05-21,LAZ,50192,23581,26611,37377,12815,ITI,ITI4,12,Lazio
2021-05-24,ABR,12182,5786,6396,8877,3305,ITF,ITF1,13,Abruzzo
2020-12-27,LAZ,273,131,142,273,0,ITI,ITI4,12,Lazio
2020-12-27,UMB,86,45,41,86,0,ITI,ITI2,10,Umbria
2021-01-11,VEN,7238,2101,5137,7238,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5874,1819,4055,5874,0,ITH,ITH3,5,Veneto
2021-03-28,PUG,3526,1650,1876,1201,2325,ITF,ITF4,16,Puglia
2021-04-27,ABR,9084,4370,4714,6616,2468,ITF,ITF1,13,Abruzzo
2021-03-19,PAT,2423,915,1508,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20823,8595,12228,10017,10806,ITH,ITH3,5,Veneto
2021-05-08,MAR,12269,5476,6793,5021,7248,ITI,ITI3,11,Marche
2021-04-11,VEN,21002,8873,12129,14695,6307,ITH,ITH3,5,Veneto
2021-04-17,PUG,39751,18819,20932,36185,3566,ITF,ITF4,16,Puglia
2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-18,BAS,5897,2856,3041,3403,2494,ITF,ITF5,17,Basilicata
2021-05-21,UMB,8917,3634,5283,4114,4803,ITI,ITI2,10,Umbria
2021-01-03,SAR,90,36,54,90,0,ITG,ITG2,20,Sardegna
2021-03-15,PIE,10654,4161,6493,5035,5619,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio
2021-05-10,UMB,5982,2799,3183,3830,2152,ITI,ITI2,10,Umbria
2021-05-22,VEN,34546,16587,17959,13259,21287,ITH,ITH3,5,Veneto
2021-04-06,PUG,13577,6024,7553,6828,6749,ITF,ITF4,16,Puglia
2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,748,320,428,13,735,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-23,EMR,2447,870,1577,443,2004,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania
2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata
2021-01-12,LIG,2460,886,1574,2460,0,ITC,ITC3,7,Liguria
2021-03-07,EMR,6860,2640,4220,5343,1517,ITH,ITH5,8,Emilia-Romagna
2021-01-22,SIC,1253,634,619,243,1010,ITG,ITG1,19,Sicilia
2021-01-29,SIC,9354,4316,5038,425,8929,ITG,ITG1,19,Sicilia
2021-02-19,PAT,928,358,570,869,59,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-29,LIG,10440,4511,5929,7310,3130,ITC,ITC3,7,Liguria
2021-04-23,BAS,4530,2179,2351,3530,1000,ITF,ITF5,17,Basilicata
2020-12-28,PIE,1,1,0,1,0,ITC,ITC1,1,Piemonte
2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3550,1363,2187,3037,513,ITG,ITG2,20,Sardegna
2021-04-28,PAT,4241,1972,2269,4103,138,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-19,LIG,13517,5944,7573,10410,3107,ITC,ITC3,7,Liguria
2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio
2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise
2021-05-11,TOS,27935,12978,14957,12478,15457,ITI,ITI1,9,Toscana
2021-01-05,CAL,1460,681,779,1460,0,ITF,ITF6,18,Calabria
2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania
2021-01-13,PIE,10080,3223,6857,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,54,0,ITI,ITI2,10,Umbria
2021-01-19,PAT,405,77,328,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo
2021-03-11,LOM,36218,13473,22745,26320,9898,ITC,ITC4,3,Lombardia
2021-03-24,CAL,7590,3454,4136,4357,3233,ITF,ITF6,18,Calabria
2021-05-03,PIE,26623,12151,14472,12491,14132,ITC,ITC1,1,Piemonte
2021-04-21,LAZ,32973,14973,18000,20611,12362,ITI,ITI4,12,Lazio
2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise
2021-04-14,VEN,15869,6879,8990,9242,6627,ITH,ITH3,5,Veneto
2021-02-02,LOM,19850,6584,13266,491,19359,ITC,ITC4,3,Lombardia
2021-02-08,LIG,1977,742,1235,306,1671,ITC,ITC3,7,Liguria
2021-02-11,VEN,4013,1238,2775,3385,628,ITH,ITH3,5,Veneto
2021-04-13,PIE,25924,11605,14319,22466,3458,ITC,ITC1,1,Piemonte
2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio
2021-03-11,CAM,17578,8670,8908,10300,7278,ITF,ITF3,15,Campania
2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5374,2328,3046,3122,2252,ITI,ITI2,10,Umbria
2021-01-05,FVG,1678,551,1127,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,LOM,5608,1373,4235,5493,115,ITC,ITC4,3,Lombardia
2021-04-30,LAZ,41223,18255,22968,27056,14167,ITI,ITI4,12,Lazio
2021-03-02,EMR,11858,3906,7952,9829,2029,ITH,ITH5,8,Emilia-Romagna
2021-04-18,VDA,522,254,268,518,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-19,TOS,8290,2951,5339,7780,510,ITI,ITI1,9,Toscana
2021-04-20,ABR,5589,2689,2900,4179,1410,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4731,2010,2721,4339,392,ITF,ITF4,16,Puglia
2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1230,360,870,1230,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15602,7783,7819,9864,5738,ITG,ITG1,19,Sicilia
2021-03-21,MAR,4505,1873,2632,1629,2876,ITI,ITI3,11,Marche
2021-03-26,CAL,7745,3674,4071,4626,3119,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,898,254,644,585,313,ITI,ITI3,11,Marche
2021-02-02,CAM,5723,2804,2919,444,5279,ITF,ITF3,15,Campania
2021-02-26,LAZ,13077,5700,7377,11715,1362,ITI,ITI4,12,Lazio
2021-04-28,PUG,19561,8751,10810,14849,4712,ITF,ITF4,16,Puglia
2021-03-05,VDA,275,124,151,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-28,TOS,19119,8187,10932,3831,15288,ITI,ITI1,9,Toscana
2021-05-16,SIC,33104,16121,16983,21777,11327,ITG,ITG1,19,Sicilia
2021-01-02,CAL,165,94,71,165,0,ITF,ITF6,18,Calabria
2021-01-02,LOM,199,72,127,199,0,ITC,ITC4,3,Lombardia
2021-04-12,LAZ,23756,10676,13080,16859,6897,ITI,ITI4,12,Lazio
2021-03-13,EMR,16074,6307,9767,10761,5313,ITH,ITH5,8,Emilia-Romagna
2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-30,PIE,16891,7033,9858,9020,7871,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8100,3742,4358,6263,1837,ITI,ITI2,10,Umbria
2021-05-01,CAL,16615,7920,8695,12418,4197,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-26,SIC,44327,20660,23667,23847,20480,ITG,ITG1,19,Sicilia
2021-01-16,VDA,236,80,156,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio
2021-04-10,SAR,10489,4748,5741,8554,1935,ITG,ITG2,20,Sardegna
2021-01-24,CAL,44,18,26,39,5,ITF,ITF6,18,Calabria
2021-02-10,MOL,150,78,72,130,20,ITF,ITF2,14,Molise
2021-05-05,BAS,4334,2047,2287,3444,890,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8128,2593,5535,8128,0,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5252,2459,2793,3443,1809,ITF,ITF6,18,Calabria
2021-03-28,UMB,1096,442,654,1072,24,ITI,ITI2,10,Umbria
2021-03-30,CAL,6182,2653,3529,3485,2697,ITF,ITF6,18,Calabria
2021-04-16,ABR,7535,3488,4047,5618,1917,ITF,ITF1,13,Abruzzo
2021-01-30,ABR,1510,567,943,69,1441,ITF,ITF1,13,Abruzzo
2021-02-03,PAT,846,314,532,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VDA,741,381,360,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7062,1924,5138,7062,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise
2021-03-24,SAR,7286,2998,4288,5927,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,32088,15018,17070,19086,13002,ITC,ITC1,1,Piemonte
2021-05-10,LAZ,44118,20107,24011,30748,13370,ITI,ITI4,12,Lazio
2021-05-17,VDA,809,417,392,375,434,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-03,PUG,2007,943,1064,2007,0,ITF,ITF4,16,Puglia
2021-02-04,VDA,294,86,208,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania
2021-01-12,VEN,5230,1516,3714,5230,0,ITH,ITH3,5,Veneto
2021-02-14,PUG,787,348,439,663,124,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna
2021-05-19,PAB,3561,1815,1746,1798,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria
2021-01-23,VEN,4050,1246,2804,31,4019,ITH,ITH3,5,Veneto
2021-01-24,SAR,90,34,56,5,85,ITG,ITG2,20,Sardegna
2021-03-07,VEN,4475,1756,2719,3914,561,ITH,ITH3,5,Veneto
2021-03-30,BAS,2739,1156,1583,2394,345,ITF,ITF5,17,Basilicata
2021-04-06,FVG,6275,2771,3504,5126,1149,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-27,VDA,747,348,399,266,481,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata
2021-01-11,LOM,16174,5362,10812,16174,0,ITC,ITC4,3,Lombardia
2021-01-30,PIE,5979,2135,3844,218,5761,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2725,807,1918,36,2689,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,391,751,ITC,ITC3,7,Liguria
2021-04-08,CAM,28265,13637,14628,22431,5834,ITF,ITF3,15,Campania
2021-04-24,VDA,722,400,322,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,VDA,355,165,190,355,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche
2021-05-27,SIC,46208,21054,25154,24184,22024,ITG,ITG1,19,Sicilia
2021-02-05,BAS,984,443,541,64,920,ITF,ITF5,17,Basilicata
2021-04-09,PUG,21828,9384,12444,17207,4621,ITF,ITF4,16,Puglia
2021-05-14,LOM,85426,41151,44275,55477,29949,ITC,ITC4,3,Lombardia
2021-03-02,VEN,11480,4620,6860,8174,3306,ITH,ITH3,5,Veneto
2021-04-01,FVG,6315,2993,3322,5300,1015,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-25,PUG,11954,5052,6902,10791,1163,ITF,ITF4,16,Puglia
2020-12-28,CAL,6,2,4,6,0,ITF,ITF6,18,Calabria
2021-04-25,FVG,2362,990,1372,2351,11,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-19,LIG,5296,2235,3061,2149,3147,ITC,ITC3,7,Liguria
2021-05-20,VDA,807,363,444,367,440,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-22,UMB,6890,2702,4188,2621,4269,ITI,ITI2,10,Umbria
2021-05-25,LOM,90341,43202,47139,44478,45863,ITC,ITC4,3,Lombardia
2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna
2021-05-01,PIE,28523,12990,15533,16725,11798,ITC,ITC1,1,Piemonte
2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania
2021-05-14,FVG,10549,5226,5323,8079,2470,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-01,SIC,815,437,378,815,0,ITG,ITG1,19,Sicilia
2021-03-15,CAM,12932,6089,6843,8188,4744,ITF,ITF3,15,Campania
2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio
2021-04-20,FVG,7105,3058,4047,3203,3902,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,LOM,83495,38330,45165,61035,22460,ITC,ITC4,3,Lombardia
2021-05-19,UMB,9377,4193,5184,5645,3732,ITI,ITI2,10,Umbria
2021-01-03,PAT,492,160,332,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-06,PIE,7992,2666,5326,400,7592,ITC,ITC1,1,Piemonte
2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania
2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna
2021-02-14,PAT,246,186,60,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise
2021-04-14,EMR,27005,12824,14181,20907,6098,ITH,ITH5,8,Emilia-Romagna
2021-01-04,PAT,870,227,643,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-22,UMB,1859,778,1081,1773,86,ITI,ITI2,10,Umbria
2021-03-16,PUG,9866,4684,5182,3509,6357,ITF,ITF4,16,Puglia
2021-05-01,SAR,9898,4758,5140,5443,4455,ITG,ITG2,20,Sardegna
2021-05-02,UMB,3787,1868,1919,1333,2454,ITI,ITI2,10,Umbria
2021-05-09,ABR,9154,4090,5064,4282,4872,ITF,ITF1,13,Abruzzo
2021-05-26,MAR,11811,5918,5893,8625,3186,ITI,ITI3,11,Marche
2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo
2021-02-11,EMR,4250,1416,2834,3410,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8539,3867,4672,3978,4561,ITF,ITF6,18,Calabria
2021-05-05,ABR,11572,5541,6031,6443,5129,ITF,ITF1,13,Abruzzo
2021-05-22,LOM,70060,33611,36449,32303,37757,ITC,ITC4,3,Lombardia
2021-05-25,CAM,45992,21968,24024,22934,23058,ITF,ITF3,15,Campania
2021-01-15,LOM,25206,7430,17776,25206,0,ITC,ITC4,3,Lombardia
2021-02-28,VDA,260,86,174,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,PIE,28345,13189,15156,23402,4943,ITC,ITC1,1,Piemonte
2021-05-18,SIC,36150,17311,18839,23566,12584,ITG,ITG1,19,Sicilia
2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana
2021-02-01,LIG,2558,923,1635,90,2468,ITC,ITC3,7,Liguria
2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio
2021-04-09,PAT,2706,1144,1562,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-14,CAL,19944,9589,10355,13074,6870,ITF,ITF6,18,Calabria
2021-04-09,CAM,29844,13965,15879,23717,6127,ITF,ITF3,15,Campania
2021-01-06,FVG,710,264,446,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata
2021-02-06,ABR,1610,742,868,602,1008,ITF,ITF1,13,Abruzzo
2021-02-25,PAT,1641,643,998,1200,441,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18291,7047,11244,14034,4257,ITI,ITI4,12,Lazio
2021-03-12,SIC,13108,5608,7500,10892,2216,ITG,ITG1,19,Sicilia
2021-04-07,VEN,35865,16096,19769,28534,7331,ITH,ITH3,5,Veneto
2021-04-09,VEN,31096,13692,17404,22759,8337,ITH,ITH3,5,Veneto
2021-01-31,VDA,291,91,200,58,233,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-27,SIC,12430,5561,6869,11226,1204,ITG,ITG1,19,Sicilia
2021-04-15,LIG,11818,5220,6598,9966,1852,ITC,ITC3,7,Liguria
2021-05-04,MAR,10845,4789,6056,4949,5896,ITI,ITI3,11,Marche
2021-03-10,TOS,18012,7073,10939,13995,4017,ITI,ITI1,9,Toscana
2021-05-03,CAL,14741,6755,7986,10534,4207,ITF,ITF6,18,Calabria
2021-04-10,PIE,30161,13415,16746,25883,4278,ITC,ITC1,1,Piemonte
2021-03-03,LAZ,17393,7435,9958,13099,4294,ITI,ITI4,12,Lazio
2021-03-21,LIG,552,221,331,69,483,ITC,ITC3,7,Liguria
2021-04-29,LOM,115358,53533,61825,85566,29792,ITC,ITC4,3,Lombardia
2021-05-14,PIE,33196,16153,17043,17878,15318,ITC,ITC1,1,Piemonte
2021-01-28,FVG,2239,794,1445,354,1885,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata
2021-04-08,ABR,7338,3317,4021,5060,2278,ITF,ITF1,13,Abruzzo
2021-04-05,VDA,461,222,239,457,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-16,BAS,3320,1633,1687,2421,899,ITF,ITF5,17,Basilicata
2021-05-12,SAR,10514,4838,5676,7435,3079,ITG,ITG2,20,Sardegna
2021-01-20,CAL,1397,624,773,1396,1,ITF,ITF6,18,Calabria
2021-03-11,FVG,3355,1413,1942,1605,1750,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-13,PAT,2552,1057,1495,2045,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,SAR,10179,4615,5564,8760,1419,ITG,ITG2,20,Sardegna
2021-05-06,LOM,89727,42162,47565,73310,16417,ITC,ITC4,3,Lombardia
2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna
2021-02-11,LOM,17043,5003,12040,9699,7344,ITC,ITC4,3,Lombardia
2021-04-14,CAM,27638,13330,14308,19073,8565,ITF,ITF3,15,Campania
2021-05-20,LIG,12808,5939,6869,8791,4017,ITC,ITC3,7,Liguria
2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche
2021-03-30,CAM,21729,10272,11457,18771,2958,ITF,ITF3,15,Campania
2021-03-30,PUG,11867,5492,6375,5973,5894,ITF,ITF4,16,Puglia
2021-03-06,MAR,5701,2623,3078,4434,1267,ITI,ITI3,11,Marche
2021-03-11,CAL,7226,3408,3818,5964,1262,ITF,ITF6,18,Calabria
2021-05-26,PAB,4730,2384,2346,2807,1923,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise
2021-04-03,VDA,676,341,335,661,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,TOS,39983,17677,22306,20127,19856,ITI,ITI1,9,Toscana
2021-03-01,LAZ,17087,7345,9742,13202,3885,ITI,ITI4,12,Lazio
2021-03-18,UMB,2942,1164,1778,1704,1238,ITI,ITI2,10,Umbria
2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata
2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio
2020-12-30,PAT,7,3,4,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-24,BAS,1745,680,1065,1350,395,ITF,ITF5,17,Basilicata
2021-05-02,ABR,10422,5087,5335,5212,5210,ITF,ITF1,13,Abruzzo
2021-05-27,LIG,15837,8029,7808,12202,3635,ITC,ITC3,7,Liguria
2021-05-04,MOL,2703,1180,1523,2575,128,ITF,ITF2,14,Molise
2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise
2021-03-25,EMR,21388,9346,12042,14400,6988,ITH,ITH5,8,Emilia-Romagna
2021-04-21,TOS,29597,12662,16935,17513,12084,ITI,ITI1,9,Toscana
2021-05-03,PUG,33056,14753,18303,22446,10610,ITF,ITF4,16,Puglia
2021-03-30,PAT,2387,973,1414,1750,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-03,PAT,4234,2178,2056,4081,153,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-24,MOL,1951,847,1104,1285,666,ITF,ITF2,14,Molise
2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana
2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise
2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna
2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio
2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise
2021-04-02,BAS,2319,1046,1273,1714,605,ITF,ITF5,17,Basilicata
2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise
2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-15,UMB,7627,3482,4145,5741,1886,ITI,ITI2,10,Umbria
2021-04-24,MAR,12026,5304,6722,7560,4466,ITI,ITI3,11,Marche
2021-05-18,SAR,13605,6565,7040,9278,4327,ITG,ITG2,20,Sardegna
2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-27,LIG,1888,921,967,1759,129,ITC,ITC3,7,Liguria
2021-03-14,LAZ,17083,6605,10478,11929,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-20,EMR,5317,2094,3223,5054,263,ITH,ITH5,8,Emilia-Romagna
2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna
2021-03-02,ABR,3963,1676,2287,3279,684,ITF,ITF1,13,Abruzzo
