data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,dose_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-20,ABR,4777,1844,2933,4658,76,43,0,0,ITF,ITF1,13,Abruzzo
2021-03-15,MAR,4455,2063,2392,1294,3143,18,0,0,ITI,ITI3,11,Marche
2021-03-29,LIG,10602,4630,5972,7348,3139,115,0,0,ITC,ITC3,7,Liguria
2021-04-26,FVG,5586,2515,3071,3793,1662,131,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-19,MAR,6271,3345,2926,3491,2452,328,0,0,ITI,ITI3,11,Marche
2021-03-06,MOL,1741,816,925,1564,160,17,0,0,ITF,ITF2,14,Molise
2021-06-05,CAL,20819,9724,11095,17638,3095,86,0,0,ITF,ITF6,18,Calabria
2021-08-30,EMR,27095,14235,12860,7638,18402,1055,0,0,ITH,ITH5,8,Emilia-Romagna
2021-01-31,LIG,627,271,356,3,624,0,0,0,ITC,ITC3,7,Liguria
2021-06-23,MAR,13896,6820,7076,6602,7013,281,0,0,ITI,ITI3,11,Marche
2021-07-07,LIG,11829,5662,6167,4888,6827,114,0,0,ITC,ITC3,7,Liguria
2020-12-28,LAZ,966,415,551,965,0,1,0,0,ITI,ITI4,12,Lazio
2021-02-14,PAT,250,189,61,11,239,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,UMB,6777,3138,3639,6427,219,131,0,0,ITI,ITI2,10,Umbria
2021-05-09,PAB,4249,2414,1835,2934,1152,163,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-18,SIC,39301,19795,19506,8042,30963,296,0,0,ITG,ITG1,19,Sicilia
2021-10-31,LOM,5929,2933,2996,556,1839,92,107,3335,ITC,ITC4,3,Lombardia
2021-04-29,PUG,26389,12204,14185,19204,6736,449,0,0,ITF,ITF4,16,Puglia
2021-04-30,ABR,12519,5877,6642,6538,5734,247,0,0,ITF,ITF1,13,Abruzzo
2021-10-29,MOL,2002,1069,933,82,236,6,404,1274,ITF,ITF2,14,Molise
2021-01-16,LAZ,5859,2384,3475,5845,0,14,0,0,ITI,ITI4,12,Lazio
2021-06-17,CAM,60225,28870,31355,32593,26812,820,0,0,ITF,ITF3,15,Campania
2021-11-07,FVG,2102,1001,1101,15,795,0,294,998,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-18,BAS,2509,1238,1271,153,153,7,546,1650,ITF,ITF5,17,Basilicata
2021-04-19,PIE,22424,10695,11729,17491,4359,574,0,0,ITC,ITC1,1,Piemonte
2021-08-07,PUG,10156,5362,4794,3543,6297,316,0,0,ITF,ITF4,16,Puglia
2021-11-16,UMB,2736,1294,1442,261,356,28,705,1386,ITI,ITI2,10,Umbria
2021-01-14,SIC,5566,2661,2905,5557,0,9,0,0,ITG,ITG1,19,Sicilia
2021-04-13,ABR,5893,2755,3138,4563,1238,92,0,0,ITF,ITF1,13,Abruzzo
2021-04-26,LAZ,29438,13554,15884,19541,9362,535,0,0,ITI,ITI4,12,Lazio
2021-07-30,FVG,9147,4774,4373,2797,6076,274,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-09,PIE,6254,2215,4039,6245,0,9,0,0,ITC,ITC1,1,Piemonte
2021-02-02,LAZ,5933,2226,3707,649,5281,3,0,0,ITI,ITI4,12,Lazio
2021-07-04,CAM,48829,23768,25061,6139,42330,360,0,0,ITF,ITF3,15,Campania
2021-10-09,SIC,15185,8422,6763,5679,8238,517,269,482,ITG,ITG1,19,Sicilia
2021-10-21,FVG,3299,1759,1540,899,1659,46,56,639,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-20,ABR,449,157,292,446,2,1,0,0,ITF,ITF1,13,Abruzzo
2021-02-19,VEN,7324,3140,4184,6986,204,134,0,0,ITH,ITH3,5,Veneto
2021-03-26,CAM,19880,9331,10549,15645,3824,411,0,0,ITF,ITF3,15,Campania
2021-11-09,EMR,17739,8484,9255,1045,3167,91,1401,12035,ITH,ITH5,8,Emilia-Romagna
2021-02-03,MOL,751,257,494,345,404,2,0,0,ITF,ITF2,14,Molise
2021-08-10,BAS,4417,2326,2091,1510,2833,74,0,0,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2252,798,1454,356,1896,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,ABR,10913,5352,5561,4034,6678,201,0,0,ITF,ITF1,13,Abruzzo
2021-08-01,EMR,30078,16183,13895,10211,19416,451,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-26,LAZ,14625,7153,7472,1759,4141,247,317,8161,ITI,ITI4,12,Lazio
2021-01-26,PIE,6365,1881,4484,689,5675,1,0,0,ITC,ITC1,1,Piemonte
2021-10-29,PUG,11571,6022,5549,1408,3861,215,230,5857,ITF,ITF4,16,Puglia
2021-06-11,MAR,14003,7156,6847,11388,2324,291,0,0,ITI,ITI3,11,Marche
2021-08-23,VEN,24597,13076,11521,10600,13257,740,0,0,ITH,ITH3,5,Veneto
2021-02-06,BAS,930,381,549,146,784,0,0,0,ITF,ITF5,17,Basilicata
2021-08-18,EMR,22329,12233,10096,14557,6666,1106,0,0,ITH,ITH5,8,Emilia-Romagna
2021-08-18,PAT,4664,2567,2097,1463,3108,93,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-27,MOL,1634,785,849,449,1141,44,0,0,ITF,ITF2,14,Molise
2021-05-27,PAT,4389,2036,2353,1164,3088,137,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-01,BAS,519,283,236,71,301,13,19,115,ITF,ITF5,17,Basilicata
2021-03-24,LIG,9195,4043,5152,5798,3296,101,0,0,ITC,ITC3,7,Liguria
2021-05-10,EMR,33901,16157,17744,25980,7265,656,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-22,ABR,14499,7416,7083,3500,10779,220,0,0,ITF,ITF1,13,Abruzzo
2021-11-14,VEN,6449,3140,3309,683,1320,37,851,3558,ITH,ITH3,5,Veneto
2021-05-08,FVG,10363,4680,5683,5366,4800,197,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,LAZ,58457,29763,28694,22708,34861,888,0,0,ITI,ITI4,12,Lazio
2021-08-05,MOL,2309,1166,1143,1626,628,55,0,0,ITF,ITF2,14,Molise
2021-09-04,PAT,952,557,395,491,418,43,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-21,PIE,19497,9280,10217,2725,6421,255,329,9767,ITC,ITC1,1,Piemonte
2021-07-02,LIG,13042,6403,6639,6321,6547,174,0,0,ITC,ITC3,7,Liguria
2021-09-25,CAM,14829,8421,6408,6428,7400,667,279,55,ITF,ITF3,15,Campania
2020-12-31,LIG,992,352,640,991,0,1,0,0,ITC,ITC3,7,Liguria
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30575,14449,16126,2470,7539,319,884,19363,ITC,ITC4,3,Lombardia
2021-02-21,VEN,4641,1212,3429,4504,5,132,0,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5767,2505,3262,2942,2767,58,0,0,ITI,ITI2,10,Umbria
2021-03-06,PAB,3981,2084,1897,3671,211,99,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7899,3566,4333,6907,915,77,0,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12639,6847,5792,3803,8593,243,0,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6507,3370,3137,2608,3620,160,83,36,ITF,ITF6,18,Calabria
2021-11-09,FVG,2990,1380,1610,362,554,11,373,1690,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8272,4317,3955,3342,4832,98,0,0,ITI,ITI2,10,Umbria
2021-08-12,TOS,25917,13493,12424,14323,10911,683,0,0,ITI,ITI1,9,Toscana
2021-08-28,SAR,4162,2395,1767,2847,1251,64,0,0,ITG,ITG2,20,Sardegna
2021-01-23,BAS,769,327,442,33,736,0,0,0,ITF,ITF5,17,Basilicata
2021-05-13,CAL,16000,7703,8297,11159,4754,87,0,0,ITF,ITF6,18,Calabria
2021-08-02,EMR,38567,20378,18189,14710,23120,737,0,0,ITH,ITH5,8,Emilia-Romagna
2021-10-10,SIC,9481,5546,3935,3643,5034,240,144,420,ITG,ITG1,19,Sicilia
2021-05-03,BAS,4511,2043,2468,3630,827,54,0,0,ITF,ITF5,17,Basilicata
2021-07-26,TOS,38340,19889,18451,10055,27940,345,0,0,ITI,ITI1,9,Toscana
2021-09-14,SAR,10549,5674,4875,1935,8474,136,4,0,ITG,ITG2,20,Sardegna
2021-04-24,EMR,28661,13253,15408,14049,14247,365,0,0,ITH,ITH5,8,Emilia-Romagna
2020-12-29,LAZ,505,186,319,505,0,0,0,0,ITI,ITI4,12,Lazio
2021-01-08,MAR,1584,592,992,1584,0,0,0,0,ITI,ITI3,11,Marche
2021-01-11,PAB,1599,525,1074,1587,0,12,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-19,CAL,1525,691,834,1258,265,2,0,0,ITF,ITF6,18,Calabria
2021-05-15,VDA,1068,615,453,368,687,13,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-06,SAR,10037,5001,5036,6318,3650,69,0,0,ITG,ITG2,20,Sardegna
2021-07-19,SIC,49003,23610,25393,11576,36989,438,0,0,ITG,ITG1,19,Sicilia
2021-01-29,PAT,1435,366,1069,56,1379,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-09,BAS,498,217,281,320,178,0,0,0,ITF,ITF5,17,Basilicata
2021-02-04,VDA,296,86,210,8,288,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-27,LOM,32541,12419,20122,23142,8779,620,0,0,ITC,ITC4,3,Lombardia
2021-04-18,MAR,8825,4133,4692,7757,922,146,0,0,ITI,ITI3,11,Marche
2021-05-11,EMR,35826,16809,19017,27824,7269,733,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-30,CAL,11011,5309,5702,6820,4155,36,0,0,ITF,ITF6,18,Calabria
2021-04-28,VDA,1220,633,587,681,503,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-01,CAM,42342,21007,21335,31412,10555,375,0,0,ITF,ITF3,15,Campania
2021-07-14,PAT,4231,2197,2034,1700,2368,163,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-25,BAS,4480,2254,2226,1597,2850,33,0,0,ITF,ITF5,17,Basilicata
2021-01-31,EMR,7715,2773,4942,240,7475,0,0,0,ITH,ITH5,8,Emilia-Romagna
2021-02-10,TOS,4316,1309,3007,3778,526,12,0,0,ITI,ITI1,9,Toscana
2021-04-03,FVG,4040,2006,2034,2625,1348,67,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-15,PAB,4410,2328,2082,1451,2711,248,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-21,LAZ,18151,9340,8811,6765,10161,513,507,205,ITI,ITI4,12,Lazio
2021-01-03,LOM,857,316,541,856,0,1,0,0,ITC,ITC4,3,Lombardia
2021-09-04,LAZ,14346,7300,7046,9625,3959,762,0,0,ITI,ITI4,12,Lazio
2021-10-22,PAT,2384,1024,1360,328,774,34,22,1226,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-02,BAS,882,472,410,158,386,29,26,283,ITF,ITF5,17,Basilicata
2021-04-06,PAB,2254,1120,1134,1958,102,194,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-18,CAM,65906,31409,34497,34709,30318,879,0,0,ITF,ITF3,15,Campania
2021-10-06,PAB,1272,732,540,720,513,4,13,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-10,CAM,15645,7744,7901,8443,6857,345,0,0,ITF,ITF3,15,Campania
2021-04-22,PAT,3185,1489,1696,2948,46,191,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-15,UMB,6002,3021,2981,3796,2082,124,0,0,ITI,ITI2,10,Umbria
2021-09-23,SIC,18365,9455,8910,7654,10157,427,116,11,ITG,ITG1,19,Sicilia
2021-05-04,TOS,18332,8219,10113,12521,5473,338,0,0,ITI,ITI1,9,Toscana
2021-08-06,VDA,823,401,422,397,399,27,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-13,LAZ,58502,26251,32251,33032,24907,563,0,0,ITI,ITI4,12,Lazio
2021-07-31,PAT,1531,876,655,1087,385,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-23,UMB,2938,1569,1369,1003,1651,56,217,11,ITI,ITI2,10,Umbria
2021-03-07,LAZ,14203,5494,8709,10300,3633,270,0,0,ITI,ITI4,12,Lazio
2021-08-06,CAM,31235,16261,14974,17446,12649,1140,0,0,ITF,ITF3,15,Campania
2021-09-18,FVG,2933,1609,1324,852,2022,53,1,5,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-29,BAS,1466,807,659,343,1047,46,30,0,ITF,ITF5,17,Basilicata
2021-09-27,UMB,2668,1368,1300,733,1462,30,438,5,ITI,ITI2,10,Umbria
2021-06-10,FVG,11636,6060,5576,9667,1511,458,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-15,LAZ,66325,32063,34262,33327,32364,634,0,0,ITI,ITI4,12,Lazio
2021-06-18,PUG,47983,23608,24375,28863,18168,952,0,0,ITF,ITF4,16,Puglia
2021-08-23,CAM,23733,12371,11362,9484,13356,893,0,0,ITF,ITF3,15,Campania
2021-02-28,PIE,10541,3904,6637,10076,241,224,0,0,ITC,ITC1,1,Piemonte
2021-05-15,CAM,62852,29095,33757,42500,18902,1450,0,0,ITF,ITF3,15,Campania
2021-09-26,PUG,1138,662,476,342,558,27,209,2,ITF,ITF4,16,Puglia
2021-03-17,PIE,12020,4838,7182,4679,7148,193,0,0,ITC,ITC1,1,Piemonte
2021-06-21,BAS,4258,2045,2213,2143,2095,20,0,0,ITF,ITF5,17,Basilicata
2021-09-09,PUG,18666,9716,8950,5167,12675,824,0,0,ITF,ITF4,16,Puglia
2020-12-31,VEN,3221,1042,2179,3220,0,1,0,0,ITH,ITH3,5,Veneto
2021-03-11,ABR,5494,2216,3278,4275,1140,79,0,0,ITF,ITF1,13,Abruzzo
2021-03-24,LAZ,28061,13182,14879,21279,6295,487,0,0,ITI,ITI4,12,Lazio
2021-08-25,SAR,10068,5293,4775,4238,5713,117,0,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7510,3677,3833,860,1836,51,1008,3755,ITC,ITC1,1,Piemonte
2021-11-17,PUG,12823,6144,6679,1199,1863,62,590,9109,ITF,ITF4,16,Puglia
2021-02-04,UMB,776,237,539,27,749,0,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36283,17521,18762,24795,10032,1456,0,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,868,301,567,866,0,2,0,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10463,5114,5349,5099,5232,132,0,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8528,3054,189,0,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7487,3952,3535,5374,1904,209,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12499,5753,6746,3807,8618,74,0,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39890,21425,18465,15605,23487,798,0,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35905,18757,17148,9515,25725,665,0,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,0,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,43894,19687,24207,2381,3530,145,3801,34037,ITC,ITC4,3,Lombardia
2021-01-20,BAS,86,23,63,84,2,0,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5002,1888,3114,1765,3170,67,0,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1286,585,701,1065,185,36,0,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19461,10323,9138,11691,6836,934,0,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,138,17,1,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23980,10976,13004,13861,9745,374,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27000,13572,13428,15772,10568,660,0,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4963,4306,3385,5662,222,0,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61398,33597,27801,22510,37589,1299,0,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2127,4045,215,0,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6256,3567,2689,2885,2741,156,82,392,ITF,ITF6,18,Calabria
2021-02-22,PUG,9673,4548,5125,9208,338,127,0,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,33952,16086,17866,18018,15391,543,0,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16402,7646,8756,10563,5696,143,0,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1727,934,793,265,1436,26,0,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17747,15047,2220,0,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,166,94,72,166,0,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4780,2546,2234,3046,1490,244,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5673,1845,3828,382,5291,0,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32391,15115,17276,20397,11445,549,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95642,46254,49388,31860,63105,677,0,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3499,248,25,0,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8023,3566,4457,6218,1547,258,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,0,ITF,ITF2,14,Molise
2021-10-05,TOS,14999,8009,6990,2711,10414,277,716,881,ITI,ITI1,9,Toscana
2021-01-28,EMR,10265,3345,6920,343,9918,4,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19044,8728,10316,12911,5687,446,0,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,33,61,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,8383,3945,4438,358,603,22,1330,6070,ITI,ITI3,11,Marche
2021-02-05,PUG,5663,2281,3382,1309,4346,8,0,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6039,2638,3401,4556,1317,166,0,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1124,512,612,57,118,3,312,634,ITF,ITF2,14,Molise
2021-09-18,TOS,22320,12233,10087,5679,15909,700,1,31,ITI,ITI1,9,Toscana
2021-10-12,LIG,6145,3292,2853,2657,2306,109,101,972,ITC,ITC3,7,Liguria
2021-02-14,PIE,1490,504,986,878,606,6,0,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24682,11132,13550,12467,11973,242,0,0,ITF,ITF4,16,Puglia
2021-09-01,FVG,8691,4775,3916,2195,6273,223,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-20,EMR,20034,10808,9226,5395,13774,491,329,45,ITH,ITH5,8,Emilia-Romagna
2021-03-25,MOL,1846,744,1102,1294,501,51,0,0,ITF,ITF2,14,Molise
2021-08-21,LIG,3084,1678,1406,898,2131,55,0,0,ITC,ITC3,7,Liguria
2021-03-19,FVG,3383,1439,1944,1384,1981,18,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-09-06,LAZ,14479,7397,7082,7888,5972,619,0,0,ITI,ITI4,12,Lazio
2021-10-12,VEN,15343,8328,7015,5023,6326,236,488,3270,ITH,ITH3,5,Veneto
2021-08-20,LAZ,8735,4997,3738,2382,6249,104,0,0,ITI,ITI4,12,Lazio
2021-10-07,EMR,9169,4962,4207,4368,3774,318,656,53,ITH,ITH5,8,Emilia-Romagna
2021-10-07,PAT,2143,1112,1031,1200,445,59,48,391,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-08,MOL,1407,532,875,1209,140,58,0,0,ITF,ITF2,14,Molise
2021-07-04,VEN,33892,17585,16307,14924,18289,679,0,0,ITH,ITH3,5,Veneto
2021-07-31,MAR,13202,7250,5952,5140,7731,331,0,0,ITI,ITI3,11,Marche
2021-03-05,SIC,15791,6853,8938,11384,4244,163,0,0,ITG,ITG1,19,Sicilia
2021-06-02,ABR,9773,4750,5023,6832,2819,122,0,0,ITF,ITF1,13,Abruzzo
2021-06-29,EMR,37736,18612,19124,18041,18804,891,0,0,ITH,ITH5,8,Emilia-Romagna
2021-04-07,PAT,2660,1031,1629,1578,956,126,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-16,MOL,2183,1078,1105,1178,982,23,0,0,ITF,ITF2,14,Molise
2021-03-21,EMR,11962,5297,6665,7242,4602,118,0,0,ITH,ITH5,8,Emilia-Romagna
2021-05-13,LIG,13331,6093,7238,8881,4278,172,0,0,ITC,ITC3,7,Liguria
2021-09-10,ABR,4936,2638,2298,1511,3322,103,0,0,ITF,ITF1,13,Abruzzo
2021-09-25,VEN,16029,8918,7111,7403,7407,446,640,133,ITH,ITH3,5,Veneto
2021-11-14,CAM,8658,4073,4585,1012,1664,40,1622,4320,ITF,ITF3,15,Campania
2021-02-16,SIC,4201,2209,1992,3685,467,49,0,0,ITG,ITG1,19,Sicilia
2021-05-29,LAZ,52146,23466,28680,40149,11076,921,0,0,ITI,ITI4,12,Lazio
2021-06-27,FVG,7716,3858,3858,3576,3883,257,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-16,PAT,4627,2386,2241,1725,2718,184,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,VEN,14923,6347,8576,6392,8220,311,0,0,ITH,ITH3,5,Veneto
2021-09-28,PUG,16135,8643,7492,4772,9774,759,808,22,ITF,ITF4,16,Puglia
2021-09-29,ABR,3548,1887,1661,1714,1626,95,90,23,ITF,ITF1,13,Abruzzo
2021-10-22,MAR,4610,2460,2150,807,2206,124,140,1333,ITI,ITI3,11,Marche
2021-02-19,LIG,3231,1311,1920,3033,178,20,0,0,ITC,ITC3,7,Liguria
2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,0,ITF,ITF5,17,Basilicata
2021-01-02,VEN,5746,1768,3978,5744,0,2,0,0,ITH,ITH3,5,Veneto
2021-04-13,MOL,1648,723,925,1043,589,16,0,0,ITF,ITF2,14,Molise
2021-06-17,UMB,6989,3547,3442,4752,2083,154,0,0,ITI,ITI2,10,Umbria
2021-09-18,PIE,18980,10599,8381,7190,11104,669,3,14,ITC,ITC1,1,Piemonte
2021-10-14,SAR,4395,2388,2007,1456,2005,73,139,722,ITG,ITG2,20,Sardegna
2021-05-30,LIG,3315,1618,1697,1338,1954,23,0,0,ITC,ITC3,7,Liguria
2021-09-12,ABR,1610,866,744,757,786,67,0,0,ITF,ITF1,13,Abruzzo
2021-10-05,MAR,4363,2334,2029,1391,1970,96,166,740,ITI,ITI3,11,Marche
2021-11-16,CAL,5615,2862,2753,804,1125,25,1028,2633,ITF,ITF6,18,Calabria
2021-03-13,ABR,4123,1421,2702,3014,1044,65,0,0,ITF,ITF1,13,Abruzzo
2021-03-28,BAS,2153,751,1402,2111,21,21,0,0,ITF,ITF5,17,Basilicata
2021-05-17,CAL,14914,7466,7448,10116,4731,67,0,0,ITF,ITF6,18,Calabria
2021-06-10,PIE,40161,21013,19148,36686,2577,898,0,0,ITC,ITC1,1,Piemonte
2021-07-17,PAB,3151,1802,1349,690,2351,110,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-10,VDA,857,437,420,576,264,17,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-18,EMR,21858,12196,9662,8382,12560,890,2,24,ITH,ITH5,8,Emilia-Romagna
2021-09-30,LOM,27904,15066,12838,11230,14835,984,736,119,ITC,ITC4,3,Lombardia
2021-03-26,UMB,4659,1744,2915,4395,176,88,0,0,ITI,ITI2,10,Umbria
2021-03-27,MOL,2772,1289,1483,1304,1437,31,0,0,ITF,ITF2,14,Molise
2021-02-12,TOS,7683,2716,4967,7402,213,68,0,0,ITI,ITI1,9,Toscana
2021-04-08,PAB,2816,1373,1443,2514,206,96,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45127,23173,21954,38655,5390,1082,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11060,5388,5672,4922,6000,138,0,0,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111286,58125,53161,79167,29983,2136,0,0,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13851,6818,7033,1787,11875,189,0,0,ITI,ITI3,11,Marche
2021-08-25,CAL,8852,4335,4517,3315,5391,146,0,0,ITF,ITF6,18,Calabria
2021-03-11,BAS,1812,939,873,818,971,23,0,0,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2752,1291,1461,45,2705,2,0,0,ITF,ITF2,14,Molise
2021-07-23,SAR,15763,7790,7973,3389,12281,93,0,0,ITG,ITG2,20,Sardegna
2021-01-02,UMB,326,118,208,326,0,0,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12670,4277,8393,10480,2086,104,0,0,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11415,5824,5591,1236,10063,116,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2011,945,1066,2009,0,2,0,0,ITF,ITF4,16,Puglia
2021-04-14,SAR,8374,3930,4444,7035,1278,61,0,0,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37274,18457,18817,15092,21541,641,0,0,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1745,0,1,0,0,ITI,ITI3,11,Marche
2021-02-21,CAL,686,309,377,605,81,0,0,0,ITF,ITF6,18,Calabria
2021-06-18,MOL,2798,1266,1532,1299,1462,37,0,0,ITF,ITF2,14,Molise
2021-11-14,LIG,204,105,99,29,77,0,2,96,ITC,ITC3,7,Liguria
2021-11-18,VDA,547,261,286,2,8,0,83,454,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-19,EMR,15923,6970,8953,7772,7968,183,0,0,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,10701,4380,6321,4173,6311,217,0,0,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115817,59029,56788,11732,103191,894,0,0,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12190,5729,6461,6863,5198,129,0,0,ITF,ITF4,16,Puglia
2021-04-05,PIE,14645,6199,8446,11808,2574,263,0,0,ITC,ITC1,1,Piemonte
2021-05-01,SAR,10020,4799,5221,5444,4491,85,0,0,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,0,0,ITH,ITH3,5,Veneto
2021-08-23,LIG,10655,5556,5099,3518,6969,168,0,0,ITC,ITC3,7,Liguria
