data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_ospiti_rsa,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-02,PAT,3296,1830,1466,17,137,0,3,1350,138,21,220,128,1282,3258,38,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-23,EMR,8214,3218,4996,409,147,113,1,24,22,7455,23,0,20,7828,386,ITH,ITH5,8,Emilia-Romagna
2021-01-10,ABR,1139,409,730,1091,44,0,0,0,0,0,0,0,4,1139,0,ITF,ITF1,13,Abruzzo
2021-01-15,LAZ,6557,2696,3861,4498,423,988,0,94,66,196,0,0,292,6557,0,ITI,ITI4,12,Lazio
2021-04-03,PUG,10408,4554,5854,919,218,135,541,122,364,5418,2386,18,287,6863,3545,ITF,ITF4,16,Puglia
2021-04-19,CAM,30459,14748,15711,177,51,91,241,7794,5423,5106,11192,121,263,18896,11563,ITF,ITF3,15,Campania
2021-02-12,VEN,4313,1447,2866,2768,441,692,8,43,14,6,0,4,337,3741,572,ITH,ITH3,5,Veneto
2021-03-09,LIG,5930,2752,3178,1034,324,132,1,51,45,3585,42,630,86,4501,1429,ITC,ITC3,7,Liguria
2021-01-25,VEN,6467,2075,4392,5137,377,904,2,13,2,6,0,0,26,160,6307,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,7,1,0,0,22,309,203,6,0,7,529,26,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-07,VDA,275,111,164,224,38,5,0,3,2,0,0,0,3,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-30,VEN,49462,23262,26200,639,310,431,244,21193,10469,5552,9177,102,1345,33878,15584,ITH,ITH3,5,Veneto
2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise
2021-01-10,PIE,5214,2275,2939,3910,783,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte
2021-05-05,LOM,85687,41077,44610,2182,571,302,343,33745,17769,3731,21921,219,4904,71692,13995,ITC,ITC4,3,Lombardia
2021-01-06,SIC,6472,3403,3069,5718,434,2,0,51,31,15,0,0,221,6472,0,ITG,ITG1,19,Sicilia
2021-04-15,SIC,21421,10412,11009,801,448,345,112,1746,1531,4207,11997,35,199,11831,9590,ITG,ITG1,19,Sicilia
2021-04-18,BAS,3725,1847,1878,30,6,0,17,44,214,1343,2053,15,3,2355,1370,ITF,ITF5,17,Basilicata
2021-03-08,MAR,6368,2809,3559,768,228,220,1015,8,2,3102,147,830,48,5366,1002,ITI,ITI3,11,Marche
2021-04-07,MOL,1686,846,840,36,12,62,80,10,3,133,1315,29,6,1411,275,ITF,ITF2,14,Molise
2021-04-27,PIE,22485,10176,12309,356,212,156,80,3086,3888,4975,9683,31,18,17385,5100,ITC,ITC1,1,Piemonte
2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-05,VEN,13282,4978,8304,3643,692,1467,2979,109,50,3091,474,353,424,9622,3660,ITH,ITH3,5,Veneto
2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria
2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise
2021-01-21,LAZ,5591,2340,3251,4781,92,232,0,59,18,178,0,0,231,539,5052,ITI,ITI4,12,Lazio
2021-02-13,LOM,6414,2441,3973,4178,1466,709,4,7,6,17,3,4,20,4937,1477,ITC,ITC4,3,Lombardia
2021-04-06,PAT,2255,949,1306,39,6,9,101,11,850,1068,141,18,12,1488,767,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-08,MOL,1751,899,852,105,15,6,35,5,3,195,1368,8,11,1550,201,ITF,ITF2,14,Molise
2021-04-20,PAB,1558,781,777,10,13,12,8,619,364,46,474,9,3,1557,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,SIC,8328,3864,4464,6591,942,213,0,78,33,23,0,0,448,8328,0,ITG,ITG1,19,Sicilia
2021-03-25,FVG,5313,2261,3052,55,57,303,835,3,956,2059,980,63,2,3178,2135,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-03,BAS,1824,760,1064,43,3,0,314,12,8,1114,294,14,22,1480,344,ITF,ITF5,17,Basilicata
2021-01-11,VEN,7239,2101,5138,3688,1161,1958,8,58,22,254,6,0,84,7239,0,ITH,ITH3,5,Veneto
2021-01-15,VEN,5866,1821,4045,3124,992,1570,4,46,18,9,0,5,98,5866,0,ITH,ITH3,5,Veneto
2021-04-27,ABR,9096,4378,4718,115,101,22,34,1768,2361,959,3558,27,151,6624,2472,ITF,ITF1,13,Abruzzo
2021-04-11,VEN,20977,8863,12114,1896,137,83,345,321,4326,8120,5476,11,262,14668,6309,ITH,ITH3,5,Veneto
2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna
2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise
2021-03-29,BAS,2692,989,1703,71,20,1,674,15,10,1790,61,8,42,2352,340,ITF,ITF5,17,Basilicata
2021-03-28,PAT,746,290,456,18,413,0,2,9,18,8,167,107,4,743,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,SAR,3862,1392,2470,2987,873,0,0,0,0,1,0,0,1,362,3500,ITG,ITG2,20,Sardegna
2021-02-15,FVG,2454,909,1545,700,390,316,0,0,4,1034,10,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-29,MAR,1992,730,1262,1480,404,74,0,6,0,3,0,0,25,168,1824,ITI,ITI3,11,Marche
2021-02-02,LAZ,5905,2210,3695,4712,368,571,0,57,38,37,0,0,122,634,5271,ITI,ITI4,12,Lazio
2021-04-14,PIE,27611,12524,15087,860,434,445,60,783,10249,7058,7694,9,19,23099,4512,ITC,ITC1,1,Piemonte
2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise
2021-04-21,LIG,14222,6421,7801,518,195,61,498,2661,3511,3661,2753,78,286,8899,5323,ITC,ITC3,7,Liguria
2021-02-01,CAM,3985,1813,2172,2504,656,152,0,102,26,14,0,0,531,110,3875,ITF,ITF3,15,Campania
2020-12-27,UMB,86,45,41,68,2,16,0,0,0,0,0,0,0,86,0,ITI,ITI2,10,Umbria
2021-03-24,UMB,4072,1760,2312,215,165,1,42,3,2,3531,0,111,2,2749,1323,ITI,ITI2,10,Umbria
2021-05-03,ABR,11105,5239,5866,279,119,65,93,1668,2763,490,5370,21,237,7256,3849,ITF,ITF1,13,Abruzzo
2021-01-16,MAR,2006,723,1283,1059,415,285,0,53,42,21,0,0,131,2006,0,ITI,ITI3,11,Marche
2021-04-03,PAT,1133,471,662,143,266,0,31,10,146,60,365,107,5,966,167,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-02,CAM,3673,1962,1711,3167,340,0,0,22,8,0,0,0,136,3673,0,ITF,ITF3,15,Campania
2021-03-14,ABR,1895,733,1162,8,3,0,249,20,7,1489,0,2,117,1228,667,ITF,ITF1,13,Abruzzo
2021-03-23,UMB,3796,1685,2111,396,237,12,60,4,3,2854,0,175,55,2167,1629,ITI,ITI2,10,Umbria
2021-01-20,CAM,1257,650,607,395,146,101,0,101,100,17,0,0,397,1257,0,ITF,ITF3,15,Campania
2021-04-07,EMR,25666,11659,14007,662,187,150,360,371,5587,12952,5219,78,100,19682,5984,ITH,ITH5,8,Emilia-Romagna
2021-01-21,SAR,126,60,66,60,66,0,0,0,0,0,0,0,0,94,32,ITG,ITG2,20,Sardegna
2021-05-04,LAZ,39218,18046,21172,2208,166,103,53,10153,12257,3916,4238,554,5570,26067,13151,ITI,ITI4,12,Lazio
2021-03-09,CAM,13838,6619,7219,797,276,184,4187,177,49,4512,1,2515,1140,10057,3781,ITF,ITF3,15,Campania
2021-04-16,LOM,53502,23863,29639,1739,723,1019,458,385,28437,13445,6976,113,207,39196,14306,ITC,ITC4,3,Lombardia
2021-03-12,MAR,4718,2020,2698,821,445,17,929,20,11,1907,3,487,78,3472,1246,ITI,ITI3,11,Marche
2021-04-12,VEN,14833,6299,8534,698,121,122,940,276,2071,6049,4274,19,263,6650,8183,ITH,ITH3,5,Veneto
2021-01-08,CAL,2113,1016,1097,1899,203,0,0,3,0,0,0,0,8,2113,0,ITF,ITF6,18,Calabria
2021-01-12,PIE,10047,3404,6643,6863,2009,1170,0,2,0,0,0,0,3,10047,0,ITC,ITC1,1,Piemonte
2021-01-24,PAB,12,10,2,1,0,0,0,2,1,0,0,0,8,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,PAB,3009,1467,1542,112,12,2,11,1727,490,88,541,17,9,2161,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-21,PIE,10706,4734,5972,585,1475,9,1318,2,165,7017,1,133,1,4183,6523,ITC,ITC1,1,Piemonte
2021-04-05,CAM,11635,5542,6093,141,23,6,432,31,2455,2878,5306,111,252,9213,2422,ITF,ITF3,15,Campania
2021-02-21,LAZ,6979,3173,3806,1245,65,51,16,88,93,4580,0,608,233,6523,456,ITI,ITI4,12,Lazio
2021-03-01,SIC,12985,6131,6854,1559,1042,395,3154,58,18,4377,34,1859,489,11326,1659,ITG,ITG1,19,Sicilia
2021-04-01,LAZ,28350,13005,15345,1141,112,284,256,3041,9003,9723,3290,341,1159,21214,7136,ITI,ITI4,12,Lazio
2021-01-26,CAL,1895,915,980,1608,202,70,0,1,0,0,0,0,14,285,1610,ITF,ITF6,18,Calabria
2021-04-12,LOM,47156,20546,26610,1147,902,504,1677,312,24481,13780,4079,76,198,32840,14316,ITC,ITC4,3,Lombardia
2021-01-03,CAL,6,3,3,4,2,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria
2021-05-04,UMB,5505,2532,2973,202,22,13,7,26,171,1518,3491,42,13,2390,3115,ITI,ITI2,10,Umbria
2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-28,SIC,11043,5186,5857,536,303,171,187,90,948,4521,4117,28,142,7026,4017,ITG,ITG1,19,Sicilia
2021-04-27,LIG,14701,6667,8034,323,171,87,320,3774,3741,3273,2720,42,250,7134,7567,ITC,ITC3,7,Liguria
2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,0,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-08,VDA,482,231,251,29,1,13,1,6,25,365,7,28,7,237,245,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,PIE,15133,6372,8761,415,543,137,1330,1,1259,10371,733,342,2,8522,6611,ITC,ITC1,1,Piemonte
2021-01-29,TOS,6136,1698,4438,5375,138,622,0,0,0,0,0,0,1,302,5834,ITI,ITI1,9,Toscana
2021-01-27,CAM,7738,3820,3918,5839,875,270,0,118,32,4,0,0,600,163,7575,ITF,ITF3,15,Campania
2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise
2021-05-01,UMB,5363,2637,2726,50,19,0,62,11,97,226,4873,23,2,2137,3226,ITI,ITI2,10,Umbria
2021-01-26,LIG,2484,803,1681,1965,253,252,5,1,0,0,1,0,7,13,2471,ITC,ITC3,7,Liguria
2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise
2021-03-15,BAS,2347,981,1366,78,30,0,266,3,6,1934,1,23,6,520,1827,ITF,ITF5,17,Basilicata
2021-03-30,VDA,402,223,179,11,2,5,5,32,180,124,28,9,6,382,20,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,MAR,6346,2614,3732,336,222,190,501,58,31,4092,396,204,316,3535,2811,ITI,ITI3,11,Marche
2021-02-17,PAB,4,1,3,1,0,0,0,0,0,2,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-12,TOS,16509,6217,10292,2612,1587,303,3922,3,4,7033,303,728,14,12981,3528,ITI,ITI1,9,Toscana
2021-05-04,SAR,9346,4297,5049,344,177,13,13,1549,2037,504,4597,22,90,7556,1790,ITG,ITG2,20,Sardegna
2021-02-01,MAR,1365,480,885,1057,200,81,0,5,0,0,0,0,22,98,1267,ITI,ITI3,11,Marche
2021-01-12,SIC,4543,2235,2308,2863,1177,195,0,61,14,29,0,0,204,4543,0,ITG,ITG1,19,Sicilia
2021-02-23,PAB,768,323,445,0,0,0,85,2,1,672,0,0,8,762,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-13,MAR,9867,4278,5589,205,105,61,1076,163,3749,955,3471,32,50,9626,241,ITI,ITI3,11,Marche
2021-03-13,FVG,2935,1119,1816,12,4,86,723,1,2,2058,9,40,0,1662,1273,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,EMR,10242,3336,6906,8076,860,1126,0,28,10,0,0,0,142,351,9891,ITH,ITH5,8,Emilia-Romagna
2020-12-31,SIC,878,470,408,828,6,0,0,4,0,0,0,0,40,878,0,ITG,ITG1,19,Sicilia
2021-03-08,VEN,13529,6188,7341,717,201,391,2947,84,54,7165,475,1149,346,9462,4067,ITH,ITH3,5,Veneto
2021-04-13,CAL,6492,3198,3294,245,92,40,106,103,1275,1273,3086,153,119,5234,1258,ITF,ITF6,18,Calabria
2021-04-26,PAT,2635,1243,1392,18,12,0,10,666,1147,148,616,1,17,2544,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-02,BAS,367,143,224,212,15,102,0,9,1,0,0,2,26,175,192,ITF,ITF5,17,Basilicata
2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio
2021-03-28,PUG,3523,1650,1873,638,151,47,119,6,11,2016,520,3,12,1198,2325,ITF,ITF4,16,Puglia
2021-03-19,PAT,2423,915,1508,321,70,53,68,17,758,1065,50,2,19,1571,852,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,VEN,20729,8558,12171,758,255,487,688,434,3863,8860,4938,8,438,9920,10809,ITH,ITH3,5,Veneto
2021-04-06,PUG,13337,5894,7443,749,378,159,221,88,506,8456,2560,131,89,6716,6621,ITF,ITF4,16,Puglia
2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise
2021-03-21,TOS,3232,1574,1658,660,796,77,12,0,1245,274,160,6,2,1799,1433,ITI,ITI1,9,Toscana
2021-02-15,LAZ,8071,3585,4486,2447,378,379,0,89,87,4291,0,11,389,7442,629,ITI,ITI4,12,Lazio
2021-04-15,PUG,31958,14909,17049,560,222,77,121,4287,13217,5123,7906,96,349,28464,3494,ITF,ITF4,16,Puglia
2021-05-02,VEN,37093,17197,19896,695,174,21,534,18908,4826,4503,6520,21,891,26774,10319,ITH,ITH3,5,Veneto
2021-01-31,CAM,8067,3711,4356,5107,1012,67,0,238,61,12,0,0,1570,23,8044,ITF,ITF3,15,Campania
2021-04-23,ABR,7354,3376,3978,158,67,122,27,533,1641,1521,3173,14,98,5068,2286,ITF,ITF1,13,Abruzzo
2021-01-21,UMB,610,202,408,428,13,169,0,0,0,0,0,0,0,341,269,ITI,ITI2,10,Umbria
2021-02-03,SAR,1119,419,700,920,169,19,0,1,0,0,0,0,10,426,693,ITG,ITG2,20,Sardegna
2021-05-03,MAR,10201,4606,5595,247,77,33,812,1004,3632,964,3259,75,98,4789,5412,ITI,ITI3,11,Marche
2021-01-05,SIC,10528,5160,5368,9075,915,207,0,47,7,4,0,0,273,10528,0,ITG,ITG1,19,Sicilia
2021-03-10,PUG,14372,6231,8141,2592,1080,355,3078,6,33,6545,7,655,21,11257,3115,ITF,ITF4,16,Puglia
2021-03-26,MOL,2573,1044,1529,72,63,23,548,7,16,1014,747,70,13,1931,642,ITF,ITF2,14,Molise
2021-04-23,PIE,27266,12531,14735,701,274,273,30,1804,5257,6451,12413,41,22,20546,6720,ITC,ITC1,1,Piemonte
2021-03-03,EMR,15796,5236,10560,2533,524,154,4848,50,48,6848,95,342,354,13336,2460,ITH,ITH5,8,Emilia-Romagna
2021-04-19,PAB,1869,857,1012,44,22,1,11,1039,300,166,269,8,9,1687,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-17,PUG,39091,18518,20573,523,169,86,181,4762,13013,5018,14777,83,479,35500,3591,ITF,ITF4,16,Puglia
2021-03-15,PIE,10644,4155,6489,1716,1460,231,1469,2,5,5731,0,28,2,5028,5616,ITC,ITC1,1,Piemonte
2021-04-03,LAZ,24516,10992,13524,844,72,111,214,3136,8259,8596,2200,44,1040,17831,6685,ITI,ITI4,12,Lazio
2021-04-27,PAB,2224,1011,1213,109,58,21,53,589,1115,78,118,76,7,1148,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,FVG,751,323,428,719,32,0,0,0,0,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-07,EMR,6852,2636,4216,1459,338,22,1251,10,14,2597,565,560,36,5335,1517,ITH,ITH5,8,Emilia-Romagna
2021-03-29,LIG,10441,4511,5930,467,259,119,884,255,1566,3962,2396,205,328,7311,3130,ITC,ITC3,7,Liguria
2021-01-30,BAS,704,227,477,424,82,126,0,20,0,0,0,0,52,128,576,ITF,ITF5,17,Basilicata
2021-01-19,CAM,1095,474,621,534,129,171,0,36,7,1,0,0,217,1092,3,ITF,ITF3,15,Campania
2021-02-05,ABR,1536,521,1015,1188,188,107,0,9,0,0,0,0,44,789,747,ITF,ITF1,13,Abruzzo
2021-03-11,CAM,17575,8666,8909,1049,296,105,2834,180,87,8956,0,2956,1112,10297,7278,ITF,ITF3,15,Campania
2021-04-15,PAB,4395,2305,2090,119,48,38,118,1385,736,174,1260,493,24,4132,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-26,UMB,5316,2296,3020,202,20,0,8,13,1241,2330,1494,2,6,3073,2243,ITI,ITI2,10,Umbria
2021-01-05,FVG,1680,551,1129,1350,133,197,0,0,0,0,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-30,LAZ,40855,18091,22764,4561,579,80,202,9352,11899,6123,6243,342,1474,26896,13959,ITI,ITI4,12,Lazio
2021-04-18,VDA,520,253,267,11,6,4,4,203,82,13,183,0,14,516,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-26,LAZ,13067,5697,7370,1913,542,352,2744,118,95,5267,4,1385,647,11707,1360,ITI,ITI4,12,Lazio
2021-04-28,PUG,19392,8683,10709,332,164,93,85,2238,7599,3222,5497,55,107,14707,4685,ITF,ITF4,16,Puglia
2021-04-28,TOS,19066,8171,10895,413,362,19,6,57,159,14009,3924,30,87,3816,15250,ITI,ITI1,9,Toscana
2021-01-02,LOM,199,72,127,178,16,0,0,1,0,0,0,0,4,199,0,ITC,ITC4,3,Lombardia
2021-03-30,PIE,16884,7030,9854,783,436,287,994,7,1375,12120,580,297,5,9014,7870,ITC,ITC1,1,Piemonte
2021-04-16,UMB,8083,3732,4351,166,34,96,180,90,2590,1903,2978,18,28,6246,1837,ITI,ITI2,10,Umbria
2021-02-17,LAZ,9167,4595,4572,2282,247,499,1,124,62,4278,0,1345,329,8297,870,ITI,ITI4,12,Lazio
2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise
2021-01-23,EMR,2446,870,1576,1902,86,430,0,5,1,2,0,0,20,443,2003,ITH,ITH5,8,Emilia-Romagna
2021-01-28,CAM,8833,4122,4711,6216,1094,347,0,190,32,12,0,0,942,135,8698,ITF,ITF3,15,Campania
2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria
2021-01-22,SIC,1242,629,613,1042,59,118,0,3,0,0,0,0,20,242,1000,ITG,ITG1,19,Sicilia
2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-12,LAZ,6842,2845,3997,1997,183,302,0,85,43,3844,0,1,387,6433,409,ITI,ITI4,12,Lazio
2021-04-14,MOL,1785,760,1025,44,1,11,3,5,974,431,307,5,4,1133,652,ITF,ITF2,14,Molise
2021-04-21,LAZ,32755,14890,17865,699,122,135,70,7633,10789,8213,4434,50,610,20451,12304,ITI,ITI4,12,Lazio
2021-02-02,LOM,19848,6583,13265,13499,4508,1687,1,6,4,76,0,7,60,489,19359,ITC,ITC4,3,Lombardia
2021-01-25,LAZ,8109,3244,4865,7006,218,363,0,66,72,143,0,0,241,769,7340,ITI,ITI4,12,Lazio
2021-01-20,LOM,5579,1364,4215,2743,1176,1558,0,14,6,61,0,0,21,5464,115,ITC,ITC4,3,Lombardia
2021-03-02,EMR,11811,3888,7923,1973,409,229,3047,42,40,5419,41,373,238,9790,2021,ITH,ITH5,8,Emilia-Romagna
2021-04-20,ABR,5592,2691,2901,39,83,1,20,326,2182,920,1948,18,55,4181,1411,ITF,ITF1,13,Abruzzo
2021-02-19,PUG,4729,2010,2719,3065,1189,389,7,2,1,2,0,49,25,4338,391,ITF,ITF4,16,Puglia
2021-03-21,MAR,4512,1878,2634,87,42,57,205,19,7,4047,9,13,26,1632,2880,ITI,ITI3,11,Marche
2021-03-26,CAL,7648,3628,4020,511,371,218,1039,151,231,2562,2059,135,371,4533,3115,ITF,ITF6,18,Calabria
2021-02-03,BAS,666,300,366,425,15,172,0,40,1,0,0,0,13,32,634,ITF,ITF5,17,Basilicata
2021-01-21,MAR,899,255,644,461,85,336,0,1,0,3,0,0,13,585,314,ITI,ITI3,11,Marche
2021-03-05,VDA,275,124,151,51,10,13,5,4,10,138,18,0,26,53,222,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,22,0,2,2,51,0,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,3,26,0,0,0,0,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-05-05,BAS,4301,2032,2269,73,43,21,119,538,685,173,2419,20,210,3413,888,ITF,ITF5,17,Basilicata
2021-01-14,EMR,8098,2578,5520,5400,920,1607,0,39,7,5,1,1,118,8098,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7542,3491,4051,157,79,46,33,168,271,1685,5048,12,43,5622,1920,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,741,381,360,24,4,1,0,55,192,239,160,14,52,629,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7062,1924,5138,3349,1066,2491,4,26,7,17,1,0,101,7062,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise
2021-01-04,CAM,5826,2963,2863,4850,679,0,0,45,5,1,0,0,246,5826,0,ITF,ITF3,15,Campania
2021-02-14,PUG,785,348,437,682,32,70,1,0,0,0,0,0,0,662,123,ITF,ITF4,16,Puglia
2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,SAR,8973,3540,5433,533,693,177,1309,96,803,4209,920,71,162,5744,3229,ITG,ITG2,20,Sardegna
2021-04-16,SAR,14430,6487,7943,477,159,107,27,2161,4363,4311,2687,19,119,9088,5342,ITG,ITG2,20,Sardegna
2021-01-24,SAR,90,34,56,89,1,0,0,0,0,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4375,1108,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,0,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria
2021-04-24,VDA,722,400,322,14,7,7,1,131,174,96,238,4,50,555,167,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-05-02,LOM,83360,38286,45074,777,367,33,466,23643,19764,18515,17781,288,1726,61036,22324,ITC,ITC4,3,Lombardia
2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4247,1414,2833,2530,528,719,2,15,18,374,3,0,58,3407,840,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8356,3776,4580,455,247,680,1116,122,218,3070,1992,113,343,3852,4504,ITF,ITF6,18,Calabria
2021-05-05,ABR,11331,5456,5875,160,192,49,30,1181,2080,443,6596,29,571,6232,5099,ITF,ITF1,13,Abruzzo
2021-01-15,LOM,25134,7419,17715,13799,5912,4737,9,54,24,316,3,2,278,25134,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,28004,13044,14960,1040,466,421,76,1624,7580,5807,10954,5,31,23113,4891,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2553,918,1635,1946,202,381,1,6,0,0,1,0,16,86,2467,ITC,ITC3,7,Liguria
2021-04-09,PAT,2705,1143,1562,86,27,27,196,60,1290,897,111,4,7,1506,1199,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29813,13951,15862,261,74,39,958,183,9292,7321,10731,353,601,23697,6116,ITF,ITF3,15,Campania
2021-02-25,PAT,1639,642,997,120,9,32,93,2,3,1377,0,1,2,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-06,LAZ,18255,7029,11226,1508,119,327,3783,2226,143,8033,583,934,599,14001,4254,ITI,ITI4,12,Lazio
2021-04-07,VEN,35645,16000,19645,2016,689,758,358,950,18058,5564,6047,118,1087,28312,7333,ITH,ITH3,5,Veneto
2021-04-15,LIG,11815,5220,6595,485,257,138,58,485,4004,3708,2401,76,203,9966,1849,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,112,47,0,0,0,0,0,0,2,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7279,2994,4285,739,254,397,1059,58,400,3163,785,330,94,5920,1359,ITG,ITG2,20,Sardegna
2021-05-05,PIE,24852,11742,13110,660,321,102,169,6758,4246,4297,7954,322,23,13549,11303,ITC,ITC1,1,Piemonte
2021-02-04,VDA,294,86,208,168,76,34,0,12,3,1,0,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,4987,2201,2786,205,44,34,23,46,781,2514,1322,5,13,2938,2049,ITI,ITI2,10,Umbria
