data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-30,EMR,28485,12381,16104,1734,1290,70,25391,ITH,ITH5,8,Emilia-Romagna
2021-02-11,FVG,2084,756,1328,1778,301,5,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-02,LAZ,17315,7674,9641,13067,3963,285,0,ITI,ITI4,12,Lazio
2021-03-12,MAR,4681,1999,2682,3348,1280,53,0,ITI,ITI3,11,Marche
2021-07-19,BAS,5927,2890,3037,1990,3890,47,0,ITF,ITF5,17,Basilicata
2021-01-30,TOS,4628,1624,3004,190,4438,0,0,ITI,ITI1,9,Toscana
2021-04-02,PAT,2909,1188,1721,2047,688,174,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-06,TOS,25812,13051,12761,10982,14544,286,0,ITI,ITI1,9,Toscana
2021-08-22,EMR,16502,9069,7433,6727,9118,657,0,ITH,ITH5,8,Emilia-Romagna
2021-01-14,MAR,1401,451,950,1396,0,5,0,ITI,ITI3,11,Marche
2021-04-09,FVG,8567,4006,4561,6883,1481,203,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata
2021-06-20,MAR,11166,5549,5617,5995,4992,179,0,ITI,ITI3,11,Marche
2021-10-27,BAS,836,423,413,144,285,24,383,ITF,ITF5,17,Basilicata
2021-11-22,VDA,947,491,456,5,27,0,915,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-26,MOL,1650,710,940,130,111,0,1409,ITF,ITF2,14,Molise
2021-04-16,PAT,2928,1392,1536,2610,152,166,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-10,TOS,26264,12429,13835,15343,10661,260,0,ITI,ITI1,9,Toscana
2021-10-18,EMR,15265,7711,7554,3089,5622,243,6311,ITH,ITH5,8,Emilia-Romagna
2021-01-18,LAZ,6423,2619,3804,5433,982,8,0,ITI,ITI4,12,Lazio
2021-04-25,UMB,4394,1701,2693,3872,89,433,0,ITI,ITI2,10,Umbria
2021-09-29,UMB,2412,1201,1211,741,1160,56,455,ITI,ITI2,10,Umbria
2021-09-30,MOL,742,397,345,263,367,7,105,ITF,ITF2,14,Molise
2021-12-26,PAT,13,9,4,7,6,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-15,VDA,220,83,137,220,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-18,PAT,1457,517,940,1368,70,19,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-14,TOS,7195,2577,4618,3159,3935,101,0,ITI,ITI1,9,Toscana
2021-07-10,EMR,42132,21456,20676,6770,34700,662,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,PAT,368,207,161,137,218,13,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-18,TOS,26163,13955,12208,13002,12525,636,0,ITI,ITI1,9,Toscana
2021-03-31,PUG,14609,6844,7765,8824,5600,185,0,ITF,ITF4,16,Puglia
2021-04-28,LAZ,33189,15155,18034,20947,11769,473,0,ITI,ITI4,12,Lazio
2021-08-03,UMB,9227,4776,4451,3505,5529,193,0,ITI,ITI2,10,Umbria
2022-01-08,MOL,2693,1301,1392,129,153,5,2406,ITF,ITF2,14,Molise
2021-03-07,VEN,4494,1768,2726,3850,561,83,0,ITH,ITH3,5,Veneto
2021-04-29,PAB,2660,1364,1296,1795,711,154,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,CAL,18336,9086,9250,11239,7005,92,0,ITF,ITF6,18,Calabria
2021-10-23,CAL,3483,1801,1682,953,1813,101,616,ITF,ITF6,18,Calabria
2022-01-02,FVG,8849,4275,4574,1015,162,20,7652,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-14,LIG,2985,1056,1929,2982,0,3,0,ITC,ITC3,7,Liguria
2021-02-02,PUG,4369,1860,2509,575,3793,1,0,ITF,ITF4,16,Puglia
2021-05-12,CAM,40957,19995,20962,30789,9183,985,0,ITF,ITF3,15,Campania
2021-07-09,PUG,37276,17959,19317,6344,30222,710,0,ITF,ITF4,16,Puglia
2021-08-17,UMB,3734,1954,1780,2546,1093,95,0,ITI,ITI2,10,Umbria
2021-10-16,CAM,17756,10530,7226,6572,6986,592,3606,ITF,ITF3,15,Campania
2021-11-12,MOL,1690,768,922,103,137,0,1450,ITF,ITF2,14,Molise
2021-11-25,SIC,24030,12455,11575,2636,2173,85,19136,ITG,ITG1,19,Sicilia
2021-01-19,PAB,857,373,484,724,132,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-03,MOL,681,321,360,589,83,9,0,ITF,ITF2,14,Molise
2021-03-23,CAL,5301,2480,2821,3432,1841,28,0,ITF,ITF6,18,Calabria
2021-05-03,VEN,40719,19816,20903,32787,6438,1494,0,ITH,ITH3,5,Veneto
2021-06-25,PAB,4188,2314,1874,1045,3018,125,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-27,CAL,9181,4788,4393,3618,5397,166,0,ITF,ITF6,18,Calabria
2021-05-13,PUG,38948,17358,21590,20985,17356,607,0,ITF,ITF4,16,Puglia
2021-06-21,UMB,7562,3959,3603,5054,2344,164,0,ITI,ITI2,10,Umbria
2021-07-08,CAM,61201,29446,31755,5554,55224,423,0,ITF,ITF3,15,Campania
2021-09-29,SIC,16884,8741,8143,6608,9539,421,316,ITG,ITG1,19,Sicilia
2021-11-25,UMB,4986,2160,2826,338,173,7,4468,ITI,ITI2,10,Umbria
2021-01-05,MOL,451,180,271,448,0,3,0,ITF,ITF2,14,Molise
2020-12-30,FVG,640,251,389,640,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-17,PUG,10382,4718,5664,4098,6207,77,0,ITF,ITF4,16,Puglia
2021-03-27,BAS,2262,870,1392,1807,440,15,0,ITF,ITF5,17,Basilicata
2021-04-21,SAR,12193,5589,6604,6490,5605,98,0,ITG,ITG2,20,Sardegna
2021-04-24,MAR,12179,5368,6811,7580,4473,126,0,ITI,ITI3,11,Marche
2021-06-05,FVG,10399,5378,5021,8386,1573,440,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-31,BAS,3099,1591,1508,1678,1276,145,0,ITF,ITF5,17,Basilicata
2021-07-15,CAL,18295,8815,9480,2514,15724,57,0,ITF,ITF6,18,Calabria
2021-11-06,FVG,3566,1833,1733,193,1577,1,1795,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-11,SAR,1220,523,697,1217,0,3,0,ITG,ITG2,20,Sardegna
2021-02-25,FVG,3206,1678,1528,3124,39,43,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-26,MAR,3681,1523,2158,3131,480,70,0,ITI,ITI3,11,Marche
2021-03-12,LIG,6233,2880,3353,3686,2483,64,0,ITC,ITC3,7,Liguria
2021-06-17,SAR,18490,8546,9944,9888,8452,150,0,ITG,ITG2,20,Sardegna
2021-07-05,BAS,3269,1614,1655,2213,1020,36,0,ITF,ITF5,17,Basilicata
2021-03-27,LAZ,26605,10831,15774,19451,6541,613,0,ITI,ITI4,12,Lazio
2021-07-01,LIG,13607,6564,7043,7233,6208,166,0,ITC,ITC3,7,Liguria
2021-08-31,LAZ,31290,15502,15788,11615,18691,984,0,ITI,ITI4,12,Lazio
2021-10-08,FVG,3260,1798,1462,2165,695,58,342,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-05,LAZ,61818,29761,32057,25487,35143,1188,0,ITI,ITI4,12,Lazio
2021-02-09,PAB,317,126,191,1,316,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-18,VEN,13118,7092,6026,3501,6645,219,2753,ITH,ITH3,5,Veneto
2021-03-31,VDA,555,302,253,526,26,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-17,ABR,7360,3403,3957,4210,3054,96,0,ITF,ITF1,13,Abruzzo
2021-05-19,LIG,13588,5967,7621,10326,3131,131,0,ITC,ITC3,7,Liguria
2021-06-16,FVG,12239,5934,6305,3873,8078,288,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-23,LIG,3506,1902,1604,686,1507,30,1283,ITC,ITC3,7,Liguria
2021-11-20,FVG,4178,1902,2276,179,474,2,3523,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-25,SAR,611,228,383,23,588,0,0,ITG,ITG2,20,Sardegna
2021-02-19,ABR,3301,1551,1750,3176,101,24,0,ITF,ITF1,13,Abruzzo
2021-03-23,LIG,9310,4239,5071,5984,3223,103,0,ITC,ITC3,7,Liguria
2021-05-23,LAZ,47236,22922,24314,39042,7433,761,0,ITI,ITI4,12,Lazio
2021-05-27,VDA,1093,498,595,581,506,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-12,FVG,8043,4322,3721,5231,2499,313,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-27,LIG,9296,4961,4335,2805,6348,143,0,ITC,ITC3,7,Liguria
2021-12-28,TOS,33111,15840,17271,3034,1552,83,28442,ITI,ITI1,9,Toscana
2021-05-13,VDA,1146,561,585,536,602,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-08,PAB,521,276,245,246,264,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-02,SAR,13989,6839,7150,865,709,30,12385,ITG,ITG2,20,Sardegna
2021-05-12,MAR,10436,4693,5743,4757,5511,168,0,ITI,ITI3,11,Marche
2021-05-28,VEN,47023,23002,24021,23657,22133,1233,0,ITH,ITH3,5,Veneto
2021-09-18,BAS,3330,1868,1462,756,2474,98,2,ITF,ITF5,17,Basilicata
2021-10-16,MAR,3721,2201,1520,1147,1951,122,501,ITI,ITI3,11,Marche
2021-11-01,VEN,2448,1279,1169,315,644,20,1469,ITH,ITH3,5,Veneto
2021-11-13,PAT,722,329,393,137,96,2,487,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,PAT,44,13,31,44,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-07,BAS,647,323,324,647,0,0,0,ITF,ITF5,17,Basilicata
2021-01-18,LOM,9275,2995,6280,8286,975,14,0,ITC,ITC4,3,Lombardia
2021-02-02,VDA,294,76,218,3,291,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-09,VDA,947,447,500,278,658,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-15,LIG,14826,7499,7327,5075,9536,215,0,ITC,ITC3,7,Liguria
2021-08-24,SAR,10102,5403,4699,4803,5139,160,0,ITG,ITG2,20,Sardegna
2021-11-04,PAB,2401,1210,1191,422,686,4,1289,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-11,PUG,14183,7002,7181,1416,3352,134,9281,ITF,ITF4,16,Puglia
2021-07-24,VEN,41764,22394,19370,13285,27795,684,0,ITH,ITH3,5,Veneto
2021-08-20,MAR,4965,2693,2272,2948,1688,329,0,ITI,ITI3,11,Marche
2021-09-17,PAT,1588,831,757,559,976,48,5,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-27,BAS,5550,2591,2959,243,332,7,4968,ITF,ITF5,17,Basilicata
2021-05-09,LAZ,37614,17292,20322,25773,11325,516,0,ITI,ITI4,12,Lazio
2021-05-16,SAR,8257,3843,4414,6005,2163,89,0,ITG,ITG2,20,Sardegna
2021-06-25,VDA,983,446,537,321,656,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-15,PUG,15904,8405,7499,4045,11174,667,18,ITF,ITF4,16,Puglia
2021-09-24,PIE,19971,10736,9235,7142,10398,595,1836,ITC,ITC1,1,Piemonte
2021-10-20,SAR,4124,2056,2068,913,1436,55,1720,ITG,ITG2,20,Sardegna
2021-10-21,PAB,1851,1003,848,411,998,4,438,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,PIE,10242,3284,6958,10224,0,18,0,ITC,ITC1,1,Piemonte
2021-07-06,MOL,3077,1434,1643,39,3033,5,0,ITF,ITF2,14,Molise
2021-07-10,VEN,43217,23228,19989,6286,36557,374,0,ITH,ITH3,5,Veneto
2021-09-03,MAR,6437,3384,3053,2187,3967,283,0,ITI,ITI3,11,Marche
2021-10-01,PAT,1533,806,727,742,525,55,211,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-14,VEN,48021,22481,25540,2402,1627,93,43899,ITH,ITH3,5,Veneto
2022-01-10,BAS,5683,2747,2936,455,254,11,4963,ITF,ITF5,17,Basilicata
2021-06-16,PIE,40546,20317,20229,23568,16297,681,0,ITC,ITC1,1,Piemonte
2021-07-12,SAR,15336,7414,7922,2371,12879,86,0,ITG,ITG2,20,Sardegna
2021-07-13,PAB,3404,1745,1659,1322,1941,141,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-20,PUG,47158,23134,24024,8101,38517,540,0,ITF,ITF4,16,Puglia
2021-08-17,LAZ,8568,4953,3615,4220,4215,133,0,ITI,ITI4,12,Lazio
2021-08-21,VDA,444,221,223,95,331,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-20,PIE,15661,7265,8396,1581,2256,91,11733,ITC,ITC1,1,Piemonte
2021-12-16,SAR,15763,7471,8292,1029,809,42,13883,ITG,ITG2,20,Sardegna
2021-12-17,PAB,4496,2094,2402,369,610,0,3517,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-24,PUG,8707,4701,4006,526,243,4,7934,ITF,ITF4,16,Puglia
2021-05-10,MOL,2970,1313,1657,2518,377,75,0,ITF,ITF2,14,Molise
2021-07-08,MAR,15039,7538,7501,2782,12028,229,0,ITI,ITI3,11,Marche
2021-08-05,PAT,6436,3521,2915,2977,3332,127,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-05,VEN,15298,8453,6845,3531,11463,304,0,ITH,ITH3,5,Veneto
2021-10-14,MOL,1034,490,544,209,187,4,634,ITF,ITF2,14,Molise
2021-11-14,BAS,533,248,285,30,71,2,430,ITF,ITF5,17,Basilicata
2021-12-12,MAR,5430,2586,2844,298,258,6,4868,ITI,ITI3,11,Marche
2022-01-09,PAT,1353,686,667,95,69,2,1187,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-29,MOL,2520,1171,1349,387,2099,34,0,ITF,ITF2,14,Molise
2021-08-12,PIE,22295,11970,10325,13470,7845,980,0,ITC,ITC1,1,Piemonte
2021-09-07,SAR,9560,5082,4478,2540,6901,119,0,ITG,ITG2,20,Sardegna
2021-12-02,LOM,81352,36972,44380,3634,2650,159,74909,ITC,ITC4,3,Lombardia
2021-12-23,CAL,10731,5507,5224,986,862,13,8870,ITF,ITF6,18,Calabria
2021-03-23,LOM,42704,15513,27191,29000,12932,772,0,ITC,ITC4,3,Lombardia
2021-09-08,PUG,18853,9880,8973,5957,12112,784,0,ITF,ITF4,16,Puglia
2021-12-16,CAM,46301,21558,24743,5049,2868,63,38321,ITF,ITF3,15,Campania
2021-05-03,MOL,2580,1228,1352,2338,170,72,0,ITF,ITF2,14,Molise
2021-05-16,SIC,33723,16446,17277,21909,11532,282,0,ITG,ITG1,19,Sicilia
2021-08-24,LOM,47549,25871,21678,24430,19462,3657,0,ITC,ITC4,3,Lombardia
2021-10-08,PIE,19392,9521,9871,4469,6474,339,8110,ITC,ITC1,1,Piemonte
2021-10-27,CAL,4853,2559,2294,1216,2182,81,1374,ITF,ITF6,18,Calabria
2021-02-15,CAL,1193,573,620,1019,169,5,0,ITF,ITF6,18,Calabria
2021-09-07,CAM,20551,10396,10155,9443,10198,910,0,ITF,ITF3,15,Campania
2021-10-02,ABR,1698,922,776,838,766,76,18,ITF,ITF1,13,Abruzzo
2021-03-06,UMB,4337,1167,3170,4145,140,52,0,ITI,ITI2,10,Umbria
2021-10-20,LOM,31993,15720,16273,4907,11599,609,14878,ITC,ITC4,3,Lombardia
2021-11-10,CAL,6483,3440,3043,1061,1863,49,3510,ITF,ITF6,18,Calabria
2021-03-25,EMR,21500,9423,12077,14198,6998,304,0,ITH,ITH5,8,Emilia-Romagna
2021-11-03,CAM,15472,8426,7046,1672,5448,185,8167,ITF,ITF3,15,Campania
2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata
2021-09-14,CAL,6537,3220,3317,2510,3887,138,2,ITF,ITF6,18,Calabria
2021-12-16,LOM,107929,50732,57197,7259,2214,91,98365,ITC,ITC4,3,Lombardia
2021-05-21,EMR,39396,17569,21827,21615,17142,639,0,ITH,ITH5,8,Emilia-Romagna
2021-12-30,CAM,50269,25430,24839,5580,2509,46,42134,ITF,ITF3,15,Campania
2021-01-22,UMB,293,113,180,32,261,0,0,ITI,ITI2,10,Umbria
2021-05-02,SIC,24622,11436,13186,17714,6611,297,0,ITG,ITG1,19,Sicilia
2021-06-28,UMB,9847,4848,4999,3704,6009,134,0,ITI,ITI2,10,Umbria
2021-11-01,TOS,2790,1446,1344,374,1395,66,955,ITI,ITI1,9,Toscana
2021-02-10,EMR,4028,1386,2642,2757,1263,8,0,ITH,ITH5,8,Emilia-Romagna
2021-09-18,ABR,2431,1364,1067,952,1394,81,4,ITF,ITF1,13,Abruzzo
2021-01-07,ABR,586,281,305,585,0,1,0,ITF,ITF1,13,Abruzzo
2021-05-02,UMB,3787,1870,1917,1298,2459,30,0,ITI,ITI2,10,Umbria
2021-09-05,TOS,15342,8169,7173,6484,8309,549,0,ITI,ITI1,9,Toscana
2021-04-08,EMR,31421,14426,16995,25313,5340,768,0,ITH,ITH5,8,Emilia-Romagna
2021-12-27,ABR,12263,5818,6445,764,671,19,10809,ITF,ITF1,13,Abruzzo
2021-03-20,SIC,18611,8987,9624,13368,5145,98,0,ITG,ITG1,19,Sicilia
2021-08-24,SIC,23740,11765,11975,10936,12410,394,0,ITG,ITG1,19,Sicilia
2021-12-14,TOS,28483,13553,14930,1667,1011,56,25749,ITI,ITI1,9,Toscana
2021-12-18,EMR,38449,17936,20513,2872,1137,48,34392,ITH,ITH5,8,Emilia-Romagna
2022-01-10,ABR,16347,8039,8308,1799,1245,26,13277,ITF,ITF1,13,Abruzzo
2021-02-08,CAM,5127,2459,2668,4285,815,27,0,ITF,ITF3,15,Campania
2021-03-20,UMB,2325,848,1477,2290,25,10,0,ITI,ITI2,10,Umbria
2021-06-28,SIC,31964,14892,17072,14853,16759,352,0,ITG,ITG1,19,Sicilia
2021-02-06,TOS,4542,1555,2987,1302,3239,1,0,ITI,ITI1,9,Toscana
2021-11-14,ABR,800,396,404,75,146,4,575,ITF,ITF1,13,Abruzzo
2021-02-02,PAB,1760,513,1247,11,1749,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-23,FVG,12144,5888,6256,1974,10001,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-12,LAZ,41516,20759,20757,5809,35444,263,0,ITI,ITI4,12,Lazio
2021-08-12,PAT,5746,3074,2672,2231,3330,185,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-06,UMB,6589,3095,3494,454,276,23,5836,ITI,ITI2,10,Umbria
2021-05-16,LAZ,51075,24593,26482,36914,13543,618,0,ITI,ITI4,12,Lazio
2021-08-19,FVG,4954,2641,2313,1768,3017,169,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-20,LAZ,15750,7858,7892,2602,5655,271,7222,ITI,ITI4,12,Lazio
2021-12-10,PAB,5980,2732,3248,651,439,2,4888,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-01,LIG,2577,932,1645,100,2477,0,0,ITC,ITC3,7,Liguria
2021-05-20,VDA,1047,477,570,598,442,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-08,LIG,13724,6743,6981,6083,7480,161,0,ITC,ITC3,7,Liguria
2021-08-05,FVG,7168,3681,3487,3259,3699,210,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-11-08,TOS,9625,4857,4768,682,2774,105,6064,ITI,ITI1,9,Toscana
2021-04-27,FVG,8198,3768,4430,3553,4524,121,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-12,LIG,12125,5494,6631,6610,5412,103,0,ITC,ITC3,7,Liguria
2021-09-12,TOS,18411,9545,8866,4395,13450,566,0,ITI,ITI1,9,Toscana
2021-10-01,FVG,4475,2512,1963,2665,1589,137,84,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-06,PIE,3172,1125,2047,3168,0,4,0,ITC,ITC1,1,Piemonte
2021-07-17,VEN,40629,21495,19134,4283,35985,361,0,ITH,ITH3,5,Veneto
2021-07-29,PAT,5537,2942,2595,2656,2724,157,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-27,MAR,5716,3050,2666,2795,2515,406,0,ITI,ITI3,11,Marche
2021-11-10,CAM,18013,9131,8882,2162,3998,154,11699,ITF,ITF3,15,Campania
2021-12-21,VEN,50573,24778,25795,3105,2315,116,45037,ITH,ITH3,5,Veneto
2022-01-03,BAS,6764,3209,3555,344,257,10,6153,ITF,ITF5,17,Basilicata
2021-05-26,LIG,16702,8429,8273,12152,4388,162,0,ITC,ITC3,7,Liguria
2021-07-02,VDA,877,389,488,305,566,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-20,PAB,3158,1747,1411,1376,1532,250,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-13,SAR,4751,2635,2116,1505,2440,77,729,ITG,ITG2,20,Sardegna
2021-11-17,CAL,6779,3515,3264,922,1327,37,4493,ITF,ITF6,18,Calabria
2021-12-24,PAB,632,327,305,30,62,0,540,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-01,MAR,14702,7369,7333,4654,9765,283,0,ITI,ITI3,11,Marche
2021-09-12,VEN,15395,8683,6712,2381,12845,169,0,ITH,ITH3,5,Veneto
2021-11-07,BAS,537,304,233,49,182,9,297,ITF,ITF5,17,Basilicata
2021-11-06,PAT,35,19,16,2,13,0,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-12-05,MAR,5832,2653,3179,658,294,8,4872,ITI,ITI3,11,Marche
2021-03-24,VDA,519,230,289,258,260,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,LIG,12243,5436,6807,8747,3401,95,0,ITC,ITC3,7,Liguria
2021-07-05,SAR,15585,7573,8012,3308,12209,68,0,ITG,ITG2,20,Sardegna
2021-08-28,VDA,538,287,251,90,425,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-03,LIG,7411,4086,3325,2156,5120,135,0,ITC,ITC3,7,Liguria
2021-09-15,PAB,627,332,295,216,395,9,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-09-22,PUG,17538,9471,8067,4758,11045,673,1062,ITF,ITF4,16,Puglia
2021-12-09,SAR,16487,8063,8424,1133,982,36,14336,ITG,ITG2,20,Sardegna
2021-05-17,MOL,2267,1109,1158,1719,498,50,0,ITF,ITF2,14,Molise
2021-06-16,PAT,6342,3426,2916,1992,4225,125,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-08-29,VEN,13448,7377,6071,4520,8598,330,0,ITH,ITH3,5,Veneto
2021-11-20,PAT,611,262,349,77,46,4,484,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-27,PUG,48797,24287,24510,13188,34736,873,0,ITF,ITF4,16,Puglia
2021-08-24,LAZ,19115,10258,8857,11845,6507,763,0,ITI,ITI4,12,Lazio
2021-08-31,SAR,9302,4960,4342,4747,4392,163,0,ITG,ITG2,20,Sardegna
2021-09-01,PAB,1096,527,569,615,458,23,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-13,PIE,14746,7218,7528,1434,2974,115,10223,ITC,ITC1,1,Piemonte
2021-12-31,PUG,11894,6136,5758,754,319,3,10818,ITF,ITF4,16,Puglia
2021-03-21,MOL,1258,547,711,483,772,3,0,ITF,ITF2,14,Molise
2021-05-21,VEN,44882,22075,22807,19772,23979,1131,0,ITH,ITH3,5,Veneto
2021-08-25,MOL,1511,811,700,344,1156,11,0,ITF,ITF2,14,Molise
2021-09-24,PAT,1896,1029,867,973,850,40,33,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-23,MAR,2824,1485,1339,472,1220,105,1027,ITI,ITI3,11,Marche
2021-10-25,VEN,10920,5717,5203,1681,4548,176,4515,ITH,ITH3,5,Veneto
2021-01-25,LOM,7139,2402,4737,515,6621,3,0,ITC,ITC4,3,Lombardia
2021-05-06,VDA,1082,515,567,690,385,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-31,PUG,38054,18351,19703,23203,14285,566,0,ITF,ITF4,16,Puglia
2021-06-28,LAZ,59050,28235,30815,27409,31081,560,0,ITI,ITI4,12,Lazio
2021-08-05,PIE,30573,16211,14362,11231,18612,730,0,ITC,ITC1,1,Piemonte
2021-10-27,SAR,4833,2325,2508,449,1015,28,3341,ITG,ITG2,20,Sardegna
2021-10-28,PAB,2094,1126,968,336,1138,3,617,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-04,PUG,13384,6655,6729,1370,3917,177,7920,ITF,ITF4,16,Puglia
2022-01-09,PIE,36331,18447,17884,3153,3211,34,29933,ITC,ITC1,1,Piemonte
2021-02-01,LOM,16141,5348,10793,308,15831,2,0,ITC,ITC4,3,Lombardia
2021-10-28,PUG,13261,6711,6550,1808,4632,268,6553,ITF,ITF4,16,Puglia
2021-02-12,BAS,783,337,446,749,33,1,0,ITF,ITF5,17,Basilicata
2021-03-14,MOL,603,243,360,18,585,0,0,ITF,ITF2,14,Molise
2021-08-18,MOL,1352,710,642,342,986,24,0,ITF,ITF2,14,Molise
2021-10-01,PIE,14725,7765,6960,5365,6873,377,2110,ITC,ITC1,1,Piemonte
2020-12-27,CAL,318,170,148,318,0,0,0,ITF,ITF6,18,Calabria
2021-03-18,EMR,13787,5852,7935,5675,8012,100,0,ITH,ITH5,8,Emilia-Romagna
2021-10-27,CAM,12298,6238,6060,2374,4254,256,5414,ITF,ITF3,15,Campania
2021-06-22,MOL,2994,1381,1613,676,2296,22,0,ITF,ITF2,14,Molise
2021-06-23,PIE,39864,19808,20056,16399,22910,555,0,ITC,ITC1,1,Piemonte
2021-07-05,SIC,37564,17633,19931,8887,28404,273,0,ITG,ITG1,19,Sicilia
2021-10-13,LOM,29057,15839,13218,8410,13346,674,6627,ITC,ITC4,3,Lombardia
2021-11-27,PIE,21661,9577,12084,2786,2164,104,16607,ITC,ITC1,1,Piemonte
2021-12-16,CAL,14853,7019,7834,1454,1032,10,12357,ITF,ITF6,18,Calabria
2021-05-14,EMR,37370,17207,20163,26790,9663,917,0,ITH,ITH5,8,Emilia-Romagna
2021-10-09,MAR,3514,1928,1586,1421,1577,116,400,ITI,ITI3,11,Marche
2021-12-23,CAM,30025,15746,14279,2872,1769,33,25351,ITF,ITF3,15,Campania
2021-07-05,LOM,101958,49803,52155,31421,68568,1969,0,ITC,ITC4,3,Lombardia
2021-08-19,PIE,16128,8685,7443,10698,4619,811,0,ITC,ITC1,1,Piemonte
2021-12-09,LOM,96608,45159,51449,4110,4129,122,88247,ITC,ITC4,3,Lombardia
2021-12-30,CAL,18657,9295,9362,1650,925,14,16068,ITF,ITF6,18,Calabria
2021-02-03,EMR,9362,2996,6366,964,8396,2,0,ITH,ITH5,8,Emilia-Romagna
2021-09-14,CAM,15845,7799,8046,6719,8373,750,3,ITF,ITF3,15,Campania
