data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-08-06,UMB,8156,4243,3913,3290,4779,87,ITI,ITI2,10,Umbria
2021-02-04,UMB,734,226,508,26,708,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36262,17517,18745,24815,10019,1428,ITH,ITH3,5,Veneto
2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10466,5115,5351,5090,5232,144,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11768,5798,5970,8497,3051,220,ITI,ITI3,11,Marche
2021-05-28,PAB,7387,3896,3491,5289,1895,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12494,5753,6741,3836,8592,66,ITF,ITF6,18,Calabria
2021-07-30,EMR,39816,21391,18425,15654,23446,716,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,35665,18619,17046,9495,25735,435,ITC,ITC1,1,Piemonte
2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,4992,1883,3109,1765,3164,63,ITI,ITI2,10,Umbria
2021-05-16,MOL,1256,577,679,1052,183,21,ITF,ITF2,14,Molise
2021-08-16,PIE,19123,10161,8962,11535,6793,795,ITC,ITC1,1,Piemonte
2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23970,10967,13003,13866,9742,362,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,26991,13568,13423,15792,10556,643,ITH,ITH3,5,Veneto
2021-08-10,ABR,9265,4963,4302,3394,5660,211,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61361,33580,27781,22441,37573,1347,ITC,ITC4,3,Lombardia
2021-02-22,PUG,9652,4539,5113,9227,336,89,ITF,ITF4,16,Puglia
2021-05-08,PIE,34290,16266,18024,18132,15647,511,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16398,7645,8753,10565,5692,141,ITG,ITG2,20,Sardegna
2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4241,2245,1996,2589,1431,221,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5601,1811,3790,380,5221,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32379,15111,17268,20406,11432,541,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95606,46241,49365,31693,63075,838,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche
2021-05-10,FVG,8003,3554,4449,6222,1543,238,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6292,2805,3487,3636,2624,32,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1919,1063,856,1045,848,26,ITF,ITF2,14,Molise
2021-01-28,EMR,10260,3342,6918,348,9912,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19042,8727,10315,12963,5686,393,ITH,ITH3,5,Veneto
2021-02-05,PUG,5646,2275,3371,1311,4330,5,ITF,ITF4,16,Puglia
2021-03-12,SAR,5974,2619,3355,4518,1308,148,ITG,ITG2,20,Sardegna
2021-02-14,PIE,1480,500,980,870,603,7,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24640,11112,13528,12468,11947,225,ITF,ITF4,16,Puglia
2021-08-10,VDA,850,436,414,579,261,10,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-26,UMB,4595,1717,2878,4344,172,79,ITI,ITI2,10,Umbria
2021-03-27,MOL,2746,1274,1472,1296,1433,17,ITF,ITF2,14,Molise
2021-02-12,TOS,7619,2694,4925,7293,213,113,ITI,ITI1,9,Toscana
2021-04-08,PAB,2793,1360,1433,2584,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-10,EMR,45081,23154,21927,38716,5379,986,ITH,ITH5,8,Emilia-Romagna
2021-06-21,ABR,11055,5388,5667,4939,5988,128,ITF,ITF1,13,Abruzzo
2021-06-22,LOM,111248,58101,53147,79176,29949,2123,ITC,ITC4,3,Lombardia
2021-07-14,MAR,13852,6820,7032,1786,11875,191,ITI,ITI3,11,Marche
2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata
2021-07-05,MOL,2740,1282,1458,39,2699,2,ITF,ITF2,14,Molise
2021-07-23,SAR,15757,7786,7971,3403,12276,78,ITG,ITG2,20,Sardegna
2021-01-02,UMB,304,111,193,304,0,0,ITI,ITI2,10,Umbria
2021-03-02,EMR,12660,4273,8387,10514,2090,56,ITH,ITH5,8,Emilia-Romagna
2021-06-29,FVG,11372,5797,5575,1226,10039,107,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia
2021-04-14,SAR,8268,3910,4358,6967,1239,62,ITG,ITG2,20,Sardegna
2021-06-27,PIE,37531,18605,18926,15193,21754,584,ITC,ITC1,1,Piemonte
2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche
2021-02-21,CAL,656,304,352,576,79,1,ITF,ITF6,18,Calabria
2021-06-18,MOL,2776,1255,1521,1289,1459,28,ITF,ITF2,14,Molise
2021-03-19,EMR,15915,6966,8949,7794,7969,152,ITH,ITH5,8,Emilia-Romagna
2021-03-19,PIE,11033,4520,6513,4216,6608,209,ITC,ITC1,1,Piemonte
2021-07-09,LOM,115778,59011,56767,11744,103150,884,ITC,ITC4,3,Lombardia
2021-03-27,PUG,12176,5723,6453,6880,5184,112,ITF,ITF4,16,Puglia
2021-04-05,PIE,14752,6238,8514,11943,2558,251,ITC,ITC1,1,Piemonte
2021-05-01,SAR,9925,4769,5156,5368,4457,100,ITG,ITG2,20,Sardegna
2021-01-19,VEN,1313,475,838,1163,149,1,ITH,ITH3,5,Veneto
2021-01-21,SAR,127,61,66,94,33,0,ITG,ITG2,20,Sardegna
2021-02-06,VDA,289,104,185,91,197,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,CAM,14578,7412,7166,8173,6085,320,ITF,ITF3,15,Campania
2021-06-01,LIG,16345,8229,8116,10940,5370,35,ITC,ITC3,7,Liguria
2021-06-03,LOM,97191,49741,47450,84613,10912,1666,ITC,ITC4,3,Lombardia
2021-06-17,SIC,41867,19494,22373,20354,21146,367,ITG,ITG1,19,Sicilia
2021-07-28,TOS,38547,20151,18396,12103,26106,338,ITI,ITI1,9,Toscana
2021-08-01,LAZ,36002,19018,16984,5328,30397,277,ITI,ITI4,12,Lazio
2021-02-07,SAR,1120,396,724,227,892,1,ITG,ITG2,20,Sardegna
2021-07-12,MAR,13722,6804,6918,1228,12376,118,ITI,ITI3,11,Marche
2021-07-23,VEN,44441,23426,21015,15094,28768,579,ITH,ITH3,5,Veneto
2021-04-28,CAL,12573,6098,6475,9624,2877,72,ITF,ITF6,18,Calabria
2021-03-07,UMB,845,180,665,837,7,1,ITI,ITI2,10,Umbria
2021-01-05,PUG,5113,2252,2861,5110,0,3,ITF,ITF4,16,Puglia
2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,CAL,3671,1747,1924,648,3017,6,ITF,ITF6,18,Calabria
2021-04-30,VDA,833,357,476,468,347,18,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-10,LAZ,44506,20353,24153,30606,13444,456,ITI,ITI4,12,Lazio
2021-06-18,LIG,15423,7509,7914,8165,7218,40,ITC,ITC3,7,Liguria
2021-06-20,LOM,89035,44370,44665,52821,34973,1241,ITC,ITC4,3,Lombardia
2021-06-27,PAT,1368,735,633,397,961,10,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-16,FVG,9775,5225,4550,1685,7934,156,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-15,PUG,32762,15285,17477,28587,3773,402,ITF,ITF4,16,Puglia
2021-01-20,VDA,64,15,49,64,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-12,LOM,35317,12982,22335,24458,10241,618,ITC,ITC4,3,Lombardia
2021-04-03,MAR,7575,3204,4371,6736,667,172,ITI,ITI3,11,Marche
2021-04-07,FVG,7851,3639,4212,6946,786,119,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-15,CAL,27269,13048,14221,20266,6867,136,ITF,ITF6,18,Calabria
2021-08-18,LAZ,9219,5291,3928,3044,6064,111,ITI,ITI4,12,Lazio
2021-03-29,LOM,40062,15548,24514,24536,14849,677,ITC,ITC4,3,Lombardia
2020-12-31,SIC,895,476,419,887,0,8,ITG,ITG1,19,Sicilia
2021-01-26,TOS,5398,1794,3604,209,5185,4,ITI,ITI1,9,Toscana
2021-03-30,ABR,5128,2261,2867,3146,1822,160,ITF,ITF1,13,Abruzzo
2021-06-30,PAB,3063,1565,1498,399,2607,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-29,PIE,40537,20250,20287,19172,20678,687,ITC,ITC1,1,Piemonte
2021-03-10,LIG,5918,2867,3051,3940,1913,65,ITC,ITC3,7,Liguria
2021-05-06,TOS,31430,13672,17758,13465,17271,694,ITI,ITI1,9,Toscana
2021-06-03,CAM,72646,35234,37412,61087,10680,879,ITF,ITF3,15,Campania
2021-01-06,ABR,1989,819,1170,1979,0,10,ITF,ITF1,13,Abruzzo
2021-06-25,MAR,14344,7171,7173,6420,7636,288,ITI,ITI3,11,Marche
2021-08-06,CAL,15608,7925,7683,5079,10400,129,ITF,ITF6,18,Calabria
2021-02-23,CAM,11009,3394,7615,10188,534,287,ITF,ITF3,15,Campania
2021-07-07,PUG,38717,18537,20180,6119,32089,509,ITF,ITF4,16,Puglia
2021-08-11,SAR,11927,6361,5566,6147,5600,180,ITG,ITG2,20,Sardegna
2021-04-19,TOS,9105,4516,4589,7754,1034,317,ITI,ITI1,9,Toscana
2021-05-01,VEN,38872,18249,20623,28716,8929,1227,ITH,ITH3,5,Veneto
2021-07-22,VDA,977,517,460,275,701,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-03,SAR,8203,3830,4373,6492,1600,111,ITG,ITG2,20,Sardegna
2021-02-02,CAL,2374,1170,1204,176,2198,0,ITF,ITF6,18,Calabria
2021-05-30,MOL,1872,935,937,1558,286,28,ITF,ITF2,14,Molise
2021-03-07,SIC,9266,3457,5809,8123,1083,60,ITG,ITG1,19,Sicilia
2021-04-07,EMR,26879,12302,14577,20476,6071,332,ITH,ITH5,8,Emilia-Romagna
2021-04-17,TOS,20564,9221,11343,17932,2142,490,ITI,ITI1,9,Toscana
2021-05-20,SAR,16372,7884,8488,11268,4899,205,ITG,ITG2,20,Sardegna
2021-01-12,PAT,541,173,368,540,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,CAL,2418,1134,1284,2415,0,3,ITF,ITF6,18,Calabria
2021-06-11,PAB,5817,2993,2824,2115,3486,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-06-15,SIC,46109,21725,24384,28158,17520,431,ITG,ITG1,19,Sicilia
2021-02-09,SAR,2287,835,1452,1284,998,5,ITG,ITG2,20,Sardegna
2021-01-14,EMR,8129,2595,5534,8120,0,9,ITH,ITH5,8,Emilia-Romagna
2021-03-24,SIC,20975,9873,11102,15039,5740,196,ITG,ITG1,19,Sicilia
2021-02-26,SAR,2801,1105,1696,2444,306,51,ITG,ITG2,20,Sardegna
2021-03-20,PAB,1760,851,909,1135,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-27,LAZ,58516,27226,31290,43928,13798,790,ITI,ITI4,12,Lazio
2021-05-29,UMB,7859,3612,4247,6177,1568,114,ITI,ITI2,10,Umbria
2021-03-30,BAS,2853,1213,1640,2492,346,15,ITF,ITF5,17,Basilicata
2021-01-18,VDA,213,74,139,213,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-21,CAM,5837,2241,3596,5494,225,118,ITF,ITF3,15,Campania
2021-03-19,PAT,2467,925,1542,1503,881,83,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-08,BAS,5138,2430,2708,1854,3259,25,ITF,ITF5,17,Basilicata
2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata
2021-01-24,TOS,3349,1072,2277,196,3150,3,ITI,ITI1,9,Toscana
2021-03-05,LAZ,19604,8686,10918,14624,4752,228,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8359,4034,4325,7704,612,43,ITI,ITI4,12,Lazio
2021-04-05,PAT,35,17,18,30,2,3,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata
2021-05-29,SIC,47183,21468,25715,23528,23206,449,ITG,ITG1,19,Sicilia
2021-06-28,PAB,4612,2307,2305,217,4371,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana
2021-04-11,VDA,479,208,271,462,0,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-19,EMR,41976,22110,19866,6622,34747,607,ITH,ITH5,8,Emilia-Romagna
2021-06-30,UMB,10484,5299,5185,3673,6716,95,ITI,ITI2,10,Umbria
2021-01-27,SIC,7294,3714,3580,171,7122,1,ITG,ITG1,19,Sicilia
2021-04-26,ABR,8564,4067,4497,7143,1213,208,ITF,ITF1,13,Abruzzo
2021-05-19,TOS,27969,13584,14385,18642,9060,267,ITI,ITI1,9,Toscana
2021-05-21,CAM,63868,29647,34221,42160,20696,1012,ITF,ITF3,15,Campania
2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria
2021-03-23,VEN,22224,10247,11977,16871,4716,637,ITH,ITH3,5,Veneto
2021-05-15,PAB,7019,3695,3324,6335,294,390,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-03,LAZ,6494,2491,4003,960,5527,7,ITI,ITI4,12,Lazio
2021-07-07,UMB,9492,4499,4993,89,9373,30,ITI,ITI2,10,Umbria
2021-02-04,PAB,1965,596,1369,8,1957,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-19,VEN,33149,15181,17968,16231,15988,930,ITH,ITH3,5,Veneto
2021-07-11,PAB,6074,3094,2980,1085,4878,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-13,SIC,5187,2444,2743,5153,0,34,ITG,ITG1,19,Sicilia
2021-01-15,FVG,2020,605,1415,2019,0,1,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-01,ABR,11000,4878,6122,6511,4368,121,ITF,ITF1,13,Abruzzo
2021-03-28,LIG,1142,511,631,378,752,12,ITC,ITC3,7,Liguria
2021-05-07,SAR,14489,6639,7850,9712,4529,248,ITG,ITG2,20,Sardegna
2021-04-13,TOS,8494,3508,4986,5736,2475,283,ITI,ITI1,9,Toscana
2021-01-20,LAZ,4819,1952,2867,3270,1545,4,ITI,ITI4,12,Lazio
2021-01-27,SAR,1415,498,917,78,1337,0,ITG,ITG2,20,Sardegna
2021-03-28,MAR,4126,1740,2386,2397,1691,38,ITI,ITI3,11,Marche
2021-07-03,SAR,15842,7562,8280,3236,12575,31,ITG,ITG2,20,Sardegna
2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata
2021-01-08,PAT,1533,339,1194,1532,0,1,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,VDA,291,91,200,58,233,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-14,PAT,5809,3005,2804,2041,3655,113,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-30,MAR,1905,668,1237,25,1880,0,ITI,ITI3,11,Marche
2021-02-27,PIE,12682,4847,7835,12115,336,231,ITC,ITC1,1,Piemonte
2021-03-25,SAR,9128,3982,5146,7687,1305,136,ITG,ITG2,20,Sardegna
2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata
2021-04-18,PAT,1864,849,1015,1797,9,58,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-16,PUG,36129,16985,19144,32412,3287,430,ITF,ITF4,16,Puglia
2021-04-25,PIE,20238,9310,10928,17281,2503,454,ITC,ITC1,1,Piemonte
2021-05-14,LAZ,51622,23591,28031,32568,18394,660,ITI,ITI4,12,Lazio
2021-05-21,SAR,22644,11205,11439,16264,6100,280,ITG,ITG2,20,Sardegna
2021-02-08,VEN,5007,1559,3448,1923,3078,6,ITH,ITH3,5,Veneto
2021-04-02,PAB,2090,841,1249,701,1357,32,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-15,PIE,9110,3008,6102,9104,0,6,ITC,ITC1,1,Piemonte
2021-02-18,PUG,4386,1848,2538,3716,610,60,ITF,ITF4,16,Puglia
2021-03-18,LAZ,14297,6108,8189,7781,6432,84,ITI,ITI4,12,Lazio
2021-05-07,LOM,92412,43738,48674,68385,22432,1595,ITC,ITC4,3,Lombardia
2021-06-21,PIE,38451,19223,19228,17122,20772,557,ITC,ITC1,1,Piemonte
2021-07-25,PUG,14292,7390,6902,4278,9807,207,ITF,ITF4,16,Puglia
2021-03-06,PAT,806,285,521,613,152,41,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-06,VEN,29031,13366,15665,23259,5047,725,ITH,ITH3,5,Veneto
2021-05-29,PAB,7340,3907,3433,4042,3144,154,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-28,MOL,615,217,398,17,598,0,ITF,ITF2,14,Molise
2021-03-13,PIE,13032,4717,8315,11332,1430,270,ITC,ITC1,1,Piemonte
2021-04-01,CAM,24682,12012,12670,20065,4133,484,ITF,ITF3,15,Campania
2021-03-18,LOM,27440,10978,16462,15936,11277,227,ITC,ITC4,3,Lombardia
2021-04-08,CAL,9346,4426,4920,5823,3475,48,ITF,ITF6,18,Calabria
2021-04-09,PUG,22103,9526,12577,17075,4642,386,ITF,ITF4,16,Puglia
2021-05-28,CAM,73064,35318,37746,26271,46173,620,ITF,ITF3,15,Campania
2021-02-10,CAL,2523,1084,1439,874,1634,15,ITF,ITF6,18,Calabria
2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia
2021-05-14,LOM,86034,41432,44602,53292,30359,2383,ITC,ITC4,3,Lombardia
2021-07-17,CAL,18337,9047,9290,2712,15559,66,ITF,ITF6,18,Calabria
2021-07-18,PUG,18814,9634,9180,6218,12254,342,ITF,ITF4,16,Puglia
2021-03-12,MOL,1462,639,823,1405,36,21,ITF,ITF2,14,Molise
2021-04-11,PAT,2390,1160,1230,2200,99,91,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata
2021-05-10,MAR,9452,4338,5114,4766,4554,132,ITI,ITI3,11,Marche
2021-05-22,PUG,34760,15918,18842,23647,10569,544,ITF,ITF4,16,Puglia
2021-07-10,LOM,107270,54304,52966,13920,92171,1179,ITC,ITC4,3,Lombardia
2021-01-14,MOL,648,239,409,648,0,0,ITF,ITF2,14,Molise
2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche
2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata
2021-06-04,CAL,17540,8157,9383,12956,4515,69,ITF,ITF6,18,Calabria
2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia
2021-04-18,FVG,6053,2811,3242,5419,407,227,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-19,ABR,6234,2862,3372,3787,2374,73,ITF,ITF1,13,Abruzzo
2021-07-12,EMR,44050,22319,21731,5427,38116,507,ITH,ITH5,8,Emilia-Romagna
2021-07-22,TOS,39380,19791,19589,4488,34727,165,ITI,ITI1,9,Toscana
2021-01-08,FVG,2323,747,1576,2323,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-21,ABR,1218,550,668,1193,1,24,ITF,ITF1,13,Abruzzo
2021-05-26,TOS,35615,17113,18502,20143,15216,256,ITI,ITI1,9,Toscana
2021-06-14,FVG,10300,4998,5302,5182,4831,287,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-28,ABR,13272,6954,6318,3430,9675,167,ITF,ITF1,13,Abruzzo
2021-05-11,UMB,6255,2840,3415,3921,2193,141,ITI,ITI2,10,Umbria
2021-05-14,CAM,61047,27584,33463,34814,24733,1500,ITF,ITF3,15,Campania
2021-03-30,TOS,17036,7646,9390,13265,3573,198,ITI,ITI1,9,Toscana
2021-05-21,CAL,21358,10880,10478,13858,7389,111,ITF,ITF6,18,Calabria
2021-07-10,CAM,66909,32668,34241,2736,63957,216,ITF,ITF3,15,Campania
2021-08-19,UMB,4560,2382,2178,3093,1326,141,ITI,ITI2,10,Umbria
2021-02-20,FVG,2073,937,1136,1926,144,3,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SIC,15413,7757,7656,9738,5621,54,ITG,ITG1,19,Sicilia
2021-06-15,ABR,11330,5563,5767,8683,2438,209,ITF,ITF1,13,Abruzzo
2021-07-08,TOS,21080,10362,10718,9256,11584,240,ITI,ITI1,9,Toscana
2021-01-22,FVG,89,29,60,0,89,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-01,VEN,8563,2502,6061,157,8406,0,ITH,ITH3,5,Veneto
2021-03-26,PAB,1662,736,926,524,1137,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,ABR,6240,2958,3282,4985,1174,81,ITF,ITF1,13,Abruzzo
2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria
2021-03-06,FVG,3500,1196,2304,3143,325,32,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-18,SAR,7254,3073,4181,5573,1607,74,ITG,ITG2,20,Sardegna
2021-02-15,VEN,4392,1826,2566,4143,240,9,ITH,ITH3,5,Veneto
2021-02-27,PAT,1053,468,585,605,428,20,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,PAB,2942,1303,1639,2212,730,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-08-03,PAT,6191,3344,2847,2479,3593,119,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-19,BAS,4182,1921,2261,2397,1653,132,ITF,ITF5,17,Basilicata
2021-05-14,SAR,14584,6874,7710,10762,3644,178,ITG,ITG2,20,Sardegna
2021-01-01,PAT,222,51,171,222,0,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-06-07,PAT,5874,2922,2952,2679,3020,175,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-03,SAR,1119,419,700,424,694,1,ITG,ITG2,20,Sardegna
2021-03-21,MAR,4505,1873,2632,1614,2876,15,ITI,ITI3,11,Marche
2021-04-18,PIE,22944,10802,12142,19626,2753,565,ITC,ITC1,1,Piemonte
2021-07-10,SAR,14242,6888,7354,2707,11502,33,ITG,ITG2,20,Sardegna
2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata
2021-03-30,VEN,36004,15315,20689,29743,5251,1010,ITH,ITH3,5,Veneto
2021-05-22,PAB,6843,3571,3272,4479,2168,196,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-08,PIE,5531,1761,3770,5529,0,2,ITC,ITC1,1,Piemonte
2021-02-25,PUG,11989,5068,6921,10670,1182,137,ITF,ITF4,16,Puglia
2021-03-25,LAZ,29522,13713,15809,22374,6677,471,ITI,ITI4,12,Lazio
2021-04-01,SAR,10169,4076,6093,7008,3017,144,ITG,ITG2,20,Sardegna
2021-06-14,PIE,37988,19571,18417,30209,7094,685,ITC,ITC1,1,Piemonte
2021-02-11,PAB,1094,432,662,239,855,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-22,VDA,561,205,356,324,229,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-25,PAT,2002,952,1050,1874,7,121,ITH,ITH2,4,Provincia Autonoma Trento
2021-07-18,PAB,1865,1032,833,640,1150,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-27,LAZ,6123,2390,3733,1005,5118,0,ITI,ITI4,12,Lazio
2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche
2021-03-06,PIE,14008,5224,8784,11039,2792,177,ITC,ITC1,1,Piemonte
2021-06-05,PUG,42646,20889,21757,29186,12740,720,ITF,ITF4,16,Puglia
2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata
2021-06-26,LOM,105922,55455,50467,77782,25738,2402,ITC,ITC4,3,Lombardia
2021-08-10,PIE,21774,11538,10236,12412,8805,557,ITC,ITC1,1,Piemonte
2021-06-11,LIG,17852,9090,8762,11740,6076,36,ITC,ITC3,7,Liguria
2021-08-02,VEN,40057,21007,19050,16261,23151,645,ITH,ITH3,5,Veneto
2021-04-15,LIG,11848,5240,6608,9889,1855,104,ITC,ITC3,7,Liguria
2021-01-22,PIE,3869,1251,2618,2525,1343,1,ITC,ITC1,1,Piemonte
2021-01-05,CAL,1547,729,818,1545,0,2,ITF,ITF6,18,Calabria
2021-07-21,SAR,19397,9502,9895,3911,15402,84,ITG,ITG2,20,Sardegna
2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia
2021-04-10,VEN,27479,11984,15495,18383,8470,626,ITH,ITH3,5,Veneto
2021-07-14,SIC,47510,22008,25502,7946,39307,257,ITG,ITG1,19,Sicilia
2021-02-10,LOM,14456,4526,9930,7567,6860,29,ITC,ITC4,3,Lombardia
2021-02-24,CAM,11785,4150,7635,10833,688,264,ITF,ITF3,15,Campania
2021-05-18,SIC,36125,17390,18735,23239,12485,401,ITG,ITG1,19,Sicilia
2021-06-06,VEN,37447,19172,18275,31496,4730,1221,ITH,ITH3,5,Veneto
2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana
2021-06-01,LAZ,49142,23716,25426,30084,18584,474,ITI,ITI4,12,Lazio
2021-04-05,LAZ,19983,9153,10830,13616,6214,153,ITI,ITI4,12,Lazio
2021-01-16,ABR,937,430,507,929,0,8,ITF,ITF1,13,Abruzzo
2021-02-12,EMR,5318,1671,3647,3889,1406,23,ITH,ITH5,8,Emilia-Romagna
2021-06-05,VDA,926,476,450,730,188,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-10,EMR,20926,9301,11625,16450,4144,332,ITH,ITH5,8,Emilia-Romagna
2021-07-28,LAZ,57675,29200,28475,8094,49241,340,ITI,ITI4,12,Lazio
2021-02-11,VDA,231,107,124,221,9,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-29,UMB,3635,1603,2032,2151,1423,61,ITI,ITI2,10,Umbria
2021-07-18,VDA,927,455,472,248,675,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-08-02,TOS,35291,18084,17207,13352,21548,391,ITI,ITI1,9,Toscana
2021-04-17,EMR,27313,13080,14233,17570,9350,393,ITH,ITH5,8,Emilia-Romagna
2021-07-17,MAR,15137,7792,7345,1384,13542,211,ITI,ITI3,11,Marche
2021-01-31,UMB,1058,276,782,25,1033,0,ITI,ITI2,10,Umbria
