data_somministrazione,area,totale,sesso_maschile,sesso_femminile,categoria_operatori_sanitari_sociosanitari,categoria_personale_non_sanitario,categoria_altro,categoria_ospiti_rsa,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria
2021-01-28,PAT,530,147,383,390,29,4,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-16,VDA,236,80,156,127,32,4,22,51,0,0,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria
2021-01-14,EMR,8093,2576,5517,5398,497,591,1606,0,1,0,8093,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,ABR,7157,3300,3857,156,7,5483,43,1430,6,32,5490,1667,ITF,ITF1,13,Abruzzo
2021-04-06,VDA,739,379,360,24,3,477,1,234,0,0,627,112,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-14,VEN,7061,1924,5137,3240,526,783,2491,17,0,4,7061,0,ITH,ITH3,5,Veneto
2021-02-15,MOL,144,70,74,117,8,4,15,0,0,0,141,3,ITF,ITF2,14,Molise
2021-04-02,SAR,8680,3406,5274,524,199,2525,164,3936,31,1301,5716,2964,ITG,ITG2,20,Sardegna
2021-04-16,SAR,13944,6265,7679,474,101,9007,105,4216,14,27,8766,5178,ITG,ITG2,20,Sardegna
2021-03-16,PAT,1390,505,885,221,7,49,36,1073,0,4,607,783,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia
2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania
2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna
2021-01-30,PIE,5978,2135,3843,4367,1049,67,495,0,0,0,218,5760,ITC,ITC1,1,Piemonte
2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-28,LIG,1141,510,631,135,92,236,145,532,1,0,390,751,ITC,ITC3,7,Liguria
2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria
2021-01-04,PAT,870,227,643,486,41,6,336,1,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-02-11,EMR,4245,1414,2831,2528,351,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna
2021-04-01,CAL,8350,3772,4578,455,36,3118,669,2915,41,1116,3848,4502,ITF,ITF6,18,Calabria
2021-01-15,LOM,25071,7407,17664,13759,5827,432,4736,309,2,6,25071,0,ITC,ITC4,3,Lombardia
2021-04-16,PIE,26813,12530,14283,926,388,19469,262,5689,4,75,22255,4558,ITC,ITC1,1,Piemonte
2021-02-01,LIG,2551,917,1634,1945,171,54,380,0,0,1,85,2466,ITC,ITC3,7,Liguria
2021-04-09,PAT,2671,1132,1539,86,24,1471,27,864,4,195,1504,1167,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-09,CAM,29807,13947,15860,261,43,21070,38,7309,128,958,23690,6117,ITF,ITF3,15,Campania
2021-04-07,VEN,35208,15792,19416,1591,334,26597,717,5592,20,357,27889,7319,ITH,ITH3,5,Veneto
2021-03-06,LAZ,18032,6925,11107,3700,113,1265,327,7923,932,3772,13778,4254,ITI,ITI4,12,Lazio
2021-02-25,PAT,1639,642,997,120,9,8,32,1376,1,93,1199,440,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-15,LIG,11248,4952,6296,478,123,6783,135,3604,67,58,9453,1795,ITC,ITC3,7,Liguria
2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo
2021-03-24,SAR,7031,2882,4149,739,159,1518,392,2980,184,1059,5673,1358,ITG,ITG2,20,Sardegna
2021-02-04,VDA,294,86,208,168,74,17,34,1,0,0,8,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-19,UMB,3478,1547,1931,147,23,1314,24,1959,0,11,1493,1985,ITI,ITI2,10,Umbria
2021-04-06,FVG,6125,2710,3415,247,192,2917,52,2669,19,29,5007,1118,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-18,MAR,8829,4131,4698,259,3,7732,0,376,4,455,7912,917,ITI,ITI3,11,Marche
2021-01-01,SIC,815,437,378,740,0,75,0,0,0,0,815,0,ITG,ITG1,19,Sicilia
2021-04-11,LAZ,18934,8375,10559,490,29,11952,50,6379,3,31,13069,5865,ITI,ITI4,12,Lazio
2021-01-03,PAT,492,160,332,419,9,1,63,0,0,0,492,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,EMR,26440,12567,13873,652,148,18195,133,7225,26,61,20491,5949,ITH,ITH5,8,Emilia-Romagna
2021-02-20,MOL,1018,441,577,20,4,53,8,933,0,0,998,20,ITF,ITF2,14,Molise
2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria
2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo
2021-02-28,VDA,260,86,174,78,31,26,24,94,3,4,77,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-10,TOS,17927,7030,10897,3005,850,1385,271,12188,214,14,13919,4008,ITI,ITI1,9,Toscana
2021-01-29,SIC,9363,4323,5040,7154,174,1730,305,0,0,0,432,8931,ITG,ITG1,19,Sicilia
2021-01-13,PIE,10080,3223,6857,6486,2040,225,1329,0,0,0,10080,0,ITC,ITC1,1,Piemonte
2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria
2021-03-24,CAL,7366,3360,4006,386,23,2326,696,2375,65,1495,4190,3176,ITF,ITF6,18,Calabria
2021-04-13,PIE,25313,11373,13940,631,199,17249,259,6848,6,121,21901,3412,ITC,ITC1,1,Piemonte
2021-02-08,LIG,1977,742,1235,1256,218,185,311,0,0,7,306,1671,ITC,ITC3,7,Liguria
2021-02-19,TOS,8286,2947,5339,2967,1207,28,245,154,580,3105,7779,507,ITI,ITI1,9,Toscana
2021-03-18,SIC,15628,7784,7844,1284,80,8209,598,5359,61,37,9916,5712,ITG,ITG1,19,Sicilia
2021-03-13,EMR,16038,6298,9740,1250,161,1290,75,8244,1028,3990,10728,5310,ITH,ITH5,8,Emilia-Romagna
2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria
2021-01-03,BAS,900,344,556,790,45,63,0,0,0,2,900,0,ITF,ITF5,17,Basilicata
2021-03-22,SAR,3493,1323,2170,838,152,412,109,781,66,1135,2981,512,ITG,ITG2,20,Sardegna
2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria
2021-03-11,LOM,36088,13426,22662,5874,2407,2191,2189,15542,1216,6669,26217,9871,ITC,ITC4,3,Lombardia
2021-01-19,PAT,405,77,328,365,3,1,36,0,0,0,405,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-14,VEN,14951,6486,8465,770,89,8499,181,5275,6,131,8575,6376,ITH,ITH3,5,Veneto
2021-01-18,MOL,114,48,66,97,14,3,0,0,0,0,114,0,ITF,ITF2,14,Molise
2021-02-11,VEN,4014,1240,2774,2663,156,387,789,10,1,8,3384,630,ITH,ITH3,5,Veneto
2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria
2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria
2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania
2021-04-12,LAZ,23174,10405,12769,1465,64,13987,101,7412,73,72,16339,6835,ITI,ITI4,12,Lazio
2021-03-28,PAB,569,212,357,45,38,15,0,469,0,2,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,SAR,10101,4549,5552,153,44,6106,11,3560,9,218,8167,1934,ITG,ITG2,20,Sardegna
2021-03-28,UMB,1095,442,653,65,8,20,5,936,24,37,1071,24,ITI,ITI2,10,Umbria
2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte
2021-01-12,VEN,5230,1516,3714,2250,359,688,1753,175,0,5,5230,0,ITH,ITH3,5,Veneto
2021-03-07,VEN,4453,1742,2711,1747,6,865,23,981,0,831,3900,553,ITH,ITH3,5,Veneto
2021-01-11,LOM,16024,5324,10700,11817,3305,158,699,42,1,2,16024,0,ITC,ITC4,3,Lombardia
2021-01-10,BAS,77,24,53,9,2,66,0,0,0,0,77,0,ITF,ITF5,17,Basilicata
2021-03-21,VDA,353,164,189,2,4,312,0,1,6,28,353,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-09,PUG,20761,8889,11872,1095,359,8905,134,9802,52,414,16136,4625,ITF,ITF4,16,Puglia
2021-03-02,VEN,11441,4611,6830,2841,463,1403,1197,3286,383,1868,8166,3275,ITH,ITH3,5,Veneto
2021-04-01,FVG,6264,2968,3296,170,109,3589,193,2052,57,94,5250,1014,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-15,CAM,12912,6081,6831,808,131,2547,75,6279,511,2561,8192,4720,ITF,ITF3,15,Campania
2021-02-06,PIE,7983,2664,5319,5101,1528,103,1251,0,0,0,400,7583,ITC,ITC1,1,Piemonte
2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna
2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania
2021-03-16,PUG,9769,4643,5126,2168,520,337,76,6568,62,38,3436,6333,ITF,ITF4,16,Puglia
2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-31,VDA,290,90,200,231,31,10,18,0,0,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-30,CAL,5788,2486,3302,166,7,2369,200,1883,42,1121,3195,2593,ITF,ITF6,18,Calabria
2021-02-03,PAT,846,314,532,356,13,10,73,394,0,0,414,432,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-03,PUG,2007,943,1064,1818,38,5,145,0,0,1,2007,0,ITF,ITF4,16,Puglia
2021-01-12,PAB,1709,459,1250,369,228,537,479,96,0,0,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-23,VEN,4051,1247,2804,3406,119,85,437,1,0,3,34,4017,ITH,ITH3,5,Veneto
2021-03-30,BAS,2897,1181,1716,37,0,148,0,2193,7,512,2552,345,ITF,ITF5,17,Basilicata
2021-04-08,CAM,28261,13633,14628,283,62,19457,58,7191,169,1041,22427,5834,ITF,ITF3,15,Campania
2021-02-05,BAS,983,443,540,611,36,145,191,0,0,0,64,919,ITF,ITF5,17,Basilicata
2021-02-25,PUG,11885,5035,6850,1746,563,270,419,5781,726,2380,10729,1156,ITF,ITF4,16,Puglia
2021-03-19,LIG,5280,2229,3051,734,162,457,137,3686,21,83,2149,3131,ITC,ITC3,7,Liguria
2021-02-13,SAR,1456,565,891,732,400,65,254,0,0,5,1454,2,ITG,ITG2,20,Sardegna
2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania
2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-17,LAZ,13568,5787,7781,1511,87,2270,255,9424,7,14,7337,6231,ITI,ITI4,12,Lazio
2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana
2021-03-12,SIC,13124,5620,7504,1387,110,4410,695,3770,345,2407,10900,2224,ITG,ITG1,19,Sicilia
2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo
2021-04-09,VEN,30848,13587,17261,1429,147,18541,580,9947,6,198,22536,8312,ITH,ITH3,5,Veneto
2021-01-13,BAS,916,387,529,699,11,57,148,0,0,1,916,0,ITF,ITF5,17,Basilicata
2021-02-27,SIC,12450,5570,6880,1515,72,2351,277,3843,1021,3371,11239,1211,ITG,ITG1,19,Sicilia
2021-04-10,PIE,30025,13346,16679,896,315,18336,138,10194,12,134,25728,4297,ITC,ITC1,1,Piemonte
2021-04-05,VDA,458,221,237,18,0,398,0,8,0,34,455,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-14,CAM,27623,13319,14304,268,49,21859,22,5099,58,268,19059,8564,ITF,ITF3,15,Campania
2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna
2021-03-24,BAS,1542,626,916,67,0,62,0,953,43,417,1189,353,ITF,ITF5,17,Basilicata
2021-03-25,EMR,21297,9312,11985,1094,245,7287,162,9863,561,2085,14358,6939,ITH,ITH5,8,Emilia-Romagna
2021-02-11,PAB,1091,431,660,213,92,266,104,416,0,0,239,852,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,MOL,1251,546,705,17,1,1144,1,87,1,0,1009,242,ITF,ITF2,14,Molise
2021-04-02,BAS,2308,1043,1265,97,0,447,0,1729,10,25,1701,607,ITF,ITF5,17,Basilicata
2021-02-10,PAB,1635,604,1031,489,165,232,1,748,0,0,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio
2021-02-18,VDA,349,153,196,61,4,36,45,181,14,8,261,88,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-22,PIE,11402,4817,6585,874,459,754,181,7913,0,1221,3819,7583,ITC,ITC1,1,Piemonte
2021-03-04,PIE,14479,5727,8752,2186,872,1087,609,7535,0,2190,11530,2949,ITC,ITC1,1,Piemonte
2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria
2021-01-24,BAS,834,299,535,706,46,81,1,0,0,0,58,776,ITF,ITF5,17,Basilicata
2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria
2021-02-06,BAS,902,367,535,546,115,72,168,0,0,1,146,756,ITF,ITF5,17,Basilicata
2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia
2021-04-16,BAS,3353,1646,1707,32,1,2365,0,881,4,70,2439,914,ITF,ITF5,17,Basilicata
2021-04-13,PAT,2522,1041,1481,25,12,1422,1,673,2,387,2015,507,ITH,ITH2,4,Provincia Autonoma Trento
2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria
2021-03-01,LAZ,16723,7143,9580,1555,527,1253,385,8018,1406,3579,12865,3858,ITI,ITI4,12,Lazio
2021-02-16,LAZ,8091,3886,4205,2058,102,501,261,4217,951,1,7791,300,ITI,ITI4,12,Lazio
2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana
2021-04-13,PUG,27434,13026,14408,661,176,21344,31,5089,15,118,24111,3323,ITF,ITF4,16,Puglia
2021-02-19,VDA,292,102,190,17,0,22,35,153,0,65,268,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-11,ABR,1551,557,994,1337,62,104,48,0,0,0,1551,0,ITF,ITF1,13,Abruzzo
2021-03-27,VEN,31893,13898,17995,2027,42,15780,169,12294,32,1549,26061,5832,ITH,ITH3,5,Veneto
2020-12-30,PAT,7,3,4,4,1,0,2,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna
2021-03-24,PIE,15469,6330,9139,1072,502,1031,479,11508,37,840,6343,9126,ITC,ITC1,1,Piemonte
2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania
2021-04-08,CAL,9373,4408,4965,451,25,4737,524,3302,30,304,5695,3678,ITF,ITF6,18,Calabria
2021-03-23,PIE,12977,5389,7588,689,325,1170,222,9237,0,1334,6740,6237,ITC,ITC1,1,Piemonte
2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,132,0,ITF,ITF2,14,Molise
2021-04-10,CAL,11174,5032,6142,424,5,4407,447,5562,26,303,6343,4831,ITF,ITF6,18,Calabria
2021-03-22,BAS,1172,529,643,46,49,38,0,638,16,385,626,546,ITF,ITF5,17,Basilicata
2021-03-02,LOM,22808,9689,13119,3192,1345,2904,2199,11260,1778,130,19778,3030,ITC,ITC4,3,Lombardia
2021-03-22,CAL,4708,2203,2505,194,10,1198,147,1994,40,1125,3041,1667,ITF,ITF6,18,Calabria
2021-01-26,PUG,5359,2397,2962,4850,243,33,232,1,0,0,573,4786,ITF,ITF4,16,Puglia
2021-03-16,TOS,4885,1875,3010,1551,424,669,124,2089,12,16,2649,2236,ITI,ITI1,9,Toscana
2021-01-02,PIE,3544,1134,2410,3078,336,77,53,0,0,0,3544,0,ITC,ITC1,1,Piemonte
2021-03-27,EMR,21509,9003,12506,752,232,8496,42,9503,149,2335,14617,6892,ITH,ITH5,8,Emilia-Romagna
2021-03-10,SIC,13987,5975,8012,1481,134,2926,948,4067,665,3766,11596,2391,ITG,ITG1,19,Sicilia
2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria
2021-04-07,LOM,49968,20684,29284,1717,1120,7244,1148,36222,61,2456,34289,15679,ITC,ITC4,3,Lombardia
2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche
2021-03-09,EMR,14588,5932,8656,1024,241,789,180,7591,1197,3566,10636,3952,ITH,ITH5,8,Emilia-Romagna
2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia
2021-03-25,PAT,2846,1098,1748,183,136,812,28,1305,25,357,1798,1048,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-21,SIC,1331,649,682,1003,86,104,138,0,0,0,500,831,ITG,ITG1,19,Sicilia
2021-01-05,PUG,5098,2245,2853,4747,158,86,98,5,0,4,5098,0,ITF,ITF4,16,Puglia
2021-04-17,SIC,26119,13208,12911,324,13,21629,205,3837,22,89,18970,7149,ITG,ITG1,19,Sicilia
2021-01-24,PIE,3152,958,2194,2634,344,28,146,0,0,0,434,2718,ITC,ITC1,1,Piemonte
2021-01-29,LIG,3077,1064,2013,2312,205,117,441,0,0,2,67,3010,ITC,ITC3,7,Liguria
2021-01-04,VDA,142,59,83,126,14,2,0,0,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-10,EMR,3998,1374,2624,2393,222,359,768,256,0,0,2756,1242,ITH,ITH5,8,Emilia-Romagna
2021-02-25,VDA,201,101,100,6,3,153,12,0,25,2,194,7,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-03-13,VEN,17155,7235,9920,2586,63,5433,109,4812,110,4042,14048,3107,ITH,ITH3,5,Veneto
2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio
2021-04-08,LOM,51261,21394,29867,2219,1029,8980,896,36540,49,1548,34913,16348,ITC,ITC4,3,Lombardia
2021-01-27,EMR,8355,2945,5410,6903,225,554,672,0,1,0,464,7891,ITH,ITH5,8,Emilia-Romagna
2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania
2021-04-10,BAS,1036,383,653,64,0,318,2,147,19,486,954,82,ITF,ITF5,17,Basilicata
2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana
2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria
2021-01-01,PAB,2,2,0,2,0,0,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-19,SAR,6869,3124,3745,145,55,5569,73,991,1,35,5751,1118,ITG,ITG2,20,Sardegna
2021-02-11,LOM,16954,4993,11961,9702,3286,58,3865,33,4,6,9613,7341,ITC,ITC4,3,Lombardia
2021-03-30,CAM,21667,10253,11414,278,45,13525,165,5648,170,1836,18712,2955,ITF,ITF3,15,Campania
2021-03-06,MAR,5732,2647,3085,973,4,833,125,2400,650,747,4464,1268,ITI,ITI3,11,Marche
2021-04-03,VDA,673,339,334,13,4,592,4,54,5,1,658,15,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-27,MOL,674,251,423,436,11,17,209,0,0,1,8,666,ITF,ITF2,14,Molise
2021-02-13,BAS,799,313,486,279,125,79,115,199,2,0,738,61,ITF,ITF5,17,Basilicata
2021-02-27,LIG,1888,921,967,139,13,527,5,1204,0,0,1759,129,ITC,ITC3,7,Liguria
2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna
2021-03-02,ABR,3964,1676,2288,934,15,424,53,1857,276,405,3280,684,ITF,ITF1,13,Abruzzo
2021-03-04,SAR,4002,1953,2049,987,309,553,542,1095,474,42,2747,1255,ITG,ITG2,20,Sardegna
2021-01-10,PUG,2348,1060,1288,2037,101,8,202,0,0,0,2348,0,ITF,ITF4,16,Puglia
2021-02-10,VEN,4750,1587,3163,3173,228,566,775,6,0,2,3697,1053,ITH,ITH3,5,Veneto
2021-02-15,EMR,2895,847,2048,1983,325,141,157,289,0,0,2769,126,ITH,ITH5,8,Emilia-Romagna
2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania
2021-03-03,LAZ,17117,7226,9891,2111,200,1182,379,8059,1249,3937,12827,4290,ITI,ITI4,12,Lazio
2021-04-08,ABR,7350,3321,4029,156,11,4269,73,2629,9,203,5069,2281,ITF,ITF1,13,Abruzzo
2021-01-29,PAB,1496,510,986,882,282,31,295,2,0,4,23,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria
2021-03-30,PUG,11689,5445,6244,1321,216,1853,198,7023,119,959,5828,5861,ITF,ITF4,16,Puglia
2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche
2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria
2021-03-18,PAB,1299,530,769,50,15,161,48,1025,0,0,223,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-26,MOL,563,260,303,42,7,50,3,406,0,55,490,73,ITF,ITF2,14,Molise
2021-03-30,PAT,2379,970,1409,71,57,965,53,1048,9,176,1742,637,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio
2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria
2021-03-19,FVG,3221,1335,1886,106,47,131,290,2513,0,134,1288,1933,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-27,EMR,10950,3992,6958,1726,178,316,114,7676,0,940,9218,1732,ITH,ITH5,8,Emilia-Romagna
2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania
2021-04-04,VEN,7765,3524,4241,23,0,6401,1,1325,2,13,6615,1150,ITH,ITH3,5,Veneto
2021-02-11,PUG,3695,1401,2294,2570,389,11,723,0,0,2,2419,1276,ITF,ITF4,16,Puglia
2020-12-31,PAB,911,518,393,477,61,373,0,0,0,0,911,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna
2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria
2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria
2021-04-12,ABR,6093,2879,3214,216,4,4529,44,1249,15,36,4974,1119,ITF,ITF1,13,Abruzzo
2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte
2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-09,PUG,13147,5739,7408,1864,496,388,225,5624,1010,3540,11150,1997,ITF,ITF4,16,Puglia
2021-04-07,PIE,23475,9924,13551,951,344,8983,268,12341,55,533,18030,5445,ITC,ITC1,1,Piemonte
2021-04-08,BAS,879,405,474,260,0,318,0,80,33,188,870,9,ITF,ITF5,17,Basilicata
2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria
2021-04-10,VEN,27194,11851,15343,581,45,15208,406,10832,7,115,18717,8477,ITH,ITH3,5,Veneto
2021-03-09,SIC,13244,5633,7611,1595,132,2288,614,3951,965,3699,10868,2376,ITG,ITG1,19,Sicilia
2021-04-19,MOL,1469,699,770,14,4,1241,51,138,15,6,802,667,ITF,ITF2,14,Molise
2021-01-11,PIE,8741,2980,5761,6054,1485,76,1126,0,0,0,8741,0,ITC,ITC1,1,Piemonte
2021-04-02,VEN,23598,10373,13225,1090,60,11899,364,9862,25,298,17275,6323,ITH,ITH3,5,Veneto
2021-02-11,SAR,1315,490,825,588,240,117,369,1,0,0,1204,111,ITG,ITG2,20,Sardegna
2021-01-11,BAS,183,66,117,107,15,20,41,0,0,0,183,0,ITF,ITF5,17,Basilicata
2021-01-28,BAS,903,401,502,717,24,80,81,1,0,0,119,784,ITF,ITF5,17,Basilicata
2021-02-02,PIE,10236,3507,6729,6870,1980,69,1317,0,0,0,815,9421,ITC,ITC1,1,Piemonte
2021-02-04,LAZ,6089,2309,3780,4460,354,293,892,90,0,0,950,5139,ITI,ITI4,12,Lazio
2021-04-05,CAL,3445,1627,1818,133,3,1835,148,1181,11,134,2544,901,ITF,ITF6,18,Calabria
2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria
2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia
2021-04-06,LAZ,23530,10537,12993,2204,82,13108,94,7678,200,164,16537,6993,ITI,ITI4,12,Lazio
2021-04-07,SAR,13132,5838,7294,675,260,6228,255,5343,21,350,7635,5497,ITG,ITG2,20,Sardegna
2021-03-11,BAS,1783,919,864,163,63,99,77,905,253,223,824,959,ITF,ITF5,17,Basilicata
2021-01-17,MOL,78,38,40,78,0,0,0,0,0,0,48,30,ITF,ITF2,14,Molise
