data_somministrazione,area,totale,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_addizionale_booster,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area
2021-11-05,SIC,16183,8834,7349,2308,7510,172,6193,ITG,ITG1,19,Sicilia
2021-01-20,MAR,408,100,308,388,20,0,0,ITI,ITI3,11,Marche
2021-05-29,BAS,3062,1535,1527,824,2225,13,0,ITF,ITF5,17,Basilicata
2021-01-12,CAM,5222,2570,2652,5210,0,12,0,ITF,ITF3,15,Campania
2021-02-12,VEN,4317,1449,2868,3671,572,74,0,ITH,ITH3,5,Veneto
2021-03-19,VDA,322,85,237,279,35,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,CAL,6898,3406,3492,2742,3991,163,2,ITF,ITF6,18,Calabria
2021-11-05,UMB,2881,1327,1554,211,505,21,2144,ITI,ITI2,10,Umbria
2021-02-03,MAR,2129,743,1386,116,2011,2,0,ITI,ITI3,11,Marche
2021-03-17,CAL,4249,1902,2347,2190,2048,11,0,ITF,ITF6,18,Calabria
2021-04-06,PUG,13882,6270,7612,6910,6785,187,0,ITF,ITF4,16,Puglia
2021-05-11,SAR,9133,4267,4866,6482,2524,127,0,ITG,ITG2,20,Sardegna
2021-01-25,MOL,320,131,189,3,317,0,0,ITF,ITF2,14,Molise
2021-01-29,VEN,9031,2790,6241,363,8668,0,0,ITH,ITH3,5,Veneto
2021-08-14,CAM,4924,2807,2117,2047,2713,164,0,ITF,ITF3,15,Campania
2021-09-02,LIG,8490,4533,3957,2819,5543,128,0,ITC,ITC3,7,Liguria
2021-09-26,PAT,497,307,190,225,255,10,7,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-31,SAR,2157,767,1390,45,2112,0,0,ITG,ITG2,20,Sardegna
2021-05-14,MAR,13638,6294,7344,6549,6916,173,0,ITI,ITI3,11,Marche
2021-06-25,CAL,18858,8757,10101,8039,10713,106,0,ITF,ITF6,18,Calabria
2021-07-15,PUG,45064,21806,23258,8791,35543,730,0,ITF,ITF4,16,Puglia
2021-09-20,BAS,3205,1731,1474,663,2426,80,36,ITF,ITF5,17,Basilicata
2021-02-05,FVG,2670,804,1866,96,2574,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-02-24,PAT,1378,545,833,946,406,26,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-05,MOL,2527,1081,1446,2332,147,48,0,ITF,ITF2,14,Molise
2021-05-06,CAM,57634,28140,29494,41562,14781,1291,0,ITF,ITF3,15,Campania
2021-05-19,PAB,3900,2004,1896,1977,1792,131,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-07,SIC,35449,16215,19234,6009,29171,269,0,ITG,ITG1,19,Sicilia
2021-09-21,VEN,17329,9572,7757,6723,9460,381,765,ITH,ITH3,5,Veneto
2021-10-04,ABR,2088,1175,913,824,1100,48,116,ITF,ITF1,13,Abruzzo
2021-07-31,LIG,8287,4424,3863,1282,6952,53,0,ITC,ITC3,7,Liguria
2021-09-24,PAB,3140,1660,1480,1553,1480,5,102,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-12-18,SAR,14477,6740,7737,1001,299,35,13142,ITG,ITG2,20,Sardegna
2021-06-04,LIG,14806,7269,7537,9179,5505,122,0,ITC,ITC3,7,Liguria
2021-09-09,SAR,11710,6260,5450,2226,9344,140,0,ITG,ITG2,20,Sardegna
2021-02-17,CAM,7423,3230,4193,6265,1074,84,0,ITF,ITF3,15,Campania
2021-05-25,SIC,33585,15445,18140,13961,19382,242,0,ITG,ITG1,19,Sicilia
2021-05-30,VEN,22561,11277,11284,15205,6699,657,0,ITH,ITH3,5,Veneto
2021-10-29,SIC,7116,3839,3277,1184,3145,116,2671,ITG,ITG1,19,Sicilia
2021-11-03,VEN,15982,8011,7971,1283,5705,72,8922,ITH,ITH3,5,Veneto
2021-02-03,LOM,25753,7962,17791,1079,24669,5,0,ITC,ITC4,3,Lombardia
2021-02-24,CAL,1970,1006,964,1485,481,4,0,ITF,ITF6,18,Calabria
2021-11-05,SAR,6255,3098,3157,546,1849,30,3830,ITG,ITG2,20,Sardegna
2021-11-06,PAB,1549,791,758,312,530,2,705,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,SIC,15060,7090,7970,10407,4506,147,0,ITG,ITG1,19,Sicilia
2021-04-15,CAM,34360,16668,17692,23832,9916,612,0,ITF,ITF3,15,Campania
2021-07-26,VEN,43674,22963,20711,16944,26028,702,0,ITH,ITH3,5,Veneto
2021-09-02,SIC,23161,11858,11303,10002,12754,405,0,ITG,ITG1,19,Sicilia
2021-11-30,ABR,11589,5136,6453,785,501,12,10291,ITF,ITF1,13,Abruzzo
2021-12-30,VEN,46530,22657,23873,5197,2620,95,38618,ITH,ITH3,5,Veneto
2021-04-01,LOM,43222,17336,25886,26208,16414,600,0,ITC,ITC4,3,Lombardia
2021-07-29,PAB,1365,739,626,717,573,75,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-10,PIE,12304,6513,5791,2972,4732,208,4392,ITC,ITC1,1,Piemonte
2021-12-25,CAM,1583,844,739,34,60,0,1489,ITF,ITF3,15,Campania
2022-01-02,PAB,44,14,30,14,4,0,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-02-15,TOS,8867,3407,5460,7923,829,115,0,ITI,ITI1,9,Toscana
2021-04-12,LAZ,23995,10819,13176,16654,6985,356,0,ITI,ITI4,12,Lazio
2021-07-02,PIE,44010,22145,21865,17420,25662,928,0,ITC,ITC1,1,Piemonte
2021-09-16,LAZ,11330,5822,5508,3565,7172,351,242,ITI,ITI4,12,Lazio
2021-09-23,SAR,10202,5557,4645,2754,7265,128,55,ITG,ITG2,20,Sardegna
2021-12-06,PIE,31347,14322,17025,3332,1746,41,26228,ITC,ITC1,1,Piemonte
2021-10-17,PAT,261,178,83,212,35,10,4,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-29,LOM,30646,13942,16704,2385,7696,360,20205,ITC,ITC4,3,Lombardia
2021-04-03,EMR,20017,8794,11223,15952,3807,258,0,ITH,ITH5,8,Emilia-Romagna
2021-07-21,LAZ,63968,32765,31203,29521,32957,1490,0,ITI,ITI4,12,Lazio
2021-08-28,PIE,17735,9351,8384,7466,9602,667,0,ITC,ITC1,1,Piemonte
2021-12-25,LAZ,13163,6689,6474,404,1063,14,11682,ITI,ITI4,12,Lazio
2021-12-25,LOM,4393,2423,1970,269,79,1,4044,ITC,ITC4,3,Lombardia
2021-03-07,ABR,2522,630,1892,2479,0,43,0,ITF,ITF1,13,Abruzzo
2021-05-30,EMR,27110,12811,14299,12983,13720,407,0,ITH,ITH5,8,Emilia-Romagna
2021-07-25,VDA,1022,494,528,258,749,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-16,LOM,30150,16066,14084,7900,20840,1238,172,ITC,ITC4,3,Lombardia
2021-01-09,ABR,1152,523,629,1151,0,1,0,ITF,ITF1,13,Abruzzo
2021-02-19,EMR,7337,3015,4322,6795,515,27,0,ITH,ITH5,8,Emilia-Romagna
2021-04-16,VDA,600,261,339,593,2,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-08,LAZ,66912,31948,34964,36115,30074,723,0,ITI,ITI4,12,Lazio
2021-07-26,EMR,39598,21118,18480,15744,22909,945,0,ITH,ITH5,8,Emilia-Romagna
2020-12-31,EMR,2222,782,1440,2217,0,5,0,ITH,ITH5,8,Emilia-Romagna
2021-05-28,MAR,13966,6741,7225,8828,4864,274,0,ITI,ITI3,11,Marche
2021-06-06,EMR,36613,19009,17604,31508,4418,687,0,ITH,ITH5,8,Emilia-Romagna
2021-10-03,FVG,2917,1620,1297,1359,1473,61,24,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-04,BAS,1191,632,559,361,679,71,80,ITF,ITF5,17,Basilicata
2021-10-08,PUG,9838,5159,4679,3522,5066,562,688,ITF,ITF4,16,Puglia
2021-11-01,MAR,854,465,389,63,326,11,454,ITI,ITI3,11,Marche
2021-04-02,VDA,875,345,530,638,226,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-18,UMB,7785,3378,4407,3837,3855,93,0,ITI,ITI2,10,Umbria
2021-08-14,PAT,292,157,135,53,236,3,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-09-06,VDA,496,245,251,146,319,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-09-21,TOS,20717,11197,9520,2922,16547,261,987,ITI,ITI1,9,Toscana
2022-01-01,LOM,10192,4889,5303,1022,250,12,8908,ITC,ITC4,3,Lombardia
2021-02-26,EMR,9646,3678,5968,8547,1056,43,0,ITH,ITH5,8,Emilia-Romagna
2021-04-01,MAR,7578,3185,4393,4072,3420,86,0,ITI,ITI3,11,Marche
2021-06-25,FVG,11062,5556,5506,2259,8603,200,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-08,BAS,3665,1874,1791,1111,2522,32,0,ITF,ITF5,17,Basilicata
2021-08-12,PUG,19791,10612,9179,11187,7636,968,0,ITF,ITF4,16,Puglia
2021-09-05,MAR,195,100,95,129,38,28,0,ITI,ITI3,11,Marche
2021-03-22,UMB,3605,1676,1929,2327,1264,14,0,ITI,ITI2,10,Umbria
2021-05-29,VDA,806,438,368,556,245,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-02,VDA,542,236,306,86,141,11,304,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-07,EMR,7380,3604,3776,667,2439,86,4188,ITH,ITH5,8,Emilia-Romagna
2021-11-22,PAT,1852,830,1022,170,100,6,1576,ITH,ITH2,4,Provincia Autonoma Trento
2021-11-26,CAL,12414,6458,5956,1367,1290,27,9730,ITF,ITF6,18,Calabria
2021-07-28,SIC,37686,18880,18806,14597,22674,415,0,ITG,ITG1,19,Sicilia
2021-12-11,LIG,11287,5270,6017,819,621,5,9842,ITC,ITC3,7,Liguria
2021-01-03,PAB,42,17,25,42,0,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-14,FVG,7295,3154,4141,5424,1734,137,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-11,LAZ,49232,25830,23402,20517,27770,945,0,ITI,ITI4,12,Lazio
2021-10-16,EMR,12725,7074,5651,3504,5698,315,3208,ITH,ITH5,8,Emilia-Romagna
2021-01-13,ABR,673,247,426,671,0,2,0,ITF,ITF1,13,Abruzzo
2021-07-02,MAR,14558,7181,7377,4663,9651,244,0,ITI,ITI3,11,Marche
2021-09-14,PAB,708,376,332,362,316,23,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-08,BAS,1744,885,859,163,480,20,1081,ITF,ITF5,17,Basilicata
2021-10-26,TOS,11542,5474,6068,1029,4092,179,6242,ITI,ITI1,9,Toscana
2021-11-07,VEN,5508,2822,2686,549,1895,65,2999,ITH,ITH3,5,Veneto
2021-06-03,PAT,4858,2287,2571,1235,3526,97,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-01-19,PIE,6553,2132,4421,6529,9,15,0,ITC,ITC1,1,Piemonte
2021-02-14,SAR,542,263,279,540,2,0,0,ITG,ITG2,20,Sardegna
2021-10-19,SIC,12442,6794,5648,4365,5788,270,2019,ITG,ITG1,19,Sicilia
2021-06-08,LIG,18150,9048,9102,11336,6673,141,0,ITC,ITC3,7,Liguria
2021-07-06,FVG,11256,5867,5389,1351,9783,122,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-10-26,SAR,4978,2373,2605,427,1367,33,3151,ITG,ITG2,20,Sardegna
2021-04-13,PAB,2402,1135,1267,2326,7,69,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-05-03,LAZ,39768,17955,21813,26202,12864,702,0,ITI,ITI4,12,Lazio
2021-05-07,VDA,566,247,319,522,30,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-04,TOS,31588,15340,16248,9327,21921,340,0,ITI,ITI1,9,Toscana
2021-07-23,FVG,9062,4656,4406,3036,5576,450,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-07-18,SAR,5691,2874,2817,976,4701,14,0,ITG,ITG2,20,Sardegna
2021-09-16,LIG,5187,2724,2463,2072,2947,164,4,ITC,ITC3,7,Liguria
2021-11-23,UMB,4295,1873,2422,248,244,8,3795,ITI,ITI2,10,Umbria
2021-12-23,PAB,3253,1792,1461,429,734,0,2090,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-17,LIG,5568,2373,3195,2456,3090,22,0,ITC,ITC3,7,Liguria
2021-04-23,VDA,923,443,480,533,383,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-14,PUG,46447,22284,24163,13330,32242,875,0,ITF,ITF4,16,Puglia
2021-12-03,PAT,4633,2102,2531,390,259,6,3978,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-04,MOL,2762,1201,1561,2564,135,63,0,ITF,ITF2,14,Molise
2021-05-08,VEN,41543,18789,22754,28220,11845,1478,0,ITH,ITH3,5,Veneto
2021-09-01,CAM,27217,13718,13499,10172,16125,920,0,ITF,ITF3,15,Campania
2021-09-26,MAR,325,165,160,198,32,11,84,ITI,ITI3,11,Marche
2021-11-06,VDA,145,72,73,0,1,0,144,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-01-13,VDA,340,111,229,340,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-06-25,LIG,13862,6630,7232,6794,6941,127,0,ITC,ITC3,7,Liguria
2021-07-13,CAL,17453,8166,9287,2293,15079,81,0,ITF,ITF6,18,Calabria
2021-10-15,PAB,2654,1437,1217,913,826,5,910,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-10-22,PUG,11006,5903,5103,2361,3810,294,4541,ITF,ITF4,16,Puglia
2021-07-29,VDA,1002,511,491,318,669,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-09,SAR,5871,2803,3068,439,1224,29,4179,ITG,ITG2,20,Sardegna
2021-07-30,VEN,45642,24275,21367,22543,22120,979,0,ITH,ITH3,5,Veneto
2021-01-10,MOL,272,72,200,272,0,0,0,ITF,ITF2,14,Molise
2021-04-05,LOM,27399,11702,15697,19132,8114,153,0,ITC,ITC4,3,Lombardia
2021-07-15,VDA,1109,602,507,281,809,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-07-25,LAZ,24857,12306,12551,2221,22583,53,0,ITI,ITI4,12,Lazio
2021-09-11,PAT,725,417,308,470,210,45,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-10-14,PIE,21497,10826,10671,5205,6788,289,9215,ITC,ITC1,1,Piemonte
2022-01-06,PAB,1532,832,700,137,105,0,1290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-11-26,SAR,11737,5507,6230,728,674,14,10321,ITG,ITG2,20,Sardegna
2021-04-06,VDA,743,382,361,624,112,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-04-20,MOL,2346,1039,1307,1216,1115,15,0,ITF,ITF2,14,Molise
2021-06-18,MAR,15347,7648,7699,8282,6753,312,0,ITI,ITI3,11,Marche
2021-08-16,VEN,19784,10716,9068,13002,6179,603,0,ITH,ITH3,5,Veneto
2021-10-05,PUG,11186,5868,5318,3241,6482,559,904,ITF,ITF4,16,Puglia
2021-10-25,BAS,1058,580,478,205,376,46,431,ITF,ITF5,17,Basilicata
2021-11-02,LAZ,14927,7420,7507,1273,4963,138,8553,ITI,ITI4,12,Lazio
2021-06-09,MOL,1853,932,921,877,937,39,0,ITF,ITF2,14,Molise
2021-06-22,SIC,40071,18417,21654,18297,21353,421,0,ITG,ITG1,19,Sicilia
2021-07-23,PIE,38303,20188,18115,8092,29554,657,0,ITC,ITC1,1,Piemonte
2021-08-18,SAR,10693,5530,5163,5693,4857,143,0,ITG,ITG2,20,Sardegna
2021-01-13,BAS,918,387,531,918,0,0,0,ITF,ITF5,17,Basilicata
2021-11-08,ABR,4698,2381,2317,409,1275,24,2990,ITF,ITF1,13,Abruzzo
2021-11-26,CAM,36468,17161,19307,3183,2482,72,30731,ITF,ITF3,15,Campania
2020-12-31,TOS,804,201,603,800,0,4,0,ITI,ITI1,9,Toscana
2021-04-14,PIE,28415,12864,15551,23079,4560,776,0,ITC,ITC1,1,Piemonte
2021-07-23,EMR,40461,21924,18537,19678,19511,1272,0,ITH,ITH5,8,Emilia-Romagna
2021-08-02,PUG,39955,20245,19710,14143,24536,1276,0,ITF,ITF4,16,Puglia
2021-09-30,SIC,15062,7792,7270,5959,8309,422,372,ITG,ITG1,19,Sicilia
2021-04-23,BAS,4555,2193,2362,3479,1021,55,0,ITF,ITF5,17,Basilicata
2021-05-23,MOL,1805,910,895,1757,10,38,0,ITF,ITF2,14,Molise
2021-08-18,CAM,19595,10346,9249,7706,11297,592,0,ITF,ITF3,15,Campania
2021-04-30,BAS,5285,2376,2909,4067,1161,57,0,ITF,ITF5,17,Basilicata
2021-11-02,LOM,30768,14527,16241,2457,7539,326,20446,ITC,ITC4,3,Lombardia
2021-12-27,TOS,28934,13940,14994,2808,1733,118,24275,ITI,ITI1,9,Toscana
2021-02-21,VEN,4641,1212,3429,4502,5,134,0,ITH,ITH3,5,Veneto
2021-04-28,UMB,5768,2505,3263,2943,2767,58,0,ITI,ITI2,10,Umbria
2021-12-11,MAR,13393,6092,7301,1015,408,15,11955,ITI,ITI3,11,Marche
2021-03-06,PAB,3988,2087,1901,3695,214,79,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-10,LIG,7900,3565,4335,6908,915,77,0,ITC,ITC3,7,Liguria
2021-07-24,ABR,12640,6848,5792,3803,8593,244,0,ITF,ITF1,13,Abruzzo
2021-09-27,CAL,6513,3371,3142,2606,3621,161,125,ITF,ITF6,18,Calabria
2021-11-09,FVG,3155,1423,1732,366,368,12,2409,ITH,ITH4,6,Friuli-Venezia Giulia
2021-08-06,UMB,8275,4320,3955,3342,4834,99,0,ITI,ITI2,10,Umbria
2021-08-25,SAR,10068,5293,4775,4238,5713,117,0,ITG,ITG2,20,Sardegna
2021-11-07,PIE,7563,3702,3861,864,1842,56,4801,ITC,ITC1,1,Piemonte
2021-11-17,PUG,13129,6281,6848,1196,1884,65,9984,ITF,ITF4,16,Puglia
2021-12-10,TOS,32207,14192,18015,1745,1382,82,28998,ITI,ITI1,9,Toscana
2021-02-04,UMB,777,238,539,27,750,0,0,ITI,ITI2,10,Umbria
2021-05-15,VEN,36274,17518,18756,24790,10030,1454,0,ITH,ITH3,5,Veneto
2021-01-17,LIG,869,302,567,867,0,2,0,ITC,ITC3,7,Liguria
2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-05-02,ABR,10464,5114,5350,5099,5233,132,0,ITF,ITF1,13,Abruzzo
2021-05-25,MAR,11771,5799,5972,8527,3054,190,0,ITI,ITI3,11,Marche
2021-05-28,PAB,7496,3961,3535,5420,1911,165,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-07-06,CAL,12501,5755,6746,3805,8623,73,0,ITF,ITF6,18,Calabria
2021-07-30,EMR,39895,21431,18464,15601,23490,804,0,ITH,ITH5,8,Emilia-Romagna
2021-07-30,PIE,36109,18867,17242,9595,25842,672,0,ITC,ITC1,1,Piemonte
2021-09-29,VDA,603,308,295,241,328,33,1,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-11-19,LOM,44334,19858,24476,2378,3544,156,38256,ITC,ITC4,3,Lombardia
2021-01-20,BAS,86,23,63,84,2,0,0,ITF,ITF5,17,Basilicata
2021-05-15,UMB,5005,1889,3116,1765,3173,67,0,ITI,ITI2,10,Umbria
2021-05-16,MOL,1287,586,701,1066,185,36,0,ITF,ITF2,14,Molise
2021-08-16,PIE,19479,10333,9146,11691,6838,950,0,ITC,ITC1,1,Piemonte
2021-09-11,SAR,6498,3464,3034,1208,5254,36,0,ITG,ITG2,20,Sardegna
2021-02-17,PAB,156,51,105,139,17,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-21,EMR,23980,10974,13006,13866,9741,373,0,ITH,ITH5,8,Emilia-Romagna
2021-06-01,VEN,27001,13572,13429,15772,10569,660,0,ITH,ITH3,5,Veneto
2021-08-10,ABR,9269,4964,4305,3383,5664,222,0,ITF,ITF1,13,Abruzzo
2021-08-11,LOM,61401,33597,27804,22508,37593,1300,0,ITC,ITC4,3,Lombardia
2021-09-02,MAR,6387,3402,2985,2126,4045,216,0,ITI,ITI3,11,Marche
2021-10-14,CAL,6258,3567,2691,2874,2741,167,476,ITF,ITF6,18,Calabria
2021-02-22,PUG,9674,4548,5126,9208,338,128,0,ITF,ITF4,16,Puglia
2021-05-08,PIE,34169,16196,17973,18210,15406,553,0,ITC,ITC1,1,Piemonte
2021-06-03,SAR,16407,7649,8758,10566,5697,144,0,ITG,ITG2,20,Sardegna
2021-08-24,MOL,1728,935,793,265,1437,26,0,ITF,ITF2,14,Molise
2021-08-28,LOM,35014,19245,15769,17748,15046,2220,0,ITC,ITC4,3,Lombardia
2021-01-02,CAL,167,94,73,167,0,0,0,ITF,ITF6,18,Calabria
2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria
2021-08-18,FVG,4790,2552,2238,3048,1498,244,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-28,PIE,5703,1858,3845,382,5321,0,0,ITC,ITC1,1,Piemonte
2021-05-08,EMR,32391,15114,17277,20398,11446,547,0,ITH,ITH5,8,Emilia-Romagna
2021-05-20,LOM,95648,46258,49390,31859,63109,680,0,ITC,ITC4,3,Lombardia
2021-03-01,MAR,3773,1521,2252,3500,248,25,0,ITI,ITI3,11,Marche
2021-05-10,FVG,8022,3571,4451,6209,1551,262,0,ITH,ITH4,6,Friuli-Venezia Giulia
2021-06-20,SAR,6296,2807,3489,3618,2630,48,0,ITG,ITG2,20,Sardegna
2021-08-07,MOL,1944,1075,869,1062,852,30,0,ITF,ITF2,14,Molise
2021-10-05,TOS,15016,8016,7000,2708,10417,280,1611,ITI,ITI1,9,Toscana
2021-12-03,VEN,49022,22017,27005,3742,1883,80,43317,ITH,ITH3,5,Veneto
2022-01-03,LIG,14865,7073,7792,1578,1377,10,11900,ITC,ITC3,7,Liguria
2021-01-28,EMR,10264,3345,6919,344,9916,4,0,ITH,ITH5,8,Emilia-Romagna
2021-03-10,VEN,19046,8729,10317,12916,5688,442,0,ITH,ITH3,5,Veneto
2021-11-01,ABR,253,134,119,27,132,0,94,ITF,ITF1,13,Abruzzo
2021-11-24,MAR,9305,4403,4902,700,842,30,7733,ITI,ITI3,11,Marche
2022-01-05,CAL,28897,13583,15314,3713,1529,28,23627,ITF,ITF6,18,Calabria
2021-02-05,PUG,5664,2282,3382,1310,4346,8,0,ITF,ITF4,16,Puglia
2021-03-12,SAR,6043,2639,3404,4556,1318,169,0,ITG,ITG2,20,Sardegna
2021-11-15,MOL,1167,533,634,57,119,3,988,ITF,ITF2,14,Molise
2021-09-18,TOS,22344,12244,10100,5672,15917,703,52,ITI,ITI1,9,Toscana
2021-10-12,LIG,6155,3299,2856,2657,2307,114,1077,ITC,ITC3,7,Liguria
2021-12-21,VDA,1045,510,535,276,154,1,614,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-14,PIE,1491,504,987,879,606,6,0,ITC,ITC1,1,Piemonte
2021-05-16,PUG,24690,11132,13558,12469,11979,242,0,ITF,ITF4,16,Puglia
2021-11-26,FVG,5619,2453,3166,243,891,2,4483,ITH,ITH4,6,Friuli-Venezia Giulia
2021-03-05,SAR,5246,2630,2616,2823,2377,46,0,ITG,ITG2,20,Sardegna
2021-11-22,MOL,1301,610,691,116,94,1,1090,ITF,ITF2,14,Molise
2021-12-12,CAL,10829,5306,5523,1142,428,6,9253,ITF,ITF6,18,Calabria
2021-02-09,LAZ,8958,3889,5069,4589,4362,7,0,ITI,ITI4,12,Lazio
2021-03-27,PAB,3060,1557,1503,1505,1511,44,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-03-29,PAT,2598,1017,1581,1712,745,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-04-02,CAL,8581,3927,4654,4580,3958,43,0,ITF,ITF6,18,Calabria
2021-08-23,PIE,18617,10028,8589,9003,8985,629,0,ITC,ITC1,1,Piemonte
2021-12-28,VDA,1210,567,643,224,131,1,854,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-02-28,VEN,4135,1388,2747,3221,835,79,0,ITH,ITH3,5,Veneto
2021-02-23,LAZ,11179,4826,6353,10199,810,170,0,ITI,ITI4,12,Lazio
2021-03-13,PAB,2891,1464,1427,2759,101,31,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen
2021-04-12,PAT,3169,1461,1708,2521,507,141,0,ITH,ITH2,4,Provincia Autonoma Trento
2021-05-15,PIE,33682,15693,17989,19474,13517,691,0,ITC,ITC1,1,Piemonte
2021-09-04,LOM,45665,24760,20905,20506,22605,2554,0,ITC,ITC4,3,Lombardia
2021-11-09,VEN,15330,7364,7966,1110,3428,61,10731,ITH,ITH3,5,Veneto
2021-01-29,PUG,6220,2674,3546,217,6003,0,0,ITF,ITF4,16,Puglia
2021-04-06,BAS,1274,465,809,1067,184,23,0,ITF,ITF5,17,Basilicata
2021-06-01,PIE,29631,14888,14743,24473,4703,455,0,ITC,ITC1,1,Piemonte
2021-03-17,VEN,14645,5990,8655,7514,6798,333,0,ITH,ITH3,5,Veneto
2021-05-27,LOM,95044,45514,49530,40731,53633,680,0,ITC,ITC4,3,Lombardia
2021-06-27,LIG,1952,896,1056,675,1256,21,0,ITC,ITC3,7,Liguria
2021-11-16,FVG,4351,1937,2414,233,507,4,3607,ITH,ITH4,6,Friuli-Venezia Giulia
2021-01-08,MOL,435,142,293,435,0,0,0,ITF,ITF2,14,Molise
2021-02-21,PIE,5124,2099,3025,4953,104,67,0,ITC,ITC1,1,Piemonte
2021-02-21,TOS,5168,2106,3062,4917,170,81,0,ITI,ITI1,9,Toscana
2021-03-19,SAR,7339,3068,4271,5019,2246,74,0,ITG,ITG2,20,Sardegna
2021-06-24,CAL,15441,7034,8407,6962,8381,98,0,ITF,ITF6,18,Calabria
2021-11-21,SIC,7491,3796,3695,1190,1589,48,4664,ITG,ITG1,19,Sicilia
2021-02-05,MAR,2159,656,1503,438,1721,0,0,ITI,ITI3,11,Marche
2021-03-19,CAL,4325,2021,2304,1888,2430,7,0,ITF,ITF6,18,Calabria
2021-03-20,PUG,8450,3895,4555,3738,4640,72,0,ITF,ITF4,16,Puglia
2021-06-14,BAS,4825,2156,2669,2089,2711,25,0,ITF,ITF5,17,Basilicata
2021-11-28,SAR,1280,603,677,68,63,0,1149,ITG,ITG2,20,Sardegna
2021-03-03,PUG,16849,6835,10014,14645,1943,261,0,ITF,ITF4,16,Puglia
2021-04-04,VDA,573,254,319,566,0,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste
2021-05-08,CAM,56476,27160,29316,39381,15867,1228,0,ITF,ITF3,15,Campania
2021-06-01,TOS,26985,13412,13573,22903,3841,241,0,ITI,ITI1,9,Toscana
2021-09-02,MOL,1533,794,739,305,1200,28,0,ITF,ITF2,14,Molise
2021-10-02,CAL,3850,2005,1845,1616,2042,123,69,ITF,ITF6,18,Calabria
2021-01-02,EMR,2381,917,1464,2380,0,1,0,ITH,ITH5,8,Emilia-Romagna
